,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,0.46337455571830466,0.585183324229808,687.5,24.1943155018494,2.410703470739925,12.098022694158862,687.5,12.872800858552907,7.453988704084345,6.532996738710882,0.6058103874495694,3187.5,23.289127883241274,2.53685020650326,11.646699088911822,1.0,703.125,2.327826015012247,4.409978500213711,1.1715011364779395,,,,,,0.3889231929029503,0.5921236910548875,750.0,23.777983910846423,2.451723667369386,11.889435380958943,0.5402543648190241,2687.5,0.20058953401229423,2.1751158107381627,0.10212693245374946,0.5733558641194434,3171.875,0.11878325460392436,2.3438737718405207,0.060806821116109064,750.0,1.4554823063517848,1.636455496896616,9.9339877638057,0.7397550177127901,109.375,1.0541229713983997,3.8425332592825407,1.5393492924965129,rudpig,0.25595986147413663,750.0,0.405160077840622,1.344013512471598,0.3993149354358361,,,,,,1.0,3187.5,1.9730750720540042,10.506896842327706,1.534470880633311,0.5988893077614416,109.375,23.483759873079176,2.4930773957161314,11.762409056899857,0.716560002655011,687.5,1.2309380267517323,3.5280835780662585,0.6316322443201586,0.5488791762110597,3171.875,1.0562817155162303,2.2167010416434607,0.5372396779730161,,,,,,,,,,,,,,,,,,,,
11,0.23556986540714397,0.5985092034254877,781.25,22.943324163014413,2.490717118628673,11.472294536201554,781.25,7.137900081799131,9.157148159430264,3.5988702417998795,0.6106014976703196,2703.125,23.26784140737052,2.5680632925325426,11.635140227195055,0.630264300105805,765.625,1.839145495383275,2.7046346898234717,0.9279205158735782,0.5365397242501495,640.625,0.6169786225028723,2.1576822272028835,0.36081749597586504,,,,,,,,,,,,,,,,,,,,,,,,,,rudpig,0.5652976762193815,2656.25,4.698667966471428,2.30042478563945,2.3531920183465056,0.46324154638856896,2531.25,1.8686298249495457,1.863035399390128,1.0538827886432807,0.3003520033717918,2703.125,6.373439326809736,11.434321313795152,3.7380474932196366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.5394125242747658,0.5914767879292161,1343.75,21.159303275974292,2.447841323216494,10.61934450851337,1343.75,0.37339365179677325,4.342280468766177,0.4461525777317895,0.586596226481136,2515.625,13.181162045839413,2.4189426029861067,6.600291581122181,0.524129693687055,1765.625,4.423726904539619,2.101412899132171,2.2786914115683192,0.5115700633912692,2390.625,3.4092189582502868,2.047376553008206,2.200456824294559,0.5234569135548846,0.6069996996263931,843.75,20.18174425534345,2.5445273172802843,10.10904325073887,0.4610384079385279,31.25,8.396902184913404,1.8554197826511234,7.034538176361838,0.5600456375554907,1656.25,2.1578801895594517,2.2729630283553064,1.1097810976210047,843.75,0.33414401022696105,6.295338418146407,0.48380990378093724,0.9408940367610563,1656.25,0.2599218503688643,16.918766655698818,0.43191331006512146,rudpig,0.5500772544284143,2656.25,5.1034841792931696,2.222603791078825,2.572587000588253,,15.625,3.402121477815483,1.4649843028751168,3.781161929256541,0.22857486283307793,2515.625,0.35742935152057403,15.555624806407394,0.3193625306772424,0.6053513578189953,1656.25,20.115754424152826,2.5338995073530555,10.073073100332138,0.561015263880714,843.75,2.9001993351443067,2.2779835327310067,1.4769583793461423,0.5356458127555142,1406.25,2.569189525276102,2.1535285509840634,1.52102073206764,0.6450445649215876,0.572048746233015,3359.375,12.323124616823394,2.336714733740422,6.197143160099606,0.4601714631722734,31.25,9.398530262512612,1.8524400467534492,9.088690150138454,0.5422516411565199,3484.375,5.912326359025731,2.1846064124108295,3.1089292666628334,3359.375,0.257378743369534,2.8172550725391545,0.21372130461473468
13,0.25291480004206424,0.5998816478179956,796.875,23.69378667988281,2.4992605176608436,11.846908914467905,796.875,12.75492096089247,8.031212504728813,6.385446396866586,0.6065911085479936,859.375,23.465010708698724,2.541884593175226,11.732512832762088,0.37670224814325415,781.25,0.3015645604383683,1.604369656430002,0.8346411572605478,0.3886825044557163,984.375,0.1338949401566275,1.6358111902386412,0.2665490740432368,,,,,,,,,,,,,,,,,,,,,,,,,,rudpig,0.4925232939682147,921.875,0.19469579842457546,1.9705337961608151,0.2208918501275076,0.3427844165904006,734.375,0.1293125202754329,1.5215707375836303,0.1482002290441332,0.15950386027580388,859.375,0.6605457255708593,1.1897734596712652,10.993638795587568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.7664543612238548,0.5754329778263454,734.375,24.449092576071727,2.355340730140327,12.224552974627866,734.375,9.506235551500392,4.281818342831507,4.758405903338499,0.58755599955577,828.125,23.723746687623358,2.4245715755907042,11.861962080857145,0.3953076255608038,890.625,1.2610995055042398,1.6537334391349319,1.0241611366889614,0.5645552567063465,515.625,0.3112116710362821,2.296502634148517,0.18376003975502203,0.7402024558592137,0.6254141785280505,468.75,22.756922645850008,2.669615192776014,11.37911010896511,0.423109646238929,859.375,1.2666480414500505,3.4668633076647595,0.822969173896605,0.5128631246897972,1656.25,0.9689209149910163,2.052811131087566,0.6047461523637844,468.75,0.31854895294105656,3.84915108919618,3.0587090882287,0.6434018307908055,1640.625,0.30711128436171564,8.412830628527658,1.2395571964628997,rudpig,0.39000949739033597,671.875,0.38805426605284743,1.6393697864504375,0.3975900221390992,0.5502385964203953,546.875,0.25528149799406374,2.223401101208559,0.1844824848748131,0.481599563053424,828.125,4.621477787668997,5.787032159290341,6.574772208842123,0.6006477505569209,1640.625,19.47126815384356,2.5040550075642756,9.736285091903472,0.4986245435836175,828.125,4.77818073858074,1.994513267856334,2.4523662135525948,0.5523270808076498,2203.125,4.5273610815972845,2.2337737154262243,2.3733995529032166,0.36009143602953375,0.6030101117176706,1390.625,19.003946072978742,2.5189558462729025,9.502709398053476,0.5279671746310726,828.125,9.0656550049786,2.1184967363624096,4.702732163248311,0.5644820529711567,640.625,4.936464684818838,2.2961166280795595,2.8080892824441803,1390.625,0.22442095606998258,1.5627232643914937,1.2794200479659807
15,0.43713362640585407,0.6015988203529256,921.875,23.59437009072605,2.5100327285322166,11.79966435502084,921.875,9.61288964547124,7.106482439976411,5.061170370462654,0.6087412196637008,1171.875,22.111073932435783,2.55585318530224,11.061814730769862,0.5418236579944485,921.875,6.270674032865318,2.1825657685046593,3.256256684696266,0.4817970883205386,859.375,2.07945554665858,1.9297460077155222,1.3694240094286139,0.11926071275458805,0.5744916922261503,812.5,24.269089669352343,2.350130377551835,12.137287249486759,0.47722673648125913,890.625,2.587737192652349,1.9128751789429472,1.814029956281666,0.06820277319754398,937.5,1.1153417365984257,1.0731948660456823,1.3603942610285238,812.5,1.293431988047109,1.1354097795814084,4.854474698263346,0.6637164430448288,1359.375,1.1976141579241664,5.947361857679567,3.2835800594977282,rudpig,0.49314287701418247,1171.875,1.2822096112005736,1.9729425801676683,0.7556552628464921,0.5275750046498031,1359.375,1.1523798509020198,2.1167381274115797,0.7063481382434877,0.5196591660744839,1171.875,2.399846877451232,12.49113041455557,3.26596717942932,0.5994416924199053,1359.375,22.161067680802457,2.4965154412632984,11.086225760440486,0.5720028461114698,921.875,7.638984017557845,2.336464135134051,3.9634749107098872,0.5853234999293302,1171.875,2.1426607759632907,2.4115183759619327,1.3229933529508282,0.7025888908063085,0.5916183609458606,46.875,22.756958255956057,2.4486899124948893,11.485764716764407,0.5614790406813741,1359.375,3.17206544598109,2.280392712708192,1.620031141371451,0.5542137120165586,1171.875,2.404817495312858,2.2432273646719807,1.6500569947659125,46.875,0.9248828322008862,3.3623491829578622,1.3569937287115386
16,0.49905063230641766,0.590822557061992,906.25,24.09055794926274,2.4439274873505283,12.047210524443488,906.25,12.939812058292484,9.981048629765652,6.685145689833921,0.6178065382736433,812.5,23.197417229546698,2.6164759477648545,11.605732694230712,0.52598596000512,750.0,0.32516661454326334,2.109642153238333,0.24206957377212618,0.5496541622656461,250.0,0.1281245664867669,2.220515693074688,0.07377216065018422,0.5958528544410181,0.5615347601988943,812.5,15.682063075280112,2.2806825016587737,7.868643183501483,0.5956846738694972,250.0,14.658831830974972,2.473317075487822,7.36821825272677,0.5478558335634869,875.0,3.163455891298506,2.211683958860526,5.071681540369182,250.0,0.1942915244689709,2.474346314179419,0.6044248822476511,,,,,,rudpig,0.7522700221585252,781.25,0.18404623355232835,4.03665316855561,0.16592450765849828,,,,,,0.5630002397384876,812.5,1.2055902712387123,2.2883307748305697,8.808252408842714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.3842829284685598,0.6221420450434003,890.625,23.041241637416846,2.6464971476248493,11.52216019109067,890.625,10.10113178507039,12.992980656037403,5.4440090191405766,0.5943343186633883,2656.25,23.33968500155012,2.4650840482861156,11.67391130175241,0.5294438123603233,890.625,3.036035226760396,2.125144725045544,1.5247611397139915,0.503499604708322,718.75,2.408920154446628,2.0140970872994615,1.6489832794393222,,0.5868670728929606,3328.125,15.756168166677483,2.4205284410576837,7.894315726209133,0.6372206986245341,890.625,10.388914841955081,2.7564968459019923,5.269003386042003,0.4053748720822804,953.125,4.9857967619963155,1.6817318223698976,5.609957617085032,,,,,0.6062346377636267,3328.125,0.41201673436597036,5.0791669146343565,0.36151731236602824,rudpig,0.3917048147805653,828.125,0.33550760305405325,1.6439387065660611,0.568056904976163,1.0,765.625,0.27331331593523583,4.938978942472403,0.19703015391502496,0.7835126867535338,2656.25,2.0381213549037,4.619208326824776,1.1934737178168897,0.6099349708618238,968.75,23.337455427246077,2.5636750933797785,11.673271919108036,0.5504437511118729,718.75,1.3367121855023159,2.224415748803999,0.8632720329499474,0.38223498504282505,781.25,1.0012114546598487,1.6187384778811449,0.8572738706338129,0.05260150525151386,,,,,,,,,,,,,,,,968.75,0.3614216075730958,1.055522048581551,8.37187475252038
18,0.8888947933071748,0.5963173675421951,953.125,23.022805948108857,2.47719351687622,11.511451422424459,953.125,11.415924553538416,9.00047828329702,5.713053597223639,0.6144934751619121,640.625,22.065856233966084,2.593989817474551,11.033282159707186,0.6057518078521643,875.0,3.6238113589092786,2.536473267136806,2.3292938708898188,0.5482480178477906,328.125,1.531606782410511,2.21360401173197,1.0818124754418335,0.41613208752617536,0.6175499260550079,875.0,22.83306330315354,2.6147203730017594,11.416631259175153,0.5527673057692353,625.0,1.9432497771506065,2.235972487923739,1.0554676493090636,0.5492022302638344,500.0,0.6146526908217906,2.218289590441543,0.390776737253113,875.0,1.2420991595369557,1.712716144586608,8.910784312711751,0.28655248264219235,484.375,0.5525221233102007,8.409868776641751,1.5593821581356133,rudpig,0.13438417206191722,828.125,0.2991024334577227,1.1552468979016055,0.42443172281365,0.3874837731238464,625.0,0.28924193716870095,1.6326098087229823,0.17092623049975147,0.6972639312896814,640.625,1.2732921749496802,3.303207325972373,3.462918461929973,0.6012691599105264,484.375,16.712650953866653,2.5079574977837282,8.356995512519058,0.5692839640021812,859.375,14.308676652561969,2.321715275084543,7.2862143635915855,0.597888914965245,609.375,4.172323656435303,2.486874988570804,2.2745351171966224,0.7060972794350042,0.6209490098880561,312.5,17.822604929354846,2.638167492201177,8.91148643136869,0.5963306749523932,687.5,8.030324038311633,2.477275180327524,4.19320740649869,0.6753175641014048,875.0,4.872275812525883,3.079932541569079,3.4940029332248077,312.5,0.3227163844641501,3.4024863671816625,1.6464633563945674
19,1.0,0.5681266915449743,765.625,24.159318504052518,2.3154938738339226,12.080056331319929,765.625,14.198998311031747,3.7980266676409897,7.215031890364287,0.5228557422349411,140.625,24.535149439071898,2.095802231140734,12.284604431153783,0.5285290528300508,765.625,5.099797020809661,2.121021466969701,2.5519526707276285,0.48838384467838925,890.625,0.976476441827305,1.9545903498129036,0.6299904155944898,0.5690683476867543,0.5842862653293903,937.5,24.059598292118018,2.4055014703624096,12.03375157544124,0.484684479475915,812.5,1.9022276381358696,1.9405586677905262,1.2593209710125155,0.3401048041766507,875.0,1.0868034862254738,1.5153921506464414,1.176393426586149,937.5,1.8384222403234851,2.3205536066612638,6.729815502958431,0.07987958643211934,46.875,0.2094019123820836,1.0868142747995084,0.7470948214870836,rudpig,0.5267132970731316,140.625,0.5626564157107635,2.112884207005745,0.2843816408740591,,,,,,0.5018917850209841,140.625,4.198847877205064,2.0075958796265336,2.7057511291748484,0.5764401943681425,46.875,20.708039175501437,2.3609416821509335,10.382711529540108,0.5254136772540557,796.875,8.94990948699059,2.1070982286510613,4.487074210547443,0.4914882383119964,859.375,7.42140801791737,1.9665228522551814,4.883469709477272,0.38847739957695016,0.597686842104473,265.625,20.73238702409611,2.4856258871346206,10.382943646508123,0.564850361354799,765.625,9.180505878851905,2.298060049212978,4.634220068043661,0.4074419961860948,937.5,2.5421883158379,1.6875985027012703,1.908484969684901,265.625,0.1585418344353413,1.635262538634226,1.1664114337538554
