,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.4074162662843205,0.5738867946365493,62.5,24.376895230158222,2.346794202604109,12.213974624579718,0.5834151910078401,500.0,1.5630296321066106,2.4004715928535454,0.7921484506597462,0.5203778852178906,1375.0,1.1520565169080559,2.0849747523720765,0.5819019850968485,62.5,11.106300068976932,3.3750504548266864,5.8620689843888005,0.5784158276792237,484.375,23.854461469855195,2.372005558214166,11.97349641465556,0.5894063587509178,62.5,3.184070733802053,2.43549801930167,1.638809695429805,0.5311392463286,1546.875,1.4434635959578122,2.1328294001353925,0.7629289623637364,0.4646536792605017,0.6032897181354848,1421.875,17.904386633199675,2.520731238172246,8.9696173192216,0.5459324789971085,1296.875,7.1223461131664285,2.2023156331272418,4.554826827843465,0.5060907758762193,1546.875,5.943707966443133,2.0246635437393365,4.340897584154743,1421.875,4.733163132960562,7.471798805817173,3.552702503920186,0.6526614679894018,0.6104815056616313,1515.625,19.748058455236254,2.5672721951202533,9.904840604458304,0.5548881965822345,1703.125,4.738398362439444,2.2466265606114177,3.2414513210203024,0.5495742271892242,515.625,4.536422003438281,2.2201216279426816,2.3255129849862266,1515.625,1.5907567631411363,2.8790356031374245,4.14522245606676,0.5229201424718943,1296.875,1.059382857526661,2.0960851400880784,3.0333853219331255,higmot1,0.4600214095521732,484.375,5.510353416002088,5.555775827171175,3.6724060427720024,0.5878370819643739,1421.875,14.972167563328398,2.42622505868799,7.502239541710928,0.5702326616882902,1296.875,10.946461672047198,2.3268403874719326,6.5191357230691755,0.5563557322385033,1546.875,7.947110970179586,2.2540582008322048,4.973349506885771
11,0.6139208435944552,0.5809149068538149,421.875,23.24209989586379,2.3861502505200782,11.64019821466214,0.41800990803661975,359.375,1.0679156974958413,1.7182423099789155,0.8222953608535788,0.5278412489589948,109.375,1.0143071221031046,2.1179317290958224,0.8190776659436405,421.875,2.490277555928575,2.590142418746847,2.3470322390927922,0.587345306983025,125.0,22.86048422299123,2.423333641715942,12.010755917546726,0.5248626623145616,250.0,0.7659925433971558,2.1046546349553434,0.4783745225707709,0.5412303693089536,312.5,0.721414068217735,2.1797432373492036,0.3876557074492262,0.3819739629104618,,,,,,,,,,,,,,,,125.0,1.0184430411704666,1.618054806734821,5.247568296524344,,,,,,,,,,,,,,,,,,,,,,,,,,higmot1,,,,,,,,,,,,,,,,,,,,
12,0.14858427797608176,0.6063668874724315,1703.125,23.44237016941176,2.5404366862809695,11.722669332044788,0.5558986500178549,1828.125,1.7478081918586257,2.2517382575851315,1.0125747628672266,0.5240525553755301,1515.625,0.800676796736252,2.10107231648027,0.671469497307534,1703.125,4.872647583699884,45.806060413463214,2.477674274262263,0.615486062826715,265.625,23.269603867254204,2.6006859656411887,11.63632015678871,0.5940123174313936,1765.625,0.8539703586275652,2.4631289148310884,0.45088118702837027,0.553295498925509,1578.125,0.722129572176325,2.238616350617974,0.4655029942584361,0.7377191811874737,0.5961727109075858,3390.625,23.803889819718375,2.476306151195132,11.902805510252163,0.5434350019087077,1515.625,1.3142429759484093,2.19026864560486,0.6689482721397899,0.4940885644861964,265.625,1.2117356660812375,1.9766305519154752,0.6133013018805061,3390.625,1.9379907250599397,3.812707328456156,1.855822864297599,,0.598481121612068,437.5,23.657645746981267,2.490542920459742,11.830068021632577,0.5622734404211152,1625.0,1.0223013693982659,2.284531240146933,0.5315789018872001,0.5005283784788732,250.0,0.9360008616441313,2.0021157497487607,0.5920753426564592,,,,,0.5411142928061062,437.5,0.7274030802753058,2.1791918648219486,3.676246647190461,higmot1,0.34368807718973626,265.625,2.0405583172479638,15.236657528909385,3.086474858997316,,,,,,,,,,,,,,,
13,0.6787471684940659,0.5755383580124005,421.875,23.97566758461675,2.3559254855571012,12.02122973559754,0.13229063754441617,359.375,0.8998000110093642,1.1524596175498658,1.6701769597693037,0.5793641143387338,1046.875,0.753285387137788,2.377353036410426,0.4153116995503827,421.875,11.742012572187656,3.1128130305102957,6.967326012863457,0.5468643263564817,31.25,21.738808397753175,2.2068445681164794,12.027856361165593,0.5523850035433566,406.25,7.489321862545461,2.234062772507805,3.797233626092215,,,,,,,,,,,,,,,,,,,,,,,,,,0.46062607228563757,,,,,,,,,,,,,,,,31.25,1.671366449814626,1.8540013682855883,2.9412117829940687,,,,,,higmot1,,,,,,,,,,,,,,,,,,,,
14,0.6752303384901032,0.5708911341268492,453.125,24.517898234196497,2.330410950529302,12.25984942091173,0.4284349174781782,375.0,0.16097453296737188,1.7495820346265134,0.09781464772732994,0.4972657569003609,328.125,0.13665948523738128,1.9891225109999233,0.08963016096444838,453.125,18.49944794284748,3.079105343001771,9.631242869737752,0.6193291461903259,3609.375,23.190910440126466,2.6269413326295137,11.59730448162335,0.5993694657252693,484.375,0.8318012570961246,2.496065363091507,0.42330366854038715,0.619407353086501,3484.375,0.24715714037875364,2.6274811353023324,0.14166158255749337,0.5527016747773636,0.5809966943944433,187.5,21.825590439425408,2.3866160162024705,10.947106555185103,0.5268847935959267,453.125,7.724683589512466,2.11365009296685,3.893968400776493,0.5351491951725668,3640.625,2.497107619143831,2.1512278555078126,1.2490341114694803,187.5,0.4269820240768048,2.2356444091362615,0.5982405579454403,0.24741267185923788,0.6134254580920762,2781.25,22.89627818321946,2.586823216719182,11.451895987838311,0.5935889314402236,468.75,3.662953917652114,2.460562906280483,1.8464952696402617,0.5678660651218905,3718.75,1.538670006761444,2.314097364934014,0.7983823556589174,2781.25,0.42321753029821924,14.616243974204394,0.6749932054403219,1.0,31.25,0.32515120271050935,3.163389045608614,0.710626241861523,higmot1,0.33814163732362124,3609.375,3.706871069811859,18.130767361577483,2.2959116855609185,0.5621079038469357,31.25,19.214526686825696,2.2836676176280006,12.926288744525676,0.7019491743674778,468.75,5.1127835908095385,3.3551324606392363,2.5629065267652047,0.5448345569552475,3593.75,2.193343073977848,2.1970033430276885,1.1100900355406915
15,0.7321408245341168,0.5870536873088967,390.625,24.058631413575895,2.4216223011731586,12.060585894186215,0.20221598208529645,328.125,1.1129040986035066,1.2534720896187679,1.3871798484970979,0.5553447612408777,78.125,1.0671703392141543,2.248933359675805,0.5705434832586426,390.625,6.730039371555371,3.733305003499378,3.5880866639474087,0.5967643906566779,1437.5,21.727706211697228,2.4799397097605578,10.87182735007311,0.519587686068361,1250.0,4.6393967459429435,2.0815453122258987,2.595559576433209,0.5047316389965948,1625.0,4.363568310253372,2.019107374381875,2.900987699503582,0.7594115806217783,0.6059592034069265,78.125,23.11446451696096,2.537808289512473,11.60395650749845,0.5617963487997775,390.625,2.614006376524483,2.2820439703344313,1.3613249102502445,0.5685010882715749,1390.625,1.640268186171352,2.3175029480245257,0.8292891209456394,78.125,3.3857973415612563,4.156476037310551,2.692731515917381,0.5969054554085707,0.6049776823933739,1640.625,18.810017997637047,2.5315025390434442,9.429293415174982,0.6706199822478807,1453.125,6.432553211728421,3.0360068799090527,3.4933640487866637,0.5253610946292571,1515.625,5.690959404063117,2.106864794867363,3.7753021575794916,1640.625,1.2722646098680372,2.480807575834561,4.086244867914026,0.21145656555763126,1562.5,0.8454432096580424,1.2681609614911906,5.392077694417232,higmot1,0.2563965495188585,1437.5,5.305999728764676,13.448027969113909,4.105593614809683,0.6016197425414278,1562.5,19.55053374760854,2.510164550772174,9.795178707124666,0.5382046575562593,1250.0,6.640465672548806,2.165461424336101,3.803332972566636,0.535176433477474,1453.125,4.953783153330113,2.1513539158121375,3.0066600978339055
16,0.5973887947429779,0.5975544135645536,500.0,23.795468269137675,2.4848079683448177,11.909836800278795,0.5685279677489774,3875.0,1.013799585565502,2.3176473218505578,0.5089590558724129,0.3084474810359442,437.5,0.9279935658777863,1.4460217735856098,0.8779874210296941,500.0,9.710917375176118,4.967571627131502,5.395036064907127,0.6220772590988379,3843.75,22.934295367133263,2.646043468078915,11.472761759598706,0.5835617312489756,468.75,1.3159398206633168,2.4013162935269747,0.6742107563344305,,,,,,,0.5669632562890634,2890.625,23.32465863071768,2.3092728608441746,11.697203441485474,0.5238373322428498,3953.125,4.096551594494723,2.100122642353,2.087491250069523,0.4683775625970662,453.125,2.512762365974078,1.8810342258787465,1.3343045073876625,,,,,0.6885674249002814,0.6125476322950214,3968.75,23.22365821447503,2.580962418486081,11.61556392767907,0.5844761949798027,468.75,1.8248558014859477,2.406600988724083,0.9181239907779521,0.49021372436524957,3781.25,1.447866010838383,1.9616063589685098,0.8284966765174,2890.625,1.7609579117108884,3.2109678946712847,1.6966275376568842,0.7265619668688856,3968.75,1.7236263480174978,3.6571357266913083,5.138091293453396,higmot1,0.841750354444619,3843.75,6.457889485564751,18.957388431875643,4.008180730451937,,,,,,,,,,,,,,,
17,0.18855060264266243,0.5994192621576729,1328.125,23.46631495497618,2.4963756504777592,11.73841981484158,0.5704539485385534,1578.125,2.214098233483243,2.3280390928928227,1.1532506962552904,0.5772109526645397,453.125,1.1422439962849604,2.3652457562519444,0.5823196227648229,1328.125,6.480094671702667,33.2737938902061,3.501274314544975,0.5097793403997912,62.5,25.193644657558615,2.0398977081372562,12.656180019223001,0.5098702254695257,750.0,1.878791738250355,2.0402759676413496,0.9407176010105175,0.5137700526577964,1625.0,1.6237221275456597,2.056640084524062,0.8262134864156141,0.2556646601287723,,,,,,0.5851535564640219,1656.25,2.7343070588212934,2.4105304880437615,1.3789230530342216,0.5969366251534047,1593.75,2.3674226801234224,2.4809994219410214,1.2674872593722013,4468.75,0.8103017956442601,44.334855853692375,1.075798553766892,0.6821610984195657,0.5982796168162232,2687.5,23.281389978782684,2.4892936526512415,11.653227513607604,0.5242984273119708,1187.5,1.8286606228834055,2.102158280346515,0.9496855297261029,0.5545448843403937,1687.5,1.6866705763022733,2.244895085600831,0.9193254003392055,2687.5,0.7539130461382766,3.1462479735097304,1.5776153431177968,0.6163405429789701,1140.625,0.6284546847598524,5.212956342922553,3.9431186252995927,higmot1,0.4239105003634055,62.5,1.752507031812778,1.7358413937952597,1.3526554535115278,0.6192780750811802,1140.625,23.011560230033076,2.6265889473353212,11.510897249423945,0.5457048077810907,1328.125,1.774577697021069,2.201211936925219,1.001134012653544,0.5354049855874494,1515.625,0.999616313351922,2.1524122493316753,0.5756632187423355
18,0.7491951362842961,0.6104366452878388,1265.625,23.226037251605682,2.5669765595351635,11.62150315350631,0.6083122454804508,3578.125,0.84742292672365,2.5530540295461037,0.42734079259351915,0.5375069863923387,1390.625,0.8087654715887209,2.162194823656975,0.5912220923724785,1265.625,5.880006365345153,11.96149052117508,3.2779864064113733,0.6141065026074777,3859.375,22.193229647029472,2.5913885741972535,11.097718730908559,1.0,3984.375,2.1143073946818842,2.120184611814807,2.186669263236798,0.3248400545672422,3796.875,1.7998067692222595,1.481130518427051,3.3438627327139425,0.4581889396839207,0.5928159373767162,484.375,23.734788351319693,2.455891798803467,11.87176893494663,0.6492925292828247,1296.875,1.776363954546389,2.851379236247979,0.9061210460639484,0.5677248819940711,1171.875,1.3993684365738424,2.3133415696303956,0.9007554335672423,484.375,2.5631991793932887,5.536985528220619,1.7984183778044933,0.6864346717385719,0.6152647546881476,3968.75,22.288979317857304,2.599189994120337,11.14671192587307,0.6261322944650765,3843.75,2.5588695990498618,2.674742924289802,2.0882875356271007,,,,,,3968.75,1.386464389835337,3.1891281014534627,3.710634313324883,,,,,,higmot1,0.9764040936369743,3859.375,4.220701888796779,42.380232596912776,2.4870117078112233,,,,,,,,,,,,,,,
19,1.0,0.606387938865348,437.5,23.529157907743706,2.5405725554174694,11.76795443675927,0.14532192158053248,375.0,0.49613447719489956,1.1700311792824643,0.4916373694692095,0.5949721888101789,1312.5,0.44655213035577507,2.4689662595325785,0.2264898702089105,437.5,16.89462024388806,4.084368447618292,8.846677717177355,0.6397137362799006,421.875,18.97556995793263,2.7755707077883045,9.534062106986857,0.5917781630480443,859.375,9.732765882532899,2.4496484741400337,4.893117203141767,0.3398333737948248,468.75,1.8865026607686666,1.5147690905677607,6.195791946761721,0.6804144659297442,0.5961813754720817,437.5,23.78908801386856,2.4763592842431272,11.90016986798666,0.5861937004116404,1312.5,1.9862096372019107,2.416589600000691,0.9939354963870491,0.606037321174121,875.0,0.6133038629576307,2.5383115044812996,0.3085104634626105,1312.5,0.583705290230353,3.1290527680147306,0.39905052129691,,0.5987102158130897,2015.625,12.960452683461146,2.4919647581514965,6.485187307998885,0.5864261775812194,453.125,2.94902160609197,2.4179480078103452,1.577004082960561,0.4533334568868298,390.625,1.0636758843064262,1.8292687061205086,1.4783705655259847,,,,,0.796401990625249,2015.625,0.30623903165453464,4.911639377374058,0.275803618032642,higmot1,0.452659272288393,859.375,0.7917041578769038,3.654031024444059,0.6067439701651891,,,,,,,,,,,,,,,
20,0.7198966087590462,0.5841791754672354,421.875,24.286062872832847,2.404881961175576,12.143411306593267,,,,,,,,,,,421.875,19.609852143790803,3.570110292380459,9.8191021458457,0.6557861535977091,453.125,17.31693603422288,2.9051707549012313,8.663486991424689,0.5687048927630978,62.5,12.261657555389185,2.318598062487917,6.155747929136252,0.5538662055374026,1312.5,1.400135667138589,2.2414800501822043,0.7196291151862118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,higmot1,0.6327856931835167,62.5,0.12080403080978609,2.7232054455322565,0.09786081478529496,,,,,,,,,,,,,,,
21,0.6834116248926196,0.5744112625829956,437.5,23.40037561399398,2.34968623951195,11.700648709347288,0.5607471006905098,875.0,0.26264897561490574,2.276592827439522,0.13627604594552084,0.5375233062612372,2375.0,0.1664586081475962,2.1622711231473772,0.08407813521899853,437.5,17.841022149853632,3.158675676770571,9.216468222901467,0.6030500069066755,1640.625,22.63802342791536,2.5192090122165496,11.328309553375243,0.6808829141747361,437.5,5.326336029294206,3.1336460641520176,2.7046202996246524,0.54389634763608,1203.125,1.401771166228083,2.1924840873716818,0.7821600468510015,0.42021008709321317,0.6121209291649552,843.75,20.548300814963806,2.57812311926795,10.282250409001348,0.3350039214876176,406.25,7.291375337865951,6.015073064713597,3.666437429416506,0.5131319092523681,343.75,3.103392422273266,2.053944423559173,1.7863424343576446,843.75,0.4426094690995368,3.4495253461257462,1.2571352569873815,0.5832286934665163,0.6017175101553871,1125.0,17.797925710277585,2.5107807284978634,8.935069400620604,0.5846447927817162,437.5,14.848493962178162,2.4075778577502334,7.465620655361827,0.19871005400122588,359.375,1.0979036224675163,1.2479877040682723,0.8135487903087362,1125.0,0.30006083384131954,2.3993974256950423,1.2933037175751134,0.7293549058897637,46.875,0.2955973177972215,3.694875768162606,0.49408444137625207,higmot1,0.7473737689260669,1640.625,0.5559290571066059,3.9584171277421376,1.2161764793099772,0.6182552704560769,46.875,18.226056849530522,2.6195515552885746,9.297047830080185,0.6932275330748023,421.875,9.791708553430809,3.2597449504614,4.93153184251323,0.5704418248214853,1546.875,2.5287628226623013,2.3279733870375594,1.4100502888320583
22,0.7172632127181139,0.5677810402853967,437.5,24.08077389385494,2.313642142538832,12.0404729331675,0.5396359133610338,875.0,0.1884570316951776,2.172193767982243,0.0974454380754285,0.4510715027505491,625.0,0.1500548449093348,1.8217308902903753,0.08817879457508523,437.5,19.217679841605992,3.536858466892774,9.61501413449584,0.48549495498499984,437.5,21.969048108009122,1.9436155382516134,10.985469071343248,0.5789062443075372,625.0,13.20017592068077,2.3747680569510266,6.660920732523726,0.485528154183658,1000.0,1.3537192637275408,1.9437409610106897,0.7504062840974323,0.8074622668976028,0.5684129822347741,437.5,18.76186962569482,2.317029842968953,9.385556956852852,0.6089151711707895,1000.0,12.5646365657832,2.5569900090312814,6.389333559950666,0.5629613588770999,1187.5,4.569168896846945,2.288127194956175,2.5233780547813875,1000.0,0.26617695122622964,5.193787128823061,0.6998172654021151,0.6708655527129438,0.5285386399005472,437.5,20.622506115783064,2.1210645975081697,10.312260901607827,0.5910389338045139,2437.5,9.34291456568034,2.445220542148121,4.694971966633685,0.549981165878721,1187.5,3.356111893218991,2.2221292181084635,1.7492496159132294,2437.5,0.21128557817135557,3.0382720746572147,0.4158344561025358,1.0,1234.375,0.1918571245323608,3.8142457488407615,0.6402441786603104,higmot1,0.545575284550754,625.0,0.5462347572555044,2.200584532492684,0.9564324508556957,0.5960634765717177,1234.375,17.359476492416068,2.475636497320963,8.6826339992397,1.0,437.5,7.704818446371477,4.475740227487474,3.9859553217994415,0.6145425965152769,1046.875,5.5973186525619605,2.59432038653172,3.043488192631276
23,0.3237949405471767,0.5646551755045867,265.625,22.31389851344785,2.2970297192783917,11.24085114990156,0.5550323143480357,140.625,7.0612477613843225,2.2473542062606304,3.6228569009494436,0.5377454038591445,390.625,4.538949929583861,2.163310020816507,2.457843122121978,265.625,5.75772189532108,10.351889418964586,4.501224069070566,0.547888964419406,125.0,18.217149008543053,2.211846031839978,9.141768808896604,0.5623273714654262,250.0,14.114468239417581,2.284812745426244,7.117175560403376,0.5431313422417023,375.0,3.9984114611690065,2.188812874375465,2.1790714253409593,1.0,0.5856421621194372,3671.875,23.063427271862412,2.4133729558851655,11.559832424324563,0.5952147851793403,1921.875,1.590978290503111,2.4704459634056803,0.8243047681925079,0.5423862669217041,3109.375,1.566515558972924,2.185249103590394,0.8467532980447431,3671.875,2.578551855875749,3.2004867149775293,2.2040780297726936,0.504480796300411,0.5949246538463985,2046.875,18.14213974673517,2.468676530170285,9.078381867334473,0.5831208749134998,1421.875,5.333503460359977,2.398776863179478,2.80980469000318,0.5929270810460469,359.375,4.7424211270710686,2.4565623342610934,2.4071891759347945,2046.875,2.2657971424999133,6.054255773745481,2.7115357496281964,0.7924820705204298,1328.125,2.0883862613386506,4.81886072450645,2.9996747380954583,higmot1,0.4863240832927769,125.0,2.743948202102998,1.9467527432670435,3.2475108108435573,0.6173934051047278,1328.125,18.758298005956426,2.613650714185212,9.430812845189521,0.5954108011611322,2015.625,6.466352837532447,2.471642848770813,3.4232645299265276,0.6411026016896608,390.625,4.890382361810696,2.786311644241284,2.511070686859668
24,0.1683377465290805,0.6151826925583315,984.375,22.95024105650736,2.5986357179415123,11.477856877635148,0.655519771653992,1421.875,2.095714608129837,2.902924225292736,1.0950664751156551,0.6394552236446565,1171.875,1.3633345719430718,2.773580607958735,0.8708864866000222,984.375,6.085328892847604,25.25063499318032,3.791772254568893,0.590828296188969,62.5,22.68879973012709,2.4439617663831243,11.582797461010747,0.5877789726920681,1000.0,2.211726273854647,2.425883042722596,1.1406561606171537,0.5603623103141466,1062.5,1.7689499450241712,2.2746002525728812,1.0742336744513996,0.6062272726619395,0.6196954587025909,1140.625,22.787721950991003,2.629471624473638,11.400373372492377,0.5002837968706847,1015.625,3.059297060375077,2.001135832173972,1.8431811467122923,0.5935590048373705,890.625,1.1944842930069322,2.460381732900416,0.6237211789741877,1140.625,0.6295766129117357,5.0790719141982805,5.793741863346143,0.3757621573709913,0.6041361142713997,1406.25,20.72866068043014,2.5261208108425137,10.385576917453758,0.5456393142291293,968.75,5.018976082662878,2.200894644534209,2.786120881466964,0.4767039981047875,1468.75,4.026007567645775,1.9109643421281959,3.9742554759789352,1406.25,0.5993059972094223,8.009767525375025,4.011776483879282,0.5330387390371929,546.875,0.3833578627548967,6.424515802048397,1.0251536763422775,higmot1,0.798949784174476,62.5,2.0008764546277558,4.973881753341779,1.8650294569996828,0.6161128497683945,546.875,19.0295530176852,2.6049322031140747,9.589409789071082,0.590952889344538,1171.875,7.230692930794649,2.4447061816366045,3.7444229458576728,0.5451244981966243,1046.875,6.421039880236984,2.198403730329403,3.348068539096958
25,0.3718410516963788,0.6060197961563627,421.875,23.591678814095584,2.5381985953712523,11.798119930473318,0.5921453901125143,796.875,0.3010361782399025,2.451854106236212,0.16346084395820482,0.5504791832248597,734.375,0.2460516095935876,2.224591081618854,0.15276126959521907,421.875,11.156317884578405,7.959768802948336,5.630146312045524,0.6066413567025852,968.75,22.96443568814527,2.5422092968830725,11.484702175660468,0.49736781772445704,1093.75,2.080585719371698,1.9895264077058243,1.4190428201424476,0.6159435206303617,406.25,2.037582222502078,2.603783697755407,1.223590774175361,0.8181015625664072,0.6043565052622418,3453.125,22.750966634390256,2.5275279722792448,11.378641320534095,0.5325733512097882,453.125,2.2409412538235314,2.1393731028990075,1.1260730366660487,0.48141672379987466,3578.125,2.2360281091474157,1.928330599720482,1.9263517876485894,3453.125,1.099680914099656,5.497573338776363,0.999144926154446,0.788848078941041,0.6128617243013013,734.375,21.98201041558135,2.5830563981182735,10.997104509043652,0.5960641831171252,484.375,4.186623329934429,2.475640827587121,2.3059648141520643,0.548284076101441,1046.875,2.9566463574353294,2.213780712819343,1.719621686598845,734.375,0.7535747400659751,4.7359266019690835,2.544100840109976,,,,,,higmot1,1.0,968.75,1.4684824425764287,3.8480153068359115,2.8763655435983044,,,,,,,,,,,,,,,
26,0.8455935745333343,0.559694957475338,1656.25,24.620889957666055,2.271152731447515,12.310794370015246,0.5598162783063756,1093.75,0.856339868398659,2.27177869311582,0.4400001519529198,0.4824689959726566,1531.25,0.7807370395609701,1.9322513863288577,0.6068350055786386,1656.25,12.4337280274971,6.476414417195912,6.263900175337124,0.5671274090329219,343.75,24.368797547410818,2.310148576896278,12.186644006351203,0.553429623825231,1593.75,1.5067956758731667,2.239288706442636,0.7721191921811104,0.5085862220340389,93.75,1.4559645637880445,2.034944978830584,0.8043136688759329,0.7106288987533427,0.5952927049203522,1953.125,20.013324604070313,2.4709216071906894,10.012596572385696,0.6571244147574218,1703.125,5.656432910618689,2.9165097867569614,2.981332725997163,0.5620420450348114,1578.125,4.9050894412988715,2.2833242064971415,3.01449609240988,1953.125,1.2705017224301998,3.455770101754595,2.113141847936551,0.6818698671513146,0.5720512945304211,140.625,24.04063268444276,2.3367286481278677,12.028207777100691,0.5426679638908897,1578.125,2.5013330009094865,2.1865951235513705,1.2788883237200297,0.4811011072247411,1640.625,1.7602602710369184,1.927157706295418,1.2468754229093812,140.625,0.99269139956741,3.143367750315049,2.7396718007117378,0.4379560491826082,484.375,0.9896791465464103,5.3376608637759375,2.23072472241372,higmot1,0.34541267682554055,343.75,2.8004309738377446,10.693760407783474,2.3141404824052367,0.6030902394906842,484.375,23.257894093923742,2.519464370734539,11.634744897229742,0.7153646965580337,1671.875,2.061445830888138,3.513267637244752,1.0533501854395446,0.559641742505582,359.375,1.9514765431090175,2.2708782746345477,1.1036060281747067
27,0.2889838433152868,0.5914230756367675,421.875,24.023948241378147,2.447519525383136,12.01393567920204,0.6376522495457924,1234.375,0.3880117160201058,2.759779793710564,0.19515669092684287,0.5337820260528858,1671.875,0.29037711279527006,2.144919449444984,0.17178042133315416,421.875,11.979493166329416,9.845064608150697,6.042579241197776,0.594153972833503,359.375,23.829033386910798,2.463988638700542,11.915491332170726,0.26509848937938507,437.5,1.990105427848993,1.3607265538963347,1.9892816373862756,0.41223083188889387,296.875,0.6132708434981683,1.7013481724699275,0.4895505180221292,0.5947072816819555,0.5871116857721035,171.875,23.54413439416417,2.4219624667024195,11.773118454830614,0.5756865545777402,421.875,4.702964108170275,2.3567483208193885,2.5071131996770375,0.577402489576911,1609.375,0.5583935490327554,2.3663177736159327,0.30274499190896076,171.875,1.358645370848736,2.467352495623354,2.231082756387,0.1725087757114715,0.6126578899959483,1640.625,19.160202116941385,2.581697094564646,9.59305289691289,0.6153109436541272,453.125,6.381246832846011,2.5995020744777904,3.228618515597416,0.5927069891403814,1390.625,3.837497623314894,2.455234863690478,2.241995787945357,1640.625,1.2682853308819626,22.960968578652995,1.4178024548430765,0.5415418821598184,562.5,0.5305966267746074,2.18122432799543,1.8170856986367205,higmot1,0.4082971407105237,359.375,2.1403240079587746,1.6900374644138303,7.444851141737132,0.6039170780623007,562.5,23.338090898228284,2.5247238510255485,11.676977380133946,0.6194578185778641,1625.0,1.4139220650694375,2.627829577953406,0.7380112986067434,0.20922843530205915,453.125,1.3202297951731443,1.2645877073007554,1.6098484187723732
28,0.5045823895389175,0.592387199078687,406.25,23.931331082060762,2.453308624605839,11.965708305806745,0.40143242914610433,343.75,0.6058327045753047,1.6706551585703764,0.34989849076673163,0.49398208179272496,656.25,0.4145199867494812,1.9762146043025695,0.23858609120151003,406.25,15.121672077037477,4.036998196609545,7.573936208728814,0.6177157214196096,578.125,22.974187236720926,2.6158543681510835,11.48774123037827,0.5443449495580027,453.125,2.0669553128084948,2.194642633786181,1.1612840521600845,0.504983811150769,765.625,1.7358505649395306,2.020135952168978,0.9790265206605907,0.08614790303976505,0.6149402409025604,500.0,23.047388944497957,2.5969994952054947,11.524437260990341,0.5547872720885003,390.625,2.6425267773252554,2.2461172767701783,1.3811082101059966,0.5230411529420105,625.0,1.6430379407959343,2.096616943302905,1.027341957260747,500.0,0.19473823879307517,1.094268977798837,3.9017123637047906,0.005778582755914363,0.6185184665706722,625.0,22.852878473029318,2.621358866340138,11.426845932378557,0.5391761782150901,500.0,1.7928625217919663,2.1700267059257,1.0536338516895931,0.5406737528757419,750.0,1.739841891620474,2.177101801303067,1.2054353934586952,625.0,0.11794732459558777,1.0058121688546322,3.81845909315411,,,,,,higmot1,0.6272423326228924,578.125,0.3744618726935829,2.6827080634892226,3.7886827110674677,,,,,,,,,,,,,,,
