,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,,,,,,,,,,,0.34878313648977044,0.5729667977618493,46.875,23.307123552178098,2.341738288167845,11.69899512218154,625.0,6.164304169377805,7.6779338499446865,3.22974568506099,0.697548338492531,0.6074061614157564,687.5,23.263222545975708,2.547161727260317,11.6334988423257,46.875,1.0592201328478423,3.306313461846546,1.0147075088454043,,,,,,,,,,,plupig2,0.5731860341404325,625.0,24.4628847306637,2.342941140611657,12.23418544506181,,,,,,,,,,,,,,,,,,,,,,,,,,0.4206194421001902,,,,,,,,,,,687.5,0.9667801874425916,1.7259812852969887,4.420321954046309,,,,,,,,,,,,,,,
11,0.7918827595203782,0.3425865827365374,671.875,0.46000270457210396,1.521112854925569,0.5830171029077238,609.375,14.867904615997846,4.804983948929099,7.673246947914607,,0.5929350886871763,62.5,22.339229959937878,2.456610658911629,11.239469995552446,,,,,0.3596905079214545,,,,,,62.5,1.460660143273754,3.1234895386412043,1.486360389875587,,,,,,,,,,,plupig2,0.6039620308423769,609.375,23.67604146526566,2.5250104229324535,11.843880138932517,0.5431364390772597,734.375,0.4881889948544314,2.1888372930865216,0.3514897868331597,0.5735938996060896,625.0,7.253974633895835,2.3451822079379454,3.701859522198779,0.15769374148693582,687.5,1.3353593184811698,1.1872166327783376,1.0126144755890008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.7401438410114911,0.6129923380927058,1531.25,2.6025053847796333,2.5839281710126585,1.4366523092890982,593.75,3.881754638851143,123.14505118739581,2.2917918516608244,,0.5860238826706448,46.875,23.66703222733327,2.4155982872905923,11.847020993015116,,,,,,,,,,,,,,,,,,,,,,,,,plupig2,0.6227443816351803,593.75,22.172868753121826,2.650722617026645,11.110854922604833,0.604621100737101,1093.75,2.6572269375405173,2.5292194445993204,1.492608520643852,,,,,,0.3775482910092647,796.875,1.0413066999888194,3.213100664857791,0.5584082329520457,,,,,,,,,,,0.6933318243229755,,,,,,,,,,,46.875,1.5353014821729303,3.260853519581294,1.7737591509055202,,,,,,,,,,,,,,,
13,0.7398574690670281,0.5799325442874459,281.25,0.28104043186357897,2.3805700403610537,0.15674963526311164,593.75,11.679967507937342,3.8440465556078536,6.347782196446271,0.6537364660974728,0.5725201902770889,46.875,23.71488274440621,2.33929176830174,11.946119305780798,46.875,2.285561961074714,2.8879737601288933,3.3021033472229533,0.7897812646714207,0.6010768034481364,1046.875,15.065887308509398,2.5067481877303948,7.551185653406061,1046.875,2.0877715550370564,4.756949938058398,3.003425752531104,,,,,,,,,,,plupig2,0.5787396376229823,593.75,24.403086197331543,2.373828846268296,12.206329676815317,0.43020204222972835,718.75,0.4595248571212759,1.755008045155499,0.3592320088906397,0.5569061288912764,1046.875,1.3332027688497325,2.256858117892193,0.7128846144023885,0.496385874507304,734.375,0.7378161358344975,1.985647243356567,0.43553315836014406,0.5756190988150263,1109.375,6.045257371735038,2.3563737133498677,3.8338250803089857,0.5918001723648973,359.375,5.7689869853653155,2.4497805542777407,2.908657888324383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,0.741009779390736,,,,,,609.375,3.054038288035193,3.861149651317106,1.6274778552845077,,,,,,,,,,,,,,,,,,,,,plupig2,0.5817344406513468,609.375,23.976625363246338,2.3908255835294128,11.992987257482215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.27006804857938904,0.41204837518667936,625.0,0.2168643468792591,1.7008201998208747,0.19919031129945244,750.0,10.238210015736287,9.58993504309057,5.121695122894386,0.5679380644527312,0.5754005723502578,843.75,24.51594555415887,2.3551609702708163,12.257978428746299,843.75,6.555767272536885,2.3144829889570246,6.768032225754598,0.70675805195024,0.5804063543205151,1187.5,23.13988770894427,2.3832582077848485,11.570000322095764,1187.5,1.5297455342078805,3.4101533107750015,1.0047744619813295,,,,,,0.05541706980313932,671.875,0.8302953449766495,1.0586682947907917,8.944448891965962,plupig2,0.5915598713699048,750.0,23.913000775435382,2.44833925440674,11.956529067173554,0.3466738943754566,671.875,1.1631623210864244,1.5306291779723935,0.7476909199974626,0.4538955360227055,781.25,0.33136095326432347,1.8311514846756083,0.2708928102890501,,,,,,,,,,,,,,,,0.02551568625525147,0.47931107476544665,671.875,7.335300952114341,1.9205324936564239,3.668290139434614,0.4791666382949066,859.375,5.312095934514339,1.9199998954103492,3.067579539196866,5734.375,1.2281912082979412,133.40389184966557,0.6551549105072946,0.6053916930231782,671.875,23.41625622363084,2.5341585119208787,11.708155394877704,0.5471972702297341,796.875,1.5046992064414426,2.2084672513068995,0.8200035430169064,0.38752529470350305,609.375,0.449472354022035,1.6327204884582187,0.3815770255786706
16,0.7430731802473604,0.08258365530826584,625.0,0.31879080809654536,1.0900176411572602,0.8444560037385106,546.875,15.31590810971914,3.8921588682830617,7.6837482008476945,0.5603305731171139,0.5856955614386314,687.5,23.766028693666502,2.4136840133125332,11.883079937677385,687.5,2.2741729882895125,2.274436062315445,5.597130586260175,0.20372290116533454,0.5914361176569032,453.125,21.910977919243027,2.447597654166202,10.955658605802652,453.125,0.5439889688266013,1.2558442299338743,2.562987674892619,0.5968291941072622,625.0,22.099943166894516,2.4803383215848385,11.050104355135696,,,,,,plupig2,0.5737628544975651,546.875,23.413259982524956,2.346111807832308,11.70670531651421,0.4541983265703693,671.875,0.6623762542263842,1.8321673396791596,0.5267447297382779,0.5772667284996708,546.875,3.6812265367831065,2.3655578290558594,1.9676012702065209,0.47728008630599994,750.0,0.5100541283227173,1.9130704107542371,0.5956054921808588,0.2609398089007069,515.625,5.391420874805878,1.3530697662291615,5.538484181150736,0.5012728258231285,578.125,4.742101376849744,2.0051042970547144,3.5100127924425086,0.3735699246629529,0.5169251440265764,562.5,6.363710118854758,2.070072552182296,5.203434698632353,0.17918716380461552,687.5,0.5645566997330836,1.218304534119106,0.9334907241939128,625.0,0.4579910095626918,1.5963473648067676,5.583517649130128,,,,,,,,,,,,,,,
17,0.7111688827870023,,,,,,578.125,16.452455922591508,3.462230834576431,8.436608550058631,,0.5724179680595749,734.375,24.365272075239275,2.33873251282769,12.18494194248705,,,,,0.4440382892490031,0.6105767582680286,62.5,23.03790232065691,2.5679001477992696,11.567441661434842,734.375,2.182621977418986,1.7986850185225762,4.213685517957882,,,,,,0.3800096250691901,62.5,1.068317265650259,3.2258565307940423,1.4981857350759678,plupig2,0.578373273967457,578.125,24.44853908991858,2.371766157733596,12.22725940432012,,,,,,0.3607885617323301,671.875,0.8724952753282402,1.5644275745598435,1.409318291980063,0.4628975216593785,593.75,0.7688427631782735,1.861842088477232,0.8319221466894339,0.5365172708237674,562.5,1.7979854839667426,2.15757769826147,0.9345977438132663,0.43377577649602395,734.375,1.0493280345989027,1.7660848096743038,0.6307174623983715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.17973958520862754,0.5437490904093896,859.375,0.39041223421701393,2.1917764523413013,0.24708966760665615,734.375,11.26745722244014,12.191250265982212,5.651603480875993,0.6956802478200531,0.6195291350677262,656.25,23.11994582059115,2.628322145449971,11.560128162270988,656.25,1.1615768048301653,3.2860173972824853,8.4858574354235,,0.6155098884948927,781.25,14.987274773133002,2.600847122141701,7.494154481624291,,,,,,,,,,,,,,,plupig2,0.6075479332911686,734.375,23.522974930122878,2.548081880129125,11.761569035130059,0.4770201909821685,609.375,0.5806431814106792,1.9121197085562898,0.5526200722538608,0.4470052153720222,781.25,0.8406596439011128,1.8083353185197595,0.5297024082332651,0.3421575936284088,734.375,0.5788964596985177,1.5201209139368501,0.7605979115230317,0.5877745825124914,203.125,9.050781485369587,2.4258572071924753,4.556502645312625,0.5029203072744204,656.25,8.010000015592404,2.0117498554745126,6.206823672483633,0.7241280598053909,,,,,,,,,,,203.125,0.37158357136514764,3.624870290521635,0.31881044668649205,,,,,,,,,,,,,,,
19,0.1671093977472934,0.5341211322611847,765.625,0.7181811838991927,2.146480703994129,0.48979080151344956,640.625,11.225211643528338,13.20701658807107,5.614070317450504,0.5945958002860778,0.6217069252991192,718.75,23.08181481030538,2.6434530972862973,11.540921171348199,718.75,1.4967965830645165,2.466674002651331,8.364708995055864,0.30836896498728017,0.5640917539544452,546.875,24.487580373424926,2.2940607549220218,12.243849029920575,546.875,1.336876014061378,1.4458576168167596,3.3323312535265464,0.5948826493069379,875.0,23.50425687408118,2.4684205657675022,11.752254028990738,0.0983375318580001,875.0,0.27437498094412716,1.109062465537285,3.121789539930653,plupig2,0.593484753802884,640.625,23.96979234290521,2.459932337974621,11.984903622371112,0.14816180052095373,703.125,0.9694484853667992,1.1739318577302171,0.9492167568290906,0.479576437060956,531.25,0.21212674954812927,1.9215117669780213,0.18898058609843987,0.49786174263863625,890.625,0.10976375566908017,1.9914833919542403,0.08071332613366004,0.539259250108394,734.375,1.6815519621369752,2.1704179633237572,1.0025266868283769,0.46222680611883726,796.875,1.1512358596974495,1.85951998236078,0.9442403966271993,,0.4508942699749837,703.125,0.7474825173535389,1.8211428971146262,0.4222676148297281,0.5681276520081495,625.0,0.5570031669352169,2.3154990233800987,0.34473942008010383,,,,,,,,,,,,,,,,,,,
20,0.745660500014949,0.30594511336591634,671.875,0.5076982532034311,1.4408082404687619,0.6274235964440884,609.375,6.994424303255084,3.9317526379456424,3.877038437978044,,0.6227547443004848,3812.5,22.958913242025098,2.6507954305369026,11.480874926414575,,,,,0.7386833316143181,0.5560522224148388,62.5,24.159728867459084,2.252517188934847,12.165758393046966,3812.5,3.470258667868316,34.440971774202865,2.4215316965850766,,,,,,0.6635708866251024,62.5,1.7584923726190254,2.9723943625700926,1.5383968857659769,plupig2,0.5850091224558331,609.375,23.517947708832892,2.409691523625291,11.775442992436584,0.5918696570290933,1484.375,0.5870609374832734,2.450197632258096,0.2974127360180737,0.5010235262869999,3562.5,1.3561645204420845,2.0041025031877098,0.7424459956706445,,,,,,,,,,,0.5885416271402979,625.0,1.7452515256030428,2.430379513363256,0.8799362237968943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.48511639549341046,0.5957630111395591,2937.5,1.109265026994041,2.473796380729624,0.7013217293627743,687.5,8.479736837426225,7.7687461107509534,5.940237001192416,0.6501432918287571,0.5826567433756669,3218.75,21.15843301302618,2.3961091598519317,10.583167996956737,3218.75,3.939413122656373,5.716626130893189,3.160762120680294,1.0,0.5573927214897582,31.25,19.9545413448846,2.259339257514854,13.539316833906808,31.25,3.8511774931787377,3.2066841971675495,8.786934179808009,0.554586619507445,3015.625,21.472918104536614,2.245105431934178,10.740288963418996,0.45803544481726943,609.375,2.104420962182708,1.8451391155328167,8.220305329619384,plupig2,0.5895429395405816,687.5,23.683920343965745,2.436308438404531,11.850785968038522,0.594531981827365,3250.0,1.5099345913061126,2.466285761591763,0.7674237895637773,0.4714545378360665,3031.25,4.921250788040771,1.8919848368499288,2.794785255130755,0.23642465261780765,3093.75,4.308280288242941,1.3096284517675372,3.6618577952136637,0.6659880685845601,656.25,0.3606676971341613,2.9939050253753123,0.18867110880259388,0.49666537880266814,3218.75,0.33722857249554067,1.9867498834497042,0.17201522838759373,0.4903985035206724,0.5059291515274589,3265.625,5.804169220633088,2.0240012198484862,3.168909965788671,0.5095328099816718,3390.625,3.503047297897362,2.0388723656777756,2.171914739673608,3015.625,2.3627763355127454,1.9623176283992052,3.4395235853522825,0.5973474511439092,609.375,23.78140974002445,2.4835307831551887,11.902004459789918,0.19756957435373457,671.875,0.6562152209662726,1.246213962032428,0.7921075850963578,0.4645554243331308,46.875,0.3900306507400788,1.8676069297266675,0.3316964510855589
22,0.30421662717338804,0.5779643640098255,3171.875,0.17100161513113205,2.3694681555831494,0.08581918185342693,609.375,6.594842147802235,8.62337364519803,5.203295318967834,0.7166055038119286,0.5824116575680454,3218.75,24.231218089437533,2.3947028649702986,12.116077338706628,3218.75,4.888187245886894,3.528650038906761,3.48256210885747,0.676652315584946,0.5842105276306515,2234.375,23.996450442378652,2.4050632987448353,12.00039880930619,2234.375,3.093585148018988,3.0926462387044182,2.9666480539628077,0.5590453764747382,31.25,20.004432319917072,2.2678070410179316,13.490180795704251,0.5606079676882298,2578.125,2.42613823010021,6.827615840496975,2.972299069017929,plupig2,0.6058172917577287,609.375,23.617248437599546,2.5368946407090576,11.810282302837665,0.18767334901625077,671.875,0.6050438019077022,1.231031874663934,0.6134782091405964,0.6542698852167539,593.75,0.43738722309015426,2.8924295490629888,0.22829972434652027,0.4885860289889815,3343.75,0.29186486004692724,1.955363084866633,0.17179951379552982,0.5856799744247039,2546.875,0.7491889188080663,2.413593208803917,0.3967815353293638,0.48996577288551735,46.875,0.6334809540416981,1.9606527304206574,0.40132884223533827,1.0,0.6076676452941796,656.25,0.2614822572601623,2.5488593739606884,0.13402241659531838,0.5131708471974734,3343.75,0.2057345875536962,2.054108703727593,0.1037607278323563,31.25,2.5451716813263285,3.1345645553505763,5.652369499111305,0.6019606448059337,2578.125,23.43563759074628,2.5123143904010306,11.723086385819395,0.4737343999297893,2390.625,2.645822578790219,1.9001812010258448,1.4806115615583058,0.49145700469153675,2453.125,1.929023536625781,1.9664020726378055,1.3286201599838963
