,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
10,,,,,,0.34878313648977044,625.0,6.164304169377805,7.6779338499446865,3.2297456850609905,0.6975483384925311,46.875,1.0592201328478423,3.3063134618465466,1.0147075088454045,,,,,,plupig2,0.4206194421001902,687.5,0.9667801874425916,1.725981285296989,4.420321954046308
11,0.7918827595203782,609.375,14.867904615997846,4.804983948929099,7.673246947914608,,,,,,0.3596905079214545,62.5,1.460660143273754,3.1234895386412043,1.4863603898755868,,,,,,plupig2,,,,,
12,0.7401438410114911,593.75,3.881754638851143,123.14505118739581,2.2917918516608244,,,,,,,,,,,,,,,,plupig2,0.6933318243229755,46.875,1.5353014821729305,3.260853519581294,1.7737591509055202
13,0.7398574690670281,593.75,11.679967507937342,3.8440465556078536,6.347782196446271,0.6537364660974728,46.875,2.285561961074714,2.8879737601288933,3.3021033472229533,0.7897812646714207,1046.875,2.0877715550370564,4.756949938058399,3.0034257525311037,,,,,,plupig2,,,,,
14,,,,,,0.741009779390736,609.375,3.0540382880351933,3.8611496513171066,1.6274778552845075,,,,,,,,,,,plupig2,,,,,
15,0.27006804857938904,750.0,10.238210015736287,9.58993504309057,5.121695122894387,0.5679380644527312,843.75,6.555767272536885,2.3144829889570246,6.768032225754597,0.70675805195024,1187.5,1.5297455342078805,3.410153310775001,1.0047744619813297,0.05541706980313932,671.875,0.8302953449766495,1.0586682947907915,8.944448891965962,plupig2,0.02551568625525147,5734.375,1.2281912082979412,133.40389184966557,0.6551549105072946
16,0.7430731802473604,546.875,15.31590810971914,3.8921588682830617,7.6837482008476945,0.5603305731171139,687.5,2.2741729882895125,2.274436062315445,5.597130586260175,0.20372290116533454,453.125,0.5439889688266013,1.2558442299338743,2.5629876748926192,,,,,,plupig2,0.3735699246629529,625.0,0.4579910095626918,1.5963473648067676,5.583517649130127
17,0.7111688827870023,578.125,16.452455922591508,3.462230834576431,8.436608550058631,,,,,,0.4440382892490031,734.375,2.182621977418986,1.7986850185225762,4.213685517957882,0.3800096250691901,62.5,1.068317265650259,3.2258565307940423,1.4981857350759678,plupig2,,,,,
18,0.17973958520862754,734.375,11.26745722244014,12.191250265982212,5.651603480875993,0.6956802478200531,656.25,1.1615768048301651,3.2860173972824853,8.485857435423501,,,,,,,,,,,plupig2,0.7241280598053909,203.125,0.3715835713651477,3.624870290521635,0.31881044668649205
19,0.1671093977472934,640.625,11.225211643528338,13.20701658807107,5.614070317450504,0.5945958002860778,718.75,1.4967965830645165,2.466674002651331,8.364708995055864,0.30836896498728017,546.875,1.336876014061378,1.4458576168167596,3.3323312535265464,0.0983375318580001,875.0,0.2743749809441272,1.109062465537285,3.1217895399306537,plupig2,,,,,
20,0.7456605000149491,609.375,6.994424303255084,3.9317526379456416,3.8770384379780443,,,,,,0.7386833316143181,3812.5,3.470258667868316,34.440971774202865,2.4215316965850766,0.6635708866251024,62.5,1.7584923726190254,2.9723943625700926,1.5383968857659769,plupig2,,,,,
21,0.4851163954934105,687.5,8.479736837426225,7.7687461107509534,5.940237001192416,0.6501432918287571,3218.75,3.9394131226563727,5.7166261308931885,3.160762120680294,1.0,31.25,3.8511774931787377,3.206684197167549,8.786934179808009,0.4580354448172694,609.375,2.104420962182708,1.8451391155328167,8.220305329619384,plupig2,0.4903985035206724,3015.625,2.3627763355127454,1.9623176283992048,3.4395235853522825
22,0.30421662717338804,609.375,6.594842147802235,8.623373645198031,5.203295318967834,0.7166055038119286,3218.75,4.888187245886893,3.528650038906761,3.4825621088574703,0.676652315584946,2234.375,3.093585148018988,3.0926462387044182,2.966648053962808,0.5606079676882298,2578.125,2.42613823010021,6.827615840496975,2.9722990690179287,plupig2,1.0,31.25,2.5451716813263285,3.1345645553505763,5.6523694991113045
23,0.2702347065032313,687.5,11.788521835953848,9.592125115266251,6.734381554460679,0.771512540967653,3281.25,2.7557187771209444,4.376607820118608,1.8424745703559688,0.12951285835986892,4203.125,1.4942154975212465,22.975640929419054,1.4035813807890236,0.2795402762730448,625.0,1.265109441732042,1.3880026420172058,9.870992741172174,plupig2,1.0,31.25,1.3340227390069557,3.0035045826068614,2.9663863665514434
24,0.7672242443650096,609.375,10.975600017742334,4.295980039983519,6.753573276304604,0.12234914689901075,4156.25,3.7908515128083664,23.92751049668675,2.4166270637299743,1.0,31.25,1.244416497803264,3.0932320464878234,2.696537446970088,0.6447834984452855,2437.5,0.8713328901552578,2.8151845300631915,0.979601585266816,plupig2,0.4728076082662549,734.375,1.2230717129610271,1.8968407277490515,6.152276269049835
25,0.562409757006145,625.0,6.9615124346429305,6.855728728033199,5.101525884577754,0.9499183256229398,3687.5,3.910949745862794,19.96738352777692,2.8497798979838467,0.666446806293143,31.25,2.9258296825432475,2.9980225609197717,6.5433870070631945,1.0,3250.0,2.196936503145989,3.448154551564073,3.6478224519232394,plupig2,,4312.5,2.734510888656392,19.497801461190818,2.6104861521408798
26,0.2597521092445101,625.0,9.419614990490244,10.807190536990623,5.019937824872441,0.4992856058959536,718.75,2.6903815489405085,1.9971465006300664,8.19308708740417,0.6630089518088957,62.5,2.620671991837105,2.9674378751832897,2.470435716748995,,,,,,plupig2,0.7455273360673412,2031.25,1.3407306440444815,3.929695176471412,1.9903823446167601
27,0.4655688949941317,671.875,11.474858731372972,7.484594295753197,5.945681915418447,0.6282073230466109,359.375,2.5353514081778963,2.6896710505284314,3.8379714100293034,0.71892274740242,484.375,0.975092782554345,3.5577407661362983,3.4962220882461748,0.4679966549771122,562.5,0.4690565877857726,1.879687429328058,3.4050014362279404,plupig2,0.4614620449063552,125.0,0.6492320227610524,1.8568793351363932,0.9255503825827835
28,0.4327636224079191,687.5,12.730297195093335,8.8146673900306,6.4372325983421685,0.3554674563958934,3671.875,1.3781804875728692,27.927216676053828,1.1116459293495549,,,,,,1.0,93.75,0.6207703642114315,4.497399927440814,0.7156762698061514,plupig2,,,,,
29,0.294995342272002,625.0,3.60645892372172,7.092151725796228,2.1752146475114347,0.7501138063154038,1484.375,1.941981829983536,8.003643460688266,2.7901685837677617,0.1342936204043501,2359.375,1.1716136281624454,26.567899396493694,3.0575266143617648,0.5731730933399641,2578.125,0.52344332042939,2.3428701058822696,3.303914477457301,plupig2,0.5299611525881864,78.125,1.1108015771599666,6.382451187851758,2.001647174715896
30,0.7429838414592822,609.375,11.04436816522073,3.890805954294017,5.862119377786133,0.6711351583249444,687.5,1.388321464334811,3.0407628705657714,5.55553393864546,,,,,,,,,,,plupig2,0.29651071944867713,2890.625,0.37515864248196107,12.793371908875029,0.30732093979746017
31,1.0,656.25,9.928877305048717,4.355059764657241,5.282836032032958,0.5851208780528566,31.25,7.254721462511983,2.4103406199538826,10.866805847135923,0.5476952931499846,781.25,0.9432900036812104,2.2108989467836797,2.0774440640619423,0.6021927651433925,406.25,0.6075311822547274,2.513780324685289,0.6911557659102703,plupig2,0.29844825096729233,2828.125,0.9062776021046268,11.403292787781256,0.6023560599322764
32,0.5507832817036604,1421.875,8.05104181675225,6.678291073799612,4.557416653805498,0.6286269619240993,578.125,3.8732335261257136,5.385420574315474,2.656517795384499,0.6483119447246739,31.25,3.3326223325229978,2.8434289564288164,4.3864117140013414,0.5150892139869357,2234.375,2.0198287466497886,6.186705032210143,2.343570662102609,plupig2,0.5006702870133879,1718.75,2.6119810383934787,8.01073898862343,3.213350162947253
33,0.4781776839125221,640.625,10.940068724536298,5.749083370932496,5.476539092285429,0.9130682160125668,3828.125,3.391753976943352,34.50981749590781,2.270165926080775,0.6522951298338002,1062.5,1.7241897009696237,5.7520045636519805,2.454661783116441,0.7458712638219347,3562.5,0.6045456832513376,3.9350134700993062,2.665794704161457,plupig2,0.6519990513023163,875.0,0.971164676915088,2.8735553846685704,2.6054362424868254
34,0.5277284597221166,625.0,10.508138708300804,6.352277755790253,5.284661458197231,,,,,,0.5650423422692548,3593.75,2.43166873278134,41.383338538995595,1.7480501969362865,,,,,,plupig2,0.6879035273094778,1000.0,1.1345974790623612,3.2041374623019507,2.7657958799355398
35,0.4446609157895001,656.25,15.126509923984814,5.40210492165334,8.31222600067592,0.5744593440674792,31.25,2.5212690862400136,2.349951728604218,2.30223706149717,,,,,,,,,,,plupig2,,,,,
36,0.5125220616141728,640.625,11.936707811002734,6.1541246562538205,6.724817101998461,0.5841701553162525,234.375,8.495328373355495,2.40482979464962,5.045385228935531,0.5511128112963347,468.75,4.412554462640794,2.2277312099012794,3.4923449481161297,0.4773023674530772,937.5,0.5617231396303852,1.9131519596278819,0.6543393233602344,plupig2,0.54585722766753,109.375,1.7500578638235618,2.2019507100465696,2.1745166476134843
37,0.43671042816539374,671.875,14.93660920233401,7.101143355045962,7.530330710558879,0.3004155494496055,2531.25,0.21277365424966108,12.864779931742758,0.3326848871345851,0.3231453881216034,2281.25,0.10903618989995606,10.341955092207627,0.317626082652702,,,,,,plupig2,,,,,
38,0.7700183041754982,687.5,14.4992721323062,4.348172129155429,7.6013153161437845,0.7388901157040753,781.25,3.5262889732626537,3.829805228156992,6.896466069311031,0.4490100615088433,62.5,2.2848566006578857,5.444745521515816,1.8207513505231967,0.3674615509726956,2546.875,0.4938430481370055,9.48558938863968,1.2833310629327388,plupig2,0.08504434208627143,2656.25,1.2761265036338478,44.81091476442447,0.9763608908585484
39,0.40662163917988536,656.25,14.622936564267167,6.741061461141853,7.3755483459287285,,,,,,,,,,,,,,,,plupig2,,,,,
40,1.0,562.5,11.440368420916538,4.821780488312768,6.350132269505951,0.5640427667796379,656.25,3.9110893876857014,2.2938029783635514,7.454341148903683,0.6437377674436086,1453.125,1.6957960250549882,11.227684650426298,1.3784323938356782,0.2151221437601956,718.75,0.9668582657211058,1.2740835940904276,6.595634389971986,plupig2,0.6128161822685615,31.25,1.5047610651926564,2.5827525692037776,3.6085651666888485
41,0.6213453441677154,625.0,9.903085075893461,5.28185767478282,5.0909835293001935,,,,,,0.41052988850971694,765.625,2.718016657595124,1.6964388533149304,4.650752298881477,0.3700862062961345,562.5,1.5704745795437347,1.5875188160590101,5.551722908911604,plupig2,,,,,
42,0.6566627691483817,31.25,12.892953912334645,2.9125882955355205,11.04645672646594,0.7856248533595938,625.0,3.5299299120091736,4.664719841229561,2.4737258981812382,,,,,,0.7452613744074731,3812.5,0.3752218538219075,3.9255923504885857,0.5444841962574408,plupig2,0.187534095187648,2578.125,0.421221844375092,18.4623132012714,0.5641031530952204
43,0.7402847218245483,46.875,11.198726795045364,3.85037032486185,6.834435434953159,0.6337050366387021,546.875,4.1775553234536265,5.460080536317079,4.225169627408092,0.6009258899259,3718.75,1.1578103492682523,10.023200951966745,1.2397828749514719,0.6147496345132006,984.375,1.0338468935810952,2.5957146042844315,1.9972889770411608,plupig2,0.26581826504486705,3000.0,1.157249896510626,13.620605803563222,1.287298246706904
44,0.7040474993834437,640.625,19.718256767526032,3.3789205967738236,9.860643318629016,,,,,,0.6723802552784506,3375.0,0.12897085929075738,3.052319086720246,0.2902620735754589,,,,,,plupig2,,,,,
45,0.7224424078288229,593.75,15.895258738347176,3.6028558692182098,7.9483404611086,0.508901601523682,3515.625,3.709327337943537,6.108755412984039,2.5954636457289295,0.7389692202299057,1500.0,2.578562553708679,3.830965838131277,2.2321713796950484,0.6378912657592258,250.0,0.910780984622364,2.76160143470905,1.4117865989717855,plupig2,0.6162125948775765,3015.625,1.48669147893925,5.211218433189657,1.599135431356837
46,0.18212291922404375,640.625,11.101359868533628,11.004098551656812,6.188586994291649,0.5127829918746432,31.25,2.9996012161454315,2.0524735042556403,4.079352666270594,0.8997345680755592,3640.625,1.2210590983963376,19.947054150299607,0.7897214989667558,0.6754667378912191,1859.375,0.34179672353382656,3.0813482522626856,0.4535566093544488,plupig2,0.7050860598132941,3531.25,0.4343912067096016,3.390819706138388,1.1720250648892645
47,0.33177678227403296,656.25,12.57746462792288,7.482529590958421,6.30329955401244,0.7033564021426526,3265.625,0.8669342599521297,3.3710486497028285,0.4960972992526345,,,,,,,,,,,plupig2,,,,,
48,0.7774367376801984,625.0,16.967612971911922,4.4931045203817055,8.558162871797007,0.6436167296826303,3281.25,0.4222413585418907,11.223871413598854,0.5249078454174378,1.0,2812.5,0.1893511650484092,4.347160790683887,0.58204499216607,0.5426754438722914,1296.875,0.136227150254084,13.119785324461105,0.4316403301376732,plupig2,0.5720654543736905,3890.625,0.15262451740500574,2.336805967689372,0.5300871985622605
49,0.1812096415631187,718.75,9.803718451308002,12.213138438868024,4.938719438614034,0.4603040504264391,593.75,2.337230114657455,1.8528951362153947,7.953757037170912,0.20355255261103944,671.875,2.2069874013173933,1.2555756230726305,7.96536031287221,0.11539574556977295,3250.0,1.1510287431588564,28.261225146495015,1.2618043134951422,plupig2,,,,,
50,,,,,,0.3675106265240475,671.875,3.4626450727675766,6.324216924020909,1.781502464962489,,,,,,0.6376040241984485,328.125,0.5095507945435179,2.7594125398003904,0.4853869238924472,plupig2,,,,,
51,0.6935723516876405,609.375,14.298074622817627,3.2634130944367072,7.914820547582022,0.2762640274943714,3281.25,3.7041415720303945,22.107509655222454,2.6069023665727347,0.535932686911081,734.375,2.1803328802482356,2.154859805453249,3.8732914258090143,,,,,,plupig2,0.5061375876589123,31.25,2.1367664019527166,2.02485545571212,3.378807464342052
52,0.4585100832758821,687.5,11.671965655232242,5.5402693703869295,6.920774716034666,0.5789920549218529,390.625,2.565540130290708,2.3752520865476328,2.4152579982649565,0.3015000594443463,812.5,2.1702686653018373,1.4316393487514176,4.703630750491662,0.5648530521184403,484.375,1.4642830002031342,2.29807425943887,1.9953902872964613,plupig2,0.7067375080570772,203.125,1.9536712416687547,3.4099144195863573,2.426146050279236
53,0.6591683993271764,562.5,10.386833387448581,5.868000490717031,5.645120327905245,0.4944076092360471,187.5,2.4189261174339007,1.9778778681557971,2.6503146776466333,0.4827025808483716,687.5,0.9727784516902344,1.9331238915516096,5.539171768055691,,,,,,plupig2,,,,,
54,0.2556482345639273,578.125,14.702489114382244,8.060705003480372,7.356060580116742,,,,,,0.6356638399943509,1859.375,0.3889842596022147,5.489435909872327,0.36587623022957705,,,,,,plupig2,,,,,
55,0.272744382529166,625.0,13.102620634840891,8.250194093881477,6.554265194283778,,,,,,0.1695707045111433,2375.0,0.1722227172720524,21.67553589183504,0.5006779652999138,,,,,,plupig2,,,,,
56,0.3876391315969216,703.125,5.948956667444334,6.532096034208138,3.700134309062227,,,,,,,,,,,,,,,,plupig2,,,,,
57,0.272744382529166,625.0,13.102620634840891,8.250194093881477,6.554265194283778,,,,,,0.1695707045111433,2375.0,0.1722227172720524,21.67553589183504,0.5006779652999138,,,,,,plupig2,,,,,
58,0.5410028306543233,640.625,11.8199802798944,6.535988019875263,5.911723305324827,0.3798399868176603,2015.625,5.707226245745134,8.062435329138026,2.9752148994280314,0.6889885708551099,2250.0,1.4737087264373434,3.215315921827852,2.3306397801886365,0.3037970206920162,2640.625,0.9720460217640934,11.490901702190198,1.4191928555600284,plupig2,0.7839509412324626,1718.75,1.074356019489232,4.6285783687489745,1.725779181138295
59,,,,,,,,,,,,,,,,,,,,,plupig2,,,,,
60,0.7818396326073286,578.125,14.868181664949914,4.583783993176354,7.471502928833518,0.3079957166907028,687.5,3.7017901681019567,1.4450777605274467,6.608511476606429,0.4828935916032835,281.25,0.24395831148624225,5.801513868879466,2.3947763258916077,,,,,,plupig2,,,,,
61,0.4614109419651428,640.625,14.759959604274693,5.570109446608626,7.387411290949075,,,,,,0.6397826895376405,218.75,0.21978690668408696,2.7761020110789314,2.16776737742238,,,,,,plupig2,0.7338944744045893,390.625,0.1621115338064394,3.757907686292878,2.1914500344029846
62,0.7435069321077765,625.0,18.14994092342744,3.8987408440223135,9.077234394011956,,,,,,,,,,,,,,,,plupig2,,,,,
63,0.7277203020749301,593.75,12.32814305553242,3.672693952654505,6.370921481917581,0.5411457684153065,703.125,4.0632857463192655,2.1793413488776423,7.522219584824022,0.13572950843676002,3984.375,2.8906175776814487,27.769084140070845,1.9151322690041943,,,,,,plupig2,0.5368071779029338,328.125,1.9554973769869772,2.1589281014169965,1.8449503752998102
64,0.6283614456069935,640.625,13.311576801119404,8.072359459313553,6.67257252853909,0.6242963438512671,3593.75,1.0388680190334665,5.3233445223866624,0.9171482245325534,0.6136478120477376,3437.5,0.5134229137927746,2.588311988862245,0.8128766756567618,0.6305540934534686,3281.25,0.3812005840498272,2.706756205117273,0.7587023231198939,plupig2,,,,,
65,0.6557332379469638,625.0,6.314966067848247,5.809448429098972,3.7926128053557577,0.12389829915324313,4109.375,6.119583919867682,29.676919899677014,3.5077221289158764,0.6293265005249115,203.125,1.2794331220384625,2.697791995964378,1.31022380364042,0.6628429540814638,312.5,1.0185695355536406,2.9659768707358403,1.3055293746450642,plupig2,0.5505846978983049,109.375,1.0223311212821635,2.225113375809613,1.4624545822004924
66,0.7451125910369278,671.875,18.36236020899608,3.9233008961414773,9.235093389655155,0.548749315763768,109.375,0.7820168793009076,6.648189365247555,0.7661863914897564,,,,,,,,,,,plupig2,0.3616524074303616,1765.625,0.21463446836403205,7.832723203157599,0.212586592486577
67,0.18760321206882316,734.375,11.731742543779069,11.078330359871442,5.8882654266370436,0.5698093700990431,234.375,0.5013579882450055,18.596406904171406,0.9540942595260741,,,,,,,,,,,plupig2,,,,,
68,0.7971106237200877,609.375,6.285548087841313,4.928794293400408,3.177172676735432,,,,,,0.0976080430845937,2937.5,1.5459274816042896,31.028645352415108,1.2003160868255098,1.0,765.625,1.05793606250232,3.0141055692885743,2.551985444518314,plupig2,,,,,
69,0.24993884094098076,734.375,9.109952592998983,15.998695379793382,4.630780238649633,0.7921639705333887,156.25,2.9360510373377857,9.622970594332386,2.122941908477784,0.7411739556746461,640.625,2.661745017551887,3.863598822160888,7.629531460032357,,,,,,plupig2,,,,,
70,0.5156319667778613,843.75,13.835473862047847,4.129091646893983,6.979885768157263,0.7230608268923535,625.0,5.348000794419112,3.610901227076674,4.461545804459284,0.4262809369955487,234.375,3.1443654714851954,15.687120370149133,2.550107066125475,0.7074251031332751,1437.5,0.8150019919312818,6.835856464169068,1.0040159230550558,plupig2,0.20956168967452385,4250.0,1.2890650439872051,24.037296461726953,0.7790754932608719
71,0.15420968197429807,4078.125,7.986480412239133,18.917218202909,4.300243091281992,0.2712317876808525,687.5,5.782820311386489,9.605248804313256,3.223104115536646,0.4993269250726087,62.5,1.497850521924454,1.997311319657088,1.0621217845985294,0.6331574493742386,3109.375,0.30790962035959113,5.451930253424507,0.6512612738405923,plupig2,0.7290532808721808,2578.125,0.32635753381132165,3.6907625352283726,0.5709419280502037
72,0.1989767571154233,609.375,7.690798273016304,14.980838704238622,4.336137394172078,0.6998979369290309,359.375,4.378011335928864,3.3321996848902597,4.467605484361457,0.6928653851911455,468.75,3.5760899976762253,3.2559013272481536,4.482251289208243,0.4409450738282135,703.125,2.6235756385412783,5.366199025457043,5.689582547767068,plupig2,0.5637187971315306,125.0,3.170484282282989,2.2920996674282144,2.396111743887917
73,0.4018051889233911,671.875,12.225949464058946,5.015088637430189,6.250308073612124,0.7063725400572465,3796.875,3.715390136453523,20.434056137562123,2.0968924718464117,0.5209281706648762,3250.0,2.1217883815933005,6.262108970513936,2.2517315305549066,0.5675643171306131,468.75,1.0534747251619725,4.6249652358223186,1.731203275219127,plupig2,0.597789164183703,2281.25,1.2734399229886133,2.4862582281515984,1.5141379300330344
74,,,,,,,,,,,,,,,,,,,,,plupig2,,,,,
75,0.7343600926780509,593.75,17.28359917127251,3.7644946125810246,8.686286816248968,,,,,,0.1544605592859979,656.25,0.4327472965998753,1.182676941900624,4.9432416189128725,,,,,,plupig2,0.3260137262934467,343.75,0.19704315213237844,1.4837097415954048,0.4101456441679308
76,0.7430188865604084,578.125,16.010077167318098,3.891336552384693,8.258989662650162,0.3660955801443515,765.625,1.1907168896937317,1.577524889679296,3.6511102424757005,0.7688658008949338,46.875,1.0917279473786985,4.326490860599268,1.0200042008677257,,,,,,plupig2,,,,,
77,0.7256547573904222,578.125,12.735136527831896,7.290084497095549,6.838238799547173,0.5445256412527935,31.25,3.0618351751799526,2.1955132726911892,3.3663261322892284,,,,,,,,,,,plupig2,,,,,
78,0.7533065449485457,625.0,11.565911901956374,4.0536138252691964,6.0404888236247185,0.6716323153045329,562.5,7.8698575139243445,3.0453666624577096,7.531897970542056,0.5148584659322195,828.125,2.554523432282176,2.061254149104222,3.2659808130197914,,,,,,plupig2,0.3895967569292371,734.375,1.7633215100906288,3.27652256553975,5.1254613118092225
79,0.6140714714141853,609.375,12.999443034142118,5.182306701525128,7.081768607048005,1.0,15.625,3.700049613949538,2.0078483180055025,4.688996178661144,,,,,,0.5197563992400399,3234.375,0.8956333102641327,6.246829724024763,0.6287980395303321,plupig2,,,,,
80,0.6164418815895254,546.875,12.025085357114458,5.214333640722599,6.283392506801191,0.4400456087979608,734.375,5.14706117466683,5.357579201334559,5.67131401763972,,,,,,0.8788086456273915,1687.5,0.5571235067527838,8.251413685215965,0.628101288463108,plupig2,0.6995813074156914,1390.625,0.7824560761096224,3.328687677180284,0.7427938331006287
81,0.7406186634964409,625.0,14.462810412462888,3.8553275015077233,7.25869433794221,0.5153489633783127,750.0,5.5936385180872845,2.063340268434395,8.392782739828386,0.3342324733693237,3015.625,1.3858689940148383,10.514180581059094,0.7909174957821316,,,,,,plupig2,0.270692819062386,3109.375,0.2724095659418383,1.3711643408122995,0.9489897474769342
82,0.7734437503803541,640.625,15.111789641709196,4.413914874027314,7.9607681858813315,0.3537042596347357,734.375,1.6604588235631352,1.547279267901153,5.859454498722447,,,,,,0.568941964134114,421.875,0.8701174307852976,2.3198732346823188,0.8831356858736851,plupig2,0.5820639669512546,203.125,0.9896781867875748,2.3927106564735148,0.9283444890785104
83,,,,,,,,,,,,,,,,0.7285244353626674,3765.625,0.3856530696760056,3.6835727787726005,0.7685191542465934,plupig2,,,,,
84,,,,,,,,,,,0.31003175150166506,3812.5,1.3636824342860625,10.145394393488372,1.3523670052543484,,,,,,plupig2,,,,,
85,0.3384491674755949,656.25,13.44232573282782,6.0463985582732045,6.75011597863572,0.5038873872655609,750.0,3.947883265867455,2.015671390590676,5.966012328582287,,,,,,,,,,,plupig2,,,,,
86,0.22763562435120954,671.875,10.809563883455384,11.652531219400105,5.4628270794413245,0.6889171457857957,46.875,0.4737937119465001,3.214577680682534,0.33083460581815205,0.2016013156868608,796.875,0.2906851256134737,1.2525070740319393,2.510599499677993,,,,,,plupig2,,,,,
87,0.2465299224748565,656.25,8.928262407284649,9.290349024864105,4.760032412387691,0.43881641593253495,62.5,7.480733066705545,5.345844185704731,5.0764019564484455,,,,,,,,,,,plupig2,0.4640559222505829,734.375,2.331405597473349,1.8658663123945445,6.259038107568562
88,0.4997932668977425,671.875,12.829007404331186,7.996693637433061,6.5755787201202525,0.7795646302971642,78.125,6.244970624597381,4.5364770696648105,3.7010833517535286,,,,,,,,,,,plupig2,0.6722227221548691,1312.5,0.13783325255925105,6.101704221684841,0.3543156004795704
89,0.2961039946325861,609.375,14.161140856416376,7.103322027506237,7.091018129017937,0.5111045612572023,218.75,1.4040118883027504,6.136281425972284,1.946001980826653,0.5561596654901704,3156.25,0.3012324166881816,6.759187407591412,0.3739799803396692,,,,,,plupig2,0.6322949581170207,3531.25,0.1696804257878798,2.7195710857787105,0.3362205318251575
90,0.4095987120022517,750.0,12.782042834827356,3.3875264852193685,6.708042381225864,0.7762822061659089,625.0,9.322809774322717,4.469917134716604,7.4987049245989414,1.0,15.625,0.6874371373784454,2.1257351359277306,1.8618523295326,,,,,,plupig2,0.7951773455796434,2796.875,0.5428850964634888,4.882272436269204,0.4168533798940976
91,0.6276880237126372,593.75,16.569362777889058,5.371839015074642,8.288682459987093,0.09537903921049784,2578.125,0.9268310682795148,38.690237698509634,0.5723872916630143,0.5382102525810799,421.875,0.5811723666714075,2.165487660974062,0.5778981002315138,0.6523291917898477,2781.25,0.23834050649487915,2.8762840491213817,0.8154904721620971,plupig2,0.7303723442161669,2875.0,0.27759649126107644,3.7088183594999014,0.7226853509120367
92,0.5163267545110105,640.625,12.185600106433311,6.202534516803851,6.134617028554453,,,,,,,,,,,,,,,,plupig2,0.5039448946113094,1984.375,2.2883853095452444,6.047715198192165,1.4880641414899876
