,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
144,0.07532588824476116,0.5986463504892601,2015.625,22.600037383851824,2.4915682247290505,11.301099130407563,0.5471180691434165,390.625,4.100924135446394,2.2080810292179116,2.1001202343300585,0.5241807137007044,453.125,2.2715364283846893,2.1016382244140246,1.4479931065152882,2015.625,5.06069856668472,49.74725626597427,2.5432968138633316,0.3593813617677831,0.5899533456548645,406.25,21.517765512826465,2.4387468825883936,10.761388539749653,0.6135966200712575,2031.25,4.5457213974051065,2.587969080871943,2.279916957825546,0.5691923379487305,843.75,3.613010913813423,2.3212214825487294,1.8497878950623892,406.25,3.730255430493178,7.804955556393846,2.6633181841476006,1.0,0.5895488205226116,812.5,21.460918442527554,2.4363433460546062,10.731818969015565,0.5510820655085273,2250.0,4.486070689992376,2.227578635575753,2.261991868265989,0.48908608541770404,2062.5,3.8437522620891347,1.9572768943229164,2.269055634463246,812.5,2.8811380560865567,4.715173129618613,2.457094292617321,0.5935910096666561,1328.125,20.23906805193237,2.4605754886962075,10.120798218984554,0.5429626824352113,453.125,7.044209495765495,2.188005139992189,3.558724920139766,0.5652949268470023,1765.625,4.771063144057421,2.3004102361787773,2.4314314971153386,0.7885404461022202,2156.25,1.8455109644652516,4.729036742806159,3.764255305297543,mallar3,0.7649464046886356,1328.125,2.1999910834335585,4.254348880200482,2.834371654285472,0.605036294733067,2156.25,21.975173072335483,2.531878212262967,10.98944383672819,0.5402308307356708,2343.75,3.9480538154293336,2.1750044736581344,2.250874610824971,0.6021112201773904,406.25,2.634289531772488,2.513265140187741,1.34751207565315
145,0.9154866589905833,0.6166409979117976,984.375,22.767153432567927,2.6085209804722993,11.387306107035942,0.5911041955446372,1796.875,1.6501247401174721,2.4456108111257606,0.8470387485136635,0.469229249885455,1109.375,1.2496365477773304,1.8840525778487063,0.9955869018818724,984.375,4.318287886041942,82.82715978794455,2.2299396722996105,0.7546482849860663,0.5971577696664578,156.25,23.377185394029738,2.4823613928758856,11.69559353172384,0.5449737983903845,1156.25,1.7215403315451872,2.197675642551104,0.903818818508641,0.5882595788205964,906.25,1.474494668046031,2.428714667206016,0.7906193247666882,156.25,1.4763160654160994,8.15156315449606,3.4706491643199797,0.4102230394496057,0.6204446333270739,500.0,22.79950417963572,2.6346617326629165,11.412251687456187,0.5145859057743363,1125.0,1.6199404426994028,2.060096754288125,0.8656534386467271,0.46357362382674583,1000.0,1.3306942066969145,1.8641887207966477,0.8067891251041013,500.0,1.324794480452133,8.477781151935602,3.6774783574667746,0.6189543294273123,1765.625,19.987126673853577,2.6243573335896,10.010688628514723,0.5653241175562855,1140.625,3.4731748675573906,2.3005647204949042,1.9287977580737588,0.5458197168164647,828.125,3.2811111474532453,2.201768850445447,1.7712086138402245,0.5062971138088384,296.875,0.48052401559244506,2.0255097305888548,3.69848037279077,mallar3,0.258392480821688,1765.625,0.6277973638731995,6.742110713143674,2.2752420466985157,0.6109468523872453,296.875,22.933849169410667,2.570342911080502,11.473009579557372,0.5071418418968141,546.875,2.2619620002534484,2.028981327708159,1.3006604379107767,0.5747639819776253,921.875,1.7116831534327868,2.3516352275394112,0.9118344033631165
146,0.5298699623185779,0.5710470703107102,2234.375,22.66318983533093,2.3312581189836976,11.33300103802206,0.49076998234764235,2671.875,5.388022999996516,1.9637491218804826,2.7779550901383963,0.5522846345511347,2984.375,2.4596335001790486,2.2335619395091157,1.3179250158740015,2234.375,7.94840752329329,6.381213195385982,4.0015620691960905,0.5441484651896304,0.5510811211651387,484.375,20.20136967860605,2.2275739496530704,10.102069027209446,0.5447764159399526,1921.875,9.154307037509913,2.196722742440542,4.61224399826045,0.5397436690851882,2421.875,6.237728272856715,2.172702324403417,3.1910236392567994,484.375,4.107918958704874,4.387393366640705,2.9701702071575586,0.6467565042642573,0.5679863144212741,2671.875,19.876294693591287,2.3147414847758796,9.93938862552872,0.5015431736533296,2234.375,12.367282718407328,2.0061918046729943,6.259996891423489,0.490456441102607,484.375,3.794088353644381,1.9625407534616102,1.9286423670412995,2671.875,3.768301360435652,2.8309084585327753,3.068956296136842,0.5870299475189094,2062.5,20.610508913932566,2.4214830930041558,10.306495730451589,0.5762477818443339,2250.0,7.663580767923701,2.359869652959901,4.103732055022184,0.6373520905554263,2437.5,3.1060964093953,2.7574955596230666,1.9274327924508197,0.6871918113762895,968.75,2.0180186194011327,9.590541773216877,2.6270944109101375,mallar3,0.5807439352468686,2062.5,2.2105992034503195,2.38517718423185,3.6082363564452544,0.5988714181288746,968.75,21.189924351476854,2.49296620882847,10.596682094869276,0.535269927254399,2406.25,6.535670524700828,2.1517867223269036,3.297197133343606,0.5552649326936974,2906.25,5.677881424551358,2.2485296832041115,2.903094647959809
147,0.08015837506063406,0.6003181935640214,1953.125,20.80757531523006,2.5019902930212083,10.404116877304407,0.5150493352891483,2140.625,5.143363390092837,2.0620654280291433,3.1560144331017916,0.5172437450673031,1765.625,5.135774099995924,2.0714387225068975,2.95862407288695,1953.125,6.5100314531754435,38.05002845169909,3.258316811603546,0.7303745528479537,0.6244513051850973,1421.875,19.294647580667053,2.662770537633932,9.647935113416946,0.5927936309590628,1859.375,5.595271460170631,2.4557572671449748,2.8339858884806652,0.5083560204647897,1984.375,4.30466539209506,2.033992160232245,3.2337631198610515,1421.875,1.0984034289274098,3.708848740215842,2.7576458625580065,0.4962914633911939,0.5992501548520797,2265.625,19.47601409983932,2.495322236820556,9.738520909741364,0.5997173272632995,2078.125,5.846614721347809,2.4982345430120176,3.1155144047217638,0.5228866703432624,1765.625,3.9803397132478597,2.095938088167557,2.3177421491306838,2265.625,1.069152152903353,1.9852750694527685,4.384335568336208,0.614626983672937,796.875,14.029643247533658,2.5948884785210495,7.015995377629282,0.6446342995016856,1984.375,8.417809996075196,2.8140025854992246,4.249865446917703,0.4892993433779018,2046.875,6.013643433268074,1.9580942123988052,5.375023229047943,,,,,,mallar3,0.2866253267428589,796.875,0.9660405517209965,7.008939604164659,1.2074443074722738,,,,,,,,,,,,,,,
148,0.4091480401646532,0.5810099406974767,2843.75,22.123724809647353,2.386691468682244,11.062057869124123,0.49771915869748473,2781.25,4.877895312554959,1.990918063700775,5.1895365102967155,0.3419518335859848,2718.75,4.1987005684806045,1.5196455989679691,4.0189151390289535,2843.75,6.407606634825681,8.46235663057351,3.2461880381230417,0.29696723907942024,0.6164550475723477,921.875,23.232126619998102,2.60725631681629,11.61626778652,0.5612402241406564,2671.875,0.8129008093082383,2.279151497061065,0.42086016786015706,0.5701791896303776,734.375,0.7308465926343438,2.3265509158108344,0.39704668788285086,921.875,3.6518934141749977,32.71540286384786,2.989754829572032,0.7062153120153858,0.589576734767838,2953.125,23.6569501824052,2.43650904983258,11.828858787029256,0.47148821451238,2890.625,1.568051518845424,1.892105393784874,1.665549710036084,,,,,,2953.125,2.8387924589826055,3.403853369146219,3.795041703780273,0.5873530177139686,2781.25,21.872504806880112,2.4233789241837655,10.936430537444744,0.5105301572829113,2843.75,5.555298412247932,2.0430267867963323,5.772029237144615,0.35148349181582494,2718.75,1.427085416470773,1.54198079367319,2.0875626833191205,0.6695020531380559,2234.375,0.8156647265111274,3.025737404709872,2.0997108468694154,mallar3,0.5132969483828422,2781.25,1.8853164319475981,2.054640908203311,5.115259262799087,0.6084328510270887,2234.375,20.834208885860246,2.553840388865666,10.418194953638222,0.4448449103394485,1859.375,4.0484504901828275,1.8012984454694418,2.198594541462215,0.5375181231843313,1984.375,2.9153933229783666,2.1622468903761387,2.1439064048960788
149,0.26032850528020646,0.6266102671155205,2062.5,21.651314942497624,2.6781668373012906,10.840764611139798,0.532690289866985,1875.0,2.5666807769179583,2.139908455391094,2.0916359645324043,0.5975090754386132,1625.0,1.6427807525463372,2.4845280700173475,0.8709560575174201,2062.5,3.823197135446179,97.34050928551119,2.4226024971777695,0.603196908806765,0.6173580607044555,1218.75,22.444468712085428,2.61340929287843,11.26371464961681,0.5791622790052813,1781.25,3.46558098521733,2.376212849067656,1.9221005535499365,0.5722215421009235,468.75,1.5361267952044877,2.33765862103305,0.9335492758561453,1218.75,0.912685586343227,15.120849945894506,3.09059916543353,0.29737365035733765,0.6160415202467501,625.0,22.427129482344277,2.6044482743098882,11.246203366841726,0.5771655166869021,2125.0,2.970339592302691,2.3649915971009534,1.4949487601957163,0.5839843201564593,1937.5,2.0990959921444623,2.403755551656346,1.1639992444749792,625.0,0.8714018304310072,7.116157830606369,2.816879236727532,0.6188970606466149,1796.875,20.887364170942366,2.6239629683693693,10.449503691657993,0.5897361320338214,2484.375,3.8038407719266085,2.4374556915220182,1.9971590671223354,0.5792517712746221,2109.375,3.3232367391407895,2.3767182645769367,1.8641558071199598,0.6619313370438269,1796.875,0.7016592863612132,2.9579789834872656,3.4684005024476754,mallar3,,,,,,,,,,,,,,,,,,,,
150,0.15000119811173085,0.5969916989691091,1953.125,23.764510885968622,2.4813384673268786,11.885677583537754,0.5445247860585898,2390.625,0.970322792870121,2.1955091504246695,0.5295564845803804,0.5337876786189235,2078.125,0.9399415135479656,2.1449454554046667,0.5496030114325308,1953.125,6.987913591327594,22.35297268395152,3.7016797216866095,0.3793136588009155,0.6065755623986733,1406.25,22.21074543493166,2.541784150717504,11.10914633677885,0.5369426909342038,1906.25,4.77745713597716,2.159559908507802,2.4210356896218803,0.5331185279422659,1656.25,2.558333584614378,2.141871245377544,1.5725926872293468,1406.25,1.5724889985164012,11.277837992176401,2.3851140430659687,0.21719651415284502,0.21360250597358843,1734.375,23.26534755187595,2.543243099313372,11.63887705329668,0.466989226114251,1859.375,1.6676168228691755,1.8761346843138114,0.9107389276832506,0.4943802019030259,2234.375,1.4220564118382717,1.9777706564571815,0.9019065512368581,1734.375,1.2413970266090146,2.5549196396789,4.098172842081802,0.607613030432133,2046.875,23.353256291397894,2.5485046078397886,11.68806041160297,0.33866560239985044,2109.375,1.0262243645113425,1.5120943408188054,1.0129726191285757,0.3379514305464766,1921.875,0.867864257767907,1.5104631988336337,0.8774308549395895,0.7369760407030308,2296.875,0.9963903006332098,3.80193501258546,2.4527429615952356,mallar3,0.4231797302540087,2046.875,1.0280808595369244,1.7336422668370517,5.515204861181088,0.6002111427421981,2296.875,21.870715859117244,2.501320339088778,10.946848097068456,0.5423801246138431,1859.375,4.784976407685378,2.1852197725375504,2.645986133421577,0.5136802842132244,1921.875,2.993407837881673,2.0562604548782986,2.1550164048033364
151,0.6231761993241833,0.5335153111647137,62.5,25.431872074081575,2.143693081324467,12.738068308058924,0.5211227971932342,1937.5,1.1401616605759741,2.0882180110868944,0.575622795006519,0.5234923771096534,2125.0,1.018168250538213,2.0986023139237773,0.5153796553041283,62.5,9.655189194027086,2.6537601876700587,5.591550652627018,0.3549357005257925,0.5800004679839799,2171.875,19.545297953577155,2.380955033925744,9.793882376408597,0.49470635883010694,2109.375,4.549711147844679,1.979047267811893,3.1251813484368087,0.5488561614629442,2359.375,4.4814191970956365,2.2165879583831725,2.616948830062836,2171.875,5.0060770328431365,10.851631388848688,3.460550939318694,0.694856833761432,0.5863396312100944,1375.0,19.105838576181558,2.417442122689522,9.569444744711772,0.5411072274956139,2500.0,5.0994778694415235,2.1791583130467416,2.6938306829180627,0.5363277079255078,1875.0,4.785188992172489,2.15669561691071,2.777353671978522,1375.0,2.476655982170251,3.277150238449636,3.065430870121752,0.5985134123541693,1765.625,19.007948900808813,2.4907432297144254,9.512405117077506,0.482252524861269,2328.125,6.233327746488718,1.9314435086951391,3.290132204852536,0.5140208526477715,1578.125,5.171868198608576,2.0577014578677364,2.8774711261387993,0.4467443023115082,1578.125,1.509014187466307,1.8074825151878429,2.9465435367312063,mallar3,0.6276307457457795,1765.625,1.8063906374356256,2.6855063584741856,3.643746766657426,0.5629698305668793,1578.125,17.933181869151188,2.288171549568574,9.018314511039899,0.5376239175450219,1765.625,7.734063151287494,2.1627416251517957,3.9318536303362293,0.5368048707112584,1390.625,5.966550775889907,2.1589173477181163,3.359966513231667
152,0.09522206552456003,0.6170113267268134,2406.25,22.679487150323215,2.61104327564982,11.339919320590885,0.5658540526854882,2593.75,2.495399998153601,2.303372877682449,1.568478864990505,0.5357298420240473,2156.25,1.8914663521909543,2.1539183228136665,0.9877641133489253,2406.25,5.690117589112181,35.36779443958537,2.8547048525822016,0.523611104560902,0.6158946926360098,1875.0,22.122324847248088,2.6034527011946977,11.061319150101326,0.5454775518980484,2250.0,4.965151506533237,2.200111356822788,2.6306079161888443,0.5738820807289389,2437.5,2.7272418932263163,2.346768241313697,1.6466689752915529,1875.0,2.490397205529626,6.297376006707367,3.875809467572332,0.5470943621150539,0.5881346622747847,375.0,20.584879424701768,2.427978051086132,10.292735210467779,0.5431456770779127,1875.0,8.289812948697573,2.1888815533229433,4.154775477225572,0.5279947215100738,2500.0,4.861298665369937,2.11862037475359,2.5649813241070634,375.0,2.1465013291766195,4.415930897526319,1.4794080442102906,0.6041128918415194,750.0,21.94084895199998,2.5259726305603323,10.970633393061602,0.5469836361508519,2625.0,4.836760987885334,2.2074257792881724,2.4332733837786025,0.4631021739039286,2500.0,2.760096825147532,1.8625517768832651,1.8234670690660841,0.5583309142449102,1484.375,1.0393607824814408,6.7924156268965845,1.8080074762085516,mallar3,0.31666220630166075,750.0,1.8175312737921396,7.31702540984768,1.8122986764575737,0.6246259480591303,1484.375,19.502574254589366,2.664009392310163,9.751341386634932,0.5771369743043029,1859.375,6.797397930844561,2.364831965043038,3.500455497696249,0.5762181963217683,2984.375,3.8037035202378795,2.3597049031375548,2.058069358941773
153,0.08646683639847386,0.6019055724491458,1906.25,22.331814216741122,2.511966836994361,11.166442650821509,0.5463270858160464,2406.25,3.0052220381921684,2.204231217547459,1.7125269673265051,0.5685174963358801,843.75,2.6783149633280527,2.3175910761341854,1.351268418498235,1906.25,5.5003377427893625,45.97534241057939,2.7574036963200452,0.6445719493541163,0.5802313197849711,406.25,21.505891122606858,2.382264440233474,10.75372078682347,0.5606072839979495,2156.25,4.6181323650687585,2.275868405600363,2.3561400584041765,0.5531049954662429,1781.25,4.0956943289135195,2.237662067946573,2.150572979028223,406.25,3.157256456655064,2.8135089455736555,2.590777108122823,0.6478720022925321,0.6124351521196694,1437.5,20.85492227839411,2.5802133642129803,10.427983199247462,0.5756216470771092,1875.0,5.501062148828537,2.3563878626525963,2.884126445882878,0.6289262749906367,2250.0,3.19008619633059,2.694882263557645,1.8458566008581254,1437.5,2.4496601900954014,5.679752854135472,3.261680301689099,0.5995042861834331,609.375,19.837796722241904,2.496905623459469,9.920313929632364,0.5262352457861801,2359.375,6.40328073407528,2.110752205827197,3.2805043056586682,0.5890776739065684,1984.375,5.276352748972228,2.433549935110193,2.838203479358462,0.7340275176600131,609.375,1.6582172752056195,3.759787445686662,1.873543266253889,mallar3,,,,,,,,,,,,,,,,,,,,
154,1.0,0.5594559636395978,31.25,22.498995833780516,2.269920637813187,12.797570019162661,0.4967709377841586,593.75,0.3908500645684729,1.9871666306328848,0.20953888912785065,0.5603194070347579,1968.75,0.3868301077447257,2.274378300975073,0.20473067802345168,31.25,6.161122333068158,4.862030992977209,8.659670096796274,0.31761413315872156,0.5957605313523551,2000.0,21.04992824446682,2.473781205346995,10.617067340979204,0.5543620687348381,1687.5,3.4360977774847665,2.243974154446434,1.8284400551917535,0.5819700937907087,2187.5,3.174070682311009,2.392173347280419,1.8707068312724395,2000.0,0.9930851472689188,11.723572231985841,1.8105006872271296,0.1755893013883305,0.6174996417696669,718.75,21.312708744089612,2.6143766364731675,10.680161586845038,0.5020336903549918,31.25,5.4226260171620755,2.0081679837193867,4.236123684807887,0.4475985859471262,93.75,2.212610800787478,1.810277770042572,2.1335263840655223,718.75,0.6601492469763832,19.4078024787214,2.1790896131254582,0.6162792397025104,250.0,22.400082586159773,2.6060617601839517,11.324208405295385,0.7560402879987114,78.125,2.024989817794987,4.099037467279506,1.4701204824285639,0.5201813557106717,703.125,1.3590096435946222,2.0841207650051317,0.7880207996702587,0.5938264242628193,2281.25,0.40485405265707763,2.4620016163903813,1.429066399326924,mallar3,0.4969397402096448,250.0,0.6013009611062365,5.963500279768107,2.2362066296366865,0.6050255397880975,2281.25,18.18945782137348,2.531809270562718,9.167383114605947,0.3836242712919322,46.875,6.132346471409598,1.6223870496912882,5.040745150541957,0.5520806530569681,93.75,5.679982792123668,2.232544780270864,3.7071150489478497
155,0.6500731478845437,0.55952195507326,31.25,22.122572855576575,2.270260712236677,13.071088077371906,0.500368297984136,93.75,0.12359691600690345,2.0014742778836894,0.07621075463829606,,,,,,31.25,9.230157446534884,2.857740107552695,10.975222845791368,0.14836066466430653,0.6203232063427134,578.125,22.9092588323209,2.633819123806248,11.471250494090654,0.5349970880663697,78.125,1.6906583940490603,2.1505241673469984,1.24708668974043,,15.625,0.7759563581538373,1.6465476636492387,1.6144898511618901,578.125,0.7585577132327661,23.48411959167731,1.9928389436430383,0.5700773527212981,0.6118681137560245,1828.125,20.91734162168816,2.5764438208805416,10.47681719221275,0.572060098417404,78.125,6.095255059596657,2.336776720987752,3.760760982181153,,15.625,4.796819480977637,1.73573105308818,4.542724170144116,1828.125,0.16731698495885372,6.977999458714763,0.7752893079131213,0.6213505291869617,750.0,22.96044899223513,2.640965000829908,11.498939839814255,0.6993394323484778,78.125,1.3874041289922183,3.3260098183511735,1.0746585790858598,0.6396546353930441,250.0,0.7188087218269645,2.7751154814791157,0.4335464445705449,,,,,,mallar3,0.5430984582664116,750.0,0.13182685903956903,2.1886553418177854,2.19450414160211,,,,,,,,,,,,,,,
156,0.637000373334954,0.5607385215123923,31.25,22.445726878122024,2.276548363501016,12.862494657647527,0.5278591532955192,718.75,0.24328245194921883,2.118012044456542,0.12202150060598241,0.48485806830352907,156.25,0.1501308521837083,1.941212583310369,0.10488433324465152,31.25,11.980766680946079,2.7548237698953315,11.657458156425347,0.23696781349637386,0.6112590337745458,562.5,22.94356920223549,2.5724070444894664,11.4934540069413,0.3899203578386664,78.125,2.6532396746520304,1.6391302559405077,1.3565909213088658,0.5660104630361166,875.0,1.6692098702016964,2.30420301603543,0.9077068259056369,562.5,0.9397098272315989,11.795046341675167,1.8129862611910934,0.4247212420785861,0.6092450628458312,640.625,22.535284918970827,2.5591487270331257,11.327202315158354,,15.625,2.895963851392454,1.1944487491743754,3.988743262744215,0.4430292448688711,78.125,1.9625088745850332,1.7954264039672383,1.2307995600073869,640.625,0.25119953199009304,1.7382877191801427,2.14848395490733,0.605814423509638,296.875,20.73897529774385,2.5368761812735947,10.591290875266722,0.522316183553168,46.875,6.438735749773199,2.093434957538076,5.547958989939333,0.523235475467484,734.375,2.653255590709178,2.097471494928307,1.4680970650476262,0.6366123231150842,765.625,0.15956859596468176,2.751881980622855,1.80403368426665,mallar3,0.6048664070780605,296.875,0.20981375762500254,2.5307896314387897,1.5227321205149358,0.6217634682034425,765.625,22.109843656513128,2.6438482693624934,11.145989683642682,0.5599384904600171,62.5,2.381049948939809,2.2724096025697573,2.4336132909339447,0.5281407159432003,890.625,1.8764646057827878,2.1192758811536407,0.9730756959385027
157,1.0,0.5648931444764422,31.25,22.75205430775133,2.2982860125168894,12.589439402897348,0.5393079106914056,156.25,0.3053110803408589,2.170647213631989,0.23513712764009295,0.5911862144734532,1468.75,0.26655931797209576,2.446101465761515,0.14281815061447256,31.25,8.209835121653677,4.222086258216795,8.577974602082925,0.64143038299516,0.5949081384256557,296.875,22.92881500792418,2.4685758832912903,11.5655097779063,0.545189174707276,62.5,4.059867162997256,2.198716354995251,2.339923781909494,0.5884030350124309,734.375,1.362239436719712,2.4295611607102146,0.6968551166045985,296.875,1.9361400593003326,2.7888587113238366,3.4508908074545244,0.4029024008171668,0.6209751241711916,890.625,22.467727713910783,2.638349258246741,11.33640222619605,0.2529469689392819,78.125,2.468648811563608,1.3385930562119936,1.6375132446444798,0.5909860222651222,203.125,2.0193513935726473,2.4449042195037123,1.1554205642206743,890.625,1.153794123609871,21.771985045311425,2.2019260934818834,0.6090320651893275,187.5,21.147375701618422,2.557754513766591,11.352357332418737,0.5918555055259895,62.5,4.344789253767708,2.450112677101607,2.975831770615213,0.5314376519656645,312.5,1.808502508563755,2.134187700303059,1.108025802544603,0.7704950188332068,1484.375,0.3697005513767888,8.714407808632686,1.6588790782732796,mallar3,0.5938824195106028,187.5,0.4441586171690881,2.462341075692752,2.7589448766961437,0.6176792055222953,1484.375,19.4444461893324,2.6156045249019684,9.797442667101707,0.5773339892948196,46.875,6.957603969090879,2.3659342712029043,5.556017467790978,0.5237033903312249,296.875,2.826772468607489,2.0995320556562795,1.49308382809271
158,0.5257666748329027,0.5154066543404936,46.875,25.30099032751929,2.0635859096229474,12.782817371343425,,,,,,,,,,,46.875,22.354648031629694,2.108666656118373,12.192219507793254,0.4935489777572637,0.5916411840475493,1671.875,18.9298685122723,2.4488267693391492,9.500994373247043,0.5106850072708693,46.875,11.815311805071033,2.0436733287540374,6.168446654329115,0.5930873656631167,2234.375,3.919197631035478,2.457529984611142,1.9826881413684954,1671.875,1.173218624134207,9.872622979134903,1.1088205627359593,0.21904818052370045,0.5691337022064027,109.375,23.756341477341625,2.3209055921079287,12.041017183428727,0.363950912355804,46.875,2.7493509132374374,1.572205698311444,3.209262485351143,0.49597132298004376,484.375,0.4131548800418469,1.9840140960082842,0.2121447640440323,109.375,0.7310227300233119,1.2804887255024164,3.3168339798770337,0.5895733154382049,453.125,23.672165431110724,2.4364887508902626,11.86060392142886,0.622619044600615,1765.625,1.8875931520852807,2.6498422500989562,0.9775122048121194,0.5535562135476638,1640.625,1.4589240517452569,2.2399236596985617,1.1416631496046712,0.6699394176934097,1031.25,0.36448269769999864,3.0297468210581684,0.7630016440429866,mallar3,0.5390198390290968,453.125,0.36716221185572506,2.169290751892291,1.0074746650489275,0.5987624236468622,1031.25,18.113737196874112,2.4922890051550866,9.100504182427514,0.5531850561718872,1843.75,5.8597549385773995,2.238063014259197,3.020745181805829,0.5246901939764423,1781.25,5.034097961318092,2.1038909513902126,3.0881136966417295
159,,0.5699691934510169,46.875,22.183481151792968,2.3254147953376783,11.556332365668624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mallar3,0.6171320396957418,46.875,1.7088630166732148,2.6118665014573645,1.6817075018387762,,,,,,,,,,,,,,,
160,0.14003188612162532,0.6184727624933033,1875.0,22.43527202761236,2.6210448473746197,11.233138980819442,0.5376992722821416,2437.5,1.9735796733945188,2.163094150719786,1.134646864602452,0.5715883509261599,2062.5,1.69987724126731,2.334203568371322,1.0888485792631448,1875.0,5.717541103563011,24.419510050543607,3.2733545774538175,0.4169377731828887,0.5999410337794573,2390.625,21.984621882806945,2.499631515441962,10.994289657087224,0.5513965764199154,1765.625,4.882391334129401,2.2291403663830494,2.5787309736297392,0.5743151625795342,2015.625,4.612066483578604,2.3491557887279413,2.663972441762563,2390.625,1.5282330006267486,8.575414029638978,3.8935666279517056,1.0,0.5510602964348174,31.25,22.406130649114374,2.2274706203498162,12.868894853624251,0.572346058683052,2343.75,1.9126654152271978,2.3383392584212572,0.9680970403192223,0.49609445346291825,2218.75,1.598255185646598,1.9844988944300326,0.9820623163675466,31.25,1.5204408231710724,4.644971693480622,1.5517001728472715,0.6034066932281412,750.0,18.139441438143336,2.5214747271951623,9.088045368726497,0.5904550330030505,2062.5,7.0971517642906905,2.441734316338085,3.650150666943644,0.5040505987022563,2375.0,5.021642862490816,2.0163347256460327,2.835704553606463,0.7739539147337567,1250.0,0.767984749981341,4.423876656931142,1.8932842417489106,mallar3,0.2443833820751009,750.0,0.9093563745970124,15.881069467416985,0.9964393026940264,0.6153973879680135,1250.0,19.811616782698692,2.6000863455311958,9.918854079782498,0.5975491514349112,1875.0,6.895560459993948,2.4847754789570757,3.5344786910064645,0.5524386479962968,2359.375,4.607615933762389,2.23433054602026,2.5006878911568577
