,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
10,plawre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,plawre1,,,,,,,,,,,,,,,,0.6275952764560195,,,,,,3703.125,1.3560751031418863,2.68525058029212,2.2911789402907665,0.5905521027874309,3703.125,18.141229851164383,2.442313190048793,9.070619249810608,0.5823107643576952,3890.625,6.564933906725315,2.3941244223405533,3.5031075738339235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,plawre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,plawre1,,,,,,0.5952949545502053,,,,,,3671.875,2.6665531820159885,9.883741369110794,2.901211102639035,,,,,,,,,,,0.6187015939499787,3671.875,22.006021854832955,2.6226178345702635,11.00618239551906,1.0,3984.375,2.6036499345701776,2.4019923960151175,1.4553593835435983,0.6304818170959053,3046.875,1.822911870455731,2.706226773851455,1.0045403348461965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,plawre1,0.30557778937999036,2984.375,6.794868433251739,11.520368844275964,3.5562672684664487,0.7383663387554485,0.6019653453790408,2625.0,23.610094009918566,2.512344059469598,11.805246296324599,2625.0,2.067681821582578,3.822138157770496,3.2500558451945416,0.6241873642372486,0.6021839873974169,3500.0,23.063808066699455,2.5137248585290024,11.532277360579327,3500.0,1.6671967190672037,5.321800838177751,3.5357646608699977,0.6043271982743736,2984.375,23.53008196637911,2.5273407614542975,11.765362140439022,0.4779407620366143,3109.375,1.6087951390482207,1.9154914371424923,1.0765690822425589,0.6556261344381736,2859.375,0.7359947995481478,2.903820818018687,0.46116417823865,0.7515042109348954,2953.125,0.9208124105652211,4.024213061163806,0.6152827475475615,0.5152706263479121,2312.5,0.7125981687610841,2.0630068123697924,0.37078892588780665,0.5584177189409258,3312.5,2.1594045019573676,2.2645836187123223,1.2667704063149836,,0.6182235224724173,3906.25,21.66530241154233,2.61933371714278,10.83436278778978,0.5685252592342501,3781.25,4.462398383336698,2.3176327731845277,2.9443055298655025,,,,,0.7160285513781008,3906.25,0.7264811183448883,10.564442357000559,2.3720758592170146,0.4249533028940484,3562.5,2.2870890233120678,1.7389892073682347,2.5055385492394016,,,,,,,,,,,,,,,,,,,,
15,plawre1,,,,,,0.46038965019528877,0.560311376126073,31.25,19.448939396800206,2.274336759476252,12.55671526343151,3484.375,1.4584158494405879,14.82551252564977,2.508140890246997,,,,,,,,,,,0.606401363122415,3484.375,19.881047694885794,2.540659205359532,9.945530078247813,0.5527061624996119,3609.375,4.562983609449335,2.235666839472458,2.9037506560766104,0.4471338407735094,3421.875,3.9089802910632594,1.8087560312953315,4.411516581060354,,,,,,0.5762299869061609,3531.25,2.2758575523187035,2.3597705573814665,1.1668212947837853,,,,,,,,,,,,,,,,,,,,,0.6057658234996597,31.25,1.0401762668734744,2.536563442766705,1.771763670118955,,,,,,,,,,,,,,,,,,,,,,,,,
16,plawre1,0.5596898583862492,62.5,7.6099914469170375,2.2711264299635885,4.250385301872732,,0.6120078212728108,3484.375,20.002833955803663,2.5773715420772305,10.007188144237725,,,,,0.4699964904597741,,,,,,3484.375,1.9535624279743362,16.981019630997224,2.3837435197388013,0.5255048906579478,62.5,25.498120248395423,2.1075032815124843,12.78434809645729,,,,,,,,,,,0.5127335483881634,3609.375,3.7227872467493723,2.0522652374118593,2.814238000738159,0.5978160789524134,3234.375,3.2280030717513983,2.4864246123894134,2.027617864990064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,plawre1,0.5657888169480556,31.25,7.667578947223385,2.303026819740777,12.58560795125043,,,,,,,,,,,,,,,,,,,,,0.5319127850804808,31.25,19.482169727812277,2.13635401294166,13.71520331229135,0.47615903965087425,203.125,0.266582706621441,1.908976341471135,0.1705791614115295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,plawre1,0.7394898097155648,46.875,7.528826140513429,7.677242866454943,5.440663782121873,0.7615032995259783,0.5984721106160835,312.5,17.000979434419904,2.4904870282718043,8.61555820659673,312.5,2.9277403899903724,4.192930124452289,5.958502162099298,0.3075560910753189,0.6192928994245319,781.25,14.292186846923752,2.6266912240103295,7.221870592711035,781.25,2.414134121473866,11.553282362499893,3.8475458366930626,0.5750610574103046,46.875,23.305996106253495,2.3532792591465577,12.086100254772678,0.4357142112587771,109.375,2.9112201743184216,1.772151664905019,3.071427762725392,0.5212184698825599,171.875,1.286694118896835,2.088635289992725,1.3635730286206158,0.5258095256318669,187.5,7.055052121108177,2.10885720834548,4.730175866048995,0.6298037300615644,812.5,5.915956392793487,2.701269789040019,3.011023158109228,0.5753041590042702,218.75,6.332396392296099,2.35462630774869,3.9922602642405396,0.41935956695248733,0.601494536968064,2203.125,20.962298794528046,2.50937588757688,10.499101108442144,,,,,,2203.125,1.8308076531002078,8.611181232690456,2.3375908965084573,,,,,,0.6159228897819915,343.75,9.915414660482035,2.6036438345216233,5.12484894927381,,,,,,,,,,,,,,,,,,,,
19,plawre1,0.15903092342371372,2609.375,5.971272588847761,22.592982939814988,3.007611518749142,,0.6291586648048978,3125.0,21.48109118549541,2.696571026727355,10.741127631163085,,,,,0.6353125278812993,0.6096692356653002,3921.875,21.913216685451683,2.561929756432221,10.956715723840125,3125.0,1.6873608510596871,5.484147805738246,3.5003321589874083,0.5860993392817464,2609.375,23.40979523771179,2.4160386655693458,11.705045787075882,0.34092759650201687,2671.875,2.450849590441101,1.5172839807774778,3.4217553780628482,0.5408736718143576,2796.875,1.7399672750998088,2.178049784144946,0.9959050242681715,0.5519890505670342,2875.0,3.4107841672473804,2.232088303345421,2.457261865374222,0.5323216344716466,2937.5,1.7450864129872068,2.1382216362954125,1.7194956739846186,0.520344110704267,3421.875,2.6493467686269314,2.0848279408562576,1.3988489658771597,0.7234482377188834,0.6035474915689403,3281.25,21.966303971766738,2.5223702177026155,10.983977038720662,0.5568465805579033,3156.25,3.922493294273824,2.256554854657196,2.425752263520308,3921.875,1.2395731473716727,7.23191920204431,2.656623353146804,0.7286361003917576,3281.25,1.050359200096962,3.6850885524701766,3.412864456905573,0.5007008232850858,3546.875,2.8547860987212963,2.002807227881675,1.7366400809035925,0.5296163655080117,2906.25,2.419900924729248,2.1259243023622503,1.6185926328968105,,,,,,,,,,,,,,,
20,plawre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,plawre1,,,,,,0.2878854967217894,0.5957670855947348,2937.5,22.88866102662336,2.473821315296078,11.444334353912701,3906.25,3.288015373257541,9.829879840637403,2.9192587437028252,,0.6131298547215024,3296.875,19.142941837906463,2.5848466525638116,9.57148975191716,,,,,0.6126900831132982,3906.25,22.227399573114305,2.5819116846742816,11.113707356831412,,,,,,,,,,,0.5479490891908383,3187.5,2.433120756734524,2.212140217149482,1.4041743694220419,0.6421612883954628,3562.5,1.6142021584643929,2.7945551098036105,0.9855418135436524,,,,,,1.0,,,,,,,,,,,2937.5,1.6445841626726716,3.203828566140544,2.6161575419267034,0.6526620745218443,3296.875,1.5051872835779037,5.758081261200431,3.0000009426818934,0.5462661822457178,3484.375,5.092357153557851,2.203935349032207,2.865900225557162,,,,,,,,,,,,,,,,,,,,
22,plawre1,,,,,,0.2878854967217894,0.5957670855947348,2937.5,22.88866102662336,2.473821315296078,11.444334353912701,3906.25,3.288015373257541,9.829879840637403,2.9192587437028252,,0.6131298547215024,3296.875,19.142941837906463,2.5848466525638116,9.57148975191716,,,,,0.6126900831132982,3906.25,22.227399573114305,2.5819116846742816,11.113707356831412,,,,,,,,,,,0.5479490891908383,3187.5,2.433120756734524,2.212140217149482,1.4041743694220419,0.6421612883954628,3562.5,1.6142021584643929,2.7945551098036105,0.9855418135436524,,,,,,1.0,,,,,,,,,,,2937.5,1.6445841626726716,3.203828566140544,2.6161575419267034,0.6526620745218443,3296.875,1.5051872835779037,5.758081261200431,3.0000009426818934,0.5462661822457178,3484.375,5.092357153557851,2.203935349032207,2.865900225557162,,,,,,,,,,,,,,,,,,,,
23,plawre1,0.0936802963659289,5156.25,5.008033252935262,84.95898267603917,2.699247697902137,,0.5388942556732972,515.625,18.713199108556896,2.1686999398807743,9.366240639709476,,,,,0.5552158539634359,0.5858257649791148,2796.875,20.914094099363602,2.4144428007444105,10.464528327204093,515.625,1.305749116643808,2.2482815741319016,1.1031719135293685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5245630346410382,,,,,,,,,,,2796.875,1.2330573493025043,6.309984747893878,1.2848508208117817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,plawre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,plawre1,,,,,,,0.5485627799375755,31.25,20.942294308446776,2.215147434812133,12.779477632871465,,,,,,,,,,,,,,,0.6150054777405322,3828.125,19.346618178594763,2.597439553506291,9.674696744479819,,,,,,0.5952334223195492,3953.125,3.5493221937726527,2.4705597130340777,2.1792352936711756,,,,,,0.5215614388102006,3781.25,2.254167162206664,2.090132529270136,1.1481173285305197,,,,,,0.5252737885058256,,,,,,,,,,,3828.125,0.9030698587184434,6.3194319743956555,2.4756040344545096,0.5883690934551885,31.25,0.7857762429633625,2.4293608281115224,1.171646845281894,,,,,,,,,,,,,,,,,,,,,,,,,
26,plawre1,,,,,,,,,,,,,,,,,,,,,,,,,,0.5433305069695207,796.875,20.19098533989151,2.189767469168906,10.102757067576553,,,,,,,,,,,,,,,,,,,,,,,,,,0.5870004458055063,,,,,,,,,,,796.875,0.737286010271591,2.4213101196934232,0.6275116404553188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,plawre1,0.6485258609043156,62.5,7.857029452162272,8.535478620756471,5.7198833941812275,0.7990900227949649,0.6059195771437005,2968.75,22.792737015332815,2.5375531033792242,11.406017260542166,2968.75,2.4520122876031696,4.977353608374898,1.9086104422430505,,0.5894363860391172,2296.875,21.777683627376884,2.435676143710282,10.890381677506378,,,,,0.6111228347537649,62.5,23.059101045826882,2.571506093361911,11.775343187544463,0.5679407667189114,187.5,0.7170770575986245,2.314497464632172,0.4170827937072903,0.5773960873986703,312.5,0.4707878578257781,2.3662819254192904,0.254965347098547,0.5743574912316831,3265.625,2.201792592069724,2.349389404018183,1.4299853756581324,0.5965567484222376,93.75,1.7284271243433578,2.4786633463052317,0.9426513142158994,0.5426242183370525,609.375,2.91825041605086,2.186385987391276,1.652517344045045,,,,,,,,,,,,,,,,0.6076350332912679,2296.875,0.9432525097695308,5.0972950433790345,1.2045253829426779,0.5463830233563467,93.75,4.620256752804084,2.2045030311675644,2.853581754960049,,,,,,,,,,,,,,,,,,,,
28,plawre1,,,,,,0.18306214568554868,0.5658010812762192,31.25,22.24371582939485,2.3030918707472834,12.443054798443082,4015.625,4.915641263887001,2.4481666376915996,3.614418800495145,,,,,,,,,,,0.08927186850743907,4015.625,24.708517963927132,2.19604504444402,12.356787072036775,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,31.25,3.1725192362756207,4.06928238472093,2.648142181019658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,plawre1,0.3407347176112575,3328.125,5.6430359530538245,15.168400744183884,2.961352385123719,,0.6043170852809147,3859.375,19.691567184481038,2.527276166851806,9.847662852242024,,,,,0.508985362376184,,,,,,3859.375,1.7589211569255712,6.109797488966933,3.1135665549326066,0.6119003518505429,3328.125,21.86246936051986,2.5766578371514015,10.933028736664124,0.6091102016449241,3640.625,2.971099343146236,2.558265793090925,1.7578762911917274,0.5142168064068993,3578.125,2.220200470457198,2.0585314872741662,1.6739522491876033,0.5826229308789921,3359.375,6.665903909468842,2.3959150465692574,3.5932150470014568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,plawre1,0.8371619375338817,140.625,4.253470587067848,18.423211100440408,2.4370925189705264,,0.5990346746131874,250.0,23.5385934740151,2.4939812414834037,11.80633369060223,,,,,0.5701082196519858,,,,,,250.0,1.1937682138102583,2.3261668301507434,3.450856317050367,0.6233339218495282,140.625,22.928822345924743,2.6548714046942044,11.487145901555774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,plawre1,0.6062001855596174,46.875,11.645334170455012,5.078722555626751,7.859880130274433,,0.6209384499799893,640.625,22.51738037662382,2.6380939980517937,11.290168431474854,,,,,0.2825024540434078,,,,,,640.625,1.360636994591966,9.756130929573231,2.261540061359166,0.5854992489115816,46.875,23.552774407175534,2.412540863615195,11.869874729727687,,,,,,,,,,,0.647361830546521,78.125,3.0858172369454855,2.8357678964526345,1.7129663299467277,0.5703602897374617,140.625,2.385190091784673,2.327531594760954,1.5726326930313395,0.4186185791608865,31.25,3.5334077990485024,1.7200412055766938,1.9689187174373712,,,,,,,,,,,,,,,,0.3158564623950686,4281.25,0.9210717666285981,30.695312965342595,1.1223626627762835,,,,,,,,,,,,,,,,,,,,,,,,,
32,plawre1,0.40555727576254264,3625.0,5.4514246222382905,16.822478587533993,2.888725531742822,0.7886840422369902,0.5532651987551123,78.125,24.036454948655013,2.2384645145472506,12.648951141902053,78.125,5.422056620646563,4.732250278615951,8.116113013942087,0.7002913285343763,0.6092824772443878,3421.875,21.305904774737137,2.5593937864555016,10.655337153298024,3421.875,1.0615731946222928,3.336573463523223,1.8932540120223806,0.6277337099382168,3625.0,22.752673330144297,2.686249135891501,11.37710893269228,0.5599941295041535,3187.5,0.9688685005320132,2.272696950322711,0.5732322221348827,0.1441207816050284,3562.5,0.8987388426216611,1.1683891587825883,1.5678577140207293,0.5269791065406378,3828.125,0.25740678709200165,2.114071521633349,0.12975035602165905,0.5005703446770102,3703.125,0.22375487791677165,2.0022839840243023,0.12816039486140235,0.549550052065532,3546.875,3.634704881204821,2.220002476602531,2.3311504495115454,0.5795593536301715,0.5819253851210082,3296.875,21.63190896418137,2.3919175295764887,10.821459329874326,0.5403890250361361,3593.75,5.202334201541375,2.175753092228973,3.0565999858950117,3296.875,1.0080393898677003,2.3784570037036303,1.7342731757146588,,4062.5,0.8304803256967934,3.565267077913404,2.0176136802391564,0.5728318430183312,3609.375,6.521339511643995,2.340998465489349,3.5170310820033364,0.3914946765202132,3546.875,2.841220852308385,1.6433709967916457,3.146401991028582,0.5775466532741991,3937.5,4.380972909692558,2.367125287917446,2.3050842803920126,0.6013141045249171,3750.0,2.9765224095048,2.508240224571722,1.5957047223023788,,,,,
33,plawre1,,,,,,1.0,,,,,,31.25,3.165270988103064,3.662916988142195,3.1223657982835586,,,,,,,,,,,0.5655957764934719,31.25,21.929474532196387,2.3020034011823376,12.768054116193184,,,,,,0.5147618638190604,281.25,1.2045576740726205,2.0608437907838137,0.8459337377572506,,,,,,,,,,,,,,,,0.05238077702351196,,,,,,,,,,,4343.75,1.9650475646897698,69.64822831758613,2.358392572603899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,plawre1,,,,,,0.5649536326675901,0.6160350364417568,3328.125,21.318631760063205,2.60440429442545,10.664159415835691,3515.625,1.5713157266467135,11.493027813698774,2.617488607872089,,,,,,,,,,,0.6042200411333905,3515.625,22.140571468696486,2.526656485749527,11.079578174875728,,,,,,,,,,,0.530084431338318,3578.125,3.753840891519758,2.1280418583448864,2.54765858250334,,,,,,,,,,,,,,,,,,,,,,,,,,0.704853305165738,3328.125,0.8728931534777953,3.38814568315442,2.6716271849717734,,,,,,,,,,,,,,,,,,,,,,,,,
