,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
19,plawre1,0.15903092342371372,2609.375,5.971272588847762,22.592982939814988,3.007611518749142,,,,,,0.6353125278812993,3125.0,1.6873608510596871,5.484147805738246,3.5003321589874083,0.7234482377188834,3921.875,1.239573147371673,7.23191920204431,2.6566233531468044,0.7286361003917576,3281.25,1.050359200096962,3.6850885524701766,3.412864456905573
20,plawre1,,,,,,,,,,,,,,,,,,,,,,,,,
21,plawre1,,,,,,0.2878854967217894,3906.25,3.288015373257541,9.829879840637403,2.919258743702825,,,,,,1.0,2937.5,1.6445841626726716,3.203828566140544,2.616157541926704,0.6526620745218443,3296.875,1.5051872835779037,5.758081261200432,3.000000942681893
22,plawre1,,,,,,0.2878854967217894,3906.25,3.288015373257541,9.829879840637403,2.919258743702825,,,,,,1.0,2937.5,1.6445841626726716,3.203828566140544,2.616157541926704,0.6526620745218443,3296.875,1.5051872835779037,5.758081261200432,3.000000942681893
23,plawre1,0.0936802963659289,5156.25,5.008033252935261,84.95898267603917,2.6992476979021363,,,,,,0.5552158539634359,515.625,1.305749116643808,2.2482815741319016,1.1031719135293685,0.5245630346410382,2796.875,1.2330573493025043,6.309984747893878,1.2848508208117817,,,,,
24,plawre1,,,,,,,,,,,,,,,,,,,,,,,,,
25,plawre1,,,,,,,,,,,,,,,,0.5252737885058256,3828.125,0.9030698587184434,6.319431974395656,2.4756040344545096,0.5883690934551885,31.25,0.7857762429633625,2.4293608281115224,1.171646845281894
26,plawre1,,,,,,,,,,,,,,,,0.5870004458055063,796.875,0.7372860102715909,2.4213101196934232,0.6275116404553188,,,,,
27,plawre1,0.6485258609043156,62.5,7.857029452162273,8.535478620756471,5.719883394181228,0.7990900227949649,2968.75,2.4520122876031696,4.977353608374899,1.9086104422430503,,,,,,,,,,,0.6076350332912679,2296.875,0.9432525097695308,5.0972950433790345,1.204525382942678
28,plawre1,,,,,,0.18306214568554868,4015.625,4.915641263887001,2.4481666376916,3.6144188004951445,,,,,,1.0,31.25,3.1725192362756207,4.06928238472093,2.6481421810196584,,,,,
29,plawre1,0.3407347176112575,3328.125,5.6430359530538245,15.168400744183884,2.961352385123719,,,,,,0.508985362376184,3859.375,1.7589211569255712,6.109797488966932,3.1135665549326066,,,,,,,,,,
30,plawre1,0.8371619375338817,140.625,4.253470587067848,18.423211100440408,2.4370925189705264,,,,,,0.5701082196519858,250.0,1.1937682138102583,2.3261668301507434,3.4508563170503663,,,,,,,,,,
31,plawre1,0.6062001855596174,46.875,11.645334170455012,5.078722555626751,7.8598801302744326,,,,,,0.2825024540434078,640.625,1.3606369945919656,9.756130929573231,2.261540061359166,,,,,,0.3158564623950686,4281.25,0.921071766628598,30.695312965342595,1.1223626627762835
32,plawre1,0.4055572757625425,3625.0,5.4514246222382905,16.82247858753399,2.8887255317428218,0.7886840422369902,78.125,5.422056620646564,4.732250278615951,8.116113013942089,0.7002913285343763,3421.875,1.0615731946222928,3.3365734635232234,1.8932540120223809,0.5795593536301715,3296.875,1.0080393898677005,2.3784570037036303,1.7342731757146588,,4062.5,0.8304803256967934,3.5652670779134037,2.0176136802391564
33,plawre1,,,,,,1.0,31.25,3.165270988103064,3.662916988142195,3.122365798283558,,,,,,0.05238077702351196,4343.75,1.9650475646897696,69.64822831758613,2.358392572603899,,,,,
34,plawre1,,,,,,0.5649536326675901,3515.625,1.5713157266467137,11.493027813698776,2.617488607872089,,,,,,,,,,,0.7048533051657379,3328.125,0.8728931534777953,3.3881456831544194,2.671627184971773
35,plawre1,1.0,31.25,6.287073125419139,3.2755101019218658,6.565799119614987,0.1672701925758463,3093.75,4.6044724722706345,28.82087297227673,2.5981915256007944,0.5431108313155829,3593.75,1.548311185078756,6.566143838862074,2.2536526132659125,0.4601836654232733,2687.5,1.2023330706783426,7.409927680562731,2.8333217891652454,0.14473947425982248,484.375,1.1626907798195805,25.723156088561783,1.4280718017030647
36,plawre1,0.6420915096199471,31.25,11.391093679252627,2.7940102760292946,8.296960793326138,0.1071673946743248,3140.625,3.652944322956954,35.84098498321248,2.1274961134430725,0.6290776432472318,2515.625,1.9080351373883249,5.3919640150811015,2.736481059228318,0.13157913682930533,484.375,1.5923308775111016,24.18182345749597,1.7644186153199288,0.7451612788382067,2859.375,1.2979519684376433,3.9240504560730183,2.86527679043992
37,plawre1,1.0,31.25,12.667023975005309,3.233378995422832,9.435747558597171,0.3870963569109577,3171.875,2.4504713842575927,17.947356201963263,1.5382625268309222,0.14301212097603733,484.375,1.698520901336796,22.170675297810988,2.080119545000036,0.2400783910937079,2468.75,0.6052978600831185,15.791102476044669,1.4878147104542854,,,,,
38,plawre1,0.9645399548697708,3171.875,5.068351812079668,28.200753730781802,2.5996092681281535,0.767696515211659,62.5,2.472604531327947,4.304713727868232,2.054567849653374,,,,,,0.7431914011140603,2468.75,1.4538060411806617,3.89395060888964,2.8688141122962376,,,,,
39,plawre1,1.0,31.25,6.8979597542955124,3.9759986839561785,4.836381007636543,0.9592840475085558,3171.875,6.138030285998122,24.560398045707807,3.1930620684393283,,,,,,0.703025099980654,2453.125,1.2345221303036589,3.3672879422969975,2.086311681424971,0.5373949533323034,2812.5,1.0934049841673208,2.161671186259952,2.7771167554814307
40,plawre1,0.6164100198233147,31.25,15.987340894221587,2.6069502637670308,12.102530668427493,0.1466977570025344,437.5,1.3390522166780152,21.094518557422173,1.606349236167939,,,,,,,,,,,,,,,
41,plawre1,1.0,31.25,11.354667115264062,3.5182903836070465,11.163956571802716,,,,,,,,,,,,,,,,0.26367055833912856,546.875,0.2232925571304245,13.580877572196364,0.8459044434103445
42,plawre1,1.0,31.25,10.364399569051391,3.4848029894474637,10.756264031779372,,,,,,,,,,,0.19966338916034032,500.0,0.4665726152826517,17.49263973481375,0.9553187235760596,,,,,
43,plawre1,,15.625,8.60928165907163,1.7740185184538766,14.483386823144837,0.054683573959919296,4609.375,2.3510998878983083,65.58650446783969,1.2667060412225577,,,,,,,,,,,0.18629560519335453,1937.5,0.6169879538746227,17.205265314225954,0.5280743424216956
44,plawre1,,15.625,9.421768960340033,1.8466295887307345,14.072637333447375,,,,,,,,,,,,,,,,0.25587559993798725,2828.125,0.4366779182231666,12.094751898002501,0.3480509328645299
45,plawre1,,,,,,0.5211692273127464,62.5,2.9793715459812367,6.2652614892807605,1.6126862167426883,,,,,,0.14906196075312028,4046.875,2.5089165302627867,16.452431733326506,2.3853328733420502,,,,,
46,plawre1,0.6602617106834044,31.25,11.515205177017613,2.943442147811957,12.19203824547909,,,,,,,,,,,,,,,,,,,,
47,plawre1,,,,,,,,,,,0.5316625436311648,31.25,2.9457749482441478,2.1352125190953304,5.8509947903136075,0.2787570621368161,3234.375,1.990993699706136,11.091963026634943,1.8505139494950624,,,,,
48,plawre1,,,,,,,,,,,1.0,2937.5,2.5722992532981244,15.316075364169336,2.283517570949789,0.9093830018905908,109.375,1.8877689399784487,11.03545715333252,1.0560639079948335,,,,,
49,plawre1,,,,,,0.5335458754851347,3000.0,3.2977278147178932,6.4315006392539535,2.5831192841132395,,,,,,,,,,,,,,,
50,plawre1,0.6452176470569748,140.625,4.0879521608889755,8.45588844854911,2.3131188578095814,,,,,,1.0,3250.0,2.545028299155417,4.830111920024108,2.452460712297569,,,,,,,,,,
51,plawre1,0.06842111499809078,4421.875,4.868294565024503,69.77401597060327,2.5133522448320584,0.7953317091908414,62.5,1.3118612016844635,4.885954712605884,0.8188139277607452,,,,,,1.0,3968.75,1.1161931496592965,4.995349326356545,4.237565274597086,0.4636793383190461,3734.375,0.8818616793945724,1.864556172170893,3.1610844220231167
52,plawre1,0.6734871243058076,46.875,4.562989836511986,3.062666358482557,2.6296681355519644,0.4665437239662818,3156.25,4.524658036937646,95.60296183820029,2.3683698659729906,0.7561543376767317,2968.75,1.6173620362302148,4.100954638570897,3.4967504214157095,,,,,,0.3503714833519259,3953.125,1.2583781925041295,6.157365167155888,3.014853071729525
53,plawre1,0.6617489488393375,46.875,17.22895692818551,2.9563840129059065,9.795028965767711,,,,,,,,,,,,,,,,,,,,
54,plawre1,0.7336174385845657,3703.125,4.2004885996062615,60.06399185811327,2.5988978645033245,0.6349041787275816,46.875,2.3627079235781108,5.478013944475382,2.15110620496647,,,,,,,,,,,0.7923000667644624,3546.875,1.1724214845991652,4.814638042593742,3.492574363041717
55,plawre1,,,,,,0.7839341477068009,3703.125,3.119010762709564,74.05149786597549,2.217126691939625,,,,,,,,,,,0.6419287312112046,3843.75,1.0177700826971532,2.792740125122521,3.1364490365755118
56,plawre1,0.4055435786819822,3062.5,5.357454326873764,8.411045487428822,2.6795136368741734,,,,,,,,,,,,,,,,,,,,
57,plawre1,,,,,,,,,,,,,,,,,,,,,,,,,
58,plawre1,,,,,,,,,,,,,,,,,,,,,,,,,
59,plawre1,0.7548554664940879,3015.625,0.5652748657922939,4.079226184237484,3.1963638758577653,0.6124513236779457,1875.0,0.43679078009542494,2.5803210308709623,3.191146019347302,1.0,2468.75,0.3664741857822644,4.285676471828906,3.1547326855818865,0.7440340110993122,3421.875,0.3429787646286289,3.9067690371473134,2.841722423747681,0.7092506071794598,1687.5,0.32972276500006314,6.878776187967702,2.9878274651381083
60,plawre1,0.910761099021288,4140.625,4.394346326568429,134.47050410070142,2.220978639764202,0.5730121454719372,3328.125,1.4336821242990867,2.341986989548616,2.9885263274944083,,,,,,,,,,,,,,,
61,plawre1,0.4058221361807655,2859.375,3.5972360041760285,117.80984156840948,1.812578025185806,,,,,,0.34695592193826663,2265.625,1.6819736690955829,10.719031433186473,2.683222846969212,0.2869859747260274,859.375,1.2890377841787952,29.452436075055946,2.1688199548897025,0.4780638341782887,3312.5,1.1281473421794517,7.663772434130124,2.927520730635063
62,plawre1,0.1034341931903302,2593.75,5.195721113153379,36.807114156435254,2.6133941123443627,0.7066949090962183,2750.0,1.4108892555641748,3.4094191714116846,3.622316659373622,0.08835878817090648,1718.75,1.134959345158313,34.00460575691,2.820603319375051,,,,,,,,,,
63,plawre1,0.4853467390585912,78.125,5.0896822925789245,7.772223171544975,3.8222411667203504,0.6512450300808171,4000.0,4.625821447708125,8.602027953021548,2.639104637158852,,,,,,,,,,,,,,,
64,plawre1,,,,,,0.6377177705549697,3281.25,3.8822579386450062,11.041115668652823,2.986619003884024,,,,,,0.5707205765237569,3125.0,2.0215267452365357,6.988455155167769,3.4713834870586835,,,,,
65,plawre1,1.0,93.75,7.818494375562055,4.491058711577948,4.271390973136035,0.12145035418762795,3250.0,3.0133144766296716,30.732469278994245,2.0509308485184072,,,,,,0.4309553258135265,328.125,1.8585768988783118,1.757331270044194,4.01133902582968,,,,,
66,plawre1,0.8570704779447481,3750.0,5.044158497985303,55.971641722187115,2.635594676857428,0.7618933140884966,3515.625,1.5648510329758465,4.199798070230031,4.166477311006738,0.6303231668931916,3968.75,1.5135582747478478,2.70506537181646,3.7807223613625767,,,,,,0.7866481659793669,3234.375,1.2331900580045247,4.6870935260078,3.016693023781997
67,plawre1,,,,,,0.6990031807258065,3937.5,2.7647651317633817,3.322294243544974,3.5542557661207184,,,,,,,,,,,1.0,3250.0,1.1645322603528203,4.155655042638274,2.5823055951456118
68,plawre1,,,,,,1.0,31.25,3.3949316785476737,4.350863841439422,3.583566351928808,0.6208572516200703,578.125,1.6166542554353294,2.6375290158468867,2.036347053817699,0.7546065016965474,2281.25,1.0260356710386171,4.075087591617462,1.205947328800928,,,,,
69,plawre1,0.6977477935685223,46.875,14.727279546138305,3.308495285465206,8.766499295959512,0.12956365720578855,2968.75,3.0526224494301535,39.06086904742014,1.6179337781682146,,,,,,,,,,,,,,,
70,plawre1,,,,,,0.13363641014040686,3343.75,1.818247503195988,25.393495591805078,2.3389775664191217,,,,,,0.7122784347480771,3890.625,1.0348969046225671,13.902329484749202,2.5608017169070707,,,,,
71,plawre1,0.035239354160690795,5687.5,3.3546037539782834,139.93108091857806,1.7417885493366108,0.9650175253556496,3937.5,2.0342410917532403,28.585742151363092,2.376116381226708,0.4952879208099873,2921.875,1.3778852040802096,7.925310617529504,2.504010634380116,,,,,,,,,,
72,plawre1,0.7223971528024332,46.875,12.61779677283156,3.6022685289258267,9.343809578836591,0.09710734312972323,4343.75,2.4025141364013893,26.58123290446497,1.351857364482773,,,,,,,,,,,,,,,
73,plawre1,,,,,,,,,,,,,,,,,,,,,,,,,
74,plawre1,0.34851786818024344,2937.5,3.5595425267137766,9.209769089507432,2.7933521931207306,0.2020967515532168,703.125,2.367457704596644,47.62482177378232,2.7601039491960444,0.7111538986040269,3328.125,1.8864943967938608,10.386153683574776,2.6557554391591336,0.6183473005315332,2375.0,1.1056813710682245,5.240366445161868,2.4966948987832147,0.7449851902392535,1843.75,0.8904702978918317,3.9213408858026497,2.4267311587868363
75,plawre1,,,,,,0.2455603769049565,1109.375,5.047837758835764,13.25487115718498,2.7053065881203184,,,,,,,,,,,,,,,
76,plawre1,,,,,,0.6557893649607585,1093.75,5.762696563740477,5.8103957182264026,3.061654170387589,,,,,,0.4717939732134564,796.875,2.5623854968714803,3.7864013255725912,2.013588940884029,0.6345064591302345,1218.75,2.3033116290703024,2.7360264633413185,2.2808716571263283
77,plawre1,0.5521279382688271,4093.75,4.961746885445815,20.095024380873497,2.4994951890516033,,,,,,,,,,,0.6816422502508526,3406.25,1.2836096343739862,9.423360990470231,2.297290560989248,,,,,
78,plawre1,,,,,,,,,,,,,,,,,,,,,,,,,
79,plawre1,,,,,,,4109.375,2.843293413615489,6.698478847599803,2.3704779610262023,,,,,,,,,,,,,,,
80,plawre1,,,,,,,,,,,,,,,,,,,,,,,,,
81,plawre1,,,,,,,,,,,,,,,,,,,,,,,,,
82,plawre1,0.6690273306550325,218.75,7.383816201215163,24.171180103278346,3.92020947482054,0.4655289336428463,3140.625,1.5114397329928897,7.48403468734648,1.5467416052072114,0.7701406712835309,3750.0,1.0139948471493383,4.35048690685727,1.5678642167999497,0.4957655045109348,843.75,0.8065915595928077,1.9832042610057528,3.009540080359619,0.5080730198710761,3296.875,0.7559737520324452,6.098466075623178,1.7357315816205396
83,plawre1,0.5978066672409565,281.25,5.869165279348151,27.35003070423888,3.0400389170143822,0.9366828943651112,3906.25,3.4079870689597587,15.79352040768245,2.2388905365834955,,,,,,,,,,,,,,,
84,plawre1,,,,,,,,,,,,,,,,,,,,,,,,,
