,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
11,0.3420906985972724,4250.0,5.63356419806454,33.43925971724951,3.761524799757436,,,,,,,,,,,,,,,,trogna1,,,,,
12,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,
13,,,,,,0.4568016027101303,2156.25,2.5649893711634104,7.363791977216493,2.4179046826390898,,,,,,,,,,,trogna1,0.5822506977538238,31.25,1.8307468140373613,2.393780180177795,6.029688835322848
14,,,,,,1.0,31.25,1.4714774679120244,3.4516355488736856,3.1881656625654795,,,,,,,,,,,trogna1,,,,,
15,,,,,,,15.625,2.7128419870956804,1.0138007806047664,9.115462029879163,0.3661431205453385,265.625,2.6949700759430577,6.310572827483388,3.3291818154848283,0.8312536945931011,3406.25,1.5145045201603262,5.926055670307534,1.991776173225208,trogna1,0.4044639967689229,2375.0,2.0818412797332164,8.395798025430082,2.665166469988474
16,0.4547445781112757,1359.375,8.838644257885406,7.336011416712368,4.482513423545123,,,,,,,,,,,,,,,,trogna1,,,,,
17,0.03796774265760927,4625.0,4.941898968189455,63.40743726048458,2.4955869944865237,,,,,,,,,,,,,,,,trogna1,,,,,
18,,,,,,,,,,,,,,,,1.0,3984.375,0.973792842713092,2.3051455861916565,1.8116933253766951,trogna1,,,,,
19,0.5221836036085469,78.125,11.29743291400433,8.3714163645464,6.858205022123817,,,,,,0.3585490701261421,140.625,0.7791343350762681,1.5589657032637732,9.275816613254824,0.4579103133165152,406.25,0.5588603256596402,1.8447131988767749,1.2536868107934422,trogna1,,,,,
20,0.6509015004255121,2921.875,9.83356358270577,2.8645210484115182,5.095489752869537,0.8790379656470232,171.875,5.68636016241826,8.267056728575849,3.6518362881474857,0.3102927287277214,2562.5,5.430824153851489,11.599123763394118,4.534583362089864,0.7342094219383906,3546.875,2.073882054891814,3.76236060470211,1.9446314759719183,trogna1,0.6749323234302191,2359.375,2.1144826098459104,3.0762824853960358,5.263603648485294
21,,,,,,0.8414743999144036,171.875,2.3554637632878768,12.616258818260867,1.6133812486221382,,,,,,,,,,,trogna1,0.649124375446814,3781.25,1.1581039220375229,5.700025479247388,1.2693146327424458
22,0.3823106502900141,3265.625,6.662434018479866,9.713620613366713,3.3872501156111734,0.3967779505533667,3578.125,3.1499465598542082,8.288821677832829,4.794020177088643,,,,,,0.5068875095056772,3703.125,1.2190589063679758,6.08380452296521,5.176512136610098,trogna1,1.0,1671.875,1.9183840497943845,8.091456602229968,1.2148754447035863
23,,,,,,0.4747427454748733,93.75,2.521322079398854,9.519145060681527,2.2203471671825565,,,,,,,,,,,trogna1,,,,,
24,0.7267235157107998,3906.25,3.8728766461257713,10.977892985571316,2.2211372143858923,0.7471982878930936,187.5,1.300921925535096,3.955669412464714,1.7356669117411734,0.3455028639080733,3125.0,0.8953240575807041,9.167343398668864,1.1980632816237824,0.7686705393602353,3546.875,0.6466469825295957,4.322838938172424,1.7307017893593668,trogna1,0.5408435289897171,390.625,0.7795436511922988,2.177906798960489,1.673801703855032
25,0.08700742042952225,4296.875,5.835797261666328,41.62136785150796,2.9229477020689214,1.0,3984.375,1.6967078962728968,2.9899227062447546,4.2034396722270175,0.9124563629106344,3203.125,1.3574453561984807,11.422874731366107,2.1465203767576297,0.15977594477882373,453.125,0.8596778837302111,23.80317473145339,0.6495716446365467,trogna1,,,,,
26,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,
27,,,,,,,,,,,,,,,,,,,,,trogna1,,4046.875,1.6038336350984126,3.913945330237084,2.020027071303915
28,,,,,,0.9161344268054491,187.5,1.1491389483086398,11.923843859985356,0.7028777919989225,,,,,,,,,,,trogna1,,,,,
29,0.02884644850148244,4843.75,3.875518686098943,91.64359216178582,1.9614686679372018,0.23439163927166706,3015.625,2.6338102228604408,28.73531838010641,2.228463830213768,,,,,,0.5495265373136431,3234.375,1.1634657611933403,2.219886592290237,2.852867826669136,trogna1,0.25093646617808385,2312.5,1.7067531185486744,12.015002190908518,2.2216959565219287
30,,,,,,0.6700685784333145,140.625,0.6837245720255863,9.092798696633512,0.4403451928790996,,,,,,0.6396949678402465,2812.5,0.14120671317653172,2.7754261271505527,0.2668523407362847,trogna1,0.21570524286853696,1953.125,0.3542785548512978,16.575400870391064,0.27824293276104395
31,,,,,,0.5236124498389201,62.5,3.3841576606909336,6.297393789962849,1.8858961920690045,0.5412697257662844,546.875,0.7983121273389316,2.179930246963636,1.1555101328320525,0.7634416346235884,1843.75,0.7337723282129379,4.227286565870543,0.5766236702809366,trogna1,,,,,
32,0.6041544549530631,78.125,14.9033992308369,5.052475706813505,7.913595513435855,,,,,,0.4671310727766244,296.875,0.7163475106000319,1.8766341006421747,2.5173200696926017,,,,,,trogna1,0.6196738392751675,875.0,0.6786056435509639,2.6293221536330336,0.6972322201683807
33,0.4557529420150628,62.5,4.87556577932888,5.512202511681798,2.6684700779209707,0.011857968038315405,5281.25,4.215248815202459,83.99602214595234,2.333971640379228,,,,,,,,,,,trogna1,,,,,
34,,,,,,,,,,,0.7100020961071801,1375.0,1.2670519202737665,3.448300786234612,0.9401675204711676,,,,,,trogna1,0.6127925555868214,484.375,1.2640966040124977,2.582594974421326,0.811749565155337
35,0.754771222088058,4093.75,6.542677227280022,36.700423484684855,3.2907316820020323,0.3932095036684534,3828.125,0.9835236025808468,9.888091583955259,4.356812165753951,0.8538338281040908,3390.625,0.8640249976665699,6.841528289542537,2.78900228189368,,,,,,trogna1,0.2357101340549267,3031.25,0.8568353702270262,15.700849291206481,2.205882156884377
36,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,
37,,,,,,,,,,,,,,,,,,,,,trogna1,0.7847859685207458,46.875,0.5474794525525286,4.646537184990172,0.3938876627617293
38,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,
39,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,
40,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,
41,0.07454270897743986,2625.0,3.795886327541786,46.46351637954925,2.5233967937036583,0.4377377972451855,1750.0,1.837564755640516,8.89264826179388,2.119882929598112,0.4732671436833332,218.75,1.8164906951584328,9.492477904195988,2.672401749033731,,,,,,trogna1,0.19470672544630094,4015.625,1.816460328365826,14.901403475212815,2.734731440478517
42,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,
43,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,
44,0.0938528649632232,4187.5,5.100433159881853,36.417926762700255,2.7109753881509167,0.8640660090696628,125.0,2.881108633824935,7.3565117389400765,1.6098138787699805,0.9213731147340604,3421.875,2.140285209380245,12.71829599529093,3.5384981547302283,0.6652645544145969,3234.375,0.5677845520427516,2.9874338472017716,2.8647613066876705,trogna1,0.7457358988552582,4000.0,1.0156265300763732,3.9329185500344863,4.64780030734935
45,0.8114890169701049,3781.25,5.542250444390468,58.35203776034396,2.863925591690115,,,,,,0.7927560044813362,3328.125,1.7505046646658171,4.825230267817061,2.5833933808528355,,,,,,trogna1,0.6685570647818173,171.875,1.6834633679666189,15.08555310345835,0.984472814689518
46,0.3298668830871809,3328.125,6.753273152597594,20.891371649405187,3.4581254762721296,0.7854868526357109,1625.0,3.279561221429104,4.661718930923087,2.052342204752652,,4109.375,1.985673757452309,7.8202499358876585,3.6041021191785454,0.696675294434955,3968.75,1.349030854744007,3.2967970681358167,3.5065095683989624,trogna1,0.5503171572544054,203.125,1.7019951404169875,6.6713686065564035,1.303256111886244
47,0.5066473465595787,31.25,16.865901526604688,2.0269476469345937,10.036219126184804,,,,,,,,,,,,,,,,trogna1,,,,,
48,0.6895263146392929,46.875,7.737719827283826,3.2208848838129533,4.5245419910720654,,,,,,,,,,,,,,,,trogna1,,,,,
49,0.7043831727886785,4187.5,4.739917011732174,50.74136050204359,2.541822130300364,0.8631553638132146,125.0,3.5444374372337717,7.30755715287996,1.9664209545086329,0.6555725667095436,3421.875,2.380791116462168,5.806738391576943,3.6291093280455913,0.7357599601765186,4000.0,0.7622102582668173,3.784437818992245,4.397475517250042,trogna1,,,,,
50,,,,,,,,,,,0.5505308939490638,265.625,0.29152500118824753,2.224847017375817,1.1289883304807455,,,,,,trogna1,,,,,
51,0.3890497266622143,234.375,4.953819986085909,14.731149805090649,3.562600795474152,,,,,,,,,,,,,,,,trogna1,0.6309320970100061,109.375,0.8035343908332591,5.419056991401996,4.720122426270576
52,0.4822924222688345,468.75,4.875807899857932,44.42662419738312,2.5950985635670762,,,,,,,,,,,,,,,,trogna1,,,,,
53,0.4453827250363995,1671.875,6.588026593087664,9.015225860622806,3.4690036616347566,0.24764662002277416,531.25,3.7897393327546696,10.63330106956144,2.7851945821018305,,,,,,,4046.875,1.146053787861009,3.0932032533323195,3.3752934474701317,trogna1,,,,,
54,,,,,,0.08447093024442598,2250.0,3.792101633003049,36.04473204636776,2.077085031292863,0.25368441763249816,2906.25,1.792256277385006,12.059241710389754,2.7851483725563715,,,,,,trogna1,,,,,
55,0.10232954851138976,4265.625,4.92796299107363,37.87581505397407,2.482277865824067,0.4962493324425258,2390.625,2.100656928612782,7.940436127647673,2.2706762186154448,0.32614109490772925,1937.5,1.4371347388018487,10.387931282204393,1.9998892613368668,0.3557741614074416,3109.375,1.0573638963401042,9.313504116985145,1.7801788029420615,trogna1,,,,,
56,0.2285571309903923,4515.625,5.284901988018473,50.55461858124232,2.6941313984344446,0.477384798013237,1796.875,1.3290786678086115,7.653814861859517,1.5519923682071284,,,,,,0.3063066015809556,3781.25,0.899311775728239,10.09091338616352,2.7888489854924896,trogna1,,,,,
57,0.7728354335909258,3875.0,7.030485433312537,13.206284974029133,3.5912719971358293,0.793945077215037,2453.125,1.796721774577868,4.8530750272032614,2.149189726597914,,,,,,0.6208826855936702,2625.0,0.7232367520625209,5.275411921325342,1.8979386830958849,trogna1,,,,,
58,0.06076012925696218,4359.375,5.030373005375302,63.88144484596215,2.5678102063940518,0.7671784035930171,3031.25,2.6582579302440665,4.295134194733181,2.3980138062351,,,,,,,,,,,trogna1,0.37635907129071866,3875.0,1.2074852165729866,8.017434023049532,1.812660651992024
59,,,,,,,,,,,,,,,,,,,,,trogna1,0.4672559402834141,3656.25,1.3152978576096228,15.016591652389168,1.7511331319383592
60,,,,,,0.32259594512945666,1984.375,0.11316736113622268,11.809790541523784,0.1113505263001506,0.5287393393823685,484.375,0.10298472354381658,2.1219679119606667,0.18724333266924012,,,,,,trogna1,,,,,
61,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,
62,0.7543678181105635,4015.625,6.59123911879678,28.49789447846385,3.4181252453997852,,,,,,0.866300680174557,1234.375,1.690569685395527,7.479469613649442,1.0222087423843589,,,,,,trogna1,,,,,
63,0.031317378317394014,4468.75,5.827913975865393,33.034555677705725,2.9664138366102475,,,,,,,,,,,,,,,,trogna1,,,,,
64,0.4883870998646138,31.25,13.310253205110815,1.9546027860817692,13.770280883249795,0.5275964203737251,562.5,1.4524856112136026,6.350502259896808,1.6834352146536007,,,,,,0.4465004683262495,1578.125,0.650260354639411,3.613372524367122,0.8840584185105969,trogna1,0.6572717720738271,250.0,0.7185024160191915,2.9177637513283847,1.7783740561861543
65,,,,,,0.2423268357261523,4046.875,4.345680641589286,5.279321201554751,3.3449509756367872,1.0,3671.875,2.3939903660247035,4.514904872978151,2.3684451309329098,,,,,,trogna1,1.0,31.25,1.8533771592443509,3.8283086486690183,2.503568854001874
66,,15.625,5.324934216510672,1.01973614691653,16.508678497647665,,4687.5,3.150419778159857,44.01608539443373,1.6339374788986314,0.6707884971205824,3937.5,0.6606212013898338,3.0375609334837748,1.470116256472021,,,,,,trogna1,,,,,
67,,,,,,0.7177511656766127,515.625,1.091172272429415,3.5429730025182233,0.6697893809791197,0.7062914270705882,2843.75,1.0409737901910807,3.4047354832925976,0.8757612002958572,0.5178720902466531,2531.25,0.4955936142784539,6.222415129492871,0.7696439254622789,trogna1,0.6407630263840506,609.375,0.6351290398453041,2.783677832307632,0.6915609894310544
68,0.4405949234035609,3859.375,5.534380409279178,7.1504535216895135,2.8256651328702334,,,,,,,,,,,0.6745318007498695,3968.75,1.4904129299749274,3.072496797856047,2.520763974949208,trogna1,,,,,
69,0.6075942776336213,343.75,0.8280092517895,2.5483828165643487,0.9632582474139724,,,,,,,,,,,,,,,,trogna1,0.5434153413952919,453.125,0.1994125947506466,2.190174332742437,0.4085632129748508
70,0.8701100260852686,171.875,5.01559137389928,30.79529450537784,2.685511866695124,,,,,,0.3853002503690008,3828.125,3.034186784139453,13.014483908285882,2.7540381613472857,,,,,,trogna1,0.3579199673987233,437.5,1.5783166321934958,7.787191231820994,3.5860049583304936
71,0.16408624161333807,4046.875,5.396829060746522,38.281461070530696,2.70206474215127,,,,,,,,,,,,,,,,trogna1,,,,,
72,,15.625,6.280469691955711,1.9690197989449636,15.140786955522833,,,,,,,,,,,,,,,,trogna1,,,,,
73,0.6784661421883971,46.875,14.868874935287252,3.1100923766041833,10.889080799643317,0.7991508885647483,1421.875,1.5263944075419535,19.9154478275573,0.9392055387827524,0.30109515737966897,2218.75,0.7818184305424808,10.015669620710641,0.5993778661861042,,,,,,trogna1,0.6718089231923817,1671.875,0.4938340100697144,3.04700545099277,1.238644013458413
74,0.6448294042850744,1921.875,10.2688927859703,2.8155483929830756,5.709428114564505,1.0,93.75,7.818199285265432,4.362087000733439,5.1995676600875,,,,,,0.3563627100891936,3796.875,1.107694926614723,10.875690563189778,1.7524358837997576,trogna1,,,,,
75,,,,,,0.7491533392695335,93.75,4.0554995561360965,3.9864991508676897,2.3791072456795987,,,,,,,,,,,trogna1,,,,,
76,0.4728177434238786,31.25,5.810151587988972,1.8968771947953584,13.621056589309983,,,,,,,,,,,,,,,,trogna1,0.418221040390905,546.875,1.060300091251778,1.7188658742005956,1.2849452680540852
77,0.7627715100583975,3687.5,6.343417113809749,29.50741709700702,3.193533862835513,1.0,3437.5,1.7296425136615237,4.94947097329495,3.2352074298286717,,,,,,,,,,,trogna1,0.36326122671040095,3781.25,1.3114128694226954,9.423016551987333,5.14600575513796
78,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,
79,0.5142770253647223,93.75,6.303719915514367,6.176360099607511,5.67648487500671,0.3770973741160473,3281.25,2.858934894012378,8.026936783104048,2.0248629548991253,0.2392934058113746,828.125,1.4359179152424482,40.751585745177884,2.3254564600500505,1.0,1828.125,0.8965115279251998,4.111860737463303,1.8226629714828928,trogna1,0.6422233858504145,2812.5,1.405413710118505,2.795040146424725,1.3457065832301427
80,0.7890705994959458,62.5,4.665479375927635,4.7409227808466685,3.1409544029462793,0.10126880709715658,2359.375,4.170766461336367,37.831111536456426,2.9557976101362784,0.5130552617718571,1875.0,2.1549554968225157,2.0536211226734338,3.781330110838877,0.7741718167098048,921.875,1.4503969912159966,8.85629052521734,1.9158526029721328,trogna1,0.4674586161700731,2046.875,1.5482148410515086,7.511153351562713,4.183710475399747
81,0.7856338273932258,62.5,5.040250377475182,4.664915120886938,3.234188128406124,0.15878129522665008,2375.0,4.001028425809881,23.7750300682967,2.8691445262041717,,,,,,0.2664224854526076,1843.75,1.1921854874409794,12.268642129186418,3.4509255410379382,trogna1,0.5398311808615357,2046.875,1.4661186527675896,6.519346542463808,3.5469679551760613
82,0.778493388541034,78.125,5.267631534413004,4.514537933714225,3.2692600826265776,0.1418779029132332,2296.875,3.6171987789859714,23.30670666551749,2.825213369022189,0.6349627212220964,3171.875,3.5057212584744306,2.739446237786637,2.8516004076485664,0.4481904076856184,921.875,2.0598748366790534,12.685535187311315,2.401679182895717,trogna1,0.6520785596977741,3343.75,2.3427625107046897,5.748424122016388,2.9464810098863623
83,0.7920459704087287,78.125,6.436301307429242,4.808755098256457,3.895867482505015,0.1438583371291836,2234.375,3.4546038680581588,25.696681932554878,2.6231316799766202,0.7821763397073194,3343.75,3.0889794959693027,4.590869507271805,2.4958855334950307,0.8736411525286801,1187.5,1.8054976432144336,7.913968986041709,1.8748684942107048,trogna1,0.4332433151009332,3062.5,2.24242951162695,8.822127966413746,2.736077834751506
84,,,,,,0.4144957662638801,62.5,2.9493925667676253,5.123788739932606,2.7013534800598884,0.5718617241887683,578.125,1.5100376897436731,2.3356939953691622,2.1573355469717708,,,,,,trogna1,,,,,
85,0.4566582300783284,3109.375,5.037208910634911,7.361848879346496,2.5215161971587383,0.2844455817926207,4078.125,3.3403195283242875,11.180141994010398,3.0400941897267013,0.17855327775159235,640.625,2.4557390842218805,19.477830474757873,2.2883570552923302,,,,,,trogna1,0.5795608978457387,3281.25,1.9535968198401497,2.378465739452309,2.37683867509656
86,0.02627076306277609,4203.125,8.40639364813681,14.37771350487094,4.216666861007864,0.627806536388201,3734.375,3.0257177256752525,5.3735494992088775,3.2737152877802083,0.5725405495919694,3968.75,2.499440336089129,2.339403185601469,3.654618447546489,,,,,,trogna1,0.3726956025915985,3875.0,1.6866117262785212,1.594122413506625,3.3850507292059824
87,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,
88,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,
89,,,,,,,,,,,,,,,,,,,,,trogna1,0.3708901616157737,234.375,0.2782963285402058,1.5895475463686104,0.554620208213017
90,,,,,,0.30298107157963383,234.375,0.3159033821896064,1.4346812679338148,0.6350564393721772,,,,,,0.6404383001792133,3390.625,0.17725392760188538,5.562327692289927,0.17068576787270062,trogna1,,,,,
91,0.7349955041731979,203.125,5.7321332624044015,22.64112531857345,3.2600389207901634,,,,,,,,,,,,,,,,trogna1,,,,,
92,,,,,,,,,,,,,,,,0.480415557377241,3250.0,1.0465550491078075,13.472304837814988,1.3213561183429396,trogna1,,,,,
93,0.7553010716590727,3843.75,7.208084434446581,4.086654595424903,3.607552073904982,0.6108677137193603,2156.25,2.4445702626750387,2.5698201749283958,2.657606386220924,0.529374349095489,3781.25,2.3856692207049166,2.1248310585665418,4.760379796761919,0.6227075390368657,3593.75,1.9217355486048997,10.601855096147403,3.402156795025161,trogna1,0.665819769247561,3171.875,2.093609433384154,5.984794479005557,2.581675102304572
94,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,
95,0.08750714228058898,4375.0,5.508768563940425,42.740060560553324,2.791728751277522,,,,,,,,,,,,,,,,trogna1,,,,,
96,0.08750714228058898,4375.0,5.508768563940425,42.740060560553324,2.791728751277522,,,,,,,,,,,,,,,,trogna1,,,,,
97,,,,,,,,,,,,,,,,0.5996183804579667,3953.125,0.9511550087214408,2.4976171512164456,1.9048111910991723,trogna1,,,,,
98,0.05049952397314417,4703.125,4.567109990369608,70.56341907310951,2.374427996087784,0.4053467432402018,3625.0,2.746567193807196,8.40826135762623,3.125217522965134,,,,,,,,,,,trogna1,,,,,
99,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,
100,0.065530922174592,4375.0,5.909248938133727,37.454422870201434,2.9629924568120964,1.0,3187.5,2.3912972490798903,8.164674658295041,2.802158769353712,0.5424387613199254,3828.125,1.1051862721620616,2.185499809565812,2.9885624912451383,,,,,,trogna1,,,,,
101,0.6914870593644933,4187.5,5.248012903554343,48.62032681384923,2.6613981894069667,0.697969771369487,3734.375,2.8203541835178227,3.3109268715726614,3.7303755489144894,,,,,,,,,,,trogna1,0.6086815922875575,3625.0,1.2223302931414333,2.555463735646299,3.8276102070717983
102,0.3003953243970152,4062.5,5.532347759739156,8.576272013660628,2.7780212853460537,,,,,,,,,,,0.7665733331108024,3484.375,1.893351143306898,4.284000681356076,2.9139067450466696,trogna1,,,,,
103,0.04668373125239922,4781.25,5.193184570669546,68.1830386524216,2.605782358658412,,,,,,,,,,,,,,,,trogna1,,,,,
104,,,,,,,,,,,,,,,,,,,,,trogna1,,4062.5,0.544994344527447,4.6002917687413865,2.4080171118893885
105,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,
106,0.5400147692227439,78.125,23.326600929455033,2.1739828435583872,12.391104773045807,,,,,,0.4995999858700091,3765.625,0.8178764376813586,7.99360489018872,0.5488393355334229,0.7504088724231609,3578.125,0.5118360761543725,4.006552675603984,0.6115879567122939,trogna1,0.35818255020300305,156.25,0.6896996371135915,1.5580754314428407,1.7142171209273138
107,,,,,,0.2917702768394053,1593.75,3.1560557766047275,7.059856197063652,1.8099639188366123,,,,,,,4093.75,0.9253044226190129,5.009297251493479,1.7043683142956805,trogna1,0.3645665227130192,484.375,1.5073407709071889,37.769492571385065,1.631748973700677
108,,,,,,0.6239696734892364,3734.375,1.0970945724705856,5.318719951548246,1.858283624920893,,,,,,0.6159010013884465,3421.875,0.8897339013926142,5.206990924812686,1.4681216587557742,trogna1,0.6753754902246254,78.125,0.8929942498420431,3.080482125924362,0.8769111234530854
109,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,
110,,,,,,,,,,,,15.625,1.004803885483874,1.0457809635447304,3.3705996122168456,,,,,,trogna1,,,,,
111,,,,,,,,,,,,15.625,1.6347253128563768,1.1170695159163284,5.389619480627711,,,,,,trogna1,,,,,
112,,,,,,0.5757983895744541,156.25,5.211584143467051,2.357369645524992,5.3003967886787855,,,,,,,,,,,trogna1,0.5203048781389353,31.25,2.456739796050333,2.08465743016172,4.196900291389463
113,,,,,,,,,,,,,,,,0.645275401380529,546.875,2.0243314848232754,2.819088396721945,2.089402175448596,trogna1,0.48353687297797204,46.875,2.247921454821787,1.936246650881135,2.0671194535452213
114,0.9047570473663084,3796.875,4.401015063784724,52.49732249723729,2.436927018288368,0.3142823446540215,2343.75,3.9097158550583937,10.208283169358026,2.5155638930317314,0.5011207347239605,1906.25,2.0058593850195203,6.013479029520383,2.9396370261854146,0.7685489932132306,2453.125,0.936089109620886,4.3205688058262695,2.8161153097216434,trogna1,0.6996245875719824,2109.375,1.0551890593790871,3.3291672974053483,2.7946841657452475
115,0.9692630539079048,3968.75,6.508783000886508,32.534136508023984,3.4609415661350957,0.42950026045562784,3562.5,2.3658625935925497,7.0113967154386225,3.425679060943156,0.7893505156193417,3109.375,2.1421241838487965,4.747222633561876,2.475462797938001,0.1847831237939144,1515.625,0.7966664691609681,33.12002092701334,0.8411639116677776,trogna1,0.608108769649792,3875.0,1.0502558583109076,2.5517284454320763,4.770295396509031
116,0.7818849604474434,2484.375,11.168679807524526,4.584736577777534,5.591649157976269,0.605873801427407,1453.125,2.198610387376915,7.61177513919425,2.127644082578505,0.5299371466043825,2578.125,1.2929581205175102,2.1273750792606734,5.1241101805717815,0.5402368836330294,2046.875,1.0359361328771983,2.175033108140468,1.9872248978552247,trogna1,0.5083765587961402,515.625,1.0400199654871949,2.0340771334077488,1.217135307367953
117,,,,,,0.6214299426109031,1296.875,4.452866852032707,5.283038003040971,2.3775772281937084,,,,,,,,,,,trogna1,0.17154119942017546,3890.625,3.918570708200807,22.93415192970636,2.1891194031942414
118,,,,,,0.644460527072942,3484.375,1.8802071398685167,5.625254443717751,1.4266942882717075,,,,,,,,,,,trogna1,,,,,
119,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,
120,,,,,,0.913309252733464,187.5,3.893251134821925,11.535256431986218,2.63513553611748,,,,,,0.255805355828274,2265.625,1.1889968838861005,12.093610281241439,1.5414845625194902,trogna1,,,,,
121,,,,,,0.34271058662608234,750.0,3.4689762759723455,6.0855993092414025,2.258356902713902,0.31921589539279105,2593.75,2.1924401197833445,11.751155683365653,1.6330006306828595,0.4651040153985436,1000.0,1.222731381981426,11.21713412088991,2.6968289287149023,trogna1,,,,,
122,,,,,,0.8071547061266476,156.25,4.818740295328224,10.37100755652074,2.867348157477269,,,,,,,,,,,trogna1,,,,,
123,,,,,,,,,,,,,,,,,,,,,trogna1,0.15822726017838173,4093.75,2.837956135365061,8.315783665652305,2.572019640437872
124,,,,,,,,,,,0.6801190984128883,593.75,1.9590171197284216,96.91106860769527,1.8563530029829758,,,,,,trogna1,,,,,
125,0.7686921616430058,3750.0,9.594512430411148,4.3232430301675615,4.990937186763903,,,,,,0.5669024319775582,3671.875,2.312267671948833,2.3089485460887715,5.916135664733638,,,,,,trogna1,1.0,2765.625,2.2711906648531253,7.340408046491319,1.6918073052788583
126,,,,,,,,,,,0.3012050488876252,2218.75,2.6619013332070938,11.448279623751175,1.7377027569317696,0.7098500310158729,515.625,1.341955588259679,3.446493561592302,1.0226821611497825,trogna1,,,,,
127,,,,,,,,,,,,,,,,0.2388571528719604,2734.375,1.5231064420080993,13.138138311004582,1.0594958569429638,trogna1,,,,,
128,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,
129,,,,,,,,,,,,,,,,,,,,,trogna1,0.4638466784526954,3828.125,2.89407255443934,7.460552493559589,3.4895535532243542
130,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,
131,0.6169884643415386,46.875,14.872382832069281,2.6108874195677463,11.126628939785832,,,,,,,,,,,,,,,,trogna1,0.257705146876798,4015.625,0.8927375273488607,10.777388481598706,0.7593028102580165
132,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,
133,,,,,,,,,,,,,,,,,,,,,trogna1,0.5364940508872812,2468.75,0.6622834925366827,6.472408834757887,0.39144303477570497
134,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,
