,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,,0.5364884442069717,31.25,23.16784738869947,2.1574435146262667,13.22235915061363,,,,,,,,,,,,,,,0.6114325207085495,,,,,,,,,,,,,,,,31.25,3.8025185776498907,2.5735555683236577,3.1453969932999413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
11,0.34209069859727237,,,,,,,,,,,,,,,,4250.0,5.633564198064539,33.43925971724951,3.761524799757436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
13,,0.6024456099729119,2156.25,23.463782815629944,2.5153790904732887,11.750948213461955,,,,,,,,,,,,,,,0.45680160271013026,0.5493598651156744,31.25,19.030287824908527,2.219065552731314,13.786685380624373,,,,,,,,,,,2156.25,2.56498937116341,7.3637919772164935,2.41790468263909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,0.5822506977538238,31.25,1.8307468140373615,2.393780180177795,6.0296888353228475,,,,,,,,,,,,,,,
14,,0.5522060058384539,31.25,18.712877034402098,2.233169745548754,13.467615553281231,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,31.25,1.4714774679120244,3.4516355488736856,3.1881656625654795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
15,,,15.625,12.712212650464803,1.160840902741945,18.709309819424767,0.5428959265169847,265.625,1.3753684550798388,2.1876856016185933,0.7361103449559544,0.5286439588224292,828.125,0.7975061346457717,2.121538524258092,0.4197567706634595,,,,,,0.6130334710920318,265.625,22.39208455918643,2.5842028322760413,11.27826125278218,,15.625,2.7491213484836456,1.0067592576957796,5.026255473476914,0.5222426094105364,3453.125,1.3613426448222272,2.0931125707258786,0.6901561961735925,15.625,2.71284198709568,1.0138007806047664,9.115462029879163,0.3661431205453385,0.6112644575191732,2375.0,22.58776230339757,2.572442935416234,11.333683384624694,0.5790381265673628,250.0,2.327909851697419,2.3755120430402137,1.3022144285718478,0.4710335705797013,2500.0,1.608341849861386,1.8904791389047375,1.3154453200857117,265.625,2.6949700759430577,6.310572827483387,3.3291818154848283,0.6060665907142899,3406.25,21.646417951386862,2.538500102880903,10.853129677165109,0.5916763350938758,718.75,3.590703896039519,2.4490375796120105,1.8465109705698557,,15.625,3.3731712384645554,1.6156546000131837,3.7012409680360676,0.8312536945931011,3406.25,1.5145045201603262,5.926055670307534,1.9917761732252082,trogna1,0.40446399676892286,2375.0,2.0818412797332164,8.395798025430082,2.665166469988474,,,,,,,,,,,,,,,
16,0.45474457811127567,0.6088210542571202,1359.375,23.41121070456354,2.5563748020766326,11.705789739645576,0.529358750961174,1546.875,0.6700923530956518,2.124760636774326,0.43462525487139786,0.6172487629327509,921.875,0.4319386150287684,2.6126630123060863,0.2589464358004556,1359.375,8.838644257885406,7.336011416712367,4.482513423545123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
17,0.03796774265760927,,,,,,,,,,,,,,,,4625.0,4.941898968189455,63.407437260484585,2.495586994486524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
18,,1.0,3984.375,22.361292450653817,2.3637547165706394,11.182278670349634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3984.375,0.973792842713092,2.3051455861916565,1.811693325376695,trogna1,,,,,,,,,,,,,,,,,,,,
19,0.5221836036085469,0.6058186743944067,78.125,23.33092018698981,2.5369035391609898,11.772723093792,0.5310014521735444,265.625,0.48764033028183146,2.1322027640265357,0.40223365277777046,,,,,,78.125,11.29743291400433,8.3714163645464,6.858205022123818,,0.596612388702748,140.625,23.34158734738417,2.479005234652858,11.751916028988742,0.13556640447088342,78.125,1.5865098911993856,1.1568268576927574,2.220464423522332,0.5459664930420296,265.625,0.4044115084916418,2.202480620207991,0.3004336879606595,,,,,0.3585490701261421,0.563178833545374,406.25,22.0346847975063,2.289266356107021,11.189603517935758,0.561764042836224,93.75,6.247454924249399,2.281875742173031,3.422560047591276,0.39226954852616747,31.25,4.898605714391596,1.645466337213905,3.763601399792985,140.625,0.7791343350762681,1.5589657032637732,9.275816613254825,,,,,,,,,,,,,,,,0.4579103133165152,406.25,0.5588603256596402,1.844713198876775,1.2536868107934422,trogna1,,,,,,,,,,,,,,,,,,,,
20,0.6509015004255121,0.5487514236785591,2921.875,25.10698330612852,2.216073473631667,12.55462534338081,0.5677424637757329,171.875,1.13976825117547,2.3134356632273327,0.5725739994763449,,,,,,2921.875,9.83356358270577,2.8645210484115182,5.095489752869537,0.8790379656470232,0.617806471068338,171.875,23.10696049466858,2.6164754876810186,11.558765522523126,0.5701091189704914,2921.875,2.4961654491083687,2.326171696420232,1.2509562735249253,0.5821817059781123,359.375,0.7492918830015587,2.393384909918794,0.45641848316787903,171.875,5.686360162418259,8.267056728575849,3.6518362881474857,0.3102927287277214,0.6140151472696158,2562.5,22.994912826905487,2.590775241375894,11.498886742049722,0.5909524544158294,2375.0,2.586392537946719,2.444703582249531,1.6833318931583383,0.5256891929016458,2312.5,1.3356122245085373,2.108322190922877,1.1838435649484664,2562.5,5.430824153851489,11.599123763394118,4.5345833620898635,0.6050252904761031,2359.375,23.08266234725346,2.531807672459337,11.544387333902325,0.6546057926412727,2546.875,2.9394637954422436,2.895242533588288,1.9501006002466843,0.48760324630452456,2234.375,1.1647015824048015,1.9516126766765467,0.9509512510348371,0.7342094219383906,3546.875,2.073882054891814,3.76236060470211,1.9446314759719185,trogna1,0.6749323234302191,2359.375,2.1144826098459104,3.0762824853960353,5.263603648485294,0.5831309727897984,3546.875,23.669696977697487,2.3988349690843336,11.837166804494716,0.33791642697044644,3484.375,1.9553651756983217,1.510383342429435,2.4935366683292592,0.6157410008061637,3281.25,1.389446793570483,2.6024113998578287,0.9146561295094406
21,,0.6200222302151943,171.875,23.12463064942138,2.6317329052337293,11.567229511141209,,,,,,,,,,,,,,,0.8414743999144036,0.5699544128797347,3781.25,22.973194872880608,2.3253348713478204,11.488464091366994,,,,,,,,,,,171.875,2.355463763287877,12.616258818260867,1.6133812486221382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,0.649124375446814,3781.25,1.1581039220375229,5.700025479247387,1.2693146327424458,,,,,,,,,,,,,,,
22,0.3823106502900141,0.6182207765475993,3265.625,22.922974374949234,2.6193148777376507,11.461598783737049,0.6388771741475123,3765.625,1.5709492496862218,2.769140936021813,0.8532969965260381,0.08179259357988633,3328.125,0.947576555493354,1.0890785600377342,2.1008200420269327,3265.625,6.662434018479866,9.713620613366714,3.387250115611173,0.39677795055336673,0.6150881906676623,3578.125,22.78599987358976,2.597997712085231,11.393074482192358,0.5774837115897146,3828.125,2.596009168136724,2.366772660439892,1.4396010631914786,0.43455549277994543,3765.625,1.5149223572969226,1.768520141642881,1.5471254863856452,3578.125,3.149946559854208,8.288821677832829,4.794020177088644,,0.6207834569546735,1671.875,22.869228417047843,2.6370157587784178,11.434903572617891,0.5003683107439802,3250.0,2.047715253392431,2.0014743289983414,1.0279311670697926,0.5679078911553437,3687.5,1.6412148787469694,2.3143213669739,0.8347852999154698,,,,,0.6166145947268181,3703.125,22.634631127897872,2.608341335496192,11.317459632314643,0.531927709611962,3578.125,1.6572350191056815,2.1364221308016056,1.3867469212572656,0.5675442097733714,3515.625,1.5275239665954699,2.312375097292488,1.1435221028671865,0.5068875095056772,3703.125,1.2190589063679758,6.08380452296521,5.176512136610098,trogna1,1.0,1671.875,1.9183840497943843,8.091456602229968,1.2148754447035865,,,,,,,,,,,,,,,
23,,0.6080063499625092,93.75,22.99202829147718,2.5510617325162253,11.549281455780276,0.5434837707928324,218.75,2.2663255332364094,2.190502628431636,1.7617476175915587,0.5491805692541464,531.25,1.5807113465040439,2.218183005877897,0.8559127989133958,,,,,0.4747427454748733,,,,,,,,,,,,,,,,93.75,2.521322079398854,9.519145060681527,2.2203471671825565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
24,0.7267235157107998,0.6208771129606822,3906.25,22.51499554021196,2.6376671896790356,11.258311323832318,0.5866985411741361,3593.75,2.212851165596841,2.4195414234463897,1.12584389654277,0.4503982409272379,31.25,1.9740799411108254,1.8194992710487474,1.1554225885917662,3906.25,3.872876646125771,10.977892985571316,2.221137214385892,0.7471982878930936,0.5967226336376205,187.5,21.2517670367668,2.4796829264685627,10.914424390944639,0.10723475001999161,46.875,1.885958958810718,1.1201152822899334,3.232729907005978,0.5224548991304165,312.5,1.407801088451281,2.0940430509684944,0.9165270510595993,187.5,1.3009219255350961,3.9556694124647134,1.7356669117411734,0.3455028639080733,0.5978342942385546,3125.0,18.623385139927393,2.4865372299874196,9.327102741148565,0.5170061593220361,3937.5,8.136441409560144,2.0704197771887323,4.177535202464278,0.5625233821844315,3437.5,5.712742427577539,2.285836452227443,3.0959422949430953,3125.0,0.895324057580704,9.167343398668862,1.1980632816237824,0.5793256992303353,390.625,23.663828610521207,2.377135941440688,11.904465896488222,0.5600982818810165,3953.125,2.299682810727512,2.273235040490391,1.1559462256776076,0.6122781074530271,203.125,0.847200374266784,2.5791682626712884,0.5730038867516918,0.7686705393602353,3546.875,0.6466469825295957,4.322838938172424,1.730701789359367,trogna1,0.540843528989717,390.625,0.7795436511922988,2.177906798960489,1.6738017038550321,0.6094648258375535,3546.875,20.142484485773412,2.5605888180101317,10.075542097114594,0.5509247488722155,3796.875,4.924763672471729,2.2267982871214826,2.8577814214595496,0.5905102102111408,3859.375,4.254272217123497,2.4420633308479296,3.131626168832405
25,0.08700742042952225,,,,,,,,,,,,,,,,4296.875,5.835797261666328,41.621367851507955,2.9229477020689214,1.0,1.0,3984.375,22.241922801177562,2.5392636398939885,11.121017343633172,,,,,,0.5441202004974435,3859.375,1.8666825978098673,2.1935606734300848,1.3938271101115376,3984.375,1.6967078962728968,2.989922706244755,4.203439672227018,0.9124563629106344,0.6224608297994473,3203.125,22.211036629328532,2.648731784489513,11.105575663190407,0.4938319210988694,3515.625,2.27169653553186,1.9756283370752215,1.3493731628059442,0.46808241323961075,3390.625,1.9111182172276888,1.8799904814022739,1.1699955751998317,3203.125,1.3574453561984807,11.422874731366107,2.14652037675763,0.61791857227951,453.125,20.7815556553325,2.6172431514560444,10.391124712627379,,,,,,0.5368930098554967,3218.75,3.140006482916727,2.159328235766793,1.5966642641303117,0.15977594477882373,453.125,0.8596778837302111,23.80317473145339,0.6495716446365467,trogna1,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
27,,,4046.875,18.366181314645768,2.5283784713306545,9.183411292174354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,4046.875,1.6038336350984126,3.913945330237084,2.020027071303915,,,,,,,,,,,,,,,
28,,0.6129308927778445,187.5,22.786066366610058,2.583517985138652,11.399215043727033,,,,,,,,,,,,,,,0.916134426805449,,,,,,,,,,,,,,,,187.5,1.14913894830864,11.923843859985356,0.7028777919989225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
29,0.028846448501482436,,,,,,,,,,,,,,,,4843.75,3.8755186860989426,91.64359216178582,1.961468667937202,0.23439163927166706,0.5892894116058836,3015.625,21.343316832648174,2.434804527221985,10.672419041927382,0.5301249294529615,3078.125,5.561237724282591,2.1282252723809734,3.8417715597042035,0.47227926042719814,3140.625,4.428593733966686,1.8949416329733708,3.4818936158527993,3015.625,2.6338102228604408,28.735318380106406,2.2284638302137676,,0.6168212736170303,2312.5,21.6922868820558,2.6097482222970427,10.8469323212006,0.3963680032781325,2250.0,3.121553100596838,1.6566384907206384,5.26453591697687,0.49182942039063327,2562.5,0.7257978412927084,1.9678431615791396,0.37635375868827836,,,,,0.5937365986757381,3234.375,22.53527352738446,2.4614572632936813,11.269161699870853,0.5292336061645084,3062.5,3.3239243716556226,2.1241958072934324,2.234336444247542,0.5130587245426403,3359.375,2.8951853536546346,2.0536357265272898,2.1771006934331965,0.5495265373136431,3234.375,1.1634657611933403,2.219886592290237,2.8528678266691356,trogna1,0.25093646617808385,2312.5,1.7067531185486744,12.015002190908518,2.2216959565219287,,,,,,,,,,,,,,,
30,,0.6269027094041884,140.625,20.747697148578368,2.680266046432732,10.381531450297452,,,,,,,,,,,,,,,0.6700685784333145,0.589681816750161,1953.125,14.912571468796077,2.4371330368050224,7.457556668364706,,,,,,,,,,,140.625,0.6837245720255863,9.092798696633512,0.4403451928790996,,0.5937924868277857,2812.5,20.397476572941475,2.4617959234447824,10.215396371631927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6396949678402465,2812.5,0.14120671317653172,2.7754261271505527,0.2668523407362847,trogna1,0.21570524286853698,1953.125,0.3542785548512978,16.575400870391064,0.27824293276104395,,,,,,,,,,,,,,,
31,,0.6066031186736824,62.5,23.42034118676773,2.541962195095576,11.74473087110746,,,,,,,,,,,,,,,0.5236124498389201,0.5710440968770553,546.875,22.28898468267531,2.3312419591842897,11.155162578407575,,,,,,,,,,,62.5,3.3841576606909336,6.29739378996285,1.8858961920690043,0.5412697257662844,0.6060151288873493,1843.75,19.940504915777737,2.5381685270703542,9.981981192369261,0.2645602308345285,1906.25,5.014301174011587,1.3597306563047766,6.895706104690526,0.5611835009073146,1656.25,4.458266416943779,2.2788568845238046,2.60934531298179,546.875,0.7983121273389316,2.179930246963636,1.1555101328320523,,,,,,,,,,,,,,,,0.7634416346235884,1843.75,0.7337723282129379,4.227286565870543,0.5766236702809366,trogna1,,,,,,,,,,,,,,,,,,,,
32,0.6041544549530631,0.5866193204600992,78.125,24.184604883472687,2.419077739949085,12.11443362955957,0.5061508213237387,140.625,0.2824469151646321,2.024909715716145,0.22275163302172193,,,,,,78.125,14.903399230836898,5.052475706813505,7.9135955134358555,,0.5949110863796274,296.875,23.131909658838914,2.468593847861129,11.711582911881248,0.6984469080207174,109.375,1.6276701213738316,3.3161656325138997,1.147933103193168,0.20811148369115007,62.5,1.3862155281405046,1.2628040177438096,1.2333509446337716,,,,,0.46713107277662436,0.5736589911075383,875.0,20.48627392988436,2.3455402580149993,10.273078690151413,0.5942517472126077,62.5,10.582718494721497,2.464582393467481,5.398884533357524,0.24327066166610212,125.0,3.1875273021135957,1.3214764504858696,3.4943814013151258,296.875,0.7163475106000319,1.8766341006421747,2.5173200696926017,,,,,,,,,,,,,,,,,,,,,trogna1,0.6196738392751675,875.0,0.6786056435509639,2.6293221536330336,0.6972322201683807,,,,,,,,,,,,,,,
33,0.4557529420150628,0.6116994367875372,62.5,23.071135912638145,2.575324618967497,11.563274318389992,,,,,,,,,,,62.5,4.87556577932888,5.512202511681798,2.6684700779209707,0.011857968038315403,,,,,,,,,,,,,,,,5281.25,4.215248815202459,83.99602214595234,2.333971640379228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
34,,0.5663460995070719,1375.0,24.035885912813228,2.3059864072785103,12.020207455608986,,,,,,,,,,,,,,,,0.564695780179927,484.375,22.349725354155126,2.297243983560133,11.175633739264061,,,,,,,,,,,,,,,0.7100020961071801,,,,,,,,,,,,,,,,1375.0,1.2670519202737665,3.4483007862346113,0.9401675204711675,,,,,,,,,,,,,,,,,,,,,trogna1,0.6127925555868214,484.375,1.2640966040124977,2.582594974421326,0.811749565155337,,,,,,,,,,,,,,,
