,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,,,,,,0.535196096125816,31.25,20.61464773237445,2.1514449247626937,13.542135743174473,0.8550450573284698,3921.875,2.2067486141326764,6.898695426109157,3.8341644603380844,magwar,0.5955889535204715,484.375,23.441243272762772,2.4727316642440442,11.753860293539537,,,,,,,,,,,1.0,31.25,2.6807770666709096,4.279647428311247,4.067003175175253,,,,,,0.6077650135202824,3921.875,22.447335004804362,2.5494921015968828,11.22496521815773,,4046.875,2.704964421259569,2.057584750941146,2.014897981789623,0.5695675681019894,3796.875,2.205567560938596,2.323245011047277,1.3788047650918,0.4946628106121609,718.75,1.212775651456747,3.957753440673507,2.1856862862796747,0.5429865509450488,,,,,,484.375,2.842624278301849,4.376238826528539,2.5954094861197734,0.609040268048983,718.75,23.193136652282977,2.557808178887562,11.618953087317115,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.7159476151632608,4125.0,5.109932162884355,38.72525135221912,2.6488095088350634,0.5860788109354742,3953.125,20.420146146668312,2.415918842570079,10.211269725512905,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5967523149613277,3953.125,1.5328918871843045,2.479865445238943,3.7271449314252623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.10754171915969746,4078.125,5.279505653286338,34.735517239877765,2.715056118178723,0.5948865007200355,3812.5,19.88314814041526,2.468444033036093,9.941804365942659,,,,,,magwar,,,,,,,4031.25,6.076892886876734,2.114442194847186,3.343498108744019,0.5790261054710245,3937.5,5.490776377781991,2.375444209239845,3.3036279391312995,,,,,,,,,,,,,,,,,,,,,,,,,,0.7161681969913594,3812.5,1.7693554922573114,3.52321335875655,4.0994889166608335,,0.5100545238950489,3687.5,4.754795608868944,2.041043440078198,3.2122712831913303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,0.6186344773707044,3812.5,20.605146474794783,2.622156279638432,10.303337208021523,,,,,,magwar,,,,,,,4031.25,3.6811527228807948,1.673839682008122,5.068662595301292,0.5997208656794915,3562.5,4.901714458802169,2.4982566270848565,2.5897269837578105,0.7615296979050292,3812.5,1.6153995056844987,4.1933942768343115,2.9770260882558337,0.5617705821798312,3906.25,2.5762118624881136,2.2819097927614678,2.23998541397071,,,,,,,,,,,,,,,,,,,,,0.04202681408027065,0.5848141447140434,3500.0,4.224962370133088,2.4085598949686187,2.4422448820219076,4093.75,1.8481631843300423,7.3070938757846875,3.3158336848933985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.15491879530432962,4046.875,4.770135555055082,16.566455297087884,2.4555638728141695,0.6155044319323898,3750.0,21.26358148260736,2.6008102122627292,10.632189341343134,,,,,,magwar,,4046.875,23.0501912955523,2.570710644208873,11.525274225567228,,,,,,0.5713386602361631,3937.5,4.562571174967441,2.3328439195168187,2.7014983605337055,,,,,,0.5453801886203443,3921.875,1.2752715461239554,2.199640171784978,1.271970219186379,,,,,,,,,,,,,,,,0.7571660238162878,3750.0,0.7993461188617896,4.118039887645153,2.228681432615821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,magwar,,4046.875,19.862918017460412,2.6345303468415864,9.931701999282856,0.5952985319617836,3859.375,6.788991275320486,2.4709571844339564,3.768321193212686,,,,,,,,,,,0.3050982632811353,3984.375,2.821578306239485,1.439052382746553,4.762650153061809,,,,,,,,,,,,,,,,,,,,,0.1718292599445661,,,,,,4046.875,2.501495032543594,6.0374023835535695,3.3772963498928266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.5172457158600523,78.125,9.20767778107626,2.0714471789340054,8.519414690487388,0.6209418443629141,3828.125,21.479139738500972,2.638117621606881,10.749990048002166,1.0,562.5,1.2057240586916351,4.638610306640388,1.6132238204653986,magwar,0.5508263445833534,78.125,23.376442091469293,2.226310443501891,11.824432786195068,0.4135979988432644,31.25,0.34781901789459485,1.7053147806920879,0.3261411336164848,,,,,,0.9550123636520114,3828.125,1.889126861080408,66.68498822197245,1.705586136634726,,,,,,0.6090590755141854,562.5,23.218295935478316,2.5579312304416604,11.67209296102926,0.6013858792339815,3750.0,1.1714330606151275,2.508691859882674,0.5921305494403202,0.3824215464627634,62.5,1.0343743334479698,3.2384549502088658,0.7629441512278485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,magwar,0.6083364360189678,328.125,21.124248781731346,2.553211715268027,10.562305628926179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44949117924667004,,,,,,328.125,1.0831964442221262,5.44950396234292,0.748628862231199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,0.6066452052874272,218.75,22.742590227198512,2.542234169868724,11.374521322682938,,,,,,magwar,0.6059232771194398,421.875,22.85065768090405,2.5375769283969802,11.450900620618292,0.5734791119267062,1046.875,3.6824034945441197,2.344551059427033,1.8763024756915974,0.581447544023514,406.25,2.2361076951062997,2.389186793007802,1.221390348495358,,,,,,0.584877589647992,1234.375,2.2052434993713796,2.4089280054816555,1.2078608433432654,,,,,,,,,,,,,,,,0.646243966152017,218.75,2.1248757508944434,5.65361381471007,3.602232383363855,0.383292600412827,0.5760178798063191,2359.375,1.8478212476204268,2.358590026256735,0.9292310373117371,421.875,3.9521586428391204,6.486058060398854,2.9965588417465896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.6840315101006864,4437.5,4.420675888549546,98.11104901592705,2.2777228469280235,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.049474480677415666,4671.875,4.575340911264529,56.81067883215218,2.3261660826116186,0.5995986626005747,3562.5,22.251375608930168,2.497494155476403,11.125918441581295,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.555131555371347,3375.0,2.626588309817944,2.2478555448785187,1.6033538853351328,3562.5,2.139514026951834,4.977036838215298,2.325725838200275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,4250.0,7.155742665808108,15.677688008394739,3.632471533250936,0.5965515007881751,3812.5,23.739345830843828,2.478631106457442,11.869842836745226,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,0.6078486168032686,3437.5,22.62883128454972,2.5500356312611245,11.315001150405362,0.4787270765474271,3375.0,2.9758510309641197,1.9183808615583757,2.768636650984511,,,,,,1.0,3437.5,2.052884704121043,12.476067755253297,2.652433995668759,0.6326032662489909,0.6039606122049975,3437.5,0.8752151968666524,2.5250013781902396,0.541412207648375,3812.5,4.121876424467013,5.443706533753328,3.3473306169397246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.05987058716359661,4500.0,4.975192546104999,61.69363409768445,2.5155444878513427,0.602266962671744,3578.125,23.434841240308728,2.5142492731240793,11.717556182121388,,,,,,magwar,,,,,,,,,,,,,,,,0.5029222195138868,3578.125,1.0844584674886082,6.035272783800906,1.6277879193812796,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5170611692071765,3953.125,1.2534456715673497,2.0706556115157184,0.6996556133059334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.6277072806934558,3578.125,6.795104512417593,5.372116875466503,3.4787792333363994,0.5846228255790887,1703.125,23.752516592692494,2.407450533106754,11.878750488524147,0.6641171092018974,1703.125,2.0784947540809857,5.954456314365203,1.320148696252015,magwar,0.5715560604429951,3578.125,24.59134120183163,2.3340276467300782,12.296147874115503,,,,,,0.5272046825787614,3390.625,2.3862883683864324,2.115080169267088,1.1943893156192444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5460078524154071,1953.125,2.157857432691017,2.202681269533784,1.1280801465284704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,0.3528830660788277,4046.875,0.45100991693025727,7.726578826646914,2.2126139516833803,magwar,,4046.875,22.564199377094095,2.6376373022762323,11.282206104753433,,,,,,,,,,,,,,,,0.5507848350642355,3921.875,1.8814453340963708,2.2261047223171886,1.2089294944738105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.46682378981480344,3578.125,4.510052716643213,45.01326117244372,2.33204053690431,,4031.25,15.036755558964705,2.6493712829030187,7.518718211308388,0.6394471768392049,3906.25,1.2309089082241509,8.32055612184763,2.9259410198107725,magwar,0.6051382232528332,3578.125,18.378086101861904,2.5325317842560082,9.189540722953236,0.25193240290546914,4015.625,6.878006049970844,2.6735551810664333,3.618610347613279,0.6673611742310164,3593.75,8.775274190509819,3.0062636184703706,4.563375337372264,0.3439935698375789,4031.25,1.4871540131610166,4.573125905575694,2.8295600717048375,,,,,,0.6003237654931226,3906.25,17.941924783976912,2.502025173535287,8.971188906658822,0.5948860677061858,3343.75,6.136377048833042,2.46844139459202,3.223207269926233,0.4816981981469147,3843.75,5.89345251032371,1.9293778189168904,4.590558548871606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,magwar,0.5966981744921309,1046.875,23.78505970535547,2.4795325405252555,11.894182490057622,,,,,,,,,,,0.6487513595926487,1046.875,1.811238748314913,14.234930544361347,2.068049719597993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.15229710953754083,2437.5,4.091414862057491,23.593171882532005,2.058028150176982,,,,,,,,,,,magwar,0.6050843732978695,2437.5,23.3627217134512,2.5321864529667266,11.681402580255295,0.45726011140524936,3875.0,1.2945339391321256,1.8425032340799135,0.6871521943309323,0.5760307934932066,2703.125,1.2127508017903126,2.358661866599448,0.6248270449778321,,,,,,0.4670817863229061,3500.0,1.0755602122316354,1.8764605418532767,0.5799267771415831,0.6302089623552249,3500.0,22.538006027992488,2.7042299520536517,11.2690963807568,0.4621200071742536,2437.5,1.5304511255043087,1.8591507647393826,0.7697187274793315,,,,,,0.5591965384126217,3500.0,1.2029818645463002,6.805754177148913,2.8379952011090506,0.07486695998190407,,,,,,4265.625,2.0581849015618783,45.39887581917782,2.5261696869300723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.05627402731340325,4250.0,4.364767958741264,63.57777759278167,2.805953933402351,0.5774104010045997,3218.75,17.97891451286334,2.3663620741666307,8.995614129710312,,,,,,magwar,,,,,,,,,,,0.5048939838933088,3343.75,12.997156087595304,2.0197694381974713,7.013599191465639,0.7157719894704531,3343.75,1.7999142842603257,3.518302077746995,2.477007556106906,,,,,,0.5886585823560722,3343.75,18.119589002387453,2.431070534369667,9.065440714186861,0.49820621607832205,3218.75,13.161599554705322,1.992850513580862,7.238275153486425,,,,,,0.6056242998416657,31.25,1.2260739592636758,2.5356531845104024,1.849287699384492,0.6950105658908626,0.4203169019389078,3281.25,4.149541546518594,1.7250804850870622,4.155695956983159,3218.75,2.0094534770923715,3.278802109722136,2.3971423527635487,0.5527484327694356,31.25,19.751643115100144,2.2358781349657884,12.835758655948784,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.7709874130567164,62.5,11.704557668014669,4.3665722192276535,6.8729581175281265,0.5246507628375972,46.875,9.356666807433944,2.1037164295655546,5.199950024207355,0.5291969624776713,671.875,2.4489479149354167,8.496121904927797,2.502490928370524,magwar,0.6171889721063962,62.5,21.60996473142651,2.6122549433918976,11.287341230185621,,,,,,0.529187704939341,109.375,7.145432752546324,2.123988711618419,4.8292986920245085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5984822552249746,671.875,6.7113637072671875,2.490549952058309,4.039616469782086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,0.5534450900263661,3703.125,1.2295478800718658,13.436197578376778,1.810534079874577,magwar,0.6128496492321676,3703.125,21.695525436319826,2.5829758335920587,10.84782289013653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0662445671372962,4437.5,4.0758031110605195,55.689100346734904,2.1596031163661094,0.609755909313903,3859.375,20.663833064817847,2.562498763893842,10.332850876889834,,,,,,magwar,,,,,,,,,,,0.4737677045766213,3421.875,3.490119764049152,1.9003014613450375,1.890654203360116,1.0,3859.375,1.3346396272469319,3.6182822967869015,2.852156932920375,,,,,,0.6176569539836987,4000.0,20.60182238591278,2.6154523023739387,10.302797516116248,0.5780455326682453,3875.0,5.290694844846536,2.3699239548843707,2.954404290625968,,,,,,0.5353570348767337,4000.0,0.9558477934484659,6.456570367323053,2.939833163329693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.07047907369144468,4359.375,4.585049467226348,25.81975221936335,2.3514214649913816,0.6084051315089022,3875.0,20.321761918638554,2.5536596121732202,10.160980838064104,0.7948994033793726,3875.0,1.6949461634924317,9.75131244351951,2.25866635339562,magwar,,,,,,,,,,,0.4260452867150776,3937.5,4.1258452477149845,1.7422977403159337,4.823595382480363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,0.620357115203037,3781.25,21.4255652773985,2.634054370687892,10.712834980037679,0.44509323320605176,3781.25,1.054770391605734,7.208418133212831,2.6195075291355594,magwar,,,,,,,,,,,0.4560147393679236,3531.25,3.178021460945113,1.8382851013979007,2.0030344012697805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07532035033225437,0.3262162269548039,3718.75,2.723893700447748,1.4841556594342649,4.289964179461134,4234.375,2.436160659192236,42.17676901834426,2.662227182801251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
