,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.8313557328052736,4281.25,4.210777801281369,124.52246583485814,2.1321573709893773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hutvir,,,,,,0.5735679903656217,3968.75,1.795071448340945,2.345039718893048,1.2142191548147228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.636904856928367,3531.25,7.378701185535526,5.508198162830922,4.337218751501586,0.18205678540085524,1.0,3984.375,21.58520568877698,2.51454238783046,10.793236915549095,3984.375,3.1316776510101327,14.670945104521621,4.422388154389978,0.609100830685154,3703.125,19.141070139163762,2.5582044642171127,9.570773996777833,0.5709536844771378,3515.625,9.013616053457472,2.3307506994468383,4.577294937958781,0.5122835347256766,3453.125,4.40951018607547,2.0503716220397337,3.160917183920669,0.5937968220413088,3359.375,1.2243740370064273,2.461822197023025,3.992019673204841,hutvir,0.6062832807724774,3531.25,21.916539922290916,2.539897218390962,10.95896014246976,0.569047521857484,3718.75,4.920086382550823,2.3204414656348717,2.697367468665847,0.5954388556118786,3656.25,2.0492441719894603,2.471814245810606,1.5640368638110786,,,,,,,,,,,0.6836833077562282,3703.125,1.5782117196270558,3.1613886478976667,4.602910548880927,,0.6063754754341529,3359.375,20.970313823286887,2.54049211263694,10.486329270188797,0.532110016258387,3546.875,5.814890637501247,2.137254557157263,3.371669954878265,0.5734383155783966,3671.875,3.939860844920627,2.344326826625206,2.2000351736296766,,,,,,,,,,,,,,,,,,,
12,0.8429191254210134,3484.375,6.887089742514089,19.09844217534885,3.906454270401783,0.6605125967957473,0.6200505377049899,2234.375,22.704652919122083,2.631928978026963,11.354679740979105,2234.375,1.5822924824729017,5.891234788457524,1.9658086754336401,0.6190866085099482,3328.125,22.471501924081583,2.6252686892634927,11.236989905583313,0.5207928221517014,3515.625,2.559022484756033,2.0867800947601154,1.6171046903048223,0.44854678391417246,3437.5,2.035150118227711,1.8133904578486693,2.202079409112817,,,,,,hutvir,0.6160160875340974,3484.375,20.776699398925828,2.60427577181062,10.390692888061515,0.47071863349961784,3421.875,7.522464134912557,1.8893542514296655,5.979641953827656,0.4986322094950274,2984.375,2.3743447818496075,1.994543763955818,1.4635719532838494,0.5991529406759127,1484.375,2.1012477147988524,2.494717066619401,1.0734016088561995,0.6360021477314034,3484.375,1.9853399661283975,2.7472689571313538,1.102137612022771,0.6517865061505621,3328.125,1.4557710365506074,2.8718014024820775,5.487381039491517,1.0,0.6055531237171972,3796.875,20.431856064346693,2.535195637556626,10.217137682972917,0.5269616968920947,3484.375,5.061636828745793,2.113993715582666,2.5959481940045923,0.5938111876768075,2984.375,3.2792497226254116,2.461909264020619,1.7474884884843485,3796.875,1.2271735981814076,3.153662190196229,2.8979203790483252,,,,,,,,,,,,,,,
13,0.7819475701566144,3625.0,4.435571787452569,96.30711299609493,2.33807764717451,,0.5748042048480164,500.0,24.189158355429356,2.3518576886268505,12.095694865171122,,,,,,,,,,,,,,,,,,,,0.7220281944429847,500.0,0.987155353473504,3.5974871552031864,0.7998074329536312,hutvir,0.6166813783895049,3625.0,23.040386925906027,2.6087957736009457,11.521059659187625,0.5378225723543991,3375.0,1.3524384700379657,2.163671222746956,0.8276795987062866,0.6229489669328114,3812.5,1.2605827075747094,2.652160880890108,0.7298205825874433,0.5465509218514801,3562.5,1.841938581036019,2.2053192920429012,0.9239177097248793,0.5671784508583684,3062.5,1.3471360740632887,2.3104210083421037,0.7163182794627796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.515813162980343,125.0,3.365284527535948,2.065318434006503,3.6443050702186017,,,,,,,5046.875,3.079676362882131,67.76987784569206,2.2164594533270012,0.6145639887652176,796.875,23.07845371398999,2.5944643750240175,11.600855413387665,,,,,,,,,,,0.3202601301859923,796.875,1.0443445832185672,10.298057111046553,2.3059347987410868,hutvir,0.5491910231582928,125.0,24.282544622983153,2.218234443789993,12.246980133971103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,0.4306240661426979,0.5986399974499134,359.375,18.48702884817721,2.491528786242739,9.244243067568988,3875.0,0.6730749280607577,8.781544323671937,2.387726302185356,,,,,,,,,,,,,,,,,,,,,hutvir,0.6178359548157242,3875.0,22.49135943354041,2.6166773473360365,11.245929787859001,0.5907811841584474,4000.0,2.928876183424395,2.443680401018497,1.998483860894561,,,,,,,,,,,,,,,,,,,,,0.6968761351103798,,,,,,,,,,,,,,,,359.375,0.36222612645517915,52.78370281345633,0.28570639520071944,,,,,,,,,,,,,,,
16,0.8677057137807105,3921.875,5.01411526205337,15.117810883266884,2.847659132596251,1.0,,15.625,13.801150157992254,1.569606139600097,17.136496251811145,15.625,2.392023422943919,2.0418654858614262,6.276399535068817,,,,,,,,,,,,,,,,,,,,,hutvir,0.577234877023752,3921.875,23.442344399178662,2.3653796059619197,11.722654260408467,,,,,,0.44573855763440784,3796.875,1.6502424760143317,1.8042027165591605,0.9671111082037082,0.5289369561308013,3828.125,0.9872342701440036,2.1228581036335186,0.495057923209156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.4677099783822213,265.625,6.45780892774081,7.514700327920629,4.897833831541234,1.0,0.573225215754321,31.25,21.675395686073774,2.343156242858846,12.726767203635452,31.25,4.078823014637539,3.67435646356496,4.985099128781973,0.6233420261752016,3218.75,22.963641770673703,2.6549285279837136,11.483882748593008,0.4545152848635353,281.25,1.1718845610280724,1.8332319352886515,0.6199033533602931,0.5845079612919163,3343.75,0.9448556893051226,2.4067849846398133,0.5455654544307043,0.7715055105436971,3406.25,1.8049519905975453,4.376473158628357,2.7758036567573314,hutvir,0.6150948280986701,265.625,22.993430893796358,2.5980425128097497,11.590680386588478,0.5268916127639038,453.125,0.6727941069639573,2.113680558152879,0.4736285707185148,0.5762831340524956,78.125,0.668530066773837,2.3600665452951155,0.5061427382470416,0.5975479060633444,218.75,1.1663311144645625,2.484767789920845,0.6992034013649749,0.5201846312948412,343.75,1.0544464129644138,2.0841349927965496,0.738317920217779,0.34005584226662455,3218.75,4.0515645191099985,9.091678333220528,2.5878416790547547,0.7728431175889406,0.6155199095994233,3750.0,23.101349618556696,2.600914910725635,11.551448322510176,0.5951153878921376,3500.0,1.4488245352233144,2.469839480423616,0.7896822587512163,,,,,,3750.0,2.1833752884773534,8.804487800553773,2.7958408473626024,0.609578341271742,3406.25,23.166365500305915,2.561333311418622,11.588645696871463,0.6092352121149953,3718.75,2.581162061167285,2.559084213837309,1.3545181936884523,0.5872070799226539,3156.25,1.2562239283475451,2.422522168773213,0.7522155692573297
18,0.13536282154392276,3296.875,4.462601738447492,28.91386193297953,2.728541911607237,1.0,0.5675838820236536,31.25,21.737449801939817,2.3125872473946525,12.891683795758023,31.25,3.460032064676319,4.006797528992024,3.7959680023474727,0.6119502839911097,265.625,23.346126223019446,2.5769893875585,11.703390517266286,0.5327116090241071,31.25,0.712960485757223,2.140006084704101,0.4504788310098497,0.32818717039818424,203.125,0.5396371394696546,1.4885098288353635,0.7194087765451203,,,,,,hutvir,0.6215594794461768,3296.875,22.960496945610235,2.642423170057384,11.48041289822436,0.4340503115388309,3171.875,1.4135906144402774,1.7669415151000862,1.1722848153095387,0.3676205112530917,3218.75,1.0830389647273444,1.5813289611615176,1.0617767637544298,0.5626328761202655,281.25,0.762660202105665,2.286408706556042,0.4108193394018267,0.3920838170592249,218.75,0.5587950651022552,1.6449636118626287,0.406162133702427,0.2816230677646605,265.625,3.398863260697894,11.136215043969715,2.6175426409119877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.7276501386975256,3687.5,3.208441406515707,62.41971234609747,1.6551525540419565,,0.6136825874938219,3203.125,20.864896040713372,2.5885449830300047,10.432705000287969,,,,,0.5958566210484522,3578.125,20.562174958547626,2.474369375032836,10.28150337833174,0.5729540946178024,3390.625,5.571677922832538,2.3416686295236104,2.971915857164649,0.47614780279176916,3765.625,3.8293006792580866,1.9089353930923778,2.793535559890109,0.5960793926032066,3578.125,0.6370292192846128,2.4757340469575126,2.8945239766949435,hutvir,0.610887154345227,3687.5,20.633501035372305,2.5699485667641397,10.317092074263364,0.5239853118866229,3562.5,5.530182691680244,2.1007755117040006,3.5522319105282882,0.571388572596846,3375.0,4.175336595437236,2.333115582239003,2.4102148940704766,0.5539219210366941,3515.625,4.4458946186629325,2.2417600127852495,2.6932900946532343,0.49599341965398047,3640.625,2.971699555949118,1.9841010792229383,1.8422368032039511,,,,,,0.6878459975638829,,,,,,,,,,,,,,,,3203.125,0.670283240418923,3.2035469422009157,2.384120449643339,,,,,,,,,,,,,,,
20,0.7097422566268266,687.5,3.911888456759578,89.57556032044518,2.471637401156627,0.5382421828021878,0.6083004723865486,78.125,22.4335455438141,2.552977293827247,11.325637955013935,78.125,2.1410156411978503,6.496912208667236,2.648605313090516,0.5989132033017236,1484.375,22.7902058301385,2.4932259257396225,11.448262935400512,0.5672875979852232,359.375,2.3454348017931776,2.311003787605447,1.2779954276463577,0.5194294361360752,46.875,2.2122995889392714,2.0808598678198553,1.2202678069872919,0.4903677264195132,265.625,0.6940671633107152,1.962199122466032,3.3173578206616137,hutvir,0.62186442710166,687.5,22.497011528262185,2.6445541537792465,11.305942706535625,0.4640518136354109,812.5,1.8833785940279926,1.8658520085367556,1.338074042399184,0.6310714419788803,1250.0,1.5619020182062266,2.7105518894060623,0.832290022185719,0.5765143119552336,515.625,2.805757596084492,2.361354889269105,1.562084951689938,0.5550609890888418,1203.125,2.1589996508066602,2.2474990402666037,1.1798078355074784,0.6399592688934146,1484.375,1.0428238285815667,2.777463530102551,3.1194691664735537,0.658564451244035,0.6180529420077172,2406.25,20.774927661597008,2.6181639027579706,10.419722865052249,0.5168964985074683,531.25,3.605399555071889,2.069949807671719,1.958124463593296,0.5734125250154377,593.75,3.3471913586143476,2.3441850936579627,2.0578555289073304,2406.25,0.7228690509289197,5.857620881267593,1.883830544342886,0.6003851553642765,265.625,22.497865049744853,2.5024095411459726,11.420320473481258,0.39965728349714125,890.625,2.0618347025366965,1.6657152198418288,1.1322687252382915,0.6218657384898563,1453.125,1.8775849383376184,2.6445633252229754,0.9503473490289984
21,0.3353774587532915,3609.375,8.077123766045323,18.055361133990772,4.131338240151817,,0.6161429676146808,3484.375,23.087741213114544,2.605136588968861,11.544715027155037,,,,,0.615365545797647,3046.875,21.328560114623464,2.599871095983275,10.66628291000086,0.540888878421655,3484.375,4.563733788826971,2.17812192517178,2.33609329369789,0.5147737761365954,3234.375,3.1215613809867504,2.06089438455723,2.0469839285826787,,,,,,hutvir,0.6241400540300481,3609.375,22.940860196189217,2.660565486485609,11.470911042124635,0.5246060153993246,3484.375,1.5493759356664127,2.1035184129222557,0.7887927885508759,0.5746163797040662,3750.0,0.5494568798173866,2.3508192424153833,0.34964931954587725,0.5107575712170851,3609.375,2.171707801129976,2.0439764443318893,1.3028580689546176,0.460753452338432,3421.875,1.0288565190071246,1.8544393178528082,1.127130739215826,0.5519251169596034,3484.375,0.7132814920686661,2.2317698176129284,6.274227335628284,0.6420106111448898,,,,,,,,,,,,,,,,3046.875,0.6581048053060476,2.793378885329844,1.8559835571729981,,,,,,,,,,,,,,,
