,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.7027345545483796,,,,,,46.875,5.583140659409212,3.3639967756116107,3.4456463519837213,0.8246792547951782,0.615137459601145,3656.25,23.07426650177529,2.598330299861459,11.53895152623678,3656.25,3.63981203695924,108.37279968096698,2.289349318669702,0.5604949627344171,2015.625,24.82427880690241,2.2752867776478354,12.413596208409158,0.5166628023621215,1890.625,1.5640135655121488,2.068948975760833,2.376337240829737,orcpar,0.5730669064260205,46.875,24.16101018128566,2.3422873865989473,12.284501690563392,,,,,,0.5357062121471321,3281.25,1.1521624893882014,2.1538087007894546,0.7423638133847018,0.489986827687653,,,,,,0.5077139980319042,3265.625,0.9205119082096438,2.031339497775946,0.46949409454387836,2015.625,2.786543944478605,7.842934687087421,2.539633872995661,0.4065250463545337,3093.75,1.3711774016315987,1.6849910747832268,0.7995626182582335,0.04029492166236681,,,,,,0.5740564563327611,3875.0,2.360660275693221,2.347728976921019,1.2355938526179353,0.5510747105688687,3500.0,1.6332669064613383,2.2275421401792244,0.9293224474951571,4187.5,1.7233687171554588,13.545828081391562,3.1822146575952894,0.5655365041866768,1890.625,23.92954003104019,2.301689347060062,11.968821575202156,0.5708360241442225,3828.125,0.733032990750966,2.3301116968308975,0.3838782989721106,,,,,
11,,,,,,,,,,,,0.5641853566706845,781.25,23.89737202228854,2.2945534651169766,11.968386880641974,,,,,0.6150728320438412,3281.25,17.79886000600252,2.5978940517752562,8.940386361270544,0.7709074816257766,3281.25,0.6298809110087831,4.365048702142673,1.1891178972045777,orcpar,0.5912146038621093,3078.125,18.535679063256207,2.446271342977923,9.283880225342338,0.44130079448663595,3015.625,6.819139034653462,1.7898718847848443,5.492904993665507,0.5364103355428078,156.25,1.790292397620631,2.157080014220938,1.2896986747470478,0.294791026070246,,,,,,,,,,,3078.125,1.0009390467609307,11.344155130953965,1.0083785424229692,0.5772806443591434,93.75,1.8508678464929798,2.365635702874231,1.4967428036072534,0.5100569458952637,,,,,,,,,,,,,,,,781.25,0.7523207726181851,2.041053529837832,1.3727286471304776,,,,,,,,,,,,,,,
12,0.04478303418878804,,,,,,4609.375,4.795880237973171,42.922185710113524,2.9432573693131387,0.5666918090373279,0.5337929036086178,31.25,20.740679573787165,2.1449694947596787,13.594514747998636,31.25,3.2392451307683574,2.3078262097430464,4.253772106759824,0.6262451016462712,3015.625,19.604111833732347,2.675550218618355,9.80882132962429,0.5623470368106798,3015.625,0.8508039623096164,6.854746231210271,2.414467589939939,orcpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0805771021803997,,,,,,4312.5,5.875521611686244,29.36624709263839,2.9817991665351675,0.4781062214397457,0.597130117234153,2859.375,22.368922557516765,2.4821910070185425,11.186461935286948,2859.375,1.0569408702240786,7.664394871758731,2.2431749286781657,0.6161578317258258,2234.375,17.751653215502706,2.605237471683182,8.881786022520949,1.0,3671.875,0.5969961242276902,3.075529306782414,2.015812421601692,orcpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3288450718921251,0.6063751069290377,3671.875,21.785463839196836,2.5404897342702384,10.894139816460019,,,,,,,,,,,2234.375,0.7838961987751024,10.429782613284914,1.1462303415613115,,,,,,,,,,,,,,,
14,0.45387874602644085,0.5238591606551563,406.25,0.2758116963079792,2.100218921309022,0.24384236925933922,281.25,12.173173731555893,7.324380750421522,6.315484118249221,0.3620508880306582,0.5774465322825431,203.125,23.981422862527623,2.36656441468055,11.99872476570826,203.125,1.743144717702787,1.5675231475955993,7.674520240404869,0.6162130391952865,890.625,19.99090576742347,2.605612233159846,10.030162053582718,0.347232030927207,156.25,0.44937726143079004,1.5319379126712107,5.602771682682927,orcpar,0.5727157458820762,281.25,23.54639090338215,2.3403623942669682,11.783064621418012,0.4067789238077494,156.25,0.3910332238738846,1.6857121908391548,0.34266116083772086,0.43178009850130583,328.125,0.48686482468906017,1.7598820410240386,0.536912115867841,1.0,0.5345891864423575,265.625,9.200074115897756,2.148639375943823,4.665549216453689,0.47930544760056526,203.125,4.832308211599898,1.920511738392225,4.003655534125244,890.625,0.5331191674508711,3.338220987940538,1.6329901914847194,0.17710442235593316,140.625,0.5015782933422785,1.2152210160892825,0.7315004698486776,,0.6142949152078105,156.25,23.13819217532688,2.5926544384002117,11.578610899415565,0.5109079653298518,281.25,2.1721156356095364,2.044604960034601,1.30922704079846,0.5223900160855459,343.75,1.7098656455638104,2.0937585764101456,0.9374649265895322,,,,,,,,,,,,,,,,,,,
15,0.30794079282040143,0.39672411794970686,3484.375,0.9795737465196195,1.6576164069437027,1.2979298907561558,3546.875,5.539588816057162,23.119409197958674,2.922265423523675,,0.5927450705634694,3031.25,19.545403224103268,2.455464446762079,9.77420785538995,,,,,,,,,,,,,,,orcpar,0.6247206379865992,3546.875,22.840444996914442,2.664681571176544,11.422505544355623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5211315199104605,,,,,,,,,,,,,,,,3031.25,1.8466146024780932,6.2647681456066096,2.553427252642126,,,,,,,,,,,,,,,
16,0.6805710566228202,0.5130556611294144,2906.25,0.771114241881806,2.0536228069092886,0.45174922000931206,3406.25,4.530836564026549,109.57053431026199,2.363563567672447,0.7615875250043316,0.6122158863271757,62.5,23.18603789881159,2.578754427376326,11.60101665182927,62.5,1.4752947674252221,4.194411387315904,1.236381895903531,0.5930841259562578,3343.75,23.416468461170826,2.457510418707585,11.710081797402475,0.7429499049891357,3171.875,1.1659151275757687,3.890292279245159,3.4464328704517033,orcpar,0.5761561678378937,3406.25,23.502851173427253,2.359359566231774,11.754659088429374,0.49344110935480123,3328.125,1.8267701443021003,1.97410413372927,1.3087925778664469,0.4530205703297687,3312.5,1.012015001132762,1.8282223165190885,0.5428669528448423,,,,,,,,,,,,,,,,0.5641992037672812,2984.375,1.0492951559126453,2.294626372059213,0.526307837918012,0.5141266520950645,0.595419136455547,3171.875,23.590738668577412,2.471693770286606,11.798931047087441,0.5364615403853905,3296.875,2.1138672769474534,2.157318296374825,1.3269905025181599,0.532666955224447,3796.875,1.0427929611202904,2.1398016065400896,0.6193045368659704,3343.75,1.2603600629146898,2.0581495245869235,3.8656955077932147,,,,,,,,,,,,,,,
17,,,,,,,,,,,,0.6050956472052882,3265.625,22.043824567332397,2.532258742966661,11.02614129486719,,,,,,,,,,0.5604120392585061,3265.625,1.274183183513387,6.824572708814912,1.7095724722114845,orcpar,0.6008903198475533,62.5,23.59624185065313,2.5055769121361147,11.814824106230596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7551213550119726,,,,,,,,,,,,,,,,62.5,1.4521968811596315,4.08365539612036,1.0055201798214592,,,,,,,,,,,,,,,
18,0.7474860454104771,,,,,,4375.0,4.3602410760288555,106.92478379616753,2.2977068192906134,0.6847814079253742,0.5953959286176933,3109.375,22.541392745585924,2.47155199546944,11.275917006478593,3109.375,1.553697191262908,3.172401708346115,2.4787689626920226,0.5714951591820834,2812.5,22.34650551693414,2.3336959229940817,11.17718475478558,0.7120773568996044,2890.625,1.191076687541804,3.4731551128867295,2.334506191215267,orcpar,,,,,,,,,,,0.4537766131467974,2921.875,2.2397355277216904,1.8307528093240535,1.3148805913046593,0.4806146742695957,,,,,,,,,,,2812.5,1.3640706759406993,1.9253528169932679,2.4079150413993915,,,,,,,0.6012079309936502,2890.625,21.759711140894026,2.507572436161155,10.884943251724142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.7723989557785472,,,,,,78.125,6.3662387216952885,4.393652952782648,3.5460538107480777,0.24921913340084378,,,,,,4515.625,4.399753299568807,47.950076515762476,2.6673150156259022,0.6024341721407511,2156.25,13.26270105327864,2.5153067238817925,6.651240901900493,,,,,,orcpar,0.5599625113036149,78.125,24.145584630288923,2.272533649263631,12.082998161887552,,,,,,,,,,,0.434078807187822,,,,,,,,,,,2156.25,1.2724555188853328,7.0681219413664,1.3814966096963794,,,,,,0.7456593385052379,0.6134989494589244,3859.375,20.324910502965317,2.587315089053618,10.170314386555383,,,,,,,,,,,3859.375,1.1048233688165183,23.590408095732528,2.740628977752845,,,,,,,,,,,,,,,
20,0.8899190117236644,0.5890024729499885,3640.625,2.57644461894333,2.433104664102558,1.4841928074380912,4203.125,3.8105338798289576,145.34753230807934,2.1078985753383934,0.6557466738925842,0.5548015253803795,78.125,23.606054947869072,2.2461891875402413,11.88992622923177,78.125,2.882601895094901,2.90483758372744,1.8455129022790702,0.6098864392428314,3656.25,20.520190404723206,2.5633561623930916,10.272096542270093,,,,,,orcpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5027924816095966,3203.125,1.7299448975907434,2.0112326604337625,0.8666683255928943,0.491144300559596,,,,,,,,,,,,,,,,3656.25,0.9237227620635919,15.721549368116968,3.019064640666551,,,,,,,,,,,,,,,
21,,0.5070979003981422,468.75,0.8007080389318182,2.0288004470010392,0.41856595726456314,,,,,,0.5959916189215608,3140.625,21.836679739850194,2.4751961762046903,10.918881963044528,,,,,,,,,,,,,,,orcpar,0.5538137276868175,93.75,24.89186465808828,2.2412164202534903,12.536525325910517,0.5090164535513813,281.25,1.104835854716338,2.036728129146482,0.5980451349059727,,,,,,0.40569631326982236,,,,,,,,,,,93.75,1.8147666473734683,1.6826414210922005,2.6053267568593945,,,,,,0.4836584124182979,,,,,,,,,,,,,,,,3140.625,1.295243119193486,7.746809662832106,1.807696417477662,,,,,,,,,,,,,,,
22,0.07970448846430922,,,,,,4296.875,5.713698977486634,26.07857986827662,3.2770432231861153,0.45768855845684653,0.5976815533571546,62.5,22.97099059246913,2.485593211905943,11.7928299198085,62.5,4.67344130379784,5.5318766490772635,4.205682707233384,0.6157979609799377,3046.875,18.992725051669037,2.6027972223952247,9.50890068944574,0.1229001330485805,3046.875,0.6941615848795306,28.503025643925554,1.3488974452985558,orcpar,,,,,,,,,,,,,,,,,0.5241486525592811,109.375,4.989341351052874,2.1014966236374457,2.952661780000899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.47763659675048786,0.5444144054312223,765.625,0.2591803070489169,2.194977215964265,0.1472163474325715,78.125,10.877692489474699,7.657504287468929,6.842656179770356,,,,,,,,,,,,,,,,,,,,,orcpar,0.6046518955013489,78.125,23.491665542831825,2.52941645254154,11.79531058799407,0.5792869331620839,328.125,0.26715798721688905,2.3769169032852027,0.170895495688796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,0.3458549725161889,,,,,,3218.75,2.2709973408489637,9.172277932126434,2.308535900360476,0.6043890562539089,3781.25,21.887223195950597,2.5277359380680195,10.948065556375397,0.45075465860650465,3781.25,1.3960766016205586,7.282719940512493,2.8768747258843357,orcpar,0.6191713696684351,3218.75,21.47585666880116,2.625852996213439,10.74171446345092,,,,,,,,,,,0.12013264817872082,,,,,,,4031.25,2.8752678033811816,2.113525467799775,1.6800928061269775,4125.0,2.1145099334005626,17.048024306107948,3.381791555058781,,4000.0,2.840331584970519,1.9353348790345706,2.6104888421017938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.09397189951183882,,,,,,4281.25,6.012752335727,36.42271137310183,3.382423743283392,,0.6286946811903114,3968.75,22.656093954566774,2.6932013880268357,11.331595878914749,,,,,0.6071487436465939,3812.5,23.235776970346333,2.545492686678358,11.618782491160642,,,,,,orcpar,,,,,,0.5549638605973028,3218.75,1.0148819151518707,2.247008526862885,0.5349822219442886,0.5803858641423357,3656.25,1.4608405595978153,2.383141830901536,0.9071313839802972,0.7402409536693391,0.5680908772365434,3625.0,2.134745331096919,2.315301870916187,1.132676236260748,,,,,,3968.75,1.2425801224822632,3.849721555903187,4.229286779942344,0.570384159042129,3781.25,1.5905666243731607,2.327660911595814,0.8807802450968649,0.5415575263400111,,,,,,,,,,,,,,,,3812.5,1.1279691947733763,2.1812987614704866,4.1041463358383075,,,,,,,,,,,,,,,
