,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
10,0.6096676672296442,2937.5,23.399756890260427,2.561919462071131,11.699951400234596,0.25759654972543067,2875.0,0.8573251798214266,1.3469764986008101,1.284759936172943,0.6048368694686356,3437.5,0.6442204005844202,2.530600460258853,0.3330813326135918,0.437028943710543,0.6166112760567245,1218.75,22.736173751206678,2.6083187573037634,11.368143049256808,0.5445638207124832,3015.625,3.52857692507661,2.1956973237488455,1.7785892141674955,0.5690158100244869,3656.25,2.922788026373697,2.3202707274640773,1.5340101169908233,1218.75,3.107002039242031,7.105161011942613,2.1129483976176244,0.26431390702400714,2453.125,1.717953059358704,13.592753887120608,1.9482176203871657,grtgra,0.364744837826233,2937.5,7.024923683426647,9.445023601962902,3.5431657175289453,0.5313880147017154,0.6144858610969797,3578.125,22.867369828860976,2.5939385850944348,11.433758029019648,3578.125,2.0613100927552024,6.401884915705722,3.293677960022928,0.6982085991753516,0.6105790020422541,3031.25,23.078679186084475,2.5679149435812008,11.539527518578433,0.5478510040196412,1203.125,1.8365441522972716,2.2116603351772994,0.9255798821065988,0.5670872173809514,3656.25,1.609183092511842,2.309934102546407,0.8371169914451158,3031.25,1.9161108448744906,3.313547030390822,4.174825943574323,0.6040447970377127,2453.125,22.752230449676432,2.5255382238158006,11.376374633624621,0.4835597660725587,3265.625,2.295540471530486,1.93633248206703,1.2414003906289717,0.5959796426347905,3703.125,2.003943351604043,2.4751228045077482,1.1224398491710394,0.524911117520543,3453.125,2.026471489266453,2.1048692926280808,1.5838577929503703,0.6286960520074965,3328.125,1.8852351145725432,2.693211331058052,0.957231165083638
11,0.5943301283007797,3312.5,22.727204801705543,2.465058585226757,11.363908981206327,0.629845940545704,3625.0,2.6517629842327635,2.70157782809207,1.5627085812569317,0.6530116703814727,2812.5,1.7975737040249973,2.8819413064969126,0.9835387268229485,1.0,0.6234753414036579,2765.625,20.4354134761887,2.655868552481877,10.217947708316267,,,,,,0.5890088606982763,3765.625,3.235950063139092,2.4331424801493426,1.8465895252732456,2765.625,2.8441811764890876,7.849986623636568,3.407089062294223,,,,,,grtgra,0.17561224124429597,3312.5,5.003437996118216,36.3906422449561,2.5410435816019565,,0.6270654243367086,3671.875,18.97818111106748,2.681435472217686,9.489509867328364,,,,,1.0,,,,,,,,,,,,,,,,3671.875,1.3696521200527503,7.2137745052673665,3.4553222439505413,,,,,,,,,,,,,,,,0.6082088620807137,3359.375,6.076390205956406,2.5523803455861014,3.3078681119959263,,,,,
12,0.5733083771795303,3843.75,24.31123652389551,2.3436129197707487,12.15730193929291,0.39627196270110254,3906.25,1.3756422158858208,1.6563749539843116,2.1814594382268337,0.5492028902581805,3593.75,0.653323050445245,2.218292838152223,0.33324936536326055,1.0,0.624215265488346,3921.875,22.592612444911545,2.6610979855249752,11.296530962403967,0.6579166910082289,3781.25,1.5042125549666876,2.923264519825068,0.9931472369178,0.0385749944946554,3984.375,0.9141438715377781,1.0401227285266827,3.1962865720007496,3921.875,3.224673007923273,4.97114435185992,6.578326637597494,0.6257562936068678,3375.0,1.2870055574314567,2.6720556228927705,3.0952641310440185,grtgra,0.5236365495321255,3843.75,8.19903034540693,14.694662222982771,4.311579640969106,0.6015282200164357,0.5923484185291555,3281.25,22.90895094770791,2.453075237416982,11.455209638494283,3281.25,1.931412130268161,2.509588006561586,3.3020109604273786,0.6215396634457478,0.6032595888595913,3593.75,21.958193500230916,2.5205398087015,10.981750228504906,0.5335642320523194,3468.75,3.9132120146676743,2.1439179169299223,2.736503167748343,0.5489107006459517,3968.75,3.428137481830975,2.216855956086704,1.9987970426114245,3593.75,1.532778099457584,5.2845696281129335,3.3441362719085523,0.6073879495044683,3375.0,21.509635612653778,2.547043573262357,10.757055684286465,0.5147852830894106,3687.5,3.9391755817797747,2.060943259032001,2.3964493802626343,0.47273328649959434,3500.0,3.0453998885812985,1.8965733553730786,2.234937528493438,,,,,,0.5674512147110199,3406.25,2.533827997845738,2.311877952291354,1.7826469248973007
13,0.6117420366030029,2484.375,22.34727790106991,2.575607184591064,11.174360043742745,0.21022559131685115,2546.875,3.3161677691679348,1.2661843546784155,4.619484734942309,0.36746373633225404,2437.5,0.9793892026752418,1.5809370267587894,3.119082596321765,0.7683269032478881,0.5728789620349766,109.375,24.447948628936714,2.3412567190892837,12.254073968584255,0.4875195181982108,234.375,0.8904444834147069,1.951293825833483,0.5987904850018679,0.4883377507997845,2484.375,0.8797935910184665,1.9544142675429157,0.4418120490354778,109.375,5.626141196954971,4.316426956859782,3.2826232611649364,0.3206304679469605,2062.5,0.6801474050348857,10.3036707855387,0.6417858991666654,grtgra,0.5189070713211169,2484.375,13.093747097920229,6.235801486914852,6.8222191048214995,,0.6110274014895675,2500.0,20.33949712787178,2.5708751820295106,10.179726353341742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49758220456970637,2437.5,4.835207682548459,1.9903753591043767,5.96931827811336,0.6255576669984947,2062.5,3.923079418880206,2.67063820477793,2.0058815281167304
14,0.5424840864146312,156.25,25.056161083902605,2.1857163222223264,12.530978766839512,0.5389948618350888,1031.25,0.16060336243927467,2.1691732200222873,0.08254657809303094,0.5277699833128109,406.25,0.15103023810603927,2.1176121056752137,0.08659896750864984,0.6781031418212584,0.6149219493722138,3687.5,23.058709078585828,2.5968761355515255,11.531169265916176,0.5660970337478113,3562.5,2.054046098419253,2.304662742081348,1.1609394892475633,,,,,,3687.5,2.568238609689242,52.811947579060586,2.203235051289348,0.7736928141918873,625.0,0.7790196966324054,4.418772636092548,2.0015943666245573,grtgra,0.6258423058239831,156.25,11.288297970084802,5.34533976216758,5.7355941514040385,0.4324997498313553,0.6175016798669563,2593.75,22.358488272096864,2.6143905668714353,11.184928987390652,2593.75,1.3777189773850753,7.048455042638864,2.2129167230438362,0.633539131359838,0.5986930162078747,453.125,23.51600561095817,2.491857955101011,11.76393490526801,0.5395715039057664,140.625,1.5295113070914252,2.1718898992631743,0.837009107515165,0.5018249357443991,265.625,1.1108943005299372,2.007326483701572,0.8348620085339126,453.125,1.1024553178355057,2.728804316026242,2.4989282677871145,0.6054662110565494,625.0,23.52064329792422,2.5346371540900705,11.77442571188555,0.5412463391273713,125.0,1.5957058745457062,2.1798191170787113,0.9581290831974216,0.5252456932269285,859.375,0.936781982999464,2.106352666491958,0.5505081974861805,0.6094906690568929,2468.75,1.9163572649912433,2.5607582732656624,1.2014066605739366,,,,,
15,0.5565095733618894,125.0,24.539720758330244,2.254840104623054,12.271053110047523,0.5525904775749916,3750.0,0.7304060396874394,2.2350887718703234,0.36658336748557496,0.557561652676158,2562.5,0.4859925459385198,2.260201915246853,0.24507589323384266,0.6205123720118066,0.6210388302493419,3781.25,22.993711688578433,2.6387927835930043,11.497161731783036,0.4408863862570447,3656.25,1.06417814245007,1.7885452534513604,0.8499793826193138,,,,,,3781.25,5.398582104076759,13.17566010387975,3.211885659537616,0.6325630378321649,453.125,1.5359208414389833,2.7215552678753845,1.919197919550526,grtgra,0.6943509089804383,125.0,6.2427415958727375,6.54345148983937,3.1837374299355017,0.6383969126207732,0.619156045769677,2531.25,23.11665074148887,2.625747340589868,11.560247643852659,2531.25,3.8022164873397335,5.530926227691538,3.5721369424510754,0.7802319836476402,0.593580996313233,3171.875,23.94137768279041,2.4605148650251465,11.971903377151847,0.367049423743536,3234.375,0.9584318329022938,1.5799021874889831,0.9151897860537592,,,,,,3171.875,2.5678718671346696,4.55025265549412,3.4400557192038788,0.5889825201023373,453.125,24.096831719975867,2.43298654901243,12.050072329215599,0.5223542257951257,203.125,0.8080046282379407,2.093601689797584,0.427853583856457,0.5535692631384653,3640.625,0.5117172186828253,2.239989134776266,0.2589466863447692,0.5357559586253222,3203.125,1.6429794345300264,2.1540394940533645,0.8484319432860118,0.49126148487880084,3140.625,1.161776185866381,1.9656463394790649,0.7524244601462706
16,0.5486009126868635,3906.25,24.829961657563356,2.2153345633734034,12.415395082990903,,,,,,,,,,,0.6139998934225355,,,,,,,,,,,,,,,,3906.25,3.7063363284361044,5.181345719651063,3.2059209820583914,,,,,,grtgra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.5954999181053673,125.0,23.80812750370471,2.4721873857629717,11.906596052744362,0.5352897938368454,250.0,0.49103162268631767,2.151878712233213,0.26255702198878894,0.5210771226205101,2187.5,0.2700726816852214,2.0880188590523687,0.13881176145066113,0.15087672694194,0.5914723515870497,2593.75,20.486345474213085,2.4478147412661144,10.246190028455382,0.5830915066903143,2718.75,6.43926435533692,2.398607886496535,3.371064385368147,0.6224426811135084,156.25,3.873995088998186,2.648604463420927,1.9676374174578115,2593.75,1.5791542168208914,21.198335472744986,1.3642196394470993,0.6657300342720334,484.375,0.46614882362461285,2.99159392864453,1.1751602566904664,grtgra,0.8738285494599777,125.0,11.969447869012134,7.925723257677809,6.12858843649371,0.4485141606480081,0.6183136742034692,1781.25,18.11999915931602,2.6199523860676095,9.077997614899173,1781.25,0.7433993339158935,5.4398495590114635,1.174196760837491,0.3626742846171913,0.5700403104086478,250.0,23.489863524795595,2.325799427733406,11.754385456186547,0.5444729117041938,125.0,4.125096395453929,2.1952591310017304,2.1586166742503665,0.4962631222908279,2625.0,0.7894756600782766,1.9851633744737285,0.39983775512107433,250.0,0.6693943405477398,1.5690564116016432,3.840256426637758,0.599313925968681,484.375,22.559631136529728,2.495719379360903,11.290349826786867,0.5247286850679245,156.25,4.922046599402126,2.1040613405059325,2.5869777353040737,0.49518497678436957,234.375,3.33224960351994,1.9809236136240198,2.2780496387135627,0.6072110506430086,93.75,9.242824525400497,2.545896470959872,4.653039234150111,0.4791764778529757,140.625,4.519948886912451,1.9200361686385357,3.3938007522941125
18,,15.625,10.203135097221661,1.1858946992956394,18.641824780818375,,,,,,,,,,,,0.6059609788205211,859.375,15.959224213598075,2.53781972406361,8.027646108780008,0.2518971314548526,46.875,8.119449100198295,1.3367145643281955,8.253222531513524,,,,,,15.625,1.335797010835213,1.857016528881074,10.018537919414612,0.49830658395191163,859.375,0.29660066086966097,5.979747598904993,0.3491502577320034,grtgra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.6180176428452921,234.375,23.19674131263792,2.617921957047317,11.60409926599128,0.6142466582474682,3296.875,0.34169973434731754,2.59233010259058,0.17557228796960497,0.5661343743864308,671.875,0.25254432198664567,2.3048610928459894,0.1373389229781064,0.26389290057181947,0.6050375043533878,3031.25,17.347851823704975,2.5318859664456284,8.681869787355348,0.5788113317245713,2468.75,6.229434920119849,2.3742329158439475,3.1834997809961023,0.5505794500368844,3218.75,5.8385740846608005,2.2250873932713375,3.7991248222719447,3031.25,4.14690786815782,14.943477665879016,2.7702009331039754,0.5498154847721275,3390.625,0.9144681217788928,2.2213114093758293,2.3617392806419666,grtgra,0.5362040561164597,234.375,11.737043354305005,4.312241248280952,6.020201523946234,0.26801612155270305,0.5937509702913532,3031.25,14.104756803958667,2.461544340714312,7.053711972542886,2468.75,1.893131620306744,12.295352759805354,1.694440731175273,0.7649457450083312,0.6127463018446688,3281.25,13.690282224085042,2.5822865082075737,6.849850688698929,0.5798103471437341,3031.25,8.960655468339057,2.3798777366421007,4.983421400473161,0.5654580045453044,3406.25,6.449287331012027,2.3012735488399017,3.9009423224846005,3281.25,0.9881439991104464,4.254336940360616,3.066252978352064,0.5948537568856367,3390.625,12.415261567013886,2.46824453390704,6.21834458355862,0.6010341508289914,2578.125,8.327245367732049,2.506480196432477,4.202202634099758,0.5829148030179812,3078.125,8.081888354162267,2.3975916844709104,4.13085049362347,0.6133889058723181,2468.75,11.461672990874096,2.586578645023934,5.825658308444137,0.5455827292896182,3218.75,5.6440673405939,2.2006205847694105,3.266619035907493
