,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
29,0.612332124568914,3593.75,3.3948527985410135,10.318110561913358,2.5764139867433293,,,,,,grtgra,0.7168124884249021,2578.125,12.311880048426016,3.5312291648666587,6.3299466342382065,0.6493221651470746,3171.875,2.6842756147484232,5.703240413922372,2.6856008506888176,0.6688495015840736,2687.5,1.9386658300837782,3.0197750110102386,4.1286434258079305
30,0.5882961995431454,93.75,2.353767902277228,2.428930699425975,1.4095487785639382,0.6267463890082225,3859.375,0.924515797273218,2.6791435382041873,2.859475012510273,grtgra,0.09940026136933412,2546.875,4.752720192343071,36.64224914186127,2.557315137523821,0.546646296418239,3046.875,1.8812161009974333,6.617349712373,3.2811089802387703,0.35734505807994343,3562.5,1.808021156966792,10.892314900879995,3.202351340777045
31,0.5885113742875744,187.5,1.7619801568540483,9.720803322508976,1.1949122110340298,,,,,,grtgra,0.10039685142074062,4218.75,5.885466187827227,23.34362661265164,3.1966499364732472,0.758333242209395,3656.25,1.2930686932892068,4.137929474216151,3.1911961370585136,0.6531986858745277,3796.875,0.8697275517576619,5.766990834632196,3.222625995982246
32,,,,,,0.6997426144091222,2062.5,3.399598518309753,3.330475944936694,2.435140490540941,grtgra,0.3029558595490477,4062.5,7.999105359793114,10.042405629392931,4.02808093353356,1.0,2515.625,4.187405773033463,8.955437008033812,2.7478580092076346,,,,,
33,0.3699539934620575,203.125,5.482498933676492,1.5871856810821292,7.473192199360988,0.3989924799366423,3843.75,1.3661949402374365,9.983236148804735,2.4559812048601204,grtgra,0.7846150881270351,125.0,10.451765581646828,4.642850751726772,5.6638431128471085,0.6317270283033376,3578.125,4.829843065092851,5.43075423315983,2.872941799608503,0.5607453704635323,3078.125,1.6095173331772543,2.2765838599248696,2.210617709115772
34,0.6086215511552674,1828.125,4.015734485208397,5.1101434069851885,2.620100191002059,0.5042592705869665,3656.25,2.4165551501303004,2.0171834603624745,4.383892794176542,grtgra,1.0,3562.5,5.8744070483701245,11.035279743267978,2.9710151995316982,0.7049879643096761,3812.5,3.0447191296126466,3.3896922125906315,3.731440846338224,,,,,
35,,,,,,,,,,,grtgra,0.6517498782363362,3640.625,5.647223403263851,22.97199483947091,2.9113849329593933,0.6980860223500374,3484.375,2.2305678936588875,3.3122017330360047,4.175378068730381,0.5738956044863691,46.875,2.125581147479765,2.3468427233532503,1.4476537203225823
36,1.0,3500.0,2.425245065816977,3.4394300490816363,7.868455243859542,,,,,,grtgra,0.6338744589106143,3437.5,9.629719153319147,13.656517884883925,4.864016286992874,0.4473777964251085,3593.75,2.2726728172231345,1.809554508543158,6.079728846043338,0.760917122873921,2968.75,2.0018739440591915,4.182650016682942,2.01273994064517
37,0.7253724133804147,2968.75,1.758876152138204,3.6412947887322105,4.003580985630421,,,,,,grtgra,0.7615966677231508,3703.125,4.9171552580283455,67.11315587409567,2.5525973279237633,0.603673779159047,2859.375,1.2529657024616614,2.523173959770133,3.658336665606429,0.7905460321708496,3109.375,1.170417357762199,4.774318721981388,3.8434234534512974
38,0.618753178473566,3343.75,6.211653811331187,10.491890749370242,3.6171291476087815,,,,,,grtgra,,,,,,,,,,,0.4193851294034941,281.25,1.757524085221139,1.722312070603067,1.2482808606292783
39,0.15231518267109825,4203.125,3.2319908208262724,18.874939922147973,2.5668054169683465,0.7539437583165426,3906.25,1.4961151749233776,4.0641114940155205,3.1928515740928822,grtgra,0.7531954632542287,2109.375,5.8013118211935675,4.051789376262889,3.293697964742493,0.3596430423453585,1890.625,2.372892047586028,9.36977404286428,3.613535965177341,0.4724544223341012,218.75,2.1529220280858223,15.164566510813403,1.6365873841092715
40,0.5682835178454804,3812.5,4.023744531918856,6.949005016042548,3.5859647443156586,,,,,,grtgra,,,,,,,,,,,0.838079937649193,3390.625,2.2704034315075488,6.175886949904053,2.769436205448628
41,0.7854960329415209,1609.375,1.7858006089603466,4.661918442409856,3.1471935728712026,0.5317348910703341,1859.375,0.9755544498437124,2.135542411617521,4.217758332145623,grtgra,0.08112539147456388,2375.0,5.169682178468832,48.97294971749599,2.6981261289129654,0.6700899550072921,2171.875,1.3148695286676348,3.0311292886583767,4.2619639580784865,0.6689486473810005,1953.125,1.31061573181043,3.0206793963801744,4.054144572675038
42,0.3882814472443514,78.125,2.9318124750276127,1.6347387135721725,10.32319040673496,0.7002031153263906,2890.625,1.3025291532801355,3.335591699322378,1.1459404578693082,grtgra,0.5321207788681699,31.25,12.446866796428615,2.1373037203510243,9.832290371611046,0.5148808505321234,3843.75,2.8027527512116994,6.184047781438181,1.5399586248024766,0.6448901575835342,3578.125,1.6595037818863676,5.632060171552325,1.755107014399072
43,,,,,,0.7725816692334326,3390.625,0.9610465312316,4.397182921135965,3.979741885988428,grtgra,0.9894591382145458,3937.5,4.866431840942694,94.86890354448424,2.5821844460587764,0.3689670927552199,2562.5,1.0388318961605298,9.508220460636892,3.0446480001766862,0.2009672309868336,703.125,0.9975110784468422,15.018157534165239,0.7420959644182579
44,0.12364565693747642,3093.75,2.8768973122307404,50.20800130485668,1.8391878480673671,0.3515257895814449,515.625,0.8709395219251487,1.5420813718321256,1.3264888867897442,grtgra,1.0,93.75,4.8236601874566265,4.378087265692123,7.6148700783502115,,,,,,0.8855858574466043,2750.0,0.9517933535485978,8.740178247923437,2.6969368053471445
45,1.0,3000.0,1.5649282195754228,3.1746804811960487,4.493548134932841,0.6722790489494782,3656.25,0.5822567188705556,3.0513764737788733,2.4746782953707376,grtgra,0.11222636169973876,2671.875,5.301581704585499,59.69990289582629,2.7054108035346385,0.3743617530150569,1687.5,1.1478110210357386,9.590206527358289,1.3409559684841463,0.7105026494868405,2734.375,0.8312884177409883,3.4542630467167044,4.869726803763873
46,0.43494183948376586,2656.25,5.699025957609793,7.0789173212641,5.108705193014694,0.6814411298625579,3328.125,3.019286007192816,3.1391372011350716,1.834128084511367,grtgra,0.6553714134699127,2218.75,9.972574864702443,2.9016745536653166,4.988579860654113,0.7694115586753221,1109.375,3.3958301943027283,4.336730819009091,2.072908499123125,,,,,
47,,,,,,0.4395512402156809,656.25,1.358455629719311,5.352853311968269,1.0105114948866718,grtgra,1.0,3921.875,15.470269016439465,3.2242994604650903,7.738905067034893,0.7112541762776898,2828.125,1.8827471657364776,3.46325355327636,1.8128458517281358,,,,,
48,0.2233805517333264,4046.875,3.4731005905985866,12.876319312269175,1.995336625480966,0.3121346552132613,2656.25,1.5045044829920269,11.630183233726173,1.2471468438833535,grtgra,0.5384630131311515,2093.75,11.019492632126498,6.500020768330074,5.511546222372471,,,,,,0.7586390747031333,1953.125,1.7555889838963663,4.143172714348978,4.531871763060684
49,,,,,,,4015.625,0.9942641111924142,1.2083195765526398,3.5951381893505383,grtgra,0.7995950076649816,3812.5,12.547764010685153,4.989895652540895,6.277083030271014,0.8650321216034498,3375.0,1.902658472329929,7.40917032912003,2.1678227915936668,0.6663653636609744,2218.75,1.1198824826020644,5.994581443779367,1.0251405817539945
50,0.193496367413898,2578.125,2.3571604893136557,18.59880029542037,2.164552462500617,0.5977162032128748,3359.375,0.9137884107488938,2.4858073031690253,7.757592604483647,grtgra,0.8933431618175625,3468.75,8.25951231509939,18.751727822448487,4.157756412181828,0.7274553633792139,1984.375,1.4616862571548326,3.6691237530804273,1.2831796301929912,,,,,
51,0.5037528256016004,2343.75,3.4628059784342557,6.045374472180924,2.5877920086582216,0.6531151040501751,2640.625,1.397328889797134,2.882800639854452,2.764391218425128,grtgra,0.6135901807934281,359.375,3.988821258072898,41.406815263787365,2.4367658177868656,0.7824078273696964,1421.875,2.527217917843962,4.595753550836747,2.9166945803965443,0.5818645799786277,2500.0,1.8275407581180356,2.391569697560868,3.3093353410162933
52,0.6125212879224795,1296.875,2.4454761531106275,5.161573881766884,2.4014280586715095,0.5699458462434542,390.625,0.9895373713764491,2.3252885509067798,5.686412326654277,grtgra,0.30689865083753176,515.625,8.746912315067494,12.985113953212535,4.677070890036188,0.5173876824095811,109.375,1.8057245538411928,6.2161695643790535,3.260372954454817,0.455511112148204,2140.625,1.2185101976473804,7.346339088353915,1.3744715573812998
53,0.6351849860296241,3859.375,4.788329283845439,2.7411152548705218,5.269863521176059,0.4938195324676408,3046.875,2.0754090648580217,7.902319936405463,2.1579732200068538,grtgra,0.4993587723556562,3625.0,8.035253477868723,7.989753498370702,4.129806974297359,0.5755127471324051,3968.75,3.9157527642516032,2.3557833438921136,4.782923196215834,0.7912470510323679,3171.875,2.4972110986957987,4.79035148938209,2.2989525968385696
54,0.4678715868717972,3640.625,1.6430654085047918,13.154719476168113,0.9380504544457964,0.3054837290900516,2484.375,0.5612691405204782,11.518808608354814,0.6141144153617013,grtgra,0.7623857820606927,78.125,10.913608156878995,4.208502372763846,10.045234261521918,0.4866736673479489,1218.75,1.1877818977444972,7.792314061377652,0.8391680279747736,0.6962877776884193,3156.25,0.908772575188206,3.292590572710281,0.8858296188382915
55,0.11942538571672145,109.375,3.6130068761016045,1.1356221083138136,9.164085372148877,0.6229821727955838,3125.0,0.7692758625185045,5.304788940167583,0.6105837248471131,grtgra,0.6536906493727008,62.5,14.499927615120034,2.8875916812197424,9.197998427590974,0.25551433711472205,593.75,1.1994818352144008,8.059255267249618,1.3612422549867076,0.3726884499037523,296.875,0.8347672036049372,1.5941042371156264,3.039456549537185
56,0.4195652983025033,3375.0,4.897050563790263,13.782773456865671,4.034591547211258,0.6954848069304944,1937.5,1.786648101309929,3.2839083985269326,1.8708299589670223,grtgra,0.4998456763140783,2968.75,6.4958859791682615,7.9975315828957045,3.3508843392021497,0.4103348991313852,687.5,4.021508247350635,6.783511512056152,2.8340278479243644,0.467912629356993,3625.0,2.5721065528523197,1.8793905948031409,4.474865509014249
57,0.32737617338889524,2687.5,4.397095515718589,10.407005703720387,3.216983755844884,0.6049177910577337,3031.25,0.7881231406360052,10.12447513318557,2.9978551587744433,grtgra,0.0901346487251916,4312.5,5.929676358443673,31.87284795422557,3.0003888037791766,,,,,,,4046.875,1.0568398250514868,2.147199709586573,3.668066413766442
58,0.2997998965989357,2453.125,1.5996238144268409,12.853468538899849,1.0875978709057053,0.6905583468411925,468.75,0.6247504202601908,3.2316269958873107,0.9860214649889564,grtgra,0.6332179809708247,93.75,13.062683220028724,5.452830008662208,9.574912050900293,0.38686974732399815,2031.25,1.283999247117248,8.154874071500371,1.2378082419510563,0.2995554764757824,62.5,0.9284416575127904,1.4276648134367569,11.248399651757671
59,0.4789695520821252,2734.375,0.8247759640120194,7.677094526787584,0.5748437372025997,0.30363260268245074,859.375,0.13984304824797286,10.052165030936882,0.4084909012659068,grtgra,0.7983507298976994,62.5,10.652758154737594,4.959105478004857,8.645306810150535,0.7583537667125604,2593.75,0.2019279055963436,4.138280934056581,0.5021881044621479,,,,,
60,0.2797882749341372,3500.0,4.850973835322298,26.38113118508653,2.593876091748803,0.2850434305181335,2515.625,0.9607886618937612,11.189490860679342,1.5543884257794542,grtgra,0.5917717281457127,62.5,7.555687615098544,7.348829580991924,6.0458282672736035,0.7949820165369806,3359.375,1.7788122890568718,4.8776208950488344,3.5730379416379647,0.7942359213781641,3140.625,0.9797441863940516,4.8599347694592145,1.936981570694364
61,0.6380540817645141,2875.0,5.135935930626202,5.525687400344652,4.291716759959811,0.6780932560236086,3515.625,1.8879205510150945,3.1064897480785305,3.446828818539359,grtgra,0.8871838572130797,3937.5,6.887423951011972,8.863979704471319,3.456562837455872,0.6346181656782157,3000.0,3.373391647835233,5.473725872859461,4.0537018604179975,0.6157981720661461,3359.375,2.4844647681361094,5.205597304821595,3.764155152278694
62,0.48883548859968,203.125,4.070964625447392,9.78158672694755,2.946584373474544,,,,,,grtgra,0.10605115117584084,3000.0,5.991808426748913,32.44033485600957,3.0704918948219437,0.662794647183018,421.875,1.6130212340047,2.965551974920011,3.615193776597119,0.6409960109162023,1078.125,0.5527786574224993,5.5709687379912785,1.602292957648625
63,,,,,,,4031.25,1.2200498261100243,2.3141434434724037,5.12170863677026,grtgra,0.1724984143487721,4140.625,6.827020551531938,16.91839658407696,3.4318936492828818,0.7893854262886859,3593.75,1.9497438264625604,4.748009515099767,3.2189071003991763,0.1688125120054118,593.75,1.7609437306716402,18.046469920030447,1.8243501210931452
64,0.6290420326545264,2281.25,2.9790802095565527,5.391446406480327,2.8644514276023263,,,,,,grtgra,0.5971271906217644,3562.5,4.569630609737043,62.05432438734988,2.3107789867559925,0.5575730799752491,2890.625,2.4221551979338445,2.260260293257147,3.073321965748557,0.2840887783473973,1125.0,1.7771665504773362,19.555497352985373,2.1478124085122907
65,,,,,,0.4460429699845265,2859.375,0.8248642048637596,1.8051941681687251,4.126976735685268,grtgra,0.10998806400856576,2937.5,4.733311451569872,60.67334359942754,2.3814679473745155,0.7343881452738094,3468.75,1.9247431117954297,7.529784399351173,3.352823884178214,0.34238417016192313,1093.75,1.0761234852706458,18.247735920460936,2.0960764241815184
66,0.6448044868249254,31.25,2.7959263732025765,2.815350878340357,3.54063658858833,0.6317038335982761,3578.125,1.9877519575699785,5.4304122129212535,3.203355481726636,grtgra,0.5264074557709035,2437.5,7.485596352475323,6.334559182901272,4.023153635430234,,,,,,0.6648623180692158,2953.125,2.026974498478861,5.967696585109934,3.2697214617595898
67,0.7647857615408378,3390.625,6.919601621942497,12.754329923444915,3.7932024961450415,,,,,,grtgra,0.6510941818257818,78.125,8.237691346817329,5.7322059301440085,4.60619273893763,0.6722395865105475,3625.0,1.9503595025453868,3.051009087258734,2.783678430747327,0.4695219513184201,843.75,1.296772103363648,7.540368559908131,1.7924459778931263
68,1.0,3437.5,2.542912549596674,32.47507287682629,2.5445724639552365,0.2784951020225326,234.375,1.1184530299617628,1.3859919770513187,1.9467786662037831,grtgra,0.6076981668692589,171.875,4.217884931839195,2.549057678419599,2.263025042396006,0.8400158059636591,1140.625,1.6049268354466837,31.253087407273725,2.2944334772784725,0.30195629786472833,406.25,1.522190154604553,8.595450373159128,2.2707951838092346
69,0.6563781834938738,1953.125,3.559285541263134,2.9101761063013636,2.992134197441842,0.4736014670000986,2843.75,0.9534767037423012,7.5988053712922285,3.2281383529683536,grtgra,0.3877934874942527,2515.625,6.914572628019839,9.800614461682443,3.458809705016093,0.0804401643905801,4343.75,1.9179666306395808,26.0994435278858,2.2751659219009857,0.603391752182761,3578.125,1.4956935577099175,5.042759476150933,2.4290875498195303
70,0.3869778154902192,2078.125,1.3283158620622015,9.787574008921156,2.768476914457517,0.7141606479587435,1843.75,0.9056258059934964,3.498468607834184,2.579156184475204,grtgra,0.1909045735854732,3187.5,4.577093872854457,60.56145962552465,2.3019484202347837,0.6508804022445936,2671.875,1.0013303528256785,2.864347938154424,2.6529508303072684,0.18825887869394287,593.75,0.9798638606102876,20.942637441660853,1.4428477379114328
71,1.0,3187.5,4.753267722842351,7.458900514970537,3.2575609974631945,0.2460229910490879,2078.125,1.3483655617259591,1.3263003886436877,5.110486269573835,grtgra,1.0,2265.625,7.125419946714836,3.2703890920076617,3.569031212905218,0.5238877453768114,2171.875,4.018147667598671,2.1003450137855277,4.805652445146487,0.7633741346946838,3765.625,1.3879105592666552,4.226080689487219,2.8827791933069005
72,0.567562955275994,4062.5,3.009303860720814,16.18732734719248,3.4322625829955213,0.4179981851534016,1515.625,0.9921490793260528,12.027453903807896,1.3371479336063423,grtgra,0.24569408844318694,3250.0,5.075272105366494,19.885831159723352,2.5453112861041323,0.1835781802297708,2062.5,1.1690460198061952,18.372855350952705,1.6460062357055658,,,,,
73,0.4520524635485537,2250.0,3.5089234255005373,7.299968945757714,2.5813670199149508,0.7460581099797355,2031.25,1.7153682532283865,3.937908786613349,3.2356194733856607,grtgra,0.2865537805213416,3296.875,5.381490556556761,12.61482611341978,2.6972211131889487,0.17155266734602806,4109.375,3.0828529908945197,12.070773368253242,2.9211866844912078,1.0,2468.75,2.174145094905322,4.282839493735168,3.2461764562757205
74,0.4504179691394378,62.5,4.8319924301771415,5.458693755511719,3.939141659654614,,,,,,grtgra,0.6514146691157765,2859.375,7.050156793499014,5.737476086348182,3.7074835956206518,,,,,,0.5268108795658517,2750.0,3.3580759232143853,2.1133199323824385,3.980753738067101
75,0.7761563866909752,2281.25,0.7148199480161515,4.4674046546034845,0.7040443367093437,0.7585123306961747,781.25,0.3946583521034829,4.1409981838114485,0.4181886065606844,grtgra,,,,,,0.7797346641232206,2156.25,0.5351782774254068,4.53997900313928,0.7812086791376287,0.7333743054159186,1796.875,0.5334108655940701,3.750576258450764,0.6297085555983399
76,0.5764129101971938,203.125,0.22860321989217255,2.360789608733196,1.0167314445442537,,,,,,grtgra,0.08776511652718222,93.75,1.4876680529169857,1.0962089020242969,6.155797956136607,0.600854289486902,2312.5,0.10317995669691032,5.01070147397806,0.0758924528117921,,,,,
77,0.6016969243857709,265.625,0.3190002914769588,2.510650962104385,0.455798539687433,0.6730168043646113,3484.375,0.1235151460750542,3.0582611380282567,0.27959364503196305,grtgra,0.4276829760569973,3875.0,0.3737407718824411,8.736416690092994,0.2815719690600287,0.6101655511213655,2812.5,0.21487983535678945,5.130382924733908,0.2818978953715565,0.7852154686204459,2281.25,0.17493924541335468,4.655828767449093,0.24619327713216246
78,0.6599026093387932,578.125,0.14858989877582734,2.94033423207344,0.19909542669447275,,,,,,grtgra,0.7663697523626323,2187.5,0.1725038621202741,4.280267688420906,0.14629414203555818,0.4363826579333305,234.375,0.12724273708985218,1.7742534257963118,0.3483313033477423,,,,,
