,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
39,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
40,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
41,orbspa1,,,,,,,,,,,0.6313479815170633,78.125,2.017274573639052,5.4251703496167645,1.4369346325674859,,,,,,,,,,
42,orbspa1,,,,,,,,,,,0.8485577649700378,171.875,1.079211016001141,26.412711085574077,0.937770268288866,,,,,,,,,,
43,orbspa1,0.7355972165055302,625.0,3.6817684025804702,3.7821084437294346,2.907437137893476,,,,,,,,,,,0.3036232286274053,2578.125,5.428954636644835,11.488033962177667,3.611362553495988,,4125.0,2.269041006340036,8.267407743597289,2.011413183033632
44,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
45,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
46,orbspa1,,,,,,,,,,,,,,,,0.4842242658029258,468.75,5.2245989304995275,44.593024593925286,2.859329396061788,,,,,
47,orbspa1,,,,,,0.6923179530626133,1125.0,2.292722657881442,39.00130059405775,1.9764099197797649,0.6120315974522126,375.0,1.8654550441604971,2.5775294932087327,5.726034723637148,0.7482941303007422,281.25,8.530084893963874,3.9728910620750177,4.823918058405623,,,,,
48,orbspa1,0.4096823550112958,2109.375,3.251773360090588,8.470016172556852,2.933897433323005,0.4169824094371629,1531.25,2.8502142637535264,1.7152141139251285,5.720483926337283,,,,,,0.7226711614301169,1484.375,7.120906104495747,7.211655341411699,4.314897960479772,0.1527833782271112,468.75,2.6589434583442357,22.426377754771295,2.3785923675427108
49,orbspa1,,,,,,0.6242123120408467,1093.75,1.2101937330634946,2.661077071020742,1.2986486588365145,,,,,,0.7563635567598813,78.125,16.428552739297857,4.104476270877253,8.7059543596996,,,,,
50,orbspa1,0.8261036814944855,125.0,5.045848708465046,11.501106045189664,2.6459303143507182,0.5273649189468055,593.75,3.391520201692914,2.115797239958688,3.0188217589210318,0.7431981919374145,1921.875,2.741789908837465,3.8940535798575406,2.1570421906304382,,,,,,,,,,
51,orbspa1,0.6652455455833036,703.125,1.2440146374523375,2.987264207559185,4.1977393696911065,,,,,,,,,,,1.0,109.375,5.80108213364284,44.112876600342695,3.0074080191892043,,,,,
52,orbspa1,0.4554885745946635,78.125,4.350247892126533,7.34603502033476,2.611202114282768,0.2487631329050458,656.25,2.4067476608607388,9.31796655170708,2.7660389698789056,0.1157148288407248,4062.5,2.2447869833952003,37.3182781712124,1.941191697202548,,,,,,0.6579099210422005,2046.875,1.5092070606302506,2.9232066683914577,2.184022556481568
53,orbspa1,,,,,,0.5675132413318354,2359.375,1.6632675513043929,6.936628555376928,1.2092777402207069,,,,,,,,,,,,,,,
54,orbspa1,0.7713751715786406,2625.0,2.5074452027532987,4.3739781322306035,3.135230567090116,,,,,,,,,,,0.5101468878649944,3718.75,9.002989063680525,6.124284863526981,4.5862531893343865,0.9163017059773412,156.25,1.6900334378794306,35.84302446102232,1.348369120131799
55,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
56,orbspa1,0.6487526340447871,93.75,5.689563933399514,2.8469964387647786,3.51932105125592,0.6311492629784373,171.875,3.1309942714714376,2.711123768044798,3.4729638455016816,0.5635895625173923,265.625,2.58238492111419,2.291420905898597,3.5167096779247338,,,,,,1.0,3796.875,2.0087321107361857,3.892893892872905,1.703618397408089
57,orbspa1,0.4366729941648698,78.125,4.10259590614179,7.100671472460324,2.435049484434237,,,,,,,,,,,,,,,,0.14137777618563174,3250.0,1.4433434620652483,27.951757285505266,1.442021923105883
58,orbspa1,,,,,,,,,,,,,,,,,,,,,0.8751457501983098,2781.25,2.505043011729545,8.009338901866215,1.4018442066041308
59,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
60,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
61,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
62,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
63,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
64,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
65,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
66,orbspa1,0.6652891841069722,31.25,5.460834912241881,2.9876536774945333,3.2351308806217682,0.5002344815022011,484.375,1.8831779649248968,2.000938366067775,1.1276918891248695,,,,,,,,,,,,,,,
67,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
68,orbspa1,0.4577574252105806,93.75,3.1397840907504664,9.22096536212,1.8011541089745358,,,,,,,,,,,,,,,,0.23621305584632116,1453.125,1.643118891136393,26.185312740794732,1.3726798385094294
69,orbspa1,0.1277609957622068,1484.375,2.9222965715786247,41.273091234275434,2.8361796830604122,,,,,,0.30853267781873284,437.5,1.766580281716864,10.123399581513354,2.487383234311165,0.7078452796187065,109.375,4.500925681340164,3.42284389139731,2.387776048394194,,,,,
70,orbspa1,0.7661377608395911,109.375,6.145329878826277,4.276021659546704,4.0111580037196415,,,,,,,,,,,0.5866886596497481,500.0,7.356942445621071,2.4194835766000797,3.846114268714965,,,,,
71,orbspa1,0.8816583239381148,421.875,3.5368362129921853,8.45010847638379,5.045033584502986,0.6478978542499412,2484.375,2.7133291570498503,5.680169871556842,2.2300060656509597,0.5585009119315909,1218.75,1.4472563027568868,40.77018613730624,1.7879125527531938,0.6179790270801178,109.375,6.9267729573548795,5.2353146601179965,3.5642443669214314,,,,,
72,orbspa1,,,,,,,,,,,,,,,,0.6657953963795341,125.0,5.4437446697893845,5.984358020008808,2.9252772770832403,0.3931364303984537,1468.75,1.3451439976124784,56.02577202372467,1.633674455281382
73,orbspa1,0.5999288939502064,515.625,3.4103421254092234,2.4995556661758482,2.0710176021911586,0.9144778152625784,3203.125,2.659611361529864,11.692872475958094,2.298486329686395,0.5506180645481029,1703.125,2.3078948400154187,6.6758357720436825,1.9786814445299945,0.0996603426711925,4171.875,5.345574756320877,38.87421787444143,2.8024827448073664,,,,,
74,orbspa1,,,,,,0.5267598214097889,1390.625,2.513599465924422,61.279665827173424,2.3415041520763458,0.5829173867760089,234.375,1.3609847636866108,4.795213074312247,2.4709774908335294,0.7780315546314684,125.0,5.9843147913261685,4.505144856692185,3.1797861502847544,,,,,
75,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
76,orbspa1,0.25557847354302865,2656.25,3.1502717725039937,13.433249368263688,2.08327455058215,,,,,,,,,,,,,,,,,,,,
77,orbspa1,0.7249609623704905,3515.625,3.5167224559607737,3.6358475095707945,3.962917656580772,0.6074045970249439,3359.375,3.0720033621938265,5.094303154963511,4.160574429094985,,,,,,1.0,3906.25,5.616603138261191,11.871264564773213,3.0850568080561693,0.7360824513784365,3703.125,2.4012808382678847,7.578124343932274,4.18613171532156
78,orbspa1,0.3411542576509531,2718.75,1.7670833401501072,10.62464177888168,2.114114105545036,0.42861596543410185,625.0,1.457169296765776,57.75450135751751,2.1829348656586,,,,,,,,,,,,,,,
79,orbspa1,0.6283864201681589,125.0,3.9764843024287013,8.072901968107656,3.29592931983462,0.675496071681666,718.75,2.2864416298863155,67.79578945009966,2.8985856740418,0.0347185995228817,4171.875,1.8716552961155992,12.4316080202816,2.07765512364878,,,,,,,,,,
80,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
81,orbspa1,,,,,,0.3316989514544612,156.25,0.8414151211352738,1.4963316340388155,2.67013283395656,,,,,,0.5917522213166782,62.5,18.699154852259667,2.449492813470275,10.106403393634023,0.19224525382123855,593.75,0.5884113075521953,19.807992556764365,1.7591068766834197
82,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
83,orbspa1,,,,,,,,,,,,,,,,0.5359946301199632,31.25,5.7593351676798585,2.1551474722340793,14.110690965044597,,,,,
84,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
85,orbspa1,0.5393252003676825,2875.0,3.7867929723426683,6.512186041855159,2.1705878755745664,,,,,,,,,,,,,,,,,,,,
86,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
87,orbspa1,0.6652525898550748,2906.25,4.587570780277996,5.9746541403684725,3.8371877211650713,0.6236360947482559,3218.75,3.7584591167919137,2.657002932656667,4.06197966987067,0.7269342886336836,2562.5,3.4379998019710527,3.6621221866208766,3.3715107712653833,1.0,3953.125,6.218560981214012,9.065074883557427,3.3291427358746963,,,,,
88,orbspa1,1.0,15.625,3.701894518335747,2.16869706854967,9.976055858286736,0.4132233009047647,3218.75,2.147329966460872,1.7042258180018448,4.245863727049458,0.6229031712190625,2781.25,1.95333905217224,5.303677589826236,3.022201065722516,0.1862527602549906,2968.75,5.845983252850866,17.204359432772947,3.5791476724285527,,,,,
89,orbspa1,,,,,,,,,,,,,,,,0.562569953922041,31.25,9.497671735702546,2.2860798177127952,14.275825459540242,,,,,
90,orbspa1,0.5818361250419203,31.25,3.67881379012833,2.3914069576197807,8.009156368258356,,,,,,,,,,,,,,,,,,,,
91,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
92,orbspa1,0.5642873365150776,31.25,1.9984761556292203,2.2950905121778824,2.9595514930352627,0.6507295025048123,3359.375,1.707978577175002,2.863110417775204,1.2223937183037228,,,,,,,,,,,0.37513544533826093,2250.0,0.9537216285599609,8.001734076125786,0.8546094913454926
93,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
94,orbspa1,,,,,,,,,,,0.4104974021137488,218.75,1.0518959108347508,10.178072194276817,4.097204911207305,0.7190505573863375,46.875,13.823084735194454,3.559359259434852,7.856950701975398,,,,,
95,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
96,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
97,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
98,orbspa1,0.26154289041393275,312.5,2.4079448464307904,16.250097458911927,2.326916404746119,0.6823794084665331,171.875,0.9246018446551112,3.1484104829980217,2.7998277709487374,,,,,,,,,,,,,,,
99,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
100,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
101,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
102,orbspa1,0.377429963201973,1171.875,4.37410546006834,9.637469915608081,3.1582172834822093,0.36932298610632575,1375.0,2.6493235072434933,9.513585984301528,2.4742558006739626,,,,,,0.31331810054638004,1781.25,6.438159383627663,11.650226992098453,3.3828541356977118,,,,,
103,orbspa1,,,,,,,,,,,,,,,,,,,,,1.0,3984.375,0.6891493351974061,6.224640024824567,1.6739738737749148
104,orbspa1,,,,,,0.7334110839309788,3703.125,1.5903206024224508,7.502187373319714,3.448549712775133,0.5044831183765551,3890.625,1.341300345545862,2.018094715004935,3.2825354162516787,0.27447919803157683,3187.5,5.155130023557801,67.53769136192545,2.5947991122753753,0.8824183804483839,1109.375,1.1501948541639302,8.50473061872583,2.085928760168529
105,orbspa1,0.1289835087870933,1484.375,5.130296995579034,24.109761654176154,3.085114255776748,,,,,,,,,,,,,,,,,,,,
106,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
107,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
108,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
109,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
110,orbspa1,,,,,,0.5034106264188958,265.625,1.5961128555051378,2.013736203794698,2.473085648883889,0.4108716442503312,468.75,1.1520395001413348,1.6974229643512828,1.2152361136188272,0.4132135552624745,125.0,5.832243340637157,1.7041975133684426,6.276781095864651,,,,,
111,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
112,orbspa1,,,,,,,,,,,,,,,,0.5634384917010701,109.375,6.138630138294093,6.871883899452237,4.131601697729138,,,,,
113,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
114,orbspa1,,,,,,0.5340504541848021,1875.0,3.3338535865858825,6.438465338025765,1.8112245847030104,,,,,,,,,,,,,,,
115,orbspa1,0.6286190792216391,46.875,3.2011762911843458,2.6926531333492947,3.12763659003729,,,,,,,,,,,,,,,,,,,,
116,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
117,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
118,orbspa1,,,,,,,,,,,0.6407262092720172,109.375,1.5763106316900066,5.5667851416254885,2.491972726795176,0.8684401171352105,796.875,3.8361405608072094,144.42092518071962,1.9778643132625968,,,,,
119,orbspa1,,,,,,0.7758199122477774,609.375,2.470799027690576,138.2816837607052,1.5840249005822848,,,,,,,,,,,,,,,
120,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
121,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
122,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
123,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
124,orbspa1,,,,,,,,,,,,,,,,0.737923612803832,187.5,8.16220219037375,19.07840707624464,4.4046496143852885,,,,,
125,orbspa1,0.6715577572180849,500.0,2.397994651983415,3.0446753484873668,1.3345605343449871,,,,,,,,,,,,,,,,,,,,
126,orbspa1,,,,,,,,,,,0.7518086844922391,609.375,1.7530645181856748,124.90364514398424,1.3411170423239938,,,,,,,,,,
127,orbspa1,,,,,,0.7935079467498454,171.875,3.2496850549112435,4.842801377874578,5.771317516059035,0.13437178562915075,62.5,2.8789789161277137,1.1552303672620168,10.047922698925227,0.4675090743724388,296.875,3.9340036772995965,1.877966274864612,4.293834839547337,,,,,
128,orbspa1,0.4592374395578245,296.875,2.242357915660161,1.849240448862272,2.4584798253780744,,,,,,0.6262804285839302,906.25,0.450655137816775,5.351606265686733,0.7985114715937898,,,,,,0.5840836330188001,484.375,0.3327062213549085,2.4043295224426733,0.8699620450710253
129,orbspa1,,,,,,0.7220425528056549,296.875,0.3225897050340738,3.5976729894947184,1.0626545386903588,0.2202583753817562,2890.625,0.17348248545283612,15.389713234656568,0.2077956591349233,0.3990801009843532,78.125,1.3336494547339497,1.6641153032843101,10.05959525946269,,,,,
130,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
131,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
132,orbspa1,,,,,,0.5724626687873521,4015.625,2.3976640102682225,9.355908146440868,2.3979166445920828,,,,,,,,,,,,,,,
133,orbspa1,0.4037989635143171,343.75,3.3854142367610773,6.709146336910226,2.1720051037267067,,,,,,,,,,,,,,,,,,,,
134,orbspa1,,,,,,,,,,,0.9795595951659284,93.75,1.5043624035554557,48.92271009882946,0.9625564374664916,,,,,,,,,,
135,orbspa1,0.7324080994883848,46.875,3.409479587290625,7.474067773262769,3.092677331462004,,,,,,0.5483205050392382,906.25,1.9391964328464493,6.641877777207077,1.902813448845,,,,,,,,,,
136,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
137,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
138,orbspa1,0.4309246998334825,687.5,2.9028371505645927,59.74604764967172,2.8287574232095936,0.5686049566315605,375.0,0.5892216830071475,4.6361218811961855,3.2510319976753568,,,,,,0.5855287861288923,31.25,9.071466755970608,2.412712792910583,6.266179023829613,0.5273121421776049,812.5,0.3122839157529209,2.115561005960373,3.839629650013221
