,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
50,,0.5916945898752293,1343.75,23.321578278553595,2.4491470727620737,11.663125298752956,0.30308567213805815,1406.25,2.385723825662785,1.4348966006594992,3.617135751348104,0.5156135386914346,1468.75,1.431785781002682,2.064467279491069,0.8538788733527772,,,,,0.5424559889805889,0.5572846209592144,3828.125,24.24239997880959,2.258787580785338,12.121428585445342,0.38351320188130245,3765.625,3.1428296879922204,1.6220947521530888,3.713252111784951,,,,,,1343.75,7.009278474366525,6.5567462970741985,4.0518017792431795,0.6509273598549703,,,,,,,,,,,3828.125,4.520006853153691,2.864733253183431,3.1216466074267495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruboro1,,,,,
51,0.6231602100181595,0.5560137489728079,1031.25,24.34932703186354,2.252321998004291,12.176431815514084,0.5745986987469134,1593.75,0.35397857341185945,2.350721535299357,0.19067230941903185,0.5080834395637976,1718.75,0.31348808147721535,2.0328650840973097,0.16570763906221073,1031.25,17.067695720711054,2.653647588669415,9.233872492916062,0.7246424994997711,0.6011464653820408,46.875,23.597401876254143,2.507186004902394,11.875725580422708,0.5770586905514362,1031.25,0.7614404322325361,2.3643942496508856,0.39375268343131586,0.5800533280620737,3109.375,0.19549144073901203,2.38125473261951,0.10315127170329755,46.875,6.151805170929551,3.631642494514758,4.659276485240918,0.2894949571209706,0.6135986645056049,562.5,22.545267272991627,2.5879827737150904,11.283082500626216,0.49158191149471353,62.5,1.796781798269122,1.9668851730667765,0.9655061426902636,562.5,2.251633966381916,9.85214682169655,2.0490776339279315,0.7373222659899491,0.5894225631873986,3156.25,19.136337096499137,2.4355941421506486,9.577950602319783,0.5920090768276562,1031.25,10.814350335737197,2.4510349206410638,5.419040526995725,0.4911001077225655,1156.25,3.7556401496631207,1.9650230137105922,2.181009166128053,3156.25,1.3330478591369275,11.420838584991031,1.2578441489259387,0.6764953211936917,0.5990064669160782,421.875,23.480774975003875,2.493805803573185,11.821974926747949,0.5222030333911378,1031.25,1.8972666473471467,2.092939197788226,0.9805068568737723,0.5941993504915356,562.5,1.3085581092370584,2.4642641681605824,0.8181372358872999,421.875,0.9260735232125281,3.0911454007091166,1.5684500935937864,ruboro1,0.5245433265854171,437.5,0.75111392558374,2.1032410646764284,0.5795895206692712
52,0.755331962276597,0.5683531396656597,78.125,23.797233307116855,2.3167086150596137,11.956151360028361,0.6510836367117994,3765.625,0.7409486598594345,2.8660163443639135,0.3725419192396195,0.5160724852079521,3453.125,0.6189442567397885,2.066425176154155,0.33280789575149317,78.125,7.92475725699435,4.087170556909845,7.489901700956983,0.6328338247485905,0.5710136609448682,3828.125,23.486010792295314,2.3310765610918054,11.74933801762945,,,,,,0.23633834631356276,3890.625,1.6468158220217153,1.3094804422517257,2.6662069646043314,3828.125,6.11373582586584,5.44712485737702,3.927845901665628,0.6101121463748589,0.6062440045891873,3375.0,20.1889298579411,2.5396438699471275,10.111257274481906,0.57436601637097,3500.0,6.966685135078552,2.349436460580108,4.763787843901534,3375.0,2.095348809236605,5.129680192404521,3.0251542094561836,,0.6316661269101927,3515.625,18.081018975309032,2.714928148235174,9.049156433560276,0.570672960117568,3390.625,9.448775932552001,2.3292266899234733,5.411093151863633,,,,,,,,,,0.7354524793781769,,,,,,,,,,,,,,,,3515.625,1.489510889207005,3.7800392067537985,3.02872034044247,ruboro1,0.49660302088191133,3250.0,3.9615403168296095,1.9865037763077567,2.9295698605690106
53,0.7567683744448965,0.5855045185034338,78.125,24.07224904852108,2.412571534892074,12.06029354913029,0.5541431819898643,1828.125,1.1814423152185693,2.2428725088538783,0.5951981469434154,0.5168664494522773,1640.625,0.6274896387053832,2.069821064726952,0.39474039682956985,78.125,12.135717733677538,4.111307473762093,6.294965455339273,0.10374785458601232,0.6158318649990497,1812.5,22.101327686590157,2.6030269272528983,11.059614412362555,0.6049477499781044,78.125,4.287277013280128,2.531310731541399,2.1671388566743555,0.4776229324663429,1437.5,3.1328377455092107,1.9143259958201924,1.8004303394934735,1812.5,4.3984089639747195,32.35696578065608,2.9007502520407527,0.7556596336235748,0.6295453888307532,1640.625,21.587309491037697,2.6993860242250776,10.80874852557748,0.5541501531192604,78.125,5.060480668944704,2.2429075775089142,2.5683505501815045,1640.625,0.8789091574538488,4.09265163521701,3.924023527629494,0.5356936735644078,0.605321680125187,2171.875,19.73872820129456,2.533708971694182,9.886793620180773,0.5375216478313234,1796.875,6.224881797856075,2.162263369324748,3.276844046941061,0.6116770654747995,109.375,4.715791317679718,2.5751762543273227,2.379058416287349,2171.875,0.6476208705185464,6.461251611690358,1.7442582869482715,0.7904233286184112,0.6257574180586463,1015.625,20.208633677038616,2.672063651369065,10.133894923950985,0.5403318318999845,1765.625,6.0667463259783805,2.1754823792419273,3.1034459182638416,0.4998390645645223,78.125,4.593066413777929,1.9993564653931335,2.326708588136818,1015.625,0.6246305457903825,4.771523440122017,1.7253534756527036,ruboro1,0.45049317882418705,1828.125,2.3269482171138924,1.8198136246247856,1.3690983217603436
54,0.7806720005473875,0.6172665189760911,984.375,20.258924183642648,2.612784220823187,10.140003979562515,0.5798143758765655,2421.875,4.946088434589985,2.3799005548705736,2.4854634610755593,0.5952516752005794,2671.875,4.448583046488997,2.4706711275347857,2.566383231428115,984.375,5.626420831789126,4.559381394513004,3.015217096275679,0.19751191809738744,0.5717725112673867,2531.25,17.653908925969397,2.335207398664693,8.82923801016377,0.5184283788354384,3031.25,5.926513647828436,2.076534322312739,3.0448739620744147,0.44696125940741893,2468.75,4.349294301464473,1.808191590571937,3.8765535531432294,2531.25,4.388263785322787,17.445741956450632,3.063181818091002,1.0,0.585763679286762,2328.125,15.254105022439939,2.414080924333689,7.63122758767279,0.5215979003607444,2203.125,5.840653989723866,2.090291829308569,3.708617394666716,2328.125,2.901609515333758,4.470238767961803,3.7694623415971966,0.3579276154941756,0.5899283480156845,1687.5,13.743659933444583,2.4385982185334,6.879228739579325,0.5440642875307343,2625.0,5.799412151665614,2.193291669529856,3.13259716190702,0.5186951665594188,1625.0,5.435864701027226,2.0776853472497976,4.5518008483440875,1687.5,2.3597118516075786,9.34474078747047,2.838998836181057,0.8442669162237222,0.5868881647537614,3687.5,19.526422031556393,2.4206520236921847,9.768602352456536,0.6396676493283779,2687.5,5.738974176822235,2.77521570887572,2.9513107542496484,0.47970322134652177,1687.5,2.887710018422199,1.9219799949328689,1.6167855354711311,3687.5,1.579148141404128,6.421243166523141,2.196815213532531,ruboro1,0.535327666835651,1953.125,5.7861981822866,2.1520541005532863,3.212039989584157
55,0.7553663915104268,0.5989897766507395,62.5,23.524182694958238,2.493702010008479,11.805280524155298,0.5515536933041063,1812.5,0.20592934998730908,2.2299213642049978,0.10552680158113133,0.30201681775592093,1703.125,0.13222510206958982,1.4326992761987611,0.0903639323419766,62.5,9.274754651983862,4.087745776936542,4.980564860018994,0.20573212392105877,0.6165783090699856,1578.125,22.88273645735392,2.608094491405623,11.447149601181184,0.5813045046904584,1453.125,1.6454498556995147,2.3883705728925975,1.1015723937876674,0.49487995781987626,1765.625,1.0691537596196223,1.9797274241662421,1.0081406244925493,1578.125,3.5574609374950383,42.80671675637652,2.920367619196684,,0.6126802273025382,3718.75,23.287629768166017,2.5818459848707676,11.651663749804632,0.5454781027632107,1593.75,1.265388419771652,2.2001140232833194,0.6417541335671332,,,,,0.6353210296037064,0.6163490565510519,1640.625,23.01678705160437,2.6065360116417082,11.510373182170328,0.5442041071774812,1515.625,1.3177628195551039,2.1939644822323743,1.1663007741871778,0.4857408332856342,1765.625,1.2998111462668214,1.9445448223880248,0.801540212384644,3718.75,0.9162960508388647,8.226413485647186,1.2825411218567588,0.6796587386183134,,,,,,,,,,,,,,,,1640.625,0.7540406631428795,6.2433418391800615,4.269091824735158,ruboro1,0.48125925199257513,2031.25,0.742726108834788,1.9277452250303782,0.41803558501856825
56,0.07452819478897699,0.6091690221931633,2078.125,21.582809807014353,2.558650815274518,10.794018520661849,0.5822403820450792,2265.625,3.652107454500726,2.393721070732852,2.641915176323173,0.567627553407634,1953.125,3.5081855799018586,2.3128208281569442,1.904658112848005,2078.125,5.9832078573070175,41.06013795994073,3.051119786517758,,0.5993761614291874,2640.625,20.827648334415002,2.496107080316051,10.42179202962367,0.548057612886776,1765.625,4.628963752113459,2.2126714123618427,2.4088943933611815,0.5107714330389681,1953.125,2.9018955207649095,2.04403435844263,1.7635510440091122,,,,,1.0,,,,,,,,,,,2640.625,1.4456224559933695,3.8040195649280975,1.981123871231655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruboro1,,,,,
57,0.6964285507593595,0.5623632975737209,1140.625,24.40586812019435,2.285000308374393,12.202976377621471,0.6042404941269663,3453.125,0.6749192562317328,2.526787064265278,0.3390893108436015,0.5296263692665357,2265.625,0.4817818211836533,2.125969515852063,0.2511166946610102,1140.625,16.293628671250282,3.2941174227728567,8.19670266970585,0.9392580204681503,0.6200454208318367,3453.125,16.32609756224294,2.6318935336673803,8.165937945737072,0.602744641751719,1140.625,10.07163177573974,2.5172725282034065,5.0496899993230056,0.5393869793806426,3953.125,3.570341988044009,2.1710198262640574,2.218711511673127,3453.125,2.71878755854949,16.46307887407022,2.1030154415629325,0.20478216287964035,0.6195667713879607,2546.875,19.578976016851684,2.628582165780756,9.79211162043368,0.6311185559224524,1156.25,4.402812347782438,5.421796168146514,2.2124081420604984,2546.875,2.3294314236549445,18.86275596422479,2.170204789673888,,0.6115721104340736,609.375,21.514283839627247,2.574480429604357,10.765680514841055,0.6270329951694645,3468.75,3.6596894910153632,2.681202323659619,1.8528044505170842,0.26708218299301656,671.875,2.2646127325106664,1.3644094560065412,3.6453800408796058,,,,,0.18896997408831906,,,,,,,,,,,,,,,,609.375,0.7791834244652764,20.96099953992487,0.6975464394838675,ruboro1,0.5986545285464044,2859.375,3.5982171482437897,2.491618994424414,2.1061798714572166
58,0.10813051063701928,0.6105161495026568,1625.0,22.939736493407732,2.5675005490550404,11.472407322481606,0.5153206111071124,1875.0,2.9700350464952976,2.0632195692996476,1.603231861720046,0.553743075330891,1312.5,1.4865578758390177,2.240861586050414,0.8177580470924481,1625.0,6.057841800139516,32.51596825081806,3.069453063259655,0.6062593961925957,0.6114846075548324,2109.375,23.281205412569527,2.573900595562975,11.642560772758237,0.5999757051720989,1859.375,1.2572986714871979,2.4998481665475367,0.6850320941597765,0.596116327823613,1796.875,0.7810907656939838,2.4759604531952277,0.7152659860629101,2109.375,1.701616736032984,5.079486292905386,3.9083844188318997,0.22178578844566932,0.620365442068953,375.0,22.56032283128996,2.6341121457694854,11.280754723073183,0.5575331088842699,2125.0,1.897494905212464,2.2600561083302466,0.9685155252472534,375.0,1.092888053647267,20.559891816988447,1.0779453657978504,0.5118562030952079,0.6177235714630143,1890.625,21.51521205586704,2.615908084699626,10.75945261685818,0.49965486814358306,1562.5,5.443182320929167,1.9986204248450008,3.0212417675677288,0.533459769665436,1625.0,4.328773798247145,2.1434378751922054,2.788186356181548,1890.625,0.7536890337210194,6.145730047216233,3.4592124040954855,0.5541710846168353,0.6153065812444627,2000.0,22.83356268350354,2.59947259621687,11.41821108526545,0.4964877139315057,1812.5,2.036087680726611,1.9860488565396537,1.2475241106676866,0.5516827590477931,1500.0,1.6270395318395043,2.2305633347404665,0.9000791544301074,2000.0,0.38381436108093325,2.243012881164418,3.4371071209394506,ruboro1,0.6279897652165367,1375.0,1.8383260500641576,2.688098085747754,0.9834432071186276
59,0.7623346470610377,0.567263881185561,1046.875,24.071328008506136,2.3108771293223356,12.041266202241381,0.5680899955221056,2109.375,0.4963200053466351,2.3152971443873582,0.25400903254123025,0.5229059340711435,46.875,0.3186153494475095,2.096022716302488,0.16890566180674219,1046.875,6.9398778048518,4.207596890476594,3.7980482795279205,0.2674467413806587,0.6162255444774642,359.375,23.24314850613444,2.6056971369770565,11.628088982521827,0.5536895288932885,1062.5,0.6759515106690787,2.2405927369804033,0.3445940044995432,0.46773683345889927,1609.375,0.6144360905116318,1.878769869608817,0.3232931959721053,359.375,3.81698257220077,13.6508846044139,2.8282334258698816,0.1486329051982016,0.6218328694433436,1703.125,22.84202422077061,2.6443334684535245,11.43379543746055,0.5184078928583605,2140.625,1.28267511759862,2.07644599064389,0.7167576549804278,1703.125,1.4498410433728752,15.269558900472248,2.9148902923858633,0.30291129696392416,0.6195491063190672,2218.75,22.55821565020227,2.6284601156401948,11.289053057741398,0.3750983269930527,2281.25,1.8421818469799554,1.6002517567093832,2.6036005003666567,0.5228749806705704,2468.75,1.5652138258255495,2.09588673720242,0.9930169732313444,2218.75,1.0311640593250906,12.910838980465059,3.024709102760471,,,,,,,,,,,,,,,,,,,,,ruboro1,0.5222435111408372,1578.125,1.254449526487813,2.0931165213222016,0.7647546037364632
60,0.32396653583490087,0.6109778358782347,2171.875,23.067223227396617,2.57054762485717,11.537375839190727,0.5356376608134684,2046.875,1.866615051717523,2.153490745506616,1.090841808070388,0.5619582837549164,1609.375,1.0325135760755455,2.282887594752509,0.5790506635240943,2171.875,7.905899446919255,10.354517004043572,4.074435262846227,0.614220170571017,0.6054165028596185,78.125,23.36017869361345,2.534317849700208,11.71934627419068,0.5593578196615621,2187.5,1.6571552404733696,2.2694150597020553,0.8401560120689742,0.6195392728796169,2515.625,1.0244040093631523,2.628392180104271,0.5802080192855271,78.125,3.3291142668049796,5.184304225963098,2.2022376797164616,1.0,0.6169791215076343,2515.625,21.449529077781456,2.610823733515957,10.731107043203188,0.37478352366123935,2453.125,3.9026033021754314,1.599446012453086,5.690566024330547,2515.625,1.6531946423833435,3.0451954391087668,3.854449823686502,0.6350047696534749,0.6117941154578117,2421.875,19.9121753378259,2.575952709164369,9.958867088391777,0.42145362605050707,2359.375,5.191855151106738,1.7284699118817741,6.131184384659847,0.5900885940891967,2171.875,3.131649192675786,2.439551536210729,1.6025464468146162,2421.875,1.1555886297504014,2.739761829354876,3.9209168395768046,0.36238574910045074,0.60865992775615,1781.25,21.561638568100232,2.5553222655329932,10.788864196049653,0.5953085927386634,2093.75,4.186583289328704,2.4710186133362413,2.2562180281891546,0.6084175931592295,1281.25,2.767683022118595,2.5537408793920378,1.41964705358146,1781.25,1.0215637910712747,6.273385505980741,2.8656797383774353,ruboro1,0.3186442845527334,2328.125,1.3558320921282756,1.4676621584418115,1.1820105569514396
61,0.3756013229436449,0.5924428646173365,468.75,23.349889017205857,2.4536437058354537,11.67751203966093,0.5913260278283498,656.25,3.7478244410026127,2.4469383129199684,2.0086537460912797,0.009134352343523555,390.625,1.1366482985369961,1.0092185578994766,1.8989997305784643,468.75,7.976498945765209,6.406163476927066,4.129659278727132,1.0,0.5932945417522877,703.125,22.298991770863513,2.4587818523717218,11.15500780133661,0.5614283876118604,828.125,5.531134305940234,2.2801293374980034,3.0089930961817166,0.5879710051166578,515.625,3.879890513337701,2.4270136626747103,2.026263405614168,703.125,5.39251068570113,4.4778583895690645,5.247206659000643,0.6280931692644904,0.5576406707956651,2390.625,23.801563812357113,2.260605652419912,11.901505108360825,0.4347073113087273,2328.125,2.423665345177559,1.7689951064379272,2.51687117526134,2390.625,5.068803254022777,2.6888454778373614,3.097238745133824,0.5926310645737918,0.5828560955449584,796.875,21.500572142761587,2.397254255234543,10.758766744172929,0.5638299594633773,609.375,5.539573684019588,2.2926838321350402,3.2449241059706964,0.4445647511446301,734.375,3.205419244694883,1.8003898781375156,2.9773019578208877,796.875,2.385210502019581,2.4547772621733017,4.390786079949166,0.7523094129376582,0.6245711301396624,2296.875,22.57872220048942,2.663620409298858,11.29659271262029,0.5443509182874176,796.875,2.226809354893621,2.1946713822870976,1.1471515778513084,0.5133444899649662,734.375,1.2826546502059595,2.0548416269406076,0.7425187230040339,2296.875,1.8030979179378068,4.037295126392138,3.339433390327766,ruboro1,0.4292262805727176,2453.125,1.1830762749775405,1.752007785157673,1.267011810585554
62,0.12245891091094718,0.6222147205563986,1953.125,22.80314760861991,2.647006260997756,11.4033126780996,0.5503858159357925,2078.125,1.9332981600877295,2.224129121018109,1.4231495222920256,0.479214243447714,2140.625,1.263117392616888,1.9201754030682707,1.1240975328618652,1953.125,4.973252650705442,66.09377124461253,2.519515274154408,0.9101695480676468,0.6192582787952603,187.5,22.8840637897181,2.6264523804636077,11.444102911955156,0.5521256325116279,1937.5,2.3564260012515055,2.2327689919114704,1.1839151392248173,0.40542263479574037,2062.5,1.415153311276505,1.68186691677451,1.1512394776128718,187.5,1.2447581489987272,11.132082478590338,1.262871499044284,0.05224289860026521,,,,,,0.5128941017998812,2062.5,2.1382765936131825,2.052941677969926,1.0739408878755945,4062.5,1.0802215781408506,41.149783992545366,1.3173130930498183,0.7906422875950232,0.6151729988646779,2390.625,23.10399352320256,2.5985702589729556,11.555033141207652,0.6163010402808944,2203.125,1.281009185090934,2.6062098284865556,0.7909365998469066,0.5796259709425788,2562.5,0.8242662978860024,2.378833921406226,0.5778138544608713,2390.625,0.5863765682794511,4.776513788351025,3.818250049592913,,,,,,,,,,,,,,,,,,,,,ruboro1,0.5497675604010098,2250.0,1.7314471497156025,2.2210749649462684,0.9827628360701236
63,0.5518055779771738,0.5242150174851318,234.375,25.051931808112407,2.1017897511482513,12.528409111912303,0.5330704235668788,2171.875,0.9255279317908933,2.1416505838824946,0.4654633679767606,0.5088685777863324,2421.875,0.8931776738801861,2.0361148865057714,0.464712924063956,234.375,6.625217797991132,2.231174577065733,3.371959899894594,0.16660398060654757,0.6134547134852721,1718.75,20.513316711829575,2.587018998514935,10.259968929216559,0.46434263716277824,1656.25,3.0459136342740893,1.8668650323469649,3.9589483873911826,0.32383723543882303,1781.25,2.986015276737488,1.4789338490843846,4.6006899839834965,1718.75,5.250611002751805,21.598375299536997,2.830197864274462,0.4591210698361058,0.525949735193119,343.75,25.018322575632357,2.109480943771608,12.51302285924985,0.5104627078917988,2343.75,2.4790549622175964,2.042745294630123,1.2404852133173472,343.75,2.5285779474098247,1.8488425860792645,2.133541305357375,0.26503106531295917,0.6130494105955262,2328.125,18.46128412847767,2.584309282327297,9.235254059854755,0.6466457129734937,2578.125,6.499771022082157,2.8300208507870366,3.451135822971919,0.5451610837626926,2390.625,5.681213555966973,2.198580561823036,4.817525204346161,2328.125,1.9543557244403176,14.966618969662903,3.3698968919389767,0.5039284844586629,0.5444114098697843,109.375,23.704049278149245,2.194962783668883,11.858380600171936,0.5434884319309763,2234.375,2.905416683784641,2.1905249942073795,1.4591715063377695,0.5340043852156555,2421.875,2.772484245735498,2.145942940820987,1.4929052579589643,109.375,1.8993917142988102,2.015838379490005,1.7721399766085622,ruboro1,0.5340985742059208,1781.25,2.004261389326532,2.1463767755069796,1.0443548907201803
64,0.6902837224953114,0.5751671870867043,515.625,23.85100044236503,2.353867143977155,11.931729408112068,0.5223088944909349,703.125,0.2994656957501036,2.0934030139295174,0.16101089508331168,0.5609629468241009,828.125,0.24152816964313595,2.2777120809421803,0.14112552879398965,515.625,13.108598925533219,3.228761523471629,6.920433516446439,,0.6145479494464705,843.75,21.992703950966437,2.5943564149261817,11.006396806788949,0.6784237799030634,1218.75,4.204333382426221,3.109682673981794,2.202594332721909,0.6338719756017923,531.25,2.483823326125718,2.7312850515708718,1.2947471907390093,,,,,0.5488167346492627,0.6267691408593039,1187.5,18.681538435902745,2.679306856625786,9.35783466589708,0.6217120741195226,812.5,5.272890629530811,2.6434890769311963,2.6957467734904674,843.75,2.0260421295815814,4.432788522077068,2.7999962786621406,0.3861272724585827,0.552529410085977,62.5,24.236491176923057,2.23478374342354,12.129706835341539,0.4935354223320987,1187.5,2.165149422298756,1.974471748063138,1.1088793610413885,0.6314183003684213,515.625,2.0601972403848188,2.713102687951043,1.084663394712697,1187.5,1.609755349234392,9.774012968502802,2.9903055525225195,0.5130771769409557,,,,,,,,,,,,,,,,62.5,1.1388842434966433,2.053713550984526,1.8031075708312096,ruboro1,0.5457330373301683,1375.0,4.638273362699585,2.201348727018953,2.9841172959965534
65,0.26778422023966286,,4046.875,23.261303512566673,2.6146629226269624,11.631238892800626,0.5871489246140302,2546.875,0.22166179484500015,2.422180925809897,0.11207636155992787,,,,,,4046.875,6.072582175645321,10.925741046742388,3.2261376201307996,0.07734915198081316,0.6025825685014494,2640.625,23.458756487877555,2.5162459437908353,11.730759056537432,0.5846705177425024,2453.125,1.7477803636588685,2.4077269799498993,1.0260502079509413,0.32928689933793887,2515.625,1.6569482775745707,1.490950451113747,1.233733061178407,2640.625,4.3963622174436185,76.95218635784913,2.729071022182188,0.7317961201175531,0.6159116086850167,2359.375,22.84726671106626,2.6035673626488745,11.425020234861588,0.5921581797361586,2484.375,2.436476675381267,2.4519309946024634,1.5435387517930472,2359.375,1.2063791039171354,3.728506837553198,3.6029186550898777,0.6547834852965266,0.5931112834473025,359.375,21.764536417310612,2.4576744434506494,10.888682756278465,0.5640157747087867,484.375,7.372991027260456,2.2936609675087567,3.78957184298714,0.5604127559057478,250.0,3.0085362049709996,2.274861278243982,1.513566590478813,359.375,0.8035470332399267,2.896732796398684,1.3389276719556247,,,,,,,,,,,,,,,,,,,,,ruboro1,0.5140294291048288,2234.375,1.6136271286933606,2.0577377723880943,1.0207148327677946
66,0.7956915876256018,0.6146404912064629,578.125,23.27244769441461,2.594979433959594,11.639418249295463,,,,,,0.5278113636974209,703.125,0.5298029313164995,2.1177976832106538,0.33914921047746777,578.125,11.138382695630131,4.89456106275,6.438452278589828,0.7690361506280147,0.6142987108422309,3843.75,22.119710244194195,2.592679952363227,11.07110073955715,0.6281430543745801,593.75,5.145953111354485,2.6892061900796733,2.5842737938294933,0.6209261847040681,2968.75,2.56445481180832,2.638008640136036,1.3259965057282395,3843.75,1.9063110039668607,17.318727631516424,2.2377095709827675,0.1632725749164251,0.6201915837294263,1953.125,19.838306109983648,2.6329063737429266,9.932028291466821,0.606209693522507,2078.125,5.884203983645783,2.5394225900203935,3.2239037358001443,1953.125,1.3537148491754596,25.097779002406256,1.9908652328350955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruboro1,0.6013240718097017,578.125,3.763532106525297,2.5083029330094746,1.902497229744377
67,0.521893869998889,0.6202281755395551,609.375,22.948299753056798,2.6331600597825684,11.474762193262142,0.6771739789130524,3046.875,1.0876592629815396,3.097643729687661,0.5501271889153674,0.11243016225031244,531.25,1.0313202471959424,1.126671905092408,0.9355165188677579,609.375,11.686789146505975,6.274757447667589,5.901748181395418,0.2184876680700958,0.6094916949591287,3093.75,15.23162912137924,2.560765000619739,7.617526240369693,0.5918735459956834,2906.25,5.3777234457892025,2.450220979768744,3.1346557615145016,0.6633751562024829,593.75,5.1937095420597235,2.9706660646874568,2.605187232302452,3093.75,2.2454032210056756,17.913984754952907,2.0295042742449456,,0.6249570083463797,2328.125,18.540173325569935,2.666360983285813,9.273152347197561,0.5819035663014793,2078.125,5.7759127218532464,2.391792704744944,3.8865673033877246,,,,,0.2903882026861828,0.6255426173946401,2093.75,16.779100072829536,2.6705308706756057,8.390372893257481,0.5785264480706123,2343.75,5.785960958230898,2.372628117285842,3.9598501565736894,0.5286934545332689,2281.25,4.756443679464396,2.1217613241711035,4.448247681767853,2328.125,1.4752887202036984,12.682990945287031,1.688602165878447,0.3491083010833682,,,,,,,,,,,,,,,,2093.75,1.176795410073034,9.218123399002664,1.7236138799485168,ruboro1,0.5325836368519379,2140.625,4.705171959639381,2.1394201804681643,4.281546542046054
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruboro1,,,,,
69,0.13090168869145757,0.6075282651002707,1890.625,22.654465848310473,2.547954186447299,11.327631687554703,0.18907250567268918,1953.125,2.19405280789148,1.2331558702785514,4.0355899793237295,0.569793927628336,2203.125,1.4907438368214359,2.324467422059257,0.806287106232831,1890.625,6.034880212912344,29.91606319065741,3.0319491385109836,0.7504800362629771,0.5963039567209565,2343.75,23.263907337981628,2.4771112242702316,11.632535175346632,0.6096268510083855,1968.75,2.1138282808231867,2.5616515956159702,1.4344687757750694,0.5603658789511086,2218.75,1.6178461725651379,2.274618716159182,1.549428553065449,2343.75,2.593839545842252,4.007695356408163,4.198879257150987,0.5753090490997204,0.5642465852867713,1015.625,22.521352366041828,2.2948758775834364,11.261931633113031,0.5886335735101077,2578.125,2.6028682633661564,2.430922738476255,1.321338072481279,1015.625,1.3797175515020887,2.354653420046162,1.0201979013463305,0.6050446099002526,0.5983142483501582,2515.625,21.335122681677507,2.4895082683234477,10.668282222550596,0.6405720939280641,2203.125,5.502837397144598,2.7821991089357994,3.1627209181546796,0.5550375200480411,2078.125,2.5246214740205257,2.2473804984815047,1.535007605723528,2515.625,1.1338208936993677,2.531931516993467,2.540179733441485,0.5261163108370803,0.6161172206562968,1953.125,21.864889165347034,2.6049618628624813,10.93308201205337,0.6030155047997587,2265.625,2.106086737382629,2.5189900665908738,1.2150855997450427,0.5375151266010777,2328.125,1.9618744834892778,2.162232880506423,1.252921789497413,1953.125,0.7687773078986355,2.1102224509276226,5.644399524328016,ruboro1,0.5380773476681041,1953.125,1.95891255569441,2.164864604391582,1.0073488878454926
