,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
27,0.3259560373885332,0.6130526718115688,156.25,21.607754177726765,2.584331063045953,10.813837020621355,0.3723024214281624,218.75,4.199374567000547,1.5931238770671055,5.8665338569025876,,281.25,1.4272647448531997,1.4560293046575126,2.513188779976175,156.25,12.323865341798918,8.901496538525524,6.227405978095325,0.39518192027868215,0.6164931323004699,2703.125,21.23447721464515,2.6075152343385923,10.624387868696607,0.5178739279110045,2375.0,4.880605561581907,2.0741462822516894,3.281613058555263,0.5462962006410886,2828.125,2.7498749858186704,2.204081167962471,1.6610446059333226,2703.125,1.8463036257598355,9.920338364826364,1.1088579767400444,0.5632459544324429,0.614583774739681,3750.0,21.255355672492826,2.594597566110707,10.629457773805495,0.48162889918683505,3875.0,3.5984765975481903,1.9291198881097102,3.277840049709492,0.6300454242283895,3500.0,3.5347635884543274,2.7030345493478762,1.8910544286900703,3750.0,1.3942122176120952,4.579236346628505,1.3067124722220935,0.7993672891303776,0.6011097090949451,3296.875,21.285402776984114,2.5069549768460604,10.644173194817938,0.5470024263898428,3421.875,5.008948195313065,2.207517342820438,2.775742621063802,0.5512669739220105,3734.375,3.7470023313621987,2.2284965489172635,1.9558051988531757,3296.875,0.9384391346264184,4.984232110833773,1.4243428703077887,casfin,0.7120767348948349,0.5975846006688205,2390.625,20.060269080264018,2.484994365677892,10.033181560685877,0.5534078755594917,2453.125,7.679945055853143,2.239179656947158,5.04594862585523,0.5410551814021631,2687.5,5.824309039722856,2.1789111881798533,3.513825342485392,2390.625,0.9228040222148887,3.473147609779801,1.4000467082287305
28,0.466075871678161,0.599645034653473,3203.125,22.677224157277447,2.4977834335948614,11.338614855583435,0.5612222488464462,3015.625,5.406019978727202,2.2790581276534283,2.951307137740558,0.5058794172556731,2890.625,1.8167070106825298,2.0237974998856316,1.0081293208303483,3203.125,6.257066878537457,28.093879269225113,3.1286009634299057,0.3889922128269052,0.5987874242565633,3000.0,22.74871173537397,2.4924443062309933,11.374357095457926,0.5895860610067678,3187.5,4.995920334875545,2.436564417020179,2.6526729429677407,0.1367902465303168,3062.5,1.2921859927183765,1.1584669843922484,2.081337086265409,3000.0,2.700385436771857,3.2732807044133665,4.26058545943957,0.456044250098249,0.5961076407706702,4218.75,20.611002475399353,2.4759071994035935,10.305505611428025,0.4483239873911872,4281.25,4.214909601937879,1.812658112994825,4.933264122234721,0.3458639296914596,4156.25,3.378755143899107,1.5287339215651627,4.8686139006571505,4218.75,1.6080250713134265,7.35353932874591,2.717833753130352,0.34001698665695945,0.6030818473464191,3796.875,20.254354975970745,2.5194111010407028,10.12718657664819,0.521878097397646,3734.375,4.908233693296926,2.0915168172742824,4.009234971880938,0.5329511000072438,3671.875,4.306015012313656,2.1411034262483213,2.693274203946566,3796.875,1.5166165929611557,10.606333585076072,2.8373570940152946,casfin,0.7765167471105832,0.6237558238329097,3296.875,22.20093020674883,2.657848448811336,11.100468765061116,0.5966740618475598,3171.875,2.885944343370151,2.479384302881215,1.7751473640997346,0.6092718047663699,3484.375,2.0696952016550876,2.559323878334567,1.2228455195514774,3296.875,1.247496636784859,4.474608218159489,4.412683755152813
29,0.26511459302053086,0.5663482322936689,187.5,22.591208713419338,2.3059977485833745,11.30052457971203,0.413532713845452,250.0,5.234850741721047,1.705124946622302,4.449182310771138,0.45527814569477887,125.0,4.408421583596485,1.8357993021511403,3.7971642805775194,187.5,9.411632305731215,9.525294601741306,4.7604815742543645,0.3539713857876051,0.617476207417509,4046.875,21.769393879482887,2.6142164733043387,10.88906811736272,0.5084947086745335,4359.375,2.523459454179144,2.0345660924692197,1.4251501390540375,0.5252071289210394,4296.875,2.172867878685748,2.106181581301996,1.2876206919766553,4046.875,3.872805386144111,30.958381037630943,2.561858523412613,0.6333682078418688,0.5668259465615655,156.25,16.088830284602068,2.3085408557189275,8.050002103300173,0.5848322585024822,343.75,11.690258202135524,2.408664980552153,6.60415063063725,0.4595906344805514,218.75,8.687214803803442,1.8504490554836828,6.32043510083172,343.75,1.1112467110946986,2.7275321491178595,2.617813320418451,0.6154846243638583,0.6204311550678091,4406.25,20.456793059210238,2.634568177424171,10.232935027825691,0.5883246429115117,4218.75,4.173721978164396,2.429098518483954,2.400927512767522,0.6213579539055142,3968.75,3.7294814737983395,2.641016787001149,2.070256615833376,4406.25,0.9126087527356606,5.201352473073939,2.4002010703122068,casfin,0.6289139393241708,0.6099830678379143,3875.0,21.91572356610332,2.563991246370847,10.959527910927,0.5876481083463571,4000.0,4.563450073034679,2.425113162424765,2.3861423286127414,0.6333271288502134,4187.5,2.7233826770724514,2.7272265790056167,1.471563519890407,3875.0,0.8680278842290128,5.38958536021957,3.4193251971739125
30,0.3701342969231306,0.6154730934143963,156.25,23.29117611358172,2.600598249104264,11.64780162094437,0.5949030809385856,281.25,0.7680966687958946,2.4685450640230506,0.4976884527828618,0.13946484199245757,234.375,0.3497840513620045,1.162067570040218,0.2933153863843892,156.25,11.782256485684034,7.938200120398991,5.9636264205485805,0.19368780009558573,0.591088260780118,3281.25,23.639781711123888,2.44551550881809,11.822566491300119,0.5117325333600002,3093.75,2.1823372128637653,2.048057813233953,1.382721136855126,0.4000197900383483,3031.25,1.2487905061440834,1.666721640808646,0.7388173718998178,3281.25,3.24785167555504,17.363001578866914,1.8318045274286434,0.7640285203089676,0.6171153642685689,4062.5,22.644219840205125,2.611752749205209,11.323160673023757,0.5168273960067625,3937.5,2.0070440182873552,2.0696537670707755,1.4534131472511533,0.6648258703731506,125.0,1.6315916885563535,2.983523821224817,0.8371784403603684,4062.5,0.7375464969845805,4.237800268529668,1.1449476257135625,0.5498379626794438,0.6050542199173107,3000.0,21.81533704750289,2.531993125209823,10.911030628773199,0.48875107663286943,3187.5,4.923047407507823,1.9559943391448371,2.959124013650751,0.5059999203155403,3125.0,3.4963857075358638,2.024291171448283,2.2600128497953214,3000.0,0.5360254096229198,2.221422325952176,1.9259860063567165,casfin,0.5674093623179198,0.6050066708339881,2828.125,21.795551953135217,2.531688325246904,10.90228902066243,0.5675568282288572,3328.125,3.952962113977273,2.3124425711344543,2.0751859652570452,0.5751723887951644,140.625,3.2714400165860957,2.35389596538686,1.6545740800759348,2828.125,0.44016584264053704,2.3116542821135226,1.2217834244632328
31,0.4103166981227404,0.6162475282029142,4546.875,23.15558866168143,2.605846407495619,11.57842548016898,0.5016094872518251,4218.75,1.026277349725448,2.006458739525158,0.5789405130553902,0.07326770006656758,4468.75,0.8100327061288317,1.0790602637588336,0.7222236209156682,4546.875,6.582801169345417,6.783302133986126,3.3047286990399534,0.7949964179700787,0.6099678281713633,578.125,17.926827071173772,2.563891063938584,8.966315137508131,0.4928145247427178,640.625,7.527320260289558,1.9716652956055682,6.252970351479102,0.5606464827370634,953.125,4.646394936278856,2.2760714566023097,2.5427649048476937,578.125,2.9761129227256027,9.755927092571923,3.1746313245754365,0.5693160398429299,0.6238855308431458,5515.625,22.411185784104664,2.658765035659826,11.20769246381135,0.6100453294331847,3265.625,2.021526555938784,2.564400622632519,1.0239108205912986,0.48569327002652696,4328.125,1.9937985585919127,1.9443649902298148,1.0235900796110828,5515.625,2.063547801867018,6.965664565046495,2.038080938037392,1.0,0.6198742424993546,4328.125,21.901129654440723,2.6307083386694785,10.951643164417547,0.5444803844126527,4015.625,4.3782123646894515,2.1952951437900197,2.3610721748666696,0.5562857478661757,4078.125,3.311119708602949,2.253702681829566,2.0141702978696854,4328.125,1.6336010833439465,4.832243829706783,3.5882454265107318,casfin,0.8347311115296977,0.6186235775011453,3531.25,21.499359541770406,2.62208133750849,10.751334160888222,0.5285564721536229,3406.25,3.0898956810928744,2.1211448263340174,1.9737548907410012,0.5466852764538214,4031.25,3.080868212291157,2.2059729103374934,1.8338793614427504,3531.25,1.5510205171858664,18.152236804927014,2.7202154953487545
32,0.7258119438327021,0.6115930871993855,93.75,23.337935056954507,2.5746194700539276,11.725039721099144,0.5101048139714166,218.75,0.8013922855784604,2.041252962917774,0.4908472811286661,0.5898255177454906,468.75,0.2300934276398418,2.437986864769197,0.13628414727321245,93.75,10.079916724346926,7.294263754434603,6.8762278690622765,0.7639501378247707,0.6074608407720079,2796.875,21.069987465860066,2.5475165381377565,10.540842615568256,0.49361420338094153,109.375,8.590914896458964,1.9747789268115579,4.7474863557577605,0.5144621565356093,234.375,3.7890181803974556,2.0595716965434434,2.19228055513999,2796.875,0.8442126947434139,12.70917920626863,0.7612626380851767,0.7872302146849223,0.6041984063213268,3593.75,22.23151539612058,2.5265183768103725,11.127210920981616,0.49733070159478354,156.25,4.881579176172783,1.9893795049202918,2.650823516831405,0.5860964616601085,406.25,2.0858342969221937,2.4160218683098442,1.3009109775124612,3593.75,0.3873013982737618,4.6999154439111805,0.5079687098688865,0.9243917619796383,0.5655645727702396,171.875,15.568218904893158,2.3018380576755515,7.980887238216624,0.580734002965559,9046.875,11.564113229232976,2.385120680124828,5.783158583660095,0.5001775149746277,109.375,8.685895948675995,2.0007103120805727,6.4692559509276695,9046.875,0.3657976783645207,13.226072001978082,0.2502857927722755,casfin,0.6636982168268086,0.6052557770489232,3078.125,21.476789649208754,2.5332859655907782,10.753637415372424,0.5868650145487517,78.125,7.015513028824357,2.420516381365636,3.8893927008253426,0.5182445156661952,140.625,3.1973876167832365,2.0757418078651444,2.4936979645025596,3078.125,0.32653127994291986,2.9735197671699893,0.7690893551148964
33,0.05508178367807148,0.607806740797049,3562.5,19.981912383755,2.5497633539961555,9.998045633402297,0.5550261303808733,3250.0,4.948809750713911,2.2473229739443923,2.984184364395473,0.5063795866269042,3125.0,3.6972918911642116,2.0258481474998575,2.3463013239264847,3562.5,4.708969086802013,73.02219261745302,2.421475906694018,0.7566110393294136,0.617970551267916,3250.0,18.99073601333337,2.617599253981325,9.500712176490094,0.5900362929610254,3562.5,7.481796849914542,2.43924031037443,3.9535916248517444,0.49475118742425805,3500.0,3.9710156587623646,1.9792228603211015,3.4264218840694527,3250.0,0.9295204678988682,4.108649781176581,3.4566967113785387,0.8777628748656379,0.6129678538304029,3031.25,18.701422839994116,2.5837647076524775,9.354627976233534,0.5543876578618763,3593.75,5.408371913171711,2.2441030138479334,3.106933185608221,0.5579068358110539,3281.25,5.102323938141279,2.261966664502893,3.0220846841472193,3031.25,0.8126960503911524,8.180820670486213,3.011790098629548,0.6360007584121536,0.6099833676100781,3343.75,17.847159812946536,2.5639932170898874,8.924261414547239,0.5653377974264857,3156.25,5.799250438909106,2.300637124827688,3.1600004540939373,0.37112238857628566,3281.25,5.020980713219625,1.590134521939973,5.234793700714882,3343.75,0.7939193188840465,2.7472584713027857,3.445136854629851,casfin,0.24237345347897332,0.6179145112178572,718.75,22.088988234307372,2.6172153336348742,11.054350760021247,0.5520355353695631,3406.25,2.4985264089692194,2.2323199248069443,1.2618585455601448,0.561552903598167,7718.75,1.9197131467880475,2.2807768786852876,0.9645287733093263,718.75,0.6990997245188653,31.677876270580125,2.2573834468528844
34,0.4381104456658069,0.5957883070136102,4250.0,19.932940025159283,2.473951192781726,9.97148084473828,0.4274464193735579,4187.5,5.909460015240218,1.746561429073381,5.685858454641135,0.5169652937812865,4312.5,4.88642497343716,2.07024461622683,4.155419982508899,4250.0,4.482643136718196,17.797091835689002,2.285729415533265,0.708714946240351,0.5986818693799103,3843.75,16.92667721432395,2.4917887423996206,8.466546163529438,0.5940300441108768,3593.75,7.4142208993277325,2.4632364673634015,3.9174936873194337,0.6302142752422768,3218.75,6.932229121240315,2.7042688050091215,3.6528594122997173,3843.75,2.1789781542381808,10.299189612644597,3.3259466875348993,0.41102998836602633,0.6113955754242427,3500.0,17.08124396954727,2.5733108960138793,8.5427518142972,0.6247646138970158,3812.5,7.1864059378819585,2.664993859948879,3.9443045029696573,0.6039155715351836,3250.0,4.553887613914462,2.5247142481109393,2.835722127668916,3500.0,1.223095457015083,5.093637945465389,3.4946736872224085,0.5648830269773395,0.6019812115444461,3640.625,17.425999125674984,2.512444208677522,8.718607775633448,0.5564531016606247,3453.125,7.402891428749701,2.2545530218878014,4.576893414844566,0.509091432650031,3515.625,6.47055020058953,2.037039209558344,4.719707024755079,3640.625,1.0007752119817224,2.2982325719293897,3.5639559980382343,casfin,0.6550369752664555,0.6132426526345198,3218.75,15.096463446704991,2.5856005239766375,7.548737616062434,0.6078266238390355,3843.75,8.476620429518285,2.5498926260347616,4.927183126604161,0.5444196925165128,3593.75,5.878981496304193,2.195002689040166,4.136235613371259,3218.75,0.9675706787579932,5.797722818394334,3.1909175932058305
35,0.18901781092409098,0.6129842921027308,3234.375,22.89932436913136,2.5838744515905887,11.449663892294597,0.6067092900242821,3359.375,1.3934053903749462,2.5426484140999435,0.8729376663759658,0.5600744161827813,2812.5,1.3382755262252586,2.273111718857166,0.6890581733833495,3234.375,5.52613700982356,59.18748974585327,2.7633967999084166,0.6545811470530634,0.6099867894958969,2781.25,22.792563250776066,2.5640157129741112,11.396282722701168,0.51149650830021,3031.25,2.782954149057782,2.04706827482525,1.7048007173763502,0.5628207850213403,2656.25,2.420097193854017,2.2873914535228153,1.2911588836576404,2781.25,2.3142385738265627,5.79007191685406,3.9873061656737363,0.5713540173850578,0.6092792837215868,2546.875,22.035740856517975,2.5593728674663794,11.0178732700215,0.505211023851365,2812.5,3.3058683245147877,2.021063621473246,2.3088898232235966,0.5476884272650513,2671.875,2.8055819767702217,2.2108653863384404,2.2296799546638857,2546.875,0.8751390683051801,2.332927498584098,3.29518215410794,0.5096087753339302,0.587384254277678,3937.5,20.67491515930297,2.4235623830821282,10.337466916186656,0.5808568827598545,3875.0,4.67974242128304,2.3858199237160704,2.994820449470865,0.5936479093185719,4250.0,4.202910364526278,2.4609200319926003,2.246847812967171,3937.5,0.8308944259751154,2.039188202604862,1.735370479969514,casfin,0.4451924471946114,0.6064582367905542,2609.375,22.079386349610306,2.5410263750528372,11.039695331041942,0.5320739479294623,2796.875,4.558553031523927,2.137089814886508,2.3218672870273998,0.5203248467537878,2921.875,2.9092086701096025,2.0847442133128595,1.7281048959202276,2609.375,0.7663048816462559,1.8024267963611749,3.7189869563609177
36,0.45205332750676763,0.6129219783977827,3406.25,23.15831195601475,2.5834584868981665,11.579161933238897,0.5580244896070591,3203.125,1.2921238905790475,2.262568799594675,0.7866179625751353,0.5724223502467527,2968.75,0.952999996037319,2.338756482190064,0.546620339008973,3406.25,9.920699122607994,9.124975569701547,4.9613213121040145,0.5012516694938709,0.6119584774424365,3203.125,22.73197939695702,2.57704380038777,11.366002805333968,0.5612596182055516,3390.625,4.157761657176026,2.279252244596222,2.359125360131319,0.4912810504033396,3453.125,1.7187580800215834,1.9657219389858653,1.3939111647308722,3203.125,4.585056395772874,6.015057728525335,5.20037264759023,0.4759302899119531,0.6171570517288412,3078.125,21.480814647429554,2.612037140858405,10.74042331186741,0.5575954933088163,3390.625,4.848857095814813,2.2603748037721516,3.069850828227133,0.6111977403748385,3328.125,2.9028159452174775,2.5720015129646754,2.1375137496578116,3078.125,0.36661427897197507,1.9081430976653735,3.4821643857769704,0.5776846023234061,0.6399417675184622,3375.0,12.433884384599576,2.777328525744167,6.216954092006617,0.6109510180512727,2875.0,11.567906615140172,2.5703704325122487,5.9225366721471575,0.5114370996913342,3250.0,6.875322387953462,2.0468193540037873,4.493771602767167,2875.0,0.22109276204356254,2.3678985078488495,1.1134755476202383,casfin,,,,,,,,,,,,,,,,,,,,
37,0.6647889880337108,0.6042637392904463,203.125,23.429666799019692,2.5269354852825554,11.738818886900194,0.5255854481283151,3453.125,0.8145693396807532,2.1078611439188535,0.41429834041574043,0.6002935228093724,453.125,0.6051444260519185,2.50183586472901,0.335170369057358,203.125,8.871896297314091,5.966391104720426,5.092264375712272,0.06155282613070101,0.6203119843975362,3453.125,20.34597857939047,2.6337412794377144,10.20274803657643,0.49943752929263074,203.125,6.833780799295962,1.9977526453128842,3.5146638513042,0.5562340861231135,3328.125,2.900973707947178,2.253440313303173,1.764893540701841,3453.125,2.384819698175561,84.18161639751779,1.8651380722392785,0.6520708780096627,0.606203350636072,375.0,23.237967354497286,2.539381687516208,11.643735778641943,0.48715530641882354,250.0,1.7671696959546126,1.9499080569929177,1.433766670843135,0.5131426326810136,562.5,1.1275439415274595,2.05398966335207,0.6951451065549678,375.0,1.7603177085371917,5.748297206508468,3.8611998181349483,0.36479971319574056,0.580384634212064,6421.875,19.999484993395612,2.3831348456990895,10.003578838566284,0.40154020032903226,6359.375,4.428433584259228,1.6709560116649413,4.763574168812045,0.5851698605210092,6234.375,4.013863907523654,2.410625229053892,2.0932737177097285,6421.875,1.4043661639841303,9.445839563748393,1.4504526115992273,casfin,0.6639100701526537,0.6083598102693619,62.5,22.867139480471728,2.553364098530794,11.490721409335908,0.5554793370542702,437.5,2.36551113566505,2.2496142099969987,1.2886314876641862,0.46957110320937734,187.5,2.0494336306975516,1.8852668209641905,1.3482748315265307,62.5,1.386210315338852,2.9753941168490377,3.0246874812593836
38,0.5461571596467947,0.6199924458805846,875.0,23.010933575978147,2.631526634561993,11.537329738470417,0.5587350682871562,375.0,0.966224132940899,2.266212264179554,0.5364853895962172,0.6534313235933091,1125.0,0.8382166717590183,2.8854309926916812,0.43657924919145186,875.0,4.103026986309905,66.10217752174378,2.507431896940103,0.8672271281446241,0.6051493487077562,4281.25,21.75895693279023,2.53260314178857,10.896927884307237,0.4717211502951678,4468.75,4.660055777610532,1.8929396862258159,2.62726942322972,0.5569442393684421,1031.25,2.8140608075066,2.2570522468199954,1.4525782545006503,4281.25,1.3798316866443232,22.594977106978433,1.5121081683637474,0.622925925780472,0.6212250526814743,3078.125,20.447113066132147,2.640090130245767,10.22747414099306,0.3558159465356505,3015.625,3.2570408392842167,1.552351373217192,5.171383010270795,0.4480542158500599,3140.625,2.974356324802395,1.811772149940623,3.362869911303754,3078.125,0.7549686387832875,10.607995281243461,1.7737236770430038,0.748532160212454,0.6217836288392948,765.625,22.967326550738136,2.6439891983816253,11.488652074366811,0.47460472338979176,953.125,0.8942202788174458,1.9033288735519065,0.6866199527372745,0.5208018022855803,1140.625,0.7889060552843886,2.0868192008433937,0.5699216775029172,765.625,0.5410609897825722,3.976651649947982,3.9671457582868204,casfin,0.5576492165118667,0.6040681786532904,4031.25,21.33691350244841,2.525687368594504,10.681642401724346,0.5360839795898716,3781.25,3.500489615961291,2.1555625501269446,2.175635657759587,0.5452598688781817,3906.25,3.1304346641095293,2.1990581687458644,2.569209875897367,4031.25,0.5167203098146527,2.2606493247611184,1.7674975256789862
39,0.6264512196207833,0.5960129120188403,3187.5,23.919547999875828,2.4753266372875657,11.960153020166002,0.6232848077900772,3062.5,0.45211317629910164,2.6545252771296646,0.3645420441921861,0.5919384969095343,3312.5,0.38283951987944753,2.4506109800274487,0.2299781319593031,3187.5,11.149004271675283,5.354053085033911,5.723509215405257,0.821997698814517,0.6002191326672999,3953.125,22.60439970684267,2.5013703298807286,11.304207203782177,0.5388791812500389,4078.125,2.3089479351216333,2.168629043275189,1.6573839167797306,0.5861137213564676,4265.625,1.7303492637203433,2.4161226201491672,1.0578123082270914,3953.125,1.3944048247434644,16.853714699305613,2.1164049997578855,0.5875423052254314,0.5853610340405995,2734.375,22.8269959917321,2.411736672375156,11.4149762368386,0.46526205046436797,3171.875,3.6402499805692825,1.870074867266112,2.063163735881512,0.2799048098559195,2671.875,2.4797070060829833,1.3887052901990842,3.3568816244896973,2734.375,1.3575364677978046,2.424491075494558,2.704045358951805,0.767080757657851,0.6015121105461163,2593.75,20.901831586767155,2.509486552704203,10.452362244072473,0.5294995081523249,2843.75,5.590254306765072,2.125396290390597,3.255845931972652,0.5772904542442117,2906.25,3.3254590212473736,2.3656906025437365,2.212884687354572,2593.75,0.9548031670116881,4.2933335603549665,2.238852997226482,casfin,0.6682922955152052,0.6213263893862853,2843.75,21.151814184507653,2.640796643788576,10.577883292569203,0.5959839219112799,3031.25,5.030587784043754,2.4751490206298286,2.7840969878058197,0.537027297503589,2593.75,3.5803050258896802,2.1599545601886803,2.063130232827074,2843.75,0.8758384990212646,3.0147023613852753,2.986244641026345
40,0.1829919980290019,0.6128787530501448,3406.25,23.30853146931638,2.5831700219996776,11.654299770290804,0.5924402835196597,3281.25,0.46374123549032964,2.453628166777463,0.45338799461530277,0.37933169679979584,3203.125,0.4216786210799759,1.611166535883882,0.38712443260499885,3406.25,6.649660202111761,30.599455500666494,3.358639933284196,0.6462193823384291,0.6062310024407946,3203.125,23.490972376774195,2.5395600115766968,11.74553666768826,0.46852987103232224,3265.625,0.857556234726319,1.8815732916963555,0.826670895468457,0.46860438433390017,3390.625,0.7738981160184226,1.8818371294736949,0.5049892059883213,3203.125,1.9670790036521595,2.8266104757514086,5.5156063836616065,0.7414529367896658,0.6067695293520732,3078.125,23.550532754241726,2.5430379246865016,11.77528725320394,0.5652996288780439,2953.125,0.5411145862933511,2.3004351190660657,0.36522540987521557,0.6165072685454228,3281.25,0.4506216311072111,2.6076113521292257,0.35045007483353574,3078.125,1.8991581802797617,3.8677677772981554,4.961995181529746,0.7675583689011312,0.6079354352845328,2687.5,23.32578295992093,2.5506003092264393,11.6630092997312,0.5426162292898806,2937.5,1.3230785293469507,2.186347798146471,0.8295492415179805,0.566501396387826,2562.5,0.9202707027464689,2.3068125056629754,0.6142190130958509,2687.5,0.997404419282341,4.302155320768037,2.2879146139005964,casfin,0.5541196535049633,0.6145614338099434,3296.875,23.224203043673704,2.5944471771070994,11.612167972110257,0.5448894517759731,3421.875,0.7469572721415166,2.1972683426088224,0.5519451695470827,0.4984035982885904,3484.375,0.5516915939198362,1.9936347162540926,0.4411123841070997,3296.875,0.8399530975052061,2.2427541555952644,5.423893991827949
41,0.07360990161488745,0.6037913695480583,3078.125,23.36923073219585,2.5239228102107063,11.684617439202059,0.46778396408038836,2890.625,1.2973160681243323,1.8789362448880524,0.8147652248248303,0.4851168052232434,2953.125,1.0297059906921855,1.9421880732261627,0.8208004377144837,3078.125,6.126046454491016,49.65510758392972,3.0649172673301743,0.7221328495800579,0.5635285415957871,6015.625,24.370487446195764,2.2911005536446964,12.185262183902692,0.07597118762919264,6093.75,0.9546066400389603,1.0822173363125671,0.8306902232591732,0.6201070168462881,3015.625,0.5574437605551213,2.6323202700361037,0.28094207488005724,6015.625,1.6505692152273364,3.598842103101049,1.0284555611824506,0.7636923014437117,0.6200274891022237,5906.25,22.736292086556244,2.631769328884502,11.368161468886877,0.02222544355749445,5968.75,2.1404206751915216,1.0227306421618891,3.1776832010031617,0.6221728036728797,3031.25,1.2659460401640201,2.6467125969783467,0.6392906744381157,5906.25,0.5062438865329839,4.231770721434202,1.2096090505595993,0.5840765599167657,0.6194215166235782,3218.75,22.61524446749588,2.627578919144838,11.307637306969552,0.6100432712925351,3531.25,2.040024545786187,2.5643870880611814,1.2403916662765428,0.5198761949472,3593.75,1.3412259184095334,2.0827961235748944,1.1668665889871368,3218.75,0.44705165130132496,2.4042886349465675,4.37749405818148,casfin,0.4606736002100059,0.5940308932198908,6265.625,21.363751210727553,2.4632416193718996,10.681895475600788,0.6090495754361641,3078.125,2.7376582648474477,2.5578690728259232,1.3716577821172362,0.2225363566482811,6328.125,2.4600042093974515,1.2862337789699154,3.999149724675129,6265.625,0.4141969228627518,1.8541647514184092,0.9306623402623729
42,0.2592711233400724,0.6095399497609406,3343.75,20.183857006171397,2.561081471427741,10.09470269535048,0.49396444166778364,3281.25,3.7802742258419304,1.976145714533942,3.7694256892051596,0.5233042170335642,3156.25,2.7374266112457595,2.097773959268295,2.2863518696411935,3343.75,5.424779337033197,59.40095139587845,3.006511150809712,0.7746672336122571,0.5819475905342483,4000.0,23.230561729905645,2.392044579477357,11.618791040546881,0.5699459874348205,3875.0,2.8124354268310134,2.325289314324067,1.7177963878584135,0.6712507744267567,3312.5,2.4613457278331285,3.0418322606122956,1.3190272568807138,4000.0,3.0477115304850013,4.437880988330136,3.69040559155653,0.18471263430736118,0.6180258603929827,2593.75,21.805091252731238,2.6179782773483566,10.914532621780285,0.5706268551578116,3281.25,3.3384957197262866,2.328976583683499,1.757642320013602,0.4542127966126386,3343.75,2.5981563363051796,1.8322159145425587,1.8485720901517793,2593.75,0.9431138642830428,17.171859382496507,2.6755064135480597,0.1312865920209051,0.6190743717025113,1265.625,22.58834068654532,2.625184355459112,11.302768751857945,0.5045291937117288,3390.625,2.2522508014875573,2.018282383762056,1.1504557148949588,0.5984937005415121,2015.625,1.9771603121306938,2.4906209475385594,1.0553579919905631,1265.625,0.8516300838468662,24.173680073446448,2.178979144200292,casfin,0.5884424892006743,0.5474345537387205,31.25,19.32268713862961,2.2096251675004597,12.517295531047239,0.6249264000003232,3343.75,3.7480642209458046,2.666143391592641,1.8940125758807806,0.5458028203864806,3031.25,3.059835020902431,2.2016869432146393,1.8813052272689277,31.25,0.8329322090691585,2.4297940719337214,1.4162983032574117
