,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,0.6165189567659656,3328.125,8.18561370958005,5.215381660416057,4.6684545924114635,0.4772218264057722,218.75,5.068552447086875,1.9128572126964585,3.7447281813302062,0.7659483141751767,2359.375,4.402763062983953,4.272560552067347,3.2986376261795685,0.7361827295848204,2671.875,3.4356798539451634,3.790502412621663,2.871987617662102,casfin,0.4853360675045431,640.625,3.396254201047242,1.9430155036341643,2.2929667953197796
11,0.3815541112949592,2843.75,6.019494505384822,21.02043240552638,3.7003020045933317,0.3922357618925187,2468.75,3.1903103472253185,9.872249177877618,3.5254147295309464,0.36980301280869776,3296.875,1.8650782857930592,9.520832568148476,2.985083723587701,,31.25,1.3409297254968875,1.9170142650505744,2.6969433430336993,casfin,0.5587116151076111,1609.375,1.0463408934963745,6.798275464992287,2.1246847034329845
12,0.5150902796960593,3640.625,6.89648862793042,12.373437258051267,3.4574982023759597,0.5050925325793778,3421.875,3.619797841184836,6.061739208817188,4.635236869620061,0.6006396306572419,3562.5,2.105915964825082,2.504004094461692,4.950232134229476,0.8442026213108127,578.125,1.4509954495729651,38.51155937591145,1.3561678900023353,casfin,0.6180816168603535,3906.25,1.2782510910355611,5.236720954771926,3.6283443271506
13,0.30338641707876196,3390.625,5.933937452945092,25.839289444396538,2.9792342086762678,0.5091758838025899,1578.125,2.627763463878104,16.299117618708028,2.4836503510986105,0.3249603659347925,2640.625,1.9850377024503119,11.851155985942027,2.7565637761139845,0.7878480579086753,3140.625,1.0895521606373308,4.713602855304202,2.937194118123145,casfin,0.6230740147596038,2515.625,0.8648469211102183,5.306081507552307,3.1656155503819825
14,0.2271279843018316,2937.5,7.188658667791013,19.408129283151567,3.6332661986604537,1.0,3453.125,2.6386036997155564,3.4909766088402985,3.3685277290844797,0.6342436544447185,2750.0,1.7507156730229658,2.7340605628641304,5.229328646077319,0.5540447108981865,3750.0,1.3280508525727606,4.4847545233248525,2.7692855431422783,casfin,0.7543594217504856,3890.625,1.016457199189611,4.070988625438872,2.614956180665509
15,0.054688828539145806,3078.125,4.340550027766007,87.80177628889588,2.2772904756362453,0.4117396920921079,5234.375,1.6716641117738074,8.499638566100373,1.4368286653249982,1.0,1468.75,1.0294075623748205,4.7519878592446085,1.792315838291544,0.6273813820424856,3625.0,0.8626591846170752,2.683709164833033,3.7479225055958985,casfin,0.7325522455034212,5500.0,0.5692639115668326,3.739048031576544,1.1876709317324674
16,0.14059670074494324,2843.75,6.7907959533823465,26.76275506498141,3.403299611324253,0.6534990810764705,3296.875,1.7374040692408603,5.771990464594951,2.4733181978246193,0.4791961573982718,3828.125,1.452589931326404,9.600543603945,2.124541369565768,0.7056006098824847,3031.25,1.0406945814717936,3.3967461671738874,4.819471810164666,casfin,0.7905251978464256,3687.5,0.8247485799362517,4.773843869139256,2.2299362434995538
17,0.5359897298380988,3859.375,5.60868094408673,25.86149654793845,2.8571414045567765,0.21883780045971668,2671.875,4.49347601300354,17.922014158185135,3.1310693301956563,0.7272225887189632,3578.125,2.612630401457656,3.6659927055679873,4.139208180089221,0.6846985091502771,1781.25,0.6197146364902052,3.1715676234357346,0.7243547979447129,casfin,0.3038950362816216,3421.875,0.18474356560994296,1.4365649609195543,2.468819588740016
18,0.11419218906263573,2937.5,4.942944392575874,33.86739158266613,2.489104856877274,0.7163633179734544,3843.75,3.583308759323164,10.576911204028363,3.1670238351965905,1.0,3328.125,2.529675275172965,4.589562465209981,3.4771786666360844,0.5541253571657839,2640.625,1.9097494829971018,2.2427828450693426,3.76925190282748,casfin,0.640290400378102,4281.25,1.5169916183159349,5.560040660861603,1.9874608586260032
19,0.11427659634137988,3609.375,5.032245890612717,64.3541762186169,2.5307242097801534,0.5549214017942543,3859.375,2.444373811131434,8.987176683231409,3.6132066661391096,0.6442575402930393,2953.125,1.5507983700681574,5.622044671438658,3.468115654831696,0.5412373777178738,3109.375,1.3733967038066632,2.1797765367751083,3.3931647173089634,casfin,0.6427652547931892,3421.875,0.9558771996834264,2.7992797828808023,3.940952859283855
20,0.7147525460644069,2843.75,11.78368050542194,3.505728048411584,5.916677401835092,0.6563399027089785,3062.5,2.0438176608714524,5.819703875327548,4.073292060651955,0.7175178186430264,3328.125,1.935517823695908,7.080092593424838,3.4904100757103462,0.7566430881749181,3578.125,1.6454045015571717,4.1091908690835615,2.4008933243272144,casfin,0.7790991629514827,2625.0,1.2017580314204994,4.526918111135841,2.769307608455712
21,0.6532666049255639,3203.125,7.218342277616116,8.652180731988523,3.7713133038404183,0.7619243601725273,2750.0,5.00454193380995,4.200345741902339,4.495905491859701,0.37842482480371453,187.5,3.4028164548831947,14.479342739448882,2.4629286645072783,1.0,3781.25,1.749171804664002,4.101759686228519,2.8035820769137603,casfin,0.3678984402643984,4140.625,0.786283947966792,9.492145538305122,2.103572226314672
22,0.5947249659532872,109.375,9.290020035441783,9.869840636516859,4.97906259956045,0.7153445028135355,2734.375,2.5674831734486725,3.513018402539217,1.9103643733214617,0.6104878255828268,3218.75,1.4528250583568425,5.134627699359072,1.5211977138146682,0.6705618670752407,2625.0,1.1504217575682765,3.0354713072283914,1.7522587839944266,casfin,0.7506393704388934,1031.25,1.0085913447048809,4.0102561569565935,1.8060681458215435
23,0.3399947438561888,203.125,7.372718065259329,15.151394488017626,4.969132633527134,0.9687886401548202,3937.5,1.6937623318964388,96.11884951124014,0.9778759117070632,0.7451247723673884,3593.75,0.4391492883935584,3.923488403672735,1.5616864273603104,0.6610304398847571,4421.875,0.3669801459746099,2.9501174077696533,1.1456313864156025,casfin,0.6805427691398964,4640.625,0.31252169737957736,3.1303094855846894,0.9037262670283088
24,0.536318637857182,140.625,9.886509123633198,10.783267149003837,5.8953596505465065,0.042994682448058034,3421.875,0.9781981679391398,78.36947049766977,0.6214597035367047,0.6461716057236129,2796.875,0.34371810835671346,5.652457610391026,0.7331866878981881,0.8500784366078504,5984.375,0.20225472005739664,13.340309123969064,0.21355312048888736,casfin,0.5703160459920412,2609.375,0.19321652331027767,6.9818757996823715,0.6454657941499948
25,0.3702677376204552,234.375,1.9801792986453104,7.939882230436622,1.8840654007707005,0.6841555398881465,3562.5,1.660139181048067,18.99669222589864,1.1975277602266416,0.6673673975301195,2937.5,0.9657698068000821,3.0063198633409627,1.501638062833893,0.4410739155428979,1187.5,0.7962550806639479,1.789145341054038,1.3066445990949551,casfin,0.30957132398338216,921.875,0.7539203821337105,10.138628714534327,1.2901623789725918
26,0.797257810903213,421.875,6.1813511215756325,24.661862547084628,4.110978273766712,0.21906665588693447,3000.0,1.9635755448980403,24.32986136810305,1.3539683740557518,0.4576507370592752,93.75,0.7837258959695791,1.8438302922692331,2.6309591593030084,0.6603360218872942,2656.25,0.6085062950757536,5.888172219829471,1.37383870936856,casfin,0.7946617840378898,4000.0,0.5177694389122046,4.870014065888854,1.007597603361734
27,0.3259560373885332,156.25,12.323865341798918,8.901496538525523,6.227405978095325,0.39518192027868215,2703.125,1.8463036257598355,9.920338364826364,1.1088579767400444,0.5632459544324429,3750.0,1.3942122176120952,4.579236346628505,1.3067124722220935,0.7993672891303776,3296.875,0.9384391346264184,4.984232110833774,1.4243428703077887,casfin,0.7120767348948349,2390.625,0.9228040222148888,3.4731476097798013,1.4000467082287305
28,0.466075871678161,3203.125,6.257066878537457,28.093879269225113,3.1286009634299057,0.3889922128269052,3000.0,2.700385436771857,3.2732807044133665,4.26058545943957,0.45604425009824895,4218.75,1.6080250713134263,7.35353932874591,2.717833753130352,0.34001698665695945,3796.875,1.5166165929611557,10.606333585076072,2.8373570940152946,casfin,0.7765167471105832,3296.875,1.2474966367848592,4.474608218159489,4.4126837551528135
29,0.2651145930205309,187.5,9.411632305731217,9.525294601741306,4.7604815742543645,0.3539713857876051,4046.875,3.872805386144111,30.958381037630943,2.561858523412613,0.6333682078418688,343.75,1.1112467110946986,2.7275321491178595,2.6178133204184513,0.6154846243638583,4406.25,0.9126087527356606,5.201352473073938,2.4002010703122068,casfin,0.6289139393241708,3875.0,0.8680278842290128,5.38958536021957,3.4193251971739125
30,0.3701342969231306,156.25,11.782256485684035,7.938200120398991,5.9636264205485805,0.19368780009558573,3281.25,3.24785167555504,17.363001578866914,1.8318045274286436,0.7640285203089676,4062.5,0.7375464969845805,4.237800268529668,1.1449476257135625,0.5498379626794438,3000.0,0.5360254096229198,2.221422325952176,1.9259860063567165,casfin,0.5674093623179198,2828.125,0.44016584264053693,2.311654282113522,1.2217834244632328
31,0.4103166981227404,4546.875,6.5828011693454185,6.783302133986126,3.3047286990399534,0.7949964179700787,578.125,2.9761129227256027,9.755927092571923,3.1746313245754365,0.5693160398429299,5515.625,2.063547801867018,6.965664565046495,2.038080938037392,1.0,4328.125,1.6336010833439465,4.832243829706783,3.588245426510732,casfin,0.8347311115296977,3531.25,1.5510205171858664,18.15223680492701,2.7202154953487545
32,0.7258119438327021,93.75,10.079916724346926,7.294263754434602,6.8762278690622765,0.7639501378247707,2796.875,0.8442126947434139,12.70917920626863,0.7612626380851767,0.7872302146849223,3593.75,0.3873013982737618,4.6999154439111805,0.5079687098688865,0.9243917619796383,9046.875,0.3657976783645207,13.226072001978082,0.2502857927722755,casfin,0.6636982168268086,3078.125,0.32653127994291986,2.9735197671699893,0.7690893551148964
33,0.05508178367807148,3562.5,4.708969086802013,73.02219261745302,2.421475906694018,0.7566110393294136,3250.0,0.9295204678988682,4.108649781176581,3.4566967113785387,0.8777628748656379,3031.25,0.8126960503911524,8.180820670486213,3.0117900986295485,0.6360007584121536,3343.75,0.7939193188840465,2.7472584713027857,3.445136854629851,casfin,0.2423734534789733,718.75,0.6990997245188653,31.677876270580125,2.2573834468528844
34,0.4381104456658069,4250.0,4.482643136718196,17.797091835689002,2.285729415533265,0.7087149462403509,3843.75,2.1789781542381808,10.299189612644597,3.3259466875348997,0.4110299883660263,3500.0,1.223095457015083,5.093637945465389,3.4946736872224085,0.5648830269773395,3640.625,1.0007752119817224,2.2982325719293897,3.5639559980382343,casfin,0.6550369752664555,3218.75,0.9675706787579932,5.797722818394334,3.1909175932058305
35,0.18901781092409095,3234.375,5.526137009823559,59.18748974585327,2.7633967999084166,0.6545811470530634,2781.25,2.3142385738265627,5.7900719168540595,3.987306165673736,0.5713540173850578,2546.875,0.8751390683051801,2.332927498584098,3.2951821541079402,0.5096087753339302,3937.5,0.8308944259751154,2.039188202604862,1.735370479969514,casfin,0.4451924471946114,2609.375,0.7663048816462559,1.8024267963611749,3.7189869563609177
36,0.4520533275067676,3406.25,9.920699122607994,9.124975569701546,4.961321312104015,0.5012516694938709,3203.125,4.585056395772874,6.015057728525335,5.200372647590231,0.4759302899119531,3078.125,0.3666142789719751,1.9081430976653733,3.4821643857769704,0.5776846023234061,2875.0,0.2210927620435625,2.367898507848849,1.1134755476202385,casfin,,,,,
37,0.6647889880337108,203.125,8.871896297314091,5.966391104720426,5.092264375712271,0.06155282613070101,3453.125,2.384819698175561,84.1816163975178,1.8651380722392783,0.6520708780096627,375.0,1.7603177085371915,5.748297206508467,3.861199818134948,0.36479971319574056,6421.875,1.4043661639841305,9.445839563748393,1.4504526115992271,casfin,0.6639100701526537,62.5,1.386210315338852,2.9753941168490377,3.024687481259384
38,0.5461571596467947,875.0,4.103026986309905,66.10217752174378,2.507431896940103,0.8672271281446241,4281.25,1.3798316866443232,22.594977106978437,1.5121081683637474,0.622925925780472,3078.125,0.7549686387832875,10.607995281243461,1.7737236770430038,0.7485321602124541,765.625,0.5410609897825722,3.976651649947982,3.967145758286821,casfin,0.5576492165118667,4031.25,0.5167203098146527,2.2606493247611184,1.7674975256789862
39,0.6264512196207833,3187.5,11.149004271675285,5.354053085033911,5.723509215405258,0.8219976988145171,3953.125,1.3944048247434644,16.853714699305613,2.116404999757885,0.5875423052254314,2734.375,1.3575364677978046,2.4244910754945583,2.7040453589518054,0.767080757657851,2593.75,0.954803167011688,4.293333560354967,2.238852997226482,casfin,0.6682922955152052,2843.75,0.8758384990212646,3.0147023613852757,2.9862446410263455
40,0.1829919980290019,3406.25,6.649660202111762,30.59945550066649,3.3586399332841963,0.6462193823384291,3203.125,1.9670790036521597,2.826610475751409,5.515606383661607,0.7414529367896658,3078.125,1.8991581802797617,3.8677677772981554,4.961995181529746,0.7675583689011312,2687.5,0.997404419282341,4.302155320768037,2.2879146139005964,casfin,0.5541196535049633,3296.875,0.8399530975052061,2.2427541555952644,5.423893991827949
41,0.07360990161488745,3078.125,6.126046454491017,49.65510758392972,3.0649172673301743,0.7221328495800579,6015.625,1.6505692152273364,3.598842103101049,1.0284555611824506,0.7636923014437117,5906.25,0.5062438865329839,4.231770721434201,1.209609050559599,0.5840765599167657,3218.75,0.44705165130132496,2.4042886349465675,4.3774940581814805,casfin,0.4606736002100059,6265.625,0.4141969228627518,1.8541647514184088,0.9306623402623728
42,0.2592711233400724,3343.75,5.424779337033197,59.40095139587845,3.006511150809712,0.7746672336122571,4000.0,3.0477115304850013,4.437880988330137,3.69040559155653,0.1847126343073612,2593.75,0.9431138642830428,17.171859382496507,2.67550641354806,0.1312865920209051,1265.625,0.8516300838468662,24.17368007344645,2.178979144200292,casfin,0.5884424892006743,31.25,0.8329322090691585,2.429794071933721,1.4162983032574117
43,0.2623019799792651,3203.125,7.803262674080839,27.111364619682522,3.945763706197618,0.647074808060227,2765.625,0.760262206229851,2.8334616594064244,3.486994266418202,0.32833946414418913,3062.5,0.4981732245337067,1.4888473367365975,4.800984236619295,0.4819739972328595,2968.75,0.4583033366499478,1.9304050272733375,4.510072493917863,casfin,0.7026778471284788,4296.875,0.3744626589135029,6.726710339892634,0.8120284736087109
44,,15.625,6.466000799613633,1.4560643508359241,16.799999781002544,0.16665236681274032,3031.25,1.7571048373707434,25.199567579837517,1.0798418288109537,0.132002143666324,796.875,0.8350637484142521,23.041531559165048,0.7578104607342355,0.5420397774605339,3390.625,0.7200437619091504,8.734383038376848,1.4300715227804652,casfin,0.7806134327342451,3765.625,0.6040102980138267,4.558164214259506,1.354559323636685
45,0.12595314024960014,2906.25,5.25310829734463,59.49337775190858,2.668401627281169,0.4249207831744492,3031.25,0.8399962408477011,1.7388908705830488,4.584110151951832,0.7973453232040972,2703.125,0.7775065914672847,4.934502454177847,4.349873555468292,0.6025148237709929,3265.625,0.5824473023617935,5.03163418312667,3.041271375757797,casfin,0.6182462660583607,3156.25,0.5801805448810189,2.6194897681154714,3.6482990995302083
46,0.6540625458436937,218.75,2.7117903789806097,2.8906959566979005,2.628125037654182,0.048340628109169725,3234.375,0.9876067183118109,70.40334176174741,0.5471717693048057,0.3291935094138443,109.375,0.8001699962646074,1.4907428804485665,2.0192682874433983,0.6338717823335422,343.75,0.5597277194208905,2.7312836098063293,1.0904675731079685,casfin,0.4032853391004937,3437.5,0.12994137785977422,8.379214267105226,0.7644824218896461
47,0.06518761124977401,2953.125,1.2638387402576001,65.25373511743081,0.8347576410083375,0.35670073775762856,3171.875,0.3117869917435663,9.326918826372633,1.2797652183107355,0.5235495491383712,2734.375,0.2788890998089816,2.0988541372803127,1.0714069580634653,0.7833434746690904,515.625,0.2475252280157897,46.15600653950547,0.7127838510490936,casfin,0.4909344486321669,2296.875,0.22204949541250008,7.8575342394554175,0.6092989147823613
48,1.0,2718.75,1.1421658880370058,8.27438273609917,0.6123259318830453,0.38910541171269053,3515.625,0.5606522260172734,13.095548975852976,0.8913911965770942,0.7344387134792191,2906.25,0.2953073607532757,3.76560911080594,0.8878944522981379,0.6462713887470329,3062.5,0.1818894318361753,5.6540521076755965,0.8474455473031413,casfin,1.0,3156.25,0.14629477064140806,4.964479006753122,0.8329462920219022
49,0.3972763713414057,3484.375,9.28426492684485,8.295676098061506,4.7023313434809735,0.7327594867170456,4000.0,2.703809526930081,3.741947610096077,2.8227899637276543,0.5375997925421415,3000.0,2.53291934262399,4.325257575024494,3.0278614162042268,0.8831849548167847,2703.125,1.9092016703556596,8.560541139470331,2.0973560616325893,casfin,0.6139010966679173,3250.0,1.6036485554432844,5.180019893192507,4.106389428126188
50,0.35185509086002903,3687.5,6.570953499067255,13.88578367751461,3.461847271473648,0.6574062877305404,140.625,5.996726801658663,17.513456275230276,3.6203772084628856,1.0,3125.0,2.8275894044252383,4.846689422948599,3.245071650964812,0.7598242885052797,3031.25,0.7774374576016236,4.163618351649943,2.4672126077362013,casfin,0.5496599578227009,3453.125,0.7423528871880083,2.2205442695373283,2.408971080902768
51,0.34787542012804795,156.25,5.951764627924539,9.200695979253119,4.708919684127178,0.07810860299839129,2812.5,3.717056479673064,39.05015288903621,2.3375280482587035,0.3823207098573631,93.75,1.6887709042880792,3.2379262700197584,5.971665513212524,0.5307395968479635,2453.125,1.4675807464379025,6.39303887532148,2.9692676668630567,casfin,1.0,3125.0,1.2609313328835166,4.681594610647238,3.338239661597626
52,0.2501589729536742,3406.25,5.547249498285994,50.67740844974108,2.8474750136124785,0.6604352221293932,2703.125,1.2622657434008668,5.889892386783743,2.915044686213074,0.6319855036137433,2875.0,0.981518151209022,2.717284264124288,2.891506044636724,0.4806217620657458,3687.5,0.5730219135938968,1.9253790916949924,4.1365262375063345,casfin,0.5813669020619623,3609.375,0.5694755840896949,2.3887265601441072,4.14075878451599
53,1.0,46.875,10.897807591489988,3.8682625289889683,7.1262238831149425,0.31945905856996515,3250.0,3.0556506689345313,22.041289637152747,2.328896879690065,0.6966208679061041,3765.625,1.6347681643027585,3.2962056193453013,2.7321642722916515,0.7746784525285103,3031.25,1.316689006109132,4.438101953505053,3.0549091686190253,casfin,0.6158938040649478,2828.125,0.7688173015307407,2.6034466785042127,1.9370198717263776
54,0.757041587868115,109.375,10.161795616994947,12.347792256608555,5.395554618490119,0.2504112038857714,3421.875,0.3849145343126173,20.010971452292324,0.407867256922466,0.6613958279594421,3125.0,0.1313528801867151,2.9533008821882447,0.39823879008006063,0.5246172643979771,15234.375,0.1249995342683959,6.310704565660785,0.14759239792256,casfin,0.5806084624766119,609.375,0.10468006534259612,2.384406719089398,1.5525184877898428
55,0.8997966833564238,531.25,6.1865561120263965,19.959419178848254,3.238278651578563,0.7439866505261525,1593.75,2.6625286925985634,3.9060463138159633,3.361121519768224,0.4991297901402696,796.875,2.0510279000781897,1.9965252081573224,4.16156799403097,0.9184357893908752,4312.5,1.8428560296584096,12.260279263808966,2.169641265772306,casfin,0.7203937086274718,671.875,1.7706029575098192,3.576457436244411,4.614720598719315
56,0.5299337576961722,3187.5,5.493783262069297,6.3820792263166775,2.748317038209197,0.660421980025085,3625.0,3.6178274178119834,2.9448313529652808,3.3035666112515703,0.7550315185099351,2828.125,3.23771540234133,4.08215781033266,3.7090638044567896,0.3898703948395894,2921.875,2.6853733578780763,8.194980144727511,3.994119704230848,casfin,0.6983552531133406,3796.875,2.631527019968892,3.315158013926037,3.299791847000904
57,0.27678643651724555,3296.875,6.463989913672055,26.271631174203037,3.3344660275196647,0.7829899498654251,3671.875,4.787270043857571,4.608081512261151,3.678788986457216,0.43962002519866816,2718.75,2.476881790943855,1.7845034529553343,3.929395454645905,0.5379812687555612,3015.625,1.9196110479964164,2.1644144108757644,4.431043123803507,casfin,0.7496043142729509,468.75,1.5767668999713529,27.955753229832197,1.0934303117134598
58,0.7447676874511424,375.0,5.0193014559351035,27.425994499266352,3.5914887848051467,0.17562428237035088,2703.125,3.0682655662660867,19.408626015823533,2.0106513384239184,0.5449465528925006,31.25,0.9049865446539468,2.197544060717257,2.187220173174248,0.6076340391297432,3296.875,0.5527310025363932,5.097282128052229,1.7291333024744948,casfin,1.0,3375.0,0.26670759461282345,3.18761914862867,1.6933248677902082
59,0.34950675126691777,2703.125,6.8971154546439575,9.223769826490523,3.5276673832174392,0.7867853254854997,3640.625,1.5173239609754234,4.690108700430899,2.965858370387183,0.8436920375573485,3046.875,1.4668908576474378,6.3976267387331225,3.129785724987995,0.7622069567840427,4093.75,1.2231898526551437,4.205337492114212,2.4914351956578247,casfin,0.6984025572099614,4343.75,0.8841809277725547,3.3156779803871363,2.0677358818473963
60,0.5524484293623471,3203.125,3.930777710024017,116.18772765317871,2.001255541677144,0.3516743901218746,3937.5,1.1791825188584633,9.254608962814077,2.659063606740822,0.8762981364392141,4312.5,0.6229764273915341,8.083952587412796,2.3090354530353903,0.7099905410510154,2687.5,0.6227829212670586,3.4481633930978437,3.4230946940784337,casfin,0.6112764961269983,3515.625,0.4687411164616471,2.5725226029211403,2.9147207833960094
61,0.2485057711520847,2953.125,5.929150348646448,21.290915333480253,2.9755143201907184,0.7441620086088667,3406.25,2.538769520091195,3.908723620610232,3.9310912770037794,0.7212264570662588,3328.125,1.858297764287648,7.174281960018562,4.2036795474507835,0.7543097712018907,468.75,1.839170891122432,4.070165935747198,1.1788756450761133,casfin,0.5434799337184157,3734.375,1.5615561030461471,2.190484217145439,2.757218755611568
62,0.05448219792524345,3234.375,4.938699461133016,69.80302206386355,2.4740565852753607,0.5438427045717462,2796.875,1.9833975821179768,8.76890502484386,3.917138868207708,0.7145824298594979,2421.875,1.2611989205856569,3.5036385444236373,2.3231897564049584,0.7894711139438672,3843.75,1.0723556536067678,4.749942009066501,2.9687663355884237,casfin,0.6856600436354926,2593.75,1.058612823941253,3.1812691315653296,2.7939820463163194
63,0.8480200696539819,3750.0,5.354114122799375,59.218345340133936,2.8091917807321662,0.7491505037308492,2796.875,2.1307896257744154,7.972908176997437,3.2891402694072376,0.5012388257484335,2984.375,1.1825237733031284,4.00993522200514,3.0164891175482924,0.6433417450867481,4125.0,1.1214416174699895,2.803804443677393,2.6298570419810994,casfin,0.6558135868576899,3593.75,0.9184175509658424,5.81080462107917,4.704748711647927
64,0.9730939791334428,3859.375,5.378884121241657,74.33280491081084,2.725103290106837,0.7122064552025045,3578.125,1.5375564251522782,3.4747130992936093,3.959526498749456,0.6817359394039799,3109.375,1.1483933312003174,3.142044999134612,3.590989626430397,0.6662905780160444,4171.875,0.7584026913930679,2.996619016792636,3.106013051145256,casfin,0.6697404474962413,2703.125,0.6875496182797676,3.0279215011914573,1.6016559084593005
65,0.07409962586263341,2875.0,5.668031365563718,45.36125178600358,2.8475752665459546,0.6991782695435966,2562.5,1.8721772569222292,3.324227935537806,4.181665179817556,0.6483099158554895,3859.375,1.299489079962498,2.8434125529370817,2.054413945081348,0.7947473981504023,3437.5,1.0937808721179116,4.87204542592238,2.024658989756614,casfin,0.7026559272455921,4000.0,0.9092465619133616,3.3631072270472093,2.1752585658708026
66,0.5037973217213834,2281.25,9.613690879127699,6.045916580715242,4.923430099112272,0.4585974277035566,2734.375,2.7318897914619606,1.847054393846605,4.672260063134825,0.7083327457456582,2546.875,1.8124797729383784,10.285693564296793,4.339242268862698,0.1828742251195193,296.875,1.4663917557592343,18.357027107845198,0.9869405807218232,casfin,0.14665410319088468,8656.25,1.2703748183204042,21.09343944502075,0.7658862682926941
