,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.5842564473653853,1031.25,24.06243362765507,2.4053289429574676,12.031443153020065,0.47575571017839446,1093.75,0.4258588590928536,1.9075076627735683,0.3576214343354831,0.6068246289540933,1265.625,23.175726126901864,2.5433943060569817,11.593029279634827,0.7037858424147501,281.25,1.649350358626227,3.375935870695855,1.8253902879685249,0.3739472012351437,2359.375,1.6137529894437321,9.583856204839975,1.9899099810149599,haiwoo,0.23743886599486164,1859.375,1.2305394994973298,13.11370269748447,1.847884194615724,0.7407692244892392,0.5747965334914131,843.75,0.3024655888744212,2.3518152573194158,0.23323843192089921,1031.25,13.579687058884954,3.8575666721272057,6.820405661924529,0.5526985919395753,1453.125,1.4984903943961916,2.2356290008926436,0.9065792534583841,0.5716459492321169,281.25,24.3182909075057,2.334517435302324,12.159304104050943,0.6114880923931494,953.125,1.3099909955375697,2.573923682699416,0.7134110780985996,0.5232775087560454,1031.25,3.0532125389321503,2.097656431922502,1.5505515413392927,0.5784974336724689,1906.25,0.9172440992729824,2.372464795915249,0.5008682795575927,0.6056467459746209,2359.375,23.263269430780678,2.5357975109687914,11.633644593436989,0.6052295773778373,1062.5,1.8859513816108857,2.5331178393704192,0.9711650887247189,0.5799860469462204,1421.875,1.5128602753001699,2.3808732846357543,0.8403656882267613,0.6196767383251033,1265.625,1.9527545835435383,5.258684391778317,2.2247806517504722,0.6192268856134907,1859.375,22.494902258996383,2.626235840235651,11.24856036055997,0.4906350658809583,1046.875,2.8982753503227427,1.9632289798855567,1.5594711881271677,0.5021070677399128,921.875,1.8079823226896279,2.008463939145905,1.0596360815287351
11,0.6068461045643591,3890.625,23.233474921115654,2.5435332362456506,11.616778454239482,0.5841524159550913,3703.125,0.36947216003943945,2.404727208639997,0.2369375087971287,,4046.875,23.306327814068077,2.583146557983582,11.653183899920457,1.0,3609.375,2.8258751645379756,3.366096251862018,2.8912585902695653,,,,,,haiwoo,0.723596747611339,3718.75,2.1102231414005823,3.6179024355106435,2.5461557849950305,0.48843780151382765,0.6058909714289105,3453.125,0.3358267103688519,2.5373689195238,0.1734351862221597,3890.625,9.676461211807037,7.819186038055392,4.8399486931746925,0.6021089114332479,3609.375,1.2216325145366904,2.5132505570861383,0.6243420469863096,0.6144950542797566,3609.375,22.727327987775265,2.594000443059656,11.3636783423955,0.5283138863497597,3812.5,0.6800563152044669,2.120053932182344,0.4569792529182653,,4046.875,3.4785873678789274,2.497313494346372,1.7711108906742252,0.6234571447416434,3859.375,2.5198537269195556,2.655740206022159,1.3644996474409454,0.6141349914709511,3718.75,22.359421757092136,2.591579899437079,11.179748318230132,0.5640549848710934,3843.75,4.882329050142532,2.2938672660457087,3.0157368212672333,0.5181986864239758,3906.25,3.2217661261489488,2.0755443620064113,2.2715527186710243,,4046.875,4.927366037821178,3.4636614420214755,4.884367210965333,,,,,,,,,,,,,,,
12,0.5044537470296719,31.25,19.84278216243187,2.0179751012260754,13.574430070641588,,,,,,0.6203820655438779,3515.625,21.054613278299716,2.634227493579033,10.537351087945558,,,,,,,,,,,haiwoo,0.4008734911462867,3515.625,1.4321087970449975,8.34548284229038,2.442367803315051,,,,,,,,,,,,,,,,,,,,,0.5931613805150462,3703.125,2.871568174833228,2.4579770751999206,1.916596735482984,,,,,,,,,,,,,,,,,,,,,,,,,,0.5047868398567024,31.25,1.8250964399617307,2.01933244203493,1.9430879831710581,,,,,,,,,,,,,,,
13,0.5110145655485172,31.25,22.708347302788326,2.0450506897444614,13.472322987443146,,,,,,0.6103676936710108,3515.625,20.006952781737294,2.5665222923163924,10.006479916147226,,,,,,,,,,,haiwoo,0.6255274252384744,3515.625,1.247409610801315,5.340845057274635,1.8563519083259188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5104141684694192,31.25,2.6778231751386796,2.042542769004821,2.31982732655826,,,,,,,,,,,,,,,
14,0.6272709896943663,1515.625,11.302762760892376,2.682914322070104,5.678143233681621,0.6241791226492447,765.625,6.770960715094824,2.660842066702685,3.4594064161213534,0.6168814667499045,812.5,10.750202829204072,2.610158249241394,5.409153384351559,0.33292722509875994,812.5,1.9383631646313992,11.992694502012014,2.646088348795659,0.6864238299909886,3765.625,1.5774095458737474,22.32312487201702,2.4633131613001327,haiwoo,0.5556712844929073,31.25,1.5505502336080763,2.2505860303418475,2.4157252045260154,0.13356901423365353,0.5368115665442836,1640.625,6.260281119206765,2.1589485569388813,5.289836527211817,1515.625,3.178402024940419,23.083200310882546,2.7778442730664277,0.625525013931779,1562.5,8.751524076532748,2.6704053333426714,4.622910730565056,0.6239444917659862,3765.625,14.685895071503834,2.6591818976301624,7.396332212526748,0.5379821539276266,1687.5,5.457607313995068,2.1644185576402037,4.624913336832216,0.6305988306275794,1515.625,7.658620176426345,2.7070840130227793,3.939216387485793,0.5497445834519978,1640.625,5.385527163973895,2.2209616214431236,4.334126178568477,0.531979383784501,31.25,20.270474708315977,2.136658013243486,13.60530171069986,0.5263788577094524,1609.375,0.973794509298151,2.111392230430752,0.5137268260238097,0.4515053036588359,734.375,0.68698730898322,1.8231716854705908,0.38634321862489546,,,,,,,,,,,,,,,,,,,,
15,0.5164204553633509,109.375,25.55205224428043,2.067912117232704,12.788538204772395,0.5124451481357659,421.875,0.6411926477397539,2.0510512738748474,0.3272872450665009,0.5718339481299743,734.375,24.311967434057934,2.335542473842743,12.178554863439519,0.3951936678429393,640.625,2.3101536816960677,1.6534218423829472,4.596731894208239,0.5066117091150879,843.75,2.0468385738292696,2.026801240472203,4.542386237034047,haiwoo,0.5204426471930361,265.625,1.3635859090241569,2.0852563184502557,2.575770882591597,0.5258123837845664,0.5676400755909929,734.375,0.6384380764964539,2.312887813011116,0.32764176966312186,109.375,8.457920458966957,2.108869919423789,4.600508135608555,0.5231154593202214,421.875,3.4561809606358573,2.096943630369193,1.757912308728849,0.5661160235431757,640.625,24.617095362526307,2.304763610230971,12.321860927517793,0.5570068502276382,109.375,0.87179083457808,2.2573712494512925,0.49082603627952504,0.5890417057679513,1203.125,1.356686247061245,2.433336944491373,0.6892800570156412,0.5859328569825302,515.625,0.9173205192317763,2.4150672586880653,0.5191981743515495,0.5770844565517025,843.75,23.559503835417956,2.3645382996481246,11.796963390547944,0.5455636809579417,531.25,1.6444245031176177,2.200528342690518,0.9073106769773516,0.565413398486293,1531.25,1.1193539616484864,2.3010373456450424,0.5712221443156038,0.4080269237465842,734.375,5.963399351639448,3.3785320316558227,4.215403451543285,0.5828340919429332,265.625,23.071925901412556,2.3971278109888203,11.561401572481493,0.5503897425803452,953.125,1.885480303515847,2.2241485453180516,0.9508790280833743,0.5581481487977797,640.625,1.6790518371763115,2.263202015062589,0.9724950610797919
16,0.575055452209787,1156.25,24.505820990114916,2.353248218385616,12.253954527064733,0.5725062040697957,1468.75,0.49053208843872637,2.3392152342797203,0.2841771398303886,0.5817806503702059,1390.625,23.507649493671128,2.3910897496378283,11.759889724513338,0.2014455474618254,343.75,2.364975228806087,16.2794158353009,2.771131458293146,0.37663405992364496,1093.75,1.8390765315183515,1.6041941590159894,6.376773632679029,haiwoo,0.42293528169871397,1218.75,1.6924598218599147,1.7329078841342351,5.114288538938499,0.7301421040509872,0.5363815672124544,1406.25,0.40732391185409456,2.1569461636531884,0.26893408571712324,1156.25,11.753011220165957,3.705654031294088,6.0673070366026804,0.5763695403856584,1093.75,2.013197121834488,2.360547919312424,1.0377120103422044,0.5965595488312732,343.75,23.407257109049052,2.4786805514992345,11.709920432215648,0.46956593946486813,1140.625,0.8956165194494758,1.8852484680021178,0.9804364976620061,0.5543100926394423,1218.75,1.266666252758234,2.2437124634976584,0.6436037911933951,0.5451571378399918,531.25,0.8494420895535374,2.1985614883590543,0.4761036053472428,0.5760789336667511,1093.75,23.598090673866313,2.3589297145565524,11.801288633745743,0.5199433270704407,1406.25,1.5534331041351985,2.08308738611521,0.825557333795215,0.20879703423272733,1156.25,1.0044490027011947,1.2638981946057868,1.173644758688047,0.7056815565022221,1390.625,3.0576630225426644,3.3976803767907597,3.742557473783779,0.5730373338557904,1218.75,23.807529791953314,2.342125153542682,11.911297414899497,0.5446550468805644,343.75,0.55658718659978,2.196137221131565,0.29315279207175304,0.5403991908462231,718.75,0.546069015304552,2.175801217237222,0.31291552470855855
17,0.5477911713773463,125.0,25.072402803534068,2.211367706034885,12.610207812062871,0.5018816606778604,250.0,1.1399999520229396,2.0075550748861044,0.5898408828799075,0.6069300813010783,375.0,21.030096663207352,2.544076644964445,10.585923683375626,1.0,31.25,2.883191953157781,3.3296560869699015,8.009025756203114,0.5492263625467151,250.0,2.633791556518745,2.2184083471465943,4.177590542723156,haiwoo,0.5083059783705672,500.0,1.3679319734704833,4.06757030189663,1.6822732321525602,0.5107362786663807,0.48492042998912765,500.0,0.8522172482923953,1.9414476096943467,0.43410651186025395,125.0,10.356849628982637,2.0438874913395013,9.521446397883178,0.570193138610229,250.0,8.033145245654751,2.3266264218456687,4.238711499932888,0.5648428808997604,31.25,19.25904204960592,2.2980205450106572,13.433793191891906,0.6330800079710397,500.0,4.522510834314841,2.7253897899383794,2.2962871693371114,0.5350881484501486,140.625,0.4488736247781053,2.150945381724201,0.28030072347311863,0.47076669086942213,218.75,0.1405658780944909,1.8895258154532932,0.0973049278491136,0.5910779915132662,250.0,22.28924108690576,2.445454094536567,11.181090420384486,0.5046957714303494,125.0,7.309654918341614,2.018961160270769,3.715734306665529,0.576580355335682,375.0,5.681574046964585,2.3617232043940426,2.8594321562439067,0.69642117189819,375.0,3.692234991152905,3.294037355149925,2.5925789287446657,0.4819783987950773,125.0,17.236557962196006,1.9304214296739586,8.861052249176355,0.6158988086209152,500.0,13.06496620220419,2.6034805994992603,6.707393814701268,0.6279875828004517,375.0,9.788121260502775,2.6880823159824736,5.168437482069071
18,0.5958447346156877,328.125,23.587162259785714,2.4742966024433635,11.816295400687757,0.536095077366492,515.625,1.6410350547721082,2.155614116623667,0.9566190721560923,0.20838639841403128,4015.625,13.814965250794252,2.5264851387003375,6.927700330754609,,,,,,,,,,,haiwoo,0.2864536251835931,1843.75,0.4721070952911558,11.21160485477678,1.1089130785611503,0.299951383644539,0.007349951842073099,390.625,1.285865744461738,1.0074043736316867,2.537432404217367,328.125,6.727106442271526,18.570138839327466,4.015057194556576,,,,,,0.6118662461619174,1843.75,9.620896015519493,2.576431423733297,4.823813807534969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11744199511640485,4015.625,2.0827547815187457,29.459820041436558,1.670686069233995,,,,,,,,,,,,,,,
19,0.6162538213691477,328.125,23.253775148396898,2.605889141535812,11.636225645504513,0.5192575619462544,578.125,0.5063153976041711,2.0801159224645005,0.3001438544162112,0.6164341826794162,578.125,23.179467157100557,2.6071144894650544,11.602006250287245,0.7563325650391753,578.125,1.9060163589173644,4.103954228273359,4.115225439129251,0.7328049175914392,1171.875,1.3061468068755702,3.7425838491702734,2.057750717947077,haiwoo,,,,,,0.3853896979846402,0.5472672277869683,1140.625,0.29352791743249323,2.2088085099557446,0.15829902817594507,328.125,5.605764383135958,9.762283483250258,3.5739940465626128,0.5542115748262104,328.125,0.8529535346696295,2.243216610234221,0.44675617576735416,0.6125718609239379,1171.875,23.101353892561004,2.581123824368561,11.552983573831893,0.5594680368731862,1203.125,0.5779164936915419,2.269982847333452,0.30878717440459963,0.6108924210241784,609.375,2.2851704159993913,2.5699833517304427,1.1701025413552242,0.5551949796518685,921.875,1.177457143600645,2.248176064238976,0.6798175020839258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6021566823287903,3593.75,22.46001028672222,2.5135523347571507,11.231687960194806,,,,,,0.6094432639694806,2656.25,22.350948949481296,2.5604474529453682,11.176433177901002,0.22571156346832477,2656.25,2.2438558976291194,15.498100493082973,1.8438616437937405,,,,,,haiwoo,,,,,,,0.5525072609149603,3921.875,2.7948920192722606,2.234673130215782,1.4680938895091258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6167116239599699,3593.75,2.510791154517411,10.436006542453157,2.086199822158491,,,,,,,,,,,,,,,
21,0.5327239893265222,125.0,25.369904226130604,2.1400627833616266,12.76395481538576,0.5019752754186089,437.5,0.7146855859095387,2.007932439178674,0.38536384676739044,0.6110817489706799,625.0,23.27564231880139,2.571234436423019,11.680100780372936,0.4513940746616827,234.375,2.297278660647183,1.8228020402501386,3.2336141279552706,0.4218933859517381,46.875,1.6020097954537253,1.7297847416022076,4.799974741834073,haiwoo,0.3045330788372812,2593.75,1.4021182359068924,10.065180365871356,1.5083973584365664,0.3099098729866907,0.49931011985998275,937.5,0.6849851779897466,1.9972442816706248,0.3680965650134905,125.0,4.2798025399883475,1.4490860843466518,5.856275931446555,0.5407423563803977,437.5,1.3556937222719199,2.1774270148637704,0.7793125099122885,0.5368596742509542,234.375,24.572287855858672,2.1591728130835524,12.371697251427774,0.5514490607995362,125.0,0.9924110376567153,2.2294011952856163,0.5502642716928168,0.5152847205465806,671.875,1.1299468393255203,2.06306679898276,0.5975923003411298,0.4297566857472228,625.0,0.8387244792341711,1.7536373947853434,0.5829346594270886,0.5748126987950002,46.875,23.553182721192915,2.3519046715787493,12.358616682076315,0.5300419768990827,546.875,0.838380888553314,2.1278496181461364,0.487088186151101,0.49015836785263134,734.375,0.7536560138290043,1.9613933757982167,0.425507309198888,0.1840257353365029,625.0,3.9895631083671494,20.833990404109986,3.63909541846478,0.6012240140533183,2593.75,22.403995381938913,2.5076735692246643,11.21829930929323,0.5411649907530622,593.75,3.2414156894254753,2.179432649747561,1.6948936206906804,0.5890460328383539,2781.25,2.6251595293701504,2.433362565901831,1.4357967876125817
22,,,,,,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.6159045785328927,3562.5,21.827423599277523,2.603519709191943,10.91400956507401,0.6038381243019453,3937.5,4.118504237042892,2.5242206818562636,2.403981516171073,,,,,,,,,,,,,,,,haiwoo,,,,,,0.3894785306891285,0.5675337882586827,3687.5,3.382133986063022,2.3123193739772603,2.190789439916769,3562.5,6.414633947773292,40.94860092015904,3.2216788305706356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.5759761995558367,1218.75,24.26078789824828,2.358358184027651,12.135614167713399,0.5779972736468919,281.25,1.53863335681324,2.3696529371785537,0.7861209963404531,0.5127067780239526,93.75,25.493646876036824,2.0521524923840504,12.770821774544457,0.29259976666720966,343.75,2.848421538081821,12.722642113924817,2.6993081381372948,0.7456932549021267,1359.375,2.2730858709777504,3.932259050443733,4.095982288368972,haiwoo,0.5383477558426808,1140.625,2.1908150486498954,2.1661326521337685,5.532945850313282,0.6018499892032645,0.5077553738201399,343.75,0.8321474311704952,2.031510242703213,0.542688624420709,1218.75,11.248018651899063,5.02323231386535,5.90636557150934,0.5119808566072516,343.75,1.3560887362107366,2.0490999452355894,0.6937744247947017,0.6066762161306596,343.75,21.861240210896973,2.542434607341704,10.947877506576276,0.5130238600010579,1156.25,1.116292462220697,2.053488698649943,0.5621674613288383,0.5551904043776299,1218.75,6.746008788329287,2.2481529396883104,3.3859730917170334,0.5046434054790998,93.75,3.9056529142081953,2.018747728527126,2.0276505419122017,0.6069274291105158,1359.375,22.93936597245416,2.544059479238399,11.5003644124876,0.6155461152145243,1234.375,3.626222183314906,2.601092197463416,2.0051685821368217,0.5315049579259151,1109.375,2.0105632080942506,2.134494306648108,1.2046235578242754,0.4642074102025765,93.75,6.387168913427029,1.8663938603146555,4.392169024460907,0.5894317292886262,1140.625,23.340301319860124,2.435648517766225,11.682533529474131,0.5745583805660657,265.625,1.5554761684711682,2.350498762510675,0.796843485133349,0.37493580051231135,1203.125,1.2622667903217306,1.5998356661917512,1.2278705932486922
