,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
10,0.5369641030223855,500.0,24.90445639771817,2.159659772659797,12.465663094317918,0.47838360810303127,125.0,0.5616887412964856,1.917117666420121,0.2979794357538624,0.495628260901684,375.0,0.36318592994799775,1.9826646151660619,0.22060550912380764,,0.5958396969949487,250.0,22.759012715376862,2.474265761789825,11.392371782710132,,,,,,,,,,rufhum,0.5946227137091209,500.0,7.713175774364553,2.4668377677244813,4.6748719983294995,,,,,,0.505186032726826,625.0,1.4862215671076355,2.0209615454284986,0.7864451864840838,0.564352928432795,125.0,22.974950273861264,2.2954360657184756,11.52311716721898,0.4850618758125276,500.0,3.9931489478546713,1.9419808963997625,2.0449676515773643,0.7070262628026869,250.0,3.0161655706005455,3.4132752292623287,2.8472753945713656,,,,,,,,,,,,,,,,0.5128646681546838,312.5,2.7764464157513533,2.0528176353209737,1.9547410285092894,0.5143190165073542,125.0,1.9050736787432245,2.05896469902685,2.1501021521280608,,,,,,,,,,,,,,,
11,0.5738214822305585,265.625,22.657443599338997,2.3464345533741575,11.429502538633262,0.5033877908226408,125.0,2.5309124443765905,2.013643606661434,1.396183095468884,,,,,,0.5871648078960352,0.5498388614137738,125.0,21.1875455063909,2.2214267609607417,10.629477341142357,265.625,4.918903582192489,4.844548231964531,3.379353787565964,,,,,,rufhum,,,,,,0.5158599646490445,250.0,8.670574138247327,2.065518087705957,4.4524703217593276,0.5163824311074787,375.0,3.6324273418777335,2.0677495283928344,1.92807393406991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4541523989931281,125.0,2.1015252389863743,1.832013181253151,2.7180188210561207,,,,,,,,,,,,,,,
12,0.5995889919184301,234.375,23.445726102046304,2.4974338362752615,11.759649774533761,,,,,,,,,,,0.1410348126129044,,,,,,4484.375,2.5208827349828233,39.58251218937676,1.9901801200596134,,,,,,rufhum,0.4277470944200036,234.375,6.013507497297358,8.737395566270374,4.872851924270312,0.5467674854889952,234.375,7.6336372612838685,2.206373038083788,3.8651182401449904,,,,,,0.5684835759670158,125.0,23.49485560540274,2.3174088964075263,11.846546320392122,0.47593705375793316,250.0,2.0108347620528892,1.9081677252146267,1.3005826075550946,0.3923829705871864,125.0,2.259239972494865,1.6457734915138502,5.202239055203158,,,,,,,,,,,,,,,,0.44452290431432884,187.5,1.9195543510940931,1.8002542458850037,1.9089069884275816,,,,,,,,,,,,,,,,,,,,
13,0.5681139837183109,250.0,22.044726303598672,2.3154257426750533,11.153871485048843,0.492465694179298,125.0,5.511700466260232,1.9703101613652745,3.220786087853175,0.49958008363743367,375.0,3.7632126892750692,1.9983217440040413,2.0926255342100157,,,,,,,,,,,0.6350206174297062,250.0,2.8126629662637743,2.7398807926017668,3.393020257610437,rufhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.6078282505435781,3609.375,22.869415883597753,2.5499032028341446,11.439546342528438,0.4779954653118281,3484.375,2.9165291737553813,1.9156921703704484,1.9097089956025148,0.6250682093187425,234.375,1.3733569180410492,2.6671517989525046,0.874312081485654,,,,,,,,,,,0.43841852643279644,3609.375,2.3669501351353173,10.684113138361909,2.1852452383139234,rufhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.5837843270146799,234.375,24.037800394022963,2.402600538387871,12.045833461845332,,,,,,,,,,,,,,,,,,,,,,,,,,rufhum,0.475213930418276,234.375,5.892992189497786,7.6221535438015025,3.915104671170994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.5744307862650706,125.0,23.73808714746846,2.3497940352021356,12.020323395552984,0.4390637310337011,62.5,2.312984834339532,1.7827337174021816,2.1411665966030724,0.26884217709577407,187.5,1.7856545559151773,1.367693770994487,2.5611945020622735,0.5641032729309541,0.570760030870479,62.5,22.51468769982946,2.3296991704382846,12.027046030863279,125.0,3.2562249540905586,2.2941213776115372,4.470241334537014,0.48165456638535,62.5,2.065449215095437,3.8584308268197196,4.043782510797521,rufhum,,,,,,0.36369339546633095,125.0,2.2343971912659404,1.5715694177539952,3.521126699073895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.6088538189259599,250.0,23.065044223744845,2.556588938831311,11.578027118714376,0.5239043552700504,125.0,1.5249216235266712,2.1004182900417394,0.8107690212802083,,,,,,,0.5887275099500815,125.0,23.71293915101163,2.431477971888235,11.888338822779824,,,,,0.46032963637477287,125.0,1.8134838956893287,1.852982982579432,4.275943895040798,rufhum,0.3738109409877074,250.0,5.500319782012638,9.581770734646796,3.618442878398732,0.48333896693783274,250.0,2.206271118340224,1.9355049752313622,1.337647219871298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.6143047109096236,234.375,22.931106183744944,2.5927202853796825,11.538520074246073,,,,,,,,,,,0.4466504521902792,,,,,,234.375,3.4123544364176244,7.228703837986098,2.714626442987213,,,,,,rufhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.5794227420066425,250.0,22.04642597589945,2.377684434891137,11.041187435953615,,,,,,,,,,,,,,,,,,,,,0.41622643530438697,250.0,2.4347623476000413,6.851971795066895,1.744374824030785,rufhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.574215381661153,125.0,23.864592078402225,2.3486052734863767,12.008871470183603,,,,,,,,,,,,0.5813313746064894,265.625,23.471597173144158,2.3885238571676837,11.794387598513625,,,,,,,,,,rufhum,0.6316521455184145,125.0,3.8881456087362043,2.7148250976170463,3.1938822339634383,,,,,,,,,,,,,,,,,,,,,0.5779411041119853,265.625,2.209369007116772,4.738675145780276,3.480659341606719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.5824978131713818,218.75,20.961597619388005,2.3951970350049763,10.505918874980695,,,,,,,,,,,,0.5822881523750358,3406.25,14.660018887920284,2.393994821276493,7.333550780039731,,,,,0.45195494979317186,218.75,1.5042238875885403,9.123337576195674,1.5550379919675952,rufhum,,,,,,,,,,,,,,,,,,,,,,,,,,0.6626199099927538,3406.25,1.0960886428808254,2.964016044866554,0.7852842066701178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.6182516533835669,218.75,23.170673505935355,2.619526734990064,11.595290033234182,,,,,,,,,,,0.4494892953782721,,,,,,218.75,2.9690384129009226,14.531960837159442,1.9608635034178858,,,,,,rufhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.5016638883003568,62.5,24.213205489991594,2.0066777753459686,12.903907927892977,,,,,,,,,,,,0.5630517133021584,421.875,23.29310247495986,2.288600345723566,11.77927960259139,,,,,0.7068134744130394,421.875,1.809167878843883,3.4107979485005195,2.8827725783568043,rufhum,0.3721366599069912,62.5,4.253844051039966,1.592703278155824,4.261243459134163,0.516206790477959,234.375,2.589981670748956,2.0669988340430425,1.4875850551312157,,,,,,0.5578967460113894,296.875,23.25434196402565,2.261915041289793,11.747457611511905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3629653029403894,296.875,1.4424944300424953,1.5697732079834026,2.789153906958397,,,,,,,,,,,,,,,
24,0.6052131488138357,62.5,23.481548254786084,2.53301242682078,11.796674075782981,,,,,,,,,,,,0.6192895868473571,625.0,22.197245270078245,2.6266683690604964,11.102380764652812,,,,,,,,,,rufhum,0.5220377205605402,62.5,4.097030225390683,6.276645938500235,2.580692562887409,,,,,,,,,,,,,,,,,,,,,0.16098684549074094,625.0,0.8784469584586285,13.110640686478781,1.577842295477621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rufhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.5455661680815973,31.25,23.133403479876918,2.200540386217455,13.023537025129084,0.5234227516826386,406.25,0.442378143337383,2.0982957191739082,0.23542564273624794,0.4709939044683953,156.25,0.4321215733265489,1.8903373863680866,0.23226604203415135,,0.5893871725255385,2953.125,20.770713343906266,2.4353842186340273,10.407517746675644,,,,,0.6305774834714224,2953.125,0.9423570702510953,5.413855167231759,1.2300441885902655,rufhum,0.5753012232193971,31.25,8.971798120405989,2.3546100310917417,10.871641230931438,0.520145989084243,31.25,4.129141830259961,2.083967159285785,2.840435565166624,,,,,,,,,,,0.519679529806929,62.5,5.92012972165067,2.0819433317052614,3.939759504896483,0.12903841624835954,4125.0,0.7676249509612035,11.481562661954968,1.2236120854765946,,,,,,,,,,,,,,,,0.6443413381521504,1375.0,3.9716258203641086,2.811684649558174,2.0571061879971344,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rufhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.6152432655785458,2875.0,23.256250907139275,2.5990448263463577,11.628779966870514,0.2050938956543369,2812.5,0.8597007679367531,1.258010215965271,0.9596841994389633,,,,,,0.703241992085651,0.5897517568577644,1984.375,24.089355420655828,2.4375485251092073,12.045194478233089,1984.375,4.106064822797213,3.3697489986137867,2.987157913419577,,,,,,rufhum,0.1384049667947752,2875.0,6.832943923475946,27.855313778582797,3.452223800603654,0.6009523091133255,1046.875,0.6190803504045791,2.505966135972429,0.3315156893928582,0.5574118539505404,3109.375,0.5922547980064765,2.2594369255616016,0.3103087338384587,0.6228800080040785,953.125,22.717711444462843,2.651675915422736,11.359911857519535,0.6762460679838125,2953.125,1.579329680283088,3.088765575054083,0.8005044719479755,0.48642711208481426,953.125,1.9793223471779444,36.995722412702136,2.1514346537757367,0.608884717775125,3109.375,23.36672950227985,2.556790914206829,11.683950614093645,0.4632557107241647,2984.375,1.5537381007857793,1.8630845636926665,1.1513354992912948,0.4880900152031977,2859.375,1.3267074241321433,1.9534684411302123,0.8104097755018252,0.5392086222282004,2828.125,1.3237383152658129,2.1701794960565337,0.7148911173268454,0.4800629419909763,3109.375,1.2164803046772708,1.9233097248910553,5.264838660621854,,,,,,,,,,,,,,,
29,0.5575346355185299,2390.625,22.373303697537917,2.260063906181472,11.188463136783218,,,,,,,,,,,0.6279502544608275,0.5777520898162269,2156.25,22.42655552660266,2.3682769668765786,11.216113001174742,2390.625,3.000716477658101,2.687812616430648,1.989902567562163,,,,,,rufhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48808916385916545,2156.25,1.4545894212759753,7.813860769494511,1.9448231508893525,,,,,,,,,,,,,,,
30,0.616035367734338,984.375,23.20604420336473,2.6044065415590367,11.60341779033081,0.559088788518211,796.875,1.0026267254518466,2.268030328916467,0.527946899272341,0.5594612315701833,484.375,0.9393774862927082,2.269947781359253,0.5310911157320941,,0.5865786561993624,3546.875,20.97832676964925,2.418839798658837,10.490094209507543,,,,,,,,,,rufhum,0.899714468334322,984.375,4.879190966226988,69.80069690746527,2.467027632657259,,,,,,0.5514402214367975,859.375,4.013122037071159,2.229357262488257,2.02017540791137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7588665455557506,3546.875,0.7766294251327536,4.147081135235851,1.17145447723101,,,,,,,,,,,,,,,
31,0.611330683450878,1484.375,22.00596285399519,2.5728812577198,11.003148144539447,0.15577389208126835,1546.875,4.198923037785466,1.1845167907271872,5.722501146270623,0.5935191903838776,1859.375,1.851835458723209,2.460140740578609,0.9907104451181596,0.3457259286116653,0.6211112313916887,875.0,23.124972663282094,2.6392970255441455,11.562694012401021,875.0,1.8574302398377762,24.45458363656205,3.95265907988455,,,,,,rufhum,0.6725366061106393,1484.375,5.378024489598276,76.34441121210233,2.72926754310322,0.6262061258969545,1437.5,0.6459647702311075,2.675271237121251,0.3548006111685884,0.5356303185865507,1562.5,0.5762004036852605,2.1534566963032518,0.34250203955343245,0.6000609317224432,359.375,23.525961294353984,2.500380881284652,11.76373368238676,0.5241593595266347,984.375,1.4855902202241502,2.101543909753488,0.8044515300631432,0.5265118444202024,359.375,0.5747700341888367,2.111985248660499,2.3691587161821843,0.22092988291207127,1750.0,21.22113731928246,2.567163026963172,10.611041955153388,0.53828099380965,1437.5,8.001957192075213,2.1658194412463416,4.163489928442695,0.5839344247094047,1500.0,4.643326400856418,2.4034672883032044,2.6433195242789695,0.5185092269886,1359.375,1.3047372177511471,2.076882997665095,0.7204111083204319,0.15296168632741003,1750.0,0.5162911837263375,2.3611682821387348,2.7545186931011685,,,,,,,,,,,,,,,
32,0.6130450370577402,890.625,22.712009755162526,2.5842800733097633,11.356745542173257,0.5338474327996336,765.625,2.2940366801842775,2.145220407142304,1.255209921051306,0.5973853755215013,1203.125,1.9664621766780472,2.483764719911221,1.1434688241586453,0.825057074460918,,,,,,890.625,4.119021391946223,74.30994971611938,2.633455013343923,,,,,,rufhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.6205241637851581,781.25,23.051327113926842,2.6352139044601657,11.52669295209885,,,,,,0.5334745762816971,1156.25,0.8289831176532865,2.14350590377218,0.575700973123153,,0.6050481350361006,2515.625,19.709648330578,2.5319541157032006,9.858114022291506,,,,,,,,,,rufhum,0.7137190728528433,781.25,4.722753807554779,69.86144763223928,2.420708318138257,0.5742049073836482,1265.625,5.362764168750875,2.3485474993508575,2.757179523101839,0.5521962400590441,1890.625,4.346714459147249,2.2331210442088576,2.273076452420539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5494005433350184,2515.625,0.7091691093889958,6.657797641843331,1.5272365118466784,,,,,,,,,,,,,,,
34,0.6186813230560435,843.75,22.879456897546806,2.6224784162538484,11.441327354976965,0.5473600902135451,1031.25,2.0697350632428986,2.2092616633645434,1.2080507348555338,0.5716548026163102,1156.25,1.2471501368952678,2.3345656869925193,0.7386906103229177,0.782152871222989,0.5981096170335287,2375.0,23.007033525846033,2.4882406805027415,11.50445771618459,843.75,3.542441277937456,73.44599898939981,2.0736052934308127,0.7469509542194958,2375.0,1.8985747260479504,3.951803085902185,2.463021729604959,rufhum,,,,,,0.5632416087149219,687.5,2.3228348624698874,2.2895953917626883,1.20053294975645,0.4822169526451986,2312.5,1.6922041578963578,1.9313108165837036,1.100805930362239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.582072652642944,593.75,24.35818535380775,2.3927603836502485,12.179194704982853,0.48370348178686096,468.75,0.37688408135821194,1.9368714773845852,0.23434761353701777,0.6002967305850289,1031.25,0.3359415408969512,2.501855942944019,0.1840476180373303,0.7447957511665253,0.5810623391155327,484.375,24.376484229673157,2.3869899829220067,12.188414595410782,593.75,3.591130803245917,3.918430059730383,2.3729531021370143,,,,,,rufhum,,,,,,0.5484024087961297,984.375,0.5195388504740998,2.2143607926122826,0.277984531782919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5066804293307201,484.375,1.3821392124893155,2.0270835771694884,2.7646934900404143,,,,,,,,,,,,,,,
