,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.600194859272881,1343.75,23.28090482432548,2.5012184640280424,11.644417513113508,0.6162332836738507,78.125,18.32831576870334,2.6057496845300587,9.32445497264747,0.26652981493123495,1265.625,3.2598695158290605,1.3633819347493272,5.307646730195673,,0.6119857492112966,1265.625,23.211849864911546,2.5772249291548803,11.609715141043297,,,,,0.28780699695074496,1265.625,0.8400867739001052,1.4041137665190462,8.160668524403016,,,,,,gretin1,0.7589432861738139,78.125,1.42468103680502,4.148401362183381,1.323974263341198,0.39275942094982275,1343.75,13.35453374860708,8.233968829653662,7.157806072889357,0.7397574651372254,1312.5,8.291201827614612,3.8425693959955396,4.187234470198191,,,,,,,,,,,,,,,,,,,,,0.5745564151661515,93.75,0.26630117432842415,2.3504879040320636,0.14066192397237431,0.5499847794621566,156.25,0.16883475581935842,2.2221470616145673,0.08853327822433832,0.6211824196341111,78.125,0.48108635871270505,2.6397930081125835,0.2500569020937021,,,,,,,,,,,,,,,
11,0.574989477141904,1328.125,24.103878472080495,2.3528829198751,12.053957297579483,0.5626187625626887,31.25,20.355094824376163,2.2863349279890577,13.352869467019675,0.5435744240943745,218.75,0.5556061650466815,2.1909376967226937,0.3263325333521683,,,,,,,,,,,,,,,,,,,,,gretin1,0.6164249860079831,31.25,2.8783593793673106,2.60705198076539,5.991341431960838,0.7562817602985854,1328.125,14.110027863695727,4.10309873083412,7.926400273931419,0.6513433951323961,1343.75,1.1522186181794474,2.8681516025767877,0.587536450486097,,,,,,,,,,,,,,,,,,,,,0.4273649206136345,1265.625,0.35686764952520633,1.7463128543776918,0.22303258805049597,0.49055667768501277,140.625,0.3114329030255503,1.9629268972568905,0.17896680497684478,,,,,,,,,,,,,,,,,,,,
12,0.5792718470097497,1265.625,24.272995524808927,2.376831673594168,12.137111784035696,0.5750738747134886,1328.125,23.803702100832695,2.3533502425291886,11.902898710827422,0.4604430100507022,1406.25,0.890487461839812,1.853372338099021,0.7384331814774545,0.4989328205434076,0.5060534130412793,31.25,20.091984261111044,2.024510395257717,13.482933852659997,31.25,1.782379422973571,1.9957403737448947,1.9383142650611738,0.5961189949037373,1640.625,1.2365742825968138,2.475976803518293,0.831856856077306,0.5545674026200859,500.0,0.8313983715584646,2.245008573423039,0.6515135939871894,gretin1,0.4429807752491436,1328.125,2.2945704967306124,1.795270173030886,9.386752563018533,0.7651811179179142,1265.625,13.294542335090682,8.517202629816026,6.875633359086196,0.16589228576496984,1265.625,1.016358327047474,1.198885926762003,2.3786852941264542,0.35293997190578497,1281.25,1.7955999836323724,1.545451668441487,1.94687644811412,0.55425370452442,1640.625,23.93850168849619,2.243428627787182,11.973443780673279,0.54286647676364,1328.125,3.4668832894072614,2.1875446651129806,1.7458590832704457,0.49201543919890156,31.25,1.4151974955627793,1.9685637658415969,1.0895879942027924,0.4126384320932359,1328.125,1.0178694255382055,1.7025288249004689,1.277334516474963,0.4520417792403254,1203.125,0.12955843282676888,1.8249566520119487,0.08509926207383378,0.5184445880240195,1328.125,3.8439665993513037,2.076604218602114,1.9248145516363953,0.5557326915643034,500.0,22.06279908273078,2.2508971085923157,11.045540124805152,0.5391408490375273,1375.0,6.1404007027896235,2.1698603530201552,3.0791963137704297,0.37904642866527505,1250.0,1.8886750745701852,1.6104263606222986,1.3451652639843477
13,0.5894068160537249,1328.125,23.784244200684952,2.4355007318651616,11.89222445583874,0.5157547541882079,31.25,19.684626650868946,2.0650693190050693,13.923647587447563,0.43420938936001363,1343.75,0.3239091584330976,1.7674383087921228,0.25811724182086604,,,,,,,,,,,0.4202799499186357,31.25,1.420316874437332,1.7249705264802364,5.988870151379665,,,,,,gretin1,,,,,,0.6310131093219051,1328.125,13.757382461281873,5.42024676357623,7.0722920884889,0.5557825048334277,1281.25,0.5893876376038487,2.2511495177042065,0.29482186892941786,,,,,,,,,,,,,,,,,,,,,,,,,,0.41000913004930484,1265.625,0.3034541120289752,1.694941482880182,0.2186376429301159,,,,,,,,,,,,,,,,,,,,
14,0.5631238151143292,1203.125,23.916161480843073,2.288978055102035,11.960315693593266,0.627572254069702,1328.125,22.911099902458183,2.6850845860102908,11.457346815028593,,,,,,,0.6093782961115297,3453.125,22.094605412256858,2.5600216015787964,11.052098978879238,,,,,,,,,,0.7322602913905369,3453.125,1.2385008402767497,7.469941647382939,0.8808539104166544,gretin1,0.63929782228855,1328.125,8.916834068482807,5.544740574313735,5.970669140697016,0.6392230203393849,1203.125,10.251954618241298,2.771795475810862,5.403929737604655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5668946440479394,1203.125,6.688790269779798,2.3089070274870664,3.3502092527518608,,,,,,,,,,,,,,,
15,0.6007064935916064,1234.375,23.77872593195511,2.5044233977028654,11.890929005513627,0.6165226530597894,93.75,22.614095417366926,2.607715965438537,11.309820377391425,,4031.25,1.9730310558855886,2.235245264162529,0.9969988670462054,,0.5863653555802337,1343.75,22.275341713381003,2.417592465937588,11.139298860513712,,,,,0.527457214373855,93.75,1.4710439583246138,6.348631470534114,1.1029300951664145,0.388123998433068,1343.75,0.9733098342892759,1.6343180602591616,3.858326779409613,gretin1,,,,,,0.5503345218153488,1234.375,13.493796164459967,6.671626232263435,6.800919770197427,0.5641693936340202,1234.375,3.548648317642857,2.2944694231966594,1.7845812694717536,0.45777117369287135,1234.375,1.1849810509434637,1.8442398328590173,0.8623029460383269,,,,,,,,,,,,,,,,,,,,,,,,,,0.44570425092549737,1296.875,5.3271586263862805,1.8040910500751295,4.53111631251996,,,,,,,,,,,,,,,
16,0.6066570025619183,1281.25,23.610294872892553,2.542310417404636,11.806093504968118,0.5414583200697641,250.0,23.049316533274563,2.180826833783449,11.536957477688869,0.5281574866390613,625.0,4.285771632710506,2.1193512065646445,2.180215510541563,0.5017847789270728,0.5940548659983507,3234.375,23.632474421639674,2.4633870842160093,11.81966894409001,3234.375,2.171484786940378,12.042988142912918,2.1410317554171963,0.33572789351050447,2578.125,1.9687784154172743,9.032443092798871,2.39902347561318,0.4584284763031097,125.0,1.9666738964192954,1.8464781773860128,2.2834192926109784,gretin1,0.5148010317667038,250.0,2.640009457855233,2.061010153507116,2.492681997263975,0.8846297194313986,1281.25,9.488483180498777,8.667743504406062,4.7967949095787175,0.5211731905716321,125.0,6.1648041930725475,2.0884377823242986,3.161023028536379,0.5714121237818623,2593.75,1.628685252857564,2.3332437884711226,0.845991072830436,0.6046904480398205,2578.125,23.196571278622294,2.529663133717378,11.599924950658863,0.6123238517293188,1328.125,2.3979502226818914,2.5794725944857078,1.2187340604495294,0.527149225544425,2703.125,1.9431045748983107,2.1148321077645846,1.3592552931980075,0.47311183649406297,2156.25,0.3471993250919578,1.8979359743934197,0.17883206880487465,0.5634571579484288,2656.25,0.3147705313088351,2.2907259120328547,0.16153141490136927,0.49806814123753984,1359.375,1.8893869053526553,1.9923023066628076,0.9664631480720466,0.5430940295719351,125.0,23.01189776327917,2.1886341276370773,11.509645941889273,0.523385348809947,250.0,8.455639515713901,2.0981310530490678,4.259765808287041,0.5069011670743102,500.0,2.9892992649462045,2.0279910095644063,1.5502128181054569
17,0.5933131281697102,1343.75,24.031304673357056,2.4588942237046183,12.016878749392799,0.6227336832656278,78.125,22.949788092020142,2.650647448879158,11.503556178449266,0.4965585869115654,1281.25,0.9979067926230913,1.9863284465720739,0.721084388930361,0.24667580502172737,0.6199203068345343,2843.75,23.045743690161743,2.631027171358653,11.53881806487923,2843.75,1.8074341046523608,14.601947041296427,1.8880045329689954,0.5555888157240878,3828.125,1.4351912136601916,6.750505176614666,1.736661152443352,0.3460846649687266,265.625,1.2894820587914504,9.175499760550883,2.92753326132941,gretin1,0.5117439304083705,78.125,2.448709899607376,8.192422478937218,2.489269118561468,0.5524755719571521,1343.75,13.054631798924406,4.469029788489024,6.794818005812098,0.5170980353381069,1328.125,1.8214595092925716,2.070813691346558,0.9182730147317357,0.6142149076822152,1281.25,0.8683524085200597,2.5921167507848253,0.45939133809956717,0.5994427655876973,3828.125,23.49606968619286,2.496522129895368,11.752471255389985,0.44832442842251785,3640.625,2.3869774740892664,1.8126595621056083,1.3160250044860198,0.4523760366657634,3750.0,1.4681134778576344,1.8260705647566056,1.1770364211988724,0.5668254052413099,3718.75,0.21172610769347724,2.3085379708315372,0.1087465013916372,0.5379739144024,468.75,0.20484618685311154,2.1643799585613586,0.11512875717408712,0.515357831277884,296.875,1.2872758283223327,2.063378023081974,0.6634455195794791,0.621373718008043,265.625,23.012884166679974,2.6411267457160896,11.566685293623014,0.6642025087257462,1343.75,0.8223232891130727,2.977985321466491,0.4533375324470498,0.6054448475263461,453.125,0.6746412523135962,2.5344999139677284,0.38545458674452987
18,0.6266476297472137,1281.25,22.930560829487153,2.6784348504950657,11.467378490699405,0.5817951438534267,62.5,23.995677495717974,2.391172616248908,12.045317344831412,,,,,,,0.6030022578426463,2968.75,21.67695716800145,2.518906013333549,10.872148019304213,,,,,0.47753971321278166,2968.75,0.6745029547579618,7.656084301827661,1.0300463000776836,,,,,,gretin1,0.3486103672729516,62.5,3.0458753620228505,3.0703589672236298,2.454420617057962,0.6867953654686445,1281.25,13.23493319516998,6.385601550860116,6.757506598489041,0.5992480952450215,1312.5,1.9943765887552416,2.495309412469055,1.0126339201849843,0.5719323745197296,3343.75,1.9130923292194189,2.3360794894919934,1.0545068291165038,,,,,,,,,,,,,,,,,,,,,0.5798269845535153,218.75,0.17530487081420934,2.3799719716350154,0.09251524013117297,0.6934631952031065,1296.875,3.5458259930975182,6.5245020131438025,1.832606077219866,,,,,,,,,,,,,,,
19,0.5629019217764348,1281.25,24.286201774797767,2.2878160527819205,12.144003087584764,0.5984780922710251,3328.125,22.940140553318045,2.4905241301926537,11.475556427967579,0.2383756178605374,1265.625,1.89559251304794,1.3129831757629944,2.0368120508101155,0.7309531328488131,0.6286587927515402,46.875,21.99124207956873,2.6929411023617225,11.364438957039404,46.875,2.365088049237452,3.716824546550341,2.284643271972042,,,,,,,,,,,gretin1,0.1756920840146573,3328.125,2.766062081138635,31.541611448581932,1.701163186482773,0.7841903614506106,1281.25,13.611260303318549,4.633713335149039,7.028762589355269,0.48741806873246096,1328.125,4.685876724780376,1.9509076286148996,2.348705879721298,0.576536850153395,3234.375,1.8577444893203996,2.361480568881234,0.9333731366421842,,,,,,,,,,,,,,,,0.5477328498237645,3406.25,0.48411183402113184,2.211082541834685,0.24366886289753778,0.42032499273218393,31.25,0.26035358271951614,1.7251045628365158,0.17686675204887137,0.39636231099322894,1312.5,3.1094388318703126,1.6566228686704534,1.5579048484093059,,,,,,,,,,,,,,,
20,0.5716327107348473,1296.875,23.760118623538403,2.3344452880971858,11.880076375345666,0.496547174771213,1296.875,24.841038689102803,1.9862834209850035,12.421149384085005,0.3730378664351426,1359.375,0.4057666150556277,1.5949926581914582,0.9717448911802324,0.7615401243254759,0.5703293681355945,1343.75,16.81741895317797,2.327364092027537,8.41232344583793,3359.375,0.1300256443418275,4.193577628820492,0.08580217484717836,0.3654107213215104,468.75,0.10358546622544577,36.24391519487488,0.06821408824206557,,,,,,gretin1,,,,,,1.0,1296.875,18.80377666963354,3.7485575006311507,9.404435344963742,0.5561129782865448,3359.375,6.763684778914588,2.2528254963163477,3.3828790064068355,0.1734772256460685,1281.25,6.432780146094265,1.2098880164332684,7.7106253985456865,,,,,,,,,,,,,,,,,,,,,,,,,,0.6237406584995884,468.75,13.486653198403582,2.6577413228128606,6.7526803549991685,,,,,,,,,,,,,,,
21,0.6150202163303746,1218.75,23.261569623361098,2.5975389940427647,11.631111654742796,0.5799818650842835,46.875,23.298139980224835,2.3808495797465183,11.789926089049706,0.48525372223499585,1296.875,0.4996699592355194,1.9427046745086471,0.4126954068262806,,0.5952584967116428,1281.25,23.8484316665383,2.470712768212337,11.92687864262106,,,,,0.19232686931687304,1281.25,1.4846137949216969,1.2381246348435582,8.320524760972317,,,,,,gretin1,0.671897580753912,46.875,8.894271655908723,3.0478287916858235,5.273322743005546,0.6391845902844724,1218.75,11.796585926150936,8.314500764713031,6.264102983933956,0.5550719407320135,1234.375,1.1159935336388895,2.247554361137034,0.5589268992975427,0.08896187195111305,1343.75,0.2561692740540006,1.0976489009758978,0.4244310406177903,,,,,,,,,,,,,,,,0.48187402127078893,1296.875,0.5719374075134733,1.9300325423802605,0.5977022211074574,0.5933265176712647,31.25,0.5540576905882909,2.458975181449495,0.2842571276204317,0.5977734565656356,31.25,0.8520750232700475,2.4861611356168014,0.4446606786360509,,,,,,,,,,,,,,,
