,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.10667598259803324,0.5952971811897532,2890.625,23.302000534085526,2.4709489371480515,11.651283522775556,0.5359945023690986,3390.625,2.0308534003138603,2.155146878874831,1.091177724042682,0.5004350650536764,2640.625,1.9069799041674012,2.0017417757862574,1.0976461200681924,2890.625,5.791513685255745,34.70185441801573,3.1920113433888244,0.6582616627407005,0.6054157736436192,3250.0,22.85632591219801,2.5343131661244342,11.430396402168306,0.46323005162911635,3125.0,2.0595561587230073,1.8629955030735914,1.7822101093086766,0.48792823841228006,3000.0,1.9717310812069884,1.9528512896306154,1.275929805114283,3250.0,1.3875085269903638,5.852430886273282,3.829538834000632,0.614699982379326,3000.0,22.67761879972154,2.5953801045098714,11.339354557782135,0.5089176062363094,2875.0,2.400869958438026,2.036318167173391,1.8055656251028869,0.4637012060421827,3250.0,1.2893873106248541,1.8646321999349027,0.9701108665869674,1.0,0.6276215589057035,3125.0,22.083645049970624,2.6854401051288903,11.044326289200422,0.5241316617011196,3437.5,2.5549787053929607,2.101421589792608,1.4846404968396658,0.5075738963142538,3250.0,2.3930552442152937,2.0307615549117486,1.4646010715821598,3125.0,1.191070293729135,3.218902432983384,3.974968987031537,0.3915830695070083,2593.75,0.7457722954419732,1.6436097516052257,3.52622047712038,scatan,1.0,3000.0,1.3518922628021772,3.538852373010485,4.656186234066266,0.5900891722881352,2593.75,22.491165825020325,2.4395549773155096,11.247807741513338,0.505401516590519,2906.25,3.1244900033870646,2.021842026499087,1.784320565187742,0.5110390449442176,2843.75,2.483152375339719,2.045153073389912,2.084473540604439
11,0.7856584492730986,0.5559313563512349,3421.875,23.662241999484685,2.2519041015445964,11.835467179652476,0.49289874572820547,3484.375,4.3591213600162,1.971992756034524,2.3731477334634956,0.5558357449241338,859.375,0.9158652135137911,2.2514193534758746,0.4690355390039947,3421.875,5.32908621466003,4.665450989827576,3.060724672312583,0.7124690516135963,0.6219376927395696,812.5,22.4888831066242,2.6450666485277097,11.282071386237988,0.5643303655339116,2812.5,1.9980239119629384,2.295317187358023,1.005729703000913,0.5321173139723224,3687.5,1.5789848384659082,2.137287892591189,0.8547301687769905,812.5,2.476092538078418,55.64618379270293,1.9211403924415036,0.5887208087265677,3890.625,22.533054046420705,2.4314383543298845,11.27574584301806,0.5453137703851583,2828.125,3.572991604791286,2.1993188596168523,1.884872787889346,0.5329081636255129,2453.125,2.5578602259275556,2.1409066100617054,1.3419514195412625,0.7466023768107221,0.5992819000893514,2921.875,21.135566056437646,2.495519918423895,10.575807799949217,0.48962004141073356,2796.875,5.4192544686474635,1.959324583912121,4.3435165729496585,0.5023085483987539,2734.375,4.118561006952173,2.0092770265244724,3.1829723133741052,2921.875,1.9362219616415395,3.9463669288367385,3.2058364100427026,,,,,,scatan,0.7567392395456041,3890.625,2.4364846511355607,4.11081506993591,2.4698736074381107,,,,,,,,,,,,,,,
12,0.11864737925378921,0.6013653257479896,2984.375,22.9615384886271,2.508562512471798,11.483666869691447,0.4450492331958176,2859.375,2.295969683898343,1.8019616510465255,1.6178922271886254,0.4483380486975771,2796.875,2.1655954786731515,1.8127043158207528,1.2759244693514193,2984.375,6.407496239866173,36.3078287245651,3.4415694637773733,0.41481197358162303,0.5903181791974019,3468.75,23.25761235456761,2.4409186574130217,11.630186046342507,0.5960390632634374,3343.75,2.8258697372947785,2.475486882663944,1.9169544610460874,0.5713420571002397,3156.25,2.4164639001306414,2.332862405943672,1.3275468390599747,3468.75,1.2829178439833346,1.7088524625503112,3.5521395137306024,0.5698244592138972,3171.875,23.245624502655957,2.324632400467493,11.624104619273435,0.3365805604137069,3234.375,3.8410600943721334,1.5073420227535053,3.391543691662462,0.43129988735570046,3421.875,2.580729616696397,1.7583959942442675,1.5443167226619154,0.31954900239849016,0.5927188862648449,3062.5,22.132835020338764,2.455306583772199,11.067254742947933,0.5094551086712565,2937.5,4.185500058483168,2.0385494124529373,2.9936468028863414,0.5986490869437593,3250.0,3.3556101718382383,2.4915852125141953,2.0068307239406558,3062.5,1.1641998484931442,1.4696135409086821,5.1305012932126965,0.6160095712733097,3390.625,0.897353820132262,2.6042315776359146,3.823389433245417,scatan,0.13023739284575842,3171.875,1.2451125426051926,1.1497390112824917,4.579800829383304,0.6195131415485653,3390.625,22.08932897707863,2.628211665627447,11.048863705130366,0.5280108430084491,3203.125,4.766606099844189,2.118692739413717,2.5414651308100034,0.5334229390831025,3078.125,2.846452824858563,2.1432686768501696,1.6581947260912293
13,0.10348123111933982,0.5959217713285785,3234.375,23.14573633778694,2.4747683221833654,11.575847496318955,0.529157750030369,3359.375,2.4564319194197184,2.1238535837947836,2.264743147448932,0.5832202705491091,3031.25,1.3177522761861182,2.399348935029792,0.7962900400391076,3234.375,5.637362063615987,29.001066015006074,3.3227031463680783,0.5013487307371511,0.5742122301496,3312.5,22.3243685950473,2.348587890045195,11.164229644977857,0.5140631086374265,3562.5,4.838599147611617,2.0578803910030103,2.5492212258721287,0.5331904090466864,3062.5,4.542801942556657,2.1422010588038916,2.3619247927057905,3312.5,2.0916225961964883,2.0054095149066598,4.972402168122963,0.5951490655255471,93.75,23.22756524653398,2.4700449346822557,11.72415320709345,0.5541271715370808,3203.125,1.1366309598768491,2.242791971529982,0.5704743273387377,0.5645001265963978,2718.75,0.9273525961325126,2.296211918925735,0.4897802839116334,0.44918887272214847,0.5991756058715467,3359.375,22.848471491130002,2.494858134007501,11.425330098141474,0.5617538358008768,3234.375,3.075569299855662,2.281822595817715,2.752682030492619,0.5237090666142323,3484.375,2.5127920115556304,2.0995570772078054,1.5953153044799895,3359.375,1.2185761692456838,1.815504354354772,4.896078920019148,0.5022095738001355,3078.125,1.1842542364473827,2.0088775262995853,4.515605827250635,scatan,0.7094004134766398,93.75,2.022525187884578,3.4411611247066034,1.888083092086421,0.601938115459915,3078.125,22.493245757340166,2.5121721994442794,11.250932693302873,0.5216513784493957,3203.125,3.9877590590226544,2.090525518310102,2.324505631993558,0.5723233342575405,3312.5,3.6714028524431477,2.338215011716784,2.1101188323219953
14,0.6111501956282501,0.5934189837550712,3265.625,23.239883639852525,2.459534410228315,11.621634008640187,0.5188958430557828,2953.125,2.6841056396536023,2.0785519841516304,1.4660941786903632,0.5298001740795615,3343.75,2.1847383458655623,2.1267553598992777,1.3646249604335696,3265.625,7.067887127451095,20.57349627043095,3.838847155507016,0.6430418916064655,0.5955402999340489,2953.125,22.320789603018188,2.472434212449201,11.16227750047628,0.5311259956999974,3265.625,4.8657310130546945,2.1327691252427883,2.5443232806121396,0.5583232636974231,3453.125,2.6109846774795424,2.264099323798064,1.342649830527957,2953.125,2.1779244951339676,2.8014491798503514,4.338415815528219,0.6252873953252036,125.0,22.59250051524979,2.6687119342245635,11.331838806481816,0.5370159171351283,3250.0,2.0556155651544628,2.1599014674806085,1.0304290286702293,0.5965719664479227,3375.0,1.5422567476495423,2.4787568459119314,0.8173935461128907,0.5824211023816653,0.5910865764827535,3625.0,19.631024618538696,2.4455054358415396,9.819602282305624,0.5952220428672549,3250.0,7.777032066719518,2.4704902586186392,4.02852184728018,0.5407960853481805,3500.0,4.950752717235594,2.17768178382849,2.659497717674696,3625.0,1.0679838848624787,2.3947570284406368,2.605665157022935,0.6346245168733375,500.0,0.9489880303279808,2.7369105103675935,1.2359804068080869,scatan,0.6866166559309451,125.0,1.7567946100547935,6.3819601068501415,1.3132858551957498,0.5816094507810485,500.0,24.030163864050984,2.3901113489938837,12.049116815052983,0.5930654790987517,3187.5,1.940975973538834,2.457397808829967,0.9727909449251629,0.47228334953070616,125.0,1.8225283256978686,1.8949563162555298,0.9582624911499634
15,0.24005613674866821,0.5926627701954854,3031.25,22.45432988575322,2.454968332945924,11.227224003334845,0.633342736359269,2593.75,3.637441307415818,2.727342668928685,1.858632918461205,0.579507311623048,3156.25,2.554064492382726,2.378162635502349,1.4104916343555236,3031.25,6.051446211767894,14.47475337577933,3.042775402204782,0.34339474947198223,0.5693700875345384,2562.5,22.508380921074032,2.3221796049298007,11.254244452834358,0.4835473464626112,2437.5,4.256989851421038,1.9362859173064635,2.448081820337869,0.5254020829082923,2812.5,2.8746510152766143,2.107046752602514,1.7510821369363574,2562.5,3.775089410917941,9.137910479964972,4.137595017546382,0.5889197758590798,2015.625,23.360744066979386,2.432615195950646,11.680502007962428,0.49693712747837115,1937.5,2.2775609102257457,1.987823102483091,1.6204239703088024,0.5848874104947448,2562.5,2.1117794682449356,2.4089849965567964,1.0771053035802929,0.0990223043747459,,,,,,,,,,,0.5817333183857831,4000.0,5.031025318275366,2.390819168623949,2.724821572526435,4125.0,2.781338514163362,34.40706706783328,1.7543203758270869,0.6294286447906072,2812.5,0.9516458788314397,2.6985356151852216,3.8781403607224765,scatan,0.38937339562431983,2015.625,3.773283528777162,8.18831011320269,2.208818425763206,0.6184707186331615,2812.5,21.586376783517267,2.6210308063839136,10.79344822932578,0.5150268322847984,2562.5,5.655029505000845,2.0619697471329914,3.028177467484643,0.5656552998601836,2062.5,2.414020128512892,2.3023188718041183,1.2245186990863968
16,0.09585976297242071,0.6159634460711805,2859.375,22.64703195519068,2.6039187930671517,11.323528020626716,0.5422748544522826,3109.375,2.22272130262256,2.184717203603469,1.381394447291333,0.6210949812831379,2984.375,1.3757352714533588,2.6391838339498292,1.0221288315793462,2859.375,5.171437599177038,60.8312712426295,2.58970010507229,0.5463666522777386,0.6080106069465476,3031.25,22.64830525450141,2.551089436911468,11.324171202119505,0.5356108762120201,3468.75,2.6890047224029616,2.1533665384819756,1.498703283605323,0.5649301981188504,3281.25,2.0653139123043682,2.298481750919535,1.314526023626741,3031.25,1.733057329876552,11.022117366603453,4.298482390813538,0.6154338741609084,3546.875,21.737213987502052,2.6003330319800853,10.868620250338331,0.6032628068047818,3171.875,2.6458516086901462,2.5205602528622535,1.7136165571144264,0.5382571922935163,3718.75,1.4793389321582853,2.1657077994719316,1.0851256258069073,0.4922902423673936,0.5931005814024446,3171.875,22.835950513807653,2.4576098030482854,11.417998539579042,0.4760461784049377,3046.875,3.2747226938428766,1.9085651421640932,1.7894855321841006,0.4986905369313105,3296.875,2.5253952286115373,1.9947758294420623,1.676455250635128,3171.875,1.3070784152479558,1.9696292713830985,4.511224998566281,0.5131986505092259,3937.5,0.8949550960978947,2.0542260226806377,1.9123953878674098,scatan,0.7525866982366007,3546.875,1.371698436109475,4.041819873356275,3.7934371456085487,0.5878406108864872,3937.5,22.06496035204725,2.4262458321059626,11.032519182276594,0.6026692200013648,3125.0,3.4717782533259167,2.5167946968604724,1.8584652504592507,0.5622232019945874,3562.5,3.092430826823912,2.2842690717191374,1.7730296917334454
17,0.25606835644993875,0.6082403940533561,2859.375,22.722685411954423,2.5525857817413566,11.361372230301804,0.6050252525911437,2984.375,3.387218739553407,2.5318074296148723,1.9633962257039195,0.44611221994097017,3046.875,2.040486232960349,1.8054198630152598,1.918526611172257,2859.375,4.6909690655962955,94.09466663624923,2.352491613566431,1.0,0.6186394674672945,3000.0,22.31342580465323,2.622190590512247,11.156750183776948,0.5731416876120768,2859.375,2.5314806373991283,2.342697731258454,1.4998059470731473,0.5708595813824688,3125.0,1.6745580925879096,2.3302396060046817,1.3294299405306262,3000.0,1.1088134820856919,3.101933649451354,4.120608772519728,0.6143422070287347,3156.25,22.362653357565915,2.5929723662410424,11.181335313502165,0.596864854918334,3031.25,2.1912296156991546,2.4805577290896395,1.9783967082798943,0.5136637916208991,3281.25,2.1391941329560056,2.056190723147836,1.2739619909742916,0.6980542646393572,0.6116604379166974,2453.125,22.720503044169313,2.575065992852643,11.360266550759064,0.539785140968419,2578.125,2.0600036865865547,2.1728981156850864,1.2681144900964587,0.5127546493535475,2328.125,1.9227702385190812,2.052354114150603,1.44615868793326,2453.125,0.9012361413879435,3.3118533659884406,3.003003096581282,0.5930255582108203,3656.25,0.8407197243722733,2.4571567580600515,2.8152589289341177,scatan,0.7812020811868365,3156.25,1.0882438857557095,4.570427385344203,4.049111626997975,0.6059857474291168,3656.25,21.745225475181996,2.537979257032333,10.872641511303488,0.4473943798485379,3781.25,3.377796068150375,1.8096088123857896,2.578319358424331,0.524620515648045,3406.25,3.1041597195905832,2.1035825754306927,1.7817624801825123
18,0.951025725541558,0.5925128491472174,2921.875,23.485189461045046,2.454065110782551,11.742637430492067,0.5465929492702335,2796.875,1.4855933572482976,2.2055237085318424,1.167080755297314,0.6063418681477315,3046.875,0.9448841792413696,2.540275226361331,0.6344461890368996,2921.875,6.807423826942662,20.418883404767257,3.4120085131402256,0.7677820205602537,0.5646797997596625,3093.75,24.06732159258546,2.297159652706,12.033690574244732,0.513164485392682,2906.25,1.9134499096180897,2.0540818613173712,1.040494515137044,0.5213287776702197,3468.75,1.4237379244248787,2.0891166072880196,0.7268065115570826,3093.75,2.443981849850674,4.306298773301791,4.627730420115328,0.5957166422844997,2859.375,23.574097290525664,2.473512651252179,11.787081953541367,0.5005106942561703,2734.375,1.4948470815117618,2.0020448656269423,1.1288645756113935,0.4128003266757635,2796.875,1.4015490606553138,1.7029982226298443,1.329403212224221,0.6384387669172502,0.6063482120591692,3265.625,23.324385853392485,2.5403161642703083,11.662275423671716,0.5358615279546446,3140.625,2.578630389014038,2.15452943513435,1.4878487522858947,0.6467819657147468,3453.125,1.1212385037037151,2.8311125223929423,0.5969077439155879,3265.625,1.7563909179233157,2.7657832436121055,3.7664859216039144,0.6052632659948596,3484.375,1.6966277922842707,5.066668054192178,2.816572623625782,scatan,0.5146167727068496,2859.375,1.9916580490047142,2.060227761838263,5.461250691102511,0.6093863810547304,3484.375,23.069973946705463,2.560074589053471,11.53504874762732,0.5796717434900707,3093.75,2.0071119016267667,2.379092969630932,1.1253240803047937,0.5519797053882849,2859.375,1.2743121770585821,2.232041744597012,0.8614931071800027
19,0.10980161306048963,0.6000815444223111,2828.125,23.310516738187896,2.500509756558955,11.65547298208365,0.5564916135142319,2640.625,0.837502311002016,2.25474879499734,0.5116694092265646,0.3517769305292797,3015.625,0.48881392366694887,1.5426788201421289,0.3149696717922317,2828.125,6.367993069436934,34.823698239420054,3.1987717224796426,0.5737204261318862,,,,,,,,,,,,,,,,4109.375,1.6606571830259362,23.45878295142964,1.6059361388835613,0.5942297853294431,2656.25,23.42958443224996,2.4644490005553905,11.714945070130721,0.6189120585909217,2906.25,1.4574590306242474,2.6240662360044382,0.9040233491733659,0.4776022648454097,2718.75,1.1432381186189622,1.9142502593432482,0.9436866462826806,,0.607921613427657,2453.125,23.15077364032997,2.550510393450338,11.575500593590865,0.5293840250549442,2640.625,2.8053255191743465,2.124874745522078,1.4211640576809421,0.6449915550452356,2953.125,2.184182685702512,2.816834399889899,1.1707339919076498,,,,,0.7429799991473024,2453.125,0.7019244895177112,3.890747788819425,2.4367692163294477,scatan,0.5037854171196817,2656.25,1.4545488139038794,2.0152571780446635,5.285552233973185,,,,,,,,,,,,,,,
20,0.10806132787049694,0.6045786259640298,2828.125,23.16788189404543,2.5289477647433216,11.58396593771954,0.5299878423806726,3078.125,1.6692065829948817,2.12760453913603,1.0239863171297328,0.49793574400480245,2640.625,1.6496725075123533,1.991776925082604,1.1394166944456552,2828.125,6.425242010844482,30.27113953422102,3.2189568954559054,0.5139491883846636,0.6133231552437378,3109.375,22.452926542024876,2.5861388225362703,11.226487671684861,0.0915695492078421,3046.875,2.8417707705823223,1.1007997355526697,4.462434316188054,0.612592268414975,2796.875,1.4085501995431804,2.581259790321269,0.8164203984172892,3109.375,1.9659938829006829,6.172194199264538,4.764873630640707,0.5935452395934693,2171.875,22.537256784057966,2.4602984081175805,11.268634620394547,0.2713738745706489,2234.375,2.1651767415767424,1.3724459844350747,2.9213613437919586,0.5926358028697498,2859.375,2.11388830368441,2.4548058151518433,1.1851087110446896,0.36488351135703834,0.5885760754080585,3546.875,20.89512472922057,2.430583007519118,10.447651929109217,0.5306405447064866,3734.375,5.406794383845943,2.1305632361761013,2.890507927267074,0.5345936339877255,3109.375,3.981448421597799,2.1486599089055574,2.4280651793038652,3546.875,0.6841601580995844,1.5745143101806036,2.393058898863072,0.5916986503006996,3203.125,0.6809869047433845,2.4491714287412094,3.1556623811858264,scatan,0.7649733797390177,2171.875,0.8628343196081212,4.254837170740757,1.7976076940535408,0.6127902848878001,3203.125,21.310869330776793,2.5825798294090703,10.655485816963585,0.5502996705938584,3390.625,5.11485180247693,2.2237030631499977,2.9768908883324614,0.5095898064098052,3515.625,3.1549998383873543,2.039109327396318,2.1525636723360697
21,0.1249718503643873,0.6213238143827322,3218.75,22.92476321076557,2.640778686333107,11.46238783064424,0.48349934428332486,2968.75,1.5148351061318859,1.9361059641104248,0.8579070311583151,0.582998456360427,3031.25,1.223471741430716,2.398072657650232,0.8214693966385438,3218.75,5.43090879520289,29.713329806392125,2.717579317846108,0.8767043983037999,0.6133269933502473,2625.0,22.990446679614085,2.5861644924849827,11.495229548741422,0.45850460695519557,2500.0,2.320079585496265,1.846737779941293,1.6797355894439872,0.18107335770644695,2687.5,0.8246107934795585,1.2211105956930624,1.1827373517590012,2625.0,1.9534685259054618,8.110589398509092,3.5112255149524483,0.6025172431798922,2765.625,23.520847621412752,2.5158324049075134,11.760433538115455,0.5095390029934447,2640.625,1.613578474721682,2.0388981103560297,1.0322091116140681,0.4515073173596402,2578.125,1.507121116291597,1.823178378946011,0.8037928934064329,0.4223952827855638,0.5969603298364339,3062.5,23.66942782885825,2.4811453413361733,11.834730942410383,0.5054193747330196,2937.5,1.746885064427706,2.0219150304567393,1.0227125823918273,0.44112465243789545,3250.0,1.6129701287952947,1.7893077666820432,1.1565846919525868,3062.5,1.0390796946761416,1.7312877997648854,4.475503667189149,0.6476847766364862,3500.0,0.8679517645944443,2.838367273639534,2.6197520994787653,scatan,1.0,2765.625,1.9383108581296233,4.525418577988489,3.622208671568151,0.5939962346950411,3500.0,23.378558428912356,2.4630313446696164,11.689293279091935,0.495599229137336,3750.0,1.8562866289881719,1.982550499059954,1.161169241014262,0.5428100524255446,3250.0,1.7586501581622969,2.1872746881363696,1.1994743706760707
22,0.3383131578263132,0.5840486932541815,3234.375,23.74112648552332,2.4041275596017897,11.871333541291511,0.5181592751550061,3109.375,2.7371781546765024,2.07537459670246,1.8291927041652134,0.5206968050143539,3421.875,2.39497344745476,2.0863620573819617,1.2255194797864093,3234.375,4.547857087935111,9.067733582686316,2.389006094941864,0.8207767102966793,0.5978364666744014,3453.125,22.86882885074109,2.4865506619427435,11.435992107939796,0.49770470219369967,3312.5,3.204566960434249,1.990860763314629,1.8964645370262103,0.40154352334299437,3265.625,1.7878800058075854,1.6709652898837817,1.746189271580864,3453.125,1.7961842517598685,5.579631986754407,2.1491080485961858,0.5886757063807627,3093.75,23.055328904829274,2.4311717433488127,11.528761915834519,0.5376735893476425,3281.25,4.138584956759677,2.1629739875534426,2.239299984029581,0.4707100948934063,3234.375,1.9713299242021933,1.8893237720047011,2.177186745472003,0.6736943658350909,0.5916019948451694,3328.125,23.238824708070982,2.4485917839409694,11.620435168387344,0.5163045919597558,2953.125,2.1450588794193215,2.067416773815637,1.0938914470614602,0.4726100423286874,3250.0,1.94041685230847,1.8961301508574309,1.8957111091722028,3328.125,1.2336158116397478,3.0646115031364047,3.247699330457144,0.6063938294942336,2953.125,1.1255080125953216,2.5406105771031093,2.6293752333175124,scatan,0.6661393514081533,3093.75,1.7748601423885413,2.9952616584727423,2.684246240842765,0.5910992137507267,2953.125,22.539335354785944,2.4455810153184245,11.270185158523942,0.5246964551014838,3328.125,2.955878232684693,2.103918665730788,1.601615800174831,0.15018594111935046,2890.625,2.532527077545448,1.176728002496418,3.811709339462218
23,0.2918663460814397,0.6119026858807963,3265.625,23.17266176864622,2.576673333257986,11.586691067607456,0.17855009288892287,3203.125,0.9451061259212339,1.2173596848003285,1.7632454512568765,0.5948547434333799,3453.125,0.8106066291252492,2.468250544198497,0.48750460941398444,3265.625,6.50471764497193,24.006767516171607,3.2998867326954655,0.6497648792426283,0.6136573615346137,2843.75,23.284321642097353,2.588375965883955,11.642901420517305,0.5254377003845863,3156.25,0.9061822485344494,2.107204893457407,0.46990051144327555,0.5287373894076193,3218.75,0.706911452027891,2.1219591317524475,0.4379956644680857,2843.75,1.1591754238847183,5.710449585053226,3.4964202385166683,0.6078091136766672,2640.625,23.43255650757394,2.5497787808755277,11.716715589132571,0.5333700505882163,2828.125,1.3074060465748398,2.1430257557633468,0.7193989378575929,0.5257679210875639,3265.625,0.7189256518188798,2.1086721975732132,0.38070893983137855,0.551127396652997,0.616567694811214,3437.5,23.13001121267812,2.608022293550988,11.56540445660374,0.5741555038802222,3265.625,1.3042117529404684,2.34827503727729,0.8580468822205526,0.5488602551350787,2625.0,0.6931321714412136,2.216608071850146,0.3771615854152411,3437.5,0.5872967416291766,2.2278035962621345,3.7274601222999895,,,,,,scatan,0.650574775956541,2640.625,0.8166301597459711,2.8618426238044776,3.438026592286387,,,,,,,,,,,,,,,
24,0.07778636342235312,0.6170925014887605,2906.25,21.718396578332673,2.61159680572473,10.859374770758684,0.32625012751541826,2843.75,2.729727657893951,1.4842303365673502,4.6835505650133324,0.5313089235660255,3031.25,2.3248650897732603,2.1336015347432635,1.5409825745758579,2906.25,4.922599664348723,72.65127877379729,2.464890619161167,0.5034625766442007,0.5897505742073772,3687.5,21.7233936964618,2.4375414982432915,10.861805333177534,0.4345730478034937,3500.0,3.4878630902619356,1.7685750495538173,3.1088293331320775,0.35047139647237413,3437.5,3.073308177789106,1.5395780795009557,2.4523159956464657,3687.5,1.223162342199469,2.0139468909344203,3.068577548460833,0.6086808774524306,3109.375,21.410212798832777,2.5554590674991573,10.705131040755807,0.5149289049547618,2984.375,4.048096009329455,2.0615534716756088,2.4079102943725155,0.5779190490483456,2843.75,2.7124050751778546,2.3692137675138554,1.670546503502774,0.5332348067133335,0.5905158356604656,3359.375,22.162752211476597,2.442096879650819,11.081470017116184,0.5404946431860778,3234.375,5.535317912219019,2.1762531930720286,3.44831658776828,0.28561417880903694,3109.375,2.137451114142715,1.39980381796056,2.0343407586149844,3359.375,1.0297516710142078,2.142404820202273,3.9753432659188284,0.7532709431938304,3218.75,0.8816958171551832,4.053028909301105,3.9596650153325648,scatan,0.7410882918480548,3109.375,1.0661583601725289,3.8623205073952818,4.011902411314779,0.61406547952564,3218.75,20.9462755760057,2.5911131213939598,10.473289968388302,0.5169081933631972,3359.375,4.548031583967378,2.069999917741967,3.1563557207706805,0.5826294345985115,3031.25,3.9998509026125255,2.395952381160498,2.3457778449020754
25,0.7410124602368386,0.5678943402633452,2718.75,24.43750567410422,2.314248789542461,12.2201880538534,0.4261216953646356,2906.25,1.668397736039395,1.7425297174030447,1.0940122712610076,0.5021112316821079,2593.75,1.6510406634221653,2.0084807363268737,1.1050800026045822,2718.75,9.966558051847668,3.861189619062287,5.064925396817885,0.5075297914372634,0.5772407982707477,3156.25,22.27945226228268,2.3654127359253323,11.14015105657778,0.5091294104387409,3343.75,5.687653891595583,2.03719681167658,3.103246053594995,0.5811290650726759,2718.75,2.7067279734905334,2.3873702293846293,1.618616009141991,3156.25,2.866292773856892,2.0305796830197664,4.72583918648327,0.558723863405824,3343.75,17.826242466612815,2.2661547205296984,8.915875102826652,0.5190902489344453,3156.25,11.64211663328563,2.0793922306301624,5.92881086025458,0.511814103231345,3406.25,6.665141624712955,2.0484000185566344,3.5003094927964105,0.6403162701941928,0.6065335293647742,2953.125,21.873372380466876,2.5415126183066263,10.944336707286816,0.6005381914098402,3062.5,4.845209161276567,2.5033682281901974,2.8235260670737428,0.48731269703390034,3203.125,2.8254362026259865,1.9505066620815512,1.9012578479283329,2953.125,1.6419425137697639,2.7802202800218367,4.843815718531273,0.5532267607553913,3078.125,1.400757417378749,2.2382719289337274,4.615294277546165,scatan,0.5261202130311124,3343.75,2.056943430330773,2.110239827692112,2.8912150046966034,0.592160997334371,3078.125,21.23125880180135,2.451947934023025,10.617400076631279,0.3930527596115502,2937.5,4.225706915196316,1.6475896642350563,3.7039609754207925,0.45891819002335543,3140.625,3.353641455331142,1.848149358491952,3.644628702031119
26,0.11276528394882168,0.6204719350175358,3046.875,22.22272379845149,2.6348512594087197,11.111637867825667,0.5870080019677963,2546.875,3.088948345864322,2.421354420339213,1.5614777727870044,0.45814578478540857,2859.375,2.74938524489559,1.8455148486829955,1.8619221405276294,3046.875,5.137482929010121,54.10067835671933,2.581076467601485,0.46397087236795354,0.6223677543688406,2796.875,22.429134319579795,2.648078948683633,11.214593948846925,0.5700697019756383,2937.5,2.0984920969118988,2.3259584276689793,1.3429115943655632,0.5520983092344768,2671.875,1.9124076869991447,2.2326327866520614,1.1203307133716107,2796.875,1.0906868622309926,7.462281047431759,4.50399880884519,0.6147464847761344,3546.875,18.801706209086287,2.5956933823664485,9.401116092310383,0.5949708250405827,3796.875,4.574306778981937,2.468957946301515,2.6405391440751043,0.5771155443685783,3359.375,4.442319799115677,2.364712125696059,2.936995901942104,,0.6242520911730827,2875.0,22.19750251099777,2.661358790051537,11.09890353497016,0.4899349137367981,3046.875,2.673757909709564,1.9605341101193972,1.4350126122619722,0.5244067484304855,2500.0,2.4167262747913023,2.102637067914401,1.6638689024371982,,,,,0.5318229486576588,2875.0,0.4358985637130246,2.13594407742292,4.603340700764932,scatan,0.4963811856054565,3546.875,0.6882118808309787,7.942515024600198,2.046465617894072,,,,,,,,,,,,,,,
