,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,0.9290371822859228,0.6207406614638893,3421.875,22.08519267628652,2.6367181988447896,11.042875350291359,0.4765484500717365,3546.875,2.7601311379195854,1.9103964829926383,2.3131794303212865,0.37800250170550875,3484.375,2.5436446843104714,1.6077235081201877,3.5209030161244588,3421.875,8.583977615318375,14.091886881228305,4.297599504290691,royter1,0.3132896311297132,0.5947527081534986,2515.625,20.2439791150066,2.467629075183993,10.12224223733489,0.5797895277277547,3390.625,5.475656506430544,2.379759825100507,2.7619329019505456,0.23309967142003718,2453.125,3.9505426189469643,1.3039504127631005,4.219969629561193,2515.625,4.062956169668783,10.19352600065696,2.5665217120184214,,0.6124753640156861,3484.375,22.14149692258656,2.5804811027304027,11.07090630696481,0.2855343883791035,3421.875,2.1204580027469864,1.3996474900048952,4.094167991004569,0.5889298077262672,2484.375,1.98103328993151,2.432674562144115,0.9958509362346846,,,,,0.39060633781517373,,,,,,,,,,,,,,,,3484.375,0.6223829689704097,1.6409753859512648,7.982089617405004,,,,,,,,,,,,,,,,,,,,
11,0.2563071523260487,0.5783023846422657,2375.0,19.24394635843772,2.371367452841014,9.622411613887836,0.45953181161181644,2250.0,8.988100899283856,1.8502476583908845,5.739625615188538,0.49200692034438454,2312.5,5.315784678522845,1.9685307537613141,3.9276410422053343,2375.0,8.899094662444266,13.446411420086946,4.480573807652224,royter1,,0.5938508567746479,1765.625,18.508689915090365,2.462149721796038,9.255215099623676,0.5951608078109112,1953.125,4.75381145993524,2.4701165778755154,3.8024722173733383,0.6223816270393792,3578.125,3.8486485014756484,2.648176231891881,1.9653815777165522,,,,,0.5919428662022066,0.634339602037052,2234.375,14.547783950929778,2.734777967674063,7.274791567337574,0.48917372339647736,2375.0,7.060136475261995,1.9576126871330644,4.441992239000483,0.4795634003090312,2296.875,5.933321999083466,1.9214636337909212,6.452943801694979,1765.625,2.7653058355693703,2.4506372200701065,3.7418495902609736,0.6311267559860485,0.577863585245215,1546.875,18.31842651566802,2.3689024804479146,9.163132319071279,0.5146094092833917,1484.375,8.987397309816458,2.060196507978546,5.952940972910996,0.46832835511859405,1609.375,5.062599867803739,1.8808601316759308,5.225205639828822,2234.375,1.7191741307030783,5.421916694842622,5.770026079311579,0.5434341740808739,,,,,,,,,,,,,,,,1546.875,1.6739054569364202,2.190264674292848,2.626529689016956
12,0.49062625140676175,0.6381063290022518,2234.375,18.193500169709353,2.7632425768678957,9.097527827341633,0.572970510386161,3296.875,5.249592093582162,2.341758647404646,2.8157950736324535,0.5078360553198926,3171.875,4.35472343728231,2.031843272570427,2.853592655963028,2234.375,6.321421358925577,7.8527800285095,3.1874071029024544,royter1,0.8545182110351723,0.5872278639366697,3140.625,18.83569856656938,2.422644148263373,9.4190788824026,0.5500308488401529,3015.625,5.729506508116874,2.2223745726176674,3.220644280489946,0.5951764682961527,2953.125,5.370840942922867,2.470212133645333,3.2249609418150817,3140.625,3.1934970075148335,20.621137678787363,3.8301810604533175,,0.6423824028723941,2562.5,13.877831581027166,2.7962829794507513,6.939277555425242,0.5003480388441135,2437.5,5.797642283390395,2.001393125099753,5.821935782858894,0.48128133131186557,2812.5,5.48800648713405,1.927827279725733,4.210663296192937,,,,,0.32579098663855144,0.6024789808406947,2796.875,11.331287370266235,2.5155902500824823,5.666147672314354,0.5916462179707515,3046.875,7.952482033735566,2.4488569569030574,4.863718759295773,0.5704893442568815,2921.875,7.632041425642392,2.3282309452133347,5.338943578085427,2562.5,1.7821541009798967,10.382536960014278,3.2634708837011948,0.7539797267770948,,,,,,,,,,,,,,,,2796.875,1.2365286977929393,4.0647056720157195,2.964994719361056
13,0.21441339013761984,0.572600846246818,3125.0,14.838802531943944,2.339733224126803,7.420600224618898,0.5562646414070822,3375.0,5.70515002267346,2.253595483512953,3.4372787774325135,0.5403808228729761,2875.0,5.039037967075574,2.1757142646892476,3.1670366604098286,3125.0,5.664654410275923,17.82107768162257,2.8800750630996688,royter1,0.7082596666561957,0.60485986940202,2796.875,14.378032572964505,2.5307477589954317,7.191609665702738,0.5600759101294079,3109.375,7.987438270519894,2.2731194381607054,4.357626591082616,0.5309816752134333,2671.875,4.953765641949792,2.132112856048991,3.147970259534323,2796.875,2.449743753103449,3.42770568792605,3.75098173217327,0.47655731749692054,0.5691841171753937,2968.75,13.235134815835195,2.3211771892985666,6.618568091022716,0.5652628489841277,3218.75,7.686122221468434,2.300240496270561,4.374769098413397,0.5112466123378103,3031.25,6.619058916191303,2.0460216240816465,3.9623259633038614,2968.75,2.059052008334054,1.910428846226381,4.343504633076994,0.1851722797282317,0.6151602018839746,656.25,19.984600190701315,2.59848384937181,9.99459602715644,0.5604374668327915,2031.25,3.298442485973009,2.274989164328076,1.732470442656779,0.5299781834545154,843.75,3.2068160983671503,2.1275608169631184,1.7527341774660747,656.25,2.000353438195008,14.727039472831947,2.0639186232384708,1.0,0.5939941478216818,3953.125,10.291294571703055,2.4630186846686115,5.149053448489651,0.5039207239240564,3828.125,6.860208384935103,2.015806844240984,4.583606559216658,,,,,,3953.125,1.7341325118310853,4.58549301833861,2.3855152509622837
14,0.8713588177822096,0.6181228328449986,125.0,23.15735089996561,2.618643076908829,11.616674076864372,0.4244479728295172,250.0,0.7721947751621356,1.7374623887890372,0.6560146200665464,0.568652997743927,1875.0,0.43497213363153114,2.318319113775459,0.21804881402948265,125.0,7.508684640597639,15.547120801595135,4.107787221108211,royter1,0.16389684375863145,0.5990188879135979,2312.5,22.113009555474477,2.493883052986604,11.060743856433074,,,,,,0.6193351334396039,3437.5,2.821875525103855,2.626982650213506,1.4567050135792128,2312.5,3.2425337651355433,23.920493363412618,1.9298847622912412,,0.6127967182035186,3437.5,19.10834971936206,2.582622738527334,9.56494822393547,,,,,,0.6290148836421869,2312.5,5.127902502302882,2.695525927879828,2.6026659449181992,,,,,0.5699721568491556,,,,,,,,,,,,,,,,3437.5,1.5833696932390917,9.30172328073391,1.6680995106286518,,,,,,,,,,,,,,,,,,,,
15,0.5708599309901112,0.5724222782871069,3250.0,23.300932720737144,2.338756088586564,11.65644324163561,0.3753016111512575,3312.5,3.2357471588322553,1.6007724973373172,2.930004427633805,0.5487557372918079,812.5,0.9841260138483473,2.216094657909643,0.5009899143396206,3250.0,7.886207293380076,6.990724513144613,4.435264988993022,royter1,0.5212228480835479,0.5896514515061355,2437.5,23.1990778066431,2.4369526922183127,11.601819956947255,,,,,,0.6370432992916104,3171.875,1.7638699540846492,2.7551495758262092,0.8888984788999703,2437.5,6.3834325492501,6.265963168859628,3.697822230998742,0.6379678528231492,0.6125493811533719,203.125,21.772220998192807,2.580974068325979,10.923173072509286,0.5514058234332975,78.125,3.5345794474084964,2.2291863163571577,2.3856831272834578,0.5275667479172556,390.625,2.6713990292943417,2.1167011331049466,2.037652769640893,203.125,4.074845801824652,5.52437129021863,2.6229953644528288,0.670499020342701,0.5681829585497067,593.75,22.74958643531463,2.3157955893575135,11.392164588736401,0.628002466016284,2468.75,5.970654341159582,2.6881898632257446,3.0027792990848026,0.48021456080840175,2343.75,2.900393277756585,1.9238707447350976,1.807075969334318,593.75,2.5220924956336623,3.0348923424751604,2.4466733512596557,,,,,,,,,,,,,,,,,,,,
16,0.07019326120992186,0.6111872261975835,2281.25,23.413509718003077,2.5719319615465395,11.707096021734749,0.5136395289464166,2968.75,0.8303003958180022,2.0560881476114616,0.4530840986231819,0.480954053180348,2406.25,0.7106894532711809,1.9266117115975874,0.441224615466306,2281.25,4.854865046832373,52.69912332939404,2.455083257291805,royter1,0.29416619659973287,0.615408867451194,3250.0,22.643103753868765,2.6001639543082717,11.322020872804671,0.516365290133315,3375.0,1.7391724440190028,2.0676762432449323,1.225682746716085,0.6007717352718458,2500.0,1.6846831972071188,2.5048326693024308,0.9154589916925531,3250.0,0.6289052547395413,26.91851808240105,2.298077099983191,0.6462859120248043,0.6231904488635654,2687.5,22.86619436663807,2.653860543035762,11.43363149553754,0.5223446059908944,2500.0,1.2043337327688848,2.093559525428361,0.9266174980410056,0.6924679709322108,4000.0,1.0970107181528377,3.2516938252944385,0.564845587659222,2687.5,0.389044382440614,2.8271421297478128,3.5887968738741947,0.7234835564324354,0.614282679433096,3906.25,22.214863980022805,2.5925721938808977,11.108551221502584,0.6167254642693649,2593.75,4.0800762966100015,2.6090958484724354,2.07757158543834,0.5460714939883857,3781.25,2.028247168300669,2.2029900893124648,1.3259158547780001,3906.25,0.3282536173863586,7.2328429159451275,2.3220969751455547,0.4698298156897909,0.6205701444484052,2343.75,23.027712170353873,2.635533249080396,11.514386940891871,0.49832706591347187,2468.75,0.7566158190786333,1.9933305786584867,0.7314248632923246,0.4756586163031111,3218.75,0.738758623063998,1.907154443827153,0.3915368547281258,2343.75,0.2808245845382764,1.8861867935879388,4.5737430711553415
17,0.07861777136989034,0.6091331123749464,2421.875,21.978674531355434,2.558415746281554,10.990135338267498,1.0,3984.375,3.281332166957648,2.0247626005170787,1.6523703669875698,0.5723919952116459,3859.375,2.94087291312808,2.338590458555501,1.5185521310882495,2421.875,4.713940851159815,46.669013861849095,2.3880711903887906,royter1,,,,,,,0.5978446911130111,2765.625,8.743184217577477,2.4866015141454056,4.389505340098389,,,,,,4078.125,2.9186057882421106,5.428492801248922,2.946651140423916,0.26356610148710147,0.6085493943911746,1765.625,22.137571474678573,2.55460072272642,11.068948157631816,0.5650588941060317,1890.625,2.133432495461156,2.2991618553611346,1.3226761798277156,0.5317468401609657,3703.125,2.026718499625884,2.1355969073305516,1.043701085529132,1765.625,1.229107689037382,6.789475620414322,2.2300567768237016,,0.6104321258505188,2765.625,17.200450707072385,2.5669467796420236,8.60175643789061,,,,,,,,,,,,,,,0.5649869827287409,,,,,,,,,,,,,,,,2765.625,1.106105554758674,2.2987817842159757,3.36179026275868
18,0.1471168724097376,0.602976193000609,2015.625,22.778646043200848,2.5187406457002055,11.393470564354812,0.16914646668731537,4015.625,3.8009930840952717,2.40716313984467,1.9248447498958947,0.6230592519264448,3015.625,1.796555445694452,2.6529368477956723,0.940136282642536,2015.625,7.6292959345578515,22.2773782073549,3.842313441187446,royter1,,0.197691716671908,4015.625,17.79654159265835,2.4928073678906912,8.901891441111253,0.5840118329061117,2015.625,12.95290464131003,2.403914531959032,6.532876799321477,0.6421688672367608,2890.625,2.9975639728939054,2.7946142983082893,1.5641700419963391,,,,,0.5180915178775272,0.6244375760372207,2906.25,18.540580572173823,2.6626731967708963,9.27274016263398,0.6166986242178221,3906.25,5.981943132464236,2.6089131508055914,3.030728720633297,0.6031490104116963,1968.75,5.708431582042809,2.519837486199563,2.9508982978325435,4015.625,2.068481450058287,4.150165589929827,2.6358144597591955,0.4730768114741962,0.5876983823593251,3203.125,18.958640740075907,2.4254088686877537,9.484048369004455,0.4322965815069988,3265.625,6.397562900426978,1.7614831396551267,6.277815167193883,0.6969439417529931,2140.625,4.146118238885154,3.299719549526202,2.160262333045909,2906.25,1.956327320940638,7.5912392680818925,2.4736596124142727,0.7964400615883753,,,,,,,,,,,,,,,,3203.125,1.290449790657811,4.91255798072541,2.645130538252322
19,0.12922336286375347,0.6203908376675488,1890.625,22.121445342834246,2.6342883661070005,11.062440214864155,0.6040294032869649,2765.625,2.981234484149837,2.525440041005652,1.5054936597777264,0.5765750130802023,1718.75,2.1535678840209185,2.3616934070766433,1.5506651764603507,1890.625,4.7251933840736955,25.26480277692356,2.3955851157718064,royter1,0.6837203917885977,0.5886998343745431,2625.0,21.184321074133088,2.431314362539382,10.5925272317239,0.5793692184374278,3937.5,6.650875308390509,2.3773818841435457,3.3322177683834093,0.5806254576689407,1312.5,6.542872807084618,2.3845033473934336,3.293600357945517,2625.0,3.2537583213456416,3.161759323198595,2.895481442590224,0.32980921596824386,0.6097842272132976,2937.5,22.490001551338032,2.562684724040139,11.245823038187435,0.629266264248464,1937.5,3.2411918997838276,2.697353662657221,1.6889836769338933,0.5694210231740418,1000.0,2.083549766151988,2.32245430878109,1.0974259356089167,2937.5,2.184387898081468,11.936899448054675,3.019453639576909,0.7475543693238438,0.5996875250251139,1078.125,19.522365573968244,2.498048555850616,9.761834089312483,,,,,,0.5329360587237427,3140.625,5.052199850012327,2.141034474353745,2.576040566777186,1078.125,1.4065179392043676,3.961248991799053,1.61598440045648,,,,,,,,,,,,,,,,,,,,
