,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
19,0.12922336286375347,1890.625,4.725193384073696,25.264802776923556,2.3955851157718064,royter1,0.6837203917885977,2625.0,3.2537583213456416,3.161759323198595,2.8954814425902233,0.32980921596824386,2937.5,2.184387898081468,11.936899448054676,3.019453639576909,0.7475543693238438,1078.125,1.4065179392043676,3.961248991799053,1.61598440045648,,,,,
20,0.058142838700488864,2187.5,4.7108726680296575,60.518730803464116,2.423020921919857,royter1,0.5927145566364888,218.75,1.3184714352046545,17.186963379273895,1.426794815508618,1.0,3187.5,1.1068150819070404,10.033091339997924,2.7239206100439493,0.5989000796401913,3531.25,0.5811684230862837,12.465721747126565,2.699366310338924,0.12440774857309965,4078.125,0.4300240803248654,6.852504679229583,2.1309369899360635
21,0.7354296258787009,3484.375,7.432715402088388,7.559425376489997,3.989674091315228,royter1,0.8188356541195947,3984.375,2.0625136854966435,11.03969983873256,3.6992352186016726,1.0,2765.625,1.4873817670533311,4.538369795961302,1.3226901046329615,1.0,15.625,1.2923218836057373,2.219096890220784,5.043844905511,,,,,
22,0.1894310584092133,2687.5,6.791052645137018,17.271818943030578,3.5383206309644812,royter1,0.8351534853426092,31.25,3.0159831620349578,6.0662489715257415,3.854981387522757,0.7868934617474175,2375.0,2.394961962651831,4.6924885937322065,4.234321626956007,0.06281988568207998,2593.75,1.5548869919360753,1.0670307497164515,5.6359889952673425,,,,,
23,,,,,,royter1,,,,,,0.568072020243151,93.75,2.0935435484052296,2.315200790101496,4.6155419640026665,,,,,,1.0,437.5,1.9128516015025618,8.144379535566102,2.6652735038332813
24,0.17328089250265555,3015.625,7.5951150642461265,20.56321167108697,3.972604794070195,royter1,1.0,3796.875,3.1901361723761195,4.722692267927613,2.641171092849457,0.647149247005869,1640.625,2.7480431939098406,5.668118837862494,1.7495465253765508,,,,,,0.7325486250176209,3390.625,1.7526882425796455,3.738997416131753,3.601359931315123
25,0.22173312677194398,2109.375,7.409243327675266,14.133969179973905,3.950598450803996,royter1,0.6526834849291875,2609.375,3.456780771320973,2.879218109729436,3.896782237377725,0.8479683742460844,3984.375,2.0074541671202413,13.155157619884164,2.037145321869994,0.3597529291605145,1968.75,1.7246066116377303,1.561897032482804,4.8924201297559575,0.6035793827024858,3828.125,0.8414291661443849,2.5225731366275,2.1838888548738438
26,0.12448104081738574,2796.875,6.42771694879913,28.554493009883004,3.3166703443944616,royter1,0.19327979788285696,2015.625,2.408875312917651,16.11463301139976,2.7202064456683557,1.0,3062.5,1.274729856068899,4.502041051329826,3.9831178688259667,0.3115319235730971,2703.125,1.2381719877886916,1.4525001728328846,3.3354060441876907,0.6138233823044621,2906.25,1.217843549596321,2.5894887317812727,5.159957250056872
27,0.6851498127043358,1406.25,8.798092761322376,3.1761137212249366,4.400647297883743,royter1,0.5078226401213164,1890.625,4.758569365112813,6.0953636728423835,4.989544499243916,0.5345513683815661,2265.625,1.4557422002298577,6.445394392005312,3.5812958808628985,0.5141707418498933,1109.375,0.4445028911280362,6.175008914496233,3.668517971004524,0.6148676027602238,2765.625,0.41637738900632737,2.596509686453146,1.5076472992459409
28,0.1489091511535834,2015.625,6.7293017851397225,27.02414205390012,3.3774955897663324,royter1,0.6219649863225261,2359.375,2.558143991618968,2.645257618526216,4.0868389932117335,0.7938794213966724,1859.375,1.2795076524771645,4.851529171788656,4.874482782029268,0.5373686841892029,3890.625,1.2524361644649282,6.484645326575588,1.5705409708692732,,,,,
29,0.12350696680029186,1953.125,5.529813222244437,66.17280206810811,2.8616056950918107,royter1,,,,,,0.3825569125284444,2031.25,0.6655202751184222,1.6195824688798837,5.09939034617182,0.7843446883372603,2218.75,0.6367180464450001,4.637029305189969,4.878768905382605,0.5763816810890383,2828.125,0.6139474337503468,2.3606155715144723,3.2091102758756858
30,0.26548651758945463,1843.75,8.837209224414195,12.253008577138116,4.510003079655423,royter1,0.7913994781378527,3328.125,2.6105299436263723,4.793851861314352,2.221120820234326,0.2743163143762493,2328.125,2.520985287578537,11.024086883148982,2.8038392195804325,,,,,,1.0,1171.875,1.9766252288351245,8.0471662597988,1.695015201395691
31,0.26665458295793376,3468.75,7.627343053221392,25.908663991705453,3.8254108439974734,royter1,0.32959534174876914,2687.5,3.3487865494542413,11.933091307671134,2.67595231929372,0.6843526123664987,3375.0,0.653175686903599,3.168092115373696,5.725479093058093,0.6337048268399835,3640.625,0.6275224583241306,2.7300387045044374,5.0150649940994345,0.4066755802843711,1703.125,0.3122804285454978,11.797930048715994,0.3161700166744398
32,0.3767235974015456,2671.875,12.465853064127824,8.02212305672873,6.263343804547738,royter1,,,,,,0.4573439576631082,3625.0,2.6990626500235635,7.3711516834391375,2.5467810653724685,,,,,,,,,,
33,0.11300116432396168,4187.5,6.564826125814038,21.420546719792355,3.2941386336322465,royter1,0.4532307634829821,3781.25,2.468697667663605,20.118176490819508,4.156387203267154,0.5809040686076686,328.125,0.513765170511036,2.3860885422527818,0.44439260753749465,,,,,,,,,,
34,0.13128228153236074,2203.125,5.540631967794823,28.778047769186006,2.777273206388726,royter1,,4500.0,2.064422375617867,31.36651953668229,2.0028380300567634,0.6691056979653316,3312.5,1.2769890511355988,3.0221130852087867,2.1927980528312405,0.7020716810725517,1203.125,0.9944428011422384,13.426048300477548,1.1349432713229288,0.7949537733938556,1687.5,0.9507304420377009,4.87694904974191,2.0633779596819126
35,0.28750067851001315,2828.125,10.166279808041127,11.228080867881117,5.08562492072491,royter1,0.7042009459087649,3546.875,3.5641758727770583,13.522693682334278,2.6987634731335537,,,,,,0.5139633521949082,2750.0,0.8597129313748644,2.0574580219741283,7.285957682118223,,,,,
36,0.4652211168235796,312.5,6.685944070810341,26.17904416278435,3.422272590805416,royter1,0.2767955795250165,2421.875,3.2825264889871466,11.061879288218107,2.5442768580483848,,,,,,,,,,,,,,,
37,0.4528961680344873,31.25,2.9217888844086843,1.8278066092270329,14.816363881622125,royter1,0.6505147280888233,2656.25,0.12383264049232587,2.8613509076690207,0.09732103080786217,0.14643876394477728,3406.25,0.10690496462237703,21.08811792249133,0.08688285818745692,,,,,,,,,,
38,0.17893810538144214,2078.125,6.2072333685046885,21.92282959174752,3.129295476293775,royter1,0.1760010605759562,2859.375,3.7859549962875647,20.631094515585914,2.6333294273001813,,,,,,,,,,,,,,,
39,0.2828640699888648,2046.875,5.320285357884776,12.549922020864654,2.7105936874404506,royter1,0.30161560855596603,312.5,4.569228115118435,15.75063838018422,3.050025767072752,0.6205219077822264,1265.625,4.289020493027538,7.905594714222317,2.9364724859283284,,,,,,0.7613523140340832,2187.5,2.213203043210201,4.190277378775079,3.7789846661290367
40,0.8788110822607011,1187.5,6.243389763884816,8.251579588747518,3.1613747069047387,royter1,0.3952450579029652,2296.875,5.665127979172058,8.267811723310787,3.4335778392439176,0.5067374105487001,1000.0,3.2577227772166437,6.081953231720184,3.106421876944528,0.7269715548909507,2890.625,2.815943591675601,3.6626220377902143,2.0412349976792834,,,,,
41,0.07587658293103006,2046.875,6.125295097868537,41.12004879231834,3.0988390233009007,royter1,0.4114493975987541,2234.375,1.6990029792283998,1.6990892472458086,4.709252787048314,0.3757273506118394,2312.5,1.5293016474518493,1.6018641870344368,3.833032227358468,,,,,,,,,,
42,0.17386580706605925,2062.5,8.586004531864962,19.367313611820677,4.317836738189419,royter1,0.7447108795776896,125.0,0.9356067483966928,3.9171273665942223,0.7330710084406321,0.31030509297939035,2203.125,0.9070053865960509,1.4499164628021788,6.608641420380674,0.14201155542283173,4078.125,0.7424629941854038,18.648269800282772,0.6138501043397881,0.2598901419635459,2843.75,0.4267511043576601,14.862658402069542,0.7205832149416758
43,0.285820055643618,2203.125,8.497607568856441,12.601866057875354,4.275852935684301,royter1,,,,,,0.6748056967525864,1843.75,1.7148281948815216,3.0750846186846696,2.2231214706814217,0.6034818187732465,3812.5,1.2415267593759711,15.13171472096718,2.0958610641264643,0.3001155813274925,1109.375,0.9669550911920736,12.859266130071275,1.0474515901894157
44,0.1663388839936547,2015.625,6.6602157766061465,20.391979035124635,3.481570612633585,royter1,0.3596726794919896,1140.625,2.8149832298904043,10.931909003111839,2.041921584926233,0.9005998474768512,109.375,2.5960234630763344,10.060346736058733,1.742427266998567,0.3364114363832067,3359.375,2.3935269429243373,15.069578573651796,2.1719240661621004,0.5174372529809304,2093.75,2.011044408999327,2.072269370516665,5.616705095204821
45,,,,,,royter1,,,,,,0.14071727174068693,578.125,4.327265122423738,26.766510303997517,2.53567871690884,,,,,,,,,,
46,0.09723230721246956,2203.125,6.180120828339031,32.123435776101985,3.1226639761738784,royter1,0.8853689587935267,3359.375,3.167167672485081,8.723640555604845,2.585852642027746,0.4458968010800716,2468.75,0.9711702417899772,1.8047179694129625,4.804567942606905,,,,,,0.6187894622953829,3640.625,0.8095549803364182,2.6232223432785986,1.9439660417109557
47,,,,,,royter1,0.192481337093822,1984.375,3.165333282835276,18.5754220788118,2.5036907558345645,0.6831880556362382,3750.0,2.9117358324657587,9.469339945577984,2.624771007538479,,,,,,0.5949075288831813,1703.125,2.039345950201464,7.4057165064785275,2.4155024766986517
48,0.4950506555179148,3703.125,6.419112341905782,17.82357002410032,3.356140683396898,royter1,,,,,,,,,,,,,,,,,,,,
49,0.19310392229533446,4687.5,5.533358055341598,58.247897466174834,2.8661508675296568,royter1,0.15313557889506313,2296.875,2.8383486379169165,23.616531172611108,1.971910399323652,,,,,,0.2268708636785738,3750.0,1.1774871059137306,16.814784735515758,2.1880148473907224,0.6167495229091745,2078.125,1.1205441004188053,2.6092596350845843,2.5429207814515973
50,0.12742435435319074,2390.625,7.162434131978076,29.796843551285605,3.59583737481869,royter1,0.25854883946578056,2984.375,3.5435824391422828,13.487065004787295,2.0790102699467807,,,,,,0.6777483900053578,2156.25,1.3135664281032702,3.1031652565417005,5.0238591617219335,0.7043796379684295,2281.25,0.8391961203664406,3.3827169181709,5.680191686001841
51,0.5751408600870732,1843.75,4.230471867815786,112.9786215964129,2.201306458944269,royter1,0.3982611452293109,2812.5,2.113002602834425,9.971102833780748,2.3296282308325402,0.5966144154939879,93.75,1.5803264019846568,2.4790176902940257,2.0071182266436374,0.5985215506360841,375.0,1.29516484262596,2.4907937190261507,2.9160385472825188,0.5958701668888595,1265.625,1.2949216614916166,7.423356936816305,3.2669016591644278
52,0.06597707156563737,2046.875,4.768467529573872,50.31996385654345,2.7617587579315543,royter1,0.6044112098498067,3031.25,1.4936598089783522,10.111509981062198,2.4969391275224377,,4093.75,0.9597350699959876,5.802042059694087,1.8837898190660105,0.1912550039494253,1750.0,0.7681105306339271,1.2364836937271946,3.6303636035142017,0.4846023497418536,2187.5,0.7282916343954922,1.940249435555501,4.191524206997318
53,0.15691339175249966,2906.25,3.152859438148306,47.44471043508429,1.6873166248647304,royter1,0.6709911083856248,328.125,1.039296086039398,3.0394315335771545,1.8958561323176872,,,,,,0.9160521723580756,3687.5,0.9052004358176684,11.912160541729007,1.2924709317182772,0.6313467993387138,2484.375,0.5369932586306896,5.4251529524561874,2.185097277807168
54,0.3434770501490848,2312.5,7.322251080025293,10.662231992940347,3.9803494685570087,royter1,0.5101325111367073,2656.25,3.1873135332360367,2.0413683755997742,5.162094868338629,0.757170739872271,2796.875,3.1138892058306507,4.118119865266634,4.055059255304366,0.7644810610944026,2546.875,2.3603088343825678,4.245943042401478,5.297068107667036,,,,,
55,0.37852129810831625,2218.75,6.473285692091526,8.045327997211785,3.239104297467755,royter1,0.9455918253420352,3937.5,4.191482856264855,18.379591050177115,2.8284386108732287,0.184052091121105,468.75,2.7109199887287527,19.609094926150192,1.8560543620425225,,,,,,,,,,
56,0.7139006661927407,1156.25,5.062495505800619,48.934053126567534,2.5678399433951498,royter1,,,,,,0.2536588216045015,1875.0,1.2192523266919617,14.738567719991083,2.8836983776906315,,,,,,0.5124806981256136,3812.5,0.3284777841838892,18.460807531921944,1.1467463058418816
57,0.5885636835954187,265.625,7.051435354111687,24.30509802194177,3.810133223290941,royter1,,,,,,0.6605513264356035,3796.875,0.18150821501649336,29.459534765578947,0.16064768656141432,,,,,,,,,,
58,0.06450302163672282,2109.375,4.149553620368555,52.37857645005889,2.436982320404891,royter1,0.35066836986571426,2812.5,2.693948383310772,9.240270643768213,3.1492378588152943,0.6166714763593071,46.875,1.167487085173679,2.608728383952285,1.597787974880943,1.0,3609.375,1.043951332650708,3.514857014818375,2.0509639396334287,0.16537274051526174,4140.625,1.0357137414949131,16.773954889327456,1.9227027194897723
59,0.08721282282401432,2437.5,6.040963898930548,38.34409693208474,3.219352994362886,royter1,0.6260931526510267,3375.0,3.7928905072801222,5.348925846584906,2.9921675582113765,0.6386868319869166,171.875,1.885293078457059,5.535364268615803,1.7449139292479108,0.5512180313185466,2218.75,1.7282453102990054,2.228253516820331,4.593964023835457,0.7527167739097981,2343.75,1.6910257604115335,4.043945947369792,4.928813225954972
60,0.7113496798086427,3453.125,4.3422458885267945,110.86078123449158,2.201023702771856,royter1,,,,,,0.6852108150700043,2546.875,1.6435798905846217,3.1767292139416554,3.1546388222885327,0.6957210015722165,3843.75,1.3554708116854093,3.286457511583194,2.8476308189740807,0.7606910648136563,3765.625,0.9995504890563356,4.178698965925888,2.9750882604070545
61,0.21569418107104574,2890.625,5.9148844838647285,15.300154238798285,3.0641871027677112,royter1,0.5419721462360927,2312.5,5.087395879136556,6.549820006244347,3.389142312133888,0.7058854927827842,2140.625,1.916079767955758,3.400036296956472,3.701363568475495,0.3690884217119751,1765.625,1.6266829375825114,12.680065282219033,3.51812130236321,,,,,
62,0.4069572419445946,3500.0,7.405820318224517,13.489752452642875,3.730586785287525,royter1,0.8759572686291833,2750.0,5.586022465521087,8.061737991003866,4.409925787074305,,,,,,,,,,,0.4050554037553567,3453.125,0.5435968701226574,1.6808287802126642,4.855579513032155
63,0.3483720929046604,2718.75,9.629881159412736,9.207708777767463,4.830578105896258,royter1,0.40023350273735503,3500.0,4.403848371239224,13.338524303228466,3.62349196685324,,,,,,,,,,,,,,,
64,0.25767910782692216,2843.75,6.1882216232399525,14.818389346147173,3.1239152615133343,royter1,,,,,,0.7883917174839008,3984.375,2.857511921101835,18.902851780840283,2.6589026368253617,0.5025950978905742,2703.125,1.87338110627637,2.0104345489140485,4.7044490829255325,,,,,
65,0.1525504569208297,3015.625,5.84640504151672,25.960247639126663,2.9314823629932816,royter1,0.2918981874826144,1859.375,4.289085137665634,11.297810369329596,3.0479256068773313,0.5243871065543748,1953.125,2.0276383175609105,2.1025502331431767,4.161891223708326,0.5650123731977872,3734.375,1.4156185965059256,6.8967478961512825,1.758155273500114,0.7902093863697636,2140.625,1.2978561538290596,4.7666574909902115,2.5750840258840952
66,0.1352992643851063,2843.75,7.502237675361197,25.44232830374045,3.953591189617833,royter1,1.0,1906.25,2.0918402713183872,4.546247828280883,2.283479253516748,,15.625,1.447494089257916,1.327070404199449,3.7831463611538334,,,,,,0.1447596874777839,2609.375,1.1214783703578437,1.1692620019873343,4.5869803543900876
67,0.3070963887458471,1796.875,8.255404584443951,11.545617413538993,4.142210617599367,royter1,,,,,,1.0,2703.125,1.8890045951141587,4.717335954516557,1.8941518078059216,0.6000679140799839,2031.25,1.2763258431541908,2.5004245350796737,4.084503409582956,0.3747112016526438,1734.375,1.1787896047595383,1.5992610176977564,5.844895671504902
68,0.3890632166133332,1812.5,6.8552645503522065,9.820983386758288,3.4987373724851487,royter1,0.3177949787382032,2093.75,3.53905402669738,10.260845027280652,4.1545686215873445,0.6565928412336366,2703.125,3.3572051394869677,5.82399041180355,2.8843693596804054,,,,,,0.4740786721909873,2031.25,1.2695862919308816,1.901425074670385,4.89114691892904
69,0.12548309873230856,2921.875,3.6342634473141384,66.32233169641862,1.8986459131104765,royter1,0.27753968839741616,2234.375,1.4499485390574482,12.457431716956078,2.085971005594109,0.6469629692747558,3109.375,1.0670604033234032,2.8325640456064884,3.1654582093323302,,,,,,0.478784645263431,3375.0,0.7711791102626924,9.592963742457444,2.6534994194238952
70,0.2851904136433517,2953.125,7.584411130828825,13.989739632577596,3.857246995151116,royter1,0.5784881086854632,3890.625,3.9402941972282783,9.489649242220679,2.875445917852496,0.6188365416068172,2859.375,2.3329704260576305,2.6235463499454,6.304874463672893,,,,,,,4062.5,1.1308222637989729,3.6859497429708767,3.43156260796391
71,0.4076952972689438,515.625,6.021369499999072,43.896325455659344,3.141374773311842,royter1,,,,,,0.7433865933504892,3484.375,1.0287190190375504,3.8969125310191832,1.6853962905029491,0.06612818823966138,4218.75,0.8247926628731386,17.132972425669607,1.5459641654348841,0.7164340493684848,2140.625,0.5355905560103387,3.5265164868100385,2.129747582706452
72,0.13974509150516146,1890.625,6.803379184281702,26.73626127892997,3.454872640921661,royter1,,,,,,0.3344407871389927,406.25,0.8141891793570697,9.01497550339374,2.315311382572724,,,,,,0.6356199421094655,2843.75,0.5978225742258458,5.488774582172199,1.5499930117307414
73,0.3378706441978572,2531.25,1.4131824517907596,9.0616734440527,0.8876724091136875,royter1,0.4051337301688864,3625.0,1.2004263960382322,16.81050095988644,0.7940364440502656,0.32842912863258744,171.875,0.8115407866773094,1.4890461195314495,2.7464460355707256,0.5156326265678186,2203.125,0.5321475110351246,6.193645907118565,0.714440940954455,,4156.25,0.3671159090385923,9.002405673371072,0.4422853394123848
