,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
10,0.29861463414145595,0.6217801073388793,3296.875,22.653194562851024,2.6439645809322485,11.32669602155138,0.5536983442090727,3421.875,0.8531729335354639,2.240636992994837,0.5154113616068625,3296.875,10.19809799403843,11.405997885638016,5.149264161149835,0.5832475655438629,0.6000442340038259,3062.5,12.711562920856055,2.5002764930999035,6.356254626757482,0.5193170244875439,3125.0,10.005752783616764,2.0803732417065532,7.333644494523597,0.5679503989472914,3187.5,6.511841144844862,2.314549064652425,6.513245460197355,3062.5,0.8365019120411961,2.399506079202638,1.9621762731092163,0.5305356821064419,0.5814832496630593,2812.5,15.086118793991451,2.3893906258110746,7.543593161182485,0.4930791859015091,3375.0,7.843073462364915,1.9726946935063268,4.587047709316736,0.5916605657138563,2875.0,7.0247547557005845,2.448943001912596,4.522275078226654,2812.5,0.8200925298843655,2.130087339729897,1.6634515682224817,0.322801431838622,0.6368386407098203,3281.25,14.642496579860312,2.753596918886302,7.321324854957926,0.5376737137492188,3218.75,10.951061072974174,2.1629745695609586,9.04658067208686,0.6168846608106506,1593.75,5.0453528732843225,2.610180010322594,2.5749578266790794,1593.75,0.8173447567174152,17.720061093130326,0.8196232341209786,0.4992505746850957,0.6446306838090211,3390.625,11.761820884279437,2.81397395452845,5.881212431123876,0.6075458859372295,2890.625,11.163440601651304,2.5480685873000084,5.90358169909245,0.5946687464178082,3328.125,7.823158090390719,2.4671179218535713,5.048802884041187,2890.625,0.47324685375094244,7.9880271404895495,1.733363392887926,semplo,0.3916217231772505,3171.875,0.8288710787495963,1.6437141793137187,1.3215504104379328
11,0.7687929159266984,0.5794158843365282,3828.125,23.538753874800353,2.377645666485762,11.769420263414167,0.13867599024467425,3765.625,2.26538412535156,1.161003279455855,3.17032634428935,3828.125,8.804495302322279,17.30050796684,4.430319484797141,0.7960807157558925,0.6111972151350231,3703.125,23.17976894197737,2.5719980384072585,11.5899397748067,0.5300083961476785,3625.0,3.00917416747292,2.127697583964107,1.7962913666559441,0.645600482313608,2078.125,0.4978488255991761,2.8216742689951957,0.25533786931451746,3703.125,2.2325062826366677,4.903901088643096,7.592611264964246,0.19310386792767464,0.6255657434410191,2140.625,14.435778436275521,2.6706958096994526,7.218005470061363,0.6229543738875962,3828.125,9.355767820059736,2.6521989137247886,4.756982951040566,0.6391186745844151,3640.625,4.340800605340641,2.7709940348074724,2.575829092827666,2140.625,1.0239286895734194,16.11111949020318,0.9988059045475466,0.3717507736139771,0.619750115932134,625.0,15.720887124227602,2.6298495854939503,7.861033356420965,0.5731125366398657,3859.375,10.684238647991677,2.3425377548657877,5.3524384590354455,0.6486054927945291,3687.5,4.6589903289974615,2.8458043011334553,3.9080077027262696,625.0,0.17718621263063988,7.958625001040254,0.3565927110889485,,,,,,,,,,,,,,,,,,,,,semplo,0.36366066320866264,3890.625,1.41315271811163,1.5714885787862443,2.4439940735865386
12,1.0,0.5684235214123576,3859.375,23.314708996248463,2.3170864252670924,11.657410196227513,0.39322259094413303,3921.875,0.8021065102750349,1.648050809201976,1.1591617192464228,3859.375,8.86523858440059,4.4781397739888575,4.468267009806819,0.5383964753222721,0.5656846055928315,3796.875,23.978693495129715,2.3024742223677777,11.989367800799188,0.2575401495789945,3750.0,1.7292532633474136,1.3468741770116708,1.604478348514087,0.513165112583299,3671.875,0.7539577646355904,2.0540845075962295,0.4944842444429882,3796.875,4.981065275947724,2.166361274425185,6.372043161223868,,0.169901798134946,4015.625,23.057273970678686,2.4093534903538227,11.52881321290506,,,,,,0.5746489292045285,3890.625,0.9957465172073416,2.3509991361485163,0.8151097623384281,,,,,0.08871325080711423,0.6202275697491573,1937.5,16.963868894503786,2.633155859522219,8.482251412801842,0.6363658327001902,2125.0,4.898853952889326,2.7500166098955106,2.743431753345119,,,,,,4015.625,3.190838659370759,2.1946988714269935,5.059857043076091,0.15294100227381624,,,,,,,,,,,,,,,,1937.5,1.7890770747776972,25.97221688106265,1.2002055466573125,semplo,0.5765224214297555,3734.375,0.33451275306570666,2.361400108539925,0.2109851455550845
13,0.10274793089525591,0.5948537856165743,3156.25,19.592302866277223,2.4682447089425636,9.796197555649982,0.49775492907548957,3093.75,5.646403446617815,1.9910598588040784,4.3485617974374815,3156.25,6.336172082027697,36.778962274142856,3.1780970791519514,0.5593473751250101,0.5944704004968024,2890.625,21.536226756688613,2.465911245998001,10.768178829563425,0.4106115510006617,2953.125,4.026471672021625,1.696673902750888,4.373748562211547,0.5087917620250395,3078.125,3.5928856684929196,2.0357964763021243,2.09854523958464,2890.625,1.7582482072449164,2.269361269057896,5.277814356393788,0.13692101994569306,0.5818298582224074,3203.125,20.20498081423915,2.3913711192987535,10.102549665982476,0.5229053958378898,3015.625,4.998487387563775,2.096020351678959,3.3101680505556845,0.45425919030610695,3140.625,4.909173930745874,1.8323716721146468,5.6978261640236605,3203.125,1.149267513378124,1.158642514891369,5.514309325607459,0.28224983543847537,0.5885847455035611,2937.5,20.8911464453172,2.430634229214405,10.445586270222181,0.5370305473172592,3125.0,4.5804335512979035,2.159969721987835,2.8783564263914285,0.4979391954040373,3062.5,4.0673301859508575,1.991790617482593,2.85218865095845,2937.5,1.0514952255502825,1.3932424531186314,5.452575065120794,0.389281786615277,0.6105467386877198,3109.375,19.44923951087859,2.567702210607905,9.7246503748021,0.4879992226438864,3171.875,4.549012051181538,1.9531220346262614,5.090041041475464,0.4967284885190836,3234.375,3.4924481859678234,1.9869990197883851,2.6718126316111093,3109.375,0.8900403084810637,1.637416369912728,5.146693182501253,semplo,0.5069463332156467,3296.875,4.073696675892899,2.0281767835170967,2.618156782315247
14,0.223877559393852,0.6073628470038668,2968.75,19.249375448149788,2.546880732934227,9.624752945159335,0.5755943875501901,2906.25,3.597394046544308,2.3562365121131847,3.1087223800504633,2968.75,7.26668702786252,16.749934443136397,3.6635974035301286,0.8790237901041483,0.5768882733966451,1546.875,16.351583305654593,2.3634419400941056,8.175966476934715,0.5662534508390324,3046.875,8.66357177573698,2.3054938464280212,4.387679616803132,0.5146389693689297,3359.375,8.41122528875091,2.060321980732141,4.321464261686636,1546.875,3.7898694799204957,8.266088025578739,2.4822372653238256,0.6569177616121793,0.5917614787597182,3359.375,15.399905854858805,2.4495483595273413,7.700103215429216,0.49572174606847874,3109.375,7.707894988973768,1.9830321696477426,4.538729694155442,0.5386683380423167,1546.875,6.678522233089986,2.1676379109910897,3.3978773550911407,3359.375,2.702267253482077,2.9147530478380475,3.4278428284524445,0.6788148608993272,0.600509253521041,3078.125,19.507340784491625,2.5031868918462408,9.753817946554385,0.3722583769319806,3140.625,3.7983651678544397,1.5930120980549418,4.0353777516845595,0.4445396220328959,3015.625,3.7306443827392064,1.8003084282264012,4.153755452587125,3078.125,2.5801546410453042,3.1134690814152464,5.6708157466302165,1.0,0.5961531333284142,3250.0,16.749798403193363,2.476186105495316,8.375127587545387,0.5085123676428936,3062.5,6.634273414876983,2.034639193674394,4.536887102117347,0.5282391706002134,3375.0,6.4011101968180135,2.119718165817801,3.9303315839970265,3250.0,1.9976417223014966,3.3001303076701447,3.3648803861538497,semplo,0.5704646417396215,1593.75,3.4912091397219673,2.3280970489833663,1.760238594391937
15,0.16141757167423199,0.605991030161923,3125.0,22.796638790671423,2.538013285359881,11.398331538369316,0.5868019809337441,3062.5,2.368821642938909,2.4201471300849846,3.3156843952527946,3125.0,9.544435144086078,22.6572837185887,4.783039716593806,0.6760277251527385,0.6182635678466799,3343.75,21.33917068433106,2.6196084936382533,10.669672918995612,0.38146093577636486,3218.75,3.7912959800069466,1.6167127637365297,3.074590417073809,0.3635803354283511,3281.25,3.2940552199203026,1.571290228238098,4.412347325754663,3343.75,1.4233173306232052,3.0866838851301566,5.68695550781135,0.5316020455057588,0.6249053204431065,3062.5,21.19103258303077,2.6659935597628817,10.59555086265259,0.4891372933602336,3000.0,2.466967119069998,1.957473088175817,3.0199476013577486,0.13993100189755425,3125.0,1.405996740034385,1.1626974140519906,6.136392012180959,3062.5,1.2303436239517263,2.1349367357501876,6.857663815610444,0.6211195868005248,0.5952944248813157,2531.25,17.048658053566214,2.4709321083771556,8.524440091887659,0.5341403448110238,3031.25,8.466798293036135,2.1465692271513603,4.444169145574094,0.5705836900829557,3218.75,3.933503303427864,2.3287424741579628,2.693399517173418,2531.25,0.6050560010273193,2.6393552296764256,1.2757317556330072,0.5552913308656537,0.6386829702899446,3062.5,13.895349991240671,2.7676525537765713,6.947825073741653,0.6018322038780406,2750.0,10.361762252436263,2.5115039682759743,5.292008602635048,0.5686589204490663,3312.5,6.685663040448182,2.3183509464043937,4.15559170557998,2750.0,0.4061975990489892,2.2486631572677993,1.2341514453884892,semplo,0.4005048219743872,3203.125,0.9621589908855266,1.6680701307613788,2.3881361949531703
16,0.6129888899751306,0.572514830837564,2671.875,23.183662449519794,2.339262440283676,11.595983065003711,0.6553527154020795,2796.875,2.769702081222193,2.901517129800226,1.7164383756604824,2671.875,7.330764271309752,5.167810298447193,3.984254835973748,0.6518597136132067,0.5769555995787325,2093.75,20.86743871869628,2.363818074424813,10.447467458588791,0.4809549619811383,2156.25,5.161377451473628,1.9266150849199732,4.851164797230947,0.5511169097849309,2843.75,4.919721786627111,2.2277515500102254,2.5198521418695794,2093.75,3.1337766710570074,2.8724052891970473,3.710165750490131,0.6022554355852713,0.5875021745439326,2812.5,20.32448593752274,2.424255203998655,10.168614531455182,0.5902123824559733,2687.5,6.767679054665061,2.44028847429135,4.387613668574516,0.5772439441706896,2187.5,4.32655296604497,2.3654303379246073,2.2575728538867974,2812.5,2.3882046838049242,2.514176407341921,4.003828245304906,0.559368270714351,0.5792744637694265,109.375,21.18206863348956,2.37684645662193,10.660246329895552,0.5726341279525193,2671.875,6.73714195223292,2.3399154340730774,3.3752170155986545,0.5108960654190444,2109.375,4.751136839411625,2.0445552147454293,2.481383644545293,109.375,1.9220782500728928,6.80840665937424,1.8918706205582403,0.8791042498285634,0.6146687259177115,3203.125,20.059831388650494,2.595169578128889,10.045892947457695,0.5902482043588406,3140.625,8.286861122086131,2.440501812652826,5.172290079485097,0.5936280203176625,3078.125,2.9156446202146604,2.4607995875643383,2.270125929638373,3203.125,1.8139859389214406,8.271589353487997,2.4926051534305396,semplo,0.46492426336057024,2734.375,1.795185727396504,1.8688943107017906,3.1313057817392345
17,0.7402404127910789,0.5951742711195599,46.875,23.36800410599756,2.4701987266608163,11.957821166253831,0.5010062508156123,171.875,0.3057885512489864,2.004033119922873,0.31185383108837583,46.875,10.299120170194858,3.849713539911477,9.819175935694933,0.2560029521694587,0.606240884633775,3453.125,20.55849713818915,2.539623747046278,10.294628343035269,0.507424521820252,78.125,5.624273190818082,2.0301457224289297,5.342456381655036,0.5009530965122065,3265.625,2.712019894867459,2.0038196670715536,1.4764743119029133,3453.125,0.921936125942646,43.01092335421279,0.7272265540524389,0.5989594207333628,0.6120560117131371,343.75,22.004921303053724,2.5776917034233193,11.276589945328093,0.4825100474790649,31.25,4.983403085335853,1.9324046682037657,3.0311369996777353,0.4585831204620293,156.25,2.1375922751619028,1.8470055844091355,1.9740724132644423,343.75,0.6930001417890284,2.4935132545156655,2.1879297520120216,0.7471936535725238,0.6069788769279731,3828.125,13.335190953590232,2.544392505378738,6.677803856799912,0.5356677912369807,78.125,6.841705482633074,2.153630485087389,9.441183794691202,0.4579985721798475,203.125,2.172411640504933,1.8450135897646032,2.3517405107163065,3828.125,0.3205946300372342,3.9555968990947576,0.49341076141616236,0.6893189471913381,0.5468140208788601,31.25,16.677080245914283,2.206599599438827,8.536580370997733,0.5977497837119843,468.75,15.953632877991033,2.4860148223860463,8.098411859927932,0.36842313392560466,93.75,3.502787138572907,1.5833385510390228,4.241483004393066,468.75,0.30852138648540284,3.2187350691638947,1.507648256448468,semplo,0.5096344694218762,468.75,0.186324893007652,2.0392950516343085,0.12722809279313746
18,0.4015190644392661,0.5951615309880678,2906.25,22.8936983529063,2.470120990331395,11.450496811767291,0.3536017406167138,2843.75,1.802796595355149,1.5470338688010656,2.187102668506423,2906.25,7.347821190982207,8.354485001791005,3.959000224233282,0.6839592827129037,0.6155542489621366,3671.875,17.171089881142994,2.6011472289662834,8.588137120552917,0.5488590093687526,3609.375,8.771533602541215,2.2166019509793955,5.801763267394822,0.5567627689763378,3421.875,6.291360995304109,2.256128163445311,3.5323576707338087,3671.875,2.9260195546766985,6.328298509027775,4.010348145501201,0.6339583603608587,0.601323665706259,3343.75,17.29063337036212,2.5083003779783155,8.647208711687307,0.5402332890099162,3531.25,6.550010112558001,2.175016102941754,3.8242589152708586,0.49970969105566676,3656.25,6.251513430611986,1.998839438065687,3.6649160164752077,3343.75,2.391618092595205,5.463859253749604,3.9091035031093133,0.6080935901138482,0.6140978473718912,1281.25,22.99969199831671,2.591330453042829,11.507268122425495,0.5768555143515939,1515.625,1.6571249330112856,2.3632589668931843,0.8966792281280977,0.5732110769070845,3906.25,1.3776983385933748,2.343078617769777,0.6973434962374507,1281.25,2.3183980873072714,25.51629610473833,2.6724015115607127,0.6543183408550741,0.6273058213433439,3906.25,10.843816009816088,2.683165064730588,5.425439005355818,0.5447051959544169,3343.75,6.188455689874749,2.19637911769334,4.107394209447302,0.5246216621676009,3781.25,5.3539750839081375,2.103587648860355,4.359696786217801,3906.25,1.1186870812327492,5.78566998592629,1.951037401841901,semplo,0.5543631744673895,3093.75,1.7622633511035246,2.24397972228806,1.479227496605724
19,,,15.625,11.876694121439678,1.1783735626361547,18.69794692083892,0.5487613163182232,453.125,0.23821072578558988,2.2161220572685245,0.12040117234857195,15.625,3.478234673569329,1.0244772432192366,14.85559769650501,0.9152974680368294,0.6195759337467827,3171.875,21.900218792254496,2.628645474112517,10.967734149686647,0.5457418065255496,2859.375,2.168757936035581,2.201391222800794,1.3302277727387288,0.6672657310074517,2046.875,2.154930491349688,3.005401286220973,1.1292063781668313,3171.875,2.0815784702563405,11.806022521673952,1.7162947257199292,0.6736865329799251,0.5997299441004702,203.125,23.08671103497637,2.498313289393314,11.601386496589216,0.5572668608387856,515.625,0.7571826264693026,2.258696970130952,0.4264589729978792,0.5917763433862766,2140.625,0.5551123264995993,2.449637554803047,0.286926908036982,203.125,2.021944293708035,18.38722763970657,2.26236915469485,0.30748276171192035,0.6143261504555677,2093.75,20.058346611814294,2.592864414274459,10.075798086269977,0.6326050129747605,3281.25,4.19900325181949,2.721866207530212,2.165894799410189,0.5475025973978205,2843.75,3.7137585161396793,2.209957436770452,2.160155183073841,2093.75,0.6602637212932633,11.552059006900976,1.2678843086391602,0.24197756570513074,0.5824609835761514,265.625,23.627437135329103,2.394985763402021,11.862183795280856,0.5485410615883168,453.125,0.6149903587124954,2.215040870645261,0.3281364380112449,0.386829780248122,203.125,0.6119384156750339,1.6308685056568049,0.662325843444264,265.625,0.5942941913180046,1.3192221691040373,2.8903671550868153,semplo,0.48548007062694487,390.625,0.19448287802711162,1.9435593121115922,0.12031573100210374
20,0.5480746515526334,0.5523765296776035,828.125,22.61356023325117,2.234020479935424,11.306858796747036,0.5550123331948633,3140.625,0.3856683617664903,2.2472532939613075,0.1947626253357249,828.125,11.686053707635592,2.212754835362958,6.322108528095225,0.0813998999326988,0.6105005277191744,3390.625,22.705892664174954,2.5673975734657972,11.356408213155714,0.5654961316567125,3265.625,2.5278134112030513,2.3014754823999226,1.716944217513046,0.541506936496483,828.125,1.9265812494103256,2.1810580783024847,0.9819571257326009,3390.625,3.9013763723588264,38.10145459099746,2.8561730172274395,0.47428568291659756,0.5282619029571657,390.625,24.608768096519494,2.11982031188208,12.3162032784296,0.516019002372152,3265.625,3.0931535861752035,2.0661968236383927,1.557441599090609,0.5134566001693709,3453.125,2.922372021967661,2.0553151072404034,1.561839835702498,390.625,1.6506329667923982,1.9021737995416892,1.4366773420175103,0.38597925261498334,0.5369186734719498,1671.875,25.015040567820797,2.1594479041024925,12.518612145465614,0.5063643398695234,3046.875,1.8005533227875272,2.025785575814524,0.9146218227747407,0.5022247956977344,3171.875,1.5085651201823822,2.0089389574993106,0.861601920319931,1671.875,1.236076037871916,1.6286094635381403,1.566866348116966,0.4025039957744433,0.620095047191624,1375.0,22.850387707135056,2.632237333595384,11.439929836869368,0.6012596316018737,3437.5,1.4301595684066335,2.5078975675759523,0.7505153895097929,0.5627697141369177,828.125,1.4115234477680085,2.287124273713161,0.7509609929213416,1375.0,0.9425974158234042,15.062862238995777,1.3944556253760205,semplo,0.5528360553193571,3015.625,0.3609314929233109,2.236316259161242,0.18621580286654463
21,0.12501248664546916,0.6232898161951065,3046.875,22.267487869689965,2.6545605693471828,11.134160864104178,0.5529967838107592,2921.875,2.7355692093335593,2.2371203691220103,1.5308262281424616,3046.875,5.241577245499551,54.85792570453651,2.663073052842674,0.44528949570055887,0.6258809097978486,1296.875,18.718639757227255,2.6729456640655798,9.360070754494805,0.5524014582990449,2984.375,6.723500493710003,2.2341449018127264,3.3848530246814996,0.5873684001851012,2484.375,4.021848566604579,2.4234692651958483,2.395377817536178,1296.875,1.1910591944873692,16.224679234020172,2.2248684919466055,0.3144071078418016,0.2111072312685146,1750.0,22.883091340130647,2.5351987992182217,11.442885110782942,0.5564814511220192,3000.0,2.306422729639607,2.254697131675357,1.15895804222655,0.56011436605599,2687.5,1.5863366930534377,2.2733181600726766,0.8641940314767323,1750.0,0.8642645970116543,5.834366204422395,2.6371922323651944,0.45326576588940926,0.6062118420279747,2921.875,21.916207127888317,2.539436445092491,10.958995406443547,0.5156943811486071,3046.875,3.6351006729474737,2.0648118895908283,2.2024851551754097,0.5307082911841149,3171.875,3.1535811827472187,2.130870802135405,1.7587524761208655,2921.875,0.6301248398757506,1.82904222492445,4.136201123394539,0.610318463410072,0.6136651380596778,2828.125,21.500931756199478,2.588428067240983,10.75116748905743,0.5936479459124815,2578.125,2.8079767715354893,2.4609202536099986,1.775806940760184,0.5394501031903433,2703.125,2.770523843709861,2.171317390205161,2.2767049044363232,2828.125,0.48283607623457403,2.56619805174995,3.29098828319869,semplo,0.5609933744107278,2734.375,1.815983199014141,2.2778699493605927,1.2037226428609942
22,0.11643690107306048,0.6051319841189304,3046.875,17.768241457487562,2.5324917688476205,8.884403839959244,0.48869129730617855,3171.875,9.484441502635924,1.9557656553301683,5.110479917117955,3046.875,7.505186705256843,28.29452704663848,3.764361126347545,0.5082307840565004,0.6269121970343399,3265.625,17.76665317072312,2.680334205650894,8.883523838650428,0.5233831413192296,3140.625,7.018719387561967,2.0981213353801706,4.141405864801904,0.39445826435585307,3203.125,5.159766494134899,1.6514138351442398,6.427353380234626,3265.625,2.4334758363415077,6.1004225208449725,6.117255728932903,0.6633392222264884,0.6108280318670167,3593.75,20.778660463999795,2.5695581436592363,10.38992406034753,0.38057763873084094,3531.25,4.173926534621284,1.614407329356112,5.52338788154939,0.397365462856065,3656.25,2.8145861613642653,1.6593805007248648,4.291311691092462,3593.75,1.0984911022207902,2.970348986340042,2.616211836221887,0.5924179332390227,0.6147501972486593,3421.875,19.29913785906621,2.595718395851975,9.649809646875367,0.4847133589763081,3281.25,6.807605661969355,1.940667427382465,3.9687167815357,0.5083761582488598,3171.875,4.987081416941297,2.034075476156829,3.0805190738454433,3421.875,0.9467204107113769,2.4534936189585608,5.637036223826348,0.2798159197383696,0.5912474583881215,3171.875,15.059422930407749,2.446467968264102,7.5298777075541246,0.4984755283497383,3046.875,11.807726734438187,1.99392064899547,6.152048253927386,0.44001377060142344,3109.375,8.398186994965927,1.7857581981506883,6.822136170798816,3171.875,0.9120194684584213,1.3885338865540007,5.800043211051883,semplo,0.44977909346710465,3109.375,8.74963111168469,1.8174518418452976,6.910063804062536
23,0.20767599668643755,0.6164200901652911,3000.0,21.99246313812893,2.6070187055180156,10.997517544425078,0.5796868038570189,2562.5,2.5516844422681855,2.379178215617628,1.4456615060207287,3000.0,5.0154757049641745,76.9887063182399,2.5433034708251254,0.508372219905256,0.6260429140592134,1187.5,16.078299475640698,2.6741036273834453,8.039530790808616,0.6173609173566907,3562.5,8.043606775792197,2.613428803696422,4.054415820228191,0.6317936474931112,3375.0,6.042075490763512,2.7158684069180765,3.123794313871314,1187.5,0.827373733183308,18.30653263382628,1.6574511051467071,1.0,0.6227305849214917,1703.125,21.71241275572532,2.650625680303037,10.85704185815876,0.5580346705955862,2640.625,3.3296282100863435,2.2626209194906437,1.7570858000000449,0.5730031750447064,2953.125,2.6745049437788055,2.341937788658498,1.4962829334272352,1703.125,0.4048378399632244,3.7383523713753988,2.048452742816961,0.6429652088865796,0.6177148077912082,2453.125,19.169611917240257,2.615848116486376,9.586136435856284,0.6390642337982503,3390.625,4.6683873442473995,2.7705760792933916,2.4510643290229623,0.6017520880590337,3015.625,3.4685375325776646,2.510998727215508,2.1398775737834814,2453.125,0.3304021094550005,2.8008474941096893,2.9251850585064503,0.792879050792439,0.6277260729731284,3218.75,20.588832062831543,2.686194029182758,10.295023129886353,0.5528427116567369,2968.75,2.8986040025576183,2.2363495487349496,1.6740836236056336,0.5930737762517488,3593.75,2.569867234377376,2.457447914732228,1.502328483754421,3218.75,0.3042436510223929,4.82809683822893,3.534962192196104,semplo,0.5715083090938712,3375.0,2.0422589337986468,2.3337675414085766,1.0454165351084383
24,0.12456189417003505,0.6047566343356106,2906.25,20.99830374342692,2.530086743692806,10.500238698354261,,,,,,2906.25,5.444606816894795,26.272559815287792,2.7899217989638854,0.4134588675850226,0.6219789208590334,1406.25,18.626494806290804,2.6453551274771456,9.313617860799143,,,,,,0.5727806047009734,2843.75,4.816223414875445,2.3407176991579774,2.4477505469867005,1406.25,3.6074627141399036,11.934371884847636,2.3107848151033017,0.8077372039457982,1.0,3984.375,16.037101313288836,2.5795545562849327,8.020789493941948,0.6249001805597924,2796.875,7.314065892077876,2.665957028431478,3.6860045765005696,0.6127220667724362,1421.875,7.136339334982738,2.5821249139242894,3.595840948337057,3984.375,2.3441291883196875,36.40849994726278,2.338652698823726,0.5500217333874557,0.6148069498185524,3359.375,21.505485171345157,2.5961008370450713,10.753838413377618,0.280604419548091,3296.875,2.602515902588471,1.3900558012489057,4.608298266950561,0.6096175233313941,3046.875,2.5206149995638487,2.5615903883126805,1.3418964087232057,3359.375,1.2087347876613563,6.666988658328165,2.85143021644103,0.577129243701137,0.6132211799687054,3765.625,18.89660005173033,2.585456980087713,9.449626208073067,0.6049664711812728,1390.625,7.562832947292351,2.53143069397251,3.7874117241061085,0.6536296998163075,2890.625,4.759268593075503,2.887083561926829,2.451864564559981,3765.625,0.5431478143154278,2.3647887329746027,3.062224946301989,semplo,0.33536986516518086,2843.75,3.3928658968644148,1.5045962371966937,4.453066824947717
25,0.6844397803108535,0.6172076241256119,3343.75,21.739990023761777,2.6123822286579355,10.870145745499691,0.4979295184868744,3406.25,3.259144339882226,1.9917522276677744,4.161276714126196,3343.75,11.011396627991765,9.506901734810725,5.519757648500068,0.51029651307735,0.6358941642413879,3312.5,12.562249010599263,2.746454194881295,6.281363946301234,0.5839275939736932,3000.0,10.865550158390594,2.403427830147365,5.793310736431486,0.5699289400716705,3250.0,6.946442651533616,2.3251971433898575,3.8952332490208956,3000.0,0.8796126116053034,2.0420520308811945,2.298176150545332,0.561764549540558,0.6210972354716775,3250.0,12.036530255234133,2.6391995351230833,6.019148952949678,0.590863656241241,2937.5,11.801043274769503,2.4441729884295853,6.127477125221104,0.5120869559019205,3312.5,7.683543693646758,2.0495455329515266,6.496958370942492,2937.5,0.7392515757065117,2.281878380563711,1.958871618488639,0.478208529118487,0.6423133826115699,3312.5,14.960696856399867,2.795743400469604,7.48049298229839,0.5645021456743249,3062.5,10.869533168714693,2.296222564743516,6.44662555170229,0.4704947796478659,3125.0,3.52347448640184,1.8885555072242255,3.595249004330409,3062.5,0.7218638009793032,1.9164744075072804,2.6467236705140134,0.45944099405807703,0.5997277301869501,3140.625,15.674398327850543,2.498299471175102,7.837528139718604,0.501619632141449,3203.125,7.962359163745873,2.006499582431019,5.863881937973893,0.5995170563030896,3343.75,6.757582162169188,2.4969852417904974,4.469406542221442,3140.625,0.6786803637394918,1.8499368043225957,3.001660272200831,semplo,0.02358068103110056,3281.25,1.2402711387892755,1.0241501582086698,3.5842613885656807
