,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,0.2887442019009343,0.5885045637706161,531.25,24.086307673338137,2.430160609223769,12.045605562814048,0.49729983901048547,656.25,0.48086088877008154,1.9892573697044398,0.3019448522793875,0.3150588816295872,468.75,0.38422099384540676,1.4599795123691273,0.31933770346104545,531.25,9.327072860420511,12.653675406307837,4.776899453725244,0.7106289393925291,0.6083440960799298,875.0,23.483594053227037,2.5532616513399518,11.743488366569473,0.5428391697412114,546.875,0.7659637018216234,2.1874139992131916,0.4481822421722562,0.5249361290721668,625.0,0.7493139142281584,2.10498011150991,0.5193150986227183,875.0,2.6487602681499745,3.455770587081929,4.368607814634849,0.4401794558738913,0.5937433763347593,484.375,23.901990961185184,2.4614983282685117,11.951832641848739,0.5464673074301977,734.375,0.6109882360645954,2.2049127138637132,0.3875127931785263,0.4587203687294713,546.875,0.4491233049766865,1.8474739159364475,0.3773291618896679,484.375,1.886582261712129,1.7862867136486038,7.638619173227083,0.14486613121075576,0.5629190766848295,671.875,24.418393012219344,2.28790584685143,12.213269759641866,0.505291299555551,500.0,1.1056482850377503,2.021391576702804,0.731555296401605,0.46882249135476783,859.375,0.6386433733924348,1.882609831411159,0.39812266090756343,671.875,1.2187427544726068,1.1694075471666991,4.487382751054003,tunswa,0.4481092400717267,0.6181717402645586,750.0,23.0271588492362,2.618978492301416,11.51518871415201,0.5502864782099529,437.5,1.4563734680989413,2.223637830634008,0.9452291734209702,0.5579812839222342,875.0,1.3478055775463973,2.2623476419131237,0.9543687661841455,750.0,0.8323804669786004,3.6239055719286384,3.7890580715833844
11,0.520227542618753,0.5962586081149794,625.0,23.67079063837799,2.4768329928499995,11.838381223138592,0.5855532565767032,1250.0,0.9062000023946598,2.412855248276486,0.4662213799259239,0.5390126261999693,500.0,0.5908137140130011,2.1692568101307366,0.3322650736132918,625.0,12.894659663670392,6.252964199685344,6.893326628973945,0.6465953211142732,0.5642783066853827,1250.0,23.017396357275704,2.29504294907332,11.51847746923841,0.5811578682431531,625.0,5.887549567524851,2.3875344053986822,2.9785291882712888,0.49203021882592457,1000.0,1.7242194934522248,1.968621042158631,1.0403912599736427,1250.0,4.471843506285945,2.8296173190263545,2.947924336697406,0.6025585502802502,0.5884306495140323,765.625,23.86289417062179,2.429724173627683,11.939406776089024,0.543032782583935,1203.125,1.0554190489442221,2.1883407865766173,0.5334650699047612,0.6050467136737685,640.625,1.0454672819887458,2.5319450036782314,0.8164471975938951,765.625,2.2381098059626625,2.516093881765819,3.3194569784240007,0.7051908483307332,0.6121900458626034,1000.0,21.274247136900442,2.57858260039842,10.645234974411093,0.5128825228221675,625.0,7.193815749968394,2.0528928787232346,3.6061929859746895,0.5170802975662376,1250.0,4.193232791240257,2.0707376297970796,2.243308485164656,1000.0,1.9393755127484178,3.3920249569519996,2.3299250536193186,tunswa,0.009355100166662189,0.5670847069538592,578.125,24.250506015155423,2.3099207074983568,12.127969949539349,0.6033789657822409,1078.125,0.27923399601091825,2.5212984529987494,0.14610619858410295,0.6016160783771765,765.625,0.19629242772954944,2.5101414633564616,0.10893507389713948,578.125,1.8303386771485037,1.0094434445362168,9.273262094967082
12,0.45839711359956004,0.5882280001720681,937.5,24.085350342314744,2.4285284099401423,12.042804381783617,0.6174015160228112,1875.0,1.2570916990617473,2.6137061224205524,0.6328269246194317,0.5421948671669441,812.5,0.8426479496924852,2.1843354918536093,0.7576676731684909,937.5,10.480795152105436,16.617341277139637,5.277603042190718,0.560713793023838,0.5718761043668902,546.875,24.335996163365888,2.33577244858337,12.16896629403512,0.544559472894887,734.375,0.6063348011878913,2.1956763627431997,0.38559064043874014,0.5046970252270406,859.375,0.4982978501661749,2.018966271015003,0.26780637660053047,546.875,2.4268211396146873,2.2764202110590404,3.9864250510228856,0.17263635249003373,0.5834860587016268,718.75,23.985523142653104,2.40088002068493,11.993573831073837,0.2185081235264279,781.25,1.6983648781565077,1.2796038322399852,2.6007565747371224,0.3396386660059312,921.875,0.5970471190774692,1.5143224603289411,0.801207165896042,718.75,1.5882372373832458,1.2086583729048286,6.4300081940342775,0.7670376053373258,0.5427753553273773,953.125,22.61268810794695,2.1871087038976427,11.30722026581492,0.5529278099916732,1890.625,7.75797640955784,2.2367752285852873,3.8816922398018305,0.5338882363294866,828.125,2.537001953850414,2.145408200224878,1.9703965756453559,1890.625,0.9975064458654491,4.292538293349807,1.0369405866972048,tunswa,0.3458272158217348,0.6019151977479933,656.25,23.411293548283087,2.512027573880985,11.706121952797284,0.4401150987685982,781.25,1.2475975467891973,1.7860813853001147,1.6407142051244576,0.5570771318876511,859.375,1.052157935597892,2.2577294422882375,1.3338594848665495,656.25,0.6972882748112017,1.5286481250609398,4.011713497267167
13,0.5142371554248082,0.5691198851298319,593.75,23.637322243010697,2.3208311673916953,11.819191076709535,0.49292472279391397,453.125,0.24558470401375276,1.9720937796649451,0.20183091696755512,0.42446139194849086,515.625,0.23012045677882575,1.7375028990418357,0.5081814419719128,593.75,13.362601917310075,6.175853162716784,6.753764181872973,0.43794533054696383,0.6170970525825112,203.125,22.988263648564793,2.611627846545863,11.50139383814201,0.39584363548169066,328.125,1.079533415183369,1.655200637995918,0.9110466322672783,0.7033014336139499,562.5,0.9558591665626119,3.370424104775914,0.5225438717026083,203.125,3.1770958927884703,7.116745429572896,2.4860232916503335,0.3261454333854359,0.5652527206459754,531.25,24.127100148196522,2.300186907404836,12.065426746320869,0.5492180198416639,1031.25,0.6557144172000012,2.2183672906551237,0.334523021197681,0.6022837936096266,1593.75,0.3027922007146744,2.5143556735489483,0.16067226383513628,531.25,2.426847925068609,1.483999737545723,9.37611116757109,0.478128460810622,0.6047413220617786,1031.25,18.520246637042145,2.5299887284354554,9.266318510559062,0.6179156480176398,1531.25,6.063374144331989,2.6172231205274983,3.0940702495288233,0.5406104335525883,531.25,5.239267088659881,2.176801723498599,2.6699160924468197,1031.25,2.0315823051723214,7.664721487232647,2.26779021933794,tunswa,0.5395369923549069,0.5958131833235691,718.75,23.239916190019734,2.4741034559782378,11.626775339962894,0.5589770019114451,906.25,2.2786324361860535,2.2674554486594047,1.3987516416095374,0.568266626400951,843.75,1.9219742458891462,2.316244379404175,1.261815458287368,718.75,1.0972375892994344,2.1717271168301124,2.715599764554333
14,0.38824500122532624,0.6050366017277846,859.375,23.557045658786144,2.53188018022567,11.778573933255569,0.2225368721548604,1734.375,0.9123718508729137,2.572469263646383,0.45781495879116063,0.569569021084855,3421.875,0.5097815235649733,2.323252853501373,0.2552230261235882,859.375,10.879342725642589,9.807847932616511,5.448701875726781,0.3212461739333544,0.6038481685539333,1796.875,23.067092018871495,2.5242846823393847,11.533695263009724,0.5708122152663393,921.875,4.494708402552354,2.3299824355918375,2.2499567818869735,0.5793987217806769,3609.375,1.8063008794025033,2.377548647102657,0.9046616997376143,1796.875,3.1747744888942195,10.313017372682452,1.7282451082347303,0.15345749396357022,0.5923908100440496,890.625,18.829272655083003,2.453330358199402,9.414824088216044,0.6264825710017434,3578.125,12.918137356989753,2.6772512401413735,6.461432690759818,,,,,,3578.125,1.4399801345473353,25.988063024744633,0.7758509706413661,0.09178533320905546,0.5856072516284097,968.75,23.982242933771683,2.413169641432262,11.991170852689985,,,,,,0.5517553676621241,1968.75,0.9546039550821652,2.230924651087008,0.4784585209009553,968.75,1.1000029144025483,1.10106127611148,4.855224846140867,tunswa,,,,,,,,,,,,,,,,,,,,
15,0.17042704511253637,0.60107132766622,1765.625,21.74250357155329,2.506713779558339,10.871334263624538,0.6490444038221459,890.625,3.3363270299411836,2.8493633123126756,1.670438946693031,,,,,,1765.625,6.324579006028582,21.697910827435066,3.164545263359548,1.0,0.5877820586782223,968.75,23.318705510919592,2.425901203604816,11.659371604015003,0.6000708748741042,2906.25,5.384263731822291,2.500443046465307,2.6941029871977227,0.5345783376221391,1968.75,2.749682085600171,2.148589291892762,1.3773938923750968,968.75,5.264619899308206,4.424707196190745,2.907785312279411,0.18615901359243991,0.6169646775327472,2390.625,20.97806886596579,2.610725281310039,10.489189065341897,0.6332965382793088,1578.125,5.681651574128788,2.7269990725140048,2.8700944018148737,0.6465594329058402,3203.125,3.381050462472022,2.829330000858647,1.6992685751559449,2390.625,3.1195650553734464,18.431118916992233,2.2177240933118147,0.4392535059081005,0.6043696630452583,750.0,23.03008831273878,2.5276120322249085,11.515098930750485,0.5815050501669285,2250.0,3.947590514727335,2.38951509546024,1.9818461875473903,0.5567467005619586,1500.0,2.3874647835996297,2.256046376344642,1.2107996744359844,750.0,2.3945265634300203,3.5666741050943145,3.8461802393401,tunswa,0.39731559295810814,0.5770308174005918,875.0,21.664349230879374,2.364238438967064,10.832296303414576,0.13238483361599518,1750.0,7.9659707968445,2.305169477771443,3.983996269808027,0.3797154962734013,1812.5,3.597575700087873,1.6121634411179286,2.7373024440657394,875.0,1.2842807696213119,1.6592431931468425,3.4872038529423772
16,1.0,0.5904271602705105,1484.375,23.213767815270696,2.4415681485629506,11.614081217542088,0.42445951082443856,1546.875,1.5270707814403837,1.737497220104288,2.295884335609852,0.5048277347891426,984.375,1.2799411681605135,2.0194992132165837,0.7106681550717799,1484.375,6.372044535230626,4.80716864707567,3.475111200363061,0.2785218334889076,0.6096845322781932,843.75,23.13163739602545,2.5620301594420525,11.568553389503728,0.5301087887448706,968.75,1.9912692754309296,2.1281521680920434,1.233257976223717,0.5790967426691089,1468.75,1.4169516530023067,2.375842863135304,0.7467910572468838,843.75,3.482186706338832,18.018563282192034,4.318650056822983,,0.607641272432944,453.125,22.730037344284472,2.5486880493287742,11.381723212808152,0.5047521612218595,890.625,3.8420813629207973,2.0191910427457245,1.9831663630825618,0.5963272027642261,1515.625,2.008202546834418,2.4772538720659156,1.0650664928467262,,,,,0.7774006056559806,,,,,,,,,,,,,,,,453.125,0.7075764991964584,4.492375205902562,3.1520057893366165,tunswa,,,,,,,,,,,,,,,,,,,,
17,0.31995646772165054,0.5811283680869086,796.875,23.639701248060312,2.3873662568953407,11.820213422176618,0.5389227809786354,921.875,1.2719667999926603,2.1688341100922273,0.7302600463591457,0.5402870607028587,421.875,0.809480598785753,2.1752705101773024,0.4206885912092867,796.875,7.929943992394198,11.763952776960622,4.110588535652461,0.5298657535892104,0.5537786318476319,218.75,24.670478799627386,2.24104014592716,12.340299833132422,0.5164204866069217,843.75,1.7853561128448712,2.0679122508383614,0.9176011425424181,0.5302547906677681,1343.75,1.3124817898292593,2.1288136209447543,0.7501458621289694,218.75,3.3021422854719265,2.127052023192178,4.025590722218191,0.20718929338158398,0.5550772863599885,296.875,24.69153216823432,2.2475813649044305,12.349553899807171,0.49335721441345937,1359.375,2.9393535842052994,1.9737772419719732,1.522273291098818,0.5224297982116967,421.875,1.188445410816254,2.0939329888159115,0.7246739897603043,296.875,1.6033559188731545,1.26133513542635,4.172768304192063,,0.5855799604665177,937.5,23.603092706425315,2.4130107248812394,11.807940120138372,0.5440727725208678,812.5,3.7046010106312695,2.1933324875750486,2.14857387708938,0.41574872288001674,750.0,1.5864591830166925,1.7115923219362301,1.3381333628235825,,,,,tunswa,0.1520433096524798,,,,,,,,,,,,,,,,937.5,0.8496989036469365,1.179305513339564,4.24839252452368
18,0.26341514649169406,0.611654277331408,796.875,23.327952096456436,2.575025142876065,11.664056683424946,0.5874466549275357,1546.875,1.6234595978527964,2.4239289583856163,0.8326455316566853,0.483025622988665,1609.375,0.8571980831873568,1.934331844028847,0.7425693154768511,796.875,7.8914439324495165,21.72186941367724,3.950555853963833,0.5999374695918661,0.6086586764766395,984.375,23.418792134283567,2.5553140951144826,11.709495618287816,0.5526683969420345,2000.0,1.0005477592172025,2.235478095363675,0.5159941122448106,0.5721485484470656,796.875,0.9768539551040001,2.3372598044727653,0.5899826850849077,984.375,1.6626702987649882,2.4996092460341757,5.626775734388893,0.7420560219498282,0.597951920583444,1640.625,20.74612360699852,2.4872647108554276,10.373235352392454,0.5665786576099923,828.125,8.806915164038145,2.3072237155782815,4.45247075976355,0.48955842138960226,765.625,3.7830098875503713,1.9590880561147728,3.4188444527900135,1640.625,1.6146448741070936,11.630432401164569,2.166328121157959,0.6442261506675484,0.5923199946964226,1953.125,22.660132612566898,2.4529042067082827,11.330578617963742,0.4213799592239319,953.125,6.318488876399495,1.7282498522843426,3.1903664168003325,0.5875805148792107,765.625,1.9913679858152524,2.4247156986462954,1.1034049768186904,1953.125,0.6963958121181935,2.810774321598757,1.561722383712988,tunswa,0.4842246206882753,0.6185416627172692,921.875,23.143191768269087,2.6215182688714336,11.571754358765025,0.5676360218010804,1859.375,1.6079398446549908,2.3128661276678457,0.8109458156695475,0.4268249620987643,843.75,0.9480787647417301,1.7446677434900977,0.7372014108241838,921.875,0.5431238916280883,1.9388284902905752,5.633577078720631
19,0.4045899553569682,0.5795532937323754,812.5,17.1551219194697,2.378422723006125,8.675270672331003,0.35447193129717847,62.5,6.758979929246252,1.5491193156162586,5.275084602114369,0.5732621603560132,187.5,4.170452087258034,2.343359100365383,2.5750601202219534,812.5,0.37852683120719355,1.6795148301529466,0.9457522429504934,0.41233475015853116,0.599096735867719,171.875,16.428969450043603,2.4943673186707773,8.933500351717928,0.5255651663002041,46.875,11.770011774759304,2.1077710340146765,7.805829255675327,0.40185430704643377,109.375,3.9360693919202054,1.6718334876944931,4.466990155699509,171.875,0.28541332609883563,1.7016490259884591,2.722687531777929,0.5990579647893441,0.4811415837180827,46.875,13.477437190596142,1.9273080451617046,11.601719059353346,0.6059896860398888,921.875,10.713885149216344,2.5380046272119614,5.423871161619405,0.45045068464513094,234.375,2.6604588270365968,1.8196729066148585,1.9854777268815402,921.875,0.1941308339521114,2.4941261134532766,0.6475163358076466,,,,,,,,,,,,,,,,,,,,,tunswa,,,,,,,,,,,,,,,,,,,,
20,1.0,0.5829797513822517,968.75,24.129357304393775,2.397965094775593,12.064837644585344,0.5301888547239191,2906.25,0.34481296611432927,2.128514851243807,0.17278050627672478,0.34400837537377027,906.25,0.24075838287927798,1.5244097065565114,0.4595487272207644,968.75,11.641681950550609,3.63824586353563,5.850148952501879,0.5605301956444675,0.5916229555959143,531.25,23.762493628958712,2.448717462704657,11.881780150258853,0.49086503745507126,968.75,1.816424109344141,1.964115752336994,0.9701007253227634,0.38398127789307235,1031.25,0.9673630059960853,1.6233272855405545,0.664958905382141,531.25,1.4290220225629562,2.2754691905771907,3.00465369142574,0.527874666972007,0.5769013591065706,265.625,24.034526468653436,2.363515037269716,12.0184330459106,0.6106533919682131,953.125,2.268965187963906,2.568405578400103,1.1580278479685593,0.510141476904779,1078.125,1.331452116559636,2.041405738296433,0.7958996030110955,265.625,1.299356551455649,2.118081640708546,1.8909028025980714,0.5216811623282396,0.6042129604592859,1046.875,23.650602665361752,2.526611283584316,11.826691948300446,0.5334549780278921,734.375,0.8384490733291041,2.143415861073713,0.4422185305602422,0.5424791085043444,1171.875,0.7912712539520018,2.185692541232285,0.4984586920491157,1046.875,1.1109073256423665,2.090655690809811,4.43835625891886,tunswa,0.5407095646469056,0.5846740190439876,375.0,23.468755290027346,2.407747277688152,11.735612587477,0.5567440099686131,875.0,2.2321330220912547,2.2560326819930623,1.190855265870437,0.5682141881539147,750.0,1.5493360315690594,2.31596308300297,0.9527319632388175,375.0,0.6918849530175228,2.177271554177299,1.6847568003759044
21,0.23307790136193485,0.5828926937078822,718.75,23.693256870284767,2.3974645970350323,11.84957714240286,0.5051322599405061,593.75,1.0203913674946947,2.020741945877859,0.7212501401350433,0.5306460523856921,531.25,0.8646463556834936,2.1305882374760614,0.5449118484559992,718.75,9.499875790750263,14.343047383214405,4.840704529685812,0.42951009194219414,0.5915427339989637,218.75,21.735066407445938,2.448236531058461,10.887809273809326,0.31622741090371287,156.25,4.451828098601554,1.4624745360466367,5.90466276600013,0.5514648133799079,593.75,3.358855892797187,2.229479491977955,1.6886500074153858,218.75,4.0053567588991115,8.764396932142342,3.5437257956056225,0.12859818218118813,0.6130457261426008,671.875,23.30547090726696,2.5842846753736097,11.656634426349227,0.5948009127082081,234.375,0.9835981285312246,2.467922636952734,0.5279490026954641,0.5371384683723068,484.375,0.8981992066862304,2.1604733417430744,0.6603921802657702,671.875,0.761616215518365,1.1475762151874775,7.399804537708521,0.6012376961716575,0.5950548216769593,468.75,22.510023391157752,2.4694700752857486,11.264916043285893,0.6095696270220144,718.75,3.514433541688286,2.561276143483809,1.9247968083809195,0.5965690756088612,218.75,2.692778771642786,2.4787390840432177,1.627021348600401,468.75,0.6347021623726681,2.507759611175473,2.985288370488892,tunswa,0.3623649722131246,0.6101270959710905,171.875,20.890173139196865,2.564938444467659,10.460926182606178,0.5512913456141169,796.875,4.0911668074786975,2.2286175901123,2.178678571332424,0.4938345619275757,234.375,3.5954147258354108,1.9756386445668692,4.913465578795021,171.875,0.5991757991179387,1.5682952730354742,4.781164379772151
22,0.6384959235393959,0.5322235162930804,1062.5,23.59922358578929,2.137773134885805,11.799656485187171,0.5315329875376299,2125.0,8.508117387242512,2.1346220190484075,4.255578949096157,0.46591764674327596,1125.0,2.609371832905517,1.872370419846689,1.7480867698787879,1062.5,15.172221331079738,2.7662205355766645,7.612207894699119,0.2936703152822008,0.5948274888988083,734.375,23.358325339764743,2.4680845136363416,11.679550661126372,0.5440945848397715,1484.375,5.038282142615259,2.193437425279427,2.5281042003151555,0.5380962273919249,2234.375,0.980761079199547,2.164953090453537,0.49392237491873975,734.375,6.0933187835428235,8.494616791303606,4.32154048670998,0.6289235938299482,0.5322989995081828,1062.5,23.43923529555533,2.1381181544372083,11.719673035707816,0.538193417551641,2125.0,8.792326395343888,2.1654087187287416,4.397875599911448,0.47462130860634766,1125.0,2.45772477579822,1.903388958062493,1.7854145308787936,2125.0,5.281884523166414,2.6948627920626507,2.9492116372715205,0.759658330764222,0.5182916682229282,734.375,20.281917126387228,2.0759449941646153,10.14213798542001,0.5773291610342621,1468.75,13.285887088623003,2.3659072446231875,6.651478903670286,0.559168031811057,2218.75,3.080702556718081,2.268438026643736,1.543326291529243,1468.75,1.8810566688204937,4.160743341675754,1.3239684189763474,tunswa,0.41011850717985043,0.5343508142429498,1062.5,22.989593088675647,2.1475394580024982,11.494885737856272,0.5489365167376923,2125.0,8.23933187871401,2.2169828352486434,4.121492286116415,0.5255608733707144,1125.0,4.627242886964097,2.1077519619948504,2.939098391188393,1125.0,1.049758844448518,1.6952557626772204,2.0879986376904838
23,0.7229864358597995,0.6058332921711929,46.875,22.801991647969103,2.5369976209008396,11.641391745493983,0.5184468071434567,156.25,0.19151582126530037,2.076613788121854,0.1469516410648284,0.5438017814090557,796.875,0.14295046296115438,2.1920296030280255,0.07743687580108877,46.875,9.732837047313922,3.609931532067093,9.462690642295449,0.7150547465506446,0.5943054775488019,937.5,16.20091055288649,2.464908803693035,8.111412163221377,0.5609574262124005,125.0,15.904124521801274,2.2776834405216047,8.231627370501418,0.5041084521169412,62.5,5.535229919175986,2.016569962260821,4.853870481731639,937.5,1.053577936598371,7.018892140821251,1.1090931925692928,0.41972517772594164,0.5777395977535636,281.25,23.231842822153816,2.3682069042703837,11.915667855026655,0.05776881522266353,46.875,2.703157337734652,1.0613106593752946,2.9106856315670493,0.4867468321502405,93.75,2.5879605085219684,1.948356216074485,2.6547894067268105,281.25,0.5972054079714586,1.7233213670740817,1.6731174409179068,0.3463585623066422,0.6101535113929761,796.875,18.60939064847083,2.565112240905748,9.380153988045212,0.5466727483864233,46.875,13.260336286923376,2.20591194648147,7.267542390978081,0.495140087158622,109.375,2.315535160571961,1.9807474797750286,2.3161260560842942,796.875,0.27854508333292327,7.649453831514343,1.196380404599576,tunswa,0.4320676321037067,0.5498060385453729,31.25,15.890390418175352,2.221264800551496,9.441633663664117,0.5798318907949183,1406.25,14.171254882630294,2.379999762218759,7.105524453599045,0.6678861117821514,109.375,2.8509169173333664,3.0110153037142924,2.77219213910825,1406.25,0.2708442041820448,7.043092146370526,0.3950943366017498
24,0.5090049359972966,0.6214638922870535,78.125,23.00259320072717,2.6417559107949753,11.565362211571028,0.5151771740847093,203.125,0.6342177037567716,2.0626091564730125,0.5404175525528495,0.5299910551186687,265.625,0.4665877286063278,2.1276190823399794,0.4186037053971875,78.125,13.347825555887097,6.110041057324115,7.499258412561587,0.5667474221024724,0.5420642545139394,578.125,24.561718346884483,2.1837124746367707,12.30966192355319,0.557863101721328,78.125,2.502306710062068,2.261742921464373,1.4039532330634426,0.44325381952245657,140.625,1.4250939410469468,1.7961506249441355,1.028574894597197,578.125,1.9285595125774095,2.308122446386271,1.2186844933166596,0.04118799335037426,0.6118864580449148,93.75,17.035708403922076,2.57656559717704,8.771800756735688,0.5245538470684619,281.25,7.924962043279349,2.1032876043567335,5.787240878321151,0.5950202508347757,156.25,4.592729687993298,2.4692592705222367,5.101233804127944,281.25,0.24113001083465102,1.042957319124838,1.4498769040003008,0.29327207574772873,0.5688303513080089,640.625,22.03828883722596,2.319272710947139,11.054655782666428,0.4693066876316967,93.75,4.604169615393472,7.537309980691794,2.477974379194758,0.3236455403459504,187.5,2.317476789820038,1.4785146837229295,3.588212910499215,640.625,0.10805774877334828,1.4149716824307106,0.5586898645657207,tunswa,,,,,,,,,,,,,,,,,,,,
25,0.31131128103679917,0.608335679734975,812.5,23.41416110178902,2.553206785145342,11.707451480321176,0.5079848256249224,937.5,1.7186153568571463,2.032457639685866,0.9675633268547279,0.569802822582787,2125.0,0.47276379283355535,2.324515483815418,0.25069519812332697,812.5,7.919328205004558,14.52034819889991,3.9686180582133015,0.7929594840931286,0.609185848645823,2171.875,22.121006883567873,2.558760977653918,11.060920108622529,0.19646412071646036,1734.375,4.613020962608423,2.488998999998941,2.313267986800995,0.6432676007686063,2609.375,4.307784531781142,2.803221692659747,2.164105798480298,2171.875,3.791518243340768,4.829972508616663,2.6390275820654114,0.6093177445572753,0.6070265164467739,2593.75,21.394078431835954,2.5447009578307984,10.697463751969513,0.5848379983859029,2156.25,8.028327934542968,2.4086982819047194,4.0361237268545445,0.5870392452079065,3031.25,3.5943937489171667,2.4215376119782945,1.8257613604455014,2593.75,3.223995605205423,5.119249651442658,2.6095546067773125,0.46550619400192406,0.5705990609136593,921.875,23.488923506813066,2.3288258337947596,11.744607735524486,0.5749253553155416,812.5,1.6037974447516685,2.3525279912715575,0.8447129569115213,0.5126064696600132,734.375,1.3098751144625074,2.0517301477154177,0.7472690432003661,921.875,2.4624193852133933,1.8709290711660742,4.917668496791034,tunswa,0.3473132292830221,0.20242671635261267,1734.375,20.561532493877813,2.507606562313356,10.28115593539458,0.5989650997190905,2171.875,8.124334334807529,2.4935485647247617,4.076885509109527,0.6051060468008751,2609.375,5.40853532399555,2.5323254304067575,2.711965811757707,1734.375,2.442575246531897,6.128513981685259,2.0725776396892557
26,0.7510472469469474,0.6087554715390339,718.75,22.737159065624347,2.5559462874373935,11.393935626777512,0.47125615558662415,31.25,5.115440028583187,1.8912749728736182,3.3855370889804384,0.44035506631922927,93.75,0.6088763396037362,1.7868472308379975,0.7393224542624959,718.75,0.7183473949363945,4.016826436889801,0.7725959571128543,0.6353589436028866,0.5939513376276835,875.0,22.991448224821976,2.4627590056757143,11.515085152561086,0.5077699076290492,687.5,0.5558330410553087,2.0315702259958286,0.35315923051030007,0.15872739502079325,1750.0,0.5145365943721908,2.377350680579255,0.2682452978643967,875.0,0.457117548012766,2.742422945678797,0.7043467842713741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tunswa,,,,,,,,,,,,,,,,,,,,
27,0.7921709310290531,0.5394268375554125,125.0,25.199129609704983,2.1712077071366744,12.636502128298865,0.12890947303321054,62.5,0.1547100801002843,1.1479863103116092,0.41638132368898173,0.467287448666067,250.0,0.13798817371264116,1.8771849799595692,0.10453493404098832,125.0,13.009206632884382,4.811646440757492,8.855842382248982,0.6725071355761931,0.5679884896307728,562.5,18.132756800166103,2.3147531396682695,9.115106320566793,0.49391014933005684,125.0,15.273309542729589,1.9759337174539988,8.657041039149211,0.5513079511515017,187.5,2.518250693089363,2.2287000684909657,1.9096428193654793,562.5,0.6659534349325147,3.053501644255384,0.7964434459745978,1.0,0.5019364137199696,93.75,16.763235804124964,2.0077757690917837,9.004701124897489,0.5988445753529266,968.75,12.027397082615483,2.492799395346019,6.0385881568054955,0.5075663042163507,156.25,8.141781468307467,2.0307302456397096,6.126990493519228,968.75,0.19432860514189215,3.068682291065329,0.35280590577593696,0.4200517860149645,0.5723011767854976,812.5,14.524493464517287,2.3380938775659743,7.334963427771441,0.5211863677298971,125.0,12.695912670414005,2.0884952570353956,8.070597060839702,0.46694278512454346,187.5,7.4944499900081185,1.875971231781639,4.3724700785396315,812.5,0.13275166112200987,1.7242918865611045,0.4421124746849584,tunswa,,,,,,,,,,,,,,,,,,,,
