,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
36,0.8364743062647009,984.375,13.649577942498373,6.1152469508474425,6.854836273782041,0.6597869021003006,2000.0,2.1456496212127667,5.8786684355980725,1.4041183832338229,0.5045564539046778,812.5,2.00835202833552,2.0183934332804943,4.425194491046947,0.4466708124111796,1140.625,1.524275504064624,1.8072424560822211,1.7887514986941584,tunswa,0.5400756329521645,1640.625,1.3451511058986538,2.1742705358683314,1.0153756976237769
37,0.3109702045913567,718.75,7.107752499088986,8.707896291250478,3.674217979648684,0.2748888217105083,312.5,3.845505057405288,15.170087469825747,4.804170085643941,0.6202259739787268,1359.375,2.0270415616179323,2.6331447952788243,2.9588773179374535,0.4699649851396067,187.5,0.8585782288680495,1.886667808660512,5.603524079770937,tunswa,0.4141730692263075,1000.0,0.5248194509126893,10.241932701994244,2.3444807238936995
38,0.20201780105549527,687.5,10.02248155383099,11.278447078022976,5.065942811985718,0.8428355715721032,187.5,2.6304867467924886,12.725525871253689,2.714100394889792,0.403945147883663,1578.125,2.5011460726367227,6.710791776625428,2.7057607378946726,0.32350125982505,796.875,1.1205286497145248,1.4781993529528066,6.599385739321213,tunswa,0.4725560710849896,2046.875,0.8482614917355961,7.5837445095411065,1.145859089941539
39,0.3108332898140662,656.25,10.15511180400022,8.706166318424215,5.103367824581034,0.4137466058362889,1406.25,4.728344594062866,11.940229378092525,2.8810692687708213,0.2292838620565091,2156.25,1.6095165172271475,15.569934777828465,1.4467385945367344,0.5095951447180351,2625.0,1.1194183529968478,6.117394572439763,1.116405929988618,tunswa,0.5885942628220415,1968.75,0.6085130638840113,2.430690458668636,1.7751705228903325
40,0.6797812423326677,46.875,3.610922450990417,3.1228651540734416,11.720024892543302,0.4044992092205452,1125.0,2.1853329031905417,11.754812266223285,1.7475430113443249,0.41472799121672776,765.625,1.6939577283965352,5.1258217631776555,1.9694073593635029,0.3632057376267199,1562.5,0.9195662735318983,14.133293171420448,1.0972176916526628,tunswa,0.015615158418861632,1750.0,0.4570510091069684,2.031725718965319,1.2771960712364423
41,0.1646603479882942,671.875,8.983816829974007,19.153885442248573,4.846123249424148,0.7251715362006411,781.25,2.698249785594638,3.638633299388012,6.619312585279047,0.3762534038577586,921.875,1.664970519756051,1.6032151617096062,6.0275056851137805,0.5290931015266579,1593.75,1.653310939856499,4.24712402065866,1.9028754713533276,tunswa,0.5003869343731454,1359.375,0.8167341936530139,6.004646808497611,1.5915554605432156
42,0.7733363676901513,781.25,10.155637882224864,4.411823766386142,5.439033056557374,0.5384614800992189,31.25,5.7478129225583885,2.1666663926880343,9.50436691191195,0.7221168263954308,1062.5,2.5246332867160395,7.1972691763122825,2.1230667126784564,0.6027514153730462,2343.75,1.46287581174459,5.034630902154504,0.9279010542966856,tunswa,0.5683312644539905,1562.5,1.3380937218801827,4.633182427423748,0.9900762709590949
43,0.6661628161187592,2078.125,7.892017118053062,5.990944378177716,4.056216494943563,0.5429075152745215,875.0,5.8377545002702265,6.5632231993526355,3.4993164793240914,0.7267126173548328,1640.625,4.285139534444888,10.977455201051711,3.5273164372539436,0.7499623414770595,1015.625,2.024296960984917,3.9993975543818014,2.855618105494576,tunswa,0.6658797554790266,93.75,1.2490024568830511,2.9929344791235115,1.418521195046061
44,0.211960697304636,718.75,8.747828492831546,17.765611375111888,4.383660930582469,0.3464747550782044,906.25,1.6536456565615099,1.5301627714774284,6.974274352024535,0.39653180146626654,1031.25,1.3855777330616268,1.6570881488531342,3.5198772872328714,0.7608766770044031,1453.125,1.056714537102163,4.181942553627081,1.2627807607512282,tunswa,0.4620463574957103,359.375,0.8737253005988549,1.8588962337810104,0.989067789659764
45,0.28256320936456114,3093.75,1.5347730562032422,22.30161626619216,1.1144011320327472,0.3012322679984775,312.5,1.4855911828342094,10.017634872677188,3.53874069090484,0.6588186941872922,796.875,1.366675314401037,5.861985888224203,2.0773079131645424,0.4735614682674003,1593.75,0.9572039536948171,9.497785018782992,1.042531400583106,tunswa,0.7638295542976027,3328.125,0.6148743523630282,4.234230057981591,1.4062234029113738
46,0.2407727115535371,359.375,7.7420233255706,14.488414954773676,4.000471008112413,0.6767142241822172,1390.625,2.01724748842134,3.0932384744438655,2.776610376709554,0.4642386419906683,859.375,1.390124361064926,7.466010641122665,2.72734821658728,0.13399493984590485,2843.75,1.052583887199035,23.09455327713817,1.6262101335717547,tunswa,0.2115401877894325,1187.5,0.3749042303937751,1.268295459722097,1.9761502418074024
47,0.6308138672096544,1296.875,6.093415796246773,10.834643137237036,3.0824764580383106,0.5255281220642707,1593.75,3.9500068312099916,12.64563882290352,4.106741512857929,0.5241262493083074,2171.875,2.063436582184854,6.304193067256676,2.6908565833447065,0.010969476323807958,1734.375,1.7707439293725242,2.0221822806500143,5.1906505053125285,tunswa,0.7085789716558981,1968.75,1.0836433581895542,3.431461365990472,2.5015378002212505
48,0.2328881460092258,562.5,8.232921732697973,15.643090297160654,4.2190367474495485,0.5744870290227706,156.25,3.5989688768480037,2.350104622435854,2.767674176931711,0.5055815916784818,1421.875,2.3433542090773125,6.067735241057434,2.991119526623905,0.05521754959078018,125.0,1.209936661135344,1.058444724038707,2.742178381739616,tunswa,0.7023461284891845,671.875,1.2028695845451027,3.3596068981876637,5.4771323748969465
49,0.5142332556293946,718.75,5.8693790852324375,59.69943462798078,2.9435065188899845,0.8732768108629982,1078.125,1.787466144837368,7.891215544764179,4.318176951336193,0.7263753719030976,421.875,1.0802247737311237,3.6546417877482007,3.9031799179517934,0.5198220551161219,828.125,0.34779496132911625,2.082561289319173,3.6462532872626,tunswa,0.6483665389469055,531.25,0.3121220963774549,2.8438704240635566,3.564070709872506
50,0.7599646845140635,1000.0,10.51349405353757,4.166053640796825,6.200616465510863,0.5956097697778312,484.375,4.552721573038878,2.4728589497590185,3.435872100994239,0.5124706230261431,828.125,3.719166642877005,2.0511584475321243,6.252831038962767,0.440254469537026,1937.5,3.1569151289123702,7.146104403355466,1.9513797274602451,tunswa,0.4285750027504641,78.125,2.6451752312202896,10.50006567595057,2.64939610770074
51,0.19914880106900826,687.5,9.411538069897887,12.486714152826893,4.765150022961707,0.6147984569074207,1515.625,2.3443156563396004,5.192087196595993,1.8532833100791564,0.5127069017071171,2015.625,1.9334089726614287,6.156459039764358,1.9944987729254966,0.7216650674733721,109.375,1.4937163547817087,3.592793728485129,0.9180078851920004,tunswa,0.6308414899178998,1875.0,0.9427297551483838,2.70886346295417,1.9021505608584108
52,0.6462130595666753,921.875,16.724944379194337,2.8265599594354214,8.428751646984505,0.7476262794519422,656.25,2.6817415066749093,3.962377690626376,4.505524843723491,0.7385427368059212,1828.125,2.653458787652558,3.824716849643238,1.8853878278319027,0.7035390758660658,2750.0,1.2045549728681086,3.373125827362742,0.9217934134579576,tunswa,0.4094442486955937,1015.625,1.135639067327209,1.6933202289389655,2.9331692221157013
53,,15.625,4.341744528245462,1.431095968658554,15.691352490757005,0.4567735522199867,843.75,4.0893878317842685,5.522558800772694,2.390803777251732,0.5100511494095394,984.375,1.8343114500795716,2.041029382546469,2.536566162066899,0.5038915476545011,1703.125,0.6107889522701481,6.047064882318808,0.514609473645705,tunswa,0.5096710105019799,1984.375,0.3218708321518481,2.0394470272372867,0.4399079611700096
54,0.28675099556600797,828.125,7.262234139415026,18.226453761847612,3.6873892460521414,0.4403576205941213,2156.25,2.8988637611242014,7.1474215448916425,2.0345481221044635,,,,,,0.5931852840915534,296.875,1.6932725272036384,2.4581215007596957,1.6955875559589757,tunswa,1.0,890.625,1.6817122221724985,3.274895348506845,6.111881819706564
55,0.2666449525529243,828.125,6.744846827825807,32.726303696344324,3.397874169033997,0.7190008851827101,593.75,1.8541285304564423,3.5587300716239483,4.938894390296527,0.7071212282559818,1640.625,1.1999942919929991,10.243145934188973,1.215690797169055,0.8671087290010444,1187.5,1.0442107525200917,7.52494872298918,2.7936067632327206,tunswa,0.6551056514590496,2156.25,0.5326183922052776,5.798877274912883,0.7177146818016091
56,0.18895392398175806,765.625,8.297255111165665,16.02868244406327,4.161758403404299,0.6268518859066871,1078.125,1.2370042614085337,5.359801977988454,3.6391624348980534,0.3370933748617785,828.125,0.2936376630515527,1.5085080795375845,5.528962456384601,0.1390275322425828,343.75,0.27563550741020304,1.1614773264523883,2.384713075385613,tunswa,0.3893107635439061,531.25,0.21275941027160167,1.6374940645804161,3.829765419891293
57,0.38339850609972426,1375.0,6.177744033152018,14.596137195631886,3.1041849714868297,0.5630980220820914,187.5,3.7091052370805135,6.866528767612222,2.179091095634712,0.6647144159943077,2203.125,2.704895619069433,2.9825320494036585,3.8773103469277235,0.6142096799912427,859.375,1.7232787306400257,2.5920816260431323,2.2650980711755486,tunswa,0.2443669116901538,2031.25,1.1817217270855118,13.233936092406154,3.2358113868214162
58,0.7880840342938806,796.875,11.490913151321704,4.718851629078195,6.3303550276522005,0.6303927366332449,890.625,3.5863436217811855,2.7055745357680294,6.433081841427794,0.6253170238932815,640.625,3.526253878158572,2.66892296626569,5.234091825261924,0.6848584585720892,46.875,3.1751322369635444,3.1731773458649277,2.7700133380575145,tunswa,0.5724597207318989,1593.75,1.653713180254468,4.677921816919252,1.377309528202427
59,0.6384878199262681,953.125,8.115624187681632,5.53231705662612,5.3206185169854345,0.7551787051646631,781.25,7.214035001147013,4.084612005146795,5.24093207983154,0.754947817939876,62.5,4.251024438763572,4.0807634994029485,3.656179895390181,0.6546912526109888,609.375,4.160273237743618,2.8959590730362805,4.837342834759742,tunswa,0.3477315525978804,1578.125,1.5777036003958105,9.198666628589864,1.1966043605569512
60,0.4217291396285926,718.75,1.927374432124921,5.187880292071405,1.5319214351959378,0.7608771219089333,578.125,0.577043035919365,4.181950334418288,1.3052329292898135,0.5649617697363987,1500.0,0.14444315553855433,6.895945669377652,0.17658422251584074,0.4066631059631094,390.625,0.13914106405921944,1.6853831441296236,0.9067917494416896,tunswa,0.6872768739206687,1171.875,0.13615181204347973,3.197716819146663,0.2569996602351276
61,0.5121040525776719,203.125,9.180387032458153,8.198469409579983,4.779818294499825,0.620476633703849,593.75,6.057818815624963,2.6348838801658303,5.151383485988868,0.7682951700487277,1031.25,2.369267336789908,4.315835799410402,4.145432716945638,0.6247608508694966,531.25,1.6743130580060552,2.6649671344719223,4.033565327799777,tunswa,0.5362409397474612,687.5,0.9982804836161518,2.1562921044722074,3.5077331865251344
62,0.3647779577260081,890.625,7.839178565046962,20.465284789964322,4.179747918935466,0.5601679655009704,265.625,2.7496773187084007,4.547190388890176,3.6092888808112353,0.4795930717801783,1062.5,2.459821634299729,1.9215731877758488,3.6540834409444733,0.3376138127528501,750.0,1.4756043106549317,3.019386633516497,5.322327719840168,tunswa,0.4283122386683198,968.75,1.2738097491583849,1.7492065907981242,5.699904549977031
63,0.3847806978998486,796.875,12.80157430228144,6.501746590760965,6.4630614045609915,0.40892061200014695,703.125,5.486102292649076,1.691820118079043,7.129353138925571,0.6260351230934895,937.5,4.2709479337484035,2.67404791667105,4.4187396373051415,0.6307318338265646,2562.5,2.2665361025410973,5.416118103884032,1.2552229649326143,tunswa,0.7967936595423251,3234.375,2.0066816202199145,4.921106289044587,1.2574208978828323
64,0.19489447519071967,609.375,11.013261910542893,11.178658849884293,5.539580871871811,0.4445183232477391,1234.375,1.3067421747303951,10.8014363949505,1.242059870584573,0.6078027684172422,1859.375,0.7974497672482068,5.099475057304119,0.8589621316285329,0.24780412931135745,656.25,0.43036871503475815,1.3294409594199053,8.85332996372755,tunswa,0.3494571435469952,2437.5,0.4271365528858025,9.22306645977818,0.5467262705239879
65,0.5043979499015145,500.0,12.662641994075324,4.035495816860649,6.449711252112234,0.7487333999296822,640.625,4.556943406313311,3.9798365549585455,5.793920147384322,0.5601992269819729,843.75,3.710212036031037,2.2737568038767653,4.0781808876343915,0.5941194861967889,984.375,2.962099965754665,2.4637792798420577,3.2594553505480115,tunswa,0.6138437227334455,31.25,2.078483674859256,2.589625130733596,2.006412188148872
66,0.7201736897604969,484.375,9.999528401561582,3.5736453771773675,5.106906474143653,0.5104012939433479,640.625,4.562933255175792,6.12746717441869,6.803135831255387,0.7702986126785784,953.125,1.447948489842115,4.353478277432856,2.265841555611133,0.4220261501797592,843.75,0.8494478757186661,1.730182084035491,3.2796927315524527,tunswa,0.5594593813850655,343.75,0.2689609831455707,2.2699382480190198,0.7844034305072405
67,0.2222943349465858,609.375,12.087416155935323,10.286668028129313,6.225161914046711,0.4655422078487434,1218.75,1.5110401727656726,7.484220566603625,1.0667317563817296,0.4301576123399221,718.75,1.4898341389403191,1.754871209399255,8.850249716030802,0.7476730553900377,218.75,1.4132376273128469,3.963112229436153,1.2182854200419049,tunswa,0.5561045165685866,1890.625,0.9438263198158252,6.7583476560953395,0.8341700935672738
68,0.2460818760116701,765.625,2.153445777698112,18.569655715315726,1.1909423172107916,0.5812808398660074,1000.0,0.9571688650293256,2.388235588932673,1.3271276352575774,0.3509709107219765,921.875,0.3962796401055135,1.540762989702657,1.4858412568692958,0.514975165934026,859.375,0.390876855836608,2.061750099715468,1.5552003828414125,tunswa,0.28522360069097685,671.875,0.3605029511602862,1.3990389175785651,1.5675960259192157
69,0.7082792403737059,1000.0,1.0003128735211972,3.427935678218581,0.6139543019755886,1.0,765.625,0.6452742567620393,4.6342383885349605,0.6963336303721137,0.41538403568480864,906.25,0.21772633616792425,1.7105246196473305,0.7658676594506592,0.4438718500342407,671.875,0.13543015180482498,1.7981467042471593,0.6878025352940793,tunswa,0.452670014084497,859.375,0.13467420967229826,1.827051368887325,0.7798738608522575
70,0.2951480982566527,765.625,1.4725716944165472,9.931164238454253,0.8607191743499119,0.6328723817570919,1000.0,0.609920562900401,2.723848466606931,0.6697139890943018,0.471344693277247,687.5,0.31846095897389204,1.891591718239269,1.140486684661775,0.2671094850286643,921.875,0.19616184631719447,1.3644602837288886,0.714375922230688,tunswa,0.4522831778708769,859.375,0.12298657038079396,1.8257609764708889,0.8154702197537039
