,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
22,0.4162251376371097,3500.0,4.930195057872108,15.416902268747153,2.6589645393381667,houwre,1.0,3671.875,2.510854047670359,7.493296152204267,3.4946806196291162,,,,,,1.0,2812.5,1.4371909509534728,4.018079527496923,2.2013872183402707,0.9009160000565204,3937.5,1.9203725300555363,10.092446818562307,3.756214657889807
23,0.0996764671366066,2875.0,4.433074708291024,76.63911636359438,2.2257472111332315,houwre,0.1157034539710653,4109.375,1.5222074797456866,18.093477885727797,2.4630858504140694,0.6243618405456216,3515.625,1.4029677587214064,5.324272706758648,3.2408589894693067,0.6578979009795869,3140.625,0.906471057058126,2.9231039589158736,3.43148847488478,,,,,
24,0.1493098032766348,3921.875,6.038417714397871,23.510321474297854,3.0279425480201763,houwre,,,,,,,,,,,0.58526219313611,3609.375,1.1167561613865344,2.411161903858414,3.3649220266910898,0.18840165680586884,2406.25,1.3215487901207124,16.01777542920692,1.2790685565689757
25,,4171.875,5.384115602079071,11.709503237039256,2.767121245800793,houwre,0.1521339529366904,2765.625,2.553111335612397,44.81840042022884,2.9347219700020752,1.0,3000.0,0.8221697880680585,4.607419787219726,3.6306592822506993,0.699909059339806,2656.25,0.6890284627926513,3.3323231877644157,3.779608886834066,0.7755040235138594,3593.75,0.8126863403723741,4.454422817068775,2.5917344121203403
26,0.4672537744594156,4171.875,6.285604099945235,30.033061208016246,3.181639532197837,houwre,,,,,,,,,,,,,,,,0.7775204340685162,4000.0,1.4724802765298923,4.49479481773156,4.430164258142751
27,0.6303966177368168,3359.375,4.40124870253709,102.81291195799005,2.2123752180677445,houwre,0.06131551541020575,4281.25,0.9933962357653754,21.30641374001192,3.2340105689706835,,,,,,,,,,,0.4442823519516653,2921.875,0.6295879177309336,7.197899894034122,1.999083759390852
28,0.8563208530115837,3765.625,4.002954420073835,48.71966563501627,2.020159739485265,houwre,0.7207901708085952,3468.75,2.3726347784041257,10.744607411164708,2.8174932909587316,0.8811433488676441,3203.125,1.6534765571146917,8.413496346001066,2.9198375026316152,,,,,,,,,,
29,,,,,,houwre,0.6773190672933236,546.875,3.238043564546324,3.0990365362214334,2.6261583570871507,,,,,,,,,,,0.7341204909258272,3921.875,2.8922726551463107,7.522204351001933,2.5102560735713206
30,,,,,,houwre,0.29490618174615657,3781.25,3.0884135454352752,11.346007854404267,3.0327168803078037,0.6446694100822898,125.0,2.771720293232203,2.814280639985392,1.6531036970914936,,,,,,0.5090655805773605,3031.25,1.4828019231434082,6.110795823866113,1.9354186472378168
31,0.7207852492777673,109.375,4.984927455839107,7.162945348792237,3.0468934418176468,houwre,0.2701970391042522,3250.0,2.677480165217051,17.81302720948682,2.3439986307082945,,,,,,,,,,,0.6524743004904305,531.25,2.324434726085313,2.8774850361029607,3.054478310439372
32,0.4978241905863568,3296.875,3.7271829164952193,7.965337885690928,3.2464347723764644,houwre,0.5911326560180548,500.0,3.0504670206731284,2.4457810454144706,3.080105960011041,0.5571939232399687,2765.625,2.9317759941617485,6.774974774399452,3.6385353624878847,,,,,,,,,,
33,0.2593592313308688,2437.5,3.480048127685476,14.852004460632203,1.9083624125231071,houwre,,,,,,0.7044359779504332,2812.5,1.4651155360490395,3.383361726727003,1.8949087722179756,,,,,,,,,,
34,0.24605106510504424,3343.75,4.309752632551824,51.72764121675388,2.2790758946742367,houwre,0.7949832385327587,2687.5,1.678466947055989,4.877649967950474,3.0684633224666387,0.7483566595069109,2890.625,1.5717362111901323,3.97387825976449,3.477397092378196,,,,,,0.4720849153901005,3843.75,0.9589424826179402,7.576976139933151,2.1591039830806054
35,0.991282942408261,3968.75,3.9060826529867048,114.71760849070046,1.959312915113888,houwre,0.5001497590374469,2406.25,0.6406330570050052,2.0005992156256984,1.396966228370038,0.7274083666819773,3390.625,0.6396378835999181,7.336982341151582,3.4190682562442274,,,,,,0.5223991810975912,3125.0,0.6070105487454356,6.2813962649695725,3.4014494994052202
36,0.05765024867832636,4046.875,5.0749223490707305,40.32473075596812,2.6235443999356494,houwre,0.502476997831011,62.5,2.3785935009662262,2.009957319843353,1.3090861563492355,0.7280409367452112,3406.25,2.3612927311949363,3.677023990419968,2.8097721471395305,0.7054383430443786,3281.25,1.721003695914196,3.394874982491899,2.8802063560479816,,,,,
37,0.11498543861704368,3000.0,5.78429307415444,32.76782243524167,2.9317797480820027,houwre,0.6634454162934228,2781.25,1.313002523240558,5.942572458747691,3.0998520120378656,0.4429194097292921,4015.625,0.8917332053682197,7.1802896562169565,2.6838382935342886,0.7612331662280308,1500.0,0.8477541766728325,8.376372749952665,1.4354612370845892,0.5007944799188399,3265.625,0.8657402088834933,12.019097863790705,3.4773544452813065
38,0.133455712311783,4218.75,5.134446796768501,21.92617304152861,2.5685064659381034,houwre,0.18409019745902933,984.375,3.748928116690366,26.96376478317317,2.5563164704785923,0.7331500838682062,3453.125,2.3731737723668918,7.494849648040457,2.820814264081476,0.7832245538520424,3140.625,0.9173865386769487,4.6130685821191255,2.5428860838422715,,,,,
39,0.06422457410582927,4359.375,4.335710096583698,53.431623246809465,2.1885755478200477,houwre,0.7279750066699343,3906.25,2.468902336932524,7.352265597055889,2.9617039068517643,,,,,,,,,,,0.5454386811409386,3468.75,1.1472091391220165,6.599769658205703,2.5150702658692383
40,0.13923189760294066,2796.875,5.632167524992693,54.60239508075964,2.8495657565178685,houwre,,,,,,,,,,,0.42914300934327454,3562.5,1.1746618982417414,7.007008875197131,2.8393974050026767,0.4278456167103556,359.375,1.2273437094232236,1.747780020927962,1.2065801764403763
41,0.5665346148846264,265.625,15.005404750900578,2.3069892875848304,7.559896802284419,houwre,1.0,703.125,2.117463687620245,3.8108416642765452,2.622938989956688,0.3862998985458697,2125.0,1.6715166879217198,8.147301895751298,1.9811636540972617,,,,,,0.6947108608699017,2843.75,1.2829918592907927,3.2755832809822034,1.977120353875124
42,0.4983014092910859,62.5,9.457914968064197,5.979685922100988,8.516551861887724,houwre,0.7581323156171091,3750.0,1.0922783378031404,8.268983949231853,0.6892874987041311,,,,,,0.5443998324182862,3640.625,0.41676789261380254,2.194907006527046,0.8972741705217708,0.8811855144893415,3546.875,0.5112556616977529,8.416482179778429,0.7758807835609647
43,0.7280561915780429,46.875,7.1249495459547685,3.67723025503992,8.078612694359457,houwre,0.8911034051440588,3953.125,2.918912814403228,18.36604719041759,1.7689806718497303,,,,,,1.0,3500.0,1.1181346140105588,3.068768269974413,2.5789377093571897,1.0,3375.0,1.4806336465264531,4.809239610807339,2.4173046319094738
44,0.7991626731377808,62.5,9.988677621348367,4.979154102593847,9.161551296176787,houwre,0.515233821533581,2875.0,0.6385808076513442,6.188550549237249,0.6098971895172514,,,,,,,,,,,0.6608893640296767,3000.0,0.4523893268480957,5.897780216410041,0.6705512785175605
45,0.74483479119101,234.375,10.982958159351828,3.919029575652589,5.8763066631929055,houwre,0.6010812749108454,125.0,9.138707097932306,2.5067762857622427,6.164384315728784,0.6836695472984089,328.125,3.0297753899204998,3.1612511266607197,3.9686724824810815,0.6765151384749539,500.0,1.6331999261037409,3.0913347699968767,2.7645980348640333,0.7742497220789659,3625.0,1.81779245219325,93.02314129307811,1.206458510565812
46,0.05311122946277369,4640.625,3.598827454062976,46.4679710744021,2.06331535205606,houwre,0.6297554352681807,109.375,2.6778572279369772,2.7009174347348868,1.7074840559223754,0.5976179514710388,218.75,1.7850868653886591,2.4852003305212698,2.053040907586346,0.7258685387888208,3046.875,0.999443733372356,10.94365450337321,2.7639163268920868,0.8590927018208303,3375.0,1.6530742413782438,7.096864484112501,2.8539047396115818
47,0.6638108297999855,234.375,7.044619143317956,2.974515804316521,4.572261414804059,houwre,,,,,,0.6064208700984162,125.0,3.422630849677516,2.540785128139428,3.5811136004449717,0.08491469269745655,4234.375,2.2501328483911447,24.041474411659866,2.5808481978789297,0.609224625689725,562.5,2.279563698116349,2.559014886147871,2.0986871562522382
48,0.5220534033966788,234.375,6.111829963319559,2.0922839645826894,3.3309475578401537,houwre,0.9625142643539248,3843.75,4.73090271745463,53.3536281342634,2.4477998724758754,0.5675729130349073,468.75,2.468416908842103,2.3125285860751923,1.4082707333211466,0.4414186581778152,3218.75,1.4280381634580137,7.160998229821531,2.3336826834333992,0.741550803793682,2500.0,1.8304540709763453,3.869232385624088,2.2152549212895654
49,0.8754796468152891,3953.125,4.808960583784816,16.06163128234337,2.6575466219200634,houwre,0.5317974726545058,78.125,3.4246689908014063,6.407483567012554,2.2812463985257203,0.32979679131465833,3234.375,2.8852529572350205,10.444593384939283,2.467281001759384,,,,,,,,,,
50,,,,,,houwre,1.0,3953.125,2.061866529264349,7.24358654946809,3.1811811081278747,0.27057436183344863,796.875,1.7564030054142723,12.338474998797631,1.8705245219128892,0.9396652769094732,3656.25,1.3987322429694995,16.57420385438064,3.035270823048632,,,,,
51,0.35030385691942256,3218.75,5.891570192448968,9.235086376764684,3.1393467507701462,houwre,0.2710101434889004,828.125,2.6871465016872844,32.922268788296336,2.209031279487392,,,,,,,,,,,,,,,
52,0.6049139470848229,31.25,6.641993923909345,2.531094156884082,7.849640018063768,houwre,0.6567973451176263,343.75,2.8372253936754133,2.913730374092623,2.720773759105452,0.5211966327117182,3171.875,2.5137157541801662,104.4270015960343,1.4939028378371566,0.43039735672540097,109.375,1.4764458751541216,1.7556098304795107,5.8411581189348265,0.6994842761103799,234.375,2.0763226516444684,3.3276129017704967,3.1365089485739506
53,,15.625,4.945177910880506,1.776026312627319,14.783034086577054,houwre,,,,,,0.3346080740754833,3609.375,1.7879487121455433,9.017241968578759,1.1574726300403628,,,,,,,,,,
54,1.0,250.0,8.549935518761123,4.656532920909133,4.430793350187803,houwre,0.7947106387981531,343.75,4.0939227526834205,4.871173031790813,5.5265499887507215,0.5278321078444548,125.0,2.5413641460164715,2.117890726188074,3.688570874496676,,,,,,0.52901773138637,484.375,2.4546496341462367,4.246444363791324,5.662575299188896
55,0.6620769857002902,62.5,18.111878991057434,2.9592539060186134,11.088589553239222,houwre,0.5916258920328887,296.875,0.5363847367149448,2.4487350703451938,1.3216828699712466,0.9375260092258472,3218.75,0.19779266522721056,32.01332226766371,0.19156798491331295,0.6167126767117325,375.0,0.15099649878219878,2.6090088015979265,1.3193310503402031,0.6984578509656658,1140.625,0.18342152906473555,3.316285975948716,0.2544528168636202
56,0.5196018914187832,3000.0,7.540381198930858,6.244820590280937,4.460988147597832,houwre,0.6007052585708078,3734.375,2.454240570908148,5.008831303015455,3.1103792478703767,0.6618899333146087,78.125,2.3203950913501536,5.915233520275468,4.205201241918124,0.5589567424121672,375.0,1.1840055550742,2.2673512921821555,3.282865108936475,0.1323514008812794,2406.25,2.0201587525049627,23.05080653655662,1.9192058807296104
57,0.12594589037553894,2781.25,0.10674239928318263,25.17006642695421,0.07419312052474139,houwre,,,,,,,,,,,,,,,,,,,,
58,,,,,,houwre,1.0,31.25,3.421660574640343,3.2805781722889407,4.937051597084453,,,,,,,,,,,0.1467218645057452,3312.5,2.427648578606324,23.43901615200201,2.2943655858980385
59,0.4961443714437105,62.5,5.954737138121216,3.9693910053771777,4.554595880572318,houwre,0.7217072091988782,3468.75,5.578883623693184,10.78001334983884,2.88653657560946,,,,,,0.7736367531921425,3750.0,2.435361221121552,8.835356570484462,3.208447632743465,0.3786988784313348,3953.125,3.2274389687093152,6.438102010665574,3.3169293105346616
60,0.9390455314459012,4046.875,4.6052531838342174,98.43412865908009,2.32412246613814,houwre,0.290417192088314,2171.875,1.2991896895566009,12.683509098095472,2.1677805210240395,0.6718501763661,3406.25,1.102258845863154,9.142165510797128,2.9382570086869104,,,,,,,,,,
61,0.6266787220870811,62.5,7.095265826740067,2.6786579259306524,4.919120626005347,houwre,0.2818022980015911,312.5,2.323588507144737,13.92374268557901,2.672758854878903,,,,,,,,,,,1.0,3953.125,1.285939440753343,33.41215861297107,2.2833331076558547
62,0.81847864265482,4375.0,4.1467944556475,148.7428278131313,2.0762716356720423,houwre,,,,,,,,,,,0.7871545802880487,1328.125,1.154223168472281,4.698245333882795,1.5742640521463624,,,,,
63,0.7757435233658176,3843.75,5.235930500595999,17.836720080664552,2.619144684251676,houwre,,,,,,,,,,,0.7716155273328782,2968.75,2.4687534424897533,4.378581382183256,2.7131752117565293,,,,,
64,0.5375418080390015,3500.0,4.880827228672722,62.708371273582536,2.7235647666442477,houwre,,,,,,0.6271834683168311,593.75,1.03789558581993,5.364568977052934,1.0548309227123709,1.0,1171.875,0.918684595719095,6.676357024332077,1.1241773318207329,1.0,2765.625,0.9690311218325504,4.013162940604674,2.5328364990358923
65,,,,,,houwre,0.7863051795937229,78.125,3.979287217601787,4.679570604934637,2.1798832386925517,,,,,,0.2455213208257585,2281.25,1.5961721968518785,14.579603511181036,1.4248652836966624,,,,,
66,0.4144980849013048,4250.0,4.874657356359051,35.86666321400526,2.6471892453767043,houwre,0.6157821735421654,3750.0,1.7498005517042938,10.410761095799842,3.2974276178819446,0.2602081750455122,2937.5,1.571847020672541,13.517316172850654,1.313705130431893,,,,,,0.3422040716633093,2500.0,1.3887905922791168,10.641598250235859,1.3482647664811658
67,0.1380936242859624,3265.625,5.177553889103511,27.84525173063889,2.6453355679562662,houwre,0.7827931366421796,109.375,2.5646460394061594,4.603906085382894,1.6310090361316123,,,,,,,,,,,,,,,
68,0.08430610317890319,3187.5,4.918271432427543,36.03824390941349,2.476699672557789,houwre,,,,,,0.7495781280936296,3562.5,1.4927221588157158,3.9932614207671406,2.8964915464962764,0.7725907546596014,2500.0,1.116153889508506,4.397358596846601,1.7984412363948294,0.7670240951407831,3031.25,1.3981500216053604,4.292289370457779,3.908979917930126
69,0.6129642155656679,31.25,9.293735732925267,2.5837404194073152,7.994014236630836,houwre,0.31506307742666284,3562.5,4.389621985461049,20.43983838307534,2.6515793823425,0.8778744228897757,2953.125,2.052420073372384,8.188292933080277,2.957802748878477,0.6850800731428575,3265.625,0.6824237330964782,3.1754103653581467,2.4949448909827696,0.5219746545948604,3812.5,0.9114286943456396,2.091939286508904,2.256779502833067
70,,4843.75,4.363903363667012,53.37294153176777,2.2975197917016863,houwre,0.2578282305839437,375.0,2.752577498836847,13.473969789861505,2.0035030407234893,0.35187265998289274,2968.75,1.9316103934312812,10.800346734046485,2.815307154805823,,,,,,,,,,
71,0.03250568882074134,4750.0,3.819808024680569,93.02380278629326,2.1224708666522014,houwre,0.7173752390020165,3046.875,1.6996286684693345,10.614781201076028,2.5831902403883538,,,,,,,,,,,,,,,
72,0.7277943421760633,4500.0,3.4572860066140585,128.57925246593547,1.835984369322176,houwre,0.759302892449404,46.875,1.5718611349051188,4.154599156492954,1.0937595466909609,0.6454311200614011,3328.125,1.3560441958409597,11.281305907875181,1.9987811135438591,,,,,,0.6049126014170234,2828.125,1.1379170063998731,5.06217107195323,1.3247285140248977
73,0.031163465499732368,5375.0,4.071834107036408,118.69907451345007,2.117825839375856,houwre,1.0,31.25,1.9046634446654809,3.2567968217784924,1.3618630338624391,,,,,,0.08087854126719518,1968.75,0.2331858711284973,46.78380598281778,0.6233837910631393,0.6154079498739191,312.5,0.2871573163538689,2.600157750718377,0.3833793348282023
74,,,,,,houwre,,,,,,0.2175409604770323,4109.375,1.2557358482093457,11.50219953428734,1.3019396404757595,0.23057157383945226,93.75,1.1761919384599682,1.2996660455995963,1.4475322869161322,,,,,
75,,,,,,houwre,0.13529228587953512,3296.875,4.297765607750122,48.57132567935997,2.451842251103564,0.3645672165180124,2718.75,2.281006172289815,9.442383452615928,2.590296950065078,0.7932683169443021,3687.5,1.1846478611076183,4.837187920201757,3.3641601298849624,0.6441286019651917,3156.25,1.4153950625351737,5.620007707965272,3.7882731550197053
76,0.0636865712971747,4437.5,4.896543567757669,39.51668198464272,2.530669576240588,houwre,0.918568068616582,3468.75,2.843611842259688,24.560390083137086,2.741661610131978,0.5873677393110355,250.0,1.9665602079367028,21.81118845378901,1.4667152278175295,,,,,,,,,,
77,0.3228716229823955,3640.625,4.9586200158255185,29.536496591812487,2.6780980890958914,houwre,0.6981764860814235,46.875,2.9645703596370967,6.626388958348497,2.38752977168237,,,,,,0.4943416604569909,2812.5,2.0062345010785867,7.9104796404920705,2.162924094692941,0.6411373345246696,3296.875,2.1122780976291704,5.573162639671381,3.509104557800653
78,0.4458719722109176,3531.25,6.503609966511762,18.046371052370404,3.3369268499045406,houwre,,,,,,0.14675928459795173,2500.0,2.2082944651211465,23.440044103586846,2.3892549251781734,,,,,,0.7651804457495929,3828.125,2.1556240669931617,4.258589124709857,3.50664258898643
79,0.05579535808388714,2390.625,5.28110636667149,64.60463896492843,2.6804297353249447,houwre,0.41346964994196944,2968.75,1.0315847487534682,8.524708055610942,3.075033595055368,0.4718972742968864,2718.75,0.9252316932687616,7.574283951430885,3.4204605957813654,0.6404191171100735,1765.625,0.5863071886930921,2.7810154754698573,2.5958052838688572,0.5330325826713264,3281.25,0.6256319549863778,6.424431103055865,2.5646739179791154
80,0.13386450687225104,2875.0,6.20961419310071,25.400182967395324,3.1447251195218446,houwre,0.7099220409123659,2718.75,2.3242940235859946,3.447349130369105,4.332294844612617,0.8729549907366766,1640.625,2.2760036762523757,15.742452313531215,2.5638669897697737,0.4631160417822644,2984.375,1.0867288353405096,1.8625998871704892,3.926790224341077,0.7983586452920451,3234.375,1.4440546365394251,4.959300146779611,3.584336082297697
81,0.7533909421002271,3640.625,4.584007150168109,81.10002191455759,2.337301259281756,houwre,,,,,,0.5980633334298399,3062.5,1.2614341884684537,2.4879541558954656,3.097442463537781,,,,,,0.3796960382099076,2687.5,1.1636540598559937,8.060564349082739,2.116034648334256
82,0.594180109994657,3390.625,4.286169063753444,88.70930402037717,2.197491446532604,houwre,0.9277835875596728,1656.25,0.7251969251948254,13.84726776376918,1.484256935329412,,,,,,0.4304244842771019,2546.875,0.5770984850481415,8.778467230379562,2.0247429093568607,0.7232033978190708,3078.125,0.6725699329101382,7.225522221882954,3.0898240227362432
83,,,,,,houwre,,,,,,,,,,,,,,,,,,,,
84,,,,,,houwre,0.37229594663424537,3625.0,3.2047934319114093,19.117289327121426,2.3170639625776404,,,,,,0.4736996617826289,2437.5,1.4223515569617842,7.600223122691459,1.0202295464811757,,,,,
85,0.4950919243629882,78.125,10.510083605082173,7.922234151144134,5.39400194183268,houwre,0.12748609712318248,3000.0,2.6874143652226854,24.0683843899331,1.7499661461561713,0.28022126511937084,4046.875,1.5993727442344752,5.557263372977218,2.140304735685137,,,,,,0.3405285663990575,3328.125,1.4412057280113555,9.098195455166149,2.1797675791135918
86,0.9697866305762054,3875.0,3.6160682932570793,165.48965227500406,1.9404807562669224,houwre,,,,,,,,,,,0.5252134422916684,3125.0,0.4253726232874784,6.3186287633757,2.946665990860228,,,,,
87,0.2844291094568585,2796.875,5.516008349015462,12.577370207400007,2.7607873189191414,houwre,0.5830101614045604,3234.375,3.6240595642903592,2.3981399723512027,3.66054514252938,0.2704357229163777,1843.75,3.5508810700784705,17.818854908804624,2.998698373170932,0.608498491442057,2937.5,1.82167705103418,5.1085371480861,3.5306564886805885,0.6880989187685911,3421.875,2.2281132792621894,3.2061447047632043,3.090546311472941
88,0.2778145819470359,3015.625,5.37333015473162,13.846859476836755,2.722081278399361,houwre,0.7222295211388015,3734.375,3.549378759121112,7.200189192888986,3.359923711654427,0.8232229808065776,4000.0,2.560855584464555,5.656843884814236,3.778443348369992,0.6074543036962348,3531.25,2.0385091810586693,2.5474741142650714,3.3948095532081166,0.6535710405234395,2609.375,2.4887009227735195,5.773189409516789,2.5320686674855497
89,0.14304449952499387,3343.75,5.584236974630424,24.5053564489169,2.81335278597737,houwre,,4062.5,2.1724306569267164,4.1177422019497385,3.715506327025023,0.3712047558486792,2593.75,1.8788022080353015,9.542056902955977,2.0927483825608157,0.2530233355154443,906.25,0.952714808181815,36.14570746815913,1.1807984004677132,,,,,
90,0.19022711641664136,3078.125,3.7668325597448975,69.15519293779279,1.9011606644131651,houwre,,,,,,0.007934144610246552,4187.5,1.2169718143913069,13.10396878329482,2.911288948438928,,,,,,0.7209838481781154,578.125,1.113489148741312,3.584021905077272,0.9257845408124508
91,0.11367951119774013,3218.75,4.247842046368961,34.976061584554174,2.5211827720738405,houwre,0.5560609561736594,31.25,2.3934504005081307,2.2525615034463566,2.9717711443203236,0.2027939450147993,109.375,1.6233898736257744,1.2543808388642557,3.1118903376371936,,,,,,0.3646712128677981,3812.5,1.4996841022095584,9.44392906715794,3.21711776193358
