,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
78,0.44587197221091757,0.6170850573592559,3531.25,22.794057771695435,2.6115460344889527,11.397762809957197,0.6042429052777133,3843.75,2.512417172146362,2.526802458719601,1.3004899950496691,0.5653183516783451,3406.25,2.450107573450529,2.300534204425446,1.5648555976118161,3531.25,6.503609966511761,18.046371052370404,3.336926849904541,houwre,,0.6048112194036165,2500.0,23.129890578224533,2.530436209476619,11.56724617084549,0.4964134086168197,2812.5,2.7485851803093393,1.9857558106409101,1.5641891730776218,0.5219712541162165,2625.0,2.330657810845575,2.091924405406189,1.5341142259970137,,,,,0.14675928459795173,0.6195546567614956,3828.125,21.006735277893803,2.628498463110617,10.504302385569321,0.6166650291827398,3515.625,5.430758617278579,2.6086845086636004,2.9478794429463973,0.5523758961028337,3578.125,3.301209995997287,2.23401731786484,2.225646610989342,2500.0,2.2082944651211465,23.440044103586843,2.389254925178173,,,,,,,,,,,,,,,,,,,,,0.7651804457495929,3828.125,2.1556240669931617,4.258589124709857,3.50664258898643,,,,,,,,,,,,,,,
79,0.05579535808388714,0.6176879556665378,2390.625,22.829571743509987,2.6156643893954197,11.415230250301835,0.6029044558928187,2953.125,2.1250076415737005,2.5182856237996134,1.151301037661894,0.5863966178817057,3515.625,1.331142201812723,2.417775200189226,0.7022481565065631,2390.625,5.28110636667149,64.60463896492843,2.6804297353249447,houwre,0.41346964994196944,0.6160346115507043,2968.75,22.143415730139225,2.6044014124258865,11.071973433685734,0.586802903811025,2406.25,3.858250030658379,2.4201525354927753,1.9939013814470221,0.5372718112119445,2031.25,2.325584997199366,2.1610959181439284,1.4167210771972951,2968.75,1.0315847487534682,8.524708055610944,3.075033595055368,0.47189727429688644,0.6200231967788479,2718.75,22.601555459260027,2.6317395996881032,11.30130541898113,0.5831847597531286,2406.25,2.88965241796115,2.3991445212217286,1.616275437467185,0.5683904841312433,3031.25,1.8196111182989616,2.3169090653322826,0.9184549700575281,2718.75,0.9252316932687616,7.5742839514308855,3.4204605957813654,0.6257916318262122,3281.25,21.81796341029387,2.6723079574094015,10.909954897488277,0.5724243689795765,2906.25,2.199582413591041,2.3387675242704233,1.2744951908540432,0.5962696402136243,2343.75,1.8656519996090204,2.4769006733333754,1.1596891662093851,0.6404191171100735,1765.625,0.586307188693092,2.7810154754698573,2.595805283868857,0.5330325826713264,3281.25,0.6256319549863778,6.424431103055866,2.564673917979115,0.6110451832316814,1765.625,22.223789770667313,2.570992714034574,11.112330701879744,0.5596019332624953,2390.625,3.028665533727985,2.270673001378185,1.5752166186196421,0.6601132165561008,2953.125,2.2523883153514332,2.9421561787943347,1.2015208701023397
80,0.13386450687225104,0.5902639833456513,2875.0,21.167637230532204,2.440595796692179,10.584354468657887,0.5870589913337252,1625.0,4.069930260518403,2.4216534057245127,2.1372006756462847,0.5780817266747916,3250.0,3.564972397875363,2.370127257392369,1.9901033245073183,2875.0,6.20961419310071,25.400182967395324,3.1447251195218446,houwre,0.7099220409123659,0.6078210616483612,2718.75,20.819130189807364,2.5498564614486554,10.409823342197685,0.5840276256724791,2906.25,4.974697281299394,2.4040057987423893,3.04564191516287,0.6105975600466726,1656.25,3.55713480499168,2.568037324367708,1.8300522133877068,2718.75,2.3242940235859946,3.447349130369105,4.332294844612617,0.8729549907366766,0.6152928190021765,1640.625,16.147786502112627,2.59937960452487,8.074554357854067,0.6238501891950432,2890.625,7.832061978868747,2.658515227908822,4.017478504024769,0.6043922592686347,2703.125,6.231365908388316,2.527756403732866,3.432053694053754,1640.625,2.276003676252376,15.742452313531217,2.563866989769774,0.6101051867110554,3234.375,17.5366955016348,2.5647943135342928,8.770900467011424,0.5708430146807515,2984.375,7.018230142916355,2.330149652011613,3.9630861355746934,0.562459566245009,2859.375,4.88275898895074,2.285503059495454,3.51041783928926,0.4631160417822644,2984.375,1.0867288353405096,1.8625998871704894,3.9267902243410764,0.7983586452920451,3234.375,1.4440546365394251,4.959300146779611,3.584336082297697,0.6003625466768849,2984.375,19.24037609372865,2.5022679723451233,9.62082320433915,0.5736673346477865,3234.375,7.258126895239554,2.345586161393129,3.9784325678946715,0.5431247507834046,3171.875,4.720217302994056,2.188781295801647,2.970382408624798
81,0.753390942100227,0.6070463789229696,3640.625,22.88267990074006,2.5448295838555737,11.442007206314516,0.5594949770718205,3453.125,2.409353716655053,2.270121673874854,1.3504074591655693,,,,,,3640.625,4.584007150168108,81.1000219145576,2.3373012592817557,houwre,,0.5936478536054562,3062.5,23.08885039813324,2.46091969458692,11.544861179572173,0.5260247469953587,3625.0,2.5859256550365917,2.109814792356275,1.369969244141136,,,,,,,,,,0.5980633334298399,0.6120589555445937,2687.5,21.690513245651196,2.5777112638437245,10.846357033331927,,,,,,0.6088047236895942,3687.5,2.2838124235548403,2.5562680854216637,1.248292810978353,3062.5,1.2614341884684537,2.4879541558954656,3.097442463537781,,,,,,,,,,,,,,,,,,,,,0.3796960382099076,2687.5,1.1636540598559937,8.060564349082739,2.1160346483342556,,,,,,,,,,,,,,,
82,0.594180109994657,0.6162368568082301,3390.625,22.876848721382945,2.6057739460933362,11.438937957623105,0.5503070957039771,3828.125,2.0672083861375796,2.2237397798514564,1.146185816565187,0.5188718498484632,2515.625,1.4170271231896132,2.0784483295875305,0.7439736262374628,3390.625,4.286169063753445,88.70930402037717,2.1974914465326036,houwre,0.9277835875596729,0.6182580419744326,1656.25,21.192617091293016,2.619570573725156,10.59668932556324,0.57143573550488,3406.25,3.568795767206754,2.3333723384008067,1.8083254602951064,,,,,,1656.25,0.7251969251948254,13.847267763769182,1.484256935329412,,0.6210920223664664,3078.125,22.4555624447727,2.6391632243941956,11.228707242277478,0.6520106414104148,3515.625,1.8190300426272334,2.8736510910938193,1.0565130458088559,0.5725632582221492,3765.625,1.6074837287829105,2.33952747216037,0.9919378652114231,,,,,0.6117281466849913,2546.875,21.489729747854103,2.575515045610814,10.74529941284308,0.5725387642391848,3734.375,4.67297656286887,2.339393414750589,2.49215541752399,0.5081546888451056,3546.875,3.0350387365982345,2.033159567287356,1.7441480119385953,0.4304244842771019,2546.875,0.5770984850481415,8.778467230379562,2.024742909356861,0.7232033978190708,3078.125,0.6725699329101382,7.2255222218829545,3.0898240227362432,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,houwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,0.6212723644887304,3625.0,22.561550665435814,2.6404199383285913,11.28126053415677,0.5622488091529483,3375.0,1.4944894681886634,2.284402694747655,0.9695080036574734,0.5206058427001445,3437.5,1.2612416813466187,2.0859661820502993,1.0721846302687439,,,,,houwre,0.37229594663424537,0.6189854056636063,2437.5,22.90989638463276,2.6245713808986295,11.455905290150842,0.48421680437433123,2312.5,0.91282964604167,1.938799108774674,0.7322577242911138,0.3929216181306684,2562.5,0.5439938596104659,1.6472337508062367,1.5030800918096443,3625.0,3.2047934319114093,19.117289327121426,2.3170639625776404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4736996617826289,2437.5,1.4223515569617842,7.60022312269146,1.0202295464811755,,,,,,,,,,,,,,,,,,,,
85,0.4950919243629882,0.5960371650441589,78.125,23.899995298276032,2.475475250363847,11.976034913171251,,,,,,0.5835583572449867,3953.125,0.26363750483278614,2.4012968380981192,0.1503785357234655,78.125,10.510083605082174,7.922234151144134,5.39400194183268,houwre,0.12748609712318248,0.6174923266404042,3000.0,22.70864975001035,2.614326638775424,11.358478105144892,0.5253345793191755,3187.5,1.8993999240610882,2.106747103182016,1.2238074005461588,0.6167849380134639,2750.0,1.8368500781907973,2.609500771749765,0.974370747726451,3000.0,2.6874143652226854,24.0683843899331,1.7499661461561713,0.28022126511937084,,4046.875,22.255679262602932,2.5829890631776493,11.128110547984097,0.5939661444579534,3859.375,4.011528792772558,2.4628488150699184,2.129212654908103,0.6059885447544395,109.375,2.412353193003121,2.53799727568014,1.2189488386728888,4046.875,1.599372744234475,5.557263372977218,2.140304735685137,0.6166793542533463,3328.125,21.949058308015033,2.608781997776674,10.983652921111883,0.6039603076618113,3515.625,3.0624216079926376,2.5249994365364614,1.7534379322309597,0.5387162114614034,78.125,2.922607561698532,2.167862874973608,1.47273316552535,,,,,,0.3405285663990575,3328.125,1.4412057280113555,9.098195455166149,2.1797675791135913,,,,,,,,,,,,,,,
86,0.9697866305762054,0.6228311502246175,3875.0,22.357413257570528,2.6513324220585446,11.17919377696354,0.5904357743578423,4000.0,3.051205074419856,2.4416195004143617,1.9819757583853572,0.5378374002029527,3625.0,1.4314280207403738,2.1637406411491042,1.1771815525521792,3875.0,3.6160682932570793,165.48965227500406,1.9404807562669224,houwre,,0.6225060739331287,3125.0,22.821852163733393,2.64904924542509,11.411281201914397,0.4931805792158902,2937.5,1.2304529303314404,1.9730893469963746,0.9849536959700287,0.6197801040419311,3875.0,1.152647150362733,2.630057002883092,0.6297709219458651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5252134422916684,3125.0,0.4253726232874784,6.318628763375699,2.946665990860228,,,,,,,,,,,,,,,,,,,,
87,0.2844291094568585,0.6250728845512634,2796.875,21.024200853718405,2.6671850575628184,10.512187190904456,0.5741166410916293,2921.875,3.6923609558720933,2.3480607520406807,2.331091788576007,0.569149010150688,3109.375,3.065825864746767,2.3209880528526696,1.5884261361085787,2796.875,5.516008349015463,12.577370207400008,2.7607873189191414,houwre,0.5830101614045604,0.5666286714597704,3234.375,21.105882659356613,2.3074899840937917,10.552983130402067,0.5744764045392562,3421.875,4.929298891361532,2.350045944966297,2.526432817228437,0.5545145970448256,2984.375,4.70132157378552,2.2447424615181433,2.4516338572503016,3234.375,3.6240595642903592,2.3981399723512027,3.6605451425293802,0.27043572291637774,0.5987752603475034,1843.75,23.219158823387122,2.4923687429297274,11.60972378845956,0.5235575937426026,3031.25,1.7163392859678674,2.098889575878246,0.8962454418117208,0.5092890053103651,3656.25,1.6569021914827688,2.0378593730765715,0.863099811507676,1843.75,3.5508810700784705,17.818854908804624,2.998698373170932,0.5940011995905063,3421.875,19.225675247504274,2.463061464692487,9.612870796519429,0.57542601119371,3109.375,7.870149752138412,2.3553020824745943,3.967930623247577,0.5459747282742903,3234.375,7.008773848096013,2.202520569392732,4.19765983265172,0.608498491442057,2937.5,1.8216770510341798,5.1085371480861,3.5306564886805885,0.6880989187685911,3421.875,2.2281132792621894,3.2061447047632043,3.0905463114729415,0.5950924331159557,2937.5,20.062629511582685,2.469699461769693,10.031484777381635,0.6147553901465188,2000.0,4.8863401799827075,2.595753384791877,2.5126351781780465,0.5773017593577872,2671.875,4.001119394237872,2.365753873213862,2.2158829696330633
88,0.2778145819470359,0.5871808257461837,3015.625,23.41498648203906,2.422368102953385,11.709921552424925,0.5699718331680056,3140.625,1.906106606953682,2.3254290698373836,1.1675171657555503,0.5676796701192319,3703.125,1.2766785023738194,2.313099641360367,0.666790896353423,3015.625,5.373330154731619,13.846859476836755,2.7220812783993615,houwre,0.7222295211388015,0.5937363769076507,3734.375,22.270323220391067,2.461455919652167,11.138398747256504,,,,,,0.5176126251306373,3921.875,3.219717029267952,2.073022744989572,2.0679868069207763,3734.375,3.5493787591211117,7.200189192888985,3.359923711654427,0.8232229808065776,0.5822232965303624,4000.0,21.075115868307186,2.3936231764361082,10.538850376589586,,,,,,0.5433930772822407,3875.0,4.96690157084006,2.190067540036239,2.9013296003192304,4000.0,2.560855584464555,5.656843884814236,3.7784433483699917,0.6011846365061235,2609.375,22.387086655375953,2.5074259708536886,11.198466797582576,0.6126259271327732,2781.25,4.0797305903710335,5.162968149098361,2.1849034693136415,0.6998876950725983,3109.375,2.0581624223663817,3.3320859677576493,1.1252647504819098,0.6074543036962348,3531.25,2.038509181058669,2.5474741142650714,3.3948095532081166,0.6535710405234395,2609.375,2.4887009227735195,5.773189409516789,2.53206866748555,0.5853718262674621,3531.25,22.496410425513265,2.4117994467135873,11.250519451129348,0.5072704254726526,3968.75,3.548286798601942,2.0295108142417746,2.050989697869944,0.591271073915535,3781.25,3.188557206424458,2.4466093202156856,1.9398133318975812
89,0.14304449952499387,0.6169160964148388,3343.75,22.76570401471145,2.6103941999163,11.383319373564992,,,,,,0.5378061718354774,2593.75,1.607793851345054,2.163594446882229,0.828549030034921,3343.75,5.584236974630424,24.5053564489169,2.81335278597737,houwre,,,,,,,0.5691188271535925,3625.0,2.8797846660145536,2.320825468873437,1.5696059454953528,0.5794464275828135,3437.5,2.1180195728672273,2.3778183460727007,1.2055813681609424,4062.5,2.1724306569267164,4.1177422019497385,3.7155063270250226,0.3712047558486792,0.6067358455308902,2593.75,19.259225354646674,2.542820108661971,9.630247537932426,0.6184158310004441,3406.25,5.651966301814741,2.6206537934260155,2.8556019142343936,0.5102021559342297,3343.75,4.249447416026241,2.041658639611569,2.595091418985599,2593.75,1.8788022080353017,9.542056902955977,2.092748382560816,0.6196015423140946,906.25,22.262629507932076,2.6288224355149694,11.132203005557326,0.5346017487043843,3031.25,2.4976117098661765,2.1486973730909256,1.2524688314768837,0.5608616525246988,3296.875,2.1647030937793046,2.277186690138109,1.2647539235319267,0.2530233355154443,906.25,0.952714808181815,36.14570746815913,1.1807984004677132,,,,,,,,,,,,,,,,,,,,
90,0.19022711641664136,0.6232801630378504,3078.125,21.851195748735115,2.654492548265978,10.925990194236089,0.5777641467138266,2765.625,3.3218016990884336,2.3683445927606783,1.8143914100199845,0.6412132233588115,3328.125,2.9240702956583355,2.787170723964749,1.5992718701382107,3078.125,3.7668325597448975,69.1551929377928,1.9011606644131653,houwre,,,,,,,,,,,,,,,,,,,,,0.007934144610246552,0.5827853830674647,578.125,24.06422121757744,2.396847951666331,12.03253224901242,,,,,,,,,,,4187.5,1.2169718143913069,13.103968783294818,2.911288948438928,,,,,,,,,,,,,,,,,,,,,0.7209838481781154,578.125,1.1134891487413119,3.5840219050772717,0.9257845408124507,,,,,,,,,,,,,,,
91,0.11367951119774011,0.598313704715012,3218.75,21.87623534989287,2.4895048990668727,10.940359379564674,0.2340588892458304,3281.25,3.300192498592011,1.3055834005506881,5.0571854603174895,0.587725700872158,3593.75,2.6571790752983917,2.425569583443547,1.4106897934683604,3218.75,4.24784204636896,34.976061584554174,2.5211827720738405,houwre,0.5560609561736594,0.5232881430124299,31.25,19.793544679777956,2.0977032254225514,13.18028534108067,0.5935561254068852,3468.75,3.128734708739651,2.4603643024540247,1.569102578178455,,,,,,31.25,2.393450400508131,2.2525615034463566,2.971771144320323,0.2027939450147993,0.5329636339326352,109.375,24.997323866475746,2.1411608873638786,12.584880618598081,0.5693525270508972,3921.875,1.0614990244150602,2.322084913564993,0.5396270439476898,0.5567842784855774,3171.875,0.8923815173541986,2.2562376546190706,0.5029051611028754,109.375,1.6233898736257744,1.2543808388642557,3.1118903376371936,0.5999040447224565,3812.5,22.294340638868196,2.4994004233467138,11.153347881052932,0.5991898232851739,3500.0,2.3620879710514675,2.494946630837404,1.2600955464003536,0.6136662502746316,3250.0,2.2903362666884757,2.588435519057981,1.2890968801259919,,,,,,0.36467121286779813,3812.5,1.4996841022095584,9.443929067157939,3.2171177619335802,,,,,,,,,,,,,,,
92,0.8780129564137267,0.5687704608552787,3953.125,20.35363872318915,2.3189506033917553,10.183026934543495,,,,,,0.5446196481463361,3640.625,3.8726865260583265,2.1959665056461404,2.23631266632735,3953.125,4.89280562353563,40.98795948328586,2.9007036509779325,houwre,,0.5632049134254784,2203.125,24.113464189758552,2.289403042150269,12.059150623658383,0.5485509809642233,2953.125,1.5548729061548128,2.2150895402006654,0.7996374452756229,0.5408217513784792,3203.125,1.4386493638769888,2.1778035065947847,0.7562591574263327,,,,,0.7274854158050714,0.5985537164387407,3265.625,21.89234538834274,2.4909932933714742,10.947986598549061,0.48295781501638524,3015.625,3.661201062298243,1.9340781643023774,2.3599463394545745,0.5047454532214948,3187.5,3.0370255893009372,2.019163693710084,2.7694096130308488,2203.125,2.4681916619848447,3.6695283775517282,2.5991989189824496,,15.625,14.318858946709899,1.6002833988841791,16.40319751850719,,,,,,,,,,,,15.625,1.2544895482882548,1.8715883062910301,2.703817371204395,0.7446074589290967,3265.625,2.360977339819584,3.9155411344702316,2.949520360547772,,,,,,,,,,,,,,,
93,0.1732702199816617,0.6126120466819975,2921.875,19.924141670571245,2.58139157770637,9.978458987922068,0.5550060413133707,2796.875,9.259299925145225,2.247221519481826,5.774928166976784,0.5700560172968763,3046.875,3.59324093810556,2.3258843947828893,1.981735521713925,2921.875,4.578816141352536,21.77253128537444,2.6607364208945463,houwre,0.7921296060123681,0.5966139737377385,1281.25,23.24218109544554,2.479014975471287,11.631381043767666,0.5685281325094351,2843.75,2.095580193204978,2.3176482068599,1.059572763772133,0.5596449440959996,2906.25,1.71857351694949,2.2708947849982337,1.2214668005240374,1281.25,1.8198573806359426,19.242759506377794,1.9386666305128644,0.2926843233585348,0.6055106396616274,3968.75,21.307482031522568,2.534922612722056,10.662495064076342,,,,,,,,,,,3968.75,1.8173247919659303,7.068979474258811,2.677341012274253,0.584183480771818,3296.875,21.95045805729061,2.4049068609783717,10.994297522474344,0.5071438449250306,3421.875,3.4912089702127664,2.028989573738585,2.1859403325541007,,,,,,0.7822671508356818,3296.875,1.4508228849048401,4.592784248394793,3.007330940019753,,,,,,,,,,,,,,,,,,,,
94,0.5409032010629489,0.534567324459075,593.75,25.197242988834724,2.1485384515339447,12.623288168990811,0.5419298226943616,3593.75,1.0784807004853834,2.1830716111709876,0.5424426267896751,0.5702957583759711,468.75,0.7121554746731787,2.3271820548491426,0.38336896806102855,593.75,6.6068532078528595,2.1781898769830335,5.3506806710419115,houwre,0.5634185415497148,0.6146366397963694,3593.75,19.69855099116699,2.594953499138029,9.857439897031433,0.6122219934443445,3906.25,5.349767947700429,2.578795040188737,2.786944848810634,0.541629868435592,593.75,5.276830125573588,2.1816430241364557,2.6828877943809686,3593.75,2.6745437436153088,13.743139759755138,2.1116346428664095,0.5841857340950614,0.5865681679833867,421.875,23.876499302731766,2.4187784359086706,11.955522561607474,0.5548393869897534,734.375,1.6948996706619721,2.2463802294588504,0.8834660997058035,0.4630296223493542,546.875,1.075279925382076,1.8623001223553572,0.5999789719395563,421.875,1.7826636149042088,2.4049198933175013,3.82641725741561,0.5466763243321674,31.25,18.382459646488293,2.2059293473406356,13.510657410173128,0.6063490817279308,343.75,2.222441456861771,2.5403217764345634,1.2020173075442708,0.5641309014244572,593.75,2.13949626705259,2.2942667953935825,1.1382792282275163,0.48115958566768857,281.25,1.377846743759655,1.9273749160170688,3.5374027546928684,1.0,31.25,1.5384460736649586,3.4029358383327297,3.403998515817519,0.5875706694526253,281.25,23.613235160486642,2.4246578163410533,11.896398961810357,0.4482080869923555,593.75,1.8799080041977303,1.8122773756311759,1.093379133987841,0.5783027572438523,31.25,1.8216319138926198,2.371369548124515,1.3586307041613332
95,0.7339834101855638,0.6060901942767369,3765.625,22.46528603280589,2.538652212944754,11.234074660903852,0.5353631648930675,3515.625,2.5834458761271524,2.152218516575118,1.512366148898796,0.5484660060730461,3578.125,2.388224820420999,2.214672679022641,1.6583550150731123,3765.625,4.328744843755268,45.109968548844165,2.5102112721757996,houwre,0.5156603886867501,0.5104603738854366,31.25,24.15054530879377,2.042735555315347,13.245945388628401,0.5176273313917267,3781.25,2.182828786510157,2.0730859459454223,1.0931577161111568,0.5526652813958365,3531.25,0.9372954754561937,2.235462525958951,0.5068128389810689,31.25,2.8165636662814806,2.0646669746638655,2.014154198734574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.6285005570171891,0.6173906038904969,3531.25,20.81677846734201,2.6136315787545357,10.408455230239841,,,,,,,4031.25,2.853763236517083,2.146588003429315,1.5581734892139218,3531.25,3.962448834744722,72.67844006228907,1.9839977613503292,houwre,0.24934528864262595,0.614001520142035,3078.125,21.852597364185378,2.5906837777391445,10.926375275431091,0.5767872939237153,3578.125,3.1084328322874084,2.3628780177024,1.8091489743688927,0.5302397453217678,2640.625,2.695670604351711,2.1287454399158605,1.4323134928232484,3078.125,2.1014643224577934,13.321704171972044,2.7507316693468162,0.4294504325366164,,4031.25,20.366732664136627,2.6152554421375385,10.183455107418013,0.5706894195841095,3656.25,4.073446790943101,2.3293159908410814,2.255293128446126,0.5527268123488125,3843.75,3.140915300583328,2.2357700564422487,1.9310086081842972,4031.25,1.3592281095531797,8.763480484666019,3.0800744146331858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.8475661962845413,,4046.875,22.544376618235788,2.5663453197937542,11.27225515790439,0.568611100603138,3796.875,2.5797047853218813,2.3180939551252493,1.695956754904157,0.571353788979857,3734.375,2.1167981230413235,2.3329262554778722,1.2768211788336126,4046.875,3.9085934770241395,72.1624713933742,1.9655757906976554,houwre,,0.6122047856643431,3875.0,21.39128814403943,2.5786806103657796,10.695687266513385,0.5880031086965096,3562.5,3.9306647609155694,2.427202780186434,2.1258479070069756,0.5602523314667565,3625.0,2.669479822460876,2.2740313856249657,1.5025776471561574,,,,,,0.6250939082077154,2515.625,21.46595159065799,2.6673346256375225,10.733123110626368,,,,,,0.5600143360933265,2640.625,2.6275297011731973,2.2728013252088886,1.8864382980537318,,,,,,,,,,,,,,,,,,,,0.2309085323364125,2515.625,0.9551696296882739,16.903061009755476,1.2170498194706907,0.6544733593334775,3875.0,0.9679447790476692,5.788265692457145,3.3809890853131144,,,,,,,,,,,,,,,
98,0.19866151290617085,0.6162402938957512,3343.75,22.809664365485965,2.60579728432549,11.405094829030794,0.3453369230441158,3406.25,0.9129502966486198,1.5275032840555127,2.0297988817190733,0.4298575396328058,3218.75,0.7737975941606724,1.7539475999664376,0.8099921595085575,3343.75,5.694603887242495,29.949890572508878,2.8784490295679346,houwre,0.25501683117526563,0.6066632622736104,2843.75,23.304724378190066,2.5423508767076157,11.652780801889666,0.7012024628067338,2578.125,0.9002929684762317,3.3467477991734143,0.4889013228897896,0.5340963117991926,2406.25,0.8287797900817397,2.146366352800783,0.5205261034570298,2843.75,3.287176310356868,12.080809844601134,3.3101239292345017,,0.6191867753161361,2765.625,22.974990286589552,2.625959224053105,11.487943471235297,0.5048417929179316,2640.625,1.2913665327782624,2.0195565491945047,1.1117380111365527,0.5504376804950395,2390.625,0.7091039514282531,2.2243857116431798,0.46214938399473815,,,,,0.6150808422880358,93.75,20.7870966356157,2.5979481144669405,10.421237379031007,0.6119052657583766,2843.75,4.095260781780478,2.576690461812376,2.0527502134092774,0.6084423387161557,3156.25,3.5323013286736593,2.553902270028857,1.859132048588613,0.5465954810850204,93.75,0.4303242653041739,13.23321614517277,0.27560491506694274,0.6006573356249841,2765.625,0.6077736671577791,2.5041151101774517,3.822511902194549,,,,,,,,,,,,,,,
99,0.1467339646104494,0.6094780660846616,2984.375,22.561663280208386,2.5606756321574267,11.281087785190586,0.5481156729086565,2859.375,3.54752628027391,2.21295570580358,2.5642025942003768,0.536601031529175,3109.375,3.0716093894872403,2.1579676866780915,2.345875573400403,2984.375,6.438512006152023,37.50295766242553,3.2355311996073355,houwre,0.7007276866628686,0.6229132894587655,3265.625,22.573001630349207,2.6519099508033435,11.286847744849725,0.6193634604314555,2953.125,2.6534386126927108,2.6271781504043474,1.407263037279994,0.5242418371555059,3453.125,1.3352220164323692,2.101908234261572,0.9074690705958748,3265.625,1.2958645253305368,3.3414384005295403,4.603495760773547,1.0,0.5986188507887018,2468.75,22.945484318858007,2.4913975206981434,11.473304503658298,0.5249551501413425,2343.75,2.5931547236425283,2.1050643961249875,1.658293344211296,0.49615412281106064,2656.25,2.2473424446674266,1.9847339142263252,1.5651264742763733,2468.75,0.7870513840806872,4.9921424083094905,2.541649454931863,0.602657242033108,3343.75,23.10324553704396,2.5167188276357706,11.551885528298794,0.6180458992528657,3218.75,3.792309561841832,2.6181156270973815,1.9093697830486955,0.5651238267611293,2906.25,1.216296271298245,2.299505150057314,0.6974302486557229,0.47575571384220916,2812.5,0.49012969637941417,1.9075076761046716,3.390335261944686,0.2823582552337677,3343.75,0.6585198849752656,1.3934529412384506,4.515726289301703,0.6103928187576715,2812.5,22.28758996404663,2.566687802856535,11.143949740104059,0.5723645767874355,2562.5,2.6891012694016507,2.3384405166616204,1.5665252460325945,0.5433400631640269,3125.0,2.4392284631355943,2.1898132928599523,1.5568946751608632
