,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
34,0.34798079451534936,0.5993678103251179,3343.75,21.442990145247908,2.496055049424541,10.726384744625717,0.5997236333552998,2656.25,4.500864745638552,2.4982739010610544,2.331067662855406,0.5032432589152345,2593.75,3.2647987263283267,2.0130577348911345,2.01816115645126,3343.75,2.642599438423937,59.8141890176548,1.646730565724721,0.11807350110748649,0.6084562148919728,1781.25,22.10602335294615,2.553992779438701,11.05344376214835,1781.25,2.0985858232278423,31.74867750902284,1.8560671917599367,0.6078859878269959,2125.0,21.113851184221893,2.5502786662946164,10.564611579992611,0.6187938162198149,2812.5,4.537752387552344,2.6232523042612286,2.301956414990667,0.6102191943287408,3562.5,3.1732639382534664,2.5655444943674297,1.6253299294211292,0.5455303868841785,234.375,0.9876580017720848,2.2003671337761155,0.9211560097814748,meapar,0.5169588129472015,1593.75,3.1044216289782174,2.070216840309925,1.57434121700993,0.515341319692354,1968.75,2.588887578654214,2.0633077269249185,1.3456963267680773,0.6041803017943697,2125.0,1.1678755465948782,5.052805631115888,2.229475781077639,0.5560285144166023,234.375,24.203531809766027,2.2523969049182444,12.112002455537226,0.5466290130536707,2921.875,1.5919803705393782,2.205699148804115,0.8048898398520365,0.5815076239141799,31.25,1.3509243065409224,2.3895297910873534,0.9588107777351411,0.3991338889342164,0.6126435166009354,2984.375,20.82189280138794,2.581601297143578,10.420447089177756,0.5299222502779974,1484.375,5.059646617100156,2.12730766472437,2.6429008348352023,0.5984644472139741,2234.375,4.346860707808563,2.4904394967309145,2.3130927849959795,2984.375,0.9047007795516624,8.321321352491111,2.2065505451725413
35,0.22808203650545955,0.5989481211242972,1921.875,23.121719123831724,2.493442999951455,11.563541886618957,0.581917545294721,3859.375,2.239087096323681,2.3918726766588065,1.1413622026388794,0.6605410347932664,2984.375,1.5588602865308467,2.94586416178754,0.8133321688737745,1921.875,6.198845572517992,15.545693412386655,3.2106756255509015,,0.6084357651222493,3953.125,22.711700256799244,2.553859395029292,11.358805878173856,,,,,0.6050330085518387,2937.5,19.501460708939582,2.5318571466781634,9.755044610537766,0.62963444844484,1937.5,7.046525396152768,2.7000351296199483,3.6865678786034666,0.41037464707473215,2000.0,3.5968674134626246,1.6959922008759776,3.4726495978740615,0.1994881622651592,2937.5,1.234465223110489,17.488810708427422,2.1391325312224927,meapar,0.5595681854257526,3765.625,2.2515231388447687,2.2704990123537527,1.289897277080496,0.7045991767732247,1953.125,2.0606006596159907,3.3852309180340825,1.0705087559267017,0.14004504988456945,3953.125,2.260839007375016,22.09418062824065,2.455369842607798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.49905562688486305,0.5949348778409547,62.5,23.832275621810048,2.4687388404854036,11.92824130476258,0.5473412548514864,1187.5,0.444011430255113,2.209169734856019,0.22681193379671005,0.4757602408888254,187.5,0.40167873277715804,1.9075241482932466,0.3995518948862863,62.5,10.133530383669859,3.992459257627633,5.8323867389346224,0.7769382922446924,0.6100216437722483,734.375,23.345656986236435,2.564244871620488,11.683649950780023,734.375,4.3668978414756765,4.483064395333024,3.6645608256163387,0.5561690765973681,281.25,24.172411943369717,2.253110243724109,12.175122469821385,0.5605939010114669,46.875,2.450546779727547,2.275799089502616,1.3512352114011417,0.5993830459767095,1781.25,1.2764508045171004,2.496149975574582,0.6571003653891879,0.5651229343787176,1296.875,1.9737726899545065,13.797002588370958,2.3685442845382023,meapar,0.5583153046994499,46.875,1.9453070531570422,2.2640585255496277,1.0337372470707553,0.5629691604093447,1359.375,0.7426052923267454,2.288168040810689,0.3905848440784183,0.5178745905769857,281.25,2.272839974902322,2.074149133099528,2.807842058748931,0.6204618566578313,1296.875,21.96891276598833,2.6347812928474497,11.038681036401364,0.6241631398951966,671.875,2.6025237704191926,2.6607289123295317,1.3847349090038243,0.4976673469599149,1171.875,2.399520595391426,1.9907127158628128,1.980761853630658,,,,,,,,,,,,,,,,,,,,
37,0.5035094449432322,0.6140291904622313,1296.875,21.215178469544036,2.5908695043482197,10.613877329391112,0.5693626625407346,3109.375,3.155479397304362,2.3221395662065447,1.6145480767092855,0.5315461451520682,2171.875,2.630348741667029,2.1346819748652024,1.4329678938840846,1296.875,4.51162942257999,14.09895904102271,2.744458554662903,0.5602756300207838,0.6101391490070562,1546.875,21.160997297447256,2.5650177427486796,10.606253568419627,1546.875,2.693994797562673,6.822455621783703,3.6528705103579937,0.6042409707847609,3078.125,19.066598525988034,2.5267901075634995,9.545378382765005,0.5186871609441388,1265.625,4.558682455204938,2.077650789373479,2.351738684277991,0.5649421045773182,2406.25,3.9854566432883933,2.298544654679688,2.099244532264128,0.7529835310919005,1937.5,1.7849341271856316,4.048313071676375,3.2990932162851947,meapar,0.5673338405421491,2109.375,3.2175459256219536,2.311250783405484,1.8035195421403571,0.05784450455082257,1734.375,3.186638955371156,2.1227918423874286,1.8214915483825358,0.7361123076142637,3078.125,2.3654381001923452,7.578981732412558,2.5308094064642748,0.621991971343927,1937.5,21.093277753187326,2.645446456667301,10.549884301613558,0.5439627762124407,1312.5,3.467164854068982,2.192803455153566,1.9998417609463233,0.5505115209858346,1562.5,3.050281224996126,2.2247511264209407,1.8018461122058296,0.5527578489803189,0.5934669921713802,2343.75,17.34895479115397,2.459824862293999,8.695510068845984,0.5468272170339199,1531.25,4.79225559039898,2.206663854468175,2.4188084722250336,0.5511052273880778,3093.75,4.461396324524993,2.2276935732208187,2.324733579119241,2343.75,1.7506597369565076,6.707775627051717,2.9613604554189488
38,0.23118324954339553,0.5886680594746385,1859.375,23.037597249846197,2.4311265464159675,11.528899752782875,0.5693848668181567,2109.375,3.8942796242310065,2.322259305219802,2.0076386843388216,0.34173512934868566,2046.875,2.1161729042675548,1.5191453236909922,1.484570434166545,1859.375,5.460634809205282,15.60840082226764,2.900800558884494,0.3994957728612927,0.611049602431359,1218.75,20.911990726213045,2.5710219252919586,10.463009173511464,1218.75,2.0518682545220535,13.322137694381496,2.753599851877623,0.6158749012873692,3046.875,20.631736605521727,2.603318563018746,10.323030585692043,0.5794639831519723,1484.375,4.0259707045999225,2.37791760975702,2.11049487847891,0.6617724218345533,2359.375,3.9851090177164687,2.9565891859676867,2.1036271253032335,0.5074424501071837,3703.125,1.5495343238955464,14.211537314823914,1.9278868571479029,meapar,0.6139690440769028,2406.25,4.183805620479897,2.590465828339461,2.120410778770301,0.5281915777971142,1343.75,3.8303599442106346,2.1195043431632143,2.21901339430301,0.559382578128255,3046.875,1.9095038455526612,13.617255474175238,2.554765422960598,0.6031996674719933,3703.125,20.196802438375816,2.520159178368175,10.098559419597285,0.6150856720465303,1890.625,4.129770176804384,2.5979807125311396,2.220945141987533,0.5650771267204362,2015.625,3.7207539725079224,2.2992582396493333,2.041804584790753,0.6429000887961402,0.6071425942946118,1984.375,22.06477987242938,2.545452842372839,11.036317207235465,0.6611663450910277,1859.375,2.9480430720633013,2.9513006913928024,1.8481017992927717,0.5786289170103738,3109.375,2.8412829558020913,2.37320509253982,1.4558366293256908,1984.375,1.440149767847799,2.800336736653861,4.36134629144813
39,,0.5993646746458197,1531.25,23.62381515947618,2.496035513383532,11.813643713089693,0.511209073961472,1343.75,1.9494155161201379,2.0458644928305745,1.0361970285139046,,,,,,,,,,1.0,0.611808446748388,1343.75,22.744223495200558,2.576047808417499,11.375633589106656,1531.25,3.5042320113169434,6.894485473192944,1.9545682618446458,0.6086527369897048,1859.375,23.13546834205316,2.5552753130502737,11.571128686837302,,,,,,0.5337425237348917,1546.875,1.3964445693999594,2.144737727339759,0.7703353901584931,0.7293771612253024,1343.75,1.2143047631267472,3.6951796253698035,2.149303323551741,meapar,0.5014807368139493,1531.25,3.2954370215339086,2.0059405400083676,1.8534826811804979,,,,,,,,,,,,,,,,,,,,,,,,,,0.3272769081867005,,,,,,,,,,,,,,,,1859.375,1.1305559626023163,10.405470074071289,2.4523275195292897
40,0.21923853124842096,0.6236453565594445,1937.5,21.97727007809764,2.657068319546184,10.99647327920444,0.5207392737684384,2125.0,1.9504815773264095,2.0865469362846056,1.241361215471442,0.6192238856170031,1625.0,1.6192130634923898,2.6262151490788312,1.0030756122290168,1937.5,5.03081331830061,16.65041183549532,2.553125013215285,0.5165167618428779,0.5749675632338009,1625.0,21.095480854831308,2.352761609462945,10.556039234809635,1625.0,2.5430834580177315,6.204972092590026,3.7364742194141156,0.5877327430683132,3203.125,18.68228118756955,2.4256110161222466,9.344125359580246,0.5863479064385309,2390.625,7.606599499254224,2.4174904843105764,3.8265766154815952,0.4942782464263995,1578.125,6.811011401649556,1.9773719301842618,3.4765287024591296,0.2632282345902367,2406.25,1.897308366557411,13.572724240373674,2.690650343358351,meapar,0.5472221846519862,2437.5,7.354105520462514,2.208588773792684,3.7366869876548194,0.5417917403444669,812.5,6.721900666280974,2.1824137363908918,3.408901587354596,0.919970511236983,3203.125,2.055813288834138,12.49539407856517,2.613735648705596,0.5890616537338422,2406.25,19.8690044297394,2.433455064697995,9.934786250687148,0.6366839065309233,3218.75,7.31747463566201,2.752424178218007,3.752610983424741,0.547970292573922,1656.25,4.536564781784333,2.2122439821359166,2.286025186536675,0.40997526144025476,0.5479267358200457,1625.0,16.23280674884795,2.212030834900105,8.122466180491102,0.5713327699808863,812.5,13.214009627975901,2.332811864241201,6.631803812504671,0.5269652200141668,2437.5,9.422868332512166,2.114009460424768,4.771801397339814,812.5,1.8867137883683358,3.389688379646614,1.61771471328705
41,0.5899602434677449,0.5994854327227453,1187.5,23.544810941534468,2.4967880863812724,11.77279158953583,0.5681321182002789,1875.0,1.3899721446569417,2.315522969276401,0.7431583584527128,0.11939497906818874,1750.0,1.3032423271730096,2.271165792222831,0.7389531383990926,1187.5,5.204662390228635,39.020606526824395,2.6060824303103574,,0.6217766279245283,1890.625,22.89076183332473,2.6439402581405176,11.44551942546575,,,,,0.5966970729855099,3531.25,22.459073385601876,2.4795257683911416,11.230139380981441,0.5259130492644939,1281.25,3.387080513736084,2.1093177073289695,1.7190120132791509,0.5319639881084092,1531.25,2.995634256812478,2.136587729560489,1.6386753889417571,0.6559955838215157,3531.25,1.5124223762254903,11.62775770275178,1.5577709798723902,meapar,0.5970880036399953,1281.25,1.2219900296390327,2.4819315608227583,0.6300451939076067,,,,,,0.5086327696952442,1890.625,2.012359227880489,6.1054132530151435,3.5595091859165118,0.6204261529774773,1437.5,22.905111194004917,2.6345334586254125,11.453160498056171,0.589550470426407,1250.0,1.1533869886381036,2.436353139541609,0.7071017098699661,0.6132113796022716,1875.0,1.1402659301883058,2.5853914703377683,0.6223674226985467,1.0,,,,,,,,,,,,,,,,1437.5,1.2212176283448066,3.5389573141658843,3.3982244015570675
42,0.16426072177750783,0.5884224892525125,2312.5,23.216407979123886,2.4296759999929236,11.613502214832547,,,,,,0.09499094865990942,2375.0,1.5474098541856955,1.1049613244411773,2.8961489310532302,2312.5,6.357154439943878,22.734362851068227,3.4984665675257753,0.4192844754315521,0.5687977582239969,62.5,23.051187203145105,2.319097405155585,11.609010210518083,62.5,3.2122328214891525,5.166040639656424,2.152235241559247,0.5710372513754836,1390.625,22.768644177199416,2.331204756605402,11.390875220660659,0.5165715043908292,703.125,6.759270342047162,2.06855824404785,3.4363206049813244,0.5560638988134958,2078.125,4.15424481104491,2.252576434597927,2.1542179482099337,0.5778595473572607,687.5,2.25917599712458,2.3688798212530173,2.388754050782186,meapar,0.5932613844969709,2234.375,2.566964039621394,2.458581412938287,1.2904680335277556,0.5002903887079324,2062.5,1.6615624264438305,2.001162229828566,0.9851697897482763,0.706929002595281,1390.625,2.8128919491765383,3.412142480339128,3.145219881801869,0.5698480265446506,687.5,21.200486723865517,2.3247597633160737,10.615254753303017,0.5630785559016234,2062.5,7.993962293010853,2.288740947617214,4.0047679937421545,0.6673450307959893,1390.625,6.686500874612592,3.006117727304172,3.394881639609013,,,,,,,,,,,,,,,,,,,,
43,0.15952107368308488,0.6202935224858993,1562.5,22.03081702848739,2.633613222894951,11.020715841178585,0.5577438534046069,2390.625,2.5060667963714542,2.2611330734423234,1.2756104881352075,0.5781942214955527,1312.5,2.3962368242672984,2.3707593659470376,1.4323889676859698,1562.5,4.674321699054133,49.97150872544694,2.3812639126044566,,0.6242540742248703,2750.0,20.112521607671358,2.661372835745567,10.061248712699838,,,,,0.6042343979731453,1125.0,21.819433006788095,2.52674814303883,10.91445280575902,0.5254982643096435,1500.0,3.376834025428825,2.107473850533111,1.9606365139454356,0.5509168331855081,2437.5,2.778365576506645,2.2267590368469143,1.4310832409059349,0.6548800924487903,1125.0,1.4049653179836845,8.692630979436771,3.2481733211298165,meapar,0.5374064393127554,1500.0,4.209647432951918,2.1617248595383955,2.1524733044615783,0.5251400063426712,1437.5,3.5291983543503544,2.1058838675755567,2.0155774636986856,0.19419957920201802,2750.0,1.40790340752152,19.856033314248265,2.3713848423652086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.07077164762690213,0.6237926156616977,1828.125,22.795120937300844,2.658108377534546,11.398074358841612,0.39947086828965905,1312.5,1.5116579149339007,1.6651981514234677,0.7650858963782838,0.5137270873466655,1515.625,0.7559967820527528,2.0564583672644403,0.39859066782288305,1828.125,5.128615116491364,46.274954794679914,2.596720405093838,1.0,0.5892186705668045,2203.125,22.937741636665216,2.4343852272444337,11.469195027273628,2203.125,1.9913004496637112,4.381968444843011,2.1887469999878126,0.61794561599268,1281.25,23.039007513157497,2.617428412968664,11.520588508275539,0.5727516646499178,1781.25,2.0283657641201644,2.3405591485350357,1.0314245193045193,0.5131779782391297,1843.75,1.1435907953326492,2.0541387926185593,0.8566835851795109,0.7476633033083816,2687.5,1.326684164905614,3.962959066639854,1.8827775172922538,meapar,0.601104651884528,2265.625,2.8683940654395084,2.506923193575375,1.907680161394897,0.24603839005377937,2140.625,2.1240783970189545,1.3263274771660178,3.1777630342758934,0.7979314741004263,1281.25,1.9470370048437196,4.9488162273079155,4.125697990651011,0.6118742446000385,2687.5,23.072051723369242,2.576484518450741,11.537678597031015,0.5853699476057311,3375.0,1.3805857916570172,2.4117885190075583,0.7308227834400671,0.6000512340029829,1421.875,1.320711196022629,2.5003202535383195,0.6661147488271897,0.5786547378973442,0.6147359746496668,1421.875,22.87626447306839,2.5956225710165057,11.438971232857579,0.36452671785095436,1359.375,2.1982894764128824,1.5736302816983851,2.6556838237750466,0.4893042504090932,2859.375,0.943933609075695,1.9581130267895333,0.4829712916154077,1421.875,1.266302193675787,9.493402109326311,4.30020865376436
45,0.2691973465695653,0.6005748818356507,1406.25,23.564831030074885,2.5035981827976457,11.784986131879776,0.5722271091623592,1093.75,1.7133909076447826,2.33768904345915,0.9219835690460986,0.5492594887718595,906.25,0.757505664449906,2.2185713843987145,0.45248391043354713,1406.25,4.751013794356757,27.367169380295365,2.4373562293357196,,0.6029721525748997,3000.0,22.98914448526693,2.5187150132803993,11.495280555652707,,,,,0.6173079008722022,1187.5,23.032288838550134,2.6130667507354417,11.517231175501186,0.6116974031158545,3000.0,1.6587638067173829,2.5753111311237546,0.8470519349764322,,,,,,0.6049120731065768,3000.0,2.0089035904729706,5.062164302832542,2.1563495586430115,meapar,0.5718165310681202,1000.0,3.4907776005958135,2.3354474718385063,1.777227288011868,0.5740963864321607,2000.0,2.6401900294450935,2.3479490855287537,1.3790910607478668,,,,,,,,,,,,,,,,,,,,,0.7675055380578175,,,,,,,,,,,,,,,,1187.5,1.399058279464953,4.301177721165175,2.9723694038731114
46,0.11224270043516449,0.6027918923901034,1593.75,22.62768150848574,2.5175719750970273,11.318646179476131,0.5323513128784536,3218.75,2.1942016181352075,2.138357334338224,1.1169634665470545,0.49199956252582877,1718.75,2.10580761938949,1.96850224179353,1.692767846880611,1593.75,6.136857499642499,28.16084983165399,3.090577706500401,0.6288123848999443,0.6016734299491766,1375.0,23.217631510998537,2.510502876753634,11.612184093400426,1375.0,1.6528562443085315,2.694055403035051,4.03904189571281,0.6201041876560243,2000.0,20.677294478116636,2.6323006664115383,10.343328094773288,0.5907049129705874,1812.5,4.475440646799219,2.4432250268573057,2.3057356049407476,0.45207623217598536,1562.5,2.6292740103002057,1.8250714035847153,2.2404152604009266,0.1400367912162881,3031.25,1.577791163793602,25.582489780133358,1.9254766264277943,meapar,0.5869797719017369,1062.5,1.7153860563800212,2.4211889199821144,0.9463726068614453,0.47984510783492873,1562.5,1.4787302857138562,1.9225042675992938,1.1124567617766383,0.6668983194957003,2000.0,1.5844274800618032,3.0020863253708256,2.5661921862821457,0.6010692810511733,3031.25,19.46347630059032,2.506700919485411,9.73492640324005,0.5627584433279084,3281.25,5.575056743852847,2.287065318336033,2.994367303617248,0.5198697533640668,3343.75,5.355477762201337,2.082768180106484,3.084006221652647,0.7836422749460701,0.613803324823965,1062.5,21.88164827958502,2.5893542442958193,10.948852967373268,0.5668889403456929,1625.0,3.793476701396195,2.308876621156159,2.038259789491109,0.5684780713874702,1375.0,2.5829859223812233,2.3173793350787406,1.4715828267884905,1062.5,1.2294039773743557,4.621975017304038,3.202400218708471
47,0.08380173821754644,0.6154644563526428,1640.625,22.445953481649482,2.6005398370067496,11.240436369932194,0.5371254962858684,2765.625,2.6726725083124108,2.1604127943447793,1.3587209954727866,0.5642653239200159,1765.625,2.516957831346538,2.294974568001649,1.5518117836569383,1640.625,5.708201134781564,36.01840494195969,3.006865244771065,0.37684195093336215,0.604292844551285,2781.25,21.754068279138373,2.5271213477705317,10.897617964493193,2781.25,3.2099113766684644,9.628375993837778,2.592841783522221,0.6003160693526081,687.5,20.636481914340028,2.5019769956231173,10.334234431630426,0.5702963950925395,1375.0,7.013286143485423,2.3271855031687636,3.5972135863189787,0.6014273156872267,2750.0,4.657908644537873,2.5089526687565638,2.3538546435814496,0.6715033024650169,1390.625,2.3120807742795657,3.0441706339939856,4.354062866168643,meapar,0.6651991969458838,3468.75,3.4919530150502514,2.9868506612822046,1.7999033785710399,0.6465992136219403,1640.625,3.3494183229275065,2.829648485643787,1.7281470899926268,0.4976030145815966,687.5,2.7800147500818513,5.971373410016696,2.348448055497031,0.597576134998496,1390.625,22.312990838370894,2.4849420895956627,11.164705929322192,0.5795401488284007,703.125,3.802084556375485,2.3783483659938724,1.9508720863681899,0.5490970218768151,1578.125,3.112031021478141,2.217772000891074,1.8631568510048835,,,,,,,,,,,,,,,,,,,,
48,0.7635748931790718,0.6094942672371593,1562.5,23.454383390931348,2.5607818684887604,11.731213186946253,0.312782505099245,1484.375,0.7569655044672116,1.455143396988774,0.9187134922214932,0.516630423468305,437.5,0.4571196687519835,2.068810385575496,0.24768042307516935,1562.5,7.788337250147815,8.459338464060963,3.998966220033384,0.11909401586147361,0.6156851884489919,3296.875,22.955401382534543,2.602033463046155,11.484129790988954,3296.875,3.3540055517116967,26.109483207214936,2.3326769456959204,0.6106899614376153,843.75,21.297618795121487,2.568646839143234,10.653542359080319,0.5782635901451374,1656.25,5.666057151747435,2.3711493165698982,2.908744968916237,0.5849739400469809,2531.25,3.80251766333743,2.4094872503023055,2.009619461479322,0.6400786810977701,281.25,1.8062318467272704,2.778385017731175,2.8060684314319007,meapar,0.5535522879323483,921.875,1.8405330547322485,2.2399039640468956,0.9384504057093604,0.5258833367461317,1421.875,1.6051464971697518,2.1091855180473686,0.820784817296288,0.4817958313095475,843.75,1.869172312681193,7.718965306875766,2.89718701775954,0.6011852930742931,281.25,23.0728451203107,2.507430098826031,11.546760628933464,0.5150917553936463,406.25,2.0153558273455885,2.0622458189214647,1.2167414386647872,0.569310732544003,140.625,1.794862086413087,2.3218595761784773,0.9528602559079187,0.487676587588733,0.6034935801398317,1031.25,22.80805692103792,2.522027260876783,11.417021932700875,0.5826720222695694,3343.75,1.7743994805911147,2.396196884374575,0.9013177944465363,0.5623495699131595,843.75,1.2663224931111556,2.2849286353987495,0.8644811731895761,1031.25,1.1812443259984948,7.807568233459932,2.922816759489093
49,0.19237622575500013,0.5899654639759242,1906.25,23.28976753965057,2.4388189582676603,11.645637602003418,0.5171871205758205,2843.75,0.5871309262626616,2.071195783328392,0.31837810720085624,0.5006286531461379,2031.25,0.5467593204608934,2.002517778202929,0.4263765515915209,1906.25,5.654480748146957,16.09660390712611,2.9085592334268,,0.5194236806022092,31.25,23.93512620323754,2.080834946784515,13.225141935503947,,,,,0.588576897835973,2796.875,23.704782876755964,2.4305878662139833,11.853797441841163,0.5538578692557332,1984.375,1.793603187706464,2.241438167544885,0.934055445389205,0.551256411342589,1546.875,1.7458725643357353,2.2284440943031285,0.9190150676614748,0.26068786972999825,2796.875,1.8774765230268364,14.878695411074517,1.8236452726759032,meapar,,,,,,0.5376443087126044,1781.25,0.8011071968071304,2.1628370080523354,0.40275355213905206,0.5529431302879805,31.25,3.2705858685088955,2.236851881158139,2.2555524351496374,0.6068680374654036,2171.875,23.235344120415633,2.543675140410386,11.619896494939692,0.5386106704853153,2046.875,1.7630916891057777,2.1673669849535884,1.0441375741205001,0.5906509264799944,1921.875,1.1550703590270834,2.4429028051803527,0.7294660307795076,0.6689803574301403,,,,,,,,,,,,,,,,2171.875,1.2735621965973356,3.0209687625680886,2.1580984179986196
50,0.18586350389753636,0.6057721875957267,1671.875,23.23851602421041,2.536604391002527,11.620946976677141,0.46469569926860244,1796.875,0.8117488890197042,1.8680963306920546,0.6900493612184886,0.4308371736248988,1921.875,0.5562093229343938,1.756966466641586,0.43473219933000096,1671.875,7.833793719537994,20.881019437630584,4.040408381364641,0.6125317745572335,0.5862586449058105,1312.5,22.861291932611305,2.416968929229583,11.431872871098419,1312.5,2.0495713452485713,5.161713577196082,2.390207150353566,0.6107546589924628,2000.0,22.617921554524422,2.569073781105672,11.31102108637614,0.6116349398171217,1312.5,2.9088298944756583,2.574896926950913,1.4820612329382767,0.5757932528760197,4000.0,2.5898334471378353,2.3573411002530236,1.328882499087552,0.5765406580377774,1593.75,1.6970488039305325,2.3615018040839715,5.110003452511275,meapar,0.5865744412224849,2000.0,3.5320511562903523,2.4188151379826763,1.8529212291421988,0.5737381917910314,2937.5,1.6576800352846974,2.3459760662155418,0.8383686043801408,0.6856918753992564,2000.0,1.9912638793299329,3.1815913167064025,2.77532646545746,0.6034723746510917,1593.75,23.117266101052767,2.5218923880022004,11.561814227525323,0.5032025601062128,1781.25,1.3992254151642969,2.0128928204899665,0.9320641466195637,0.12860642272036504,1656.25,1.3543308218267636,1.147587067513001,2.3210105596980757,1.0,0.6044766072395042,2937.5,20.712711723962308,2.5282954644494,10.36229209816885,0.18755390299078567,1750.0,5.287274352186169,2.461701776108498,2.683279544760261,0.4960161921815197,1875.0,3.767022441410151,1.9841907309057234,2.70925557676783,2937.5,1.4446760743310227,12.961792108958804,1.4497138681208064
51,0.41819374196324743,0.5594338985938994,343.75,24.825416892895497,2.2698069524832327,12.413859104060563,0.5514869142613756,1468.75,0.7036238808411299,2.2295893515641154,0.3662631320016657,0.4915416801986021,1531.25,0.5440418199492946,1.9667295450895494,0.3262940931378457,343.75,5.603530960960737,5.156355674349744,2.859920083927625,0.3871202653548915,0.5807557385443842,1718.75,22.84545427034629,2.385244335910528,11.423145785539889,1718.75,3.819115414282029,3.2632829688162417,3.5824024325011843,0.5869040873384328,3187.5,21.95811181978409,2.420745326568408,10.980880426790625,0.5541816311819088,1625.0,5.754350320378916,2.243065943314761,2.8918861487437195,0.487987601404934,3437.5,2.9783878884772004,1.953077704258618,1.7283952956042443,1.0,3187.5,3.1161301079733628,15.39847965936724,2.5197759955041055,meapar,0.5693541175741352,3468.75,4.684883052661696,2.322093489822578,2.3609484150379063,0.5316362927285748,3406.25,2.588769440757235,2.135092844460047,1.7034186846984574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.1391942676471849,0.6097033037040243,1859.375,23.25220668819491,2.5621533809798507,11.626143075751312,0.5589151637404424,2671.875,1.355178379588211,2.2671375612911504,0.6831267352248585,0.5973815236938085,1484.375,1.0524852135599996,2.4837409578777,0.5415728591408616,1859.375,6.274703424742365,24.39574832128652,3.1462161510868367,0.18080309920118964,0.6142044249830172,2703.125,22.609490747569456,2.592046318716797,11.304960646124146,2703.125,2.0708699412340703,20.752031634181066,2.654361044461885,0.6196857051030495,3781.25,21.178851687023993,2.6294041886355046,10.589989829911232,0.6128073727986301,1843.75,4.052257162823877,2.582693805995234,2.0702457961094285,0.5396506086380398,1765.625,3.0797282735121456,2.1722631087693287,2.0138674872908235,0.4921035768440758,750.0,0.8877804592038684,5.90671613979648,0.9842689152081991,meapar,0.48051544514430267,2015.625,2.4695920877417183,1.9249850465290166,1.2676722843785213,0.41130989571337184,2765.625,1.3842428675874903,1.6986866140917982,1.6980503663262825,0.7264922078726298,3781.25,1.034869494877174,21.937217778445785,1.571237622070713,0.6150613087675321,750.0,19.499493840989103,2.5978162828950104,9.751230732183519,0.5900294918588367,1500.0,5.128537354995324,2.4391998452134374,2.6443622948766428,0.656739737130925,1875.0,4.441413599350922,2.9132413744652297,2.39308082066799,0.7050929256219924,0.6110821802910306,1515.625,22.166607092536545,2.5712372879913516,11.08424805309923,0.564660551746049,1765.625,3.018232409083208,2.2970580865363246,1.816305747415471,0.6230922254364921,3015.625,2.3431371483455448,2.6531689380992134,1.1829035881403709,1515.625,0.7927718634721286,3.390898648698453,2.7586895275720256
