,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,0.1802416999411304,1937.5,5.929398863211125,20.737819914454263,2.9855291856769752,,,,,,,,,,,meapar,0.4347210188107616,2968.75,1.9046949446778747,14.152304023704431,1.8031221122510817,0.6723933728724002,1437.5,1.3647675959144556,6.104882607338156,3.25031984439686
11,0.14619713827769246,1484.375,5.479856468118698,22.25338055399912,2.876726903847031,0.17728353207963365,2937.5,2.3046841793406294,18.232283641916727,2.7074231008344465,0.9571678501277862,3656.25,0.9121919346675044,23.34694856511794,2.400784305172253,meapar,0.6581317003286842,1859.375,1.3771425795088563,5.850206064507503,3.207757243386149,0.1876123200290999,734.375,0.8621324054792021,11.078454562878628,1.2488259857210058
12,0.487587210636398,1281.25,6.3617655103611215,42.93413524538136,3.1812793479506487,0.6180728249233128,2968.75,2.9605665598295343,5.236600405819303,1.884894048023456,0.8049686661173491,1656.25,1.976854244567008,5.127381226863236,4.33742683756464,meapar,0.5478398677777833,1531.25,2.150702968764314,2.211605864244006,4.369076108650587,0.640487348515187,2328.125,1.6624961566140397,2.781543280521362,1.3920484047764223
13,0.237142552395914,1750.0,7.729841313972026,15.730330794683224,3.8742971214681208,0.8787025153878566,2890.625,2.667532818372563,24.732582127260887,2.2328060449043363,0.7771971941629865,1156.25,0.9282962412171132,4.488273817931756,1.8014130178253709,meapar,0.7664954026889755,3484.375,1.4723834753590337,8.565141856012502,2.4567876970729343,1.0,3125.0,0.8883950409814081,3.0507892739434226,2.7650873813645767
14,0.2646890118614608,2031.25,7.0451200792635325,12.239719173493867,3.534153998469526,1.0,1234.375,4.574883845026626,3.177790985996978,3.929083567669649,0.7312134189084369,1000.0,1.9297062117012904,3.720423824503897,2.1863208234581237,meapar,0.6366259533600573,4046.875,2.6703675754627896,22.01588163484604,1.964883492887974,0.5507126729595383,1296.875,1.880978664946612,2.2257471773957747,4.5997500195116166
15,0.10775735317077596,1718.75,5.197646661838765,28.019283867278556,2.9419215541862367,0.27804234500465264,2890.625,2.448337648346586,13.851227881314516,2.3074386283133204,,,,,,meapar,,15.625,1.7615351088889604,1.333012619965095,5.526418518949149,,,,,
16,0.14112056491808864,1734.375,5.687820173848937,23.286155405610103,2.8492520628273077,0.6383065571012807,1265.625,3.0387819970154335,2.7647722667729373,4.084687824054151,0.4911626724994459,1531.25,1.1715618569199218,1.9652646257539172,3.8889833999960266,meapar,0.745274081200139,2531.25,1.8964771778780876,3.925788175429858,2.326537315896223,0.3017664098600462,3218.75,1.098785759493786,10.025298265293882,2.093508459590038
17,0.6625240538027573,46.875,6.8363342886654745,2.963174149945299,5.884512032894968,0.17060680468056166,1828.125,4.4301533293540825,31.34821957393342,2.791719045308879,0.27625382401230725,3312.5,0.8023574731909011,15.198698611413533,2.1655793031861608,meapar,0.31717405456723835,359.375,0.8471051405942222,1.4645020545700262,1.1583301713777507,0.7355632740087931,2375.0,0.6292705943904721,3.781622980891285,2.332006982619823
18,0.3979309990629857,1734.375,7.253373688621142,11.626574344644439,3.7586089856783023,,,,,,,,,,,meapar,0.22116286688886636,2781.25,2.3791928192249343,17.975516837616308,2.0709815622125145,0.4298537171393383,1578.125,0.8400299782060472,1.7539358407856014,3.2449597802677133
19,0.5625404251072239,62.5,8.563166450743733,6.8577765173737895,4.684808724613392,0.5574601498868468,2140.625,4.337354655710092,6.779050517671863,2.9121370819154317,0.17590562277173405,2093.75,1.146157692245187,1.2134532495699943,4.2863557721813486,meapar,1.0,1656.25,1.5701442092889173,3.7510887814958807,1.7721234801130163,0.3586167433635966,3000.0,1.0351765675343376,9.354781151390997,0.9738006592691124
20,0.4192808786462371,1875.0,7.236822871141193,8.610014404802243,3.6380854894579917,0.18751399772082197,2796.875,3.885917452296788,17.231066086956986,2.9712136384881624,0.6587600282396944,937.5,1.1848950187905474,5.860978096097263,1.1941631509608852,meapar,0.8816973245453299,1312.5,2.7559586122791577,8.452894206802355,2.5767589717939914,0.7560760459102428,3812.5,1.1095788468874053,4.099638363651764,2.463490657501872
21,0.2942709082664651,1828.125,7.243451735047644,15.58671752213003,3.6374592186906343,,,,,,1.0,1359.375,1.4476482135224955,4.758636739495003,2.6273732694122693,meapar,0.7869977411270087,2984.375,1.8439274803678896,4.694785892370646,1.8126113710299148,,,,,
22,0.07640801433498468,4390.625,7.511076823665849,32.4818756178347,4.307532372728607,,,,,,0.6215466473731273,3031.25,1.012827825468158,5.284667148851638,2.2797706337744716,meapar,0.2592538144562013,1781.25,1.6570087999873442,8.099940461516196,2.0668166981880702,0.2494280560454753,4046.875,0.9368972669413996,5.329269275541094,5.116658118272042
23,0.2919758517370129,1765.625,8.5656217186311,8.474287232603501,4.835025892808718,0.8123319995829051,1000.0,2.435645012973108,5.328558932676245,2.2825332869576167,0.6639085949040043,3078.125,1.339264963227426,5.9507621131482145,1.0159057905238806,meapar,0.7383110004119265,1359.375,1.9376278997564509,3.8213299052467136,2.042301004984401,0.29039271255935595,1875.0,0.9462398569943408,1.4092301723770646,4.649984587679387
24,0.6605150841003371,125.0,5.334396314433441,2.945638975887686,3.0855929657027588,0.12713526054142632,1812.5,4.69589049228653,28.641321925212797,2.7098730741707278,0.17020781823435294,3000.0,2.7546566024313304,20.48705733021862,2.514800782568062,meapar,0.6832598009997841,234.375,3.7594525546727002,3.157161620648342,2.518418980353076,0.6328739653034348,343.75,1.3453496598303756,2.72386021554291,1.3602278670851322
25,0.12304534818126645,1828.125,6.056587350617738,28.50774546682888,3.0296567571378183,0.2601596618591849,3015.625,1.583104572835488,13.516429808530773,2.12965835406432,0.4602418689273488,1937.5,0.948979649084828,1.852681678018854,4.7093036069457614,meapar,0.7260843307203656,1328.125,1.1801349955743743,10.95227596102714,2.995266660035978,0.2938808669210655,765.625,0.8692056759009908,11.329532971464902,1.2155943562502252
26,0.2065594118112407,1765.625,5.470677563625539,28.98767764389727,2.9446446024095305,1.0,2937.5,2.308212580301266,20.77409808850109,2.444369858636961,0.6517354034428032,3484.375,1.2111321189187725,11.485520031442716,2.1242040770527004,meapar,0.574454781329617,2046.875,1.3026039946543977,2.3499265321896985,3.0562541233257674,0.8871712184074669,1156.25,0.7250506914723621,8.86298678303001,2.5293953075059044
27,0.1221206615122138,1765.625,5.677007642074116,29.616826436292452,2.8661055415324226,1.0,2937.5,2.3004757433969534,20.734708353984107,2.4399430623630862,0.6571604691612609,3484.375,1.2073614856967754,11.667265995301676,2.1211139948280824,meapar,0.5790689075862402,2046.875,1.3112247563289765,2.375685754800543,3.0585333584773178,0.8853522968387147,1156.25,0.7477285236341329,8.722372733391879,2.5308916903148684
28,0.16540136376977332,1687.5,5.4007680059381125,21.567253070654004,2.7379580081224018,0.7902190262230202,1937.5,3.5123070191603185,4.76687652838865,3.4408437559479013,0.7715465376770148,984.375,2.593185319959296,4.377259113657949,3.3869739143830966,meapar,0.6090669091943197,2953.125,3.1934046564898875,2.557982487333277,2.8654161319025526,0.32489861189890257,2437.5,2.377714076181808,10.368812927032137,2.6109243042407653
29,,,,,,0.3348237292285169,2062.5,3.980784670030436,10.523526330669126,2.724444728762472,0.5761730784394932,2187.5,2.299074710456437,2.359453704163144,3.0133900922579198,meapar,,,,,,1.0,31.25,1.8052425173894904,3.228675080363871,1.4150752141133862
30,0.7309392269638394,1406.25,6.408300592602961,18.58316224835949,3.3985326476715265,0.5306765332883656,46.875,3.1447847552743946,2.1307266116621197,2.084608946558117,0.8277192105813258,1656.25,2.722885325834348,5.804477698147849,4.219425388474009,meapar,0.6204276582971638,1281.25,2.9101487030564064,2.6345439067393666,5.01922526198233,0.6150408061988448,3468.75,1.9656552394192384,2.5976779256155,2.016471572344445
31,0.7205238423197735,1250.0,5.301170652558879,3.5781227575920407,3.2613419650065314,0.7673492668537886,3406.25,4.436303761330054,4.29828862551463,3.225264785272161,,,,,,meapar,0.7726770937161804,1687.5,3.8431331159613378,4.3990287487855255,3.840744827780623,,,,,
32,0.15520719161550622,1546.875,7.024721002164176,23.674443960106867,3.736205134038349,0.8589893049956376,1156.25,2.216792961884281,7.091660671334638,3.5508862812549853,0.6331969278072727,1593.75,1.1762857846965202,2.72625851801638,5.748068874674183,meapar,0.6368440091268455,2843.75,2.1075805071223126,2.753637624414921,1.7820917040815183,0.6668855532028557,1328.125,1.0633573527203688,3.0019712732812422,3.7749365819103815
33,0.3743808204493908,1906.25,6.305749444092699,9.590498814805967,3.381345054973072,,,,,,0.6002668902096829,1171.875,2.7798961398962283,2.5016691775283704,3.643779282764077,meapar,0.5652405947646046,2171.875,3.091752547059538,2.3001227528558275,3.621927763936881,0.5504876636645464,2343.75,2.4614783154013384,2.2246330504570158,2.9274396669315697
34,0.34798079451534936,3343.75,2.642599438423937,59.8141890176548,1.6467305657247209,0.11807350110748648,1781.25,2.0985858232278423,31.74867750902284,1.8560671917599367,0.5455303868841785,234.375,0.9876580017720848,2.2003671337761155,0.9211560097814748,meapar,0.6041803017943697,2125.0,1.1678755465948782,5.052805631115888,2.2294757810776393,0.3991338889342164,2984.375,0.9047007795516624,8.321321352491111,2.2065505451725413
35,0.22808203650545955,1921.875,6.1988455725179925,15.545693412386653,3.210675625550901,,,,,,0.1994881622651592,2937.5,1.234465223110489,17.488810708427422,2.1391325312224927,meapar,0.14004504988456945,3953.125,2.2608390073750164,22.094180628240647,2.4553698426077983,,,,,
36,0.4990556268848631,62.5,10.133530383669859,3.992459257627633,5.8323867389346224,0.7769382922446924,734.375,4.3668978414756765,4.483064395333024,3.6645608256163382,0.5651229343787176,1296.875,1.9737726899545065,13.797002588370958,2.3685442845382023,meapar,0.5178745905769857,281.25,2.272839974902322,2.074149133099528,2.8078420587489314,,,,,
37,0.5035094449432322,1296.875,4.51162942257999,14.098959041022711,2.7444585546629034,0.5602756300207838,1546.875,2.6939947975626732,6.8224556217837025,3.6528705103579937,0.7529835310919005,1937.5,1.7849341271856316,4.048313071676375,3.2990932162851947,meapar,0.7361123076142637,3078.125,2.365438100192345,7.578981732412558,2.5308094064642748,0.5527578489803189,2343.75,1.7506597369565076,6.707775627051718,2.9613604554189488
38,0.23118324954339556,1859.375,5.460634809205282,15.60840082226764,2.9008005588844936,0.3994957728612927,1218.75,2.051868254522053,13.322137694381494,2.753599851877623,0.5074424501071837,3703.125,1.5495343238955464,14.211537314823914,1.9278868571479029,meapar,0.559382578128255,3046.875,1.9095038455526607,13.617255474175238,2.5547654229605983,0.6429000887961402,1984.375,1.440149767847799,2.8003367366538607,4.36134629144813
39,,,,,,1.0,1531.25,3.5042320113169434,6.894485473192943,1.9545682618446456,0.7293771612253024,1343.75,1.2143047631267472,3.695179625369804,2.149303323551741,meapar,,,,,,0.3272769081867005,1859.375,1.1305559626023165,10.405470074071287,2.4523275195292897
40,0.21923853124842094,1937.5,5.03081331830061,16.65041183549532,2.5531250132152854,0.5165167618428779,1625.0,2.5430834580177315,6.204972092590027,3.736474219414116,0.2632282345902367,2406.25,1.8973083665574109,13.572724240373676,2.690650343358351,meapar,0.9199705112369829,3203.125,2.055813288834138,12.495394078565171,2.6137356487055956,0.4099752614402548,812.5,1.886713788368336,3.3896883796466137,1.6177147132870502
41,0.5899602434677449,1187.5,5.204662390228634,39.020606526824395,2.6060824303103574,,,,,,0.6559955838215157,3531.25,1.5124223762254905,11.62775770275178,1.5577709798723902,meapar,0.5086327696952442,1890.625,2.0123592278804887,6.105413253015144,3.559509185916512,1.0,1437.5,1.2212176283448066,3.5389573141658843,3.3982244015570675
42,0.16426072177750786,2312.5,6.357154439943877,22.73436285106823,3.498466567525776,0.4192844754315521,62.5,3.2122328214891525,5.166040639656424,2.152235241559247,0.5778595473572607,687.5,2.25917599712458,2.3688798212530173,2.388754050782186,meapar,0.7069290025952809,1390.625,2.8128919491765383,3.412142480339128,3.145219881801869,,,,,
43,0.15952107368308488,1562.5,4.674321699054133,49.97150872544694,2.3812639126044566,,,,,,0.6548800924487903,1125.0,1.4049653179836843,8.692630979436771,3.2481733211298165,meapar,0.194199579202018,2750.0,1.40790340752152,19.856033314248265,2.3713848423652086,,,,,
44,0.07077164762690212,1828.125,5.128615116491363,46.27495479467992,2.596720405093838,1.0,2203.125,1.9913004496637112,4.381968444843012,2.1887469999878126,0.7476633033083816,2687.5,1.326684164905614,3.9629590666398538,1.8827775172922536,meapar,0.7979314741004263,1281.25,1.94703700484372,4.948816227307916,4.125697990651012,0.5786547378973442,1421.875,1.2663021936757872,9.493402109326313,4.30020865376436
45,0.2691973465695653,1406.25,4.751013794356757,27.367169380295362,2.43735622933572,,,,,,0.6049120731065768,3000.0,2.00890359047297,5.062164302832542,2.1563495586430115,meapar,,,,,,0.7675055380578175,1187.5,1.3990582794649529,4.301177721165175,2.9723694038731114
46,0.11224270043516447,1593.75,6.136857499642499,28.160849831653987,3.0905777065004014,0.6288123848999443,1375.0,1.6528562443085315,2.6940554030350508,4.03904189571281,0.1400367912162881,3031.25,1.5777911637936017,25.582489780133358,1.9254766264277945,meapar,0.6668983194957003,2000.0,1.5844274800618032,3.0020863253708256,2.5661921862821457,0.7836422749460701,1062.5,1.2294039773743557,4.621975017304038,3.2024002187084712
47,0.08380173821754644,1640.625,5.7082011347815635,36.01840494195969,3.006865244771065,0.37684195093336215,2781.25,3.2099113766684644,9.628375993837777,2.592841783522221,0.6715033024650169,1390.625,2.3120807742795657,3.0441706339939856,4.354062866168643,meapar,0.4976030145815966,687.5,2.7800147500818517,5.971373410016697,2.3484480554970304,,,,,
48,0.7635748931790718,1562.5,7.788337250147816,8.459338464060963,3.9989662200333838,0.1190940158614736,3296.875,3.3540055517116967,26.109483207214932,2.3326769456959204,0.6400786810977701,281.25,1.8062318467272704,2.778385017731175,2.8060684314319007,meapar,0.4817958313095475,843.75,1.869172312681193,7.718965306875766,2.8971870177595402,0.487676587588733,1031.25,1.1812443259984948,7.807568233459933,2.9228167594890935
49,0.19237622575500013,1906.25,5.654480748146957,16.09660390712611,2.9085592334267996,,,,,,0.26068786972999825,2796.875,1.8774765230268364,14.878695411074517,1.8236452726759032,meapar,0.5529431302879805,31.25,3.2705858685088955,2.236851881158139,2.255552435149637,0.6689803574301403,2171.875,1.2735621965973356,3.020968762568089,2.15809841799862
50,0.1858635038975364,1671.875,7.833793719537994,20.881019437630588,4.040408381364641,0.6125317745572335,1312.5,2.0495713452485718,5.161713577196082,2.390207150353566,0.5765406580377774,1593.75,1.6970488039305325,2.3615018040839715,5.110003452511275,meapar,0.6856918753992564,2000.0,1.9912638793299329,3.1815913167064025,2.77532646545746,1.0,2937.5,1.4446760743310227,12.961792108958804,1.4497138681208064
51,0.4181937419632473,343.75,5.603530960960738,5.1563556743497445,2.8599200839276246,0.3871202653548915,1718.75,3.8191154142820287,3.2632829688162417,3.5824024325011843,1.0,3187.5,3.1161301079733628,15.39847965936724,2.519775995504105,meapar,,,,,,,,,,
52,0.1391942676471849,1859.375,6.2747034247423645,24.395748321286522,3.1462161510868367,0.18080309920118964,2703.125,2.0708699412340703,20.752031634181066,2.6543610444618846,0.4921035768440758,750.0,0.8877804592038684,5.90671613979648,0.9842689152081991,meapar,0.7264922078726298,3781.25,1.034869494877174,21.93721777844579,1.571237622070713,0.7050929256219924,1515.625,0.7927718634721286,3.390898648698453,2.7586895275720256
53,0.4885534550621062,1234.375,5.3522583517335285,9.776192740938669,2.7066110090729083,0.6342362135481528,31.25,5.058172560889648,2.734004942645272,3.1944605823288685,0.7952208807323604,2046.875,2.8898674067832277,4.883310386216834,3.2292737607773927,meapar,,,,,,0.7831579402133375,2234.375,2.453569175708933,4.6116514526002845,3.2021833412186225
54,0.4817620165395112,1203.125,6.923133030324802,19.29615412059509,3.5336452798183697,0.3369962038756059,3328.125,2.6002063935124293,9.049721939863927,2.0583335269286254,0.8195665259856223,1453.125,2.157011176358022,5.54220886929393,4.454108848074093,meapar,0.6629152923288896,1890.625,2.41214878340458,2.9666133682210467,2.606119252366102,0.5380931886241974,2265.625,1.5561497824889856,2.1649388477763982,2.50318958429839
55,0.16350984008379846,1843.75,5.2704111726948994,32.277725780665286,2.698155950133155,0.7489383167535015,781.25,2.3016732141133014,3.983084901960829,1.7160800641641891,0.4639566433461959,1265.625,2.0236258393603417,9.327603705812137,3.6859135598191086,meapar,0.21431941800217214,3125.0,2.261288888507911,14.000600564709401,2.3542528912988376,0.5693978471921544,1562.5,1.9957059316135741,6.966987927110381,3.8393492380182574
56,0.0914584949408188,1796.875,5.744318020348418,36.32195096893282,2.8775501829371253,0.3325463526701472,2953.125,1.1074913442212506,11.985851050487154,2.3449919393410354,,,,,,meapar,0.5956069910797688,1671.875,0.96323551239691,2.472841958049912,4.613630764503191,0.7135348965649834,1312.5,0.5247580798143368,6.981653178756872,3.1322734885928845
57,,,,,,0.15933669942087206,3093.75,4.0833843203687294,29.738422008879947,2.410925196639216,0.708123766195307,1281.25,1.0008309086675793,3.4261097142604067,1.937960146735312,meapar,0.21132290838747286,1796.875,3.2763499043165547,16.48329859996343,2.5764134963424827,0.640961458090537,2906.25,0.9520551985069856,2.7852163020764635,3.0938034715539664
58,0.4798815510502158,1203.125,6.9656305831031196,19.2263897198645,3.5545126817312607,0.3386997090983914,3328.125,2.6205390872129906,9.07303396437294,2.058486588225099,0.8207155511280169,1453.125,2.0994403012229292,5.577728611108056,4.432984195351544,meapar,0.6764724548552847,1890.625,2.4369863972347057,3.090926924174866,2.5925746764578315,0.5792942779187968,2265.625,1.585106220471053,2.3769583999311124,2.512700195995376
59,0.6337677200848078,31.25,14.802459177878792,2.730507535358621,12.38713746669207,0.4189691324467494,2296.875,1.496183683185138,8.605394789187784,0.8049745686150529,0.4552140085641707,750.0,0.6507022114030795,3.6711663505312093,0.4778259587732983,meapar,0.4011886507098941,1734.375,0.7950775941283437,11.689825198367627,0.5744662688248061,0.2707827971203041,2390.625,0.4991366517668892,1.3713335286811343,1.2322670604726147
60,,,,,,0.2620339426500684,2640.625,3.6579346796094554,13.550758738024399,2.4637283537139494,0.6380126195393325,3187.5,1.5745634830933977,2.7625272425999867,2.2929601382516105,meapar,0.15670506419979613,1468.75,2.481617577975813,22.530670105318336,2.4676186773850897,0.6790842649723091,3828.125,1.3663900138023377,3.1160827932407638,1.7194148651599823
61,0.7415489296366528,1312.5,6.364292339749131,15.476817311596124,3.2178375149985485,,4078.125,5.347388764894023,5.038157941223005,3.0240637850803163,0.6596408545564914,2203.125,1.6326653488497376,2.9380729543698294,1.8364393049027876,meapar,0.5405323477978776,1015.625,2.909815253482664,6.529295339120594,3.6156865285097366,0.23897473654355214,2609.375,1.3370519665369092,13.14016824432568,1.9817434841269812
62,0.6596206971245882,1046.875,8.84963353618513,2.9378989602256382,4.454768317162476,0.6315310571279931,2250.0,5.0759137130316665,5.42786587225271,3.139645466867526,0.6234212684930016,1109.375,3.599093260989163,2.6554871965237794,4.990917945345767,meapar,0.6342390427604069,1468.75,4.57747980573212,8.202078271669762,5.002132867133942,0.6735289639015767,2875.0,1.3836048894997597,3.063058861057812,1.3796982978268555
63,0.2917293513013217,1812.5,5.869035984872554,12.707006871647026,3.015320545006181,0.4804231332359497,750.0,4.0188498029827775,5.773929117907316,2.8677720687962567,0.28852806946331466,3093.75,1.5512610392293116,23.894126065066786,1.7180847300213982,meapar,0.9154202272515576,1484.375,3.5516298865959333,11.823157801265365,3.8250105013854414,0.2457108511353284,1421.875,1.197050843450115,1.3257515390552328,4.732173857507432
64,0.1707337196997396,1750.0,6.4570922621777225,20.500049747403988,3.2607459272700328,0.18404492841914266,2781.25,2.5855110077215997,17.157807442603367,2.166249318018667,0.5677491420813097,1015.625,1.3461122405291577,2.313471405967938,2.0962970787785893,meapar,,,,,,0.5268398583044982,328.125,1.061536361408672,2.113449362866117,1.1332791887673352
65,0.481613197370847,31.25,9.781486164114988,1.9290614555158467,12.86629756071477,0.5764060640928792,1437.5,2.720701434724824,11.803757268839474,1.7158385823339788,0.436732794422201,718.75,0.9302359868580774,5.326068995837601,0.9450267029685436,meapar,,,,,,0.7198024461175123,203.125,0.918726234793841,3.5689105281032933,1.5101570515749798
66,0.19213193298856332,1750.0,6.000689737207504,19.805214060742784,3.128963032483981,0.8731293275610317,1234.375,2.2789411387641545,7.8820422464541915,3.6680094899119418,0.5805950452274724,1687.5,1.3923354508108634,2.384330439163193,5.075348572939928,meapar,0.8630406518860351,875.0,2.097667581248199,7.301436621674711,3.0551910701240086,1.0,1484.375,1.3143618793865008,3.1172000604804,3.248244782395358
67,0.2519532333085264,1843.75,4.574726672615131,16.041777779582745,2.7671167888595463,,15.625,3.874451483902215,1.6486189319711892,10.4339885858852,,,,,,meapar,0.9183925454871316,2921.875,3.8536817679040793,12.253782524760794,2.861085251507212,,,,,
68,,,,,,0.4496487978422156,1140.625,0.5793418157071764,19.98723716214637,0.3589299577404397,,,,,,meapar,0.456808423283912,1609.375,0.3747193343227765,9.204855550647407,0.4414213987495214,,,,,
69,0.4387589254764184,1031.25,0.27607362011959924,12.472358702438273,0.22064611174375745,0.6322585776520213,2312.5,0.17462468337473486,5.438604080090499,0.1684917595201722,,,,,,meapar,,,,,,,,,,
70,0.6121535404547733,156.25,1.8927532692915885,2.578339895567334,1.3828014379226834,0.1779155944420916,2218.75,1.5937516055195968,18.246301594567086,1.2830380981416762,,,,,,meapar,,,,,,,,,,
71,0.5427690218071743,31.25,10.098537477464024,2.18707840827503,14.366150758792768,,,,,,0.9105204687728492,1484.375,0.4032003835677418,11.175740264680428,0.3395595127769013,meapar,0.23718760273727305,156.25,0.4764400923005254,1.310938316666583,1.3465958134795315,0.26724609024873325,2375.0,0.3424357195095673,12.282431905487954,0.3641458682860462
72,0.8592469800175117,1218.75,4.935754218906552,56.83714637877974,2.5344764410115843,0.21050418074688493,3062.5,1.833287892674483,15.199573838595285,1.7506570817845404,0.7569911058867627,2046.875,0.988073349134822,4.115075720372687,3.11162694191862,meapar,0.23620216302931074,1750.0,1.6401571468836709,13.092469650949994,3.6916671276553683,0.7423798312177614,2781.25,0.8648717474616021,3.881683661364576,1.8980678280958039
73,0.1583791597701527,1328.125,5.654449268963202,30.892771135395574,2.8691434414459387,0.6371756455727242,2109.375,3.985506548758207,5.512309125877267,2.9297771975159823,0.4507682701676038,1562.5,2.4490688906121347,3.641450213756442,4.0287717677346375,meapar,0.5326933415707675,3296.875,3.4384076329098434,6.4197672896079885,2.4608678232791967,0.6874250462675315,1921.875,1.4356305906429678,3.1992326578280337,2.44649093440534
74,,15.625,3.9326056968174914,1.0738429987825535,15.240207637168405,,,,,,0.17426723936924682,3000.0,0.8116994856156351,19.37672908578565,0.6485093412467231,meapar,0.301141132292888,1562.5,1.7763286516727814,10.0163285084531,1.203139541614333,0.7541829824863606,1843.75,0.5046440930733272,4.068066605455883,1.1188568976292772
75,0.1257120456675158,1875.0,4.075235123203724,24.01954630157684,2.4575259862345886,,15.625,4.0120253238570855,1.9788804973018057,10.357146818772039,1.0,3734.375,1.8145088250739505,4.869345418639824,2.0460105964762945,meapar,0.14160494931295994,3000.0,2.3219059976451595,26.794189903112002,1.9527837789298867,0.36689113683824426,1609.375,1.1578853670741651,3.1590143755245634,3.1577919623498185
76,0.6106741725641296,31.25,8.431602528390945,2.5685426692240694,12.952961620868106,0.27378194878726103,1812.5,1.2597775304556886,16.523962713348624,0.6924122329648114,0.6084935625837218,3593.75,0.7535901461657692,20.433891337254863,0.8955999700164949,meapar,0.12344868738200833,2812.5,0.9918153124894892,27.38002858990572,0.8110209694498647,0.5155989505221124,906.25,0.28677057154477426,6.19321531865704,0.33289985520051657
