,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.5985369722165218,0.5714514452608599,250.0,24.554459021697973,2.3334578752895467,12.277646395126261,0.5472044414875165,437.5,0.5036515546802103,2.2085022284343587,0.3031596227540905,0.5165975374299083,562.5,0.3561478689950601,2.068669643682263,0.21772035681590746,250.0,8.272243657558452,24.908893990091954,4.166661606574841,0.7633436392924186,0.6113261303839559,453.125,23.437356932029722,2.572851118053965,11.718994404289894,0.5187215160389896,328.125,0.3786343132230686,2.077799098288825,0.3514740985989531,0.5551554339461169,578.125,0.3103767231170621,2.2479762063202813,0.20369614934581715,453.125,2.0781137568374213,4.2255361191648895,6.308545946915017,0.6141236849517409,328.125,23.360528489015355,2.591503963841202,11.680433889228892,0.4817988048560409,453.125,0.3295595373809701,1.9297523999769908,0.3528847093996802,0.5464390573278739,640.625,0.28796516996950217,2.2047753805884653,0.1808124197829598,0.5445641337882762,0.6076555812777011,937.5,22.313078367644458,2.5487810002665015,11.158279605617931,0.5769424348833518,250.0,3.6803860899801117,2.3637445171894598,1.861214713657433,0.5398403010356815,578.125,2.513768098016448,2.1731585844016763,1.529284400437649,937.5,0.2403316824576005,2.1956988331154363,1.1831609158807403,0.47665697703647447,546.875,0.23826270678744876,1.9107926467373488,4.9397996587006405,rocpig,0.657207386266396,328.125,1.0588689906071496,2.9172157156721426,6.9681606336484485,0.6181340847142365,546.875,23.17155240348967,2.618720236530315,11.586494468511901,0.6280392591201562,250.0,0.6918987640236053,2.6884557699142633,0.4170231301384775,0.5230614006424128,296.875,0.46526667957767753,2.096705951975686,0.3881056268454985
11,0.47274686735597904,0.5944346220778177,375.0,23.908820562135237,2.465693706704606,11.960109693118971,0.5788201516257105,562.5,1.3036731307616598,2.3742826345085035,0.6976242065606936,0.5393849481592086,187.5,0.8385678761821501,2.1710102524952735,0.42864952051129174,375.0,10.412422723983921,5.68986662052793,6.052700445207949,0.6038726958608829,0.5516402358305806,218.75,23.844981392348608,2.2303517842473823,11.934301531912961,0.48859969215290444,468.75,1.0687455369369043,1.955415326615313,0.5555279582373457,0.4960341252376904,31.25,1.0183708202863038,1.984261336090742,0.7166121111732064,218.75,5.152719804598692,2.524440980339005,4.921999836082293,0.6117393908343117,578.125,23.037002670185057,2.5755896333363424,11.542387122817354,0.5477981639959735,375.0,4.0717559500192655,2.2114019014975774,2.083104248766602,0.316160984116182,218.75,0.3066982008362301,1.462332474124139,0.1919410792952816,0.4731642366959413,0.5425173263973511,31.25,17.682611633193076,2.1858751329860415,9.723934043239531,0.5484355624974362,218.75,12.384148719265832,2.214523370198572,6.26966335381906,0.5684950674523317,406.25,8.82703741129988,2.3174706117398323,4.5554534211054225,31.25,1.027062827657372,1.898124747128943,1.5610505438859401,0.7402512414551047,3031.25,0.12861096501075875,3.8498740305900583,0.10982461862131832,rocpig,0.734877423509589,578.125,1.420620054423721,3.7718402304232583,4.68746782961316,0.5572118712320916,3031.25,16.59366871501959,2.258416463834692,8.298231587269534,0.5251220641927317,218.75,10.976809716665967,2.1058043016887087,5.578412465268873,0.5128859201731244,406.25,10.664393185363805,2.05290719651423,5.683335409783111
12,0.7992289487094851,0.5774183721913329,125.0,24.18460986498225,2.36640671101956,12.095961051935102,,,,,,0.5834010024402734,1015.625,0.5225185320491925,2.4003898373678467,0.27299267107645353,125.0,7.052004879835774,4.980797747345579,3.576492860309253,,0.5749736607951058,281.25,23.64366901923912,2.352795362919675,11.825340439206954,,,,,,,,,,,,,,,0.5839662650008177,375.0,23.39599880223947,2.4036512327587225,11.700150633317662,0.4445290600451116,250.0,1.3093778749327474,1.8002741963084752,0.916636296324239,0.5373949170381918,1062.5,1.2291792163908153,2.1616710166640303,0.6315243433438018,0.44179150538886525,,,,,,,,,,,,,,,,375.0,1.0663160013158999,1.7914453284997585,3.9317028878461,,,,,,rocpig,0.5529322340208769,281.25,2.218459246548221,2.2367973629454134,4.234181895500757,,,,,,,,,,,,,,,
13,1.0,0.5976668995534227,437.5,23.660454285497604,2.485502681459792,11.830262242100725,0.49130747406649844,312.5,0.15338011835492757,1.965824046981819,0.10667930455931778,0.4984900250987201,1062.5,0.11156397702407647,1.9939782856698827,0.06445775986555581,437.5,13.248999218454918,8.775358973993566,6.627062682144515,0.49621393971956684,0.5851129346726744,359.375,23.809510348394635,2.41029447184874,11.90486382714496,0.22417598232561942,421.875,0.3299335941583002,1.2889521041093985,0.5480623196783821,0.5502811839569106,1046.875,0.22496512551813258,2.22361165316282,0.1326408454701185,359.375,2.1266855521518657,1.984969571097995,7.81110041097029,0.6172766505011702,718.75,22.951007953038996,2.6128533869425112,11.475757668824368,0.6752440967609674,343.75,1.8063078822187741,3.079235789176593,1.0685029742871355,0.500944209298363,453.125,1.4452844459326317,2.0037839829372004,1.0642521637956133,0.8177156515366282,0.6151675235122127,984.375,21.81884330304247,2.59853328681249,10.909584263451286,0.5898671945466847,359.375,5.98212726928001,2.438234607677167,3.01840728095455,0.5191634678812415,421.875,4.196200242412993,2.0797088681960147,2.729271007565758,984.375,0.16526106412418318,5.48593452169559,1.346348355272609,0.4002321551488438,843.75,0.15673802723675445,1.6673117916952833,1.5123323653762986,rocpig,0.36085862957154546,718.75,0.378256804298819,3.129198159492134,1.7732611992049185,0.6114180113001064,843.75,22.69658957165393,2.57345947336821,11.34873668326308,0.4909322684780335,406.25,4.5277185007479135,1.9643751471150743,2.3259017721102633,0.4574276702369714,328.125,3.3053858471180577,1.843072241514335,2.2507946518247715
14,0.5670888036965895,0.6093783019189623,359.375,23.320776886630167,2.5600216396390287,11.671939593797608,0.47016240556802935,156.25,0.8430600532047113,1.8873707915575189,0.4533105948066914,,,,,,359.375,13.428288788821238,4.619885133666717,6.877852414965027,,0.5974283255550601,171.875,21.32084631799701,2.4840297106814226,10.716869386280962,0.41685893030332166,109.375,5.79775848311694,1.7148509202415658,6.375353469487958,0.44447979133075255,343.75,4.05425681931556,1.8001145311986164,2.195383007862083,,,,,0.5849007003301963,2515.625,22.437592928909186,2.409062122714886,11.224287709976482,0.49788451859905236,2640.625,4.4483171974995095,1.9915737256495447,2.711445058600951,0.3935542159398523,2453.125,3.2827566156704227,1.6489520189340112,3.4484271366068775,1.0,,,,,,,,,,,,,,,,2515.625,2.6509607880343324,4.799013005442646,2.048386614970107,,,,,,rocpig,0.7009239378657314,171.875,3.8550347790614024,3.3436310243748473,3.993308744096077,,,,,,,,,,,,,,,
15,0.6422853062024723,0.5962656145588947,109.375,22.976756826705376,2.47687597603914,11.808465856203817,0.5388067987173504,359.375,0.8185489788892709,2.1682886851298875,0.5715990765982388,0.2882218872362814,46.875,0.7848196975342501,1.4049322142221579,2.9019644004561087,109.375,8.170488781614758,5.591047934788031,7.5427519197185795,0.6803546408129522,0.5891372453749824,375.0,23.025675631017005,2.433902778344244,11.659890166176469,0.5645604930691752,125.0,2.3686038882698397,2.296530250662035,1.430711678960132,0.12988950484355577,312.5,0.8012625961148752,1.1492793220707007,1.282893944069088,375.0,5.577644162158133,3.128467131646442,5.567829052806665,0.579277251118929,218.75,22.801808452464204,2.376862203575966,11.910319987252196,0.5572786915172001,93.75,2.9224806087304507,2.2587573284579117,2.088017985025874,0.3700976578934456,156.25,1.7226357137107589,1.5875476770823624,2.5503394983534244,0.10148970358599174,0.5967614174784059,312.5,23.556265871261566,2.4799214245488237,11.827568821234149,0.5445736393610419,125.0,1.324961162380586,2.1957446613257323,1.0999383553094217,0.6503886572260353,62.5,0.8457666557919,2.86031909624435,0.9697101586835108,312.5,0.8658966027872381,1.1129533005810188,5.7073356970910005,,,,,,rocpig,0.412214360329083,218.75,0.9222142927433445,1.7013004954661177,3.2902787534553695,,,,,,,,,,,,,,,
16,0.5667687529483167,0.6193342852917998,375.0,23.110408549508627,2.626976797126453,11.585566856877836,0.5331176740047945,62.5,0.6445972116728109,2.14186732785055,0.35851986933645286,0.06283945602805752,437.5,0.5844675499303471,1.0670530320896,0.6818364739102072,375.0,12.880145313260172,4.616472181106101,7.064742013689926,0.7976779817629508,0.5812164818851613,1046.875,24.05111378410079,2.3878685687094787,12.048997910157029,0.5716008313550944,921.875,1.668778991978007,2.3342715700479957,0.9604899959875299,0.569182823101278,296.875,0.9422442617649784,2.3211702170247577,0.5018040495553087,1046.875,2.9005123462217863,4.942615780099409,2.6836099488433476,0.6069878693393058,93.75,23.072236517287568,2.544450722981238,11.608726986645669,1.0,390.625,2.0406384886759796,4.044379466369374,1.1404569104105284,0.15510084512435884,156.25,1.1129149558351477,1.1835732042449347,1.8139628921356037,0.6344944486688744,0.6061506576945431,921.875,23.313460672165682,2.5390419446846053,11.663199817788762,0.6115552237892835,359.375,2.075237906106198,2.5743685106413636,1.082176732059626,0.4694172602096086,1046.875,1.1434731008660757,1.8847201859507408,1.1788415380755664,921.875,2.114024455791896,2.735936557893922,3.062708736184094,0.7252066034586236,2968.75,0.9292973294161375,3.639097636938402,0.9088561145572156,rocpig,0.5347011339760881,93.75,2.8166403193843506,6.447468968999871,2.754881306324735,0.5940375845856868,2968.75,21.630022263721497,2.4632822202997033,10.832708517699869,0.5558519627372427,2781.25,4.086026771127562,2.2515015627737682,2.339405869662153,0.4951121089650914,906.25,2.971684817453803,1.980637717316256,1.5482273138763958
17,0.7608489167589723,0.5969149594727685,62.5,23.53724659972474,2.480866069085594,11.827110005398186,,,,,,0.5360260440561866,171.875,0.19997369401459164,2.1552933891856174,0.17828975705889805,62.5,9.649177386152802,4.181457120945392,6.7190107730875654,,0.5525042828448137,890.625,24.22954642008276,2.2346582585352692,12.117313241185675,0.5757966306396163,2078.125,1.6678141139181772,2.357359870827537,0.8646390020559943,0.4776269926005252,187.5,1.2876305777456867,1.9143408748822832,0.7911478399979538,,,,,0.6024876052026058,2093.75,22.213283227280613,2.5156448279045094,11.127708160054151,0.6227726147934971,968.75,3.388415080659629,2.6509210073721903,1.7379705537172019,0.48632130933880213,1781.25,2.2301952006130827,1.9467422304647641,1.2814746969513515,0.6587354119364409,0.6077822413189559,328.125,23.330395047807794,2.5496040856559254,11.740838437453943,0.5180144877667144,140.625,1.0636807927857068,2.0747511587360545,0.6397637448993773,0.6048894967188582,203.125,0.8031669969630184,2.530937526832709,0.497786271650126,2093.75,1.7714055175256116,5.86055532848755,1.5496627150044966,0.6143786196483818,328.125,1.4226849623640767,2.5932172098138793,3.630578828805567,rocpig,0.6267394094391008,890.625,1.9138690345443004,2.6790934411192424,2.053011369627934,,,,,,,,,,,,,,,
18,0.3825526953951984,0.612957929547928,312.5,23.207845176445225,2.583698456428735,11.624541118696623,0.6207557237755974,625.0,1.340475814676966,2.6368229204553373,0.7218519872492457,0.4094047605998118,437.5,0.4345041328744019,1.6932070109735484,0.41219235085250083,312.5,6.751755756459073,6.4782856288606006,4.731344221795995,0.2930124624992848,0.6156730165980038,578.125,22.575756990192342,2.6019510551878824,11.34379313354797,0.15977908266068241,515.625,1.7650115385107759,1.1901631813293179,3.5932438804862303,0.5795505183428462,328.125,0.8538609407437692,2.378407023023584,0.599430457741976,578.125,3.2970924769063936,8.48671253981465,5.552208845013178,0.6007928995985384,78.125,23.31739569763879,2.5049654652794318,11.820957594402339,0.5499006542410425,390.625,1.6100428948670167,2.2217317341659317,0.8872543757183292,0.5914190852290337,578.125,0.912816659657966,2.4474956216703347,0.5271914410646128,0.7754524799865227,0.58273849465391,703.125,15.310301677229141,2.396578613621614,7.75106976902417,0.6075795019160386,1453.125,10.965966893828435,2.5482868628999142,5.519616165081563,0.5383511482013603,328.125,4.409630103684927,2.166148569640928,2.4320232923837706,1453.125,0.39304779039308596,4.453400331208201,0.5983414455613124,0.4152057093083652,125.0,0.37329412301758325,1.7100030145939051,3.6588895820399983,rocpig,0.774049645333897,78.125,1.665181363177437,4.425750964090077,3.651415456920656,0.607787939454254,125.0,23.191149329563444,2.5496411268142634,11.689515078073601,0.6606936569641427,437.5,1.029406821018429,2.947189230395029,0.5875612558597199,0.5255897116966798,265.625,0.7752709809029048,2.1078800874584687,0.5617470664254662
19,0.7290099934417109,0.5915065227926313,140.625,22.048511757565947,2.4480195053209073,11.36992230301503,0.5882361304629046,265.625,3.7411428897203574,2.42857636131164,2.1238244955622223,0.5118613484071601,78.125,2.917845719904405,2.048598275790927,2.4926827775096507,140.625,5.360945366284652,11.07051893943074,4.959181990368354,0.6770218181458485,0.6150575846836631,296.875,22.617188654749313,2.597791150601637,11.378422258286825,0.6342444348203224,171.875,2.8040083230213364,2.734066396252233,1.6023622985700952,0.555938885427675,609.375,2.2558878175604944,2.2519422826812914,1.2274596433992109,296.875,2.5240094911253053,3.096184374619998,6.004837575017546,0.6095163479993997,453.125,20.409718159937878,2.5609266735665095,10.694048757712805,0.553401710470685,140.625,7.080587696873016,2.2391487460776744,4.02972752071578,0.5607064177123415,78.125,3.063830892925581,2.2763819921802986,3.0137366615330623,1.0,0.5997693736039467,93.75,22.650873084530904,2.4985594156166284,11.601228506328775,0.14764744416348285,156.25,2.640921076024848,1.1732234427555372,3.903348013713905,0.5550842281395478,468.75,2.5346315079525206,2.24761643269785,1.331192568626802,93.75,1.3463958798492346,4.493885306803842,6.9646401331270935,0.5092013669074376,2515.625,0.6144516216277374,6.112486461294225,0.5104094542675908,rocpig,0.6938279801621223,453.125,1.5605636920762862,3.266137776174041,4.058418836186576,0.6171017739586446,2515.625,18.604220032891455,2.6116600495610385,9.351209829595138,0.5344737785225423,2203.125,3.8112650769916914,2.1481067099212225,2.152077749007443,0.574141032421381,2390.625,3.546816606753528,2.3481952386393914,2.4666629314440214
20,0.4953746247039491,0.6104820396202273,265.625,23.351830415191895,2.567275714385593,11.719124633907056,,15.625,0.718277494520752,1.5401565901930327,0.8528348701948905,0.575482534453364,515.625,0.6728687376820589,2.355615684062222,0.40724132835240473,265.625,7.318860237662516,5.9450042484288,5.839365137796561,1.0,0.551347745339339,31.25,21.79108211158336,2.228897747892411,13.172495888317103,0.5336761191181749,218.75,1.7084101758231085,2.144432316245494,0.9762942171712082,0.5209156988169348,156.25,1.2289776936226275,2.087315317013248,0.7423716936852268,31.25,6.2732581829307055,3.4386428957135378,6.4927759846828,,,,,,0.5088718384208126,46.875,5.81200474047167,2.036128404416012,4.671009114181055,0.593358280900445,234.375,5.753651497437212,2.4591672546888326,3.244532010223988,0.5005172814919291,0.600488251245602,515.625,23.115110960474066,2.503055299669686,11.60758669682152,0.5941074359074402,265.625,3.92749236502003,2.463706134246795,2.1224457846187073,0.3810847596578355,328.125,1.5801633220663938,1.6157301271934337,1.450559139644279,515.625,0.7994633850103838,2.002071268825773,3.6326025973667644,0.5616927722797622,468.75,0.3082161099089844,2.281504699799928,3.73426014398793,rocpig,0.04458225609661193,4796.875,1.1613586367395652,94.19963212353821,0.9443165790522791,0.6187510233412916,468.75,22.36593932207849,2.622957860147107,11.262412962143198,0.5047941467406154,31.25,3.5127528555745107,2.019362237780757,2.0864755569263425,0.4975083994796936,281.25,1.809393798537076,1.9900830162425542,1.3689165673082326
21,0.24166948226233764,0.6066010415236001,406.25,22.986677942346986,2.5419487735120434,11.504071806543447,0.5642967030153974,1093.75,1.7424528090545517,2.295139850721256,0.8907876936115345,0.5088314864691365,265.625,1.7093183987751426,2.0359611262768027,0.9357376224441977,406.25,4.752373839249469,25.05503808112979,2.6089324801881113,0.3234089409088583,0.5993106809245907,781.25,23.104308266575845,2.4956991673935818,11.562318416809545,0.5361922426551287,3093.75,2.332046297979668,2.1560657064569853,1.2169984572487091,0.5112736873156972,343.75,2.0468329668799856,2.0461349717545474,1.0711295807786014,781.25,1.952833972921801,10.345983598132428,3.128005193073808,0.5607887486381142,125.0,23.312761989398357,2.276808704010306,11.690111637774239,0.5555443907088911,687.5,2.6498140125981116,2.24994347938361,1.3331001510540819,0.5955735216234546,250.0,2.08015676727057,2.472637311024279,1.2016310180586964,0.3597203332001351,0.5997541625286875,2171.875,16.91407853313174,2.4984644595377574,8.487508327008607,0.5644843311287042,2984.375,6.2675427142087115,2.2961286389342774,3.193430841774011,0.5748139846503619,1046.875,5.174099059510303,2.3519117842520814,2.745781719754669,125.0,1.423447794808634,1.5618175179574685,3.684978460160872,0.21537285461875477,2171.875,1.2214373659355124,14.019397703421504,2.018402179270897,rocpig,,,,,,,,,,,,,,,,,,,,
22,0.3053928667093194,0.601385194877877,437.5,23.416026946038823,2.508687552871077,11.709155762170221,0.5357511733404996,250.0,0.16042664431604578,2.1540172911054913,0.1388557346553393,0.52160688405036,625.0,0.10864619848434393,2.0903310826597874,0.07369564829128894,437.5,10.882933451210032,10.077639091953618,5.52632074473431,,,15.625,17.486939682582967,1.9574818148998085,13.803716091314152,0.5614528803910555,343.75,1.0695879345565436,2.280256682318896,0.5366669498237724,0.4834312120573748,406.25,0.4825015232946795,1.9358506037168262,0.4354117560225006,15.625,4.394698302130645,1.923619548374944,4.565391149822181,0.612594832700101,3734.375,20.390321558820126,2.5812768760151243,10.200727640735618,0.5384556235861473,421.875,7.0391602593845795,2.166638899968593,3.5278177935571944,0.4774510983049429,296.875,4.437591370938659,1.9136964918616712,3.244878949078595,0.5499744013854709,0.6177756320695382,1062.5,17.697280359010545,2.6162643826568655,8.859366213509238,0.5749136588937551,437.5,8.792939172549628,2.3524632605169096,4.47631457613507,0.31658201470415503,359.375,4.7860784628770965,1.4632333674495115,4.707886254067318,1062.5,0.2579200397228192,6.666287449504978,0.41654088811221257,0.3360745642333395,234.375,0.22767851952571183,1.5061932351563865,3.6506867195531303,rocpig,0.5493234313848467,3734.375,0.5811093817379213,31.064406217122496,0.38301353379436404,0.6188366018384455,234.375,22.955095154202,2.6235467645194888,11.47978721240256,0.5577799968052088,359.375,2.0922242109381357,2.2613178797330775,1.168832485582296,0.5159829057013723,484.375,1.585877569758402,2.066042732331727,0.9509281597243681
23,0.8768671472996222,0.6055291673894334,421.875,23.586302581097865,2.535041674392261,11.79364644363701,0.5442736402631266,343.75,0.2766929849376433,2.1942992294265764,0.17786830501557246,0.581323909657733,234.375,0.16612647814141418,2.388481270049363,0.10431173918959427,421.875,12.780565877901495,8.121309448042474,6.52309946215791,0.4822659042748798,0.49936233927600215,31.25,18.035985808404387,1.997452605850404,13.483246565510834,0.5468187288913301,406.25,1.1229731182706213,2.2066225233747723,0.5621273184654718,0.4756768747694027,343.75,0.4207130531514094,1.9072208565285003,0.381736409979763,31.25,4.526892659900194,1.9314934215399415,4.631392326378036,0.6039043159219508,3781.25,20.039555330669938,2.524642504822026,10.021723811369297,0.4081944946128496,3718.75,5.093072779146715,1.6897443347469618,5.345831536766241,0.48977338674043325,31.25,4.699698705786564,1.9599134463244308,3.6193078976779254,0.3869570728092043,0.6145859335774038,1078.125,19.98022881484592,2.594612099350641,10.000110819868594,0.6181894901750674,453.125,6.821752992175942,2.619100245455577,3.453456926254207,0.5176143537875775,390.625,4.275873283967926,2.073030173786808,3.050260701380649,1078.125,0.2978066549790893,17.94327854071547,0.44620600532827354,,,,,,rocpig,0.41715784697457814,3781.25,0.9585713239542902,18.87303439344788,0.5850974551344255,,,,,,,,,,,,,,,
24,1.0,0.5580568906591931,31.25,21.701415613283526,2.2627346797907517,13.112535280577577,0.6015602432568625,281.25,0.2647410719782977,2.509789706162959,0.15923112621675486,0.3230632432325936,156.25,0.23204675631315738,1.4772428738769126,0.21119112126524753,31.25,9.566552892417,3.576521941870156,11.058715314807385,0.4943358555971338,0.6072165660455155,187.5,22.842919925980468,2.5459322200331886,11.638213453736775,0.05128895280827983,46.875,2.9997787715079345,1.0540617219121673,2.1170509455907913,0.20478259086698714,78.125,2.1535355131530256,1.2575177410794511,1.9866281247403146,187.5,0.6254789012725555,1.977597207689879,2.9293269421094785,0.5796744510010488,109.375,12.228543299962926,2.379108294467475,8.762209698676498,,,,,,0.5799294840676863,46.875,6.923620935378462,2.3805526978740175,6.166948473131066,0.7444945285803113,0.5976544177281847,31.25,13.547983944755547,2.485425574585838,9.291714358565935,0.5981208506426279,2531.25,7.961786556395731,2.4883102335591616,4.014548321267791,0.5705343029443302,343.75,7.567281123399205,2.3284746764544835,4.139784200087659,2531.25,0.1491407918123716,3.913810512329178,0.3309340893249329,0.5618940843824303,1187.5,0.14665151901423712,2.282553063887221,0.6459098149179456,rocpig,0.14480185773215615,4171.875,0.17863459999937253,16.37047522446005,0.25864945389474525,0.5487032669059773,62.5,16.89935798698546,2.215837001841671,10.778194858701655,0.5985165898741365,1187.5,10.374290183646718,2.490762942574648,5.248295268385263,0.5782925934561712,203.125,2.2110274934472898,2.3713123945241126,2.3092171855145676
25,0.8862530342914868,0.5664221284136295,109.375,24.716643348781776,2.3063907674559356,12.381212633181375,0.4812848727930261,234.375,0.6074316190313235,1.9278404417941477,0.3860702857653698,0.5808054384903472,734.375,0.24606974412448596,2.385527131837499,0.12862674288201872,109.375,12.774130428887176,8.7914433037501,7.145307679365056,0.739426146815103,0.5890737186835352,484.375,23.13491239604056,2.433526511851099,11.593547121520738,0.5631776977985479,171.875,4.6503292404247905,2.2892604039681643,2.3972375213206947,0.5052688771972678,109.375,2.7008282640846892,2.021299962563175,1.7343117866533813,484.375,2.524322857294017,3.837683588653938,1.9865582318063586,0.6177696483609245,703.125,21.822384369819186,2.616223425774045,10.94943897403793,0.4986906015162209,203.125,6.374933752762288,1.9947760864338893,3.260851230745778,0.6407533747169365,125.0,2.4684395102107564,2.783603044877773,2.227519872897298,0.4390091660341845,0.6058147002537672,156.25,23.517456354524413,2.536877962328317,11.786014521159558,0.5064548765431135,281.25,0.9213776488403762,2.026157189024186,0.5765353441815133,0.5945483572890051,468.75,0.5417547457395049,2.4663853704319507,0.29967482620957275,156.25,1.4126105769454735,1.782560319088807,8.804018575927486,,,,,,rocpig,1.0,703.125,1.7662698047526737,4.572640458028957,1.4347353230824376,,,,,,,,,,,,,,,
26,0.7599499849584906,0.5544690515552543,109.375,24.932441428808637,2.2445129872364387,12.478573118975444,0.05083519590575647,171.875,1.171439358962854,1.0535578180801455,1.6799733768137421,0.5634532681380158,296.875,0.7865988030385507,2.2907055007255295,0.4436505250689643,109.375,14.564150396423491,4.165798530889824,8.08685999430212,0.52603363626228,0.5906968047783266,171.875,23.30013468392214,2.4431766271905424,11.713047799677671,0.12158261588314889,109.375,3.09917505204023,1.1384109855765052,4.369009499879089,0.4843690884250883,296.875,1.2566251548526064,1.9393717047445058,0.756065050753733,171.875,3.094832266429992,2.1098543620563177,7.655179632042552,0.604841029654704,687.5,22.276205075335874,2.530627102115851,11.20595824500002,0.6029909665462759,187.5,5.325902048230115,2.518834373365868,2.7517051978151694,0.4543815387165162,78.125,1.739199448727828,1.8327825595337321,1.4525471203720632,0.7229411037735213,0.6013153350302912,484.375,21.800314362656476,2.5082479660359596,10.962853193446167,0.6060584134180647,171.875,5.762835690077624,2.5384474096187137,2.990541310840995,0.44033518459765997,234.375,2.374381295896794,1.7867837542746106,3.0107591762478108,484.375,2.2033842257201144,3.6093408788525636,1.7483243267570634,,,,,,rocpig,0.7667892498375188,687.5,2.2575588886916296,4.287966996818483,1.6284089294905957,,,,,,,,,,,,,,,
27,0.5496281403460852,0.5731805831701444,109.375,24.34357759780106,2.3429112185836507,12.187476919250933,0.25264365442661774,171.875,0.801393050450952,1.3380497883279308,0.8317448909262453,0.5065035083376397,46.875,0.5695981736674761,2.02635685743472,0.31238331018368287,109.375,12.512548486861183,6.661162183412901,7.391612738483636,0.7146901636944001,0.5892808283330773,484.375,20.773700982229748,2.4347536443002014,10.419503781454278,0.5496161625253972,171.875,9.612779996028241,2.220328343945935,5.000954224710856,0.5695356353462386,109.375,5.87225830956591,2.323072667825448,3.290268871637575,484.375,2.0033546574371393,3.5049615286620686,1.5460063717879948,0.6044705751687786,703.125,21.427531217517416,2.5282569063647173,10.80295479299871,0.5711280101692966,78.125,9.178755339420618,2.3316980910661673,4.750590216653897,0.23837716986390023,218.75,1.680668185803391,1.3129858513055641,1.5059134608794746,0.43694069056267204,0.5999672558486293,281.25,16.03016033902928,2.4997953658053653,8.185972861799637,0.5755417685559572,156.25,10.0466267439998,2.355944415538639,6.341896031999469,0.501777297372936,93.75,5.827693492008277,2.007134549925423,7.008781199631445,281.25,0.31433399658265415,1.7760118396751352,1.910691665498275,0.35620954572618124,4218.75,0.2907755570040721,31.066008927640212,0.2491635946997175,rocpig,1.0,703.125,1.420155848407677,4.079772707820936,1.1748890700175383,0.5220886819862106,140.625,15.194146962286643,2.0924384133776606,7.725588864546972,0.49877638197685736,109.375,10.453226449225955,1.9951174765947037,6.840548951159439,,,,,
