,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
11,mouchi,0.7491375698110845,3718.75,13.003797467019385,3.9862485556204486,6.637692608520074,,,,,,0.5390920017168958,1484.375,0.18771274978275992,2.1696303898500986,0.30063039901252353,0.7615987301909951,1609.375,0.4847323750164704,4.194608530404011,0.2718365765648646,0.24364667925418534,406.25,0.14838947118393106,14.543467580935946,0.1313124791988714
12,mouchi,0.7495567165473757,3750.0,5.022861560411784,3.992920018512564,2.8146903318748984,,15.625,5.2839196560638,1.4649561667026405,15.324586875327064,,4062.5,2.125101045509066,3.379151046352206,1.3983688579784583,0.6394150039012083,3000.0,2.812499016809204,5.546542484125012,1.7191157189141282,0.5131471136979049,3640.625,0.4923570555359456,2.054008568369653,1.5293661886743617
13,mouchi,,,,,,0.5683277441348136,3671.875,5.589502808243582,41.698301791305056,2.8568249497401186,0.5942739370853499,1625.0,0.26497915053330023,9.85886874327187,0.4068743125529316,,,,,,,,,,
14,mouchi,0.6064064613805704,31.25,3.1323533965377988,2.540692114783196,4.577853528262328,0.8472984028880592,3984.375,7.948226261051188,13.097439960198074,4.430813754792844,,,,,,0.565324458957182,281.25,2.1790509284782864,25.306231801334405,1.7538470244453204,0.662742000730723,2843.75,0.8157167363874571,5.930178096096514,1.1396000073346375
15,mouchi,,,,,,,,,,,0.5514724804058335,265.625,1.308088709381813,22.295176021859554,1.3404529599881203,,,,,,,,,,
16,mouchi,,,,,,,,,,,,,,,,0.08879781383030416,2781.25,0.3311166862255942,39.508245860700356,0.22976090792916376,0.6474365536582376,2937.5,0.1596736041726566,2.8363689156550715,0.31050463625698044
17,mouchi,,,,,,0.3293297214923451,4125.0,9.591781880886607,16.40150212780668,4.832257213927835,,,,,,,,,,,0.9413768286933758,62.5,0.35069948048203997,34.116202781646656,0.262044764097769
18,mouchi,,,,,,0.8211115679170877,171.875,11.209084711580928,11.180152772947487,5.665250623329617,,,,,,,,,,,,,,,
19,mouchi,,,,,,0.13217885145338704,3578.125,4.9071893236694555,27.65546799613503,2.5197248430340577,0.8188102229803216,906.25,1.0859525414364952,66.2289020792642,1.1435078387078867,,,,,,,,,,
20,mouchi,0.3320821218947623,4031.25,6.863238801748987,4.491570144087858,7.060209440631692,,,,,,0.4328635352931268,3875.0,0.9690961886598636,1.763244055408876,1.9433484946298336,0.6564850820875787,3031.25,1.9398240000501337,2.911081725583017,1.075298493138838,0.5406236233308697,2578.125,0.4711187516320617,6.5305926738169555,0.34920335121606416
21,mouchi,,,,,,0.8068919427489434,3640.625,4.138471431153027,103.56895659717777,2.1053768241178052,,,,,,0.02393059496195093,4015.625,0.9144973481407824,2.0490346174942715,3.6549579024833565,0.3611761514372915,359.375,0.6115838142233075,7.826883750895514,0.4405615736855409
22,mouchi,0.4412034160907864,3546.875,3.7692669168280064,19.685159710616887,2.3930793947138693,0.6776996261868766,171.875,5.5959434677295645,3.1026957498343504,2.9885552832453937,,,,,,,,,,,,,,,
23,mouchi,0.08918852911034214,4218.75,2.0475970377415376,16.468830794750946,3.3092120117392376,0.9429716877621654,3453.125,4.832749363326658,17.535149836269653,2.497884701446756,0.4561629009183937,359.375,1.1417778881565943,5.516357756883797,0.8388811655706465,,,,,,0.32834592157362763,4015.625,0.9483236141799768,2.9777233016820617,3.4644750668226023
24,mouchi,,,,,,0.7778569640229562,3578.125,12.715391002280931,4.501604093064344,6.366585340140622,0.19498348924353648,2500.0,2.2821712192700714,16.148737108241505,1.983400889836909,0.40958562118699227,390.625,3.266461736995357,6.774902752269952,2.221058783894331,0.2518603653281106,625.0,0.9282968807361388,9.35654211538997,2.1349964654596323
25,mouchi,0.6057877369806002,218.75,2.183373530179101,20.29363556254034,1.519957373397676,0.2302650709156693,3859.375,4.600761770723462,16.88893086281621,2.5387935297733746,0.665961482576932,3953.125,0.9802993328586379,2.993666741531712,3.790267001042363,,,,,,,,,,
26,mouchi,0.2653555259317667,359.375,3.831191376572012,23.140444936391173,2.2684738544136263,0.36442847369310094,3593.75,5.730916656175896,36.18790183009861,3.0095330045177646,0.5418252117603533,3718.75,0.9322428162492472,2.182573170038665,5.068306220609523,0.6028004939827709,156.25,0.9533658569583788,5.035252989245277,2.29145207508673,,,,,
27,mouchi,0.5693353868175557,3812.5,3.320071109696344,20.897932461860503,2.2257278515518406,0.7050734485304908,1281.25,6.6540537213557505,13.56269884847427,3.3745985921044497,,,,,,1.0,1671.875,2.59866498551216,7.5000289723863025,3.2575418971309418,0.3684266629075543,1546.875,1.1696747870947894,1.5833473981084578,3.41273175592125
28,mouchi,0.4853492696862295,3062.5,9.623105058661388,7.772261388925442,5.1374204258461384,0.7948319284589604,3484.375,10.623115761396797,4.874052733882478,5.321035344454455,,,,,,,,,,,,,,,
29,mouchi,0.6082820839952172,3093.75,8.749154367503618,5.1057148991254735,5.185224095264622,0.7603507546503852,3500.0,9.532387057270666,8.345530139609991,4.80507984737488,0.4031954610078283,3578.125,1.5681049557978044,1.675590473371244,6.6830373279689725,0.6965532215084782,1468.75,3.9558205722644426,9.886412421029604,2.3748228748370317,0.02366807652430758,3437.5,1.0685964581336962,1.024241834109091,3.6516212109768866
30,mouchi,0.6401688985678593,3531.25,1.9166827046219872,11.116326476727151,2.7220015449384296,,,,,,,,,,,,,,,,,,,,
31,mouchi,0.2065526877234939,4125.0,1.7995543371599978,13.863554428635638,3.343933672501725,0.5227933896711784,3281.25,4.913922065496664,14.668698732351205,2.4680824123326306,,,,,,,,,,,,,,,
32,mouchi,0.6593242088489377,3468.75,2.0462624065293906,2.9353421228471746,4.728635146341347,0.4683572257402657,3671.875,6.016896257112474,33.85732087690539,3.0441980719334625,,,,,,0.3240863259752508,3390.625,1.6956075475918748,1.4794788719770509,4.7991930295992535,,4062.5,1.2851614996986194,3.6313873648101658,2.9025780708665323
33,mouchi,0.5214657236689221,4046.875,6.094299795276661,8.358857866291203,3.5143484586580187,0.6263116062735892,3437.5,12.979565238698804,5.352052762613397,6.493025099820879,,,,,,0.3841614352104352,2812.5,0.7437587243125756,8.119010867253053,1.1546750414919584,,,,,
34,mouchi,0.39400450354658456,3062.5,7.601348538694039,8.250886399754563,4.112504168768417,0.7884536477057871,3390.625,9.543578444310171,9.454192796567126,4.772015175690355,,,,,,0.19577605135637727,3015.625,0.5115309077634222,1.2434347443725926,7.594145115724933,,,,,
35,mouchi,,,,,,0.4426791360267664,3828.125,7.1528280984955765,7.177194070007232,3.62874195155971,,,,,,,,,,,,,,,
36,mouchi,0.44389670336528575,4015.625,2.151075767443908,3.5964541337968967,5.114634533958629,0.4871209070101149,3734.375,7.617233010074432,27.296881840874928,3.8410154405118737,,,,,,,,,,,0.7886596883038467,3890.625,1.257733316955577,4.7317049547921215,4.7307778904612485
37,mouchi,,,,,,0.4220117829606075,3546.875,5.44792137660208,19.03152984042632,2.7580367763048725,,,,,,,,,,,,,,,
38,mouchi,,,,,,0.4267104566129308,3546.875,5.714274463543759,45.35230111888771,2.9069833049590565,0.6941236894147824,3312.5,1.1855915130840142,3.2692953504204065,4.264204000409526,,,,,,,,,,
39,mouchi,,,,,,0.5758605895268146,3765.625,7.773508997769697,14.146292119626848,3.9419203206352527,,,,,,0.2557296488729653,2406.25,1.9783677181130128,12.092380122856527,1.6425170196871868,,,,,
40,mouchi,,,,,,0.4669693983318944,3718.75,6.1233708582455275,28.140973432027888,3.1738738895208187,,,,,,,,,,,,,,,
41,mouchi,,,,,,0.8294686675956471,3890.625,5.0508391190045145,23.45610008203923,2.5464531396266934,,,,,,,,,,,,,,,
42,mouchi,0.7271280608479709,3765.625,1.0486335487826564,3.664722738100437,4.166638501685206,0.3699296071690882,3484.375,5.870303296231575,47.613727515761745,2.9863177796310385,0.7612832128817311,1546.875,0.4677203123082092,4.1890644226229625,1.3905835387640986,0.6892035709097233,1265.625,0.8830687122293994,19.30524111091761,1.3295216383646755,0.35373166238241205,3859.375,0.4608786614378504,1.5473448748648482,3.517223519927718
43,mouchi,,,,,,,,,,,,,,,,,,,,,,,,,
44,mouchi,0.8138866953023387,3687.5,5.999683307813862,5.373070999005081,3.572058552165208,,,,,,0.3740846916474705,3546.875,2.2464285717139827,9.585961423107848,2.426773773484834,0.4615225204420392,3140.625,3.685567611167418,7.428351513017078,2.891476772442408,0.5981334841456051,484.375,2.0041959146071,2.4883884587247422,2.1176749579160425
45,mouchi,0.7934410911736389,3750.0,7.652787905207081,4.841233939905379,4.773328170743128,0.4225990391860441,3234.375,8.969987322203172,8.6594937302348,4.5284059872891085,,,,,,0.6159123733518513,3656.25,4.11691375951806,2.603572546001516,5.150463232350246,0.37658165792622733,3859.375,2.2483388101521733,1.6040593170126272,3.0994138641727327
46,mouchi,,,,,,0.8276411215892123,3921.875,5.342739184894292,11.603695837665784,2.7392581706451815,0.4458203644942769,1000.0,1.56659587148047,9.022345246297604,2.077371055267765,0.6454763488183732,3640.625,2.816975946843096,2.82068628331848,3.9109768402852834,,,,,
47,mouchi,,,,,,0.8221237721723295,3796.875,6.524539909306685,28.10943351488251,3.2781931538337603,,,,,,,,,,,0.27682903188269925,2031.25,0.5792976788375577,13.8279887341633,0.7399974776100824
48,mouchi,0.796876223440495,2000.0,3.9911709008351823,4.923106575399117,2.82450971700106,,,,,,,,,,,,,,,,,,,,
49,mouchi,0.4808175568093957,3828.125,2.6300767308960724,7.7044207724325995,2.4560051159172867,,,,,,,,,,,,,,,,,,,,
50,mouchi,0.3309349141817446,4062.5,8.595376456256353,8.967737410273172,4.662749562718421,0.7267343959923411,3171.875,9.262984293163665,10.978330078877834,4.634698614949622,,,,,,0.3582716947054899,3265.625,1.9413972242225463,1.558291868614191,5.850036786728379,,,,,
51,mouchi,0.6372558668055264,2296.875,2.982532392937811,5.513528178628775,2.0341953185788166,,,,,,,,,,,0.5569238330861643,3234.375,2.320435896033741,6.770844888579632,1.9470788692259131,,,,,
52,mouchi,,,,,,,,,,,,,,,,,,,,,,,,,
53,mouchi,,,,,,,,,,,,,,,,,,,,,,,,,
54,mouchi,,,,,,,,,,,0.3418079770151795,281.25,0.9331970771265964,16.71244806358537,0.5858544565262143,,,,,,0.2244595374662125,1406.25,0.5877371641473436,25.788467483253555,0.7449298207087962
55,mouchi,,,,,,0.53116862747801,3687.5,3.655670640466628,36.26037205776504,1.8471424348646408,0.20328624521163047,390.625,1.2252447492419356,15.061871252853608,1.297483285086259,,,,,,,,,,
56,mouchi,0.7515605253650764,3218.75,1.228200315950275,8.050250480278777,0.8952840837429161,0.8818336923803031,171.875,10.286860070793749,8.462649126842244,5.2004298760238115,,,,,,0.6730519434766421,3812.5,0.9541742316695344,3.058589828101816,0.6779875567833709,,,,,
57,mouchi,0.6864462664015606,3843.75,4.0806327007847285,22.324722208426095,2.771717541141121,,,,,,0.6058259725887738,2812.5,1.9866072205452965,2.5369505103306547,1.9274836863814595,,,,,,,,,,
58,mouchi,,,,,,,,,,,,,,,,,,,,,,,,,
59,mouchi,,,,,,0.28910608940575744,343.75,6.697244186754827,21.100194806087686,3.5463493107393216,0.628299345331285,859.375,1.8071401665989395,2.6903369349490878,3.394666422625644,1.0,703.125,2.4691902241993597,4.452662641433321,3.630152887230364,,,,,
60,mouchi,1.0,1093.75,1.3540237833735065,108.54520605957501,2.076698152961223,,,,,,1.0,3312.5,0.4645592326953418,4.905563070520515,1.7457826475807243,,4031.25,0.4733485062644687,2.501022708125163,1.6560863079933408,0.540406871924582,3765.625,0.3992460710654919,6.527512742766049,1.6514011686659134
61,mouchi,,,,,,0.6921490680741741,3796.875,7.740659423036378,16.241626974202916,3.872395249193521,0.2980411756494365,1359.375,0.7978463504260005,14.245849832077795,2.3934713987989436,,,,,,,,,,
62,mouchi,,,,,,,,,,,,,,,,,,,,,,,,,
63,mouchi,,,,,,0.578691873555113,3718.75,7.136113525415222,11.867798616160968,3.8095643780339414,0.6332140695329534,2906.25,1.5130766137831069,5.452771859196731,2.206077332332668,0.20857457729058795,375.0,2.2077871046225517,20.216686930809807,1.3619926591690228,,,,,
64,mouchi,,,,,,0.8726620351587491,4000.0,11.670530747483625,7.853117499142343,5.865234690863937,,,,,,0.15965279772054142,3953.125,1.4775455997972706,1.1899843270584824,10.896963458918721,,,,,
65,mouchi,,,,,,,,,,,,,,,,,,,,,,,,,
66,mouchi,0.7136609029572769,3703.125,4.1436538520720125,3.4923627626401132,3.021564253920692,0.2303121092876217,2390.625,6.69743455883355,15.590735082103862,3.4256478427903634,0.2807961399226998,2703.125,1.3633160588532056,11.123410821432683,2.8516818721220667,0.6502557321140122,3562.5,1.7386027032647935,2.859231992691264,3.0898170128780484,,,,,
67,mouchi,0.14693331954338318,2218.75,1.4339605196011953,25.789308742224197,1.3941389183164328,0.9711036292676076,4000.0,4.822531919205657,103.81926601727312,2.4458314425835783,0.5901095451760329,3640.625,0.5373645597526497,2.4396762311273217,3.423531606047248,0.35140083056074845,3828.125,1.121383834719296,1.5417842746615804,3.8529773714072126,,,,,
68,mouchi,,,,,,,,,,,1.0,3796.875,1.9721728436146861,8.154292963688448,2.163847974156836,,,,,,0.30504263230854456,4062.5,1.846945428727201,8.633623124150915,2.1743958594466917
69,mouchi,,,,,,0.6049919983986716,3796.875,5.023260100423007,25.31594286561503,2.5272265573637194,,,,,,,,,,,,,,,
70,mouchi,,,,,,,,,,,,,,,,,,,,,0.6393353311061325,3765.625,2.6490931358264436,5.5453172225986425,2.731775779591486
71,mouchi,,,,,,,,,,,,,,,,,,,,,0.17015083252513252,1531.25,0.14677438858989966,21.69068874862147,0.15333814376469512
72,mouchi,1.0,93.75,5.2223415746718365,11.974706621610704,2.9105229142985256,0.4815016053845199,3625.0,5.415694355691222,40.50157188157479,2.903924306880349,0.7424668148200033,3906.25,1.858071454988679,7.765989453367523,4.5393471990734025,,,,,,,,,,
73,mouchi,0.4991747554464879,3625.0,5.9253213174763975,7.986817844148447,3.840920166060128,,,,,,,,,,,,,,,,,,,,
74,mouchi,1.0,93.75,5.336704405553009,28.98696527401372,3.3051352578487636,0.5505659305008408,3546.875,7.630114486222906,6.675061379621582,4.272666317620216,0.44597315263725457,3671.875,1.191220888005589,1.8049666812360383,2.9663579539275684,,,,,,0.6061103666070053,218.75,1.0727992161841322,2.5387822253302925,4.2627288297622
75,mouchi,0.5693900356934272,3328.125,5.709297970973388,6.9668615421638265,2.947489587678372,1.0,3984.375,9.791943465962293,3.7100405167945496,4.947939901928472,0.5505112252805162,187.5,0.6759099011988825,2.2247496628232337,1.037269354059881,0.4785126421102689,3890.625,0.9265885594447668,1.9175920276315708,2.1736099050150157,0.6712534494043694,3031.25,0.6543838086278135,3.041857011695413,1.6185105116764316
76,mouchi,0.7467910656793741,1046.875,3.3974875720347626,27.645154065283684,2.4278192305491477,1.0,31.25,11.112341558076553,4.9300608050989085,6.199292042904633,0.4865094567210271,1781.25,0.9421760151073316,1.947455533678081,2.7251403586082854,0.5929699484066042,3296.875,0.9454625062796717,2.4568210531023738,1.0900978124868332,1.0,1234.375,0.9211590076213588,3.1478089368968085,3.0780677297930548
77,mouchi,0.9440843199553516,3765.625,2.8361683287838453,35.768142288585466,2.133836652388568,,,,,,1.0,78.125,1.6724792251777465,11.178568446912507,0.9231914876240624,,,,,,,,,,
78,mouchi,0.8762441004428517,3421.875,2.558471427640713,8.080422861281193,3.3325349061130582,0.04893637883563207,4109.375,5.8275306702108525,44.16108351256276,3.105227018727634,,,,,,,,,,,,,,,
79,mouchi,,,,,,1.0,3671.875,13.430876396539727,7.6223955861087225,6.754393361873139,,,,,,,,,,,0.35435514125364964,2421.875,0.30126940611255193,9.293034581968499,0.2860954900693343
80,mouchi,0.6158299259929046,3046.875,3.432244240276168,5.206027578199809,1.9055797620492188,0.6140601782394671,3656.25,14.065766952342711,5.182155059502918,7.080284853505418,,,,,,,,,,,0.25194604898527484,3718.75,0.4574801305455427,1.3368019761723249,6.470905964556727
81,mouchi,0.6653796088337585,3875.0,7.320893923981807,5.976922066911299,6.229424870510048,,,,,,,,,,,0.5365868507260672,3125.0,4.7219030608536325,6.473704953561082,2.688334614389841,,,,,
82,mouchi,0.762108144489357,3593.75,2.24831453273446,4.203590736023585,3.3621358875998943,,,,,,0.7480208376624291,3078.125,1.1884868448887258,3.968582126883661,2.53464285674546,0.5328901420290421,2812.5,1.536056330341643,6.422472034804543,2.478260550937103,,,,,
83,mouchi,0.6451513519436329,3000.0,6.908178085844117,5.636205776616919,3.668532931718572,0.7681419414153606,3703.125,11.688756026247587,8.625967163741707,5.870100751701251,,,,,,0.03200147553459653,3656.25,1.3095808230722683,1.0330594259451686,9.300124817181294,,,,,
84,mouchi,0.5570998544268977,2937.5,1.914982560510287,6.77353581836843,2.8344858356839824,0.9114597695138388,3656.25,10.418824402903649,11.294300845041278,5.3019886561265235,,,,,,,,,,,0.18723889791197368,1703.125,0.6229475277993309,12.303738422409086,0.919974745546307
85,mouchi,1.0,2812.5,2.403552792784849,4.546633642827771,1.9802663583011335,0.9212565864661498,3203.125,5.261027863199044,12.699474852841119,2.670002626864508,,,,,,0.6050476500041234,3578.125,1.9911413075220143,5.063902012536147,2.7038846241466192,0.5446286266202456,3718.75,1.0345548939025881,2.19600980311526,3.0672250140837694
86,mouchi,0.3538444541275523,3578.125,2.395275451214524,15.476149765917228,2.599585173882104,0.03859218698630706,4984.375,4.166057808631403,83.21130629178755,2.1067993896539927,,,,,,,,,,,,,,,
87,mouchi,0.6821917874956807,3562.5,3.1778365245046643,15.732758951067215,2.3020091425471945,,,,,,0.2036772113414088,531.25,1.0453676882600105,33.90584871429035,0.8439022756338606,,,,,,0.6267237497205551,3484.375,0.635936778722971,2.678981047552241,3.069543622935834
88,mouchi,,,,,,,,,,,,,,,,,,,,,,,,,
89,mouchi,0.7017496623377966,46.875,3.834644737180541,3.3528880732822315,6.3184857414832685,0.5483900080197153,3625.0,4.336154480386177,46.500299756248005,2.680816353416892,,,,,,0.8822825020752353,3421.875,1.3084243170919536,8.494913820196189,3.3472172123740083,0.5350642147239233,3859.375,0.8113480767992489,6.452503969378513,3.161930214379156
90,mouchi,0.5888077681137074,171.875,2.878038480233585,2.431952557597272,6.249903301756692,0.6485147196489623,46.875,5.478279560709823,2.8450693553973965,9.900079106078257,,,,,,0.5717273697656035,4093.75,2.081066526005678,25.684573851893422,1.2970633002258478,,,,,
91,mouchi,0.5678917802876404,3843.75,0.6184786906072772,11.571175395201552,0.5409333526729122,0.6322170495780326,218.75,0.9515051954631522,2.7189949910746893,2.3212719541794544,,,,,,0.6925464660543321,3531.25,0.28917119071045305,3.2525240063648653,0.5234303619923109,0.6199105686249965,593.75,0.16972998534541772,5.261919524478337,1.4517384684579218
92,mouchi,,,,,,0.24966669601595606,203.125,0.11055820311542253,1.3327410561283912,1.0061144342092534,,,,,,,,,,,,,,,
93,mouchi,,,,,,0.14609069781468642,4000.0,5.0762573329938245,26.934944895363827,2.722753428269938,,,,,,0.5826978551532763,31.25,1.2525409279110291,2.396345219762297,2.654189524692292,,,,,
94,mouchi,,,,,,0.5865942245253688,3828.125,4.889999735926616,19.35144711225962,2.6378409227316086,,,,,,0.5458973723434472,31.25,1.4505790646554029,2.202145372204982,2.676221559171447,,,,,
95,mouchi,0.3963355591230767,3828.125,4.349022501881794,13.252395632876215,2.4346787644513466,0.6431651893333374,187.5,6.5667818581455,5.60483433850937,6.052732909989,0.2933289222489006,484.375,1.5043438535466216,8.490513039099211,1.888545233070055,0.5783378572203313,46.875,3.5810380399192407,2.37156694553566,6.286217803823657,,,,,
96,mouchi,1.0,3671.875,5.3699665796152445,3.5854172806066633,3.0659879228837723,0.6146512557340962,78.125,9.54120038235734,5.190103846867427,7.7148908875535085,0.4815514170741566,171.875,1.7430322385524817,1.9288315812467667,3.3605072585342817,,,,,,0.4147565615496167,890.625,0.8428054054811274,11.960834654609215,1.9269045493862096
97,mouchi,0.8178670014067841,3718.75,2.0787958129889845,16.47147976024013,1.396813152369689,0.7857039714968301,46.875,13.705041877266664,4.666442056742119,8.59194894044127,0.6313176172795278,250.0,0.9863298076250362,2.7123617695564817,2.3371780823110484,0.6674147346218702,375.0,2.0312803732507994,3.0067477549345405,2.6125568776478243,0.23101811422902,171.875,0.6623071501973214,1.3004207491798088,2.430201399498165
98,mouchi,1.0,3984.375,5.2414372484451865,4.617106017537652,2.9279326920910536,0.8486714618464674,31.25,6.6674150323637855,6.608138902296371,6.465119162737412,0.6044126756504131,3843.75,1.356910756155191,5.055773724014898,2.5501076464469303,,,,,,,,,,
99,mouchi,0.967115890096156,3859.375,3.3531385186400513,30.409824165047727,1.8797713161016298,0.7529429975565122,78.125,12.359990818857494,4.047648883090215,7.619908203138503,0.7810411095290847,531.25,0.43073114225461984,4.567067351543926,2.3726140297426745,0.24687192549016035,781.25,1.4255411104969344,34.52268064355674,1.9468391836669707,,,,,
100,mouchi,0.5701519387460164,4109.375,0.9051374623944248,23.264034205080012,0.969552348311062,0.5400316105126073,1609.375,0.9277379596779832,8.696249767201962,1.1156963539869753,0.5652187421235827,187.5,0.43412160735672994,2.300007145855954,2.7871503381025304,,,,,,0.6407091868828815,468.75,0.36496269859164543,2.7832606999445564,2.139057830517123
101,mouchi,,,,,,0.8344677771499948,3734.375,4.299423242549116,24.164479465877434,2.3614010696644856,0.5265800831635276,2468.75,1.2980370939403978,6.336869010596048,0.9800442807065348,0.6059758022851336,31.25,1.5312164490092692,2.5379151986082973,3.2318654999609144,,,,,
102,mouchi,0.6715696492823583,4031.25,0.8807915629041076,21.31349914739775,0.5064353111686393,,15.625,5.465306551727277,1.564688906618107,16.54176074022933,,,,,,,,,,,,,,,
103,mouchi,0.588000202926962,3828.125,4.440911569973833,19.41748529206626,2.5405158715845153,1.0,31.25,8.325416391186803,3.863395474078798,6.8995617648247185,0.6371702082068795,2390.625,1.873824003366296,5.512226518434204,1.4771283639077333,0.5085029793270273,2875.0,2.1487434598938355,6.103800987221263,1.85655842740697,0.5083183983704244,1921.875,1.1739071492493631,6.101509574605045,0.9294032541057736
104,mouchi,0.4887592742100987,3828.125,7.522091223331113,7.824102811488133,4.148157366906656,0.4328284722327909,3531.25,10.231762494167157,8.815675250278446,5.162273254203357,,,,,,,,,,,,,,,
105,mouchi,0.5417937294692616,3812.5,5.968841485062345,6.5472696314808445,3.6194317005759737,0.1549010480821249,4093.75,11.53674411918252,8.283053699349807,5.794392515936313,,,,,,0.7969930794650575,3656.25,1.7820515220046316,9.851880885291052,1.7540445116074843,0.15231387723168222,2234.375,0.25128483350229497,24.77332049676545,0.23707229200386085
106,mouchi,0.26811554912192515,4093.75,5.610053008482336,10.93068720124063,3.64709180863968,0.6347267667960539,3703.125,9.73405533308208,10.950706584532695,4.882425190659713,0.7418670847130613,3296.875,0.6876741117089478,3.8739732160402984,1.1921729119062472,,,,,,0.4352396009866325,3375.0,0.5957230913788434,1.7706623937283723,1.5174940954400342
107,mouchi,1.0,3187.5,6.968889460075845,6.212401770002175,3.6257415158763626,0.6628468295285138,3734.375,13.30355196586603,5.932021927016534,6.652352484926922,1.0,1437.5,0.2876942012567204,3.428678185917988,0.4519212768803361,0.6915356314629755,1281.25,0.7589213544732972,3.2418655183506937,0.5438468443823374,0.5043666366423412,1156.25,0.17668720291248738,2.017620430605234,0.2729508389610485
108,mouchi,0.7520521445214206,3718.75,1.8851090768885996,4.033106066071183,6.886627563570165,0.6975577135020586,3796.875,10.44054674825042,16.53207974948316,5.241014963462646,0.7990455795225608,890.625,0.11845802034843075,64.6912865569906,0.14321820320583645,0.325424385570942,3625.0,1.1428580515248683,1.4824135035571544,6.115335534769455,,,,,
109,mouchi,0.6829771696242148,3593.75,5.839897311870648,9.463040868204756,4.010779575070355,0.6072025316027361,3281.25,12.898080799581695,5.091682510482117,6.461780361788472,0.6066056803158584,3781.25,1.0992513513248912,2.541978747438208,2.0777728185031874,0.5691055617790703,3515.625,2.3203037974180942,2.320754020703504,5.2737686097357015,,,,,
110,mouchi,0.6779910023624698,3593.75,5.186787617314706,3.1055032851151907,3.8347417296461765,0.664961176681975,3390.625,12.963575873772859,5.969457450313342,6.493337211587797,0.5596816753476848,1000.0,1.1596676705551934,29.52409489263268,1.0134909808499477,0.20937059438400085,3687.5,1.384990285385249,1.2648150864321508,4.1555087792274366,0.0709009022665843,2343.75,0.8043523533576591,44.12876957907028,0.9119315711848568
111,mouchi,0.7918865680479795,3328.125,7.504808216743301,4.8050718813312585,4.5771976928265286,0.4122250416158227,3828.125,9.104888990937498,8.506657060969815,4.573702365949988,,,,,,1.0,3609.375,7.188165761558532,4.352951166239535,4.723591183697722,,,,,
112,mouchi,,,,,,0.3805370111100518,3531.25,4.612130861434771,35.51463185786625,2.3598180803159505,,,,,,,,,,,,,,,
113,mouchi,1.0,3984.375,7.973996079011464,6.643958501844139,4.796081782004566,0.3966255378786933,3609.375,9.039023195863932,9.944073501065276,4.549282646264512,0.7548646241037207,2750.0,0.4945561192559786,4.079378573344371,0.6324807724436196,0.395262553044012,3015.625,3.7730816366920696,8.268050912289366,1.9816456147666963,,,,,
114,mouchi,0.7849528799501794,3109.375,1.9055960154149367,4.650143651160391,2.4447635248245843,0.07662613972219279,4296.875,5.263097274809912,48.73432304707137,2.6451662125969233,,,,,,0.8372359235466422,3843.75,1.0918020338437762,18.431585552354306,3.9443797699708716,0.5195435684338978,3250.0,0.9508805892067772,2.0813541755292704,2.6197223416693407
