,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.10954660913013836,0.6090791740734562,3125.0,22.95051229660358,2.5580627423208853,11.475675741828836,,,,,,0.5224348373082082,3000.0,1.4572080719306852,2.0939550832466693,0.8800841713451887,3125.0,4.7438701036300825,59.52024052401623,2.4345359939372178,,0.6201478296560164,3359.375,22.890530045802777,2.6326030968690475,11.445652929983812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666223576666014,3359.375,1.3590883179989453,5.999202544002259,3.9918811374783423,pygnut,,,,,,,,,,,,,,,,,,,,
11,,0.5912354364437846,2265.625,23.96336269747602,2.4463960165726917,11.981876837212985,0.5409299386071869,2953.125,1.5136576741553203,2.17831674094802,0.7770281364581739,0.5741381451816753,3390.625,0.8177001007953512,2.3481793184473077,0.4444600390482188,,,,,1.0,0.6193950542874288,3000.0,22.85641390193258,2.627396231354254,11.428433872730364,0.6351578319422739,3312.5,1.6143767837834808,2.7409112420409087,0.9082584680327217,0.5825593904016255,3187.5,1.5134013033765938,2.3955503537667653,1.0645119369791907,2265.625,2.617467020899849,3.409230041552263,2.4873437214052956,0.5934999973156471,1890.625,23.93671620762634,2.4600245840010473,11.968582287489482,0.6090785279895957,3031.25,0.9206488249748536,2.55805851455861,0.4666838047193406,,,,,,0.7539257024598168,0.6235335144372669,3687.5,21.86074293000309,2.65627894739481,10.930678284227398,,,,,,0.5692699018993963,3062.5,2.435076807761477,2.32163947773725,1.3288570359568417,1890.625,1.19215519963816,4.063813287272325,1.759362979690776,0.8697866957403784,3687.5,0.9616902836155306,7.679706814030169,2.2133718603312182,pygnut,0.10539948872311988,3000.0,2.440978897754864,31.29888665057331,2.8735497424626377,,,,,,,,,,,,,,,
12,0.47080043568104113,0.6052061069495809,3687.5,22.191258932237158,2.532967245955575,11.095928695431608,0.44448821468726096,3625.0,3.3920629733698857,1.8001418267607505,3.7801157756000663,0.3830693457787421,3562.5,2.949644054571965,1.6209277220343097,3.2338585327591134,3687.5,7.944781803505356,13.227524117500906,4.029477985208695,,0.6211433542468354,2859.375,20.483747755406185,2.639520808753417,10.242451924530421,0.5665512256465255,2609.375,3.1826710996023198,2.307077696762633,1.7337466562454977,0.23551967185578415,2921.875,2.9344814389976515,1.3080781325367923,5.719183070477669,,,,,0.5970537930037221,3953.125,22.236962213987876,2.4817208417331926,11.118634407504308,0.5296876313185026,3765.625,3.4230810097039974,2.1262464408568746,1.9702803607837245,,,,,,0.6501247769997671,,,,,,,,,,,,,,,,3953.125,1.6361763496422252,2.8581618081579165,3.716543124944912,,,,,,pygnut,0.7932718081811987,2859.375,2.032220152147742,4.837269610893259,2.571476691053472,,,,,,,,,,,,,,,
13,0.11180355041491641,0.6238784430410989,3015.625,17.531997859794988,2.6587149327079658,8.7666231094569,0.6179409791609844,3328.125,8.142836103289408,2.6173966467378875,4.265991132583414,,,,,,3015.625,4.626621702920551,55.16797553389242,2.4343271220806355,,0.6197685867247733,3281.25,17.558144341789475,2.629977337711864,8.779769607165958,0.5796140042466906,3406.25,5.34510699643305,2.3787662055869703,3.328033114185057,0.5835165095271878,3093.75,5.187582624922066,2.4010555589244404,2.9856380429351765,,,,,0.6155534638380424,3578.125,15.769343936637913,2.601141916853493,7.885559157411292,0.5345012787901204,3640.625,6.066200547329708,2.1482336136195954,5.118969410791037,0.5507612780182319,3453.125,5.260797381374121,2.2259879905022615,3.3603467070457076,0.7750079950625126,0.6092776375526643,3421.875,16.705411123982003,2.559362084464226,8.353240551376366,0.5906426197963912,3546.875,5.819708988309889,2.4428532337748834,3.287600307170629,0.5937946801462082,3046.875,5.655333498666599,2.461809215989433,3.3259182702173598,3578.125,1.5113172901087086,4.444602377217109,3.5787152414443204,0.7211279488168748,3421.875,1.1060880836606959,3.585873864940794,4.02646548832235,pygnut,0.4964452004970048,3281.25,1.9624459891889434,7.943524724514532,3.723073462151932,,,,,,,,,,,,,,,
14,,0.5700908458790941,281.25,24.283434247036165,2.3260728235592865,12.144042436278509,,,,,,0.5128767467978186,593.75,1.5467175463464709,2.0528685367129214,0.8180692433853427,,,,,0.7394169902058978,0.6133028886462044,640.625,22.829157285016205,2.586003284325244,11.465827216731936,0.549101459911798,265.625,1.8917368840161028,2.2177938296371202,1.0624865409385276,,,,,,281.25,4.559418324801728,3.8375487365432726,3.2099666668880884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,0.14195741368144277,640.625,2.0054714332024286,22.143423068917528,3.5914551276012547,,,,,,,,,,,,,,,
15,0.37752967621223255,,,,,,,,,,,,,,,,4312.5,0.8462984963683964,36.94955264701406,0.4547710122604094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
16,0.6442079460174515,0.606366602913813,3531.25,22.423497741843498,2.5404348497926037,11.215619407428726,0.4119676770810007,31.25,6.272475450635545,1.700586789236327,4.48610912987388,0.572672407251112,3406.25,1.2868821597582076,2.3401250398254376,0.6913120430290588,3531.25,0.6363543037520484,11.24252201595317,0.3606589759020273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
17,0.4668496871572059,,,,,,0.5526612168745236,3796.875,2.1648084834339443,2.2354422145407966,1.458635091144199,1.0,3984.375,1.9634506478936946,3.5345329251842372,1.6592243358406622,4109.375,1.2319339336519353,24.383367479769646,0.6507892615301111,,0.6182732057173292,343.75,19.57294597472363,2.6196746337368566,9.845223708768629,,15.625,8.260396765633846,1.9165270995433201,6.783558536651352,,,,,,,,,,0.6220381900599348,3718.75,18.959226408299003,2.6457699526800695,9.48026878302251,0.513035963774006,3843.75,4.267631085053354,2.0535397392999926,4.347847913998994,0.5334871134737145,3968.75,3.8557284245987278,2.143563508922824,2.7618974356480845,,,,,,,,,,,,,,,,,,,,,0.6364342553827161,3718.75,0.2556418886730055,2.7505341600669055,0.707613419286538,pygnut,0.2847970916435807,343.75,0.26755675035025817,20.973069075559174,0.3423955614323311,,,,,,,,,,,,,,,
18,,,15.625,12.57839334473684,1.252084102521711,18.394359990503368,0.5360454829942527,765.625,0.2599727047095227,2.155383692465726,0.1383470047039302,0.5716790292668887,1390.625,0.2487388156429658,2.3346977344779702,0.13727578196566967,15.625,3.3602050714278455,1.1529364236692872,11.9679702891366,0.5443667442608373,0.575009620668791,218.75,23.66111152744726,2.3529944408945482,11.893362658938393,0.482323776647098,31.25,1.1645425011837502,1.9317093482160876,1.0399680499188184,0.5353454158156612,1406.25,0.70271137632698,2.1521363051984395,0.38305788743475516,218.75,2.7323509961423404,4.389495224082028,3.6326982421179963,0.5632343601085352,1062.5,24.29338169526046,2.2895573934078186,12.15236387496729,0.4800855908366941,1312.5,1.5008549766235584,1.9233935093456864,0.8396394607642059,0.5134500223676683,2125.0,1.2335800173529374,2.0552873208755216,0.6288716261979922,0.3681312113626314,0.6023112978759081,2968.75,22.6665406816781,2.5145295671184726,11.34288588995367,0.5825481976283415,1281.25,3.7462072304981913,2.395486123951855,1.9034383544240217,0.5325841553018249,968.75,3.218189713089996,2.1394225534774733,1.6398028299646301,2968.75,1.0187415726574771,9.495642304059771,1.7846364209688002,,,,,,pygnut,0.7692582778937634,1062.5,2.1941109278739273,8.667699892952925,2.849961002901516,,,,,,,,,,,,,,,
19,0.055668451164220034,,,,,,,,,,,,,,,,4515.625,7.286955283109181,38.122204054691,3.656335682091518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
20,0.7910972248793064,0.24002442150004555,4015.625,20.187206715971563,2.6316635120665524,10.093736202546527,0.391458210539709,3953.125,4.0113640823458585,1.6432725201779306,5.713044433838057,,,,,,4015.625,8.231924817819051,19.147663297861897,4.159531922420167,0.6251136193869571,0.6194093474147795,3921.875,19.072235121361622,2.6274949035330906,9.536576156632414,0.49066564203636753,3984.375,8.011662585068256,1.963346835658399,7.198202545325885,0.5273134913298261,3718.75,2.2359168696527387,2.1155670442410894,1.4684409922195036,3921.875,1.2403578490685758,2.6674748716257,6.703479493544329,0.6163558827698188,1343.75,22.29107408853968,2.6065823900018614,11.147018944681989,0.6064068757592711,3906.25,4.121565499428244,2.540694789648768,2.0949632434415046,,4031.25,2.597424932343835,2.621622856414774,1.3871490356570497,,,,,,,,,,,,,,,,,,,,,0.31195971069433803,1343.75,0.8454351751839111,27.614661954133396,0.87195300597788,pygnut,,,,,,,,,,,,,,,,,,,,
21,0.6753239108292053,0.5964324369424403,140.625,22.69469050845552,2.4778998401746497,11.360807866982332,0.3899239840019483,203.125,2.9642088676662293,1.639139998585346,4.374896172242938,0.35708309855627807,328.125,0.7553617721970773,1.5554109679717847,1.1647711152752027,140.625,8.873135047113061,9.239978243121747,4.50641155055657,0.2641302396089086,,,,,,,,,,,,,,,,4375.0,4.374435144311179,36.6912753496629,2.4405946296693286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
22,0.09252343016559605,,,,,,,,,,,,,,,,4078.125,5.664494697521437,26.44696380908161,2.9260289794883834,1.0,0.6014497158545424,2890.625,23.136342075304682,2.5090936822291496,11.569640638117992,0.570388932816436,2703.125,2.2515087540348584,2.327686776217803,1.203400002788199,0.5156555942676633,3515.625,1.4107221383931667,2.064646536978131,0.7205748122718015,2890.625,2.944178237101706,4.921471269750157,3.684252129606276,0.5928434349553973,2796.875,22.384450070323258,2.4560576590247365,11.193902772491148,0.38956242154995013,2734.375,4.851607147232935,1.6381691352276846,5.19880485064979,0.6131254744249035,2921.875,2.3561268560719433,2.58481738624036,1.2624033568099178,0.591081259444376,0.6044467273709038,2703.125,23.038403378921817,2.528104478452093,11.520753042718448,0.4712921278823068,2890.625,1.9629883603762581,1.891403651688762,1.6935780473839257,0.010534422362698526,2640.625,1.2727508027339378,1.0106465779111318,2.469295958177532,2796.875,1.9191205710712511,2.4454736377238078,3.9068854173478056,1.0,2703.125,1.3432990877729463,4.2200936425947475,4.129582571662809,pygnut,,,,,,,,,,,,,,,,,,,,
23,1.0,0.5581448229207338,31.25,21.319900298942898,2.2631849797713377,13.252731279502388,0.5967377692190228,3843.75,0.3756138134707136,2.4797759960394785,0.18788517616718223,0.5134515515997583,3718.75,0.22054419543299128,2.055293780687151,0.1548341819768972,31.25,8.485471408671536,4.299604594612253,10.455594732884022,0.22824978101686477,0.6211604719744157,3828.125,21.857213626234376,2.639640074550158,10.929353865039236,0.5185196552422527,78.125,3.7067833784208344,2.076927980316915,3.1588442563359296,0.43298287718729667,31.25,2.626473019173346,1.7636151709836798,3.684210477931896,3828.125,3.0463125160173585,14.253316331407973,1.552088670816716,0.6127196558485102,3687.5,22.151747404257538,2.582108839504741,11.076561519909598,0.5524232060692943,78.125,5.1369214157500265,2.234253458982552,2.8083916691726345,0.5627128633301093,3828.125,2.125407475186551,2.286826929361297,1.9384320070470096,,,,,,,,,,,,,,,,,,,,,0.5263121391281143,3687.5,0.2232572525358414,2.111094842412399,1.905711256533929,pygnut,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
25,0.9711036292676075,0.6122900915661156,4000.0,23.04720335431377,2.579247984761082,11.523798108669665,,,,,,0.5783282398588202,3562.5,1.385219011114698,2.371512855556631,0.762030567722446,4000.0,4.822531919205657,103.81926601727312,2.445831442583578,0.14693331954338318,0.6113320793049951,2218.75,22.103821943137667,2.572890497913562,11.052594970227087,,,,,,0.5229626355092579,2718.75,2.8557936255043703,2.096271852976429,1.5102654858238878,2218.75,1.4339605196011953,25.789308742224193,1.3941389183164328,0.5833602520417853,3828.125,23.917834163208266,2.4001550617784346,11.95918244159567,0.44529475452083966,3640.625,2.309564566793559,1.8027592278060922,1.3676496548128456,0.5459678825475354,2890.625,1.2916372882735878,2.2024873606098936,0.6535085554643048,0.5901095451760329,0.6091487094226914,3640.625,22.304475826802598,2.5585178406931846,11.153171706447493,0.5259055458618342,3765.625,4.88360535097487,2.1092843235592227,2.694385108509077,0.42107089135764186,3828.125,2.919698647931144,1.7273272065125411,1.9016177856448568,3640.625,0.5373645597526497,2.439676231127322,3.423531606047248,,,,,,pygnut,0.35140083056074845,3828.125,1.1213838347192961,1.5417842746615804,3.8529773714072126,,,,,,,,,,,,,,,
26,1.0,0.5690536693063586,31.25,22.051457944526852,2.3204745667295104,12.837061009022332,0.06610139430366402,109.375,0.2274706623120275,1.0707800546017276,0.2561445172735359,,,,,,31.25,9.692516134028033,3.306846445441034,10.602094587557891,0.08036524763471564,,,,,,,,,,,,,,,,4484.375,2.109351416083244,35.883811388298,1.2136226575004,0.6216254883586261,421.875,22.811953849922507,2.6428841511074275,11.44449181667252,0.5307413247093609,62.5,2.5543627947925565,2.131020805061605,1.662116881606737,0.5380759573393483,859.375,0.7486819189406532,2.164858088442564,0.4324085013060041,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,0.19838482473637464,421.875,1.2009022631287658,23.702146099905747,1.7482625555561646,,,,,,,,,,,,,,,
27,,0.61775356960784,171.875,22.77343087002576,2.61611337736775,11.54807186334173,0.6092461897470278,296.875,2.0672059076708083,2.5591561074032896,1.198569779515708,0.5662897807282454,421.875,1.2028889654251216,2.3056869669317592,0.8985952450502398,,,,,0.7123512947212944,,4046.875,22.8078738275941,2.5555522012708707,11.418582396636648,,,,,,0.5219146799515466,171.875,2.2372245366663526,2.0916768578015557,1.354754223123991,171.875,4.495103991949847,17.382313593782566,4.629607463192566,0.6130801502311838,3859.375,21.145445671217132,2.584514598042716,10.577519864433484,,4046.875,4.5886200016961425,2.4746507312880226,2.5453527085292036,0.5803234789460634,109.375,3.64796158305996,2.3827875752703367,2.418596737801315,,,,,,,,,,,,,,,,,4046.875,1.1942643468672576,2.8737554060828074,2.887165274225266,1.0,3859.375,0.5472964322163811,4.05005325285461,1.9493386807106492,pygnut,,,,,,,,,,,,,,,,,,,,
28,0.4495199737732243,,,,,,,,,,,,,,,,4218.75,6.878914673375255,30.882137752617894,3.460004048253024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
