,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height
10,0.6531440213903336,93.75,7.384688979021742,5.766081957176512,4.067716738391192,0.2307914704549452,343.75,1.8193401171751142,13.00037586155533,3.8898011633452003,0.18920026205093696,687.5,0.8300164148152521,1.2333501766163906,3.0968230603480977,,,,,,linwoo1,0.2820354022778513,2812.5,5.374857116587975,11.142610687743117,3.62451722466264
11,0.7340615451192756,218.75,11.92084479627118,3.760268519453151,6.312078984778742,0.5902275320845867,109.375,4.766285231656628,2.4403786937838468,3.6045331535027154,0.5006159815252369,390.625,3.92126036861669,2.0024669653110583,5.291643981355646,0.17397613146330115,437.5,2.1671478648567755,1.2106187703407407,5.696475141793201,linwoo1,0.6769946115657188,312.5,5.7368914078954845,3.095923584579644,5.355104474210945
12,,,,,,1.0,109.375,2.3488109818263747,53.953736751825524,2.2873454800381317,0.7860918960257312,3031.25,1.6012122971571106,4.6749046970202235,2.3990403106827323,,,,,,linwoo1,0.6085820788813611,3265.625,3.3528698600327487,10.219256156101238,2.276891452012696
13,0.9315754673856538,187.5,5.9197247140647065,73.07320647962564,3.09575321738644,0.1937391772666246,2062.5,1.5749240233233903,17.36410799738151,3.2892710046393816,,,,,,,,,,,linwoo1,0.7598611235712146,3234.375,1.5935558380555617,4.164257011906842,2.9653731092290325
14,0.11015809893743787,3156.25,6.259035189581348,34.8376492082277,3.5049151570925736,0.32375845672159753,1531.25,1.9866213096023984,10.351330925432606,1.4722474102676593,0.6857508072764862,1937.5,1.7985957399737025,3.182187967877553,1.4296840268649331,0.6849209125305337,3015.625,1.3144408924772175,3.173806322823338,5.576310655741639,linwoo1,0.7698574175403208,78.125,2.936403103718334,4.345132436215706,2.4942940899962096
15,0.959706785136324,3171.875,5.6069217951149,24.81807429323516,2.9135660995957497,0.6577091903988912,2625.0,1.732058481096343,5.842984806780863,3.414151528959226,0.717181783336955,2421.875,1.375849515734258,3.535840130098194,3.506304113754472,,,,,,linwoo1,0.614865886638956,3046.875,1.976481866110097,2.5964981166509915,4.1479080267034645
16,0.4981940409356946,718.75,5.537113464122819,5.978406485235772,4.040965904713528,0.6405707335932016,453.125,2.202356218493599,2.782188579124245,4.158037906461826,0.6999537597378631,593.75,2.1006810163373544,3.3328196318218986,4.2256936447926865,0.9561567647642024,3171.875,1.4070498769567323,22.808535789428078,1.9478722996675144,linwoo1,1.0,31.25,3.2835964646969824,4.92117586442548,4.120954668162114
17,0.2713115881435857,2343.75,7.3682008813808535,13.723286712524896,3.8445359643278993,0.6442348019544929,1468.75,1.3607305152571878,2.810842672340556,2.941868224419676,0.5280983651246864,2484.375,1.2463501671089905,2.119085686711429,3.8165506523954993,0.3370790164555384,2281.25,0.7792350298510219,1.508475406304484,5.607549181286084,linwoo1,0.75311493670476,1281.25,2.920431726139766,12.151403409984427,3.1439389973640024
18,0.6235732109023907,265.625,8.020681972176959,29.22214974755064,4.023681526369585,0.4498019272476493,593.75,1.4772584308808003,1.8175272679482999,5.153306932737198,0.4626219829675941,3000.0,0.7992997936401456,7.443549741929218,1.4401781845043342,,,,,,linwoo1,0.437485813107649,3265.625,1.7834320743127092,7.1109317652916095,1.3793500326578738
19,0.4324892731068424,2593.75,12.690715058438974,7.048324922240738,6.414918053144324,1.0,93.75,1.7107070403632978,12.971538349034288,0.9744248910722932,0.4775121252368573,2328.125,1.0573061567099409,1.9139200128870468,3.1874674823940663,0.6218047375538485,1265.625,0.9879556016356982,7.932410312588588,0.7029923612921289,linwoo1,0.0838258585324756,2546.875,1.914419791768502,1.0914955517061458,11.415942689702385
20,0.5087451929549827,2984.375,9.52895217541538,14.249224434273145,4.992122735891427,0.810236150607996,125.0,3.317564977590217,10.539415206889627,1.9784003017043372,0.7253645517814515,2859.375,2.4926487551853214,3.641190554557341,6.509836189780433,0.4759848280760482,4109.375,1.66588919685213,19.083416923377285,1.2816795353676185,linwoo1,0.7550052393296076,1484.375,3.5109754589054716,8.163439881437839,2.085403549542613
21,0.1231849630631654,2828.125,5.557717650452129,50.181621147505176,2.9885945312296265,0.7191199245119528,3359.375,1.6640564583173272,3.5602382912438197,1.815856689013242,0.48397473135596797,31.25,1.4147151947191627,1.9378895972046413,3.698118171587585,0.7893522485550779,2968.75,1.2018004791638912,4.747261687535597,4.880667545520084,linwoo1,1.0,1531.25,2.774989546517574,8.298750651237953,2.0066713492224206
22,0.5074760634925415,31.25,5.8310355432035434,2.030358173231356,14.467823265757884,0.4386618574877264,500.0,1.143145818311624,1.7814574215899377,1.323392663438978,0.16686904095374674,2234.375,0.4728513611437287,18.00437234642152,0.3642972947165084,0.676937833090266,2843.75,0.3291655239326073,3.0953794731383937,0.3460256814662174,linwoo1,0.4132518179539958,171.875,1.263197517673286,1.7043086465355157,2.7349386511607223
23,0.5426413122534972,31.25,9.693384486827423,2.1864677042152603,12.143125718999233,,,,,,,,,,,0.32392612778823315,156.25,0.9619569408692654,1.4791283040246963,2.697478053231559,linwoo1,0.36217668005023,2484.375,2.95459552292478,9.406993774502496,1.892438465986152
24,0.14016765432332934,2593.75,6.929145124454299,26.74940075893454,3.6611269686837,0.7675263851285506,46.875,2.1117233758622533,4.301563429264731,1.6856285755802856,0.7695756913610645,1375.0,1.5400394428818107,4.339819899674539,0.9811410334356402,,,,,,linwoo1,,,,,
25,0.15549597586977404,2593.75,7.404893118137107,24.86666658767953,3.907017755417708,0.6626795735766764,1421.875,1.5315944392562175,14.822701527494216,1.360590583629418,0.4944965389733403,2484.375,1.0678922296773583,1.97822582256714,5.1437212565566135,0.5016608897250187,2734.375,0.951702036482172,2.006665700888305,5.389638546470652,linwoo1,0.7935000387939724,156.25,4.901176062810374,4.842615921861056,2.851605461456352
26,0.18470744185608975,609.375,10.945538467808065,11.03898215444201,5.5558929531998,0.5485959697435618,250.0,1.4983720466376913,2.2153103051204703,1.8528482800261832,0.6439261219367698,921.875,1.1968565910962408,5.616811912399954,1.6794949620814132,0.455743703888104,125.0,1.0879777393080634,1.8373696494535467,1.6664096611399608,linwoo1,0.5137998891715201,1093.75,2.917568715927441,10.28383146906333,2.410042987453588
27,,,,,,0.7007943803778576,1468.75,3.807891726296003,3.342183215886351,2.337485335376127,,,,,,0.6080894829194344,1312.5,1.6789109761450465,5.103205739153097,2.4531859489715737,linwoo1,0.8397904099494296,2734.375,4.5857733995811305,12.483647198452331,2.6651600784186966
28,0.06632623893141976,4281.25,4.90065332705385,57.83604750571286,2.5699363239250093,0.5646781676926789,2687.5,0.8426679067488513,6.891453121244126,1.031844190274072,0.6477094765490741,2796.875,0.4964487128044288,2.8385662782078778,1.1931163286462183,,,,,,linwoo1,,,,,
29,0.2803684278296994,2828.125,5.406907808137369,12.50639959119269,3.4419922462254737,,,,,,0.2505028939892505,2187.5,2.234070184310683,13.342279669665034,2.01662633305378,,,,,,linwoo1,0.8054140963783777,1453.125,2.904653378533507,5.139118411909877,2.3290635336921595
30,0.2777479954387669,2921.875,5.050921369526949,13.845582894678133,3.4725318072520714,0.3978925731886253,718.75,2.704883412469129,3.3216663853351704,3.491597350278869,0.4556089187637938,62.5,2.023926998485841,5.510744212024165,3.1931892160554263,1.0,890.625,0.7417019425591236,6.4620131505722185,2.5358813790757044,linwoo1,0.7046027980542141,1453.125,2.876494346537957,6.77054483531316,2.9139712176732155
31,,,,,,0.7552102544311922,3078.125,0.958758728713318,4.085138442692283,1.9470051992057211,0.4681482220596157,781.25,0.8443345100421789,52.64624687056803,1.696862564961116,0.5287758805523919,3437.5,0.6956333182771681,2.12213246039326,2.8715739207818407,linwoo1,0.3761243903057899,3343.75,1.9698186518396543,14.42595264208407,2.335741320906624
32,0.3557583275860288,468.75,8.9642336648571,6.208850143164465,5.089773829947394,0.7247677874218932,46.875,6.343160441972455,3.6332956474570177,3.9404090216392165,0.3692903438020261,3546.875,3.0686247332188774,9.513093609774472,1.9484165519521648,,,,,,linwoo1,,,,,
33,0.8585883236085831,1515.625,7.170177087045612,7.071551837290117,3.5889349346845085,,,,,,0.8795408551046165,1281.25,2.51441223437929,8.301569805003028,4.090878589437403,0.7783968194345665,2796.875,2.117300629640699,4.512570611344302,3.6112780209172906,linwoo1,0.6175510513892428,2953.125,4.632695562745862,5.229456133334878,3.291423028923939
34,0.39521995118663794,2500.0,10.09788744353357,9.920962194061444,5.06278292011531,0.6439950743815248,2312.5,1.909118337895724,5.61789979878921,3.5278756393265027,0.7116930570095348,1281.25,1.3443957497535766,6.937051113840653,1.3446871982692543,0.26519135073696665,3109.375,0.9749385429454336,14.96988367111942,0.7526716407369471,linwoo1,0.29072625902784444,1750.0,2.529585620366916,5.639571534845572,2.378060350828753
35,0.901197899196988,93.75,6.979545689911664,10.121242279997293,3.7355606011431934,,,,,,0.7408780363064831,546.875,2.198343338728296,3.859186561208588,4.147409804962466,0.5040409901613725,687.5,1.531066041879607,2.0162956618640213,3.5864743837272326,linwoo1,0.7948229598301149,4000.0,4.811503058628848,14.621519042852073,2.8875047175781887
36,0.39634098714458776,3000.0,7.281432562449287,9.939386097490626,3.769623728722775,0.09749226967708112,2234.375,3.334874179397955,31.024665007557946,3.1564656492501952,0.7640412492346682,62.5,1.9645367565940204,4.238028879015937,1.4913822081963612,0.4464440118883284,1140.625,1.0204200464110664,7.226008002632356,1.949844546079217,linwoo1,0.5778911759954029,1500.0,4.930237490828686,7.1071719646574545,3.248216260826835
37,0.2580075184506071,3046.875,4.64373842894542,78.16790795357818,2.3673589948039573,,,,,,0.653373702928665,3625.0,0.8955255780423208,5.769902678758398,3.2669684481922716,1.0,3500.0,0.7671066186975195,3.0374291930957327,3.3266627000013083,linwoo1,,,,,
38,0.21105609682329773,2500.0,8.900940543195363,16.477724141925904,4.505929884994736,0.4303934000383295,2390.625,1.5420763916441702,1.7555976353983451,7.457931700302787,0.484043140593262,1250.0,1.4186299550791557,13.567025754922225,1.0623904122186243,0.3397789025212273,3156.25,0.926598084517438,10.60250880611258,1.1671921308819653,linwoo1,0.4441491573327415,93.75,1.7192895583268442,7.1961751120245525,1.066181099201843
39,0.4784239493743283,78.125,5.738952556459703,13.420861620473074,3.097412400276653,0.8712437220660729,1078.125,2.8837834269154383,7.766611586218437,2.5938065592920183,0.614932674561562,1468.75,2.194620250371179,5.193896931459449,2.8369521914219598,0.4216015742604055,156.25,1.8756968744857108,1.7289120362340302,4.174376910496949,linwoo1,0.3317599329855509,2921.875,4.583871198531393,11.97174547725379,3.354835586352235
40,0.20023330066939585,2765.625,8.332337941043514,15.004375663607734,4.244429241818417,0.662083293547914,93.75,2.6865059770521835,5.918618292060042,1.5541347767672002,,,,,,0.6608622325852302,4015.625,1.1920151860158663,11.794616773271231,1.0893623455782528,linwoo1,0.1718910813019341,2109.375,3.56569367297998,19.321129912662737,2.688089167747504
41,0.1429660990442143,2437.5,6.840170187073878,21.00266976595202,3.530812528437908,0.410661099254742,62.5,3.678108605943664,5.090449648252138,2.1329271015372475,,,,,,0.6558129324429617,2296.875,1.200182700449143,2.9053967863980867,5.651511857655105,linwoo1,,,,,
42,0.819306503931884,4000.0,5.127117275709459,16.602700513742292,2.7720636676652104,0.2534947882259735,2921.875,4.442819952894997,13.395753763373705,2.795064994510236,0.7953425383001982,78.125,2.8757833290467767,4.8862132447769335,2.2854275219868825,0.3912022190363928,2171.875,2.7667524607800944,9.855489273471363,2.982967053502145,linwoo1,,,,,
43,0.22218240429073946,2750.0,6.6045650470419615,16.713430078868072,3.3294089717329163,0.7511231998869529,1421.875,1.9163221913737285,4.018052303572573,1.8913344309630755,0.5386202771042181,2171.875,1.158613456486465,6.502236338369927,2.9425748814415402,0.4880093409800064,1203.125,1.0027615982065492,7.812642534643969,1.6088681434027523,linwoo1,0.23875564726199736,2468.75,3.274873898750269,13.136386449413436,4.174260918310856
44,0.6580433514926957,2468.75,12.5189992360099,5.848694589592924,6.374197569928689,0.5455165982489003,78.125,1.5465921767318749,6.600901129592772,1.8778406645209125,0.5904630342259454,1250.0,1.1165636776025551,7.325346063278516,2.0107537170265517,,,,,,linwoo1,0.4979814615149332,1734.375,1.6990593398435656,9.959791554886435,1.849671068686682
45,0.6222407968106622,78.125,12.288535633514169,5.2943779611838435,8.553644110030888,0.21214873566780604,1953.125,0.8498709084197049,15.231301316970727,0.6122298720109574,0.3194855813129435,1875.0,0.2328798648431386,1.4694765790992932,0.8987868590748171,0.4200562256786182,1609.375,0.22940093739188044,3.44861017318496,0.5343312963697472,linwoo1,0.4315339722226118,3234.375,1.7927009246215164,8.795600362521581,0.9918377972631242
46,,,,,,0.5923161382812739,1312.5,0.5250176738110002,12.264405019420805,0.4776675103490752,,,,,,,,,,,linwoo1,0.2364565683121003,734.375,1.5311849354914724,13.09683193514462,0.9316717836748264
47,0.2674139469073119,2453.125,10.597613443667717,13.650273517744381,5.359353828214628,,,,,,0.555515867431995,31.25,0.35069099838029216,2.249799096814783,0.3004862783599783,0.6819746837461862,3593.75,0.3345264138481863,18.86642255615726,0.283874235066609,linwoo1,0.626863920288834,1234.375,2.010463990950067,8.039962263424684,1.1692868434681396
48,0.23851049110006264,2156.25,9.202967591009822,14.44537301097006,4.694681627597009,,,,,,0.5411021999999657,1921.875,0.7740659382981114,2.1791344390840948,4.7250909853427,0.7937516515049765,3234.375,0.3771493507296194,4.848523672053204,0.7401239092629477,linwoo1,0.5099212599472787,1093.75,1.0619271297461448,10.202442161563901,1.3259992592632979
49,0.2780215899659044,2234.375,9.47515533920783,12.465746724441487,4.833211565468527,0.5026167045426261,1109.375,1.7067533458520256,6.031565650473483,1.1516641705043018,0.6692018225118748,3343.75,1.4404132688592337,9.068973785708637,1.5622276189560738,0.25239119359467266,2359.375,0.9090401428207756,1.3375979408378385,6.511994747677393,linwoo1,0.2989868000456129,1812.5,2.7074123623022555,14.26506662164232,2.2983227222064566
50,0.08311951444837495,2156.25,4.828214553136316,39.26356877182441,2.6538632956902903,0.7360808747438794,1468.75,2.5933873808447703,7.578079072742825,3.1744131494266568,,,,,,,,,,,linwoo1,0.4764249568605614,2984.375,3.914483016604101,7.639783546624699,2.785325179160117
51,0.7332839524629013,390.625,8.265166325924064,3.749305710076953,4.546991067950263,,,,,,0.564508709591258,31.25,2.997597118972469,2.2962571744234497,2.6739349942198,,,,,,linwoo1,0.3281046783551743,500.0,5.748395288719177,7.441635384154495,5.78360103116534
52,0.23434907866038845,2828.125,6.829079951982335,14.366860527972705,3.8965714297339535,,,,,,0.1979260174604689,1968.75,1.488246107568343,16.207981162584687,2.298362721107768,0.7197570262990483,953.125,1.2570175119222058,10.704996312240503,1.7316568896303612,linwoo1,0.6499210045484114,1453.125,3.648652590251042,11.425992567306563,2.4427757263304173
53,0.6864993361450532,46.875,14.692426941605625,3.1897859089149767,8.673047900883493,,,,,,0.5658236166402337,1031.25,1.7034490423155528,9.212845639016551,1.6034572360334072,0.725135881910149,390.625,0.8809906287483826,3.63816131021186,1.6447125168314525,linwoo1,0.2651592474713894,640.625,3.4572080699978507,9.525873430281015,2.34792929916847
54,0.4998615866863838,2453.125,10.10079238926748,7.997785999876328,5.0728372562986435,0.6147880554737701,2250.0,2.665546430691977,2.595973500328228,3.6701730921401787,0.4657241337748249,1234.375,1.6245989594654378,9.35846126707267,1.210313342125612,,,,,,linwoo1,0.7882486781478437,2593.75,2.74201533834256,4.7225206966981546,5.119633414134945
55,0.6824247659367451,46.875,7.9109779023937365,3.148860152617628,4.787696494771182,0.555026340579309,625.0,3.6185592135154265,6.741972106631402,2.2625492024476412,,,,,,,,,,,linwoo1,,,,,
56,0.4741046723343572,484.375,8.969913623206974,5.704557242058937,4.986925010819569,,,,,,0.4975649190382562,312.5,1.6259211899098232,1.9903068832013773,3.0233915741501964,0.5219114621274645,1359.375,1.4484550656374835,6.274988338665921,1.803816533902021,linwoo1,0.6704542682923413,46.875,3.3057869403972835,3.0344802064895324,2.6607950732439716
57,0.9069840502669616,218.75,4.517698686227783,75.25591062705296,2.8165093058892965,1.0,1703.125,1.734492086369278,4.514163909989279,3.2217549396219374,0.3623863030374125,62.5,1.1618986444364174,3.1366954780417013,4.18076193851566,0.7980817705934888,3281.25,0.6912123809273982,4.952499845800219,2.6791068316352016,linwoo1,0.3918267700245699,3375.0,1.9795063639954176,13.154146887266307,2.330534954626596
58,1.0,3187.5,6.333338279748865,20.83136253611789,3.7504660055542636,0.7293842868324407,78.125,1.2374514977308322,3.6952769234830867,1.9018189735350592,0.4791921033784703,2859.375,1.2015755972446045,1.9200937744741964,4.046374300036897,,,,,,linwoo1,0.6983776170005587,1640.625,2.9756541835080337,9.946211452104192,2.4195095176033385
59,0.7738340352541224,62.5,13.940433257626548,4.421531777001063,8.440338242322088,0.6264405432692597,2640.625,0.9022461214558496,2.676950032938919,0.8471125781723213,,,,,,0.2434070414760073,718.75,0.7590328602648994,14.538861188266232,1.2239282414675787,linwoo1,0.3791236037905418,140.625,1.1263243072514122,1.6106265371097166,7.0039778058147135
60,0.7912182754258326,609.375,12.545900817114385,4.789691253099889,7.038714201515669,0.578676743482702,859.375,1.3269520377346735,2.3734744867067263,2.4922835085397943,0.6215509073257379,1125.0,0.8975367345145057,7.927089952312698,1.3847185117864778,0.6562363839022868,2328.125,0.8013744863044601,2.908975683208297,2.1091874627275957,linwoo1,0.1684675651613512,2578.125,2.3404770931675656,20.444181474771565,1.7562698235342231
61,0.1231978484577193,2578.125,5.855310097863718,26.231687455993782,2.994076117947948,0.6059018927995582,3921.875,2.547324209485493,5.0748784717780495,2.645403890189688,0.20378939351647365,2046.875,1.8955480573967436,17.583287494537615,2.9011599290163614,,,,,,linwoo1,,,,,
62,0.394900763169508,1812.5,0.5056198121194188,9.915728916512904,0.3364096682316773,0.7082480490203151,1281.25,0.2286948805182495,6.8551383916512805,0.21036963077404108,0.4864681926579049,171.875,0.20693928785718427,1.947299048866585,0.3471449002755326,,,,,,linwoo1,0.3985339328003977,2562.5,0.2548575238881887,9.97562510539575,0.22202150833228865
63,0.7857195333999704,687.5,2.02434416299665,4.6667809523981205,1.6216035756261116,0.05142801194884728,31.25,1.4131208765184642,1.0542162456794728,15.282567854295408,0.5457422204338894,156.25,0.8601510214824857,2.201393228653478,1.2972205505628231,0.5040678036233689,1156.25,0.7020309875448992,6.049214029495431,0.6308916168054095,linwoo1,0.3430163387605715,2578.125,1.5471896157197094,9.132647208730788,0.9533518427952092
64,0.4308581337766549,2796.875,10.886842866277714,8.785155857850526,5.555157287086019,1.0,2328.125,1.4554491051641572,3.9490050865250623,2.5768147263189882,1.0,2640.625,1.2549223724989078,3.154318775101956,3.2870533739897563,0.63128843697391,1093.75,1.0944728085416884,2.7121471097700294,1.354942694571828,linwoo1,0.7017445863408053,125.0,3.350622139046716,6.705662021227635,2.3292557361560227
65,0.5166751518536159,2500.0,9.084966970048177,6.2070055191770175,4.678239168262403,0.7912372365680329,1281.25,3.2326871020642782,4.790126282869821,2.5731082975886497,0.4742505030002909,2031.25,2.417661362096687,1.9020465177935364,3.74996061331052,0.7937415511688611,78.125,1.4936315389317396,4.848286243142878,1.5729584901843534,linwoo1,0.4637489981266141,1890.625,4.025513978807925,7.459193523230822,3.5488483843073846
66,0.21321364662204745,2359.375,7.437271521078397,17.793902931708264,3.7824247718420416,0.5754096916168461,1984.375,3.250230714386729,2.3552115539518894,3.4093010337726923,0.4499694010489633,1218.75,2.352916637850337,10.908484021511896,1.7540111630777535,0.7382477945158428,3453.125,2.1425320553031697,7.640814320172183,2.023352733783356,linwoo1,,,,,
67,0.3977348666839096,2343.75,9.740427395034278,8.301991470882344,4.873937176812404,0.5494050227247499,1140.625,4.270359937893305,6.657863827379996,2.4283900416808004,0.7109079400924918,1453.125,2.579628427524248,3.4591057268052907,1.6625684425369085,0.5543541418909983,1703.125,2.2001183244055134,8.975736960673443,1.6033628168753242,linwoo1,0.6349563623262597,2906.25,4.590255286990176,2.739398517866391,3.2247509135750128
68,0.2260816817673691,578.125,6.642836928461324,9.044882173076928,3.477453594217734,0.6031414544389929,468.75,0.5707944722436373,2.519789509852636,0.6665694974179983,0.5215416260624961,1343.75,0.4609573295864757,4.180091955630061,0.4242588948322159,0.5298733242817648,859.375,0.4229403777596517,2.1270862762089635,1.5641455264777169,linwoo1,,15.625,5.257299973421327,1.158090851141191,15.704186766511276
69,,15.625,6.4367483692347225,1.4107955065487197,17.608149116622254,0.5233330398050003,171.875,0.22699614822753075,2.0979008060279867,0.4593270995398915,,,,,,0.08132341778209362,2906.25,0.12809988458062074,38.09828254846943,0.18794013221382846,linwoo1,,,,,
70,0.8947355245325698,4015.625,5.73613266269232,37.99952436221122,3.195909769574356,0.5016721377144329,3734.375,1.3848792087305366,2.006710994270975,4.139210802588973,0.4830608766458486,2812.5,1.3340698453894042,7.7378550380285835,1.8805789247177864,,,,,,linwoo1,,,,,
71,0.32922635911116505,593.75,4.157516730910906,8.944895318261857,2.324796924892825,0.4738419690850085,671.875,1.6169772499744806,1.9005696791532287,3.3015661996289665,0.6411542613874426,1406.25,1.105044300986754,5.57342552745034,1.0168073853697248,0.7204994838500727,1000.0,0.4778428010784142,3.5778109241973226,0.875073995298997,linwoo1,,,,,
72,0.4332749938005528,484.375,13.407698636582689,5.29357266254846,6.742051194268129,1.0,1093.75,0.8631857837970731,3.9516039051745935,1.2548007956859542,0.5363637420017207,843.75,0.4974853998497354,2.15686323653253,1.17405017033115,0.7550052877584201,1500.0,0.3682492209151249,8.16344149512858,0.8054182918133411,linwoo1,0.4122756720675348,578.125,2.3941392313734786,1.701477976108059,7.009282596918464
73,0.5673234333994372,3453.125,5.173524366971994,13.867171146199524,3.6243557689889134,0.5251018807124621,1703.125,2.296044705460596,6.317144410891174,3.0859143193700915,0.7664249398473623,46.875,1.983406283825809,4.281279000191695,4.721776857481486,0.5848586544959125,1000.0,1.1750937879776502,2.4088181310530388,3.048308477529914,linwoo1,0.6611508783719185,500.0,3.6387947794162354,2.9511659796999368,4.293757208663006
74,1.0,15.625,3.5331730685293787,2.859950038534328,9.679837155838555,,,,,,0.2000069442115633,1781.25,1.1256457351150817,28.7502495597693,1.2024138660508188,0.2889802507102596,437.5,0.5137108526946732,7.032153473929036,2.4424006832572784,linwoo1,0.10196763401509644,2875.0,1.782217129987835,33.40636834074232,1.4370570718220284
75,0.5786531148827984,78.125,4.6807084090062405,2.3733413852622656,2.7934983651870446,,,,,,0.13698897324395354,2328.125,1.9233698983460041,24.333408669106408,2.9802928312838577,,,,,,linwoo1,0.797374463879851,1281.25,3.1258633408690804,59.222545340407976,2.919740837797133
76,0.14644636269962186,2656.25,8.029698083704066,22.259878195930668,4.042051894145069,0.2267802973282398,2750.0,1.430980805832374,1.2932934799056852,6.249245504782157,0.4733214860364333,2421.875,1.2068030549965276,1.8986914664021697,4.408494750684318,0.2513662721001879,2468.75,1.140550189918395,1.3357666943558115,5.3210672178908665,linwoo1,0.7963850569177138,1375.0,1.789235268467921,4.911230899177539,1.7052866140471508
77,,,,,,0.17520085319042578,2625.0,1.2133875142551347,19.3986621614365,0.994827604412728,,,,,,0.5736382634078914,312.5,0.8506962110538709,2.3454262288941727,1.1445546486218705,linwoo1,0.46582039637729494,156.25,1.8773331527737247,1.872029544404521,1.8624501461628729
78,0.1421092213168028,2375.0,8.35036450469806,24.47864054703274,4.184546984103268,0.5551416547378478,2593.75,0.9375913912684624,2.2479065766670203,5.449265257197657,0.5943876393583307,2234.375,0.8390066931197402,2.465408101513532,4.093432808793012,0.4208115197759991,2468.75,0.5762342672484202,1.7265536766429648,6.307956451493197,linwoo1,0.3484449108004888,1187.5,1.4054017678527428,9.208737832700363,0.7488761227937847
