,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
41,0.1429660990442143,0.5942946850260793,2437.5,23.816180804767047,2.464843232493223,11.911415825687593,0.024452109364932917,2500.0,1.2845617382000312,1.0250650015234157,2.115512904053451,0.5764431866787951,2062.5,0.7194586096641937,2.360958361544874,0.3784740096267205,2437.5,6.840170187073878,21.00266976595202,3.530812528437908,0.5788070949218266,62.5,23.8651047625453,2.3742090333036354,11.95452917431561,0.5291083270705779,187.5,1.9441064744465693,2.1236306723773417,1.1712883509440128,0.5583807265528762,2437.5,1.90158992462978,2.264393925098318,0.955216396851264,0.41066109925474203,0.604689023775053,2296.875,23.409213950388683,2.5296540196014234,11.706748760966018,0.32281786296675063,2359.375,1.1789506427193346,1.4767075876824265,1.6725996485979435,,,,,,62.5,3.6781086059436636,5.090449648252138,2.1329271015372475,,,,,,,,,,,,,,,,,,,,,0.6558129324429617,2296.875,1.200182700449143,2.905396786398086,5.651511857655105,linwoo1,,,,,,,,,,,,,,,,,,,,
42,0.819306503931884,0.6194911164635943,4000.0,23.14582623888361,2.6280595362350425,11.579707303465012,0.5506177742578111,2687.5,0.9492898764324778,2.2252771532038764,0.4814565321334352,0.5755694704350292,1937.5,0.5616960506208664,2.356098184136215,0.3132996964394439,4000.0,5.127117275709459,16.602700513742292,2.7720636676652104,0.6086136468726215,2921.875,21.44908510974654,2.5550201022838053,10.729554648220816,0.49512204620963096,3046.875,4.1638726327330735,1.9806767011561988,3.092911284091993,0.5893169827880225,1500.0,3.756342303251841,2.4349679876921755,1.9076051339404232,0.2534947882259735,0.6112301950518026,78.125,23.075996956236985,2.5722162247997824,11.555390089096154,,,,,,0.5623035631120369,3968.75,1.0815833172911948,2.2846884637901894,0.5491913673305722,2921.875,4.442819952894997,13.395753763373705,2.795064994510236,0.7953425383001982,0.6105829642213874,2171.875,23.036681733888024,2.5679410711977937,11.524296280418714,0.5978924322833205,1984.375,2.4766592096804056,2.486896741780768,1.2502668677097264,0.5417185652312575,1859.375,2.390429302455742,2.182065264120112,1.2670000289284962,78.125,2.875783329046777,4.886213244776934,2.2854275219868825,0.39120221903639274,2171.875,2.7667524607800944,9.855489273471363,2.982967053502145,linwoo1,,,,,,,,,,,,,,,,,,,,
43,0.22218240429073943,0.6060586340372695,2750.0,23.240550678430424,2.5384488312268445,11.620523123560737,0.5688507237642787,1375.0,2.468656376564424,2.319382300095228,1.2352456381098087,0.4935267238333365,2828.125,1.3951616812415928,1.9744378372116387,1.646842343714908,2750.0,6.6045650470419615,16.713430078868072,3.329408971732916,0.6171672056998274,2468.75,22.617956557058893,2.6121064205798348,11.309148513961295,0.4561987355540297,2343.75,2.2970626958038394,1.8389070886379955,1.6872951988245826,0.5915100716223824,1218.75,1.6152905944268174,2.448040772930824,0.8246571178468343,0.7511231998869529,0.6148024189988182,1421.875,17.539557835284487,2.5960703008592674,8.770744993069572,0.6049423009375259,2859.375,13.648295741710818,2.5312758171100995,6.842423250445728,0.654786442368481,2781.25,3.615529255680775,2.8967576095820675,3.4504011995905888,1421.875,1.9163221913737285,4.018052303572574,1.8913344309630755,0.5386202771042181,0.6247641832477961,2171.875,22.26706858480316,2.6649908013988295,11.134985814418203,0.6076490935038652,1984.375,2.443612264116976,2.548738854538243,1.3794723705268979,0.48619489930537296,2421.875,2.278287295555214,1.94626327891271,1.508267374953281,2171.875,1.158613456486465,6.502236338369926,2.94257488144154,0.48800934098000637,1203.125,1.002761598206549,7.81264253464397,1.6088681434027525,linwoo1,0.23875564726199738,2468.75,3.274873898750269,13.136386449413436,4.174260918310856,0.6231001192666846,1203.125,17.54677418393707,2.6532245063446283,8.773923275853031,0.590724749499671,2390.625,10.818043761784782,2.4433434437521555,5.467414238531836,0.5105227213327878,2328.125,4.452382906190084,2.0429957499209763,3.1963799465038867
44,0.6580433514926957,0.6264918299861082,2468.75,22.850431474670856,2.677317607169897,11.426526765144288,0.6499328754374125,1156.25,0.7095435412559417,2.8565950065991217,0.3605697749565877,0.3287910717236251,2406.25,0.5427955314831888,1.4898490736229348,0.8576067948008834,2468.75,12.518999236009899,5.848694589592924,6.374197569928689,0.2519547470678707,1734.375,22.52056925178367,2.6736350403408835,11.268993858567757,0.6955302611942139,2468.75,2.7317082481059574,3.28439865295735,1.3929157322087886,0.46903441534396784,1859.375,1.5521439677667987,1.8833612363931564,1.3448602594696777,0.5455165982489003,0.6021108464599596,78.125,23.347592424445597,2.513262779603184,11.711472448930367,0.574047556883621,2453.125,3.6150208722462054,2.34767992568311,1.826346672181463,,,,,,78.125,1.546592176731875,6.600901129592772,1.8778406645209125,0.5904630342259454,0.6102298157488092,1250.0,15.688740267320371,2.565614406656465,7.847981503142406,0.6158413228139403,2437.5,13.694948169714074,2.60309101261214,6.859428549419462,0.5025313300453755,2500.0,8.538868219736587,2.0101768420737187,5.959316874195605,1250.0,1.1165636776025551,7.325346063278516,2.0107537170265513,,,,,,linwoo1,0.49798146151493317,1734.375,1.6990593398435656,9.959791554886436,1.849671068686682,,,,,,,,,,,,,,,
45,0.6222407968106622,0.5817883187795775,78.125,24.110337119147104,2.391133593116784,12.197777573591736,0.47406977585381127,203.125,0.1907148695473899,1.90139291124299,0.14245380524222084,0.49469642802078007,3265.625,0.14556611825243812,1.9790083732895596,0.07337361803026136,78.125,12.288535633514169,5.294377961183844,8.553644110030886,0.6139920059294145,3234.375,18.19407106971877,2.5906199233198777,9.102861986227067,0.5626619476837711,46.875,13.790479650212008,2.286560693046951,6.991313578058478,0.5216294190282391,3109.375,3.1662957376973133,2.0904295535243875,1.7792524120514812,0.212148735667806,0.5918584740360341,1953.125,19.457935867555232,2.450130497351765,9.766639058270348,0.5613855197923849,78.125,10.978344130265109,2.2799064899240378,5.9416352053988435,0.42478415613191556,31.25,2.3672986900909363,1.7384778438567006,2.7527517475855006,1953.125,0.8498709084197049,15.231301316970729,0.6122298720109574,0.31948558131294347,0.572914878066046,1875.0,22.252196048656398,2.341453608760091,11.19781465230245,0.6416780221514164,62.5,5.286185435450882,2.7907861136627536,3.0256201915406606,0.4339139664364883,1937.5,3.510493078343146,1.766515936994594,3.1059111173145837,1875.0,0.2328798648431386,1.4694765790992932,0.8987868590748171,0.4200562256786182,1609.375,0.22940093739188044,3.44861017318496,0.5343312963697472,linwoo1,0.4315339722226118,3234.375,1.7927009246215164,8.795600362521583,0.9918377972631242,0.5486717223550239,46.875,18.00562988406396,2.2156821310155532,9.917910982734286,0.6068491482704563,1609.375,9.133184589831014,2.543552927841347,4.6241189398853955,0.5776284133253277,3234.375,9.041768537322293,2.367583501231678,4.551923969187736
46,,0.622105113337891,734.375,22.8661573877178,2.646238505190837,11.45245838925711,0.566317322260256,546.875,1.209403528689748,2.3058333923129553,0.7161572668089944,0.6437666858870847,1296.875,1.1274119758852714,2.8071490239204024,0.5775858860114435,,,,,0.6111717360363296,1312.5,16.392157478517625,2.5718295007829823,8.210161703856528,0.6126265056923662,750.0,3.3166749904944655,2.5814879301107965,1.6818103413108927,0.5846502788845187,625.0,2.6666568197830913,2.4076096579873862,1.813920612233215,0.592316138281274,,,,,,,,,,,,,,,,1312.5,0.5250176738110002,12.264405019420806,0.4776675103490752,,,,,,,,,,,,,,,,,,,,,,,,,,linwoo1,0.23645656831210027,734.375,1.5311849354914724,13.096831935144621,0.9316717836748263,,,,,,,,,,,,,,,
47,0.2674139469073119,0.6044950683725419,2453.125,23.535407512945778,2.528413478651487,11.768212266596416,0.49648659585528654,2593.75,0.28217656394384216,1.9860444464207205,0.18804697539832144,0.5757704909015255,2328.125,0.23653300199572153,2.357214617448676,0.5681451296323685,2453.125,10.597613443667715,13.650273517744381,5.359353828214628,0.6133788163355295,1234.375,21.136848182714193,2.586511143858715,10.57132194308422,0.6081553832086048,2421.875,7.581991729592547,2.5520319972453933,3.7960594388017865,0.6528185538459523,2484.375,2.7459786112854627,2.880338252742604,2.2163403923701113,,0.5166525602101724,31.25,15.241043014049179,2.0689051346477116,9.490277878085708,0.5090611331892552,2406.25,9.607972834480323,2.0369134888346423,4.808106056328289,0.6218584501514846,2468.75,8.493123058661984,2.6445123536427104,4.341989328428743,,,,,0.555515867431995,0.5552294883395554,2468.75,17.88788214300098,2.2483504948804693,8.950679860757663,0.5864923279321461,3593.75,9.07356460253116,2.4183348158916544,4.5400991473212144,0.030456339477568095,2390.625,6.573984565001661,1.031413066494764,5.20983400839065,31.25,0.35069099838029216,2.249799096814783,0.3004862783599783,0.6819746837461862,3593.75,0.3345264138481863,18.86642255615726,0.283874235066609,linwoo1,0.626863920288834,1234.375,2.010463990950067,8.039962263424684,1.1692868434681396,,,,,,,,,,,,,,,
48,0.23851049110006262,0.6200746906389596,2156.25,22.616464246678806,2.6320962972480118,11.310309507242936,0.2640279222780091,2093.75,1.333567748657791,1.3587472001590584,2.6019828850900666,0.4874881271466792,2031.25,0.4171708314757535,1.951174310231437,0.6096622745204412,2156.25,9.202967591009822,14.445373010970059,4.694681627597009,0.5818337558954212,2218.75,15.957092670589576,2.391393408957015,7.994347459710055,0.5939439363996435,1093.75,15.364768638649855,2.4627141166994306,7.734708697791969,0.4949914853487657,2140.625,5.5476490563914265,1.9801646328490392,4.041671670980278,,0.6071292360601707,1921.875,22.16133782407733,2.5453662929042906,11.089152264920262,0.3717258518862776,1984.375,2.154962554554473,1.5916618613105697,3.3544327797003426,0.5500706762432677,2046.875,2.1545950259324593,2.2225712955323615,1.5586313949029118,,,,,0.5411021999999657,0.5986089746216106,2171.875,16.452633190770715,2.491336220228902,8.24665112928246,0.5831563377374102,3234.375,11.147498237089348,2.398980938254141,5.646050862139397,0.459165062491967,2109.375,5.6972688408299215,1.848992974839291,5.6703067583562525,1921.875,0.7740659382981114,2.1791344390840948,4.725090985342699,0.7937516515049765,3234.375,0.3771493507296194,4.848523672053204,0.7401239092629477,linwoo1,0.5099212599472787,1093.75,1.0619271297461448,10.202442161563901,1.325999259263298,,,,,,,,,,,,,,,
49,0.2780215899659044,0.5844184031560931,2234.375,23.594888480701304,2.4062663207283492,11.797727512066883,0.25228465084505647,2171.875,1.8256434256157412,1.3374073450948742,1.8864444447334008,0.42068923589863605,2359.375,1.4971068274400454,1.726189226867234,1.2533620730147386,2234.375,9.47515533920783,12.465746724441487,4.833211565468526,0.6131898100571536,1812.5,21.69627299956633,2.5852473021658398,10.850868368752929,0.6922104537747942,2500.0,3.2561225826840623,3.248973242477547,1.6888580659439492,0.6267458492260798,2562.5,2.9478061826543787,2.679139663756075,1.7504797683625832,0.502616704542626,0.5681336985517192,2296.875,16.537436904907064,2.315531442593368,8.271578017764766,0.5810218845482824,1109.375,13.711484883371508,2.3867595063333056,6.86744076377917,0.5290615136220573,2171.875,4.054843696398454,2.1234195737348784,2.090822899754848,1109.375,1.7067533458520256,6.031565650473482,1.1516641705043018,0.6692018225118748,0.5527783923530979,2218.75,15.868614284975841,2.2360279174827724,7.935058388609674,0.6097409252887191,3343.75,14.570634195125457,2.562400376569883,7.360072197594345,0.6045376041235648,2156.25,4.276123943887237,2.5286854336270608,2.950087108029626,3343.75,1.4404132688592335,9.068973785708636,1.5622276189560738,0.25239119359467266,2359.375,0.9090401428207757,1.3375979408378385,6.511994747677392,linwoo1,0.29898680004561295,1812.5,2.7074123623022555,14.265066621642319,2.2983227222064566,0.6013272655986271,2359.375,22.47648951251453,2.508323027160486,11.240016085518471,0.3596026601620026,2296.875,3.426987969801216,1.5615305339228485,4.625500452729124,0.5835923675764025,1171.875,2.636606884143393,2.4014929653900623,1.3275097222283747
50,0.08311951444837495,0.6071065419895678,2156.25,22.69832741023836,2.545219269019867,11.355451472674373,0.5576762862274528,1781.25,3.1294870462977076,2.2607876739663624,1.6172442213600327,0.6078109970800505,1718.75,1.9194587525951496,2.549791025640033,1.0033766194524851,2156.25,4.828214553136316,39.263568771824424,2.6538632956902903,0.5985415754343293,2984.375,22.23043351576201,2.4909179601396545,11.126580881727449,0.6063659335906098,1484.375,5.568640274862724,2.5404305301156853,2.8027138922729065,,,,,,0.7360808747438794,0.6239903725113731,1468.75,20.857626813263415,2.659506371363449,10.435369575802781,0.546275689788001,2781.25,4.803607683940823,2.203981531279993,2.4992138157464745,0.6531881972138358,2968.75,4.061087019187452,2.883408211503621,2.3889411935126486,1468.75,2.5933873808447703,7.578079072742824,3.174413149426657,,,,,,,,,,,,,,,,,,,,,,,,,,linwoo1,0.4764249568605614,2984.375,3.9144830166041005,7.639783546624699,2.7853251791601172,,,,,,,,,,,,,,,
51,0.7332839524629013,0.5829366236775055,390.625,22.199625485642645,2.3977171259140952,11.113023010011757,0.5630419635274908,578.125,6.634686486733291,2.288549280550683,3.822493919030395,0.5301685772390774,515.625,4.075302732186262,2.128422986533316,3.232121534247249,390.625,8.265166325924064,3.7493057100769533,4.546991067950264,0.60183317707481,500.0,22.64016935139883,2.5115101068777044,11.322984075598852,0.5693517015283243,375.0,3.577361095081364,2.3220804622911366,2.2583326664892103,0.5600768857485254,312.5,3.4642403024488577,2.273124479266091,2.069852604726605,,0.5256501411372714,31.25,21.660030150971952,2.1081486192438996,12.822225231716539,0.5374498011894308,406.25,4.825960337696767,2.1619275109414353,2.4216426342515884,0.619729902520342,468.75,2.8690045988459865,2.6297097947689494,1.5176802228293904,,,,,0.564508709591258,,,,,,,,,,,,,,,,31.25,2.9975971189724695,2.2962571744234497,2.6739349942198,,,,,,linwoo1,0.3281046783551743,500.0,5.748395288719177,7.441635384154495,5.78360103116534,,,,,,,,,,,,,,,
52,0.23434907866038845,0.6193050169957968,2828.125,21.697148644055748,2.6267748319366717,10.850921782791582,0.6097392892176867,1390.625,3.502975392441243,2.5623896343431767,1.7567840890886608,0.6094195112357136,2953.125,2.9912701450955947,2.5602917420780216,2.4144780605174265,2828.125,6.829079951982335,14.366860527972705,3.896571429733954,0.610457126276685,1453.125,20.54262679490845,2.567111523416756,10.287951856570622,0.5547015247009417,2890.625,6.762719583593195,2.2456847608301587,3.401707125363123,0.6503234606482794,2703.125,3.439194848741142,2.8597857947631837,2.155740959865824,,0.6184293724976814,1968.75,22.31249970969011,2.6207467973774357,11.17115416562822,0.5665733177542767,1843.75,3.148562689228636,2.307195290374551,2.2057484576292348,0.5343183612547185,1718.75,2.290608856333527,2.1473897976617025,1.2920062845787899,,,,,0.1979260174604689,0.6259343779423925,953.125,21.7683913403813,2.6733277292346216,10.908523358242437,0.5949057443734806,1828.125,3.4534209401132463,2.468561294342223,1.7734663380556612,0.6378142355650754,2828.125,2.0865011778756437,2.7610140933070113,1.055089161928353,1968.75,1.488246107568343,16.207981162584687,2.2983627211077677,0.7197570262990483,953.125,1.2570175119222058,10.704996312240503,1.7316568896303612,linwoo1,0.6499210045484114,1453.125,3.648652590251042,11.425992567306565,2.442775726330417,,,,,,,,,,,,,,,
53,0.6864993361450532,0.5835749565235351,46.875,23.331729908011795,2.401392557113384,11.828397842280282,0.5676095045397309,609.375,0.28306886089263794,2.3127242862624087,0.1436053928860987,,,,,,46.875,14.692426941605625,3.1897859089149767,8.673047900883493,0.6147481134785893,640.625,22.892279987378945,2.5957043559978104,11.454100058770374,0.5828036801047918,390.625,2.088897174589164,2.3969530705620343,1.2076290989480714,0.4707850188387189,31.25,1.8574376083822555,1.889591254211386,1.099304122778416,,0.6212424350909094,1031.25,21.868023851833204,2.640211292519055,10.953866062972443,0.4451916205093771,31.25,4.4198704188981,1.802424110677841,2.5426992454754824,0.5967756786990608,531.25,3.4321730948197144,2.480009134304346,1.843745406024436,,,,,0.5658236166402337,0.6090438041514287,390.625,20.529542296932423,2.557831313632203,10.29147007399287,0.6007155944288944,640.625,7.630642865860568,2.504480480698156,3.9109567254435897,0.5049800078318702,31.25,4.6602291265164375,2.0201204311367644,2.868297702885031,1031.25,1.7034490423155528,9.21284563901655,1.6034572360334072,0.725135881910149,390.625,0.8809906287483826,3.63816131021186,1.6447125168314525,linwoo1,0.2651592474713894,640.625,3.4572080699978507,9.525873430281017,2.34792929916847,,,,,,,,,,,,,,,
54,0.4998615866863838,0.5955742152328458,2453.125,23.554781175168443,2.4726415517144744,11.777769134960202,0.6310964978450658,2343.75,1.2925147175664975,2.71073598965188,1.2260269185015715,0.5229029851221955,2578.125,1.0331024047443602,2.096009760732045,0.8853565820362428,2453.125,10.100792389267479,7.997785999876328,5.072837256298643,0.6031478379253034,2593.75,21.21078707445592,2.519830041424285,10.608104465037622,0.5341007514476723,2531.25,7.4555182664545745,2.146386805961299,4.81818550399224,0.5897877916305638,2468.75,2.7090109960974185,2.437762649665956,2.116880354434147,0.6147880554737701,0.5647742361874466,2250.0,23.616417411541267,2.297658096432656,11.80895201914065,0.6004064291879943,2437.5,4.28878145115654,2.5025427660608273,2.374324626574576,0.3675410188604723,2312.5,2.015700622633773,1.5811302073665843,2.3217621418765257,2250.0,2.665546430691977,2.5959735003282276,3.670173092140179,0.4657241337748249,0.614149863318765,1234.375,15.546574301367805,2.591679786875744,7.777030249096988,0.615653602598113,2421.875,12.188487473990428,2.601819626149279,6.104417522694357,0.6272388444936459,2546.875,7.3143121872615176,2.682682959928087,4.34835497246285,1234.375,1.6245989594654378,9.35846126707267,1.210313342125612,,,,,,linwoo1,0.7882486781478437,2593.75,2.74201533834256,4.7225206966981546,5.119633414134945,,,,,,,,,,,,,,,
55,0.6824247659367451,0.5829504899142182,46.875,23.65170538498886,2.3977968462169215,11.985515664795553,0.5799987906698899,609.375,0.8764273617599233,2.3809455253592517,0.440266890805237,0.486734358158894,671.875,0.8197433303830608,1.948308864807231,0.4670245920523053,46.875,7.910977902393736,3.148860152617628,4.787696494771181,0.59590293868325,625.0,22.576018741166322,2.47465298743203,11.295344313444808,,,,,,,,,,,0.555026340579309,,,,,,,,,,,,,,,,625.0,3.618559213515427,6.741972106631401,2.262549202447641,,,,,,,,,,,,,,,,,,,,,,,,,,linwoo1,,,,,,,,,,,,,,,,,,,,
56,0.47410467233435716,0.5914802092313232,484.375,23.634633516107044,2.4478618235811425,11.827508048208514,0.5228021041896765,609.375,1.772742662134231,2.095566658570263,1.1804920284593243,0.5548714765933803,1046.875,1.5958544782031867,2.246542172464899,0.8293547874696058,484.375,8.969913623206974,5.704557242058936,4.986925010819569,0.5880254821055422,46.875,22.76621377417867,2.4273345961076798,11.514790831468842,0.6202441624253048,484.375,3.2020316460563323,2.633270910031257,1.6699485474537552,,,,,,,0.5651826124808277,312.5,22.736031285915544,2.299816034739198,11.399214059250287,0.612067208095997,500.0,2.2415746979078492,2.577766099874996,1.4641748358907798,,,,,,,,,,0.49756491903825617,0.585196569474438,1359.375,20.2102639554486,2.4107804478207555,10.205172702913549,0.5185330385469299,484.375,4.744600867099609,2.076985712544001,2.5285697143758177,0.541513041374512,796.875,4.403846112490582,2.181087119681507,2.518488725633345,312.5,1.625921189909823,1.9903068832013773,3.0233915741501964,0.5219114621274645,1359.375,1.4484550656374837,6.274988338665921,1.8038165339020207,linwoo1,0.6704542682923413,46.875,3.305786940397283,3.0344802064895324,2.660795073243972,,,,,,,,,,,,,,,
57,0.9069840502669615,0.6110318405806054,218.75,23.314329183291576,2.570904522089112,11.660892263577086,0.5463440281616088,93.75,1.5671478380312407,2.204313537299221,1.2671325237852546,0.5495229869212221,468.75,1.0766053478325426,2.2198690964618066,0.6286470683240593,218.75,4.517698686227783,75.25591062705296,2.816509305889296,0.616887777402335,3375.0,20.92077469895482,2.6102012439581586,10.468363419540031,0.6506513676329573,1687.5,7.226421907109888,2.862470058131933,3.6309139693393657,0.27495323855511156,3437.5,2.051049475711767,1.3792213870553383,3.4422682119477237,1.0,0.6150879299883161,1703.125,22.62334234914483,2.597995952607164,11.322127137568268,0.5652598331683796,3453.125,3.136067656935385,2.3002245393794283,1.5802794263094229,0.5311723829936724,3375.0,2.4809923139216306,2.1329801481948607,1.7001051681978976,1703.125,1.7344920863692779,4.5141639099892785,3.2217549396219374,0.3623863030374125,0.6180654971926839,62.5,22.901248346295326,2.618249968645788,11.572958813857507,0.5956155821572835,875.0,1.1428623467256414,2.4728944931526655,0.6005633668560711,0.5529094933138248,187.5,1.08385175449438,2.2366835910070595,1.1876212618659558,62.5,1.1618986444364174,3.1366954780417013,4.18076193851566,0.7980817705934888,3281.25,0.6912123809273982,4.952499845800219,2.679106831635202,linwoo1,0.3918267700245699,3375.0,1.9795063639954176,13.154146887266307,2.3305349546265957,0.628028337708141,3281.25,20.455056300218644,2.688376834511047,10.261747284005473,0.6038925742239143,1656.25,4.080566446516894,2.524567667573308,2.097600738135709,0.46684977450818543,3234.375,3.7856303376344957,1.8756439595941856,5.703809957085828
58,1.0,0.6188775268987081,3187.5,21.226094054357006,2.6238284818597606,10.614579862401936,0.5871123529160038,2875.0,3.933899301778674,2.421966380109609,2.350887813190563,0.5959507248205005,3312.5,3.4162710766856312,2.474945659921673,2.1572577127503934,3187.5,6.333338279748865,20.831362536117894,3.750466005554264,0.6168197851695973,1640.625,19.78412616359636,2.6097380848398046,9.899963460547545,0.6248010028717697,3265.625,7.257371903592886,2.665252326509375,3.636677555896346,0.6156557704240755,2953.125,4.521529144714802,2.6018343012548257,2.4392117894329517,0.7293842868324407,0.5959586940477712,78.125,23.257590757916212,2.474994475238711,11.943339618188332,0.6169633761482716,2890.625,1.6477502102273047,2.6107164112513033,0.8318201921029251,0.5000808849491151,2953.125,1.0371212006269523,2.0003235921439284,0.9305149548360909,78.125,1.237451497730832,3.695276923483087,1.9018189735350592,0.4791921033784703,0.593834564299486,2859.375,16.46769240481664,2.4620509578204235,8.238226495652398,0.5847770244564912,3171.875,9.909932561780714,2.408344573637919,5.55962980711408,0.5224244336537147,3109.375,7.705214351123828,2.0939094678786603,5.6160206910301955,2859.375,1.2015755972446045,1.9200937744741964,4.046374300036897,,,,,,linwoo1,0.6983776170005587,1640.625,2.975654183508034,9.946211452104194,2.4195095176033385,,,,,,,,,,,,,,,
59,0.7738340352541224,0.5558892348232938,62.5,24.9197766680509,2.2516905204991198,12.49053804104322,0.380107022356279,125.0,0.5104128558772021,1.6131816879118492,0.5606842736464938,0.5343564320727016,437.5,0.24009761486528045,2.1475653673286246,0.1260025054592409,62.5,13.940433257626548,4.421531777001064,8.440338242322088,0.5820239671259577,140.625,23.291738052265604,2.3924816768174635,11.909182874098002,0.45778984604181794,78.125,1.5352911614659088,1.8443033438232606,1.8759687818218231,0.5725492144160222,2640.625,0.3844028290761895,2.3394506074747596,0.19346263246460021,0.6264405432692597,0.5571308312200135,2640.625,19.822229528507368,2.25800319935297,9.928204048839563,0.5651972285443425,140.625,10.737554538458353,2.2998933439456772,5.667137156845022,0.4680873325993681,78.125,5.489312324591578,1.8800078683721377,4.8580662239366905,2640.625,0.9022461214558495,2.676950032938919,0.8471125781723213,,0.6014957876055338,718.75,21.876873757229365,2.5093837628249034,10.985293335169162,0.535477181344391,93.75,6.039288973063004,2.152746775484859,3.477126505312046,0.49513761062368,31.25,4.172246356349428,1.9807377634831276,3.7243801043873024,,,,,0.24340704147600734,718.75,0.7590328602648994,14.538861188266232,1.2239282414675787,linwoo1,0.3791236037905418,140.625,1.1263243072514122,1.6106265371097166,7.0039778058147135,,,,,,,,,,,,,,,
60,0.7912182754258326,0.5720274164482204,609.375,24.159262923912415,2.3365982738915605,12.082699558695431,0.136472878178017,671.875,1.190134113636597,1.1580412180801787,2.047912340042509,0.4082254260075019,734.375,0.9341208036477648,1.6898326557921308,0.8210713057751053,609.375,12.545900817114383,4.789691253099889,7.038714201515669,0.6036247108822924,2578.125,23.228771646095755,2.522861609829164,11.62211395180528,0.5027012205069267,2390.625,2.60435166242575,2.010863571833738,1.43042069565271,0.5010310767082171,2687.5,1.435013420057744,2.0041328293610547,1.185104393670973,0.578676743482702,0.59345770530006,859.375,19.82081671043795,2.459768671149156,9.923996366521761,0.55074667779733,609.375,9.203089386313444,2.2259156484298046,5.170132605416544,0.5220747949492752,734.375,3.2745439337473585,2.092377613551193,2.7529288561257728,859.375,1.3269520377346737,2.3734744867067263,2.492283508539794,0.6215509073257379,0.585907243158349,1125.0,14.025079650152575,2.414917874022123,7.03252027533586,0.5484741678259665,562.5,13.36365815571224,2.214712711308543,6.858024498930886,0.4788624892904726,625.0,7.1647565928703205,1.9188793350117948,6.013807430456937,1125.0,0.8975367345145057,7.9270899523126985,1.3847185117864778,0.6562363839022868,2328.125,0.8013744863044601,2.908975683208297,2.109187462727596,linwoo1,0.1684675651613512,2578.125,2.3404770931675656,20.444181474771568,1.7562698235342233,0.5891737761824325,2328.125,21.50855078681596,2.43411920180651,10.765950992236792,0.6456737697226635,640.625,5.259417148719598,2.8222578927258226,2.6417940682742427,0.6402740298792896,593.75,2.84263797405033,2.779893816574983,3.773778809933754
