,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
10,0.7968715079521774,78.125,1.8978600959428416,4.922992288863986,2.2873118644820547,thswar1,,,,,,,,,,,0.8051372195372197,3984.375,1.4805577279537714,20.52726534282425,1.2934341321527802,,,,,
11,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
12,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
13,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
14,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
15,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
16,0.037811294043116894,4546.875,2.2734766727683486,84.18307084517963,1.5453390154526785,thswar1,0.1703758679783024,625.0,6.67300987361522,27.723397997056413,3.3503036908369346,0.4561318983196391,750.0,2.0725303671956787,3.677362202013143,5.6112190986511346,,,,,,,,,,
17,0.3255071769113427,390.625,3.2587986844708148,10.37816824787756,3.179405969822839,thswar1,,,,,,,15.625,3.1512326037263296,1.5073639631289752,9.76136033089201,,,,,,,,,,
18,0.7575880378608767,421.875,1.9945616514965252,82.50417934623931,2.0036390730684173,thswar1,,,,,,,,,,,,,,,,,,,,
19,0.9110555376339036,62.5,3.1545715157867615,33.728912629231075,2.019175732601635,thswar1,,,,,,,,,,,,,,,,,,,,
20,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
21,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
22,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
23,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
24,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
25,0.5240723892039796,31.25,4.008107947231153,2.1011598766615656,4.8863442443685114,thswar1,0.647876960408036,250.0,4.067603286301591,28.399164143271857,4.129009039696775,,,,,,0.6979300504826365,406.25,0.2792718722952108,3.310491499064252,5.369888451983576,0.5267947134354647,515.625,0.3075445751058021,2.113247734952388,4.945848411555504
26,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
27,,,,,,thswar1,0.5646365578735433,1843.75,6.662782950239763,6.8907944712744476,3.717810105092001,,,,,,0.42614917877233294,62.5,1.6834472687967466,1.7426131722886642,1.5795695442199835,,,,,
28,0.5759931660403587,3734.375,2.962239469555043,14.150715317411851,2.190041276577368,thswar1,,,,,,,,,,,,,,,,,,,,
29,0.7410487627375293,468.75,0.20167474843971672,3.8617309211247712,0.34994774595513345,thswar1,0.6731356265918984,4703.125,0.5648068444210552,146.84989832180432,0.6045593843781573,,,,,,,,,,,,,,,
30,0.519113017686083,4000.0,4.822739203200034,2.079490684460268,3.8020894434329158,thswar1,0.6637268140838442,3187.5,10.010642261158656,2.9737726404665916,5.190986722535143,0.5017814472944455,3296.875,3.436803779331332,2.007151268393244,3.862104986991003,0.7463317042800208,812.5,2.0103444631002767,70.95880842700953,2.0946827244193797,,,,,
31,0.7421361521479204,171.875,2.7679944774342413,7.756031008841826,2.494448632008209,thswar1,,,,,,,,,,,,,,,,,,,,
32,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
33,,,,,,thswar1,0.2857735463214446,328.125,7.4932006272357645,16.80139392512716,4.6816229250716415,0.3851754630471896,31.25,1.3087741119060894,1.6264803043746334,2.8026506777718208,,,,,,,,,,
34,0.21999752629274535,359.375,2.1063488442490472,15.384566593700011,1.8213616138356892,thswar1,,,,,,0.9636005951140256,1062.5,1.4469173567118907,54.94595327218236,1.6877230053524015,,,,,,,,,,
35,,,,,,thswar1,,,,,,,,,,,0.4789779297237462,1343.75,1.3568417835372295,49.90191679637373,0.7470149225148937,,,,,
36,,,,,,thswar1,0.9145770408854154,62.5,3.7496141030977705,35.11936405733568,2.3635723195013942,,,,,,,,,,,,,,,
37,,,,,,thswar1,,,,,,0.7057423177950061,3843.75,1.6076650553320904,13.593527856354857,1.4823046011064316,,,,,,,,,,
38,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
39,,,,,,thswar1,,,,,,,,,,,,,,,,0.8060956169327868,3984.375,1.6442609259744774,20.62872399647344,1.4353487035278976
40,,,,,,thswar1,,,,,,,,,,,,,,,,0.8060956169327868,3984.375,1.6442609259744774,20.62872399647344,1.4353487035278976
41,,,,,,thswar1,0.4389022272389896,62.5,9.813307966225787,5.346661750656773,5.274514018891085,0.1812669867333848,1968.75,1.9086104337606618,20.76378956819231,2.1417200746504896,,,,,,,,,,
42,0.7914579033934246,62.5,2.2866502666814186,4.7951949091916335,1.506102208161782,thswar1,,,,,,,,,,,,,,,,,,,,
43,,,,,,thswar1,0.8842042041411643,140.625,4.471633184788962,25.907676334443426,2.577074486220476,,,,,,,,,,,,,,,
44,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
45,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
46,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
47,,,,,,thswar1,,4031.25,3.3881678489514337,2.949986037726319,2.9927980502278744,,,,,,,,,,,,,,,
48,,,,,,thswar1,0.24502923686357456,1531.25,0.2899894177630067,50.33307494204685,2.354799720106252,,,,,,,,,,,,,,,
49,1.0,1531.25,0.4652184880881993,3.5043563407736684,2.2992138383702403,thswar1,,,,,,,,,,,,,,,,,,,,
50,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
51,,,,,,thswar1,,,,,,0.5289426655019571,31.25,2.6736408004235153,2.1228838333779407,5.863739884684257,,,,,,,,,,
52,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
53,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
54,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
55,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
56,,,,,,thswar1,,,,,,,,,,,,,,,,0.5450721750669301,3546.875,1.2814197435469787,6.594452648486309,0.7750794768559885
57,,,,,,thswar1,,,,,,0.4544492244815358,3625.0,3.3482735244390165,12.83106965313641,2.8656203501712896,0.3724419780635282,2625.0,1.6841726144757696,9.560868940031467,2.3111878313099177,,,,,
58,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
59,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
60,,,,,,thswar1,0.013537524058451987,6375.0,3.8347636255127986,156.11338875613262,1.9844696583837667,,,,,,,,,,,,,,,
61,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
62,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
63,0.9805339367514548,125.0,3.3306561418075114,51.37145540070792,2.0796092202484213,thswar1,,,,,,,,,,,,,,,,,,,,
64,,,,,,thswar1,0.6860443902821118,46.875,14.406951658193051,3.185163663419081,8.359405808342565,0.6055524191256497,3000.0,1.101266752337285,5.070382218003999,0.8954828738048227,0.9450969736255022,3937.5,0.8044707492710981,18.213932200730113,0.5935966044443768,0.3852095844606528,234.375,1.0604823223951514,8.13285287737215,4.280453010091895
65,,,,,,thswar1,0.5583193055757552,218.75,6.873903779391697,18.112632272570664,3.5758945946482954,,,,,,,,,,,,,,,
66,,,,,,thswar1,0.6723591748965262,406.25,4.093504950601156,57.99033131478509,2.07287259173237,,,,,,,,,,,,,,,
67,0.5184342026908568,453.125,2.7435886942797705,45.68430757111474,1.802623100686731,thswar1,,,,,,,,,,,,,,,,,,,,
68,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
69,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
70,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
71,0.6695541495329818,46.875,2.120221633195297,6.052428853845207,1.944120717845688,thswar1,,,,,,,,,,,,,,,,,,,,
72,,,,,,thswar1,,,,,,,,,,,,,,,,0.3170080294946267,1406.25,1.3690675185651222,43.9243816846072,1.0416455130404991
73,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
74,,,,,,thswar1,,,,,,,,,,,0.6552608686581579,3968.75,1.7087519754291105,2.900744096290026,1.4022520241268075,,,,,
75,,,,,,thswar1,0.8188643285663023,3453.125,8.397575472373482,5.520723732023356,4.952337856767084,0.6072158303298172,31.25,1.4883323488480205,2.54592745130154,5.4870352876490935,,4046.875,1.2074060610807358,2.642876224770646,1.3797003571547437,,,,,
76,0.6036088178401993,3281.25,2.406120889525835,12.613802286813495,2.642808297648076,thswar1,0.691786974839671,46.875,4.7194469380869455,3.244509213975662,6.9969611048226525,,,,,,0.6310830020904024,453.125,1.0855295459911485,2.710636825265091,3.033554521827301,,,,,
77,,,,,,thswar1,0.618045257337662,3656.25,6.167771998724373,7.854333681234351,3.659416521908223,,,,,,,,,,,,,,,
78,,,,,,thswar1,0.8307152732175176,828.125,4.471332845643143,100.4225267282598,2.280960524507325,,,,,,,,,,,,,,,
79,,,,,,thswar1,0.8478159661718203,843.75,4.10459354970158,105.13586476531744,2.079389332651063,,,,,,,,,,,,,,,
80,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
81,,,,,,thswar1,0.3827557290761711,1375.0,0.2025586699586781,9.720624852491227,1.4155340283656157,,,,,,,,,,,,,,,
82,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
83,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
84,0.9499303057075976,3203.125,4.017448219085446,19.97216108730544,2.818497358788662,thswar1,,,,,,,,,,,,,,,,,,,,
85,0.9347215838717972,125.0,2.4231907957584697,30.63799826380775,1.4153175939459457,thswar1,,,,,,,,,,,,,,,,,,,,
86,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
87,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
88,,,,,,thswar1,,,,,,0.6247382021146093,2562.5,1.5161319413328893,5.32961258318872,1.1257947575978229,,,,,,,,,,
89,,,,,,thswar1,0.8189439032847066,4000.0,4.558807449732556,16.5694503218935,2.4145613518164093,0.6915638399100811,78.125,2.2071111038710334,3.2421620075560145,1.4203809499521678,0.7050831337336331,3671.875,1.2621330285483516,6.781572126816286,2.7408892222981662,0.3783495025214083,2968.75,1.4437727063014054,9.651725566593996,1.0200206351836203
90,,,,,,thswar1,0.4666183310658867,78.125,10.103934785021949,9.374150427763633,5.575607030851199,,,,,,,,,,,,,,,
91,,,,,,thswar1,,,,,,,,,,,,,,,,0.7216604398582172,453.125,2.0381819542554007,79.04014789990133,1.7304577816333837
92,,,,,,thswar1,0.5439356902375398,93.75,9.283222436620576,6.578019669117589,7.282284070964023,0.3730642734263532,46.875,1.331568857801381,1.5950598404484593,8.867092048986091,,,,,,0.4124696554706748,343.75,0.9194559498621492,1.7020397487743502,2.9302474317314497
93,1.0,437.5,2.9107722790469968,8.277168310518237,2.93368713336947,thswar1,0.5369864575737047,218.75,10.935536665534404,4.319528084469299,6.092020491119026,,,,,,0.5005527015328473,312.5,1.3938891258366772,2.0022132526676732,3.3746630866974208,0.2728160208014725,640.625,1.7588723295046058,9.626174668637661,1.6113507972998944
94,0.5677268853071178,593.75,3.057659609882013,2.313352290508448,2.607675565171687,thswar1,0.5128283619051076,296.875,19.08893610892012,2.052664650000043,10.897337665644677,,,,,,,,,,,,,,,
95,,,,,,thswar1,0.7934338140592893,625.0,2.555421103769601,145.23190164633573,2.2055967599798576,,,,,,,,,,,,,,,
96,,,,,,thswar1,1.0,15.625,6.7958799994594346,2.0796545946509166,12.084610530686133,0.4851107150864842,234.375,1.9024698604594268,1.9421651009264382,2.1909188445921832,,,,,,0.5793703267506015,453.125,1.5776144388070752,2.3773881482847337,1.612321769504517
97,0.7259277815427028,500.0,3.9788988781174153,3.648673351968391,4.9195223522383555,thswar1,0.68078185230301,109.375,6.445892044697749,3.1326539772708197,4.965346351994222,0.7026157946647803,218.75,3.0544718161918647,3.362653369141688,4.488529469567724,0.610617176465895,312.5,2.1924021239424127,2.5681666975544246,4.070708221321339,,,,,
98,0.6515359822295955,3343.75,4.275290496022072,2.869736756174575,3.515798802188753,thswar1,0.5615143524745756,250.0,9.020555133175305,2.280576355562511,6.060068126914515,0.6589762137667003,3531.25,2.599090855298768,5.864693551410426,3.7830920089915456,0.7638735185181852,2859.375,1.6931337158015258,4.235018426245489,2.684082682908039,0.6497913905769329,2109.375,2.5870985861903892,5.710881874933904,2.757990384032443
99,0.3984173983493987,2078.125,6.033584115518472,8.311410579829229,4.352606448529141,thswar1,0.7237872294814094,250.0,8.092450035779537,3.620397413640564,5.237115436681916,0.8833080845627085,3546.875,2.5327549860232605,8.569573961080323,2.6417469316223805,0.7262890878958016,3359.375,1.2472572999793066,3.6534897067578815,2.9078947784864604,,15.625,1.8887284077527264,1.9245942792916964,3.369511671848378
100,0.3773521701936411,234.375,3.0241880390496134,9.636265819582116,4.807304135177422,thswar1,0.6761564443088406,46.875,7.3951885341214565,6.1758215189168215,5.674952702481023,0.5501977759155882,484.375,1.2197842004150548,2.223199322848025,4.78157085358383,,,,,,0.4797353503909753,593.75,0.7307240499666023,1.922098687180636,3.5947614481845895
101,0.5684602776724619,593.75,3.0698165713032024,2.3172837823745027,2.610005760015102,thswar1,0.5118338327932792,296.875,19.070004097183002,2.048482806012519,10.921769164499741,,,,,,,,,,,,,,,
102,0.6261954468304689,187.5,4.393659489851887,2.675194808412275,4.965398169359951,thswar1,0.5792878638050529,93.75,8.698856919485978,2.3769221611820246,8.365454601969546,1.0,15.625,3.5816684721366894,2.115732940033753,6.325187988612004,0.4999897562129395,390.625,1.7756728081418138,1.9999590256912219,4.153352966161681,0.6249785020001435,484.375,2.285006103163686,2.666513800764516,4.340250713391467
103,0.5268443021413964,187.5,3.0323323021909894,2.1134692121975402,3.4896964832192845,thswar1,1.0,15.625,6.342542527409046,2.1209945674034656,11.059807527747175,0.1020393106379851,93.75,2.277254771338489,1.1136344963057152,7.489011069201672,0.5374075306372748,265.625,1.7984430658134951,2.1617299593692394,3.2395485846967875,0.7245031988849027,453.125,1.8982094786935848,3.6298062117324505,3.0046262200201803
104,0.6618111546703674,78.125,2.113600839642117,5.913855609432063,4.779725529145674,thswar1,,,,,,,,,,,,,,,,0.5578505991139766,2703.125,0.85233608144345,6.785036899265948,1.63911256856415
105,0.466427072322892,2640.625,6.032486205229998,7.49663221748125,3.6513978156927385,thswar1,0.5196309400690255,234.375,6.388040473263228,2.0817327413711717,4.96714935142926,0.4528294547731765,62.5,4.810273870361762,5.48275126680363,4.860051845159728,,,,,,0.5672648552295803,468.75,3.6230941128800853,2.3108823308782402,3.028538891226962
106,0.6515279121950586,437.5,7.703799523954131,2.869670297839619,4.670193678299559,thswar1,0.5634398180103461,218.75,17.331063044991698,2.2906349256187983,9.646829606350405,0.5696171078681886,656.25,2.2867410937446446,2.3235124310975976,1.7051676185897413,,,,,,1.0,3187.5,1.9644548426510633,27.611447254194303,1.3275981319703478
107,,,,,,thswar1,0.4764517418391081,62.5,10.745758066706767,1.9100436003985128,9.168345282170533,0.5744333539603709,359.375,3.038565512795279,2.3498082128994646,2.4765758425520312,0.4048281228037424,234.375,2.197628272530367,1.6801869145948416,2.825742076443436,,,,,
108,0.6377346036575287,234.375,5.726906613871747,2.760407176882662,3.395998120572557,thswar1,0.7787105428587892,2343.75,12.970408262664328,4.518968110450345,6.9245673157157706,0.5827344775943482,453.125,4.163694758334752,2.396555541504416,3.764566762503687,0.5306101689767936,671.875,1.8036044060193503,2.1304253605582697,2.194246845866471,1.0,3125.0,1.9636057079165663,3.3392664535822405,1.6654667943649617
109,0.5615163521909008,234.375,3.0893337615187724,2.2805867561915694,2.2874736627514456,thswar1,0.15524183712812667,1843.75,7.479664541927836,24.8591856497812,4.074981674137916,0.6960736256066362,453.125,1.5873972995837835,3.2902705531759047,1.768553159153064,0.3538430885243136,1750.0,1.1852346404298328,1.5476117058257728,6.055882250118133,0.7649600578100612,1937.5,1.4529597144145798,4.25459600901317,5.817021012098462
110,,,,,,thswar1,1.0,31.25,10.577696858106014,3.2268011895657667,11.909668737312936,,,,,,0.5607729999773038,234.375,0.17800075573209415,2.276727068118141,1.0553733222260742,0.5320131058731951,359.375,0.18031927069136644,4.273623952080339,1.0083819081362535
111,0.5118107862123855,375.0,2.25433153717394,34.822563710708714,2.172808724924729,thswar1,0.4300907323647312,2375.0,7.222228748925147,8.773326359030023,4.605777425742515,,,,,,0.5010903983000881,2640.625,1.318798218192426,2.0043711257364976,3.9481045748340144,0.3989013467412881,62.5,1.3563658434225738,3.3272408599777763,2.497702055420126
112,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
113,0.3724313667178135,2578.125,3.8448755783044666,9.560707278532988,2.012013130057796,thswar1,,,,,,,,,,,,,,,,0.7172750820201255,2093.75,2.188111048584728,3.537006950590694,1.3862071070522308
114,,,,,,thswar1,0.4595474097339559,218.75,0.6211705972187893,1.8503010587991413,0.5939845080533537,,,,,,,,,,,,,,,
115,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
116,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
117,0.9364620149843568,62.5,3.693584002926463,47.21585047529275,2.289235354944104,thswar1,,,,,,,,,,,,,,,,,,,,
118,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
119,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
