,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height
50,0.7504282515683657,0.6122054255165825,1828.125,23.420313693768843,2.5786848651302137,11.71304286483536,0.5746714925437397,3453.125,0.41258647392394937,2.3511238547837934,0.20640357787602978,1828.125,10.783055233000619,8.013727565593683,5.470932067170067,0.7533186359890713,0.6026680355058358,3515.625,22.857684349118877,2.516787193985465,11.429475999459331,0.6223810067641324,1843.75,2.8848525025998426,2.6481718820096063,1.4566139201134847,3515.625,3.1538719216740616,28.37668758670347,1.9956887838704935,0.854623325864968,0.6166633360963705,109.375,23.079972975033115,2.6086729868640974,11.543795797449267,0.5426182752792365,1796.875,2.164880794731684,2.1863575782580966,1.0913985235511734,0.5118736409946825,1859.375,1.0152524137513939,2.0486498660669668,0.8371421893142492,109.375,2.2024261928951154,20.63604782438119,1.5361523378250859,0.3469102073402077,0.5990749734636491,2265.625,18.99962992533934,2.494231923208048,9.507098933154591,0.47822101918641324,2203.125,7.397567798019698,1.9165202830530745,6.875684576378193,0.4329629581606702,2375.0,2.727816358464799,1.763553218245221,2.96681381070673,2265.625,0.9661484185790521,10.718281128681554,2.2063700203875674,0.3947747731109966,0.5577467404404592,1687.5,22.633406818355766,2.261147834152638,11.323022266845118,0.5806828064163934,1953.125,3.8732370172655814,2.3848294687220175,2.173676652932134,0.1768050896502006,1750.0,3.2849919541416925,1.2147791336259246,4.499155335252681,1687.5,0.8048476670462896,1.6522774589886637,1.9468342140882746,chcant2,0.5980804413597196,203.125,0.2616782036951572,2.488060057049884,0.1342138608750648,0.5391590075430246,3265.625,1.9765672690988125,2.169945851970539,1.1351295070585006
51,0.6279933531538859,0.6078939066498797,1781.25,23.54854659357892,2.5503301707353927,11.776090567384259,0.48092549585122835,1843.75,0.25749111058668583,1.9265057174015823,0.24142532475306483,1781.25,10.223580683779577,5.376248023942779,5.4023060938187655,0.5719009100990191,0.6157394903721651,109.375,23.06464493200229,2.6024011704156713,11.574597329302344,0.5501704675721064,2421.875,1.5708182796642536,2.2230643564077184,0.7907692658140086,109.375,4.95042718486148,9.34363116942201,3.05302994749002,0.3600100200493255,0.6067843189298526,2406.25,20.401911947878965,2.543133573102864,10.20258164231236,0.4897106789170754,2281.25,5.832790649056577,1.959672598826529,5.539158586956216,0.3400541380244234,2343.75,3.545238328838823,1.5152758091496423,4.890689128900446,2406.25,3.806693071405141,10.937671243758388,2.963648271769964,0.4296484339301022,0.5825033072564747,1859.375,23.76064073689309,2.3952285548147216,11.880897942696977,0.3027416923393007,1921.875,0.6194058298799994,1.4341887203251815,1.413098162335791,0.5052522429163693,93.75,0.5595678357198461,2.0212320029395565,0.29991243870146045,1859.375,1.7779063414649032,1.7533045572061212,5.983333684262027,0.47259300948670224,0.5988157793669024,2125.0,15.267825656299417,2.4926204685267237,7.634809428303256,0.5890464956931838,1937.5,10.177761053250968,2.4333653065856424,5.747341607875095,0.5616408607951064,2187.5,8.24164161175585,2.2812345188327185,5.09488318749172,2125.0,0.5589455570111126,1.8960689144957144,1.881765526870708,chcant2,0.5817162872178558,218.75,0.24945861540793535,2.3907218221543154,0.12733870452203822,0.5683022971911458,1796.875,1.0648562920155409,2.3164357685794243,0.5510859374572781
52,0.7207523683609653,0.5739535978815885,3875.0,24.566530613342543,2.3471621753587044,12.284577135451876,0.3611220886648119,4000.0,0.4500250533405702,1.5652442857354458,0.3381059289313512,3875.0,11.846054572045919,3.5810509622965583,5.984764375648426,0.6086561408983848,0.5873102989220489,4000.0,23.539917925015832,2.423128072709318,11.771109423061743,0.3707577311995367,3875.0,0.9079383287768571,1.5892130099688302,0.6452127521832218,4000.0,3.438253521481583,2.5552975388335994,6.623943406082435,0.38968929138139596,0.6086632775812533,1609.375,23.212774185235016,2.5553441389790095,11.613756020496249,0.6056550833593151,3859.375,3.0234480862362596,2.5358511237287473,1.524751689154124,0.5556370784839285,3984.375,1.1242544962198406,2.250412785540732,0.7699505492162394,1609.375,3.1761710337157867,8.192548368219121,2.2898239744766107,0.696682517099057,0.5736146283209314,593.75,23.688941459526333,2.345296218915969,11.848450278646308,0.5370108772603374,3968.75,1.6487478960197983,2.1598779558419494,0.8325759574046404,0.5640697816980165,1156.25,1.5233025739389399,2.293945127032387,0.7729009789523041,593.75,2.4210677982019266,3.2968755722088687,2.0077861348940567,0.582411530249925,0.5853509947057454,3671.875,24.09682233419397,2.411678280261043,12.050950887786483,0.5441936457015508,3921.875,1.591002968780959,2.1939141272814027,0.9284659353543911,0.5268333569961174,3984.375,1.0564696669833502,2.1134203240776515,0.7526516217313268,3671.875,2.274368816583662,2.394702134851798,3.5314827859662197,chcant2,0.5059787223824903,3687.5,0.3097435296385479,2.0242043112447448,0.17906504923299765,0.5838889767303854,3062.5,0.35090607078753716,2.403204779682227,0.17837921344057542
53,0.5614682294358744,0.5868629022667171,1468.75,23.34818948214561,2.420504005780643,11.674443075266504,0.4616947082837034,1531.25,0.6263924327398888,1.8576819053954807,0.5956703528023455,1468.75,9.052249288345507,15.962355454874398,4.563531770897269,0.6480600993526092,0.5382768613669524,1859.375,25.344632880240564,2.165800057065681,12.6726822360789,0.5712115827783311,1734.375,0.22848591856450487,2.3321525485214636,0.13330376252807202,1859.375,5.716814398198991,2.8413942214580032,3.8349855810556113,0.49042737816171544,0.5945461292438088,1656.25,23.71148582481413,2.4663718171809563,11.856587002632521,0.637624642977599,3265.625,0.12358481796883364,2.7595695474904574,0.0625487053954725,0.6313399297301794,1468.75,0.12048011747872774,2.712525930101691,0.17499491701263034,1656.25,2.7152787122156594,1.9624288220047958,7.483973433408549,0.4912507358208542,0.598405903025883,1531.25,23.841121492336065,2.4900764416974255,11.921180701690652,0.5796890455674846,5406.25,0.16613914506077365,2.3791909048626962,0.08339257379975729,,,,,,1531.25,2.490089160152432,1.9656048085169715,7.467524779787945,0.5543808532566249,0.600724688475734,5437.5,23.709496270592197,2.504537523701174,11.856301186753377,0.6640961167997768,1500.0,1.3150352591921166,2.9770420945206126,0.6625594008633404,0.5303430313125169,1812.5,0.8489088429841678,2.129213589217315,0.450893172418909,5437.5,2.2674781067676046,6.732206239171433,1.2556605109399215,chcant2,0.11010688519564726,1593.75,0.20541954820643743,1.1237304608428786,0.3654806607446689,0.563267203566346,1359.375,0.19660758900346473,2.289729574160603,0.10730275395288845
54,0.44772396768645006,0.5692034263203203,1828.125,24.578125558586613,2.321281228999638,12.292262653808642,0.6273886679668348,1578.125,1.0623708021389837,2.683761641234767,0.7133917101902645,1828.125,7.808485531241024,7.242755010105228,4.006004443243386,0.7673620191461751,0.6075917242970299,5218.75,23.406544659907578,2.548366234653372,11.708129074457405,0.5923775896722645,1781.25,0.8959897966685147,2.453250789611843,0.4559549057209849,5218.75,3.4009195218920314,8.59704848133407,2.305691893155302,0.7554776477619576,0.5989999759301301,109.375,23.031766000913606,2.4937654363476067,11.521357818658458,0.14470354068740132,171.875,3.2154112391866025,1.1691852446152993,4.036562220271439,0.5190915409169214,234.375,2.394881084748149,2.0793978170120866,1.5381942351048459,109.375,2.6320131497853714,12.268817032642893,1.9412605009577772,0.39195399341751513,0.6159973030977823,4453.125,23.198903881935006,2.604148377256422,11.601586281594797,0.5157815031292435,1640.625,1.1854648283054605,2.0651833964676314,0.5984645203589697,0.5497099252012573,5203.125,1.027151610539858,2.220790676869683,0.5457657853352708,4453.125,2.353586745313299,24.669185945825575,2.5562396487188663,0.6262228578249938,0.5927884905279939,1515.625,23.553180349782927,2.455726266913743,11.783510994361517,0.5295413414330601,1265.625,1.206153833332763,2.1255852810661224,0.849927707194753,0.5542904080789584,1843.75,1.187772167710817,2.243613370961853,0.8099703753398599,1515.625,1.8738960069520516,5.350781988331377,4.058848677771396,chcant2,0.5688818889083291,1453.125,0.7810484178846326,2.3195499661747334,0.5154611606381765,0.5642395382852411,4531.25,0.767550858485786,2.2948387654651015,0.4155710655101037
55,0.6362061309819738,0.5952257727321164,1750.0,23.79592095255727,2.470513023395114,11.899154143272389,0.6676803401519571,1546.875,0.19699014390707892,3.009150889409497,0.13721306887345325,1750.0,12.318650317686686,5.497618762511081,6.304546255765732,0.36893709837346855,0.553500543449232,1546.875,24.909643511357768,2.239644383276641,12.455396432898278,0.4492023270473461,1734.375,0.6869361990003029,1.815548701648126,0.531710538647426,1546.875,3.655964589512407,1.5846280892483975,6.54326690110563,0.2512326590052891,0.6195094027646459,1656.25,22.97001850741442,2.628185840244157,11.48778509063021,0.5170379242690506,1578.125,1.5518477409965916,2.0705559509750913,1.4486732099041322,0.6652189136909341,1796.875,0.6339039622034812,2.987026570183275,0.6037354648251412,1656.25,0.22369255658183018,1.3355283347047902,5.638656444706484,0.5348988273135957,0.5150291472355385,1734.375,13.999364732643942,2.06197958970057,7.014710449168555,0.6114351055703202,421.875,12.712988573772176,2.5735726884636883,6.38197908272735,0.4501503924363929,1671.875,8.89946374418966,1.8186791192431997,6.023953896300116,421.875,0.22192249945828052,15.050488820675948,0.42128850516611904,0.6263288192650385,0.532958335755163,1750.0,22.643052474047124,2.1411365977742207,11.323432083419029,0.5882137663104755,2500.0,3.1034487769399797,2.4284444650812986,1.5550479237184474,0.4269946299170452,1625.0,2.3798362695025546,1.7451843424350955,1.8924425860966854,2500.0,0.12750252447215776,2.6761496512338283,0.22074792110786748,chcant2,0.3943542942825905,1625.0,0.1911414691377235,1.6511303399988009,0.15880759802618596,0.11038507116973006,1609.375,0.5685949912435502,1.1240818556348557,0.6308536420284492
56,0.7668965450661337,0.6111161365926148,1500.0,23.30006751915707,2.5714618015724255,11.651567787977557,0.3378951360284518,1437.5,0.7963635655545203,1.5103347738629083,0.8185824007154959,1500.0,9.315865198977631,8.579881411742349,4.710252031084376,0.5652015772168568,0.587139828312363,1718.75,23.578838727341754,2.422127559343707,11.78986493544831,0.3988362150228908,1593.75,2.458592283005227,1.6634401888298669,1.2874825557445309,1718.75,4.389695815757819,2.2999163465198507,6.520477162981914,0.5224299623587618,0.6193551825282495,125.0,21.55097018402356,2.6271210170205848,10.786435715476516,0.6232162807526951,1500.0,7.1847094365740105,2.65404248887846,3.6137283238909133,0.504707502822024,1671.875,2.233786177180336,6.057026942853113,1.2642226387679367,125.0,1.9275029803070192,10.469668542640267,1.3221679426742794,0.4889009408260826,0.5952476645875405,1609.375,23.446149419981296,2.4706466461298078,11.725153861535603,0.5518817757242933,1750.0,1.6787845660075686,2.2315539646179303,1.4944912294877237,0.3418701299487894,1546.875,1.041542746490194,1.519456942323842,1.7030096901390244,1609.375,1.7284704224580265,1.9565678747604949,6.449682790881511,0.5107953367994188,0.6077178706831176,2890.625,23.184031986612045,2.5491857142240804,11.596498149607852,0.5481874074767686,265.625,2.4577889134941815,2.2133070581661176,1.2419261406714113,0.5649436006045692,1515.625,1.511480476347175,2.2985525586789066,0.7768693536860171,2890.625,0.9549111893252491,6.132402705184262,0.8360565029833201,chcant2,0.5984761500418615,1640.625,0.6120959038711893,2.490512083165811,0.40748609196956875,0.5245339023869853,1515.625,1.2636137701185244,2.1031993764020314,0.8581697064899354
57,0.5016503821498755,0.5594236905412278,1468.75,24.407746510789437,2.26975436157349,12.204188458154,0.5458634109740501,4406.25,0.10163445423046508,2.201980690753942,0.05089278106902376,1468.75,9.701395382500191,6.019870172554704,5.018774440051191,0.7971544660015726,0.6264032712832166,1625.0,22.94469634783685,2.67668296624214,11.472892067380277,0.11437020016631516,1562.5,0.3162054897205893,1.1291399636595258,0.5697714876225566,1625.0,5.9341148888558415,4.929859584721015,6.668916916790476,0.6187028187725999,0.5890476870635339,2078.125,22.63486030208501,2.4333723610276934,11.319573505144788,0.5762580746722781,1890.625,4.01339596875972,2.3599269749543907,2.39121950610039,0.14539241935303382,2015.625,1.9877622114560594,1.1701276967880005,3.101987254417616,2078.125,1.6601641429153127,2.622626259079567,2.6426524954146116,0.6157099301481669,0.6098553277425515,1265.625,23.04233876011575,2.5631517514101034,11.525269801815108,0.6786298743855469,1578.125,2.5241354113141043,3.1116769117478498,1.5108771618555739,0.367215113548107,1625.0,1.1873890158739062,1.5803158725979216,1.8120242738621672,1265.625,1.1666695788490804,5.204401978877883,1.226662532878953,0.5671235875491274,0.5763821097824277,250.0,23.327645135454777,2.3606179604133217,11.733085527681963,0.6101301253077007,1687.5,2.7064716917662084,2.5649583743530826,1.382633910214642,0.5730220802614141,2062.5,2.3631098158138664,2.3420414821736983,1.2614386620517315,250.0,0.5693023939797696,2.310128182633399,0.8154924141225612,chcant2,,,,,,0.43527661638374515,3265.625,0.10721891370464713,1.7707784536854376,0.054292980510082585
58,0.6191773689036075,0.5545011681373786,1468.75,23.667763385721702,2.2446747970561916,11.834184687090682,0.6238392232998737,1406.25,0.19470620805625644,2.658437726475654,0.20319562978725622,1468.75,14.493775979364031,2.625894362215263,7.373847125042682,0.6024233337197913,0.5659410037332814,1609.375,23.742827360581778,2.303834291192814,11.871924924577073,0.03457436823597049,1546.875,0.320031689895149,1.0358125650473937,0.5995849923836796,1609.375,8.71390430568027,2.5152381535771724,8.695836577833921,0.6485230976934504,0.6182998060685876,4203.125,22.119611298308715,2.6198571965611563,11.068456347588759,0.5178323959927399,1578.125,3.585239656316958,2.073967623890681,1.8069618133178473,0.7676425061343115,1453.125,3.1747805886576335,4.303713142034653,1.9139640352619887,4203.125,0.9431503465437359,5.690274344843431,0.5282148008609215,0.7689393153214198,0.28664024070175353,1562.5,21.247070017624736,1.4018172275146696,10.627325709244584,0.6128548754664147,3203.125,9.706947928587663,2.583010702265085,4.8585892479344714,0.0023664033473559387,1593.75,8.365711027283744,1.00237201649513,10.766374205579892,3203.125,0.6746424986812876,4.327867379909577,0.42357392799750526,0.6232950130536263,0.5798247869368613,2953.125,15.974344499445314,2.3799595238135396,7.989492876172432,0.7289845537906928,1453.125,12.427539245697318,3.68982659101907,6.226031765308489,0.5342419842378211,1578.125,5.793609336779417,2.14703765938107,5.283308778428448,2953.125,0.420676048349405,2.6545971905127885,0.3806937366324993,chcant2,0.41582653471851017,1593.75,0.10542782294243555,1.7118203058369659,0.14932932537666005,0.47742123099026557,3234.375,0.2724493000772149,1.913587117010053,0.13651442140508208
59,0.46365775251205443,0.605194329591868,1781.25,23.608503507248678,2.5328916855886234,11.804419090083762,0.17082273979869833,1718.75,0.3768965876482345,1.2060147425620755,0.46472099684431717,1781.25,8.787724565724528,7.45792452251284,4.5272330321143635,0.7445447569980448,0.579606428073872,2421.875,22.276220604122734,2.378723336368523,11.13868301841185,0.450287664494489,2296.875,3.6857160137689418,1.8191332728242458,3.219562284950992,2421.875,5.772584903087738,3.9145800581291894,4.4493801570319125,0.5025123587096132,0.5878314075343605,1406.25,23.95518398614046,2.42619165622952,11.97866826031542,0.5210944909299444,1718.75,1.6195024669860252,2.0880945845492818,0.8210996075623604,0.5936749545883739,1781.25,0.989907384976531,2.4610838324941398,0.7120811160992929,1406.25,3.224782031000522,6.03030055624815,2.244967729238521,0.6196947034256433,0.600600941960302,2312.5,21.714394283090133,2.5037615384175638,10.859021923396257,0.5500460115072763,2437.5,5.256081432741398,2.22244946277695,3.5711547582668164,0.5062549900982296,2500.0,2.4668524400717002,2.025336924820664,1.855405071028926,2312.5,2.3340873770449924,2.629466402407786,4.383758160186168,0.6861829907096407,0.5982561624453366,2187.5,21.506115785401494,2.4891483241829064,10.753452383223587,0.5344061041986905,2125.0,4.369444354800418,2.1477944814524506,3.749910941159646,0.5499605134532597,2437.5,3.6103986098306096,2.2220272440385997,1.9626937200961507,2187.5,2.2596469245869764,3.1865704228758034,3.8823096368024466,chcant2,0.5421763336072019,1656.25,0.3223970224004944,2.184247065860575,0.17558086150191143,0.2096627978936444,2359.375,3.181093263200159,1.2652827139287695,4.562632873966636
60,0.6606793927136505,0.5700961079520807,1453.125,24.205335438584505,2.3261012949576525,12.105041813948109,0.5187760156118395,5390.625,0.5330887657937036,2.0780344131671313,0.2675690970350806,1453.125,11.931576329708115,5.894130674805197,6.253572517219013,1.0,0.5605937685565197,62.5,23.573389905541383,2.2757984034840146,11.918509683464485,0.560820251223205,1562.5,4.277443102599558,2.2769720206480457,2.148205956811855,62.5,5.096508123096926,3.1163280633749686,3.688095203898716,0.4817985789791579,0.5671953795001101,1328.125,24.228688558869784,2.3105113777320554,12.115157828613057,0.4991973245047231,1562.5,1.6269258959731716,1.996794444061294,0.8748939306188119,0.5591017656084156,1203.125,0.6838747888693784,2.2680970845345882,0.35889550112848956,1328.125,3.498520045684569,1.929751558824421,5.969446984413054,0.7476014977714682,0.5954062911682098,1656.25,22.73346873495393,2.4716152974483094,11.374940708011998,0.5825073431685968,1328.125,0.6143857323927963,2.395251709550024,0.33422200755609316,0.5388161019061009,156.25,0.4636351332998209,2.168332424729181,0.2709760163990361,1656.25,2.2736335485599524,3.9619886456162874,3.0513439451991275,0.0991718067713876,0.6225389362718856,5406.25,16.419321900074944,2.6492798757126934,8.215618109716823,0.7545574489988547,1453.125,12.374691877864704,4.074273168694916,6.22354486037412,0.5586824977972547,1328.125,2.826763070740767,2.265942309128249,1.9893133673513559,5406.25,0.8905834188239151,35.5228668913108,0.7266951315731236,chcant2,0.5000412717750704,5328.125,0.43830481372120633,2.0001651007282817,0.24503621073739862,0.39026968861050393,1312.5,1.0914983662704374,1.6400693574198897,0.6839581745701725
61,0.5633931133384593,0.6016640655459593,1703.125,23.75888936343552,2.5104438578221675,11.881487113710893,0.4255804591435828,1625.0,0.6579783308200735,1.7408878509061054,0.8951036965139303,1703.125,12.778052056327866,6.871169676088073,6.54455895897744,0.5326975330453132,0.5528579919090117,1515.625,25.026762772506412,2.2364259718503376,12.515920283075706,0.5720957168638551,78.125,0.679280142085979,2.3369712326105256,0.34420597572107386,1515.625,5.55386715143003,2.1399416239267737,4.909429172468075,0.7979429548147537,0.6236199697103914,93.75,22.8060112667219,2.6568891001750066,11.409124313672633,0.6699572191163098,1703.125,2.1475518765149944,3.0299102356442944,1.0825522272726007,0.5495507990623119,1515.625,1.738117865588758,2.2200061581157797,0.9559521645714355,93.75,2.643730430600844,9.898194829912494,2.268711207290936,0.7319345164537638,0.6165357364853965,390.625,22.350790943368526,2.6078049381566863,11.224732506998711,0.5265196510128336,1515.625,5.087702859997836,2.112020070398117,2.5497199426116253,0.5580500842936551,1703.125,3.3791844762016527,2.262699831952119,1.842288545911467,390.625,0.7355945895866003,3.7304317839469974,2.1613033990230717,0.5493998998528835,0.6192749473662524,734.375,22.524799277841076,2.626567369502702,11.285898451118516,0.6678913963065497,1625.0,3.1547634818644985,3.011063215101288,1.6350359027534624,0.5474826737206662,921.875,1.7247016707251535,2.209860135571276,0.9831480559648352,734.375,0.1406101226104841,6.6577881341360765,1.3440044460210354,chcant2,0.6014011794935288,78.125,0.28580095744711753,2.5087881562955228,0.15025344819469022,0.5195562879050302,390.625,0.6026753139124819,2.081409278184765,0.31484733661194786
62,0.44940940673264473,0.551084198573135,1671.875,25.136628780769172,2.2275892201199667,12.571887049453533,,,,,,1671.875,12.17087662459163,7.264926151867044,6.259896348089669,0.6374825118008698,0.5860493575138099,1468.75,23.543710050529604,2.415746945080201,11.775227887486952,0.564535295250874,1593.75,0.1932775245239769,2.2963973637682216,0.17370123963423248,1468.75,6.771033177683222,5.516975222175773,4.701697601323399,0.16556875152204253,0.5697572245606607,1609.375,24.530243270243883,2.3242691268409033,12.267959348874788,0.21900362452424638,1671.875,0.4040507499671747,1.2804156733644732,0.37358660665208737,0.29058213428373947,1546.875,0.23058089256983158,1.409606451044695,0.29832375145649237,1609.375,3.295073038715632,1.1984210824127786,9.734226361427046,0.6897718342747529,0.5706147498603942,7546.875,24.29139142714542,2.328910924804404,12.148347335940173,0.6156511602907054,7671.875,1.6911390093632768,2.601803093138926,0.9606094092476504,0.5428921546536123,7421.875,1.4950763755615784,2.187667549749051,1.124265341338061,7546.875,2.0532392428074506,3.22343394469749,1.1341521789121185,1.0,0.595196221310162,62.5,22.71841194232034,2.470332671390905,11.37878792247952,0.6095886114179185,1437.5,4.997455142248425,2.5614006897489787,2.5229651146113827,0.47284111226319003,1671.875,4.296011983299837,1.8969612829505422,2.289187461286461,62.5,0.9234567397979933,5.47378707095319,0.893312567417984,chcant2,,,,,,0.5612147972573344,343.75,0.17096362626131073,2.27901942396738,0.09225266918558175
63,0.45180563187161626,0.5508629896696859,1671.875,25.139171848534332,2.2264920881593753,12.569678580321295,0.5026402752036023,8359.375,0.1764477856342443,2.0106171652909097,0.08827437109195657,1671.875,12.677867789703704,7.296682039358757,6.348874259686005,0.6390966071039776,0.5867740611519305,1468.75,23.527322816155763,2.419983611841147,11.764201878947373,0.5975120466644502,1609.375,0.5018328744035159,2.484546411172488,0.29335070894821647,1468.75,7.04989578761622,5.541649204102129,4.8009648689128355,0.1450144190791639,0.5700126702351942,1609.375,24.502747025118246,2.3256499221662637,12.251760461312294,0.5536253242301998,11234.375,0.3362774670613435,2.24027045950902,0.1682020374099998,0.6143452645324373,6359.375,0.2123925108341772,2.5929929235475697,0.10627351692091949,1609.375,3.2598936531608302,1.1696103680754248,9.994821426521751,0.6456587412427752,0.4855456890553064,1640.625,18.5263568158514,1.9438072122744927,9.267599948558754,0.5177678624664197,1578.125,9.864174788787526,2.0736900802891114,9.880867855591543,0.5733443264151113,6453.125,5.681604221487683,2.3438103883576673,2.841330481036697,6453.125,0.4610747469384678,8.466414581586832,0.24589525065903348,0.7668687818581544,0.5641207152643759,1484.375,18.14187319682348,2.2942131801618757,9.077546549898274,0.5649421556563226,11812.5,13.097766127075863,2.2985449245458085,6.549269450941073,0.5695480326299888,1671.875,7.382477251974082,2.3231395737597182,4.23886129530673,11812.5,0.3753712556965049,4.289429823986779,0.20019332284854494,chcant2,0.5328548116338283,6671.875,0.11485762231065522,2.1406621001437998,0.05748819611158079,0.5550946405514888,11781.25,0.3677130836530478,2.247669035139438,0.18396385740666238
64,1.0,0.5743618330482236,1765.625,24.248023344760576,2.3494133694859585,12.124018372992804,,,,,,1765.625,14.329141961417617,4.938642959314095,7.172801932834159,1.0,0.6051721282448694,1609.375,23.54930699090184,2.532749259961548,11.774683247249797,0.24042793392160167,1546.875,0.2596266150487885,1.3165307739170942,0.23693910995196865,1609.375,6.372647753306486,4.172570792129193,6.057015446140306,0.6742105152813089,0.5729076111335336,1781.25,18.44571688955307,2.3414137691708135,9.223465013135314,0.5671436699307251,7046.875,12.353843172641097,2.3102353610953514,6.178818970870792,0.4767548471696764,1718.75,6.96466637025261,1.9111500500115994,6.411382567370418,7046.875,0.2676940148392701,3.0694667781050953,0.16024568254263924,0.7432462077669229,0.522293031415264,1765.625,19.81825809737433,2.0933334989075405,9.909508585526526,0.5895760361764695,5203.125,13.66612684425965,2.4365049025986423,6.834876518042186,0.6663561477707161,1640.625,3.2633735104105095,2.9972079309070807,1.8097552539241082,5203.125,0.24657490302236146,3.894781811410269,0.1687875559134708,0.6318753493849975,0.606466835702528,1625.0,21.415981486467565,2.5410818978501624,10.708105758459975,0.6120681175037463,1687.5,5.5402361912215845,2.5777721427927673,2.949194904560792,0.5700142396503685,11312.5,2.941378972938365,2.3256584106107994,1.4708888243552187,11312.5,0.1589821324681783,5.432942338033399,0.09141488467499341,chcant2,,,,,,0.5611211461345305,1796.875,0.20184483419097562,2.2785331104299047,0.13624002224739706
65,0.7707634689020015,0.5891298864407432,1718.75,23.194742749898662,2.4338591856615466,11.59743817327602,0.5445770259922722,1343.75,0.42953139016130887,2.195760989394074,0.2283743866665602,1718.75,13.246885285710702,4.3623064579200985,6.634637522498557,1.0,0.558118000594755,1609.375,24.052312219998424,2.2630476039892073,12.026757590710128,0.5910439490795141,1296.875,1.735546122036546,2.4452505293641735,0.9235456664604367,1609.375,5.597282542217898,4.388788410510628,5.533899474415236,0.6073990551963426,0.5676999138083048,1281.25,22.603001970516985,2.313207958872738,11.301937155352832,0.600676948619262,1593.75,6.36642170365966,2.504238101312467,3.3037173786288903,0.5270963256382628,1718.75,1.3450184134773338,2.114595538615063,0.7155557351787047,1281.25,3.4517927526037617,2.5471156227097396,2.8760197890306216,0.7279246338318464,0.6138602445464385,1375.0,21.29384668549763,2.5897359333679475,10.648295566101838,0.5766203435219242,1687.5,8.71315577939402,2.361946269026234,4.598158102704661,0.49173750215663437,1562.5,2.4641344798910247,1.9674872811650488,1.5170048766107727,1375.0,1.6435783583854544,3.67545218842767,2.9209956118517826,0.73755050960658,0.5894398457347705,2562.5,15.242569049139272,2.4356966685909356,7.623413594670571,0.5955382735457653,1296.875,12.22662862774571,2.4724218253396373,6.122471785665499,0.41274908534500043,1609.375,8.614681719050195,1.7028496253385725,4.953135584379319,2562.5,0.49825857448367716,3.810256969830533,0.4671895980229138,chcant2,0.4887267726212243,1843.75,0.15697734258022367,1.9559013585101184,0.1171757475450014,0.47238824697388127,1734.375,0.39056824669726353,1.8953330631179028,0.5031959055111086
