,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,1.0,46.875,8.484744164194662,3.665607772286967,6.340718611984041,0.8987397214268465,312.5,3.244162626587314,9.875540676866404,4.801647329718923,chispa,0.1981372936083894,906.25,1.853476087137778,18.70644423345255,2.2333503504955603,0.6404760393494079,1500.0,0.9285355540896094,13.907278922250512,2.177568028112093,0.3292857244431948,2062.5,0.20698214447787452,11.927582715245864,1.3803579521359302
11,0.16360295167573655,7078.125,2.6089760281371763,22.716483801642823,1.332611038881447,0.7522740805512692,5656.25,2.0251658405662534,4.036719299398784,1.5619852354012158,chispa,0.6617623689741116,5781.25,1.322823906866712,5.91300262461607,1.5341111467457456,0.7237416403912126,4437.5,1.1794097043477754,3.6197999633969857,1.2642371322799792,0.7799807662068949,5203.125,0.9993625965662141,4.545057187774546,1.1802613507927606
12,0.06107649254640112,6281.25,4.7745708633495925,77.74861255522204,2.406928477092464,0.27523913809415324,5015.625,1.5249475863644133,12.417889090110917,2.424291939446676,chispa,0.6307582522274939,5296.875,1.1552136331263998,5.416505614723236,2.553696005937504,0.7004618368624437,5546.875,1.058735205014607,3.3384727659586133,2.595805371093749,0.3959004781772185,6921.875,0.9897578849034144,6.621425535863012,2.902476063423721
13,0.27789768191648634,5453.125,0.9218100903662868,13.848452981760774,2.5857338291016383,0.3309745817512362,6000.0,0.8183274749876692,10.462980641786599,2.4599205598348868,chispa,0.2460829634489299,8296.875,0.8172960079155495,14.590464821330327,0.5831489387754207,0.4306124420670411,6859.375,0.6898866414456301,10.537638057603035,2.490458473933596,0.4436288995756829,3734.375,0.6663152571746753,5.392084523642667,2.4004589748885485
14,0.2498161544005583,5546.875,5.6037690638947035,55.98627622598229,2.8380479455180216,0.698901429976692,5437.5,1.3097747328176044,3.321171535031169,4.6397886292737285,chispa,0.7524596711821916,5812.5,1.0746751716751937,4.039745785164598,4.232773116453958,0.6958280947310573,6078.125,1.0170530590210445,3.2876146109412048,3.579621415017982,0.6943784478570083,6187.5,0.8740965765526076,3.2720205528310657,3.0431371182898284
15,0.962099099757057,5890.625,5.201694759219034,52.76919511621338,2.6159618893921985,0.3147090175098808,5281.25,0.5806272202055676,10.21463900570285,2.0898666906576078,chispa,1.0,6015.625,0.5165143360267788,4.43522838817762,4.695987835329168,0.26324392411039044,4812.5,0.4332022184808729,14.930314604759587,1.7931083762370417,0.3820756233635327,6906.25,0.3408018441019882,6.4732840315721205,1.3742136854866869
16,0.6062938395686779,31.25,7.4149074847737015,2.539965335834361,7.166334419324348,0.2352425055355192,2218.75,6.469636685017138,13.07604053884097,3.798914189149482,chispa,0.6296372047327308,468.75,5.447972403343684,5.4001104472621675,4.317734603715857,0.4075937526455763,6937.5,2.1372329866533204,35.44864709611369,1.3592996225169278,0.4935695005250053,2156.25,1.2642622309228768,1.974604612156412,5.894752204587791
17,0.7543046423626,5609.375,4.028024036105866,73.26145749389616,2.033613749121954,0.5173280738599837,2515.625,1.8803117931989688,6.215401885896598,1.12381537679106,chispa,0.7960161641736199,2875.0,1.7502906194280858,4.902349227568919,1.1174301406829066,0.8274882972378044,6578.125,1.465300531187248,28.98354094210299,2.7611466063482486,0.5247363288634936,5015.625,0.8404273789279553,6.312285542099288,2.824482124774113
18,0.05210223724750551,6500.0,4.135540841691209,110.77143983872506,2.0762811795000244,0.4574676692258624,6890.625,0.9853595107716138,5.529624374125887,3.3062462887558373,chispa,0.7754805756173272,5828.125,0.9329385832591472,8.907915230493302,2.8010034919083964,0.7759964452694162,5312.5,0.6413064447531389,4.464214870173522,1.8048894127713628,0.7816074195005456,7562.5,0.6090640918359393,4.578910133819762,1.8125901537173683
19,0.6283504913371332,4968.75,8.35314595229607,13.453535881129428,4.177662602061612,0.2423310887578837,5921.875,0.9647103377234756,21.117403344119968,0.7401334870525289,chispa,0.7683360033892451,4625.0,0.6165985145110824,4.316596513182901,3.3733793937761436,0.4431250674096049,4843.75,0.29458844367509496,1.7957353464418588,4.313824798586518,0.6875522756791025,3687.5,0.1397382336442713,3.2005353925156332,0.1487349273078974
20,0.4679534434119125,93.75,10.99845468813618,3.7590695311057294,5.584397824158312,0.40724482571520937,250.0,3.1171951749195643,1.6870371502139732,4.895313012809379,chispa,0.07400972353151936,8640.625,2.9880404709329014,53.99624733716297,1.8390268771861933,0.3558080208281457,7171.875,1.4367057333295818,9.313993644741343,2.392813865551137,0.673686278304569,6984.375,0.9215769411058944,3.0645355481966585,2.4695954714200306
21,0.046888452990692,7765.625,4.6929799938388665,65.05009848484661,2.3591549754347945,0.44205560322857584,7984.375,1.18860705446897,7.1691731705636235,2.236756858030266,chispa,0.33544460521126096,7171.875,0.9288113560244532,9.02859272086323,3.8086884616498327,0.3240789152946424,8406.25,0.7808415558393418,11.835701209834724,2.1395719701978795,0.6034991010786324,7406.25,0.7178591817261961,5.044124755935627,3.75755939169852
22,0.12129136895895787,5265.625,4.63325036783766,67.14398597644396,2.420870320113613,0.2483673751629236,4171.875,1.0390690940192684,33.260929839785746,1.7009860884547645,chispa,0.7042555202369468,5640.625,0.7848499672294245,3.381297263100862,4.208743104721538,1.0,46.875,0.7464419185392289,4.422243705648071,0.4969128548267603,0.5224165863953099,5812.5,0.5482380350437932,2.093875062478048,3.772477256036103
23,0.06932746477490692,6890.625,4.863677014044439,58.022556759923646,2.519614126015114,0.5382537594561183,3015.625,2.2941708786792216,4.331383397175556,1.5498774432947018,chispa,0.6069785549704154,7953.125,1.4188994358147435,5.088780842097434,3.1239839327512517,0.7255979811181912,3953.125,1.2295241860252015,18.221440280851624,1.1283652775521242,0.4480140524985308,7296.875,1.0708501631503262,7.246561290383853,3.113368199029164
24,0.756270150387816,5468.75,3.887028034549608,110.77838862560999,1.945058729341148,0.2924320950303489,1000.0,3.356238624262688,28.265838316758924,1.829324306367757,chispa,0.6439117569406514,5062.5,0.8251309919829333,5.616585323954837,3.0716102620397594,0.5633733069753,5812.5,0.7284701884539233,16.032001963755363,3.2954626505759963,0.4919357337733837,5734.375,0.2753775836402039,1.9682549363823227,3.506930515322205
25,0.5590999650361961,31.25,9.349403169294844,2.268087821952874,14.012647157432568,0.2090866453359929,5390.625,1.034294895131594,20.229775999669467,0.6095466310422851,chispa,0.7897675296686486,3250.0,0.8683093737033937,4.756639154855009,0.5651510052389714,0.63075354743987,3625.0,0.5176174996407528,2.7082182999094755,0.4057109506622609,0.7836466423892565,5812.5,0.3221092316334961,4.622068319361006,0.6891595540646558
26,0.4564756075610383,2312.5,1.1956094653241895,7.359375320858676,1.2992114399471992,0.5076073722188998,2781.25,0.7037727127164983,14.216297330738966,1.5052918371500406,chispa,0.6045998985474081,3421.875,0.6581059154442677,7.587251467510555,2.243390545111459,0.4314495982168299,3765.625,0.5789485446829037,12.312013109208234,2.4113036510537107,0.5853524161626402,4625.0,0.5593076163308588,16.881805834290507,2.6246260063382354
27,0.13428217897591188,8015.625,7.1587338204741195,28.877769860884484,3.5951294876898814,0.8260162871889184,5578.125,0.6375259315680057,5.747664444233577,0.689635508501074,chispa,0.4346293791529546,6953.125,0.5561494513537368,7.075005054219389,1.650643682490171,0.8839185997482041,7328.125,0.3157131253790681,8.614644532464865,1.6734140119424328,0.2640907562942262,11234.375,0.25830809653896586,13.588632138446314,0.3826641917834219
28,0.33903667474825805,5546.875,4.342167655674563,12.103545982605054,2.3869486769312536,0.32755482009409664,7625.0,3.2774569781118594,11.896880577119248,2.894581940440036,chispa,1.0,2921.875,3.1608394334457737,3.7034307318025697,1.9905212729132007,0.413282960033749,500.0,2.0292405226205688,1.7043991087382118,1.853897465885117,0.7492481193676144,5812.5,2.007945398876355,3.988005982160701,2.8632241019358755
29,1.0,62.5,4.895552046749188,7.09373822643121,8.819924703872319,0.15811819282083772,953.125,0.5596016624163278,20.19285825519948,1.2008842448789288,chispa,1.0,7109.375,0.2092933823726401,8.53180319792898,0.1839656809460182,0.4593931682323652,3484.375,0.17020060327579475,7.399092584385414,0.2680782940554496,0.5759761401166942,2625.0,0.11464327504761762,2.358357853435905,0.3942563740483852
30,0.07751734190954651,7781.25,5.751769377810112,39.025123870101034,2.9087015681679125,0.21462261947262107,4031.25,0.3796987768598985,44.56456331413261,0.2508025508870725,chispa,0.7209159762549704,10500.0,0.3575607931275082,3.5831502877914545,1.1068120516264686,0.4376863201434098,8515.625,0.24079003992865775,7.113467346233051,2.347850360315607,0.7237935629843213,9734.375,0.22832775400313776,3.620480430523912,1.0835397554556685
31,0.981914661542511,375.0,3.976871439616732,55.29340810240142,2.0295949334843195,0.13358596302061287,3593.75,2.8918068639287235,63.48004262690461,2.0463125328550533,chispa,0.6299872682704573,2906.25,1.4344335593577775,2.702609705686939,1.9574351214286487,0.6799447296546977,4765.625,1.1532647306895567,6.2489206874869865,2.0295361140426045,0.5626744080036477,3953.125,0.9336539415956482,4.573251683877403,2.973587553907497
32,0.6718304773057496,4796.875,3.8311225699745854,176.73792350923932,2.079640424739688,0.39571746027033694,2968.75,2.3749226367806364,6.6194201172674525,1.8654342892416376,chispa,0.5725873165445408,4578.125,0.8834347242320915,4.6793183202491955,3.3236515419960644,0.5629738595748122,6187.5,0.8019970835311927,6.8645779336706605,2.7000323195328764,0.5211743390485761,4921.875,0.6129451947264108,2.0884427915016204,3.174918369190464
33,0.5791417559444533,218.75,7.912094268143753,2.3760969735643713,4.6896036016454605,0.2526143963074471,843.75,3.5922062866580564,34.787932590009376,3.4730543627294503,chispa,0.3569930710525085,109.375,2.3126396061372354,1.5551931946314388,3.558737614244478,0.4394690275759408,531.25,1.5791901170279337,1.78402273771853,3.3953975580652105,0.4501016870542399,421.875,1.3828549148128708,1.8185180358948223,2.7591160994361097
34,0.03658973722017467,8625.0,5.109597012631592,82.00037206584584,3.1156671402063196,0.6787311699269898,3593.75,0.9061822784930964,3.1126580184350416,2.5949909065681984,chispa,0.7360749933366049,8296.875,0.8129874525942897,3.788955099943905,5.224287238651519,1.0,4546.875,0.7398584559658206,4.613502821285066,2.597312561756396,0.7276252890082078,3671.875,0.5246259513994889,3.6714127987826832,2.637475870062837
35,0.6631482102051729,3843.75,0.831842385811705,5.9373292961221305,0.4475777463572261,0.4331041430121777,5703.125,0.33469473787374393,17.63992429426912,0.2516470486126233,chispa,0.6186365218043045,2953.125,0.18049353370351764,2.622170336633161,0.1418843302385545,0.6542869799457152,531.25,0.1091635442735428,2.8925725731792724,0.34242145397402196,,,,,
36,0.6590908090960084,7218.75,8.556069826245402,5.8666649458660345,4.522835124161579,0.3029079948583947,8437.5,4.3289311144593245,10.041716083916413,3.2110273800191376,chispa,1.0,8000.0,2.7139936129340745,4.235170403783228,2.8409672021146304,0.4213336947638946,8703.125,2.2015430261823177,8.640558392215212,2.476221233798467,0.6520892268370415,7046.875,2.061974975664972,2.8743001859606347,4.825935483762772
37,0.7147470998170741,2375.0,6.789671759048973,3.5056611146064536,3.465207173021375,0.9181826431567148,5078.125,4.548595643656181,61.11172730227776,2.475392854432221,chispa,0.3357099234455981,2156.25,0.9449178504832818,9.032198751366764,2.0110773246210707,0.6284853691939978,3531.25,0.8225474499091999,5.383368067257521,1.3819658949746365,0.11691647514356285,7562.5,0.6803366707202501,32.83947575028594,0.5433279217908011
38,0.498562612392265,390.625,6.570617762461941,1.9942669308541492,5.159269344723364,0.610207165858597,640.625,5.028268590929745,2.5654653251969113,5.815334503952652,chispa,0.6262826998890944,93.75,3.630386699769261,8.027458185932815,3.7906791959022215,0.31085576144710314,437.5,2.868147354192776,1.4510750348865358,6.2322508153033525,0.6664846376992242,2640.625,2.3656263794085457,5.996725266874903,1.5868030694243382
39,1.0,62.5,10.53539191602684,7.448978207504476,6.639090034928057,0.3435788569146667,3421.875,0.8084838703672179,24.374595743208772,0.6568947821874017,chispa,0.1556629540313792,328.125,0.6710883424909873,1.1843611562167131,2.4299893418554523,0.7422573438426212,953.125,0.5352508557177157,3.8798389638283055,1.0807210507424492,0.5031413405362946,515.625,0.3751748707486549,2.012644805424888,1.5530198665996084
40,0.5671359538492693,484.375,16.64546981724207,2.310194179656545,9.44182008833572,1.0,62.5,4.013539721526748,5.568898401123012,3.6495352119328253,chispa,0.5643798550718879,328.125,2.637824076611506,2.2955779516693937,3.1246936415611906,0.09412836687844828,5953.125,1.9328716126798744,47.46809418441097,1.2797410503250934,0.7548256786274372,2890.625,0.49909678273572294,4.078730571789436,0.6503577978163022
41,0.6344130836666764,171.875,5.1380757629239255,21.882621184139985,3.8996992877294177,0.6363578894812939,1218.75,1.3968430696244334,2.7499565398891264,2.716172011421129,chispa,0.6905411637741046,2078.125,1.2023702265376703,3.231447555984573,1.7336735087539323,0.7293720875478891,78.125,1.1181472464050808,3.6951103488889214,5.463803568156642,0.5856359341625872,484.375,0.7788910890482086,2.4133366825114067,3.870548442806221
42,0.6664529539312263,78.125,6.601143141843531,5.996155635531014,3.773592929779644,0.21343433756642335,6125.0,4.470635915668777,44.49723865609968,2.3863690096229027,chispa,0.7905295517054776,6468.75,1.3330336023103015,4.773943093843798,2.7669041225088367,0.7968672475402149,6296.875,1.244742217961197,4.922889036311234,3.4318456390280727,0.6374140418792975,5203.125,1.1893077057016082,8.273900113366551,2.627317148022187
43,0.42229884301350973,6171.875,5.178706872391351,15.578989051964927,2.8933138691932005,0.7716200682857025,468.75,3.415213098189529,4.378668442947942,2.3618161198586494,chispa,0.768930377324289,5828.125,2.9926192559526448,8.65539994760303,3.7931218345178883,0.14314670373769356,7812.5,2.428208713233564,25.67534033651566,1.7097596707863392,0.5882791709028226,62.5,1.8102219747817718,2.42883023963787,3.7595288936195335
44,0.12693371617884575,5406.25,1.2342600482068262,40.088594243744346,0.7514852160397908,0.4056710805381725,250.0,0.5919179362021816,3.3651399662850423,1.5559342709673123,chispa,0.4943156043342886,6515.625,0.2726411367493545,7.910072041543174,0.6651921288407496,1.0,5921.875,0.2670647041140627,3.0904242504817034,0.8485600882674347,0.4083658927995988,140.625,0.25429150290896585,1.6902338587813617,2.155706712807433
45,0.8001651136145969,5953.125,3.135559068994108,35.0289187569569,1.5959978434266981,0.7885072641926094,6578.125,1.4767894465379157,14.184884358071484,1.4611157796445455,chispa,0.7339416177789336,3562.5,1.1053694650735768,3.758573556871085,0.5900562630405547,0.3971967093638126,4234.375,1.0960272379157114,11.612411724913331,0.6178540430064126,0.5847091201149748,156.25,0.9519278762625492,2.407950784464262,1.9166702054198381
46,,15.625,4.7840398907622905,1.3209338794896244,17.450270599111256,0.7756807660811479,7046.875,0.7222762443197541,147.11177202012829,0.4076348447093709,chispa,0.5466826464439961,4812.5,0.6096566209156495,28.67748145537064,0.3909061722380952,0.7723024192135232,4296.875,0.2517503553139072,8.783580366079947,0.4636771006887608,0.22130567885468574,7593.75,0.20322470655873487,14.126210634002119,0.5942974354571862
47,0.22560282382137664,5343.75,7.49930428672784,15.495924273918149,3.763889968677564,0.4349189677712405,3500.0,2.387983304694112,7.078630801362124,1.884847442352856,chispa,0.6226201630372816,5265.625,1.6734785282105669,2.6498501034086535,6.2162477804286524,0.629752483933953,4171.875,1.6176809002567276,10.803583620224627,1.95669035130028,0.12302500977089036,1359.375,1.3601045606577058,71.83785250653642,1.4281272983051956
48,0.040738773693517534,5578.125,1.1925200839342804,118.84145514662674,2.163479763640792,0.7566618284278582,4703.125,0.5509226568256329,12.328521993149765,2.4721133312738988,chispa,0.8469742983584598,4953.125,0.2496154950683089,6.5348499583585085,2.448637469261162,0.6137725360524698,7296.875,0.24941675308255684,2.5891478295698107,2.727348385285212,0.665383976406034,4515.625,0.20574857254054413,5.97700008062634,2.5684811093168904
49,0.1539580384361986,5593.75,6.941909577536509,28.367387305044588,3.472719136436325,0.6315957357084274,5687.5,1.388456132710134,5.4288188108949385,4.958170858383866,chispa,0.6484632968869529,5468.75,0.9557828525966738,2.844653178869976,4.067139423897251,0.4136353565567165,5218.75,0.6651030117896681,10.232540565144689,2.879978022105388,0.5063626712472191,5968.75,0.6280104476993973,2.025778728133446,3.1803523915880967
50,0.08278997098239592,5656.25,4.181256669540211,104.66523147683272,2.0962674346368653,0.7537879336849835,4953.125,0.8979822501987091,4.0615393671265,3.38651847704092,chispa,0.6439747750749825,5421.875,0.6969061042491731,5.617579485895192,3.5878640905564803,0.6254280956429281,4296.875,0.6527290994452162,13.348571907928259,1.558985666258207,0.6579506676350186,6000.0,0.4219808658074333,2.923554895096117,2.7946070361450324
51,0.03970348541504387,5843.75,4.089078916652337,102.05181265534009,2.0545391059852633,0.2282652546945079,6312.5,2.140034660884085,18.140948149818087,2.8276140053148544,chispa,0.2489812826411171,4843.75,1.6471171953605337,13.315247368490533,2.9244117689179063,0.6992382921312519,4593.75,0.9289544270983376,3.3248913469942067,2.9234515854924856,1.0,5406.25,0.8928519650944624,7.782570026115877,2.7587171501670533
52,0.2427417433286796,5703.125,7.2374845679367725,18.487748237358005,3.626303978639616,0.7211091292639034,5062.5,0.4983648894264392,3.5856318902107773,2.981992811899812,chispa,0.7311863257405238,5234.375,0.4256038050539357,3.72004885076916,3.0468508754007297,0.7031073866385971,4843.75,0.35449700728896083,3.368221218702786,2.5954630423870118,0.6200168246083269,4953.125,0.3080269002905553,2.631695466435417,2.952027376512365
53,0.2910659814927744,203.125,9.148673599469985,8.463411041600125,4.678558338331747,0.043097970754051966,7437.5,1.948956954589648,82.55808597485479,1.3123304345134172,chispa,0.6587999525094934,515.625,0.4998799892767334,2.930831948456348,3.4157419103905333,0.7145753191922066,7843.75,0.4093103005857757,3.5035512597223715,1.9956452061993408,0.4034959903362229,312.5,0.39659876464738103,1.6764346656507063,3.9756620565583636
54,0.2831048932308424,5328.125,6.30143271274076,12.554137857852652,3.210389501397359,0.4163519859400001,5078.125,2.417309739396816,8.566807184382867,4.307822062804862,chispa,0.8513077693471156,4890.625,1.9707579254573624,6.725300949546296,3.527081022891277,1.0,4015.625,1.4673114453956009,7.903893717501403,1.7431274431135,0.4946014797750428,5500.0,1.0101430597695469,7.914546323205628,2.6733432327962467
55,0.8383839858210127,5906.25,4.85150077338004,55.687550801943644,2.438818985495539,0.2594985538162037,6984.375,0.4362991363697404,13.504362552612688,2.238711295706156,chispa,0.6952809744309896,4953.125,0.14732775055859504,9.845135184447429,1.750073328507607,1.0,6640.625,0.10457998629042732,4.167275658073152,2.1834127972908406,,,,,
56,0.09802676122637853,5281.25,4.772997283390237,47.673254761377905,2.7583951939224662,0.7154171249645853,328.125,2.156554556799384,7.027829765761948,1.7600261967959328,chispa,0.4583094430172835,4984.375,0.8584306292525534,1.84607242476244,4.130074034139323,0.6417031069202972,4062.5,0.6737981401546946,8.372944499221916,2.2564968185062853,0.3221125432515253,4890.625,0.6296581166397571,1.475171121761946,3.7233177250590335
57,0.3153359242666024,6781.25,5.743431935086528,17.526843345980808,2.8764297129956486,0.3512112190304889,5453.125,3.03259177213413,66.2773482854364,1.9513357267313016,chispa,0.5881238415336629,2843.75,0.6465273313820284,14.567485581932232,1.3228881296014159,0.4543265416656266,4250.0,0.6037673544858779,10.995587028026877,2.2170279142419247,0.7554695000827896,4031.25,0.2356818561541443,4.0894694131757205,1.786343203878951
58,0.23083307238406656,5390.625,4.677497736222592,20.80172642054788,2.3400644577442047,0.7651412964940245,4875.0,2.1316707259530148,4.257879248552342,3.2612494080801104,chispa,0.9225878209143452,4312.5,1.7428943627836957,12.91786398227498,2.6271536557325352,0.4106571370375106,4531.25,1.6230539879427133,5.0904154245963005,3.3931980434525224,0.21883970290073773,5562.5,1.4195469172981208,15.361763833313661,2.835306231318748
59,0.9064813017319076,5109.375,0.7672202515189044,32.079146262278236,0.4091714711092969,0.4685302667980023,5687.5,0.16569484877711205,7.526298771335122,0.3549759567872453,chispa,,,,,,,,,,,,,,,
60,0.43531666804542746,140.625,7.04720900522207,5.312712152519039,3.7886135165881214,0.7836087075222875,5609.375,3.4230299239254283,83.18264470763735,2.419209919815099,chispa,0.7894939996441875,5140.625,0.9261832738492196,4.750458411207887,3.6367807266959,0.587167364742527,4656.25,0.7152530860481896,12.111445590733465,3.418374294181939,0.4806184304331855,5000.0,0.6892289987172169,7.7014669645212175,3.666912373807488
61,0.2130891246657556,3296.875,0.2189705233849381,16.520295255136972,0.15425159268027314,,,,,,chispa,,,,,,,,,,,,,,,
62,0.15551702231776401,5609.375,1.2616342485399108,21.314816847348087,0.7026766020483244,0.7812070428177462,4453.125,0.3564988470293088,36.56424824193965,0.3740139452060747,chispa,0.570982611565419,3828.125,0.19662007811684645,18.64726282818228,0.4416164090443154,,,,,,,,,,
63,0.4766431697964255,171.875,9.405799334634297,15.285937888473097,4.887122575073406,,281.25,1.0791391347070487,1.721859002762976,7.271282164555592,chispa,0.3273176405357734,5906.25,1.0314002839654477,26.758543236270558,0.6413614253456612,0.5313684246975521,3843.75,0.6294827699518394,6.401617300464324,0.8263982986892426,0.4107107973448203,5234.375,0.499519888194164,8.484798257750754,0.7677764045343121
64,0.1862003184179156,6890.625,4.171973540595502,23.347268904139472,2.2740711149225343,0.2019194409793854,3296.875,1.6302990768535708,20.048101434314876,2.6896253737878992,chispa,0.27739565634594554,7546.875,1.451138396267628,12.454948657641525,2.947516320401691,0.7795032482815141,6609.375,1.2417576009244549,4.535214202505472,2.7300219694239862,0.4053575272143819,6140.625,0.8583124825137007,18.49851045531648,2.5082138882775005
65,0.34792847333181154,171.875,10.08235439533069,7.66787046437666,5.236234427359753,0.14731883655716993,6093.75,3.589377805783767,30.49205390561349,2.012205172335736,chispa,0.626113666313745,78.125,3.255853935432703,2.6746096604834597,7.212421170021767,0.7323174063043172,5046.875,1.4547545646646205,3.7357677471433135,1.8039530803816881,0.6044001616983425,6406.25,1.330763601669081,2.5278068977305,2.2398656746366066
66,0.5596916636259717,5765.625,6.634827731896666,13.62681444873482,3.3871618859596477,0.79589767062846,2671.875,2.6135876866612873,4.899503122179652,2.225192017814256,chispa,0.7608538725546341,5953.125,2.4470863675442542,8.363087545529709,2.835567852140592,0.3982149002681757,5406.25,2.2283654034150797,9.970336591374236,3.1117644235706896,0.3990270362496212,6234.375,2.0748132098683203,9.983810190989177,2.119322357460354
67,1.0,31.25,8.095658553148368,3.4234208714095624,11.323995974273119,0.9477071987353706,5390.625,1.1120294329167149,95.6154552650056,0.6138435538165427,chispa,0.768352967826264,5218.75,0.20320895756172408,8.633825269559225,1.0030923788638615,0.7345247746313712,4812.5,0.15306201922043872,3.766829837365947,0.8516322595861479,0.6931385424756988,4593.75,0.13687987642013466,3.258799616177953,0.7103015113227118
68,0.6461819288198647,4812.5,7.082671193591984,25.43680137642809,3.6444455154484143,0.42212917916213744,140.625,4.341444958460526,6.921962237512437,2.5922446811594866,chispa,0.4120833973663369,3750.0,1.0061067280979976,8.504607588222086,1.856152275552516,0.6406375300828677,5765.625,0.6492495178708269,5.565411436706769,1.4629465209689494,0.706505437128043,4296.875,0.5426974325649051,3.4072181447404546,2.2355197115755807
69,0.4403145135615068,6187.5,0.4269050339009501,10.720306574645065,0.24028218173401544,0.4889408736268467,5046.875,0.2042941668042524,7.826883023079745,0.16369716808058954,chispa,0.7949839034741348,6468.75,0.20317903104679308,4.877665787934063,0.2328665026428693,0.6103186797874711,6000.0,0.19892806463535329,2.566199476676502,0.2364655561492999,0.7976343517107654,4562.5,0.1734358780725876,4.941550151687466,0.1436204531571271
