,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.6868096416670209,0.6012161497898565,46.875,23.555574881774483,2.5076241163553616,11.930721000053904,,,,,,46.875,9.80439196630243,3.1929463132987497,9.557220406098143,0.595032314681737,3015.625,23.47468031055216,2.4693328288999226,11.739521543834552,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,0.5643635177481165,,15.625,1.3872548361802708,1.9287042188137504,1.5349158785367003,0.6189593741585231,3453.125,1.2943410025298427,2.62439207838176,0.713015955649712,3015.625,2.6143128366999733,11.477459312301164,1.5507769175657433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.5879481800918749,,4031.25,23.262140636035216,2.5993906456697005,11.632349692803869,,,,,,4031.25,6.128091654908076,19.415033773625254,3.0825925489688677,0.6212657637180512,812.5,22.95687019115966,2.640373919762432,11.479351779645835,,,,,,,,,,,,,,,,0.8726524485627793,812.5,1.7146142665349577,62.82021059465609,1.6526924514574652,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.034272253305749234,,,,,,,,,,,4625.0,4.019169620913972,96.30043282731089,2.043789060418668,0.611242995162255,2765.625,23.23840646121249,2.5723009169117574,11.61930770558612,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,1.0,0.49647621611725035,3140.625,1.5858240951594973,1.9860035057109826,0.8590169017104754,0.4524125860359681,3203.125,1.0825605319279836,1.8261924479982383,0.7693850979020592,2765.625,2.066749096548307,7.862649173060504,1.7177778981336616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.3219140456992826,,,,,,,,,,,4390.625,5.371745624108572,44.2421787528954,2.690033779789201,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.06120048627223784,,,,,,0.6034538769440537,4000.0,2.034723790272801,2.5217747491605564,1.0974098291327639,4500.0,5.265638095890225,43.67279637501963,2.6620362760385445,0.5464650341095123,1593.75,25.174856877435044,2.204901661852162,12.587675766611278,,0.5904451199079916,2796.875,23.381616842161144,2.4416752152369554,11.690970832298504,0.5147764076512498,2718.75,0.9503341696265343,2.060905561412312,1.0162685254963113,,,,,0.6509188604243422,2796.875,0.7653382884745885,2.8646635026332206,0.9240113029248072,swaspa,,,,,,0.6144142238800439,,,,,,0.5402130586034789,1906.25,0.14483493556779126,2.1749204032691267,0.0849763177471907,1593.75,1.0168515279195056,2.593456662387098,0.5831042343385099,0.5013204727439264,2875.0,2.9816525629884607,2.0052958770984333,2.691475179471962,0.6269890448978137,3187.5,21.281022968126006,2.6808864091566704,10.640601093634844,0.623811373414677,3437.5,3.227614660631435,2.658240917799759,1.7897505120282733,0.5596516665847027,3375.0,2.2694092644512924,2.270929453153826,1.8525856929594853,1.0,3187.5,0.5116227795931574,7.025175335640256,2.1360136187843195,,,,,,,,,,,,,,,
18,0.3133733981014635,0.6108842437469826,828.125,20.244420148471843,2.569929343467045,10.204888175327207,0.5513989157757615,78.125,2.129030533297938,2.2291519908590733,1.9870359777584945,828.125,2.2177063570488906,18.933143522337666,1.851393669677682,0.5214588583594694,296.875,23.999291682294555,2.0896844868380775,12.07080492961882,0.45105100979837,0.5580554650071216,140.625,21.118797539861273,2.2627273805209835,11.208472659067139,0.5265345124791547,656.25,1.087996339240216,2.1120863639632717,0.6009092756546569,140.625,1.744996822526796,1.8216628827984511,3.0739320888595065,0.45872267979131753,453.125,0.9729147624664645,1.8474818039936771,1.5862732962410444,swaspa,0.5515886419860316,453.125,1.9922528705403542,2.230095161793045,1.0852685416836647,0.41488027829395724,0.5191881286525666,46.875,5.277592872648658,2.079815536163005,3.473824306939746,0.5262084293889312,984.375,2.589315199415762,2.110632738168512,1.3464435953937808,296.875,1.813021335369331,1.709051947666854,1.7529071794235753,0.5299106996863198,31.25,5.416175192571277,2.1272553945233854,3.789127960772004,0.5528752615508774,453.125,20.457073927118277,2.236512351046727,10.283339173310074,0.563367610146654,828.125,4.239165030336455,2.2902561130104786,2.164468220140914,0.5676665567626129,578.125,2.142442566583347,2.3130294813924834,1.1491158089362508,0.7063347984112975,937.5,0.4462756592176711,3.405238327830773,2.426811744368064,0.6185635017750806,937.5,22.71407358479245,2.6216683632889684,11.40977874204204,0.622913503392776,750.0,2.277368421027504,2.651911455322164,1.2171737571756605,0.46243853997156914,687.5,1.0896216615401442,1.8602524071333377,1.0807810986506305
19,,0.6174199732040402,875.0,22.30754052781466,2.6138322179932487,11.1543677417353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3792594634263512,875.0,2.1393487545226373,20.942727651970564,1.3199765209082406,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.40276973747835887,0.5915181993212217,2609.375,23.837559093421085,2.4480894824158383,11.919600601247296,0.5305684704589058,2796.875,1.097964957454256,2.1302361197970185,0.6102403946042585,2609.375,6.732612125349151,8.371980312733768,3.535005951105531,0.619301501463347,1515.625,22.97419008574885,2.626750575176544,11.488904104642621,0.472760473655891,,4046.875,22.05778315663312,2.4452248990827457,11.029833229999372,0.5141602460538139,3921.875,2.8418319623857484,2.058291837746083,1.8903923161735465,4046.875,1.3731851487736508,11.380026914150648,2.0580455024514883,,,,,,swaspa,0.5513611683495151,2109.375,0.8512425963085759,2.228964435203096,0.4474362146586036,0.22181185890319932,0.5975328830232479,2390.625,1.2370084426590857,2.4846750400673443,0.6592223373478858,0.4991470846425231,2578.125,1.0319081980004918,1.9965941483764027,0.6447276144156936,1515.625,2.030860427413711,14.13539916516369,3.599105953041582,0.5188680258365594,1484.375,2.8459922859807465,2.07843181018832,1.4580681995560636,0.6251384232402787,3281.25,22.27609173954476,2.6676513731920295,11.140689869665849,0.588405781339418,2468.75,1.9647270977163915,2.4295773717478824,1.057210745916009,0.562995357588052,1968.75,1.7263641262105345,2.2883052099417682,0.9158650648930676,0.6467137120927875,3281.25,0.930133160867693,5.661131123564246,2.1813805489495115,,,,,,,,,,,,,,,
21,,,15.625,12.847232765505455,1.1797281266223578,18.653152325559358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,15.625,2.7302607930318334,1.0945651691958869,8.772985627612705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.4380802535007754,0.5638171345269636,62.5,24.103826731214536,2.2926164211322444,12.20183700844044,0.473075452001981,125.0,2.6879410875485137,1.8978049206463607,2.8467092231935145,62.5,6.077738117977885,5.338840677321063,7.003830114348179,0.6133086147898419,3718.75,22.815581929837812,2.586041577979614,11.409615770331595,0.05781649401231803,,,,,,0.6105570244079851,3843.75,2.9709081548694822,2.5677700271261585,1.5273638138529098,4156.25,2.1849863648146832,11.675008031974414,1.8637605284009997,0.34768384364926275,843.75,1.53773848868689,10.730992835069749,2.309096109041425,swaspa,0.5751107142365167,187.5,1.2307992595090824,2.3535542869787847,0.7954546970469238,0.7464733862548261,0.5441414032486894,3593.75,1.6713724210230225,2.193662699632142,1.0723625887687827,0.4378771716697497,93.75,1.4254174784995952,1.7789706263494685,0.8343779500004397,3718.75,3.2049478126302247,7.888718152525996,2.1216151591941133,,,,,,0.617858312534922,843.75,21.385406449634406,2.6168304396033335,10.738464346030876,0.5188400778598643,93.75,4.658420872779429,2.0783110853292444,3.4441584146405493,0.47790583454006175,31.25,3.545736060456362,1.9153632929780993,3.143420925854647,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,0.6212359324675869,3671.875,22.969166767898763,2.6401659653589604,11.4846634848819,0.5587366015041717,3546.875,0.8046055280431801,2.2662201383771787,0.5965605378425609,,,,,,,,,,,,,,,,,,,,,,,,,0.4627774120268294,3671.875,1.4912379323479514,33.50566488261461,2.218602244293686,swaspa,0.13052885168002903,3734.375,0.7715734343403056,1.1501244198065024,1.7036358393374746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.028299000974560395,,,,,,,,,,,5296.875,3.9747183863895734,128.6403946536721,1.9901780487853136,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.7919952811839354,0.5837970288791463,46.875,24.234114795603446,2.4026738620028447,12.13690734871577,0.572426118649423,3296.875,0.43557462612335396,2.338777094712384,0.21806647742833285,46.875,5.446360323769609,4.807583239898921,3.1123240856500907,0.6089307966741826,3375.0,22.712751614591642,2.5570921757468454,11.356893657354979,,0.6154350415745489,3671.875,21.61713034454821,2.600340925742074,10.808913306644348,,,,,,,,,,0.5599146889231224,3671.875,0.7071745299809855,9.08914680704089,3.1727838228684573,swaspa,0.4638962864953283,3859.375,0.315918314565717,1.8653107128519935,0.16980570095131967,0.66385654675341,0.6255884609763338,3750.0,2.925345370348793,2.670857854989322,1.5422275546528803,0.5652880589791982,3250.0,1.7753816462736633,2.300373892770864,1.1126721806076185,3375.0,3.9394539681463594,110.07205299594912,2.0377604313967064,1.0,3984.375,3.290865798106791,2.491803082816915,1.8121521969130285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.13563614520240108,,,,,,,,,,,4234.375,7.4063735684137795,19.66764332594721,3.7960680266088587,0.6197326237180085,3562.5,21.8745116042766,2.629728613002129,10.938993579667372,,0.6146885292761433,1546.875,18.708110078253537,2.5953029587242042,9.365559900384083,,,,,,,,,,1.0,3562.5,0.3272189630683673,4.363061034449004,1.7622496351114836,swaspa,,,,,,,0.6348531954687842,3812.5,3.868526496216855,2.7386245411179857,2.0304018563236372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10611393451447271,1546.875,0.18632740957823157,29.086480932978546,0.28444686903227373,,,,,,,,,,,,,,,
29,,0.604404718010846,2890.625,23.127502286270992,2.5278360120265972,11.56451895323075,,,,,,,,,,0.6032260811912107,3421.875,23.053083443681217,2.5203269484099167,11.532894726320666,,,,,,,,,,,,,,,,0.7068453979505817,3421.875,0.833239129456774,3.411169372778346,1.5112770530955895,swaspa,,,,,,0.5211566205445001,,,,,,,,,,,2890.625,1.2335734722621483,6.26509654035803,1.5513489447600386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.247563889217142,,,,,,,,,,,4218.75,7.1020670095299625,22.59328035481002,3.71489885326503,0.5936474252993833,453.125,21.60295904835538,2.4609171007142194,10.81203752918109,0.5320862624567188,0.5625092553669406,234.375,19.605959785736818,2.285762641307393,9.84194191422859,,,,,,234.375,0.6869701140961928,2.1371460586952775,0.7007067642354198,0.5278035536184036,3656.25,0.627924534789275,6.353287965186439,1.5181083013894976,swaspa,,,,,,0.7774256495085081,,15.625,3.8242638209933597,1.0198377841501127,6.072546779839735,,,,,,453.125,1.0222384757996255,4.492880683653734,0.932145522483108,,,,,,0.6138169235871905,3656.25,22.03162973245203,2.589445423887639,11.020543812838843,0.6307548850767808,3906.25,4.712912796544527,2.708228110771188,2.497886360788553,0.6105115852298971,3781.25,2.5301366992292262,2.5674704614519896,1.4261032440064243,0.4177711697202705,1265.625,0.6248793765729791,17.17537758340744,0.908472493071355,0.6216602676565819,1265.625,20.672825786303548,2.643127101153368,10.343085647570728,,15.625,5.847735935123149,1.517774190893416,5.722665412589458,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.785256215552005,0.5824540020102462,2968.75,23.552272171277657,2.3949457181111313,11.780390890448214,0.5341456756180414,93.75,1.988287794917091,2.146593790508833,1.1180506640313337,2968.75,1.3052838013127654,4.65671219574773,0.7497332934345372,0.6158942238464693,2875.0,22.697998027127046,2.603449523759025,11.353750050578713,,0.5638217063032771,515.625,22.346130903391256,2.2926404510521223,11.193569784182337,0.5414991905185043,2890.625,1.504406487367934,2.1810212311966666,0.7544229686994217,,,,,0.4970205374486889,515.625,0.472773261703041,1.9881527466899023,0.6585500954463224,swaspa,0.4628102495767804,2859.375,1.4151610644524188,1.8615396127944734,1.073592781651704,0.7108693854914789,0.43885895286314625,3000.0,2.5968358421900835,1.7820831413106646,1.79687964760565,0.09137524463533997,62.5,1.0746909198485493,1.100564335382507,1.4290886968329277,2875.0,0.8149521958635275,3.4586444666188356,0.883675097400672,0.37963388113917496,78.125,3.7140700852724433,1.6119513454994845,2.890408418714811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.43089754815563497,0.567570946763367,62.5,23.914874721442967,2.3125180709187494,11.967328009707751,0.5201863466726255,187.5,2.948122056457524,2.084142443770155,1.6469144970753897,62.5,17.07511333131684,3.5143057168675647,8.728527297101516,0.5389179564986176,62.5,17.421551435533242,2.1688114167408514,8.800201953685368,0.3988819956797547,0.6150474138818296,3031.25,22.608778226943105,2.5977225145670957,11.307761223700533,0.5176752031769444,109.375,1.8712267397606217,2.0732917042348484,0.9485221113668905,3031.25,1.0677126022739967,9.981401250466462,0.6689816156825767,0.5607513716245325,3421.875,0.6948992665014024,9.10645985348603,0.8009803766557911,swaspa,0.49960106465989473,328.125,0.3996777038635761,1.9984055308197881,0.2592550812111807,0.3958931251472654,0.5821660522060123,187.5,15.950040921527057,2.3932952439112203,8.647018788596604,0.5566222569090343,312.5,2.71154132863505,2.255413167626763,1.8595677096973258,187.5,1.4215791284729509,1.655336235403336,5.364991847931851,0.5830973740561647,3156.25,2.445493762884203,2.3986416438036997,1.4620314291542438,0.6034636710629966,3421.875,22.594220774049404,2.521837034908515,11.298263676036708,0.616111900846517,3671.875,2.466861372082867,2.604925764057583,1.2934974414602138,0.5889792336629238,3296.875,2.152324695851142,2.4329670953411267,1.742973839859939,,,,,,,,,,,,,,,,,,,,
34,,0.5885386653287102,78.125,22.516384447501746,2.430362018824648,12.290671020747366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,0.12098026558936747,,,,,,,,,,,78.125,0.41922177010932193,1.1376308868315483,3.7191674656342517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.5973093016870971,0.5602814587905363,78.125,22.076486553854096,2.2741820193650675,12.11777558530515,,15.625,3.049542529436703,1.0138581154840018,5.030250247140819,78.125,0.9639438296833132,2.483295502452777,2.992152014133757,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.05658327711507871,,,,,,,,,,,5281.25,3.744691537921769,117.65744374401964,1.9226293276273476,0.6253723185834679,3609.375,22.835950004677972,2.6693168967622114,11.418221716386748,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,0.40998127870798085,0.5648033087502453,3734.375,1.298924749427406,2.2978115875106937,1.0118178591678668,0.5892834932239559,3921.875,1.0794632366937276,2.434769441943274,0.7379930749328428,3609.375,1.392624021583439,16.94861474582038,2.2541922009874034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.08235181563521476,,,,,,,,,,,5640.625,3.9289941863906583,117.69216333682368,1.9765925343729103,0.6171126092363941,3546.875,22.162736890915433,2.611733956570532,11.081561851157097,,0.5920146642872988,2750.0,21.52457124670305,2.4510684881678912,10.762814946773103,,,,,,,,,,,,,,,swaspa,,,,,,0.7019029612562915,0.6294766760298387,3421.875,2.4636527497627085,2.6988854285473565,1.5931521426743287,0.6181021272415071,3859.375,1.696631294196111,2.618501100246732,1.283329179567506,3546.875,1.4749959576485023,13.41844929710635,2.011494842129016,,,,,,,,,,,,,,,,,,,,,0.9351552467920926,2750.0,0.7409020863989273,15.421448159325507,0.7116650827058961,,,,,,,,,,,,,,,
