,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height
11,,,,,,0.8796051800385863,109.375,2.2981030837527894,8.306005194579786,1.2496301934748086,,,,,,scrtan1,0.08857627809822755,4218.75,0.4408327876605441,17.554952340514546,1.1392980059338258,,,,,
12,0.494471860291595,78.125,6.5827294805441925,7.912517001145081,3.666656335592864,,,,,,,,,,,scrtan1,,,,,,,,,,
13,0.364061564216364,1718.75,6.858222906553812,3.1449585171487517,3.483396278468025,,,,,,,,,,,scrtan1,,,,,,,,,,
14,,,,,,,,,,,,,,,,scrtan1,,,,,,,,,,
15,,,,,,,,,,,,,,,,scrtan1,,,,,,,,,,
16,,,,,,,,,,,0.09647122103381522,4515.625,1.0975192199294574,39.843777905105696,0.8117296215642265,scrtan1,,,,,,,,,,
17,,,,,,0.09137444021078732,78.125,2.1077680038594835,1.1005633610306809,5.554374188493776,,15.625,1.383376346698367,1.5361355581501717,6.211847259845218,scrtan1,,,,,,0.30411334919812605,1609.375,1.70942510233569,17.24418766500598,1.9747999910928669
18,0.5641190798681139,31.25,11.669567722552106,2.2942045724264006,8.994480978478016,,,,,,,,,,,scrtan1,,,,,,0.1535817985028941,1578.125,1.4762851818525569,22.447532397570924,2.124733112990933
19,0.6131861884442704,31.25,3.7431616396894025,2.5852230973296733,11.063022748767235,0.17027889525845152,1656.25,2.4141719027245063,22.8992608376743,2.4121015158557886,,,,,,scrtan1,,,,,,,,,,
20,,,,,,,,,,,0.09807244924649428,4515.625,1.154857145491055,39.91451416460689,0.8557442948981915,scrtan1,,,,,,,,,,
21,0.6532727330777278,203.125,2.5262076245562515,2.884111217662543,3.0674089751526443,0.492324188905733,328.125,0.3632138763401665,1.969760973729585,0.4766383876878122,0.3956689220832295,125.0,0.1211691392751093,1.6547221159751802,2.0629918035682233,scrtan1,,,,,,,,,,
22,0.7835011969976391,1250.0,0.4984571912653019,4.618963181930823,0.3070899515310266,,,,,,,,,,,scrtan1,,,,,,,,,,
23,,,,,,,,,,,,,,,,scrtan1,,,,,,,,,,
24,,,,,,0.3402029115156303,156.25,0.18575260160406093,1.5156174791512278,0.6760420723419992,,,,,,scrtan1,,,,,,,,,,
25,,,,,,,,,,,,,,,,scrtan1,,,,,,,,,,
26,,,,,,0.6625556568518188,31.25,3.940292353104397,2.9634516633780765,5.348438797963993,,,,,,scrtan1,,,,,,,,,,
27,,,,,,,,,,,,,,,,scrtan1,,,,,,,,,,
28,,,,,,,,,,,0.5861193918280201,265.625,0.7465031208815848,2.416155722822534,1.3257647572479856,scrtan1,,,,,,,,,,
29,,,,,,,,,,,,,,,,scrtan1,,,,,,,,,,
30,,,,,,,,,,,,,,,,scrtan1,,,,,,,,,,
31,,,,,,,,,,,,,,,,scrtan1,,,,,,,,,,
32,,,,,,,,,,,,,,,,scrtan1,,,,,,0.666327559416785,656.25,2.300784033393221,2.9969511364262904,1.3922379016967343
33,,,,,,,,,,,,,,,,scrtan1,,,,,,,,,,
34,,,,,,,,,,,,,,,,scrtan1,,,,,,,,,,
35,,,,,,0.7152468104195399,140.625,2.2338306583565566,3.511813165195254,1.3199450238982653,,,,,,scrtan1,,,,,,,,,,
36,,,,,,,,,,,,,,,,scrtan1,,,,,,,,,,
