,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
10,0.24902351718769478,0.6101749030766623,2109.375,23.38840683011723,2.565253001647193,11.694228772380955,0.5840334681908337,1984.375,0.7580531816619343,2.4040395645550916,0.5653314081691481,0.6137228885508246,1046.875,0.7339721979708053,2.588815051061019,0.3818032037399755,2109.375,8.211011369362758,13.315996211427759,4.1142919536845906,0.3882639353546202,0.6061129761798596,1062.5,22.763540275960814,2.538799045222234,11.381858896527284,0.6323021006168715,2000.0,3.205274288911209,2.719623913211521,1.624904195184265,0.5021355225029677,2062.5,2.0950710397773573,2.008578730154454,1.77387180184973,1062.5,2.9190156230096775,14.712227249863474,2.1867143268033358,0.4838918282385031,0.5998404444898962,1765.625,23.033873319615505,2.4990031756838818,11.516965911389724,0.5333652069094392,2078.125,4.5993929123593285,2.1430035111118,2.5195027825069283,0.5452374154859634,2140.625,1.4602136511988577,2.1989495927168434,0.9572386470439583,1765.625,0.9427550753749108,1.937578311513576,3.9679621804789122,0.7630031364535282,0.6181061485926713,1875.0,22.286039003108304,2.618528673124402,11.14305787839818,0.5735909449096921,2062.5,3.529705549263471,2.3451659575761425,2.008775239531051,0.48197124231439714,2000.0,2.4653487996808865,1.9303947612246475,2.1792510788406165,1875.0,0.46947636877655174,4.219465123022246,3.7928482969721995,0.6022193875493994,0.6072113825257642,1718.75,4.878436987184088,2.545898622089254,2.4668210789105682,0.529227550544106,2093.75,3.193932815561606,2.124168483427127,1.9106970945945334,843.75,0.4355911300699544,2.513948565364501,1.8977781388410886,pilwoo,0.6099512421540161,843.75,21.08691773166314,2.563782039769663,10.543543964558475
11,0.5223433435543283,0.625319011189676,609.375,22.98913477433436,2.6689371221506875,11.4945924385767,0.6107531334802598,984.375,0.31046735580256873,2.5690637125508786,0.16385547933641456,0.044214590891473726,546.875,0.15971230985606932,1.0462599559170016,0.526434309306837,609.375,13.276204419913789,6.280661976582792,6.664859266431831,0.7428964827477769,0.618788990968753,406.25,23.17369509937874,2.6232190999448086,11.586905639896681,0.5152371797122003,656.25,0.9459476842603478,2.062864473406414,0.6076089437571364,0.37328813184413145,578.125,0.5138142437656833,1.5956295880314997,0.4725862416311531,406.25,0.9618773510003229,3.8894839350602197,3.6640086313188176,1.0,0.5890793050573473,593.75,16.50489220428531,2.433559595093058,8.252561135642265,0.6085384140985022,968.75,16.09868086854743,2.5545290675127106,8.107503266625473,0.48272264442470314,531.25,3.4379907181404636,1.9331988714020483,2.867715584290792,968.75,0.4768610594928573,3.544541009456495,1.38834579999018,0.19576429427609865,0.5917767464448092,625.0,17.52349837672895,2.4496399734485053,8.762860423292201,0.6072581262607066,2812.5,12.722934999688988,2.5462016323317016,6.373122003945346,0.3689686527361723,562.5,5.4292870871521135,1.5847073276724402,6.668554230812185,2812.5,0.19687062379556663,17.407831933299263,0.37792229052988285,0.6106168624959254,0.5941240031745894,609.375,13.777125935865486,2.463806699143518,6.956934417975597,0.5773594420983788,984.375,2.782825777520181,2.366076755541222,1.503016595162615,1234.375,0.14819792079503047,2.568164626773381,0.8597035735166303,pilwoo,0.6134775696426824,1234.375,18.063488712818973,2.5871719762176753,9.032145743042243
12,0.18649439101127052,0.6163164242117198,1921.875,23.21875361702787,2.606314325406018,11.609381856219636,0.14420452819445928,1734.375,0.44693334518422023,2.337006990444152,0.3188380235612506,0.4865597648135702,1812.5,0.3842421064720719,1.947646349992226,0.42591226667630117,1921.875,8.156196374081908,19.667965190663693,4.07834346791179,0.6610449454431603,0.6028312497092277,953.125,21.28013796983331,2.5178214531427443,10.640086166948945,0.5812295545865358,1890.625,7.303104919119936,2.3879431104854376,3.6737918340660305,0.4676086342963741,1703.125,2.785280875852348,1.8783174642180143,1.684271623147894,953.125,0.8484678857903225,5.900487315685147,0.8241751685112139,0.7408051277495479,0.6175224223107803,1515.625,23.066466000614856,2.6145323499526683,11.53324709079945,0.48909401560154075,1703.125,1.6640628471189336,1.9573072747961646,0.9818415611770024,0.5691406631248647,1968.75,1.4216019791283372,2.3209430884163567,0.8356631611406798,1515.625,0.7747982282180907,3.858101016110112,3.6445483102588705,0.31738592366721274,0.613564669471985,1765.625,23.2819436502371,2.5877551067435434,11.640975780098282,0.530952836819547,1890.625,1.5560020466372695,2.131981767503575,1.0146741264837158,0.4521653908617943,1953.125,0.8115802963017825,1.825368429302216,0.5864554812761904,1765.625,0.7164835609512847,4.394869815924281,5.5759618257396735,0.3342295417344159,0.6006532473198574,1968.75,12.265866517792192,2.5040894743444966,6.159817315923401,0.5602032359776907,1781.25,7.568763394876221,2.2737775304533017,4.594402401829827,2906.25,0.44670306465319176,10.514134283212087,0.5965366959150626,pilwoo,0.6170014572212921,2906.25,14.1442593922128,2.610975991566079,7.072143067267157
13,0.14211302557306937,0.6181654357695598,937.5,23.15418673947229,2.618935250179426,11.580062463238056,0.6412621452257901,1687.5,1.1439755915454528,2.787550816540957,0.5979852220168083,0.07791540592174317,1750.0,0.9532716585040384,2.168998390000496,0.6612005413289983,937.5,7.005730440049927,23.31309437744992,3.549925417888046,0.3638124477198058,0.62023553243838,1765.625,22.611816559443454,2.6332110700634246,11.311162826404242,0.5722546219988314,953.125,2.546254137205391,2.337839405005255,1.3358095637432388,0.4792986675214499,1890.625,1.9460052523340914,1.9204867313090546,1.238339120507043,1765.625,1.9969949156022968,4.7155905349728044,2.9984420111560817,0.5333576934091561,0.6152400091643402,828.125,23.278689686877854,2.5990228293438236,11.6410927886044,0.4821302454611449,953.125,0.9448033449404578,1.9309874562774283,0.7730133013490341,0.46278345186944103,1078.125,0.5937233177767669,1.861446754534768,0.45832295996095496,828.125,0.8970368652567693,2.1429690061874496,5.954335313841265,0.7075690692528203,0.5981069713534671,1875.0,23.297196523410715,2.488224300301326,11.651475856410821,0.5315990258884264,812.5,3.203570218787921,2.1349229725594014,1.656653476243208,0.5494939654501214,937.5,2.97973335804848,2.219726093123583,1.6633058444034448,1875.0,0.8893965475698544,3.4196109058810435,3.197429646521469,0.704294137390832,0.5916085960152795,921.875,3.4465253617272915,2.448631362567596,1.8060013697247832,0.45262172887764984,1750.0,1.8907993490513548,1.826890201449885,1.143944291492631,1671.875,0.7738099560487948,3.381738837290797,3.164471177017782,pilwoo,0.6261672942685662,1671.875,22.23567937124464,2.6749933450670653,11.124373626704338
14,0.4228231881411021,0.6128635241747908,375.0,23.213904323136525,2.583068407254647,11.622406983311226,0.5882426002932636,750.0,0.3097169044348143,2.428614520861615,0.16667522721671882,0.6028295973592952,1000.0,0.2943180255506182,2.5178109782380673,0.1649089478167479,375.0,9.9471593770163,6.930285343787993,6.712196940785517,0.346544966310643,0.5781665066898332,421.875,23.987152026701683,2.3706036051165746,12.002250121440825,0.5197387652168155,671.875,0.28209266936669813,2.0822001185489256,0.1721368741301301,0.46359618391810475,546.875,0.26860383730334697,1.8642671249141998,0.20943355873644895,421.875,2.566175829180427,1.5303271815875021,10.069194590273645,0.6235069422025242,0.6040335272555689,62.5,23.559835751964645,2.5254663433220284,11.838474838848205,0.6095811552361389,375.0,1.170598264531673,2.561351772363434,0.673829146600722,0.40570930993487475,312.5,0.2709427914438332,1.6826782191227245,0.3028399769581176,62.5,0.9959110452270652,2.656091471779336,3.270155264298154,0.7073109956055608,0.5911842842858049,671.875,22.259058129231217,2.446089916707372,11.152653496437795,0.5407095242319799,359.375,6.781660825013864,2.1772713625898987,3.4870935668738445,0.5126552005992784,421.875,4.447555066657756,2.0519353058238856,2.5677062178933365,671.875,0.8684902428194792,3.416595721007546,2.362535654796064,0.7681489856467495,0.6029307406389459,375.0,6.155188376303281,2.5184523264509444,3.1807458554534405,0.4880618792924203,437.5,2.873620243593514,1.9533610792996647,1.6608671372489043,2250.0,0.5270707792319795,4.313114621428355,0.6468079465013014,pilwoo,0.6097097442629102,2250.0,22.23198385273194,2.562195661563294,11.126756933488396
15,0.43947110856819704,0.5799736943021072,62.5,23.789473880235825,2.380803265020401,11.991705915060276,,,,,,,,,,,62.5,8.130769577707436,3.5680587219888755,6.974553473025903,0.6202477246034399,0.545445064841519,546.875,25.18274653826454,2.199954114789996,12.595322048455518,0.6637417741189703,1046.875,0.8155080864258903,2.9739049427858646,0.4200815057708893,0.31272261793016176,609.375,0.7745590074466494,1.4550166004129963,0.6499395055515222,546.875,7.18064595603652,5.2665912216364745,4.508720668006568,0.6943111720425277,0.6089022718653745,1031.25,22.85032288091959,2.5569056736012925,11.443068287346101,0.5285829354288374,531.25,3.7204756314877043,2.1212638980510334,1.8818736668342186,0.5214866294233924,906.25,1.5416814862162327,2.089805764037486,1.1517930285166835,1031.25,3.407794056102538,19.627802691025153,2.524027492540619,0.6653713009357727,0.5967788749621366,312.5,23.041186793273013,2.4800287929014075,11.567893974150813,0.5639909908989381,500.0,3.2857358670820025,2.2935305902548713,1.7119107336526396,0.5809688900496156,1187.5,2.373785948679946,2.3864576549421486,1.2260308388783576,312.5,1.5238159044260076,2.988386838297046,2.0408539128280934,0.2084863870090259,0.5536615352207934,843.75,2.4841803090070065,2.2404522103974998,1.29482147019758,0.5311891768232251,968.75,1.8726016202576532,2.1330565562112227,1.1060555488179828,656.25,1.2319795209833817,1.2634021494857137,3.7564620454745485,pilwoo,0.5666419342979772,656.25,24.021294210121134,2.3075606043700603,12.02599615377601
16,0.3823783297143155,0.6166809752752591,2375.0,22.094525587957484,2.608793030082694,11.047717162188256,0.6271307662794365,1187.5,4.732979726089603,2.681905369402031,2.3698757395895678,0.3759071942199068,2437.5,1.4773290500582683,1.6023257931166768,3.7033275585273655,2375.0,10.658206196304636,8.095570865716581,5.3420014033065915,0.4620083031459865,0.6153787091663641,1203.125,17.51789119751462,2.599960074577723,8.759319940689371,0.585266084920799,2390.625,13.328020860004338,2.4111845297460945,6.66513677234252,0.5393244337809078,2453.125,6.92409435067048,2.170725068419216,3.8604482072310655,1203.125,5.293087566322834,7.435058985836761,2.7665542821729883,1.0,0.6020454778967049,2265.625,22.51460678589047,2.5128499475636943,11.25788276477807,0.5250255571981297,1203.125,4.083628340887345,2.1053764368899692,2.0458904900409896,0.5285137886151863,1140.625,3.0010511236308517,2.1209527995800244,1.9726536329793483,2265.625,2.514488226069648,4.528557403791609,4.662661219447822,0.7109262272507244,0.5930817777876276,1984.375,17.19175797190512,2.457496237359692,8.596544372193925,0.5539950308933659,2359.375,11.37961400879694,2.2421274857162246,5.750833474078157,0.5522857408658639,2171.875,7.183906602340395,2.233567458704499,3.9291801509222504,1984.375,1.0214888179728778,3.459324554038105,1.8704138114002808,0.20403722263297575,0.5041698620574976,2406.25,5.424547692814043,2.01681972005494,2.959415923583257,0.6178963462279706,1156.25,4.521226567654424,2.617090912709827,2.263228242104461,2156.25,0.6519555571268443,1.2563401561413627,4.5026287604462,pilwoo,0.6018243262451424,2156.25,21.51972029555494,2.5114542798906996,10.7600516606566
17,0.7908830326942691,0.5944145502076327,171.875,23.8781108325912,2.4655716828893475,11.981964955612638,0.4866082862423994,546.875,0.7286639543813984,1.947830425000106,0.3908109601229387,0.5319640051157928,46.875,0.6231834660966319,2.1365878071993194,0.4788852279413202,171.875,7.056874397303574,14.346038194088637,5.087413201962265,0.6376956125931093,0.6168728063893936,1187.5,17.6871644140746,2.6100992481790684,8.904350384168861,0.6188283273427035,812.5,6.959393787922836,2.6234898124212904,3.7248739826097848,0.5328276823889435,250.0,4.8988893359830765,2.140537789382778,2.628465719205911,1187.5,0.5177385647971375,5.520220205762712,1.7350949282062087,0.7640917063650758,0.6180985117191051,1515.625,19.37510449647615,2.618476310478485,9.717537069064567,0.5922718397831457,828.125,5.847406242151953,2.452614505380595,3.0608023770679385,0.5695363641667279,703.125,4.686801425756387,2.323076601033314,2.504214847452554,1515.625,0.5019052115176246,4.238935327757204,1.483142714411067,0.7497821570739579,0.6049210655350703,781.25,20.514612156926255,2.5311397616133036,10.293260652737889,0.5913643653629951,1218.75,3.919742315336743,2.4471678807167905,2.0124904543271223,0.5652401795341956,93.75,3.8486420372230836,2.3001205560545905,2.042401855531171,781.25,0.4505654605541336,3.9965175476937276,2.766837964795074,0.45226695760582825,0.5905349827366106,171.875,5.835358014882304,2.4422110750348853,3.0351938562240215,0.5767421232610159,296.875,4.997524916850699,2.3626258481107563,3.160331054827302,1421.875,0.4200022758856028,1.8257069093895524,1.4866078035980266,pilwoo,0.5882512428845814,1421.875,20.665811087775463,2.4286654973913784,10.358079533946912
18,0.22384245527895363,0.6186495523063537,1812.5,23.194937119313387,2.622259934524422,11.597506258637598,0.5245139360573641,1562.5,0.4173199137287984,2.1031110600975325,0.26593504269770823,0.45848037864980795,1703.125,0.15383677052321115,1.8466551544460401,0.14954744172205872,1812.5,8.76922518593083,18.03757509698839,4.3944056791816,0.8857838349172894,0.5876623464786385,2625.0,23.69773477304758,2.425196902247478,11.848903654369497,0.42275596269148874,2750.0,2.3949581948800804,1.732369561862697,1.5132715513950104,0.5069628493886367,3250.0,2.041100207920887,2.0282447250881717,1.0947479134835656,2625.0,1.6085032473057503,8.755328103301679,1.1815935653023146,0.7324661796111114,0.6129826622675152,937.5,22.44570546937503,2.583863570192875,11.222935115424287,0.6393724238901493,1812.5,3.711838215281692,2.7729437964427603,1.8679469129726924,0.6118731664413288,1890.625,2.688494184697094,2.5764773613593377,1.5827270028057485,937.5,1.5590854369680116,7.475690352318033,0.945136945364909,0.6425278456762382,0.6136326109804046,2765.625,22.185801670283844,2.5882101554623773,11.093209884972552,0.714132543710951,2656.25,3.5605079750645783,3.4981246658201997,1.8792393567654677,0.6215098095920262,1890.625,2.3737889659528157,2.6420764007703923,1.229233936187689,2765.625,0.3168160865641323,2.7974206883098987,1.2735362058158315,0.4562832067358933,0.5821905313102045,2593.75,12.21031632485407,2.393435465059923,6.130167779723283,0.5143393031803116,2531.25,7.7449347196662,2.0590507046347852,6.062954033954863,3156.25,0.16049833799491375,1.839192779014013,0.40780008371800375,pilwoo,0.5771742173476164,3156.25,12.277390228861487,2.3650402625095523,6.139143819544835
19,0.2700053181669738,0.6200054459752267,578.125,21.64763953502284,2.631616662418814,10.826232115297891,0.47020358872671386,828.125,1.3518036092614125,1.8875175043119867,1.3910764394454076,0.4914353843688677,765.625,1.2750911467119492,1.966318476087828,1.3581761098570482,578.125,7.91809015370932,8.21923796065736,4.010027480849927,0.1999610810544521,0.6119896310302999,1781.25,21.901575235354873,2.57725071279755,10.951257270702913,0.36861294884042617,1843.75,3.1367224547271726,1.5838145526796126,4.091830003145221,0.5712943928921184,1906.25,2.9521456752683726,2.3326030343903454,1.700183675505329,1781.25,4.066929042678246,17.499148689481274,3.320996868801346,0.7936989626238644,0.6125304469615507,875.0,21.62653798725253,2.580847945750122,10.81409900172825,0.2718935794071322,1750.0,5.196981151052245,2.7468512066841555,2.6465030620031667,0.6444972348795825,562.5,2.3626577565909956,2.812917642599139,1.573845330321995,875.0,1.1935381352549128,4.847285368598335,3.2264303900652687,0.8745050782343752,0.6096349746619651,3937.5,14.233112401417152,2.56170490461858,7.120933267577387,0.5436748601734469,2000.0,8.962158249218128,2.191419916904195,4.505713209636896,0.5668633625517268,1812.5,8.723927048973705,2.30874027625849,4.562762128377265,3937.5,0.7945665518296312,31.873799702193736,0.5758925511430629,0.40996340454181646,0.6313882971400466,531.25,12.437605498726542,2.7128818543776134,6.388240472360249,0.5023011248217732,593.75,8.29254011544846,2.0092470565498033,8.424597562962111,281.25,0.5190039243496607,6.779240526418304,1.6290375632259582,pilwoo,0.6217405709373245,281.25,14.103420399393354,2.643688228679437,7.057841235741552
20,0.576575107390729,0.6037272673280991,515.625,23.103826132393596,2.5235145331787514,11.557479158209025,0.5934571205382693,328.125,1.3790215787466116,2.459765133075301,0.855393100371819,0.5820534107943911,1515.625,1.0606442403994634,2.3926502233232725,0.5614764250240072,515.625,14.509492676074572,4.723387866205506,7.365458868486208,0.48568402753004236,0.5920526608952223,359.375,18.362085030727386,2.4512967830466934,9.182665214484818,0.5751342409512392,531.25,7.520935480883557,2.3536846137916996,5.255988522185986,0.536281033908599,421.875,4.464337026677812,2.1564785422274397,3.9644563699282838,359.375,1.0719860379067936,1.944330049089448,4.2315568455860815,0.7595135004487348,0.7425750478112934,500.0,11.249269485907833,3.88462731175704,5.640532383422868,0.604381371397578,1562.5,10.581334614827522,2.527686837024433,5.463142730184929,0.5508058162581306,437.5,7.811846052366862,2.2262087003661044,5.113073234355514,1562.5,0.9724181926263828,8.316475160692562,1.4057335434173672,0.5097391739241631,0.5872515241895704,500.0,13.87961934497677,2.4227830230905276,6.969133805028104,0.6184951967943277,1187.5,11.13402877256526,2.621198977305909,5.702508377627727,0.4746942048062779,437.5,6.474325374819136,1.9036530895898842,6.139027700808781,1187.5,0.8536371185354918,6.119191745366862,1.4503268671278393,0.6639334949909977,0.47333169026595123,515.625,4.2242189955800065,5.696184760983449,2.1500882841109785,0.636016321626858,421.875,1.9685502709646248,2.747375938584913,2.4588963160772606,109.375,0.7837802714715434,5.951203021397285,1.5549875106661029,pilwoo,0.6095077157849904,109.375,21.978431864612148,2.5608700617740974,11.001512620505228
21,0.7591814875958469,0.6146721195683407,1609.375,22.846416617474645,2.5951924342452486,11.4252578619293,0.6105546522739791,1171.875,1.6723300559244514,2.567754386691277,0.9107528833163301,0.5307689026870316,1921.875,1.3271781217725358,2.131146050904249,0.8273448056534668,1609.375,6.184533277675441,16.61001872350664,3.2285419673905023,0.7392122851583807,0.5765366456878596,3968.75,21.885972192559258,2.3614794286612266,10.943306000803684,0.5892805788007075,1031.25,5.357245781979384,2.4347521650668966,2.700411490874807,0.5719979155822976,2031.25,3.876083906202607,2.336437219366587,1.964939832050807,3968.75,2.7812231241580987,3.834536456624562,2.3155164097686276,0.6953400643235501,0.6126783921774656,984.375,22.846583940442954,2.5818337521158554,11.424163104929622,,4046.875,2.1638669911992348,2.4726406416594386,1.0896735992123927,0.5362005652497498,2046.875,2.142402582768439,2.156104395725464,1.1583708481537884,984.375,2.26225498027865,13.12939291186622,4.0708825534582065,0.7289514144411561,0.6072998432919847,1937.5,21.23664784787329,2.5464721185317245,10.619532508497693,0.5683192576492029,1687.5,4.205970199467675,2.3165267798473366,2.2775386635324812,0.6444050215492232,1609.375,2.9396650352914433,2.8121881933111297,2.299002189309013,1937.5,1.3396325007924665,3.689375459894819,3.049691446935988,,0.5874130019936837,984.375,5.06717661194313,2.423731249002401,2.5566277284734924,0.589442747770306,1984.375,4.625491464754257,2.435713885381645,2.345536167574971,4046.875,0.9415052840283149,2.924890656711,2.711074869001805,pilwoo,,4046.875,20.034849540745014,2.654149717553139,10.018236799891689
22,0.570681694945089,0.5935660413975213,484.375,23.726569201516757,2.4604243293018513,11.86336408292732,0.4601465543183615,312.5,0.11103928389267181,1.8523545751150365,0.06486306152931004,0.6653977066561368,1171.875,0.10643831306110907,2.988622672027901,0.05428962271281819,484.375,16.157009731930295,4.658548159841903,8.089770988681558,0.4513777656437198,0.5219374636319503,296.875,25.377313865483554,2.0917765437074998,12.689192901700716,0.5258272993798676,500.0,1.8846726699864567,2.1089362561197227,0.973282826253602,0.34209778808534574,546.875,0.22149836121106106,1.5199827297886088,0.34385136658033727,296.875,2.9312155118828036,1.8227478533992318,2.717942671290398,0.7927824759549975,0.6073355628824371,1156.25,17.348707463995975,2.546703764009578,8.674939871901147,0.5888396997923059,468.75,14.706178640291819,2.4321414287684355,7.416346857457051,0.3290385392662599,531.25,2.4327169773942465,1.490398567611372,3.812132615624469,1156.25,0.9579920508332063,4.825846677826462,0.9404735706382449,0.6831045426982703,0.5481407878662827,500.0,18.095257984308763,2.213078704930936,9.05013792121242,0.6046261598336554,875.0,15.244627193144161,2.529251807806183,7.660039608316421,0.48824861820838605,562.5,3.394569760416815,1.9540738639513862,2.8392172980874895,875.0,0.45037148985190145,3.155614815417998,0.8361062542633377,0.6375654849897274,0.4914803633540187,500.0,12.29316297803414,1.9664923985937932,6.36706970074327,0.42367379391982907,1125.0,0.9681871953428788,1.735128455812216,0.5382721295670334,687.5,0.3275017687341968,2.7591191196888545,1.3363917275629182,pilwoo,0.602532729113244,687.5,20.4917457716144,2.515930425589467,10.247029583883544
23,0.3070148615835967,0.6010846602735229,2546.875,23.12032801581207,2.506797559315885,11.560343374085114,0.20446153393114774,2421.875,1.5781053829972147,1.257010242309832,1.7626365267005697,0.5458808836645119,2281.25,0.6466270952760286,2.202065414179202,0.37234898752333717,2546.875,11.77744121692583,11.544259113956542,5.890773202912028,0.6824728856665653,0.6042928395401732,2484.375,23.165312018565118,2.5271213157678574,11.582842142571359,0.3739068304350891,2562.5,2.2691725538997707,1.5972063721681025,3.257877305864674,0.5818567820236734,2296.875,0.8016996449499804,2.391525097165669,0.42137902106562725,2484.375,3.1675617439589283,3.1493373474553152,8.296065665018359,0.42999260628084457,0.5675442416257119,2296.875,22.63965979295446,2.312375267609468,11.320133840562644,0.5190372208758162,2531.25,3.795238440290735,2.0791629693694063,2.480031650667936,0.5272323400658577,2484.375,2.7787350244740567,2.1152039040472914,2.1918237192103462,2296.875,1.826033146701561,1.7543632083002478,3.767026368237311,0.4602547192602121,0.5605844702302676,1265.625,16.96554531988006,2.2757502460689807,8.483330451266566,0.5415417458115303,2453.125,14.175223961085225,2.181223679285978,7.0942479394506295,0.5018049400851666,2500.0,3.6482013041128374,2.007245917233604,4.428315245883773,1265.625,1.6115050358948917,9.263628934646505,0.9211577210365547,0.27567355113045133,0.5419738227787924,2437.5,6.874279215186986,2.183281326990709,3.6584482345128153,0.52722485922608,2562.5,3.6834864642118426,2.115170434644739,2.110594563371402,2187.5,1.3945089547693532,1.3805929654518252,2.223601789892653,pilwoo,0.5430108246697877,2187.5,23.16876521928039,2.1882356387925768,11.584477798663444
24,0.5386464158771236,0.6085005880914487,1171.875,21.34117499211412,2.5542822532606664,10.672590701749883,0.5625371063849516,1046.875,4.334049618363537,2.2859081640875445,3.514408819054432,0.285563437034981,1109.375,2.5699231140501086,1.399704399015988,5.045251533134149,1171.875,6.477148594837156,15.172744378497399,3.3488482281697656,0.49399370648801755,0.6055067291496957,750.0,23.025165850761077,2.534897484675888,11.532969820094454,0.5959788630535555,1437.5,2.4780375150482734,2.4751180286207557,1.2933758491387313,0.5178329656889942,1187.5,2.0269301609043198,2.073970074351834,1.1046067149342857,750.0,3.3610958366350365,5.928780014134269,4.530759644120495,0.7989859035129925,0.6136693251363282,1453.125,22.653903916772794,2.588456120790511,11.341028240195245,0.5813597776416113,703.125,3.7956532486199657,2.388685908789533,1.979031773876631,0.46780484982981785,1078.125,1.5167483238634845,1.8790099828610352,0.9911271836714602,1453.125,2.834147027651907,4.974775488268477,3.3941179565620345,0.7824289533073889,0.6042490719847916,1046.875,21.864563725443126,2.526841832096906,10.938443278760772,0.54273318079341,1171.875,5.560625646541228,2.1869069829626255,4.581776934882964,0.23266938213877675,1234.375,1.4640430104673112,1.3032192078915017,1.8638375325463914,1046.875,2.6106052672479563,4.596199794050818,4.5526516951607725,0.6419943697215533,0.561308826772059,703.125,2.9851728632945576,2.2795079113214953,1.5408814826258135,0.5087013508629721,78.125,1.9502446923768382,2.035421839153257,1.115509239608293,1578.125,1.591852981459927,2.7932521598116438,3.3766157540789004,pilwoo,0.5945127383570615,1578.125,22.620152792561296,2.466168717478908,11.352310474482051
25,0.5746751730077371,0.6004638847275221,187.5,22.95348256316103,2.5029026457796295,11.488276384297592,0.3861150396299041,250.0,2.29194832505559,1.6289697004421235,3.0156602612041294,0.5792195673771761,375.0,1.6581591779171858,2.376536365454932,0.9680904560797619,187.5,12.02876373487086,9.404576799070242,6.046692746222369,0.232597560420287,0.5997278497458802,1890.625,23.37946947213968,2.4983002174024165,11.69150625037708,0.6749550076723344,140.625,1.3172374361023225,3.0764971730188595,0.6625558311652103,0.5745458129445291,1703.125,1.1297261411054051,2.3504293304078345,0.6608642508667771,1890.625,1.7610960420200727,16.940264103303832,1.1743766189909821,0.7987711776280197,0.6003059172505796,937.5,21.72840306677209,2.501913446206629,10.881875411392993,0.5391865105360947,125.0,6.980700563681296,2.1700753620805804,3.537771148631565,0.526874938208824,250.0,3.708519157630933,2.1136060647773753,2.152814599562272,937.5,0.6392172483138459,4.969467038630562,0.804955336192251,0.28667528518666086,0.1998281371740066,1734.375,23.30598376451037,2.499463044022235,11.657631881814483,0.6064033244495335,171.875,3.408346091850857,2.5406718656895286,1.7115107372749707,0.4314441303698333,109.375,1.1880126375574347,1.7588421005142,1.0810508637312677,1734.375,0.46747319998182624,4.205658289556155,1.43600305224314,0.5768396486125482,0.5689096344775006,234.375,6.640268706111163,2.319699255602613,3.3255639693568915,0.6620701224220598,156.25,2.6875847308240415,2.9591938042511785,2.203946405972882,1546.875,0.2708800346914605,2.3631703601748484,0.8082275684951266,pilwoo,0.6013749038637257,1546.875,21.551221511497044,2.5086227879093173,10.779039063360697
