,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.5778234665755118,3453.125,20.093715478526114,2.368677367944855,10.050432020322436,0.49005440578838944,1703.125,4.827235519540872,1.960993508623261,2.4307204909733344,0.5501387585772624,0.597598922208336,62.5,23.58273066783805,2.485082807153246,11.862688610979173,,,,,,62.5,4.7227207295625595,6.668722983362951,2.948881974738485,,0.6044680977397113,1718.75,18.5691069524835,2.5282410705317204,9.290493500044732,0.6323165052310005,3406.25,9.292941570009393,2.7197304590141016,4.664267692684904,,,,,,,,,,0.5396925909093431,3125.0,2.787764332542878,6.517383689144907,2.968032818387467,grekis,,,,,,0.789151999064106,1718.75,3.1990454934268695,4.742753052252269,2.891542655687302,0.8779273873965814,3453.125,4.940581725557205,8.191845645580912,2.914431147070032,0.568052913379,2312.5,1.3160466402660695,2.31509837888413,0.6805656134440765,0.6250498207803287,3125.0,20.052537253381892,2.667020994845643,10.030589980481341,0.6368155656770167,3375.0,4.188946113343052,2.7534219682738126,2.3608685026611678,0.48852088933882,3625.0,2.709962343076543,1.9551140587292366,1.6668360355822838,,,,,,,,,,,,,,,
11,0.5991969397569209,3265.625,22.876912478969896,2.494990929943299,11.43852425547526,0.5119956136029555,1640.625,4.33045523994105,2.0491619089390554,2.175502907606481,0.608447526943833,0.5988422420722217,1625.0,21.37774805726656,2.492784896310127,10.689362133088052,0.4598526104646149,3265.625,5.712146330123745,1.851346538692269,2.877097280818775,1625.0,3.8637800106336275,5.107872220521273,2.741185021619116,0.6251745532297024,0.5755286494713449,3859.375,22.902806478454263,2.3558716006499765,11.45178359339509,0.5460038464902354,3796.875,5.5618756249207015,2.2026618337384036,3.5766315231595267,0.5432101739033633,1921.875,2.3829116740787333,2.189190614303314,1.1998006215311081,3859.375,3.0244121146171694,5.335817024252492,3.6525987207041064,0.7056670183266619,2906.25,1.4255081137535401,3.3975125530099035,2.942268301172649,grekis,0.532739279708085,2218.75,0.9017595611554022,2.140132813593368,0.4702272924868744,0.7433048154651474,3046.875,1.8651107060156615,3.8956710536353114,3.633793708375485,0.4984390784922418,3265.625,6.885375578665429,13.956430215809235,3.544059689034239,0.4678349323660068,3187.5,3.4229407290281,1.8791162006292552,3.0334925521714675,0.6170447100869172,3046.875,20.525518494953975,2.611270888115854,10.263322960093612,0.6149190910412236,3171.875,4.629230616532331,2.5968568597802175,2.7297427438359874,0.6079093451373432,1546.875,4.591670865670823,2.5504305894520343,2.311762412632363,0.6115576267049,2906.25,19.720462878211368,2.5743844357585033,9.860626420319724,0.5702928789949514,2781.25,6.370712873833259,2.327166460870103,3.6465151680057675,0.5217605405268666,1593.75,4.131602111257684,2.09100269789883,2.0699485506793986
12,0.5080758030444311,62.5,25.67808708450396,2.0328335263620323,12.909675220575027,,,,,,0.4891577478714122,0.515020923661051,296.875,18.7724319135684,2.061944625629799,9.396597541374868,0.5004768693471493,62.5,17.323311069641317,2.0019092983603226,8.83870157383919,296.875,0.15670603044498388,1.957551466882741,0.09765978991105248,0.2819453542323601,0.5009057071835147,62.5,24.550691418587554,2.003629403086954,12.545167826780617,0.6023314866610852,3296.875,6.059070911874634,2.514657224439958,3.0317780851737344,0.5427510232971073,3171.875,1.8961167592542416,2.1869923191753173,1.040928875411928,3296.875,0.1190032405789264,58.49137004760925,0.06617849679004997,,,,,,grekis,,,,,,,,,,,0.4913790297133115,62.5,24.567823200195274,1.9661006101190472,13.43990902898125,0.515031764533441,3296.875,0.4531478684258101,2.0619907178827077,0.22678361731058744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.5928455241031224,3562.5,23.892377741281482,2.45607026128647,11.947930528320791,0.5802400746512419,3000.0,1.2122343899930927,2.382314126745541,0.6510332423659663,,0.5528302562994161,1812.5,21.646406653031654,2.2362872579983417,10.829159846877147,0.544349180979224,3625.0,10.696705342673264,2.1946630144308017,5.361813315559783,,,,,0.6656005224278185,0.5878355509751554,3265.625,22.472352952911088,2.4262160464492695,11.239981327282944,0.5645560950013876,3390.625,3.739572206825344,2.2965070552616567,2.1510032596295687,0.5401645519054874,3640.625,2.627999757878492,2.174690977269904,1.3853979942417627,1812.5,3.3612082325094024,2.9904352939192194,2.608398788235131,0.5894844196710924,3734.375,2.783436645918584,2.4359611374525514,4.482565655103258,grekis,0.5784184590055965,3250.0,0.9947409879899067,2.3720203632285575,0.5738102770049952,0.6060643426206107,3265.625,2.8853161705277333,2.5384856162866356,4.361335828029172,1.0,3562.5,6.939971325721687,11.13240303145804,3.7991834799709703,,,,,,0.5872131672987417,3734.375,23.04451851944238,2.422557893758494,11.525919408510363,0.343431511819281,3671.875,2.7943612915184652,1.523070354428512,3.611271980347296,0.5309701569498144,3234.375,2.7079632601932078,2.1320604964000154,1.4380577275411088,,,,,,,,,,,,,,,
14,,,,,,0.5450070299183584,2062.5,8.963641817913805,2.197836155184035,4.483607300473838,0.6120863421715939,0.5586145121096744,2062.5,21.298280361314493,2.265593290752861,10.649926325601092,,,,,,2062.5,6.136371668408014,5.155786499491342,3.189837517320445,,0.6076691847950468,3625.0,16.75391929402545,2.548869375650753,8.380233703677256,,,,,,0.5118880218664869,2062.5,4.7209252844639185,2.048710223879141,2.367307439516826,,,,,,,,,,grekis,,,,,,0.4854466092647747,3625.0,1.3513823743083608,7.773731690475415,1.4389507791158926,0.3394619828484705,4125.0,6.9798900712681045,16.653091441179782,3.591042287798285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.09486328005260891,4015.625,24.232566615298218,2.20961094155615,12.116929737994901,0.4918993192781884,3953.125,2.0042116104237007,1.9681138757369752,1.3792502093988568,,0.5762589912320768,2000.0,18.647876314608386,2.3599320795209735,9.32862343187904,0.6337829892904425,4000.0,9.183091336433069,2.7306213822849656,4.6001921557326035,,,,,0.6859823597120749,0.600784046884266,3640.625,21.59082553682459,2.504909917039555,10.802742577902396,0.554172951389508,3953.125,4.382688578608591,2.243022273136404,2.5391378467050614,0.48689562445918866,3828.125,4.124717913396453,1.9489212091516492,2.4953792881182744,2000.0,2.4474149577118096,3.1845344710032606,1.760523549792563,1.0,3796.875,1.6298379614845988,3.1105389890784636,3.5200928428796034,grekis,0.5489563007587972,2015.625,0.9597412690587723,2.217080078232584,0.4809549154502706,0.5170057864755084,3640.625,2.3264642093048646,8.28167271572741,3.606611724678352,0.27066674367207155,4015.625,11.58964383831607,2.74223063688288,5.952048692230885,,,,,,0.5846627747599997,3796.875,21.38721965972381,2.4076820935618173,10.70092171433431,0.5114884177134462,3609.375,5.941685221066334,2.0470343718757817,3.3879380113125364,1.0,3984.375,3.4722898842094896,2.241733434768747,2.228990496029032,,,,,,,,,,,,,,,
16,,,,,,0.5180362335677661,3968.75,5.306198737126633,2.0748447697688164,2.8152155787700788,0.5349560706993562,0.6103360424056012,3609.375,22.406859641314252,2.566313821205142,11.203435244611713,0.4969180400193892,3234.375,2.063146299120676,1.9877476823826896,1.3096362334714022,3609.375,3.641917434976512,6.45100346651455,4.609609711022417,1.0,1.0,3984.375,21.76272043004857,2.4468651084848716,10.88136651930576,0.4864091583214051,3859.375,4.917628196985019,1.9470752179529711,3.5553285510504615,,,,,,3984.375,3.0085990901471926,2.393959253323004,5.371276596543267,0.37863077395241884,3906.25,1.2335081322169383,1.6093490924241962,4.60186051832663,grekis,0.5437054959058278,3906.25,4.193756634901898,2.191567049410736,2.44366689076443,0.6632528278601362,2781.25,1.9304138575675265,5.9391738534609715,1.9631214377667365,0.15884850105977522,4093.75,7.666780108882923,15.455004260681733,3.833486149471753,0.3330082142645767,3484.375,1.575582955009035,1.4992688386670352,2.258187691113404,0.5712917920452507,2781.25,23.92842304285779,2.3325888831723773,11.964212100446735,0.5734343190912374,3593.75,2.0554218106968447,2.3443048626640177,1.171665484141871,0.6159193542311842,2968.75,1.7632274167300472,2.603619867380445,1.0358789687082934,0.5943038121134308,3906.25,19.7415121583963,2.4648986849232983,9.870762404124454,,,,,,0.4408675403921849,3968.75,6.561810668458584,1.7884849695569756,6.019338145740372
17,0.5960948298597933,3937.5,21.63637193325734,2.475828669518819,10.818417057831377,,,,,,,0.6098306222495853,3343.75,20.869335994634454,2.562989452851639,10.434746673953878,,,,,,,,,,0.9210275360593557,0.5968092905406315,3687.5,21.979639317536428,2.480215879331354,10.990009741724757,0.5010172455227806,3562.5,4.0519247801423965,2.004077277275229,3.3583683215992046,0.5100394106376072,4000.0,3.949606396845675,2.040980482330923,2.152900046704845,3937.5,2.2290905908154612,12.662641509470944,2.8339727674024733,0.6392800499373347,3687.5,1.8261922585724513,2.772233694937796,2.9135193475473042,grekis,0.5829715213540164,3750.0,3.094913531873451,2.3979177710999977,1.6790638676275131,0.7747928312850729,3343.75,2.206932330755178,4.440355987361244,2.372784208160472,,,,,,0.5683292416158379,3156.25,3.902919854282014,2.3165803580099293,2.652899382250046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.5803730114711954,3484.375,23.822700511137647,2.3830688381268317,11.9131737683328,0.14482574064058784,1734.375,1.5976237653499192,2.3387046302096905,0.8026925292659967,0.7484762340270276,0.5900275103922143,46.875,23.45966134291746,2.439188056146608,11.872469499132611,,,,,,46.875,4.335899066732704,3.9757674434131016,2.9357669601027823,0.838667525043872,0.5993154180210268,4000.0,22.687920755397624,2.49572867281546,11.347878140461914,,,,,,0.5323319050510216,3687.5,2.423890504830517,2.138268594330981,1.409057192697631,4000.0,3.130141595024094,18.59514025812723,3.337183692729057,0.25988230679071744,1765.625,1.5836065522326828,6.755682300093525,1.3067247351963192,grekis,0.5392424165039338,3109.375,1.0948635095752939,2.170338667922408,0.6324999200418348,1.0,2937.5,1.609942560126311,15.737965865408938,2.2447609916943576,0.42724954530508097,3484.375,5.875753673796261,13.967688605784303,3.3586094512484186,,,,,,0.6220399363697728,2937.5,21.888973773218638,2.6457821770776775,10.949278501979872,0.6058588169032135,3062.5,2.0353269350572107,2.5371619178258698,1.281558144235659,0.4681498889129442,3437.5,1.8987016917967623,1.8802289952635078,1.150896595486247,0.6139226335754548,1765.625,21.40226123681112,2.5901544274946247,10.705782829212687,0.6107774291023613,3578.125,4.331508825885437,2.5692240758128833,2.1830659971617075,1.0,3500.0,2.6358897666130114,3.3366834867554473,2.909898975160462
19,0.6137692588410815,3562.5,23.104486490796095,2.5891258603585356,11.555122463397312,0.45374233141772935,3437.5,1.2700792538942918,1.830637915977178,0.9827929379918161,0.7863206974452628,0.5941758096746734,109.375,23.88200042618444,2.4641212225381537,11.953084959800933,0.5942036922328722,3546.875,1.7089765742599168,2.4642905340919583,0.8574771993694623,109.375,4.403156454381734,9.359820890877671,2.9811578822440237,0.41675794273521605,0.1754255463580574,4015.625,22.84761431137144,2.425493527196352,11.428097929098191,0.5058352471310346,3640.625,3.053620435986211,2.0236166059888205,1.8790370707229433,0.4387690003239426,3828.125,2.8130692143008993,1.7817975139954854,1.970096779639399,4015.625,1.6018345909076759,3.4291079922791425,2.8782011805644863,,,,,,grekis,0.49026217513257386,3250.0,0.8503047236332045,1.9617928103728275,0.48387325822998845,0.3242132888004424,1781.25,1.1369345017974004,7.398784138748056,1.0878752904158007,1.0,3562.5,7.631011960079207,12.103842483968066,4.14132686272362,0.5501970351912208,3500.0,0.7050267852913713,2.223195661738515,0.589847691298343,0.5963971227517884,1781.25,19.44332376775674,2.4776830304532496,9.736403356507394,0.5476083721611993,3593.75,7.801422675274026,2.21047415217933,3.912736308015976,0.5345318396349599,3515.625,5.98557025736927,2.148374658356346,4.2943211401724195,,,,,,,,,,,,,,,
