,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height
13,,,,,,0.6656005224278185,1812.5,3.3612082325094024,2.99043529391922,2.6083987882351307,0.5894844196710924,3734.375,2.783436645918584,2.4359611374525514,4.482565655103258,grekis,0.6060643426206107,3265.625,2.8853161705277333,2.538485616286636,4.361335828029172,1.0,3562.5,6.939971325721687,11.13240303145804,3.7991834799709694
14,0.6120863421715939,2062.5,6.136371668408014,5.155786499491342,3.1898375173204445,,,,,,,,,,,grekis,0.4854466092647747,3625.0,1.3513823743083608,7.773731690475415,1.4389507791158926,0.3394619828484705,4125.0,6.9798900712681045,16.653091441179782,3.591042287798285
15,,,,,,0.6859823597120749,2000.0,2.4474149577118096,3.1845344710032606,1.7605235497925633,1.0,3796.875,1.6298379614845988,3.110538989078464,3.5200928428796034,grekis,0.5170057864755084,3640.625,2.3264642093048646,8.28167271572741,3.606611724678352,0.27066674367207155,4015.625,11.589643838316071,2.74223063688288,5.952048692230885
16,0.5349560706993562,3609.375,3.6419174349765115,6.451003466514549,4.609609711022417,1.0,3984.375,3.0085990901471926,2.393959253323004,5.371276596543267,0.3786307739524189,3906.25,1.2335081322169383,1.6093490924241962,4.60186051832663,grekis,0.6632528278601362,2781.25,1.9304138575675265,5.939173853460972,1.9631214377667363,0.15884850105977522,4093.75,7.666780108882923,15.455004260681731,3.8334861494717525
17,,,,,,0.9210275360593556,3937.5,2.229090590815461,12.662641509470944,2.8339727674024733,0.6392800499373347,3687.5,1.8261922585724517,2.772233694937796,2.913519347547304,grekis,0.7747928312850729,3343.75,2.2069323307551785,4.440355987361244,2.3727842081604718,,,,,
18,0.7484762340270276,46.875,4.335899066732703,3.9757674434131016,2.9357669601027823,0.838667525043872,4000.0,3.130141595024094,18.59514025812723,3.3371836927290564,0.25988230679071744,1765.625,1.5836065522326828,6.755682300093525,1.3067247351963192,grekis,1.0,2937.5,1.609942560126311,15.737965865408938,2.2447609916943576,0.42724954530508097,3484.375,5.875753673796262,13.967688605784303,3.3586094512484186
19,0.7863206974452628,109.375,4.403156454381733,9.359820890877673,2.981157882244024,0.4167579427352161,4015.625,1.601834590907676,3.4291079922791425,2.8782011805644863,,,,,,grekis,0.3242132888004424,1781.25,1.1369345017974004,7.398784138748057,1.0878752904158009,1.0,3562.5,7.631011960079207,12.103842483968064,4.14132686272362
20,0.24957890826566956,4093.75,4.808979379915629,10.660681167037637,2.757719722086919,0.5155407036401477,3218.75,4.028071982498155,6.192470704023037,2.8974074120814457,1.0,2937.5,1.5969875692223194,4.182665593430528,2.720532626849796,grekis,0.4860406624042053,3953.125,2.2237778387904097,1.9456792139973798,3.155295049815852,0.5677802534080021,156.25,10.434188618167948,2.3136379304390484,5.594741566179236
21,0.6579572543611254,78.125,3.600554898133291,5.847222388138528,2.509746526784034,,,,,,,,,,,grekis,0.7850199867502752,3531.25,2.1765359700224782,4.651595210566769,5.87931282956633,0.7345136075259127,3703.125,10.219697184782842,7.53334278778604,5.333193087585767
22,0.7152229896605864,3156.25,5.9465488369146415,3.5115194123575577,3.3041483685872364,0.4960046310440141,31.25,4.2073460390242925,1.9841452156028248,7.504348166100235,,,,,,grekis,0.6646711039932358,1578.125,3.8092354176498064,2.9821468173736747,2.1677630946167783,,,,,
23,,,,,,0.740060784168759,515.625,0.512756147308909,3.8470532305107237,0.8592702576500237,0.53412896876245,406.25,0.34242825643494057,2.146516810336067,1.3768985734842203,grekis,,,,,,0.7408533982302898,46.875,8.605587283130161,7.7176393066396205,7.5524490719870565
24,0.3079044367907401,3265.625,1.2283787433960818,24.563081897492143,2.7733003307787243,0.6327314131726938,1468.75,1.1302667942771176,8.168408918159486,1.1525754123127392,0.8882995772846226,1687.5,0.8664060750398987,8.952517597431921,1.1027959659506588,grekis,0.5916453423572213,2765.625,0.9400869899298064,2.448851705947192,4.920315828140248,0.10573575771495093,2937.5,6.190682136739772,35.783606776261905,3.146814482994776
25,0.4375489899856505,1359.375,3.2072062403262334,7.111730495244287,1.865447640719686,0.9003003069690184,3968.75,2.9183073180045973,10.030121152822916,2.4257049779009034,0.6588732599574991,3062.5,2.2380267707049057,5.8629235566546924,3.3182570335275763,grekis,0.7342242290626915,1546.875,2.291781363862585,3.7625702165148884,2.1916188539498807,0.1185555666071606,2812.5,5.854858841990018,31.766040988225345,2.9515127274182613
26,,,,,,0.605670222410991,1437.5,4.388208481681463,5.0718969595152,2.7700255599855703,,,,,,grekis,,,,,,,,,,
27,0.2176134112126834,1500.0,1.9965429692035783,15.337686218011171,2.27336263631409,0.1562994954417789,2734.375,1.7446755899164588,21.33458484705443,3.384459030884308,0.6565736003232145,1640.625,1.0521788120564421,2.9118320575853995,2.2594885885680918,grekis,0.4746148141590701,3578.125,1.5792788351711111,7.613461718753285,2.5580299824601718,0.1522515660074445,3015.625,4.28085529569023,70.77571316460478,2.1711008344199527
28,0.6835500054244963,328.125,7.945767765807064,3.16005693519266,6.336746255914737,0.5590399616085984,109.375,6.343995235126005,2.2677791929807194,4.875004957413738,,,,,,grekis,1.0,437.5,2.9114945929979132,4.519741969790157,4.32904265878356,0.7033132654034064,218.75,12.129027661769333,3.370558516408579,6.223971716086727
29,0.7436585375024548,3156.25,3.1168253948982714,11.703139908662765,3.4574888044289263,0.6273418899281221,3234.375,1.9085593348732408,2.683424761122524,3.659592341597709,0.7532306944901181,3031.25,1.1482299319139346,4.052367849938918,4.055868879945874,grekis,0.6022562996594979,2906.25,1.466152329462672,5.0283637384773945,2.6700608031645503,0.19507385104708952,2593.75,8.442541382505517,16.150549981400243,4.234903683849296
30,0.7529151950606033,3140.625,3.4716036503274563,4.047193433223357,4.275701075494228,0.7051067850428536,2921.875,2.508912739883,3.39105801449287,4.349674512236172,0.6098456739508626,2765.625,1.9507676297253636,5.1261766600227645,3.877688262171762,grekis,1.0,2515.625,2.395534800138503,7.288217672684567,2.920205503571978,0.7922375062794482,3390.625,6.258588184201213,9.626376561931693,3.148672132449581
31,0.4539185753432423,265.625,3.8097596007783943,18.312287414437424,2.7073355708626656,,,,,,0.6300277985135612,3718.75,0.9932216846218744,2.702905775034708,3.1339718750014605,grekis,0.3639258805731895,1781.25,1.1724858417898034,6.288575305664921,1.67387825749483,0.32632125526998623,3546.875,7.698151987435247,11.87509634611689,3.915908218289807
32,,,,,,0.753483932071439,3687.5,0.6657320169090735,4.0565307097539565,0.596619560787463,,,,,,grekis,0.6619681140864868,3890.625,0.2992541497828061,2.958300804368065,0.4619159866980628,1.0,15.625,4.981778284054932,2.2329066098554105,13.287315716404054
33,0.9104669862698216,203.125,4.214093274405241,11.16906444156628,2.686488685667101,0.7670566969545155,3687.5,1.6085926256856586,4.292890102123863,4.6006179182924525,0.783353705854348,2828.125,1.1882563663622718,4.6158186270552894,1.7284776031253015,grekis,0.6407752993533549,3296.875,1.4208922412022351,2.783772937105624,2.4880345501507333,0.6234589923764674,3859.375,9.179632569954864,10.623012949493187,4.739557528663077
34,0.3067962109472373,2828.125,5.067932545130039,11.54061781879713,3.0188134241987874,0.7018691189606441,3656.25,3.330709718177976,3.3542315258109454,3.460940922680135,0.6015458176885353,3296.875,1.2562815615818277,5.019397684315522,3.133664197596147,grekis,0.6411237269999726,3390.625,2.053197156854492,11.145902643721714,3.079772681597735,0.2158813869487072,1734.375,6.193254356484351,15.303807102988669,3.1333318048072814
35,0.3247703087080301,375.0,4.324350088943135,10.366842705933667,5.969599072624347,0.3803153910181837,468.75,1.3389523083379702,1.6137241195050294,6.8037972390386345,,,,,,grekis,0.4385381807549965,2359.375,0.780049563497557,8.905325043693068,0.8834448325890063,1.0,250.0,10.191633606281474,4.736793329708752,5.162622957484718
36,0.2074280410142646,2968.75,0.7712568433588324,15.140581071473378,0.4464279635925385,0.4289504933477908,1593.75,0.4108106710238715,10.506969938867714,0.2810121846201079,0.44967288580006537,4015.625,0.24400183587852914,3.634202183382513,0.17515361706557245,grekis,0.7432391195043668,3484.375,0.361577807984195,3.8946742902176936,0.5029182638685606,,15.625,5.519682977915284,1.7941629054595172,15.523706392084756
37,0.2486506229378808,2015.625,2.7039737902539493,13.309387490412776,1.9161212651105284,1.0,3953.125,1.88791978300794,9.025626235328474,2.4035875226657484,0.4498144434059335,3578.125,1.3739848434474522,1.8175686148333623,4.489816689514631,grekis,0.5679780883547798,1843.75,1.5070434175933796,6.944092230358037,2.268252621530736,0.9130227077178952,3406.25,6.0438987115706375,22.994507503327842,3.3786294044915794
38,0.9187197159986698,3156.25,3.005349440186976,24.60621323576169,3.229058058605885,0.4195660787155868,1515.625,1.703358588773218,12.059942989737834,2.4057538436527226,,,,,,grekis,0.6703588679491204,2234.375,1.3947986827481664,3.033602007669515,2.42555453095968,0.6103568250028044,1843.75,5.335627681417648,5.132901403994552,3.2979470256768924
39,,,,,,0.3136824725522137,1812.5,2.3276055930974024,10.199360674979332,1.4080874707751458,,4109.375,1.8650766129144127,6.3910600504422055,2.146388765335764,grekis,,,,,,0.4899888910350606,3625.0,6.517166095152029,7.84296641717853,3.3775911795408016
40,0.9322788026132364,1656.25,1.6334129936663664,14.766425263996524,1.0460727146845263,,,,,,0.2752862767319333,4031.25,1.124469679348134,4.139565601809807,2.094119950640608,grekis,1.0,3500.0,1.4389877075576591,4.969356627620017,1.953642815400456,0.6615746231510702,3250.0,12.031118748864136,5.909722310489683,6.207649934426295
41,0.4472983065898172,3843.75,4.3193954812300746,7.23717703001759,3.337450583492603,0.497517747691003,296.875,2.735568473742389,5.970360119615084,2.1732161934369443,0.9013208549932308,3156.25,2.6687931076868407,20.26770702018953,2.9010027628238833,grekis,,,,,,0.7560632563626212,1921.875,5.195632619265449,4.0994234205509335,2.992602291744535
42,,,,,,0.6538450938262823,1812.5,2.4840825915199902,5.77776008466077,1.5878436918499028,1.0,3984.375,1.5964793030790672,4.578985772319953,3.2326510230260674,grekis,0.6476102460073725,3703.125,1.6033697187380938,2.837766957381291,4.961477167784858,0.4708513231234616,3640.625,6.234804328857759,28.34742040468112,3.2107574600230433
43,0.5188949290729299,1562.5,1.6678915927477085,4.157096070814802,1.2178750169785186,0.6282744089698824,3359.375,1.6548991402151445,2.6901564598466905,4.424840781743681,0.661447762575462,2328.125,0.9737559271192516,2.9537539246743165,1.8548696823718456,grekis,0.3453827491121938,3281.25,1.191918028912517,1.527610215960209,4.510199828714036,0.2097656085384817,3140.625,5.913576882058697,30.370735897247673,3.0541559856163327
44,0.7469826434792213,3156.25,6.7796860534709955,3.952298031055733,4.709567978379675,0.7660905934009801,3296.875,4.169987994848942,4.2751594069675605,3.503225131287029,0.6954423921974149,3453.125,2.382253612935642,3.283451059440296,3.837997591186201,grekis,0.6111354387783715,3000.0,2.391469186236604,5.1431788839717,2.2590752398162035,0.6182236714570416,3593.75,9.297510559303737,5.238669478626292,4.724549953353373
45,0.7506480118300779,3750.0,3.3827027650309924,8.020790267920745,2.7387807958446486,0.8761771208469931,2140.625,2.3281250130503266,8.076051912541203,2.856708131847152,0.3458121953566493,2968.75,1.973136343394441,10.700291185978699,2.36170229916722,grekis,,4281.25,2.1734768179053074,17.84434492410793,1.7307018164841663,0.28540682008797713,1890.625,7.067910622509432,12.594578639986509,3.5457057676432444
46,,4031.25,3.637184122829303,2.8019672184528304,1.9187881303929328,0.7269833170389913,2890.625,0.5000297890689547,3.6627798314538036,0.5722240292274621,,,,,,grekis,,,,,,0.4640957979536586,62.5,11.600932822682312,5.5980154448212005,8.089736270085641
47,0.2493604733615803,2343.75,2.6023360852415154,13.321973657293114,2.778322742874496,0.6893622617989681,3218.75,1.7393534456874744,3.2191838821361785,3.481288512231406,0.3079242354776988,1765.625,1.205132506145986,13.004356547887738,1.196827835736987,grekis,0.5099423459208661,3062.5,1.2895476047504728,6.121728688509705,2.8719270869229137,0.6150762280760677,3468.75,7.832864918368123,12.989584859903346,4.068649394052905
48,1.0,3734.375,3.725969215531333,4.069710066225213,4.6510589694650175,,,,,,0.6209413896079521,2812.5,1.2345599913829302,5.276228913337349,1.7560897401943099,grekis,0.3549523456901429,4031.25,1.976240291565381,6.2010922344638875,3.7345624003591538,0.550800092137163,3500.0,6.778421731679644,6.678540995863358,3.4150705251484235
49,,4046.875,4.655116882464832,3.7338409596046063,3.4956412080928287,0.2796079252967464,2593.75,3.713817314801053,13.881329835727627,2.804273134231368,1.0,2937.5,2.433543893063776,3.9449154797573267,2.4423936496879044,grekis,0.6025353670517851,3281.25,2.6697436943981803,5.031894247206083,2.396187588332888,0.6739416899353772,3703.125,6.052645223388065,9.200808283050408,3.493577904904882
50,0.5080503249086958,3593.75,4.8335564568551685,6.098184736971747,3.878562104755768,0.6324947798386338,3296.875,3.497618689314522,2.721049784166098,4.528845137283108,0.5070237056029034,3218.75,2.0574833668608865,2.0284951048670337,4.324707338809661,grekis,0.5895346416890244,531.25,2.2419768414434293,2.4362591866824057,1.4254663797945717,0.6463483002034982,3078.125,6.3308271119509625,5.6552817394935175,3.4438051300308348
51,0.5540849234749292,1609.375,2.0615080484190558,8.970317916073213,1.8514023756008282,0.3387722803591705,2328.125,1.937928389669202,9.074029750687286,2.331017186037416,0.422896380745262,3218.75,1.6096889133146493,1.7327910736227636,5.903823681360994,grekis,0.6197523784578223,2812.5,1.670106715054096,5.259730466921951,3.6527075119191297,0.28720183605915417,3296.875,7.389390032369204,18.237981882735113,3.769640700691359
52,1.0,3937.5,1.3656550800573728,9.557479992950846,1.1421772243966006,0.8175396226441883,984.375,1.1007090001296491,16.441925877144115,2.1537217672474154,0.7857575247272988,3593.75,0.9513020520397588,4.667608506329742,0.9465663134583806,grekis,0.6004151498161363,218.75,1.0539403966289096,2.5025973821076133,2.984190765490821,0.3928357056038313,62.5,15.245074369557056,3.2940013410851523,8.398843965634024
53,0.285666971492733,3234.375,2.4083841030126782,27.99814540536332,2.1882893722005665,0.19417283030238552,703.125,2.108496681125504,11.168647991078828,3.1799278141083347,0.6553435000405947,3640.625,1.2039937188160252,2.9014395495740932,2.3028201426340242,grekis,0.6894316930503266,2625.0,1.246404294330852,3.2199035691109543,1.993506913372559,0.541849014683075,109.375,4.706356602143579,6.548059692428156,4.9955597487444106
54,0.9226985207787368,62.5,4.076082627193563,12.936363056360946,2.375910093051578,0.5355743267135817,2765.625,3.0115811253459994,6.459591216762591,4.223265242498508,0.5532062604798269,2515.625,0.9567937450630182,2.2381692301103726,3.407637061007572,grekis,0.6370291528522449,3171.875,0.9754880967732243,5.510084393047293,3.942723356076176,0.38371040954528496,3343.75,5.875051316758844,19.47136571160658,3.2231861265439914
55,,,,,,,,,,,0.7761359163861563,2843.75,0.4494659373880739,4.466996151669235,0.366425169615114,grekis,,,,,,0.6050864085464547,1703.125,2.3509513756808773,7.596598508949767,1.2622370358320572
56,0.3246119925005456,593.75,4.537834613679334,8.883782260532435,2.8165155418517633,0.31549241224850244,2031.25,3.0875733778766348,10.226329298983998,2.1245884830554567,1.0,3125.0,2.289852507256004,4.261136447738012,3.3275059774026063,grekis,,,,,,0.2180675693218269,4078.125,5.339079312122922,10.23106305114058,2.775983021502593
57,0.630703550426972,2734.375,4.94504520397058,2.7078516491457663,4.4418521059508524,0.6894901885626586,2531.25,4.0121772097940935,3.2205101519047896,4.418084131311731,0.5906045217556996,3578.125,1.4423104607335486,2.4426259036580404,2.439359275600415,grekis,0.5816528878959413,187.5,3.65933751731895,14.342157090133266,2.393467747361147,0.7930848242959446,3328.125,7.086302221494208,4.832898295629462,3.593187409528168
58,,,,,,,,,,,0.26537529595443105,1250.0,1.3025580063013518,29.947264064012927,1.7071996388306767,grekis,,,,,,0.5607744961102374,3687.5,6.6153519933031735,9.106939293315547,3.4009935761315955
59,0.37471164407194135,3203.125,2.0141156519754384,9.595572895475952,4.339611274277323,0.4822114130579169,3437.5,1.8469248664668063,1.93129015435764,5.197663508878051,0.3184346291919343,718.75,1.3814279769915636,8.803264157752594,1.247960614707586,grekis,1.0,3953.125,1.8445134256258664,7.463912582463736,2.809852172559117,0.6116085587655085,3328.125,6.592042618837398,12.873610149872606,3.337198023592645
60,0.7475835485475835,1984.375,3.459013253718132,3.9617069103299367,2.18214729980006,1.0,3984.375,3.3454161760104704,3.062000677156448,3.2928196768508617,0.6064296141338941,3171.875,1.2736358193574198,5.081683154586756,4.986448183345951,grekis,0.5211830270610338,3687.5,1.2865197684375844,2.088480685766058,2.5435362469486837,0.5514296624141518,3328.125,10.44649096835725,6.687914355072253,5.274750967861738
61,0.4413517599651989,1875.0,3.47162385258323,7.160140699182763,2.7843665393876758,0.6348446254511908,3718.75,1.6319698642776364,2.738560266942841,2.88351196526317,,,,,,grekis,0.6439698328038737,3015.625,1.1267806055477196,2.808750752430285,4.089546724359208,0.09541943805783004,3171.875,5.612060351539931,37.58648088457778,2.8102031391716764
62,,4031.25,1.5519020434823732,2.4657053332228434,3.6895369972117327,0.3477086359325364,1687.5,1.4806347594019753,9.198343455884613,1.6175677017829453,0.16950511195067708,656.25,0.967652980582178,14.44921597071567,1.2615354838561534,grekis,0.6298904600755099,3375.0,1.256482216007203,5.403805587956583,4.0993506971872,0.8658210939119421,3781.25,4.562543785773851,81.98009896414716,2.4480474714501543
63,,,,,,0.3906945774215424,406.25,2.1124608874346067,31.18304760787428,1.66795311608475,0.6543662583707797,3171.875,1.873089893485814,5.786472092025974,4.27389244476721,grekis,,,,,,0.2328241355920371,3421.875,6.076327062538628,29.98008809590135,3.0734199297713776
64,1.0,3312.5,1.7909272277773547,4.075778856739106,3.7819742790940487,,,,,,0.6235045798418835,3718.75,1.1500040565066807,5.312149611700619,4.0251919330069414,grekis,1.0,3187.5,1.1617269295988892,3.6513201321589013,3.999837041791985,0.12379541612031343,3546.875,6.064613891769314,28.532149294750557,3.0357425048184377
65,,4328.125,2.5640166412594256,21.429445343152963,1.8076494051851468,0.2771891516722099,375.0,1.419682499367635,12.451390319917495,1.0458096584037588,,,,,,grekis,,,,,,,,,,
66,0.6281520200242289,1718.75,4.206891109585134,2.689271029696485,2.861128611229903,,,,,,1.0,3796.875,2.6474888615455945,4.8548025648531725,2.659722012741604,grekis,0.5650405627829144,1421.875,2.8779452279775004,2.2990649574086746,2.4801135705513397,0.24079449163221145,2984.375,6.553348033976512,13.171664180228277,3.3605313277342184
67,0.5161419718574223,3109.375,3.961446164919957,2.0667219346112238,4.2946567516724325,0.6648718902934291,3421.875,3.499063571377365,2.9839335198577435,4.708179419311811,0.5144242505752536,3171.875,2.9595266634945463,2.0594109182443394,3.9940856446752657,grekis,0.5812779106930186,4000.0,3.44274046000086,2.388218882015707,2.8425094245194304,0.7633995175566455,3265.625,9.520791175750828,4.226534069893177,4.995342742303196
68,0.4533431564730514,3359.375,2.7421936191348597,7.3172046547384175,3.927309718290217,0.8785094979065058,1687.5,2.3723217955818803,8.231096116718987,1.9075799398546456,0.6888936527889324,2609.375,1.8359669201612,3.214334933904638,2.8665647353003854,grekis,0.6004355465616507,3578.125,1.9956288094574732,2.5027251333164315,4.427727319072222,0.9393699230309248,3656.25,5.986548316212171,16.49346413513635,3.2015453172082977
69,,,,,,,,,,,,,,,,grekis,0.6204623500487763,3187.5,3.128635057742933,5.269569436015189,3.3857651891160723,0.2446911385008298,3437.5,5.082034631491496,30.45111896919704,2.602092974627834
70,0.6924236538988616,2406.25,3.9442774065025983,3.2512253060941703,3.3527038019044357,0.4150018984463307,3062.5,2.813772722239733,8.547036283913968,4.786355296905106,0.6292975604071274,2671.875,1.8474722628250932,5.395162767735002,3.0778666269586714,grekis,0.3788481043743772,1593.75,1.89818291999914,6.439648704559147,1.576443952691797,0.7737236210663725,3171.875,9.11463717945504,4.4193742392056095,4.585753328891396
71,0.3765059091950875,1843.75,4.57618438336232,8.019322193647653,3.1594684359761183,0.44847870056217787,3531.25,2.3851540480159192,7.2526664048646685,5.063393464999816,0.7878108191733013,2984.375,1.5714869404048033,4.712775628351807,2.319157844896003,grekis,,,,,,0.17976463264449438,3375.0,7.113963663850808,21.944920587895666,3.607033615916654
72,0.46358576107044897,2781.25,3.844706271066348,7.456923604381303,3.9314059695197807,1.0,3859.375,2.717662856538695,3.0891979425568934,2.453137630347781,0.588818597099695,515.625,2.143465654489374,2.4320166061655755,1.520969239155036,grekis,0.7191615867120803,46.875,2.4461374136620107,3.5607664503316547,1.4976566442874284,0.6639391784828077,1937.5,6.104134812821692,2.9756518343476164,3.3186302324433923
73,,,,,,0.6436143330359181,2656.25,1.41699069383332,2.8059489836351474,3.7208454426364064,0.6746015898349995,3703.125,0.8234532657396729,3.0731557646299734,1.6538259768425885,grekis,0.728968948084034,3015.625,0.8563735648005566,3.689614134361449,4.130966261898939,0.141902530262504,3234.375,6.527598700395446,34.9610633500381,3.2727409817064554
74,0.5750211452871943,171.875,4.723965666518417,2.353058249629349,3.7704794805449664,0.6026442752422914,3906.25,4.044273072841671,5.0332734006022415,3.9633389774519134,,,,,,grekis,1.0,3609.375,2.309894306461069,3.820495617931329,3.3479547675659838,0.7977433767198889,3203.125,5.871052665690139,4.944213859513867,3.292874638939482
75,0.7359248105669478,1906.25,3.5049294824574937,3.786800275129664,2.116385999000085,0.4343078338227653,234.375,2.7174759409872946,1.7677458868799218,3.8259836435950265,0.4802568891775075,3328.125,1.7247964111597929,7.6961097063316695,1.5210501944006416,grekis,,4031.25,2.559281465826093,2.338291776778988,1.5853174653057152,0.4890952423441731,31.25,4.3362288384659,1.95731197452198,12.227281422731128
76,0.3833207292269281,1796.875,1.2106387626318686,9.7295308669584,0.7987013005424929,0.4588857568906636,2062.5,1.0020922759185007,1.8480385847059324,0.8062366536008072,1.0,3921.875,0.7448716826847918,4.343092335178,0.9769364630873882,grekis,,,,,,0.6890568248479236,3734.375,3.462473056931508,9.648065112002401,1.9154214363241118
77,,,,,,1.0,3796.875,1.6457795565490496,8.707996773175267,2.879518074477043,0.3800314731898676,1875.0,1.1359377312398298,9.677910636643533,0.7543005522013649,grekis,0.5541008072892464,156.25,1.6081258107689105,2.242659364150679,2.798296439217625,0.14271976476622472,3578.125,3.7274110935100695,26.829033325057395,2.0100865955647755
78,0.5465913013375646,3140.625,3.1544021393528734,6.616547077394102,3.843321500453074,,15.625,3.0399596845401256,1.6807041952609445,9.177098566033532,0.5244711344434181,234.375,2.62523539624182,16.823374098723566,2.2088900725124,grekis,1.0,3609.375,2.8581367450236335,4.270484652034213,2.2356492576489755,0.38260525319522665,2859.375,5.757109012614268,8.098546393335369,3.3930677486401373
79,0.4459402877712578,171.875,0.6319476764962133,1.8048596169850235,2.3098909320303505,0.5571909813417565,2984.375,0.3391546813643768,6.77492976337814,0.2916104328429285,1.0,3984.375,0.22137674623922188,3.1798424232075604,0.18446125126004345,grekis,0.6311610778632216,1406.25,0.23169663474391666,2.7112106124992015,0.3344480346375777,,15.625,3.1384479948477946,1.505086987552315,16.898091774818088
80,0.7737563130809719,3812.5,5.622898917465341,4.42001283491237,3.1593599312830185,,,,,,,,,,,grekis,,,,,,,,,,
