,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.5911593489188474,3671.875,24.08422950259886,2.4459407286324506,12.044305791484916,0.515181357043961,3546.875,0.4667824854266783,2.0626269524265695,0.31369643176268114,0.7582799500272679,0.5698016607465595,62.5,22.46197812518893,2.3245092059987593,11.384616200680737,62.5,2.0415204789850954,4.137017182119596,2.2450926919265433,0.5914258701147181,3546.875,23.540232374283274,2.447536265403727,11.774327627449177,0.1878347004030746,3546.875,1.3326540602292978,1.2312764415030983,5.680743095080363,0.5457575896990239,2453.125,0.7285416201735854,2.2014677126634012,1.2403272123414528,sobtyr1,,,,,,0.6300747902114652,0.0925239099412346,3734.375,0.24770104699169676,1.1019574079745098,0.44066730193563264,3671.875,15.27415956351563,5.406498251750094,8.075529404440697,0.5687000977023171,3687.5,6.362786452430916,2.3185722850217587,3.182207779437345,0.28820675066129764,3609.375,1.3103383850160162,1.4049023377631897,2.7220705791700386,0.5778607625500778,2453.125,23.05863247383953,2.368886640438461,11.547029277342723,0.586694894515082,3640.625,4.49083969380207,2.419520075433695,2.3506029742811836,0.40553271549952996,3625.0,5.257573714568551,1.682178357115646,3.5844246037174434,0.3281492783957717,3671.875,1.9258723455113569,1.4884258777191235,2.314416103629423,,,,,,,,,,,,,,,,,,,,
11,0.5590148527959006,562.5,23.339819209741492,2.2676500701670435,11.671344007228846,,,,,,0.6363774706003376,0.6051396549780095,3703.125,22.827692714448027,2.532540966969748,11.414811320611264,562.5,3.090687815306652,2.750104625395437,1.9939228132868518,,,,,,,,,,,,,,,,sobtyr1,0.902803845551823,3703.125,2.565004555488846,20.576945778923374,3.022175502332332,,,,,,,,,,,0.45802874187287757,3640.625,3.2370178131011347,1.8451162953837752,2.8949884207067678,,,,,,,,,,,,,,,,0.046836288030050355,3765.625,1.2918764501278348,1.0491377162620381,2.8680970193898125,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.6115717853871614,3203.125,23.22691158040452,2.5744782752116464,11.613513089102629,0.6296558587087646,3953.125,0.9991846921525178,2.7001912235290604,0.5003960700950436,0.24518853874786628,0.6010699415423353,4000.0,23.590969148659433,2.5067050697211926,11.795734096952273,4000.0,3.460285549477444,11.923507341913137,2.996210918037204,,,,,,,,,,,,,,,,sobtyr1,,,,,,0.9445842132060556,,,,,,3203.125,5.212949257128071,18.045399296022907,2.625843907323525,0.5742799408438748,3250.0,1.7781598582008824,2.348961432501511,0.9098886958292702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sobtyr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.5882374947793205,3656.25,23.957500413715795,2.428584408053524,11.978859034081259,,,,,,0.7319499684058304,0.6202173573509004,3812.5,23.15372631985597,2.633085053663052,11.57714558592679,3812.5,4.97685902292427,3.730646827581836,6.232936181108892,,,,,,,,,,,,,,,,sobtyr1,,,,,,0.7907958467799442,,,,,,3656.25,10.118021102370632,9.560039651298212,5.088213853853959,,,,,,,,,,,,,,,,,,,,,0.3647334508723584,3750.0,0.3885019669714235,1.5741423838123012,0.9316686309844033,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.5560726434171795,3781.25,24.96501093629315,2.252620806470702,12.482681146866083,,,,,,0.6777656020100716,0.5719042939652543,3921.875,24.454664536793015,2.335926256449852,12.227434125323027,3781.25,6.817983429821124,3.1033310107112015,6.339228045136097,,,,,,,,,,,,,,,,sobtyr1,0.5180258195370615,3921.875,5.0150228196315405,2.0747999385350795,6.885665344291933,,0.019659252632365898,3718.75,0.6437181341349767,1.0200534892435655,1.0025078023861518,,,,,0.356244448845478,3796.875,0.5772276241621561,1.5533846631793438,0.6199326812174751,,,,,,,,,,,,,,,,0.6131688047229901,3734.375,0.33824891497776277,2.585106920562339,0.23963556285427878,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,0.027427775023417866,0.5953928076206889,125.0,22.94446096991996,2.4715329307901186,11.688135627466892,4671.875,2.42375851006162,46.26905729400562,1.734914607712978,0.6150241958787954,3656.25,22.740338781519526,2.597565845164553,11.374819379265652,0.650753622920057,3656.25,1.5456408605306295,5.726616312306646,1.874690881340602,0.6275940910807913,3921.875,0.8437100953264332,2.6852420330874622,1.6660625568959573,sobtyr1,0.6673653200719216,125.0,2.0268656868883625,6.012602174951921,1.9140678853076418,,,,,,,,,,,,,,,,,,,,,0.6056806086754069,3921.875,22.784971932471038,2.5360152759437256,11.397205242895229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.5943963600794079,3062.5,23.36241445872545,2.465461109263657,11.6812558917575,,,,,,0.23979303699242394,0.6147829761408794,3671.875,23.2212644375791,2.5959392707569293,11.610673067327966,3062.5,4.15246520027118,13.154312557776905,3.566204159206806,0.6071809239190515,3328.125,22.17300683382377,2.545701216897953,11.086617211363325,0.7170873341119768,3328.125,1.1575098280322784,3.5346597044750183,2.856560813380486,,,,,,sobtyr1,1.0,3671.875,3.19387471423037,10.86614937294911,3.852743712478137,,0.021471604351426588,3125.0,1.6452705701330688,1.021942750406538,2.878476638147597,,,,,0.47712938353685597,3750.0,1.0320418280305022,1.9125190219414208,0.7759260996790814,0.3927290874542262,3515.625,2.8014932369455146,1.6467115077319363,2.181773365555876,,,,,,,,,,,0.21949706706698457,3781.25,0.451065510165657,1.2812251662426775,0.43971665052369074,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.5532300720446928,3750.0,22.26540335587556,2.2382885181565655,11.133266315212092,0.413650088823902,3875.0,0.2858461659524319,1.7054662769440938,0.29854204373823334,0.655343001863542,0.5887396266000491,3671.875,24.118576624376168,2.431549608664824,12.060145679785965,3671.875,1.7442848365886623,2.9014353557506354,1.6081565676244243,0.5859594542472717,3890.625,23.293343000151946,2.415222398526197,11.64841773361538,0.20910055590196885,2218.75,0.44184095556627984,15.172598855073431,0.32549797593678875,,,,,,sobtyr1,0.5151025652146428,3890.625,0.85133246568403,2.0622917925780655,1.8301748999578051,0.5982377069322702,0.3748903595090515,125.0,0.21950932123272288,1.5997193695727043,0.19287071044438317,3750.0,2.4954823076847124,12.445169908359446,1.3327550314697483,0.6095006684286227,46.875,0.9047379206590862,2.560823845654177,0.6982692623559525,0.5686362280619306,3765.625,0.5009487867335264,2.31822898688759,0.4257753149354025,0.5702076288929134,2218.75,21.222780470856385,2.3267048631508658,10.622255806611435,0.536657970095141,3906.25,5.8795971784961765,2.158232872172931,2.9490205965152247,0.35387399905747474,3734.375,0.3959167821715094,1.5476857432470865,0.2816521171773418,0.5261624063130292,62.5,1.0517720204858336,2.1104277358385914,0.6306139204409016,0.40499094393126056,2281.25,3.4164556756083675,1.6806466889883325,3.1936163988850503,,,,,,,,,,,,,,,
19,0.5998045491192133,3750.0,23.4710020869094,2.4987790285949245,11.735726496495552,,,,,,,,,,,,4109.375,3.727270472203603,7.032792806115992,2.879601832833857,0.5964239497865,3343.75,23.118433091057014,2.477847730238153,11.55963437744687,,,,,,0.5118345104057415,3343.75,1.0605958222615826,6.14545694840794,2.7743247576741026,sobtyr1,,,,,,0.7912584331610741,,,,,,3750.0,5.186596738161938,4.790612694651486,2.6262211529439248,0.6071463823791311,3359.375,1.0842084476143146,2.5454773868598295,0.578577768779576,0.5468978122637523,3593.75,1.6497062245542484,2.2070076619936856,0.8968366431385916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6017002241745569,3750.0,20.478104895881334,2.510671762060582,10.240496939136511,,,,,,,,,,,,,,,,,,,,,0.5326969743810159,3750.0,0.6083014251833134,6.41981719683119,1.2584095517225489,,,,,,sobtyr1,,,,,,,0.5159319505590798,3875.0,4.28372845437306,2.065825251542549,2.876995183962377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.5638707959860667,3296.875,23.087883280544478,2.292898505297188,11.544915084639582,0.5205634462230733,3421.875,4.9482165865417125,2.085781720484505,3.116864505726769,0.6104212149008665,0.5871956025701265,3796.875,23.166864013950853,2.4224548144981384,11.584835932503191,3296.875,3.9338746877544932,5.133749774108139,2.4836995256805823,,,,,,1.0,3796.875,2.962922498401836,3.1784473491109964,2.6971294552690432,,,,,,sobtyr1,,,,,,,0.348590953682282,3359.375,3.290558440001657,1.535133731489907,3.4566132585676543,,,,,0.5252507880642361,2484.375,2.2744762459590153,2.1063752711090444,1.1485081956960854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.6141716021267891,406.25,23.09507719187505,2.5918258104179657,11.568311615522902,0.363186872324215,468.75,0.8196028026183471,1.5703193865518443,0.7612411764443472,0.4834723281924026,0.2269867977452027,4015.625,20.308540377808768,2.5872779328557556,10.161587347935367,4015.625,0.9326450776003328,3.8720093988400777,0.8157780216872215,0.5740270664618783,3796.875,20.7133944708286,2.3475669960859307,10.366355279358723,0.6481146597526242,1093.75,0.686637870447885,2.841834784299337,1.868509348364791,0.3921968679612451,281.25,0.6151053755907654,1.6452695737939003,5.662019159456124,sobtyr1,1.0,3796.875,0.6938699677242325,7.346558420991357,0.6991016393091003,0.1832865002243652,0.5356837401430858,593.75,0.5175706981724894,2.1537044606367317,0.44516673633274134,406.25,8.518624398143205,19.590713272641477,4.565172807330797,0.5422242315812811,265.625,6.850527325626611,2.1844756079035594,3.5784847563253854,0.5643620866174321,609.375,4.999747173225125,2.2954843214525766,3.0046628665198685,0.6009863895459306,1093.75,22.147741757397082,2.5061801748116324,11.107879664514497,0.5567648088280975,281.25,4.678820158249418,2.2561385465716874,2.519106716541479,0.4833277840983786,640.625,2.9940225856933322,1.9354630832140742,2.0323441358776995,0.5288248004999484,484.375,7.596525347970623,2.1223527916177822,3.86634228517069,0.46068145178069897,343.75,3.0666905566103857,1.8541917449376761,2.260408303324708,0.611467228930189,281.25,23.27200368570137,2.5737854679453065,11.656573495367088,0.5105533745629813,421.875,1.2166319592134485,2.0431236993556077,0.8516177016766099,0.5540082090448852,1093.75,0.6863371530775044,2.2421937360291935,0.3572245055185469
23,0.6081255188908412,3765.625,23.525029071266125,2.551837509729154,11.763741090258971,,,,,,0.6028208179419958,0.6140243200084616,1390.625,23.022372350757372,2.590836811329467,11.518844982606122,3765.625,3.0209102029199717,12.588776617375174,1.9114472204013648,0.6175163820669137,93.75,22.812457806539527,2.6144910608300753,11.423151954019744,0.905378284204549,93.75,0.49736776373950853,10.5683985076085,0.8298155594309453,,,,,,sobtyr1,0.3041214200283042,1390.625,1.008876400921817,41.67393685429942,0.8152259804026125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.6114011042497549,46.875,23.264133411704456,2.5733475080245887,11.7391101012539,0.2466066121766719,109.375,0.29435211021877083,1.327327815935785,0.37432963962318083,0.240951118759548,0.5713818570289948,4000.0,23.975694296154728,2.3330790270995294,11.989064651558582,4000.0,1.7572381503392316,9.222067475497056,1.0575674373765045,,,,,,,,,,,,,,,,sobtyr1,,,,,,0.7879335921944353,0.4571485183154794,171.875,0.2017268586106325,1.8421244737085427,0.1940394830366244,46.875,12.713094797701975,4.715504027006768,9.072199306427237,0.6678459308029328,78.125,2.585213383761178,3.010651058460161,1.7856632357825104,,,,,,,,,,,,,,,,0.47922190932554853,250.0,0.2509574821363843,1.9202036681399477,0.20431456733425948,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.6069524459054044,3109.375,15.716543209376217,2.5442214042103615,7.862804864423498,,,,,,,0.6125515749744175,3437.5,18.7078892964551,2.5809886823877832,9.357670877454591,,,,,,,,,,0.7797209855937641,3109.375,1.110882220059285,4.53969708687643,0.9370944078710092,1.0,3437.5,1.0601971466646876,3.7617487317431824,0.9717882107630083,sobtyr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
