,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.4941451032185008,0.612908050277182,62.5,23.16522395811136,2.583365530376083,11.639729404522397,,,,,,,,,,,62.5,6.473073934090681,5.930554431888461,3.655772918910181,0.5766592705856644,593.75,23.501123153764595,2.3621634549159367,11.797078098567145,,,,,,0.566620452812085,78.125,1.5595764473075049,2.3074462246516587,0.8292448507040983,0.673154676591783,0.6014534859241467,343.75,22.661247673367527,2.509117417119537,11.40561942485817,,,,,,0.5690876521368318,46.875,3.0242503839441723,2.3206575651843226,1.5975178508060053,593.75,2.4149831865289455,3.0595511955697745,3.499337580310122,,,,,,,,,,,,,,,,0.3121339020570436,343.75,0.5267556616114049,1.4537713124552454,3.3356821430179506,rehbar1,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.5217205133140641,0.5910808136859447,625.0,23.97081369363138,2.4454709719391516,11.998220624535202,0.643167890213191,62.5,0.7142466038436561,2.802438380888577,0.37004383655435313,0.5708149650798142,171.875,0.5790660713936735,2.329997363924786,0.3414469535978535,625.0,11.053058083370527,6.272483105615528,6.256389677915411,0.6219285895290404,78.125,22.745158847838212,2.6450029605632186,11.494145646358636,0.5164970864022707,156.25,1.3628182925404941,2.068239863456112,1.3272910906656912,0.6087555593556115,640.625,1.2793107913763309,2.555946861131055,0.7301304011518155,0.6594416435064718,0.619721280201234,437.5,20.350543038813534,2.6296501695629324,10.483657743987695,0.5891546640158214,62.5,7.4858154527632745,2.434005968704752,4.082018858950112,0.5535839382302482,171.875,4.378459985474134,2.240062770223018,2.9368636930393333,437.5,0.29689037369082616,2.936354316177244,1.920678055862545,0.3872528547356373,0.6075884393219069,343.75,21.237799728066562,2.5483449016435316,10.782928782428733,0.5171405671441676,93.75,4.318606540445331,2.0709960952519495,2.4226118618303016,343.75,0.23632376689694823,1.6319945473896276,2.2521595440199764,0.36201892928510393,859.375,0.11788094120598713,1.5674446247745877,1.4479591164988594,rehbar1,0.5548410290095265,78.125,6.487418589666483,8.985554061956892,5.0093160900949325,0.586317409448232,218.75,5.300934340247316,2.417312265102103,2.884621073870539,0.6102598155888002,859.375,21.115665523781878,2.5658118921218005,10.633001682999534,0.6831792135886666,625.0,5.731540503020048,3.1563585562901935,3.2607687690175498,0.5467613478579216,109.375,5.1742315577779205,2.206343159997145,2.725612653804598
12,0.25786061921813563,0.621065833524723,625.0,22.909524728322978,2.638980826938031,11.495975313783585,0.14938644937938872,562.5,1.3423051826878833,1.1756219957587035,1.786844852178692,0.653209328965762,312.5,0.7428992835387087,2.883583912501706,0.41839040370953384,625.0,9.44965141952496,8.084734694551358,5.580788266817769,0.5867980812774852,46.875,23.104404002203697,2.420124289576566,11.578847238937586,0.5305709402968011,609.375,6.234479115145978,2.130247327748009,3.1414269251508866,0.4968780752251518,671.875,2.6633584482438826,1.9875897883947502,1.760700777364081,0.6596257647268856,0.5894048526984412,828.125,22.823524695031125,2.4354890859573572,11.452686194496565,0.5534771022161407,578.125,3.687937179450284,2.2395268080609227,1.8997258756253068,0.5521624785295464,328.125,1.966137512535773,2.232952693906814,1.2608622390912085,828.125,1.2240542647282908,2.9379427006207024,2.477685625291896,,0.5445390687812597,1234.375,17.875944612685196,2.1955779990265256,8.96716089928995,0.5691266345438153,671.875,7.377600535363733,2.320867522041553,3.9559335656107955,,,,,0.4955210533560004,1234.375,0.49871836501593364,1.9822432762604052,0.6791341136024287,rehbar1,0.638911410888368,46.875,2.75957042815954,2.7694034930880798,2.8486967594168844,0.5123772531072581,171.875,7.7329262425939325,2.0507656920688344,4.0188910421366675,,,,,,,,,,,,,,,
13,,0.6170176096489051,578.125,22.60111496950381,2.6110861104691026,11.39337496410101,0.4923709281321762,390.625,1.5801119572851812,1.9699423366760591,0.8928592524512519,0.5557691958264532,265.625,1.4602899366379025,2.2510820740142368,0.8462405639012792,,,,,,4031.25,18.726337940232387,2.5380681418849917,9.384741848534224,,,,,,,,,,,0.301686336560854,,15.625,11.167430240178192,1.2350412920797893,18.420436140878397,0.5317836102630827,578.125,1.0143093699988455,2.135764620631676,0.5298804839184336,,,,,,4031.25,1.8896153888570908,4.296063727616627,2.825923597283968,,,,,,,,,,,,,,,,,15.625,1.3813497938980737,1.3618937847401975,7.421534470960864,rehbar1,0.1257042139487914,578.125,2.2355498663749422,26.306886487329884,3.088981013938576,,,,,,,,,,,,,,,,,,,,
14,0.7305982783960523,0.5734983139049451,515.625,23.505799750598296,2.3446566159110773,11.75776624224842,0.5486432816215112,640.625,0.3978808398198075,2.215542517219035,0.24951528184331057,0.5216093798838738,390.625,0.360383802306172,2.0903419882213754,0.23764551447297513,515.625,15.827855892510671,3.7119287658826394,8.133078604821062,0.5464086503199355,62.5,24.24321718221337,2.204627580983056,12.218520020771813,0.511828302277118,500.0,2.363043140131826,2.0484595986710907,1.1859904835947608,0.4770825483889045,562.5,1.300718239127324,1.9123477270055247,1.307147531776473,0.6491754925515199,0.5721704848502591,1562.5,19.53325575822766,2.3373796444361687,9.77036245069337,0.5393809902901896,562.5,7.507242486587589,2.1709915980888397,3.8194239718323293,0.6754340172035346,484.375,3.991795357548997,3.0810376102387096,4.513468661316972,1562.5,0.9798730237457712,2.850428002515912,0.9650257988028013,0.5696093752898894,0.6002221599762805,2140.625,15.004755863620533,2.5013892714530357,7.524748630951543,0.532274537355284,62.5,4.721576968633071,2.13800633034939,2.496274394265707,2140.625,0.530333471953182,6.970412057699093,0.6793508422992744,,,,,,rehbar1,0.5645524404550715,62.5,5.102972621174128,2.296487781548405,4.004322635829688,0.5816632358476179,515.625,14.752869670079233,2.390418642803631,7.50141047113999,,,,,,,,,,,,,,,
15,0.6130907927076161,0.6109468388371946,562.5,23.460951293602132,2.5703428215598905,11.730925183137119,0.3757852853212731,312.5,0.13800881965666,1.6020128594928806,0.10056656394115662,0.5152618227013321,187.5,0.10849333975217058,2.0629693447558957,0.06831937440386607,562.5,15.909734077039607,5.169171377430203,8.031784426145066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rehbar1,,,,,,,,,,,,,,,,,,,,,,,,,
16,1.0,0.5585885128275804,31.25,19.269845030243793,2.265459846561243,13.56816626108872,0.44875069515797317,93.75,0.44901706514349904,1.8140612445517244,0.6933946005424032,0.4902327560948331,578.125,0.4174792320786874,1.9616795938854636,0.22713156873093376,31.25,5.010451929722555,4.024581509292519,7.830975690772049,0.6181948277816542,4000.0,17.773607452317055,2.61913686027313,8.906785075041649,,,,,,0.5543040806075588,3562.5,3.585792560159595,2.2436821978607497,1.9826339495132914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rehbar1,0.24627220217801982,4000.0,1.6959468565565743,11.940650226788733,1.3847356309942467,,,,,,,,,,,,,,,,,,,,
17,0.7296927653899697,0.5821580854935375,531.25,24.307116411800703,2.393249612550619,12.153886395530863,0.4784685520281514,281.25,0.20068418928030424,1.917429915087265,0.122994149836398,0.5723492546173321,156.25,0.15940343678474017,2.3383567333787436,0.08405389508227606,531.25,15.864213791520639,3.6994940273895764,8.0641159913757,0.606809178992364,265.625,23.547477603396228,2.543294366428201,11.776937010774843,0.6082029250422555,531.25,0.7163609570289786,2.5523416684717475,0.3929024372095544,0.4590200091213166,156.25,0.39376769111293325,1.8484972029663354,0.237362994263335,0.32499040808482327,0.6120137737369001,2890.625,20.94225343284964,2.5774110839746243,10.474113712258397,0.6085834862378312,203.125,6.03068559544478,2.554823224979252,3.0633168333476357,0.5654619319697227,703.125,2.983935229303028,2.3012943481175583,1.536038860067459,2890.625,0.6446655536092222,11.851683436530038,0.3563230975761071,0.16110713316038516,0.6079827694970844,234.375,23.381693778926813,2.5509082820597158,11.710485393393308,0.2648570229975704,546.875,0.6734766258493867,1.3602796072099252,0.8566700208256851,234.375,0.3424477107521344,1.1920473275298296,4.490243165976764,,,,,,rehbar1,0.4150618218671236,265.625,2.022812823758564,6.838329501363727,3.697797038860352,0.6534761174840481,484.375,1.160262209580615,2.885803981934682,0.6401119595751084,,,,,,,,,,,,,,,
18,0.7859278417813671,0.596479233778038,531.25,23.870681634833627,2.478187205488048,11.935672164254411,,,,,,,,,,,531.25,16.99979637992244,4.671322082803012,8.525963187252456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rehbar1,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.7135647228856744,0.5774256993620213,125.0,24.09633770535513,2.366447743012901,12.052716744394031,0.5131926407508165,250.0,0.9506383536049582,2.054200662747432,0.5225371299593071,0.5273087844687218,500.0,0.5017444886845248,2.115545978310717,0.2760383747774262,125.0,11.95483503463008,3.4911900869000423,6.087938925179424,0.6078467845915347,234.375,22.814791197805874,2.55002371702704,11.431111779643839,0.4224081874921132,125.0,3.8870642841277205,1.7313264806473434,3.0939400090076195,0.17821700032447862,296.875,1.2100947710898704,1.2168662534937411,1.890002889425254,0.8777440331968728,0.6184383284967045,421.875,22.967676412532448,2.620808311432725,11.492810872282345,0.5913781396986266,125.0,2.9783912033966233,2.4472503729058053,1.499365225721156,0.5591077213789682,1359.375,0.963762846300444,2.268127723006799,0.49391609993437136,421.875,1.8123583019160088,8.179559870565114,3.2573272560679936,0.3048348264888434,0.6205445343782258,1375.0,22.516065819617758,2.6353553726295758,11.267382154256865,0.364016943620624,421.875,1.4767220964926842,1.572368933369006,0.7905982537519409,1375.0,1.457044189905991,27.33163386772435,2.153466164680165,0.6638913399578583,3578.125,1.3348986053422278,11.900913232936261,1.7560972609017882,rehbar1,0.6745393819012924,234.375,2.152181593916356,3.0725683673860473,3.3962208861013012,0.534794092278019,125.0,4.603335506564575,2.1495857713776623,2.3173530689654704,0.6094936527241552,3578.125,23.006857679253045,2.5607778387623057,11.525116362038524,0.580400912643829,140.625,1.6534368098793155,2.383227299899162,0.8560452698445505,0.6009934531279348,1500.0,1.3573265791835405,2.5062245415252136,0.7306609107368002
20,0.7010745942545747,0.5598074125374488,125.0,23.309430302196265,2.271732937995176,11.674993047905042,0.533613750028649,375.0,2.5615826711553438,2.144145544731277,1.4106072624326964,0.5207388880386653,2500.0,2.338094145806714,2.086545256942685,1.1749944358130011,125.0,5.9263917286227965,6.690632383730094,3.186889647418073,0.6035224304912867,2515.625,19.67253805901986,2.5222107803957954,9.854759332954186,0.5785501072674847,2828.125,7.9934950700609155,2.3727613109980723,4.41768703611743,0.5164233677578836,2890.625,4.1967870024648954,2.0679245714654826,3.7746654820839995,0.7137622626353295,0.5672793398761127,1062.5,23.34427523633193,2.3109596840458266,11.705290336705776,0.5510061669405046,250.0,3.731856577228702,2.227202082455978,1.9250877284250163,0.5016031255144517,125.0,3.3502575582196052,2.00643312828198,1.8243727347190066,1062.5,3.290815229696173,3.4935994436190896,2.688025101906171,0.7946677258007777,0.5704893298809732,2828.125,17.69994160681316,2.328230867286436,8.866254340092185,0.5120277454201545,2640.625,5.78858813984869,2.0492968413973074,3.25595245493893,2828.125,2.7316732714108927,4.870154990976999,3.042131050879643,0.37215068746044777,421.875,2.709471274989946,7.963694313490258,4.445709061216079,rehbar1,0.5593308149246677,2515.625,4.250179583200266,6.807827961665055,3.163911721182046,0.5986459721210182,2515.625,10.64307666994364,2.491565875854434,5.5777541965824815,0.60785889301468,421.875,23.124656863077277,2.550102455944348,11.579327938958606,0.5109674883614204,171.875,2.1492459313478642,2.0448538209644678,1.3142152785267833,0.5825683388144307,2359.375,1.219797014622095,2.3956017067796154,0.6166519640970655
21,0.881524133564719,0.580015630827872,109.375,24.039211834402682,2.38104099438557,12.054603910733162,0.506238475336688,296.875,1.5297371134594897,2.025269183705401,0.9183487997527602,0.47959004607660105,234.375,1.4419621548607973,1.9215620156012498,1.0465293447119148,109.375,9.252700671977895,8.440537554931185,5.051884605792887,0.6222404175263397,3546.875,22.97706343196542,2.64718632271817,11.491944484437305,0.5947470352425802,156.25,1.4040606414514105,2.46759453221666,0.7298065149915818,0.5127316948331453,109.375,1.0298220147815464,2.0522574306522383,0.8133641533584277,0.11677117059238651,0.6036125012985063,609.375,23.54389198660969,2.522783900289113,11.803902746377984,0.46436666490561607,109.375,1.09613297442684,1.8669487772335716,0.5890047231621742,0.467689349117851,171.875,0.791430324728033,1.8786022754622564,0.7082164670854219,3546.875,2.3438485474146713,28.305235481010783,1.7339213920231806,0.7405189370932896,0.619622806010627,265.625,20.68733171224261,2.6289693909144773,10.516330348929245,0.45104372795527004,140.625,3.2501071221222153,1.8216387186455503,3.1148039452507876,609.375,2.061418440070109,3.853845782801976,2.394483957332146,0.6683173545280098,265.625,1.3124293442761124,3.014930125683792,4.763472858624462,rehbar1,,,,,,0.4085255096577164,203.125,4.1816080568260245,1.6906899897260228,5.9071960341098855,,,,,,,,,,,,,,,
22,,0.626759299211662,1296.875,14.141114605277885,2.679236208398109,7.1080236414802815,0.46071877706066644,1234.375,5.561196140661174,1.854320079140777,5.6004691092824075,0.5366381152905291,1484.375,4.331403836280073,2.1581403930688055,3.492480148557428,,,,,0.6139360373909131,531.25,18.562684582100903,2.5902443554737076,9.37371285104563,0.623485805386401,1281.25,5.6987747577124335,2.655942363677042,2.9445354777459816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7167808535158717,531.25,1.6692181538865594,3.530834734918038,2.535868235601074,rehbar1,0.5505979894386196,1296.875,3.4132474327159925,51.17912127555692,2.6119016136271256,,,,,,,,,,,,,,,,,,,,
