,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height
25,0.4644124777922206,3234.375,6.447491191466768,7.468433886419432,3.326005049588048,0.60267907861651,1687.5,4.212636560140454,7.550571436192841,2.652835560239184,,,,,,0.709861306515685,3781.25,3.3731979292561474,3.446627500768216,2.323664568466804,grnher,,,,,
26,0.5332010117068786,1437.5,9.793368886610418,10.71124857892859,4.952004865769601,0.6218529977009414,1343.75,1.5145774403799757,2.6444742227763243,7.8546704165925085,0.6898125606729669,1078.125,1.509043738556972,3.2238571689735385,2.015701542674336,0.41888116628351946,718.75,1.4906322141429194,3.4416368631682843,1.5403434830703258,grnher,,,,,
27,0.7861858322643684,46.875,12.829522523350894,4.676958550456957,9.146224740219582,,,,,,0.530776789230994,1328.125,0.22719685705913306,6.393545611444337,0.39662774820865615,0.708115169593557,3828.125,0.2227834599714953,3.426008808362951,0.8177741137482377,grnher,0.4206810669886222,3500.0,1.3099551183619238,17.261648860703815,0.8183669687195079
28,0.4664924444395349,93.75,3.0352490964753454,1.874387700000745,4.090739750028429,0.4861545556923074,328.125,0.6892150197725011,1.9461104716950568,1.888766350045079,0.29251386802306856,437.5,0.27488189560560383,1.4134552676046042,1.3583846757508224,0.22021891773041846,1593.75,0.24141193404668446,14.106523292388802,0.3356321750712954,grnher,0.723731415297626,187.5,1.1456106783513242,3.6196659894475762,1.7400171426754367
29,,,,,,,,,,,,,,,,,,,,,grnher,,,,,
30,0.10845598622870456,1687.5,7.078536250233803,30.28453961099245,3.556029424227542,0.5677493356708797,1781.25,1.5890027488979044,2.313472442088809,6.071355305940074,0.4225392270183183,1890.625,0.8045310484535886,1.731719359631242,4.752376568498966,0.6491318923561291,1593.75,0.6792602523868831,2.8500737975735153,4.526106147803612,grnher,0.745930290989558,1343.75,3.925529067483291,3.935927678647048,4.4973844572425925
31,0.6344815912613052,2625.0,7.506143428299376,5.4716806381967436,4.3502013036151626,,,,,,0.6264053144447188,2000.0,1.927323971517361,2.676697604821868,2.945623002853585,0.6995799139599659,2109.375,1.8098068314460467,3.328672237537205,2.8916738781634903,grnher,0.8689110596661229,125.0,4.309375853777759,15.256817202931831,3.0053261149309334
32,1.0,15.625,5.425624354844277,2.0114400038645712,11.696705801159444,0.3369628402836379,375.0,1.7175830790446445,7.541055469860737,2.930696337635027,0.1714611052708237,1687.5,1.2984268969407171,13.276383365919786,1.0278593316321176,0.2763393310233563,171.875,1.0548823704612451,1.3818631340212786,3.760406362890692,grnher,0.3417865479097838,2656.25,1.8386235412049927,9.11558398107249,1.2357319333309291
33,0.5233678713277884,31.25,7.676997053485076,2.0980541173037834,13.258091897970333,0.21466930782012195,1937.5,0.7933102895929575,16.553536146556695,0.5847706462019482,0.629657148903219,1843.75,0.2667759597228613,5.400401260823428,0.7471670253435281,0.4500501740379808,468.75,0.2477188953928844,1.8183476979026487,0.5896400298491618,grnher,0.7562179117289893,1281.25,1.1189434602672044,12.306072284789536,0.8132131115715214
34,1.0,1093.75,6.363927107201698,8.738016120711336,3.9194252593480714,,,,,,0.4202353868646763,687.5,2.3414905313900483,5.1745138147984315,4.1473861016282,,,,,,grnher,0.5420533265800047,78.125,4.356849103632045,6.550981094797951,2.94612525877886
35,0.6510626491322862,2500.0,6.650746203855307,5.731687923423891,3.5117818167270665,1.0,3953.125,3.7400737747385353,5.479589888039469,2.409217988923566,,,,,,0.5160478942625257,2625.0,1.9910781762461671,2.0663201753738463,3.40792174451854,grnher,0.6572228043078988,31.25,4.686218253315523,2.9173469313817697,8.537700753294919
36,,,,,,,,,,,,,,,,0.5969121622644957,1687.5,0.5264351687905001,7.442546559711688,0.8087532262906185,grnher,0.3829489704926814,46.875,1.8094488926864,14.585503580126927,1.400358100560061
37,0.7910167788814046,2750.0,11.398707431937618,4.785073149162116,5.703433416089123,,,,,,0.025945788116588545,4218.75,1.7459235682247831,15.399553553591545,1.2474476406989212,0.4198618671333818,2078.125,1.6297901387590223,8.618637039585137,1.3924905853067158,grnher,,,,,
38,0.77455671284652,1046.875,6.889357383584532,8.871410744815904,3.520780837070684,,,,,,0.4286429571376471,2593.75,2.237963190693921,8.751095418289196,2.4526866551072017,0.6559079204969767,359.375,1.2172068245626109,2.9061988333015765,3.2298478528442067,grnher,,,,,
39,0.3321879300776399,2234.375,9.928595483034288,11.979418103254831,4.975847801608643,,,,,,0.6546573559739143,2484.375,2.1499754635238384,5.791349648232057,3.7350985281147273,0.5626469637505824,1890.625,1.822152125547556,6.859447063010975,2.1774811316844502,grnher,0.7087313093740983,2312.5,4.330133069404579,3.4332560696830114,7.179802995318784
40,0.9211411541428396,62.5,7.392705975677009,12.680885563698634,5.0158213835278715,0.6945500575523935,1078.125,1.8738928657983456,9.821576576379897,1.736621913785117,0.695546155847627,3828.125,1.6097987406437608,3.2845701218984122,1.3740431223329592,0.37165451976750297,1687.5,1.4354615200300056,9.548887019573867,1.6520816139949872,grnher,0.7993114216454521,593.75,4.090949680632888,4.982844605303562,3.7990125283247815
41,0.6305298177693421,2468.75,2.619656294068601,5.413156720591361,1.7936049573760493,0.7446537696006598,1828.125,1.2666180730869971,3.9162512735593684,1.5770193007966717,1.0,2640.625,1.1945227745319809,3.138659737858092,2.1926548863626016,0.7819223688874436,2843.75,1.106523258555608,4.585523030942454,2.1608742901310327,grnher,,,,,
42,,15.625,4.4897271934284655,1.35802150120884,16.516666792478382,,,,,,,,,,,,,,,,grnher,0.6562302603367247,2296.875,0.15261253252871151,5.817847731330318,0.11734871197072873
43,,15.625,3.7041505051144927,1.1231622640324204,16.999840973140625,0.40986529966872987,2593.75,0.3477450487687748,8.472641919197882,0.2375590834007386,0.7273799900009843,2062.5,0.21811447461205447,3.6681093218491583,0.26207226884804125,,,,,,grnher,,,,,
44,,,,,,0.6336757840975169,3109.375,1.9411970401971963,5.459644525745488,2.326992263552929,,,,,,,,,,,grnher,0.1655459754817047,1812.5,4.036154787602697,23.967767441166558,2.4809212455593084
45,0.32969640633619857,2375.0,8.071523766715325,11.934890511735034,4.173128674793996,0.5320135088504322,2968.75,2.5798432771084534,6.410441448065653,2.1774201121532304,0.6120426588997406,2203.125,2.5210281824354555,2.5776029837815884,4.031282457729992,,,,,,grnher,,,,,
46,1.0,1671.875,5.733359545271218,16.983542815520178,2.9182292048844425,0.4370344774791247,1953.125,2.4758986451225953,7.105230853371978,3.110574170239356,0.6783322109304073,1437.5,1.2653318971882288,6.217594885036192,3.0766715515678267,0.5630288183004368,515.625,0.980136432702044,4.576960870099409,2.7503702647880908,grnher,0.2788534777233467,1078.125,3.058826433994685,12.480126745376346,3.513216837043342
47,0.7266029194777888,156.25,8.200505892906294,14.63073414083159,4.319520829188845,0.5073809687894331,500.0,3.9658169885833816,4.059932469692003,3.621104341765127,0.5107580412837089,78.125,2.8852408457886103,2.0439784081967813,6.350981573370645,0.4962794850042226,718.75,1.953808416132701,3.970455719908024,2.282961614583052,grnher,0.5865816582746747,343.75,5.245496775264416,2.418857363286506,5.517963040404321
48,0.10171333894137856,1953.125,6.3939972362952195,30.057220228763924,3.250760513793161,0.34317355439962816,2453.125,0.9788236026881092,10.657305361086145,2.042537764347784,0.8736316872719241,3890.625,0.8259988935903916,31.653504851389044,0.9926917176597004,0.7007239223626545,1875.0,0.7292659852658563,3.341396371853591,5.992811994877775,grnher,0.7638648234288025,2843.75,1.1694296967357038,4.234862482246427,1.9972658297373869
49,0.2224924115536784,656.25,6.044999969252074,10.289288643453943,3.0237971991517374,,,,,,0.31587974868639035,2125.0,1.878762447941836,11.693850583488569,1.7602093081104728,1.0,2765.625,1.6881639878871153,8.242448415780274,2.1938229197932246,grnher,0.21803778676817745,4125.0,4.807603562592617,12.788341726475947,2.6575295673052923
50,,,,,,0.8312429384277474,125.0,1.7344653432306318,11.851355915815766,1.7802612620494658,0.5846715091574155,1656.25,1.126091039066684,2.4077327273437987,2.130022301350788,0.16384575350472053,2453.125,0.9470756205980694,19.13522542887705,1.405078224014038,grnher,0.6638895496150252,1468.75,2.949924261661143,8.925637380699866,1.96868391542304
51,0.12697925003804633,2125.0,5.344862883745454,35.50889254505232,2.777545438381789,0.26476520161562955,3968.75,1.3434514097111008,9.520768080322142,1.2424218120473631,0.5434366054286326,1968.75,0.9291711608809256,6.570829014482143,3.3514254659649105,0.7083736264061018,2375.0,0.7417023476515129,3.4290451431959355,3.5426557739390065,grnher,,,,,
52,0.7423362916409433,3468.75,6.1930255454806735,7.76205548207426,3.1098026262139755,0.7030300793151145,3234.375,4.3738370931833055,3.367344402065214,3.9306638730753867,0.4657709488075806,2171.875,3.7370952131846007,7.487425086808457,3.157635064724784,0.6283970342375628,2796.875,2.8536518860432727,2.691044184613133,3.4818056654061773,grnher,0.7542826439008496,1796.875,4.905036771822138,4.069716587689825,3.2005245446351336
53,,,,,,1.0,2765.625,3.134234939119964,4.221143057973791,2.3159959505594907,0.16601593597057904,609.375,3.0388694528975018,14.388764147388635,2.6119173341388167,,,,,,grnher,0.6592332190415645,3187.5,6.4534025240537956,2.934558342768668,3.7646272259393165
54,0.4852125383278848,78.125,7.4112616308359645,9.7127462734993,5.556329709509614,,,,,,,,,,,0.3492965353982477,140.625,1.6427781176702403,1.5367983334959288,6.873340478943359,grnher,,,,,
55,,,,,,,,,,,,,,,,,,,,,grnher,,,,,
56,0.4703367857297709,3281.25,9.753671903878834,7.551968670339336,5.224671249732972,,,,,,0.5141759321564696,2125.0,0.5679401781145288,6.175074885269396,0.6430808763986441,0.5751052534684682,3046.875,0.4658564431937025,2.3535240389840624,1.3321310604716086,grnher,0.6401337354946279,1625.0,0.8053072383650575,2.7788100709425407,0.7535689050565508
57,0.2553400010211875,2281.25,5.9753982076011685,12.086052711763925,3.0006293480416923,0.7808054669374305,3265.625,2.8481013770362034,4.562157577691722,1.95830515931718,0.0538958017047978,4578.125,2.0524334109122915,42.27864126602179,1.7317034129954698,0.6650084859252396,1828.125,1.8632258128156889,5.97030048813015,3.6155358682892738,grnher,,,,,
