,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.08992915748416108,0.603732349775362,1921.875,21.671569477799626,2.523546899256388,10.836777896816686,0.5455950806579717,2296.875,4.110408323746012,2.2006804007491496,2.4685016555035006,0.45171221051505095,2234.375,3.3169120738272704,1.8238596940839784,2.190321001769399,1921.875,6.33820814593555,42.85380673463477,3.1856693147270647,0.5879290665689929,2156.25,20.879844518966742,2.4267666531918337,10.440331796758347,0.5663042564255426,1968.75,4.323839443111065,2.305763925092151,2.6314314305328543,0.10140741155003763,,,,,,0.555135072017384,1984.375,8.492266851226663,2.2478733141199143,4.259444818941782,0.6077498847639018,1671.875,7.27859663393281,2.5493937698350777,4.707841109414261,4109.375,0.6936708542224986,28.93413581882419,0.763582844594813,0.6451136672100721,0.6034442957958985,2093.75,22.05083920959538,2.521713820778416,11.02617993858901,0.4218716638633966,2156.25,2.8314718855141203,1.7297197481835838,3.3799916187641252,2093.75,0.6680615374322265,2.8178036390934835,5.270061942795829,0.46124864321671755,2359.375,0.5558424180666668,1.856143817383014,3.2237698175392744,grnher,0.5765275982501594,0.4995382376936601,2343.75,3.861386100529531,1.9981546549961706,2.3268115321311464,2156.25,1.7115633370958712,2.3614289759329665,5.207949896076005,0.5252117336326388,2281.25,2.4627715175287177,2.1062020080046864,1.8229158655642115,0.6028426079916878,2359.375,18.861438081339802,2.517893460180318,9.43089186418507,0.380914905169484,2156.25,7.5578366012497495,1.6152868294685163,3.968872537937211,0.5899835649986674,1984.375,4.106222385002171,2.4389266249699233,2.5559190557953393
11,0.7821385890300939,0.5971948022068604,2296.875,20.365515027211266,2.4825896127426574,10.185056150019115,0.5462211476819817,2171.875,5.6214994234258535,2.2037166229579555,3.613002652132366,0.48391697746471507,2234.375,4.3659160745898475,1.9376727315838593,3.5280232979080957,2296.875,7.818382779844637,4.590074008738213,4.0469635312269725,0.6232894297977156,2156.25,21.250872420506443,2.654557846526643,10.6291974181346,0.5716357412102406,1968.75,3.9073913357709307,2.334461803198195,2.202077128072276,0.282903945488323,0.6483660668625552,2593.75,15.231954153357018,2.843866606039768,7.617812653478196,0.464561410307743,2656.25,7.466190629630767,1.8676278087740172,8.18237351030655,0.5906382161915122,2218.75,3.3553372179010035,2.4428269554048825,2.040711518123604,2593.75,1.3310392140843212,11.156106562945439,2.3000191302275974,0.7378044506689522,0.6139705952889387,187.5,22.84034189125313,2.5904762378101456,11.42283187453357,0.5455555265991159,2312.5,3.299295451857242,2.2004888573435437,1.6545146693410282,187.5,0.8627268724817392,19.069736358060773,0.7259950164810101,0.665103596966458,62.5,0.8569206040481112,2.9859980308592435,0.9435258375924813,grnher,0.4375861481316262,0.5677011172617218,2031.25,3.346806523025544,2.3132143984869344,2.067276810159745,2156.25,3.527060434977893,7.112200360484991,5.497963369516877,0.5808444364106727,2187.5,1.866114944800684,2.3857490794987086,1.1876009803877727,0.6141981897815136,62.5,21.285345075877878,2.5920044269198286,10.79476262276114,0.5879052549361159,2312.5,6.688065442738648,2.426626429912318,3.3474370322134104,0.5876122995476901,2187.5,4.363334726259423,2.424902582941229,2.397885003958017
12,0.1705254037588243,0.6208410775861903,2218.75,15.561810769520436,2.637416505020582,7.78268495629344,0.6094621059912393,2593.75,5.151044131593344,2.560570985148928,2.7798757030037984,0.4752586528716569,2093.75,4.955036727544752,1.9057007904418413,5.181078492033905,2218.75,6.041922939968594,21.7004837538947,3.1444257810435867,0.6266988516978398,2640.625,13.991016156204113,2.678802367868883,6.998082581178747,0.5850700201119023,2453.125,6.8388910437264885,2.410045184659083,4.233818935651247,0.7407269132785196,0.6055240086629606,1953.125,17.10101631937041,2.535008522598787,8.553479488609877,0.5872989387530813,2140.625,7.364693432060533,2.4230613727491743,4.186493523704316,0.6189128049511774,2578.125,5.523140971237851,2.624071375244938,2.8570526192609176,1953.125,2.948840633395928,3.856937149339501,4.231484628027127,0.6301660487615162,0.607917344024673,2109.375,14.75280130999294,2.5504826208454574,7.3785930189876066,0.5686958329026222,2359.375,5.577758708119642,2.3185493586344705,3.851069149230402,2109.375,1.9802137177700834,2.7039161673806404,4.990583568807992,1.0,2328.125,1.9115259184640485,4.149677110634258,4.3724229246723185,grnher,0.4937315542022582,0.5364931905476054,2765.625,5.952725886078783,2.157465606991707,4.509063757561192,2640.625,3.4305582103773062,7.900946687872448,3.5922391831414178,0.5077713838479727,2234.375,5.516072183562326,2.031576318779372,4.944810950994769,0.6235728536835674,2328.125,14.439006226603237,2.656556546958967,7.222802183878189,0.5588130140902312,2203.125,7.416323530095898,2.266612642569015,5.032522566110025,0.5747738156281339,2453.125,5.58083068209589,2.3516896107354626,3.429279286827743
13,0.12988625534063825,0.6326429125426825,2156.25,17.88459687793768,2.7221470175560114,8.942422408067381,0.6422526196730278,3281.25,4.729908525970422,2.7952685470010294,2.401063431618176,0.6164274770774653,2468.75,4.536981651622755,2.607068911977194,2.3986314554148427,2156.25,6.144856493778755,29.88115078009561,3.0883533507493106,0.6184274334485644,3265.625,11.42618469444708,2.6207334794473525,5.713297584212974,0.6139177500735333,2515.625,8.238984880235462,2.590121664983201,4.143734504794623,0.5682614305451572,0.618045187504938,2546.875,12.266036843905965,2.61811074840935,6.133141028666538,0.6210920397423416,3296.875,8.94458042078075,2.639163345420343,4.548083647889388,0.6013719040516405,2109.375,7.354881099656243,2.508603909669091,4.08600810154168,2546.875,2.86146640618809,6.948649512106613,3.5121268780012818,0.4987727493891704,0.5911164993575709,1921.875,13.450979040556584,2.4456844025959015,6.725624714896402,0.5754585356591491,2546.875,8.711598418554983,2.3554825240748016,4.463341020027522,1921.875,1.2539597459002478,1.9951030172069295,4.072770275279569,,,,,,grnher,0.4472490402625219,0.6102957378637077,2140.625,6.756124107166027,2.566048404290399,3.607789866380595,3265.625,3.58927009116825,7.236531985217624,3.012026818046482,0.5670405404124464,2109.375,7.535590672648676,2.309685070635993,3.9789942249400316,,,,,,,,,,,,,,,
14,0.35987714901540035,0.614223998673599,3265.625,19.462637275518432,2.5921778352249305,9.73137556592765,0.5553703036429052,3078.125,4.5595051069062045,2.2490625529358965,3.142564609440255,0.457012666895354,3203.125,3.84847676351058,1.841663587771535,4.129476037426263,3265.625,4.864387013942809,68.7368056496058,2.4377723961082824,0.5876561044281596,1531.25,17.99595069334362,2.4251601896838935,8.998129050782941,0.5300949247359567,1406.25,8.776610279246166,2.128089379409431,5.294442353880222,0.4436236183805179,0.5987602170740443,2812.5,20.9518297201303,2.4922752990935066,10.475966939288714,0.5501064706781456,3062.5,4.564221841246983,2.222748127778914,2.7064596285745237,0.5389833850380621,3187.5,3.45564448777189,2.1691192194506073,2.4315048496721623,2812.5,1.215069879011065,1.7973444470975437,4.029057739433837,0.6088521667628999,0.6084535382197795,2937.5,17.633994844238458,2.553975319948904,8.81706845289666,0.5737455818584067,3250.0,4.62435151328391,2.346016738922856,2.6431776423042708,2937.5,1.1682760180487275,2.556578140096292,4.064915268569266,0.6705925221829324,1406.25,0.9748290558205386,3.0357537923147504,1.3048693364461637,grnher,1.0,0.47153482288614645,1593.75,5.35092670947865,1.8922722694073713,3.660891882168331,1531.25,1.9142402797932623,3.7104544827325725,1.4704492582080284,0.45291248911524207,3000.0,4.439990445533239,1.827861137577031,4.826471352532719,0.5877407636330356,1406.25,14.443786230309005,2.425658206745112,7.222043546636508,0.5561787577325668,1531.25,13.755976098366835,2.2531593911348438,7.379249848906196,0.5201829298621976,1593.75,5.04952185957123,2.084127602448163,3.2748571857850473
15,0.5283111655797688,0.6033042751616695,2671.875,11.567501156141883,2.5208237381623917,5.78426162119187,,,,,,,,,,,2671.875,5.518402933164018,6.360125110206184,2.7697945776143453,0.6247870498851865,3156.25,11.975523724720185,2.665153214178787,5.98820885761844,0.6313247054474158,2531.25,7.6211952601031365,2.7124139175465416,3.844680083048441,0.5171280701737443,0.5862360429479301,2375.0,18.44211322140006,2.4168369017075975,9.221554574049135,0.3376785908459905,2312.5,4.975317610931122,1.5098409717380434,5.371038629209588,,,,,,3156.25,3.516755114960422,6.212827490468214,2.561526294759429,0.669018729139853,,,,,,,,,,,2375.0,3.25228510444449,3.0213189930693716,3.5839067260817994,,,,,,grnher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.3895607402206628,0.5944269242163642,1796.875,20.12976063305003,2.4656469073244835,10.065065610603968,0.05844483355838592,1734.375,7.657540037540279,2.1241453196614373,5.826212844461661,0.5926810528563071,1921.875,5.113583822282973,2.4550785251028913,2.6471463959716983,1796.875,12.482919733481326,8.190823116140024,6.2840206901411095,0.6578883214718327,1812.5,14.206991814061915,2.923022108751738,7.103649503432722,0.5768771924888818,1937.5,10.624665712985955,2.363380045339966,5.9720477930009785,1.0,0.6081291431013515,1781.25,13.83064055596848,2.551861110352064,6.915402583704096,0.48529337971606235,1718.75,7.917727313988241,1.9428543573975219,7.703979251554125,0.5553126625000494,1531.25,7.685436998616246,2.248771025552557,4.47256699350425,1531.25,1.7345272605893614,6.451707026063829,2.795061324376173,0.6446919989572377,0.5784122097637936,1812.5,14.099008316482731,2.371985202511965,7.050026144620068,0.6080919373209202,2750.0,10.117557622944208,2.551618849492428,5.180788874302683,2750.0,1.71948632501187,5.628919118427888,1.605111188998062,0.4412922209586255,1468.75,1.228125122416702,1.7898444186973563,2.706653052817529,grnher,0.6648642042776642,0.5858554521206067,2000.0,5.318407097919104,2.4146158753518563,3.201449772100322,1937.5,1.9841883689818718,2.983865086224668,3.9846179861601376,0.4465241018878734,1750.0,6.678929783076996,1.8067634081464803,5.849837122962072,0.49102915738681097,1781.25,13.405925899072422,1.9647490902735,6.7032585401418725,0.5401396347603001,1468.75,10.208210342359507,2.174573143477488,6.209545852138708,0.4877127054578013,1718.75,8.646450424585739,1.9520296729077415,5.540644810767399
17,0.6171355321721892,0.609252480390259,1375.0,17.496806592199434,2.5591973072503436,8.748619895972464,0.5954508034847094,1687.5,7.832278811754681,2.471887247864558,4.142434620723305,0.4925378454133127,1312.5,7.102576972076719,1.970590301092443,6.526028752374366,1375.0,8.61938306427846,18.28323228769345,4.313350276597393,0.6085985846444719,1343.75,16.762943959657196,2.5549217779185938,8.381543911564195,0.5924360676224268,1718.75,7.8828480197466675,2.4536027861110767,4.047539958901603,0.624746314541466,0.6089916849377596,1328.125,14.63563453292973,2.5574903690751967,7.318204602548513,0.5835119056131786,1703.125,10.736442164041822,2.4010290173414433,5.643721001514727,0.5123679439711294,1390.625,8.83056376791639,2.0507265419416854,7.39146749255213,1703.125,2.619471574330378,2.6648639007450896,3.983950691635825,,0.6110676406440947,1281.25,10.699634747076525,2.5711411661813344,5.350887340081543,0.6059144181226037,406.25,10.082517698693069,2.537519883970557,5.115495914529748,,,,,0.2708690386139262,406.25,1.147623179051906,12.343461568126322,1.1963535509205157,grnher,0.7312193876755191,0.5816313376400928,2093.75,7.85234335992215,2.3902363871119405,4.027376602461903,2093.75,2.619620671816408,3.7205064433470625,1.968701051048738,0.5740455034710367,1468.75,8.125880128395929,2.3476686081467477,5.111450846557042,,,,,,,,,,,,,,,
18,0.15149959413800662,0.5865639573300319,2046.875,22.56310368009239,2.4187538017779104,11.28156800088557,0.4768151900290577,2171.875,4.562472296916451,1.911370477395053,2.524577471274133,0.47920601868557544,2234.375,3.0562384246170606,1.920145078244019,1.8430149162148262,2046.875,8.171739545003293,21.213896747301803,4.0884886198171175,0.6008649539576458,2171.875,21.20528499383546,2.505417677338926,10.602805420515493,0.4658619972079251,2046.875,7.989025079547481,1.8721753456461556,4.6323408803017525,0.5798731694366707,0.5888216039058289,1843.75,20.403001091988493,2.4320343906662174,10.201593915103917,0.5068038606198142,1703.125,4.722728159463745,2.0275908916414664,2.876178533266435,0.4450599263964742,1593.75,4.209750303806696,1.8019963732416358,2.9677590197393395,1843.75,1.858114606847793,2.380233603883724,5.253556156715179,0.3595388336033891,0.623752194506673,1718.75,19.49418438349304,2.6578228109233066,9.74712915713202,0.5229585232683496,1828.125,7.43743946644048,2.0962537824830036,4.443413533372144,1718.75,0.8321998162030297,3.122749832362956,4.420386405141803,0.2913455513647011,359.375,0.6615107000271996,11.288999900312643,0.5157885682282636,grnher,0.6367270308517918,0.3763032106074249,2109.375,2.0994803968062326,1.6033431901644235,4.291370164146312,2171.875,2.4573390184519357,2.752750919906788,4.686062574012011,0.5034757576442677,1968.75,3.7546600320774126,2.01400035425371,2.5718791383905115,0.6131885180695483,359.375,18.20280043614714,2.585238667190854,9.101978240934946,0.6307311585189999,2171.875,7.476019321778363,2.7080540995264357,3.7562185191331627,0.5773837684768159,1921.875,5.3875155023334695,2.366212950212116,2.9112308422749456
19,0.879736146727274,0.6137409978569343,3484.375,21.58286877542095,2.5889364246573905,10.791835397785078,0.592576733449411,3359.375,4.467395872278963,2.4544499102037207,2.574635999897024,0.30302711725171083,3546.875,2.4704217347857886,1.4347760504782059,3.9022691070963744,3484.375,7.372181135020418,24.94515116854612,3.725700537832173,0.5701159075960864,2218.75,20.244470467699234,2.3262084307609427,10.122556315064214,0.4662513803369377,2093.75,3.7788968201937987,1.8735411449518438,2.5145285518366007,0.3678299116332464,0.6120909284818202,1390.625,22.963343334283053,2.5779237285847643,11.482882132858048,0.3824623485064593,1500.0,1.4233780165238494,1.6193344609538514,1.8760753266274492,0.5320084784158767,1640.625,1.0763236227870578,2.136790847438988,0.6735681446636346,1390.625,2.1237054944166447,11.072969330271363,1.5656544674583408,,,,,,,,,,,,,,,,,,,,,grnher,0.6455184702099244,0.4974529404066248,2171.875,3.771896254385921,1.9898633986817629,4.736146071897453,2218.75,2.225977805826668,5.642042904701981,1.7177753169328236,,,,,,,,,,,,,,,,,,,,
20,1.0,0.5968091295511919,140.625,23.675368152444932,2.480214889009911,11.84474498344795,0.5144801347344498,312.5,0.3528642081868072,2.059647959930661,0.2870240667756425,0.4549080642770187,281.25,0.2667089718094088,1.8345529156905478,0.32157200648559564,140.625,12.762859346719786,4.331489307426447,6.481710135304983,0.5736319559680187,2390.625,18.86815018262729,2.345391532028117,9.435498487461953,0.4763749645621246,2453.125,9.165238785325117,1.9097635374973265,7.06935947631333,,0.5999222785748416,2203.125,17.267517630891174,2.4995143354591107,8.634951259351999,0.5315526744948897,2390.625,11.04287124691897,2.1347117286276216,5.875489096941198,0.5621382988167062,2453.125,7.979076173338566,2.283826142586946,5.408675390569174,,,,,0.5921455235919126,,,,,,,,,,,2203.125,1.8041420206479688,2.4518549086596977,3.1466387977344903,,,,,,grnher,0.27365499315092845,0.5178599955328479,2203.125,5.68257502351584,2.074086345739289,3.2932202134142132,2390.625,5.325405025730241,11.014049693415643,3.1059147412240256,,,,,,,,,,,,,,,,,,,,
21,0.24783900673267634,0.6108125929413843,2015.625,21.80513286720279,2.569456210204123,10.9064660206856,0.5274433980752129,2578.125,2.485070406992024,2.1161486178097277,1.3672602889046284,0.2911098310409588,2078.125,2.337490676820524,1.4106557599302505,3.785039133166646,2015.625,2.7449749868492317,15.954031261143996,1.5163254842682985,0.6109945749416776,2515.625,18.925644405017344,2.5706582365787654,9.465252595461,,,,,,,0.5983755702494895,1796.875,19.66605928192041,2.489888378107878,9.83651062934841,0.5676652865036897,1859.375,8.114835512974691,2.3130226853933493,4.894286739314366,0.48236956393725894,1921.875,2.5767888438255815,1.9318802186484874,2.9995361770684057,,,,,0.7652549495314827,0.6012902363739696,2296.875,16.81367716200133,2.508090072602158,8.411648794714596,0.4876932007335385,2359.375,4.005835936903262,1.951955354548943,4.036029910155708,1796.875,1.285679573899883,4.259940722942375,1.7622086593468285,0.6794611833546589,2296.875,0.9731772645483168,3.1197469637708366,2.053973365506348,grnher,0.292177302643268,,,,,,2515.625,1.4759143865652304,11.302265425896792,2.143519348291444,,,,,,,,,,,,,,,,,,,,
22,0.6414022454615829,0.5938626383962862,62.5,23.76565235705905,2.4622211461937455,12.002013905649646,0.09779281697753606,125.0,0.9005144708686902,1.1083928601077222,1.4099357314174332,0.5806696477117802,453.125,0.4798560207816814,2.384754632101295,0.25839368926959316,62.5,11.551002247310906,8.36591964682424,6.199887668406649,0.5398225012736887,453.125,24.859621687406765,2.1730745261726625,12.514696663176434,0.5275080442111908,78.125,4.198665859925094,2.116438148307804,2.203096370197707,0.4359692231034773,0.5525368860799122,156.25,24.144694065662467,2.234821081092708,12.089781429810971,0.44407716778400097,78.125,0.22424571835223994,1.7988108097914184,0.6350932563227479,0.5389406655189586,656.25,0.16916291405270703,2.168918239396625,0.10707735550057403,156.25,3.4765676510336503,1.772952897184652,9.725539785545443,0.4730218235250261,0.5944547176362743,2875.0,19.16711905258674,2.4658158866292013,9.594396293588549,0.4947837349314599,62.5,8.660383907292504,1.9793503676377782,4.438929880926659,2875.0,0.9376296756309158,7.590447154294935,0.6944886633642113,0.3662716706917978,390.625,0.7431353900992477,1.5779632276998434,1.856206875470177,grnher,0.4889429148724539,0.47007352335050023,328.125,0.7598838333099587,1.8870542312257648,0.5064142429189642,453.125,3.6408628623936474,1.9567285712327553,3.2953825110177886,0.581866328011595,2687.5,3.608135972521572,2.3915796956618465,1.9892927399818772,0.5595619784902572,390.625,21.04274291076182,2.270467015023314,10.596053240393006,0.49439157934308187,78.125,11.077886953064047,1.977815161188845,5.624285407794686,0.49623242067336204,140.625,4.349730884971173,1.9850423906529517,3.416683902407917
23,0.9221710700480471,0.6055350067772641,109.375,23.569992570204437,2.5350792014016488,11.794986068379385,,,,,,0.5876063937411473,921.875,1.050679875520949,2.424867856395224,0.5404224458850538,109.375,6.927176654311894,12.848692647031665,3.9132096081473846,0.5736359494778054,2203.125,22.919090610121472,2.345413499977866,11.473752626607883,,,,,,,,,,,,,,,,,,,,,,,,,,0.7103920926347695,,,,,,,,,,,2203.125,2.8338821187839565,3.452944393327215,2.5709755487572465,,,,,,grnher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.7665910738940888,0.598052033781421,2484.375,19.81438161020264,2.4878842139885364,9.907902804563788,0.5322924961983739,2359.375,6.468866504988111,2.138088424649567,3.89790095232487,0.20397101509908366,2421.875,5.2128465360566265,1.256235663484631,7.079195399832967,2484.375,10.996631373252509,4.2843262966997315,5.511196932582299,0.5712615132765184,1890.625,16.59713827817622,2.3324241489077195,8.299608024089983,0.48363862940237756,1953.125,9.021232007219037,1.9366282160933679,6.971897733611073,0.635430122256059,0.5920986791017304,2046.875,19.86923157670749,2.4515733310150267,9.935228279336702,0.5094853852215067,2296.875,3.8208622836408996,2.038675239985622,2.5993539445706375,0.5205998426437068,2125.0,2.835131309579222,2.085940074602007,2.355522410594845,2046.875,2.134256858778245,2.7429583765622,4.720366639231864,,0.5537172375508943,1578.125,14.86587921917692,2.2407318501664975,7.435886528332502,0.5451571227626453,1890.625,10.092047886669276,2.1985614154801,5.28667667006344,,,,,0.6552725485458841,1578.125,1.4458565661679343,2.90084237788966,1.301069505356997,grnher,0.4610354734958245,0.5729084076701904,2015.625,7.414015277178474,2.3414181359669044,4.834390770247767,1890.625,4.497614154909703,7.421638722579289,3.887832095214562,0.5649502110371382,1953.125,7.895331835040473,2.2985874843979417,5.578386875857449,,,,,,,,,,,,,,,
25,0.4644124777922206,0.5514397329644989,3234.375,11.95058787568241,2.229354834767065,5.982641569802566,,,,,,0.5532634718498108,2734.375,6.306266823601765,2.2384558615359254,3.2064676473824987,3234.375,6.447491191466767,7.468433886419433,3.3260050495880478,0.5903645742169175,1687.5,16.82755793012369,2.4411951141392194,8.42290713665891,0.4202478542794945,1640.625,5.1432803362737705,1.724875030444636,3.5325024109633922,0.60267907861651,0.585373692215383,3156.25,8.695165480956403,2.411810300564582,4.3519870085916805,0.5914796022430789,3781.25,7.532244309014121,2.4478581864962905,3.7722473304491118,,,,,,1687.5,4.212636560140454,7.55057143619284,2.652835560239184,,,,,,,,,,,,,,,,0.709861306515685,3781.25,3.373197929256147,3.4466275007682157,2.3236645684668034,grnher,,0.6307433375026734,3234.375,4.392152250260334,2.7081434177433152,2.4097036477986067,,,,,,,,,,,,,,,,,,,,,,,,
26,0.5332010117068786,0.5891098287421722,1437.5,23.131344021043898,2.4337403762635006,11.570518571153189,0.594118085110789,1812.5,3.186400979077354,2.463770774987495,1.6924920050931154,0.5777473609041541,1062.5,2.8814266050742523,2.368250443955219,1.5596637190958922,1437.5,9.793368886610418,10.71124857892859,4.952004865769601,0.6006573135457922,1343.75,22.305928567358333,2.5041149717278444,11.162556571700192,0.5037358816595375,1406.25,2.819796799427887,2.0150560216685847,2.387851350229501,0.6218529977009414,0.595972479302189,1453.125,17.61730770883599,2.4750789210419697,8.80895582553359,0.5842617039812416,1078.125,9.578134698751725,2.405359356057204,5.038780400564498,0.3498142107241785,1390.625,5.932651919279609,1.5380219261848254,6.584450875425797,1343.75,1.514577440379976,2.6444742227763243,7.8546704165925085,0.6898125606729669,0.5866469516365438,718.75,11.424565990670258,2.4192394466647613,5.720046807242764,0.603018116472416,1468.75,10.60452938880018,2.5190066385750214,5.379284104032093,1078.125,1.509043738556972,3.223857168973538,2.0157015426743357,0.41888116628351946,718.75,1.4906322141429194,3.4416368631682843,1.540343483070326,grnher,,0.43912991391408196,1468.75,2.655004275089259,1.782944080649031,2.4274536900325905,,,,,0.5162173789490568,1343.75,8.720564734900961,2.0670440741084377,5.571304598340715,,,,,,,,,,,,,,,
27,0.7861858322643684,0.6008607344117718,46.875,23.433891092586762,2.505391191032679,11.792049663597702,0.5216789508821504,234.375,0.20306621207559022,2.0906460249747827,0.14928327212881867,,,,,,46.875,12.829522523350896,4.676958550456957,9.146224740219582,0.6021298458266874,3500.0,23.08723055907995,2.51338279464008,11.546911644147684,0.5705337955519343,46.875,4.243550335817372,2.328471925480524,2.2617245900753145,,0.5998998303380976,1328.125,16.99361235393444,2.499374096354501,8.533998119326752,0.5607712566224431,78.125,12.146513573738062,2.276718031498247,7.417487428696745,0.4115376671768489,140.625,3.690104084355619,1.699344111291703,3.248487960432553,,,,,0.530776789230994,0.6163612113623724,3828.125,22.631450794227455,2.6066185944106053,11.320552948257124,0.6232270681419969,3640.625,1.6153882392765937,2.654118476793542,1.1536548307724446,1328.125,0.22719685705913306,6.393545611444338,0.39662774820865615,0.708115169593557,3828.125,0.2227834599714953,3.426008808362951,0.8177741137482377,grnher,0.4206810669886222,0.6079298747969935,3640.625,1.3547630220984843,2.550564135643384,0.7950385964459089,3500.0,1.3099551183619238,17.261648860703815,0.8183669687195079,0.4009048921069972,62.5,1.4955891468849027,5.00755215737097,1.0109021828594003,,,,,,,,,,,,,,,
28,0.46649244443953486,0.5494874489615742,93.75,23.72471441303558,2.2196939856503723,12.558228655269152,0.5419366110726747,281.25,0.5088399881367356,2.183103963715066,0.26911566504301876,,15.625,0.31998239913097337,1.6517610816923272,0.9434085555180772,93.75,3.0352490964753454,1.874387700000745,4.090739750028429,0.5776312866582298,187.5,23.51364265260465,2.367599607669863,11.840320190851939,0.5236838753205514,375.0,3.813183178136235,2.0994460363334966,2.0283808440719993,0.48615455569230737,0.5932875955429624,328.125,21.5550101855086,2.4587398590288956,10.788985516959354,0.5894808403062443,1765.625,1.0174073971920303,2.43593989802082,0.5093428658555323,0.5613177611680391,453.125,0.8550859442438072,2.2795543367851145,0.584049229860694,328.125,0.6892150197725011,1.9461104716950572,1.888766350045079,0.29251386802306856,0.5889436402905489,437.5,21.832601582967534,2.4327564247073923,11.028092989836509,0.5397283742014807,312.5,1.9721777972061207,2.1726301252333613,1.7700745106293034,437.5,0.27488189560560383,1.4134552676046042,1.3583846757508224,0.22021891773041846,1593.75,0.24141193404668443,14.1065232923888,0.3356321750712954,grnher,0.723731415297626,0.4751495072645884,484.375,0.39226471461231144,1.9053044892617095,0.317407494603406,187.5,1.1456106783513242,3.619665989447576,1.7400171426754367,0.5592158374072669,1875.0,1.8058858225405965,2.2686840518904035,0.9087596161206484,0.6001030939193359,1593.75,14.284121149553267,2.5006445031067273,7.198290518524572,0.49720822971523293,109.375,11.804006858472183,1.988894924500511,7.660306614110003,0.5813572041903285,406.25,7.068510093730838,2.388671225229043,3.8355145540604916
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grnher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
