,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,0.22745572604667466,2796.875,8.948138022833557,16.827514536448973,4.475730939147965,,,,,,0.6360167472716352,2312.5,1.4282134921387803,2.7473791513871797,3.597666385638989,0.3991897210524995,671.875,1.3182804398488706,6.657675709222553,1.0762930811010365,rubpep1,0.6412666264048859,2203.125,0.9387147941225296,2.787585637707224,3.454506082639269
11,0.6322856069624712,2437.5,8.573331687103511,5.439003851545948,4.621000728845816,0.6037307754373676,3078.125,3.196764120602952,5.047073746913924,2.8001893180831274,1.0,2093.75,2.4043969015739632,4.0455514394514305,4.016553678593807,0.6863722598312652,2671.875,1.9390419404508976,3.1884934650933303,3.582084620747448,rubpep1,0.4028622617404327,2343.75,1.9099818693752235,1.6746555039623274,5.361559403328714
12,0.300296931261557,2859.375,3.5872603066332047,12.862599011073227,2.2622895516368557,0.6148626378475212,3062.5,2.236278692485975,5.19295242825126,2.718255083140804,0.6723286290920465,2375.0,1.8168085876834617,3.051838179298585,2.3492014659425027,1.0,2515.625,1.1391982801918363,4.466732554516142,2.518273371252951,rubpep1,0.3603042592384529,421.875,1.115218441521833,7.816215868574621,1.5360245217902833
13,0.3043420559897605,2453.125,5.026220238879639,10.062416537137919,2.806821930798522,,,,,,0.3520227323254961,515.625,1.9656446192749324,40.124864400429075,2.022746469307525,,,,,,rubpep1,0.5035975937427984,2656.25,1.799823232106483,6.043484000449438,3.626737118254199
14,,,,,,0.4100205230008415,2468.75,0.1420760185418564,8.47487106743398,0.16005527549546655,,,,,,,,,,,rubpep1,,,,,
15,0.15484224028920746,2375.0,6.295627781196963,21.297798893971557,3.3041343662654223,0.4431106227344968,3000.0,3.5203396507715534,7.182755073622018,3.4630261247219236,1.0,2812.5,2.8208995885162254,4.074984686981337,3.2325044030830714,0.3729389740377397,3296.875,1.7418940388268154,9.568446692716492,2.130199937408769,rubpep1,1.0,2265.625,1.6085509132755067,3.0748634186229538,5.264621651322847
16,0.1266002732303414,2593.75,5.7415043948328295,28.62377813245325,3.2604713326325085,0.4098334514728731,265.625,2.4811446261264454,1.694436939022875,2.206298060292984,0.5364911633416914,2000.0,1.6894087612902535,6.472368513249194,3.5087723664720385,0.4755444099155081,2703.125,1.4428552710658975,1.9067391384633647,4.446104346437163,rubpep1,0.4895030594706878,140.625,1.3026721604992355,1.9588755986728212,1.7347620917717812
17,0.111898438310837,2484.375,3.118406662426933,29.2759309538294,1.8172620331451552,0.5090338422123344,1812.5,1.7263470196289212,6.110400793240515,1.5057637718277437,0.634751022283279,3031.25,1.2417316076344125,2.737858450012084,2.1149942923069642,0.6543221781953783,2609.375,0.8365165001477366,2.8928671060800752,2.7778849251757167,rubpep1,0.5170670448493655,2921.875,0.8185572968392976,2.07068080431182,2.205370101087535
18,0.16946545363443322,2781.25,7.273581714899786,19.264701354105338,3.6661904638357137,0.5701888908241028,3046.875,3.4870385355443894,2.326603427997384,3.1870583062739835,0.6100797457180559,2390.625,2.354573436679356,5.129253938560055,3.9507045989778633,0.7721489309072596,2656.25,2.258667802893469,4.388831722325506,4.896108258626131,rubpep1,0.6586392796053787,2546.875,1.6205437537152392,2.929452453826485,4.2959399304220725
19,0.1896384021368953,2781.25,7.439880107248312,20.978289253622588,3.748659785866757,1.0,3000.0,2.322436850558008,4.391327891427295,4.047992929795924,0.6074103458719045,2421.875,1.5467378312127018,2.5471888764386956,3.362917860746111,1.0,2640.625,0.8997820950447712,4.162251372735541,5.479302428925261,rubpep1,0.10770221470594266,4171.875,0.5580151043438561,31.379658743378574,0.7031518324650601
20,0.3996097452897601,2421.875,2.4326084774766525,9.993499982600014,1.4837113207239596,0.4182789616689475,2031.25,0.9859417094983656,8.595185098247285,1.257442266870881,0.6589019634905385,1859.375,0.42678800104532144,5.863416923962633,0.9614826749837372,1.0,2640.625,0.2698632588769868,4.6925692309547165,0.7542642735420344,rubpep1,0.3790111956868361,453.125,0.2575746096724101,6.441339960104668,0.4553414745715512
21,1.0,31.25,7.718578019541161,3.4907849210241766,9.812050564932225,0.3149210095018482,2390.625,4.422719662192219,11.677485532263715,2.3351593525959706,0.3445056424103305,2328.125,1.0559474334314305,1.5255661447294813,3.8859296052561714,0.6269170849855961,3234.375,0.6918543443157688,2.680369322088609,1.0417762726091762,rubpep1,0.6725986660915403,2734.375,0.6754734454641964,3.054355301678754,1.4618284457458868
22,0.7570282578088592,46.875,6.870748788578996,4.115704941578436,4.53126198030392,0.35231693192047464,2906.25,4.551990038020118,10.807755127451486,3.3970738261779343,0.3584159851541021,2562.5,3.757950138098206,9.351853944554932,3.754744940368063,,,,,,rubpep1,0.6077475464988604,2484.375,1.6076778921683017,2.5493785725857663,4.805563706397578
23,0.6242854653392862,2421.875,9.505565390382332,5.323190389230176,4.893733533837333,0.312640567380031,2828.125,3.828409436168489,11.638743312951787,4.0930891048984614,0.33568362306025257,3328.125,1.842641825507716,9.031841165258813,2.4793147594765146,0.7994158607318806,3171.875,0.8950343580971638,4.985439046420852,2.857912871525301,rubpep1,,,,,
24,0.7721922282237942,3140.625,6.315679339017258,4.389665866985354,3.597797255253377,0.10674629017549496,2218.75,3.991306356225161,40.302099620804064,3.014496053905261,0.5542261181220101,93.75,3.93413655395121,6.7298693843644966,4.359480458657624,1.0,2578.125,1.4669320779066726,4.648347907273376,3.8874733267295554,rubpep1,0.2570687003511304,31.25,1.116117024373234,1.3460194778072054,5.515661133425306
25,0.3865540770391074,2875.0,6.415477191964135,9.780813231327812,3.208535017848449,0.7364495971103521,3093.75,3.304255144494645,3.7943406234089982,4.654789512428126,0.5411410826867724,2171.875,2.6225234364693235,2.1793190941026808,3.8039084215313066,0.4409101376623396,2640.625,2.0119874068930144,8.94310617454957,4.147662979459772,rubpep1,0.6985533379146722,2390.625,1.6785557760559389,3.3173364504428946,3.653185940572518
26,0.35410272967618217,2687.5,6.8884602837091276,9.289402937083056,3.4480474120609643,1.0,2515.625,3.1007143095143883,8.261076520711496,4.588757978914293,0.6060208877850872,2109.375,2.66851046999171,5.076411256313038,3.77507331092905,0.7812640326334839,3156.25,1.6044244414396442,9.14344368728706,1.7790725399729963,rubpep1,0.6248561477732455,2250.0,1.2086126346799655,5.3312882195150735,3.5344790276773197
27,0.1369121522676504,2546.875,8.81577407244024,23.172612211546465,4.476624016380566,0.6407013529472231,2718.75,1.7166684472313405,5.566400030741619,6.0405482518188505,0.4303046434587697,3109.375,1.3125962633374073,1.7553241193174929,1.8368010916201647,0.5334306221179139,3031.25,0.7449469294792788,2.143303970224821,2.281211590693244,rubpep1,0.6759696686582946,1921.875,0.7150316454751815,3.0861308441691904,0.8832777521299833
28,0.21042616463297192,2968.75,7.988716231780312,15.198072000982506,4.001960282790892,0.4895494305549048,2500.0,3.178309205619648,7.836214198660513,3.646910958556295,0.7142901041832022,2796.875,1.4340169665324156,3.5000537770704914,3.987515162829821,0.5946257794011915,2625.0,1.0939334270417491,2.4668564234864903,3.3130419465779464,rubpep1,0.760798870942986,3296.875,1.023753101374138,4.180582273763633,2.1751265889797913
29,0.2750858973334573,2296.875,3.1666042957143365,12.415264052519007,1.6669103993201242,0.5378629887239077,2625.0,1.024538639333353,2.1638604474433123,1.6799788791831944,,,,,,0.5791996270893776,2078.125,0.7040498587656056,2.3764237495397817,1.206959652984093,rubpep1,0.7272939701931264,1828.125,0.6647168425390906,3.666952288177072,0.7131508547830897
30,0.15468018437254838,2156.25,7.49597596876691,22.476700118400696,3.7597721293491153,0.6160381278527274,328.125,1.5087515123890438,2.6044252633929226,0.90983464341344,0.5561119641683507,234.375,1.4991968231094568,2.25282034945241,0.9967051176957006,0.6788304594679109,453.125,1.4458604362491156,3.1136202964430453,0.8071412648810676,rubpep1,0.6408166894082183,2281.25,1.3267595625733613,2.78409372181693,4.18717117080343
31,0.5371909523263743,2328.125,10.50576707914035,6.482155037979312,5.258209496062316,0.5395846060249023,2437.5,2.2676986912802493,2.171951705103254,4.356433876846143,0.631041939511106,2187.5,2.244329311246625,2.7103351494067742,4.655540740978443,0.5637373018228948,2562.5,1.6570157197694524,2.2921968900353704,4.4107110126071065,rubpep1,0.5089337942604804,2687.5,1.5900772910026733,2.0363852945124847,3.347953169070812
32,0.6014259101549366,2140.625,4.618594703509293,5.017887642363945,2.638421159694442,0.6442219233508781,1937.5,3.4239358199929013,2.81074092428193,3.0307469967638934,0.5005802504630935,2593.75,2.289889604456314,6.00697109551993,2.4907034465211835,0.4872809215462918,78.125,1.922543392308791,1.9503857804860032,6.851147150502491,rubpep1,0.7821470584643955,2828.125,1.8370848919502232,4.59025245631841,1.8381616055613368
33,0.31121285677875105,62.5,2.1644150236372908,1.4518273313338903,10.70000373279779,0.6339974356232216,2296.875,2.0448261154112863,5.464442587733117,1.3436844331449596,0.614841231168398,1906.25,1.1232390994078871,5.192663809958418,1.3366453862849752,0.4533708792941668,2843.75,0.6740171725507629,7.317575753803624,0.7055932241680138,rubpep1,,,,,
34,0.25654776728026074,2703.125,6.855499745089643,14.795839619391785,3.427807187542038,0.6526602213465539,2140.625,3.944539963753622,2.879025269943924,4.5211007028324515,0.6503826608654615,3125.0,3.5209054702069054,2.8602700383094657,3.3519534975817846,0.7790567470537411,2359.375,2.3318804226263468,4.526049049541398,3.9458490434659352,rubpep1,0.6887741207694094,3062.5,1.7587024224716816,3.213100409490977,4.130416159257314
35,0.7014834904031406,2343.75,9.922623272019651,3.3498984741262063,5.0932704569928875,0.8974208403888255,171.875,7.03517960547011,9.7485688495645,4.0424877559752685,0.6914472916481558,2531.25,3.0517108392729666,3.2409373599135445,3.9148460245166303,1.0,2703.125,1.8134107053121584,4.0386976166626605,3.076593017123745,rubpep1,0.36945872071103797,2593.75,0.9132327624625683,1.5859389905886303,4.35263089186168
36,0.16468869358039914,2312.5,8.746468491091058,20.351693876702317,5.287510197073657,0.40281152518722063,2640.625,1.0566958442950698,8.372566134280332,2.9428159076472173,0.4281056309146375,3765.625,0.6442416775317696,8.742873282694774,1.4852527019709187,0.7457876149529968,2953.125,0.5407446493711485,3.9337186495264684,2.3515645468101187,rubpep1,0.5740309179117293,1937.5,0.5248559032999078,2.3475882218906605,3.8983874890721713
37,0.1310930579538694,2281.25,5.640332379323662,29.922651945643736,3.11654724908047,0.3657617347485517,3156.25,1.896249939196248,18.920334293047606,2.8122451375777526,0.5280884570137925,2390.625,0.9796890857223276,2.119041195034356,4.641273316690153,0.5436910368604468,1968.75,0.9755662168102432,2.191497605306012,3.1723316444331813,rubpep1,0.6017986521921725,2812.5,0.9202904204635756,5.022584707486232,3.0828413403602237
38,0.14449530402473776,2390.625,6.002003005480004,26.884715078951558,3.0849337563149164,,,,,,0.6545248580957167,2531.25,1.7241200256662663,5.789128528830929,4.67206740893942,,,,,,rubpep1,1.0,2093.75,1.5087566264943917,4.103034569551312,3.5568846491080732
39,0.23904748451134405,2562.5,8.083928460325266,14.45556690608507,4.496397178898756,0.6037104835409495,2359.375,4.294809406362118,5.046815312881648,4.396289118852858,0.6085169421327163,62.5,2.529945084468745,7.663166872005548,3.0867648115763338,0.6429595059045591,2656.25,2.2402522221191803,2.8008027563749915,6.494903643678957,rubpep1,0.6077636519439954,2953.125,1.2845380363771413,2.549483251504313,2.0508300465105345
40,0.08056898667341206,2593.75,0.951212080066156,42.417538058558996,0.5624837988375524,0.5591478018456019,3312.5,0.6076448165234825,2.2683339318402886,0.5827720117972697,0.6643343138580473,3078.125,0.4476501601215453,5.958309361279786,0.8019541784428632,0.6447712702529613,2296.875,0.3635426689218723,5.63017524349513,0.6627943012968359,rubpep1,0.7487009112366777,2796.875,0.16038730387203448,3.9793220298614638,0.7017446075149362
41,0.6376854028370524,31.25,14.420655964033784,2.760032325030116,11.713074966474919,0.2603870262744131,2546.875,1.7000685966693652,13.520584894053286,1.0221616908254334,0.6252971218914112,2125.0,1.0326017763053217,2.6687812088547678,0.99722726473164,0.7277452957717665,265.625,0.6784680362272524,3.673031115604493,1.7269129988770169,rubpep1,0.09000854928804758,4359.375,0.3934478806865036,32.967342689350346,0.30634746934588386
42,0.6932205393351483,218.75,14.577384082703563,3.2596706371176296,7.582347161970422,0.5867676931535772,312.5,4.855895786955513,2.4199463193753843,4.508522754909891,0.5929540239428439,109.375,4.379630254606968,2.456724937282228,4.088889638257935,0.5227499271200958,515.625,3.1326084307344866,2.0953375532572025,3.5200079691947423,rubpep1,0.4966256858108666,625.0,3.085650883958373,1.9865932206152837,2.7501558557012733
43,0.10094576523906552,2500.0,3.450150464073811,32.25611857299279,1.843359168395506,1.0,2937.5,0.9997258652418208,4.334941228164496,2.2122814554674637,0.6460765338380268,3031.25,0.7300682643414771,2.8254696159150683,2.151851233092501,0.41200608525617377,2671.875,0.6914085045689493,1.7006978727588944,2.3127270470603163,rubpep1,0.5520480245414824,2593.75,0.6524756215320493,2.232382163236167,2.395284177776181
44,0.4834693732845521,78.125,7.670698125768305,9.679968120756671,4.412117573186652,0.16265936418315685,2859.375,5.773588831399049,20.302370711312907,3.3617458557075928,0.6001523676595135,2312.5,1.053495637280446,5.001905321517371,2.2637157761339237,0.396302427016457,2906.25,0.6995665234031899,1.6564585394270919,4.972963799808762,rubpep1,0.5500148882739555,2703.125,0.6732260135599026,2.2222957469953144,3.978902000836264
45,0.4985155873715108,2140.625,8.743378864390953,7.976319700615079,4.3921977219159976,0.4520173962705315,2328.125,1.9794481277060507,1.8248754489543728,4.658346816643896,0.6317474913285043,2546.875,1.7111977862105614,5.431056008865171,2.4956713914305095,0.20031477884138196,687.5,1.5244609573973469,40.01574513736422,1.9956737823991693,rubpep1,0.5078350229477008,1781.25,1.3093148230357388,4.063678021094688,2.165809414353205
46,0.10399768340640804,2218.75,6.668792389179635,35.71419337581304,3.3413302690370013,0.7680988997354805,2625.0,1.752011596889616,4.312183076575934,3.1197751710541137,0.5148458731452594,1921.875,1.0878444688380164,2.0612006466543136,3.960978318455585,0.7478085189457929,2015.625,0.9858278259774064,3.9652409979108536,3.9749155483911514,rubpep1,0.6581804842530512,2390.625,0.9274328090705568,2.925520498192697,4.5890521954424175
47,0.12526218158477953,2234.375,8.126894275755125,30.86639154222968,4.798079277350385,0.6449872211382794,2375.0,2.373771248896728,5.6336000253641885,6.533761011563718,0.33018201257307,468.75,2.3003554130763497,7.464714435644275,1.8780383695597551,0.2807184556987361,2109.375,2.0830122090569017,1.3902761831202497,6.6272316712540285,rubpep1,0.688433404663115,1671.875,1.5041080949574637,3.2095866982105017,1.5270312962027166
48,0.13440529958387493,2796.875,7.07352077411012,28.881877382083697,3.630540112754552,0.7000508258844772,2250.0,2.3845772530273264,3.3338981610759784,3.7220875423385937,0.6882402133659596,2531.25,2.3391046459559206,3.2075977816018053,4.441912906703421,0.4944742412259511,93.75,0.9023251677220104,7.912554267660672,1.363352861667691,rubpep1,0.6367096784604207,3156.25,0.5088495073502783,2.7526194360535783,2.8592192832483967
49,0.6795154898311744,46.875,9.001750008824382,3.120275608556613,10.771056704701616,0.2324657575186242,2781.25,4.601025903607717,15.634481611146073,2.4012159602617595,0.4846763234385318,2906.25,0.6958246985598122,1.9405279545325134,2.8642964249756844,0.12746029366570866,4187.5,0.3897643221269684,17.19119472856761,0.3341550011856673,rubpep1,0.6507453585938809,1406.25,0.2560518545201653,5.726480804801582,0.2957813725329182
50,0.12685940564185938,2171.875,8.245339124436358,26.3416913021982,4.179725866677645,0.726829612870418,1921.875,3.743869932078304,3.660718903347444,6.214396909278396,0.5473443772494806,2015.625,1.2584356947335031,2.209184973608842,5.461484697135236,0.1926050721981426,1843.75,1.0958641539871472,1.2385512536256726,5.7082337370805005,rubpep1,0.7591107928288905,3484.375,0.7972033387016821,4.151286027894457,0.5640226622396631
51,0.1374166541168469,2515.625,6.6101180347762085,24.345473513054234,3.3731087860595586,0.7075881795529158,2281.25,2.9217997221144247,3.4198343913424765,4.847827457984371,0.4290503225735567,2875.0,2.3814660551655438,7.005871372114626,4.096119673117997,0.6673622687206121,3296.875,0.947604718654391,3.0062735100850086,1.8237597477614418,rubpep1,0.6553834176642368,2718.75,0.815198409037782,2.901775629083602,4.437032866807153
52,0.3876423570573877,2453.125,4.265741460765182,142.07383708306762,2.1602395489728434,0.2533735591232331,2093.75,1.0976761765466898,12.05422083556438,3.2302120819934537,0.6297515523625012,2906.25,0.7636995080629938,2.7008891094097858,2.6291128781348183,,,,,,rubpep1,0.7840908217650453,2531.25,0.517494353451331,4.631577074096357,3.954341229677968
53,0.5360160570434392,234.375,9.258463627040047,19.39722297856028,4.689616914505571,0.3130632403988348,359.375,2.611788940828101,10.190166565062253,6.026201487451644,0.5982544602490865,140.625,1.5504921066710968,2.489137777658989,1.935881611162911,0.6063458483721169,2296.875,1.4086407856390637,5.0806018220038425,1.0059954866315142,rubpep1,0.3209007078124364,484.375,0.7207026167599659,1.4725387163616794,6.454792448714695
54,1.0,2468.75,7.198251798461574,4.329686918479212,3.667652738583268,0.8859756215391935,3781.25,4.0232898338142125,8.770054382219056,2.9659598968473952,0.9121547741565552,2750.0,3.281958314735814,11.383657909675946,3.97749587413892,0.20250361801424,4078.125,2.813246640488789,7.523545103816076,2.3069464764285645,rubpep1,0.5250184983079207,3609.375,2.392557081738436,6.316035444144178,2.3984057222857698
55,0.12915566641533371,2406.25,1.8334327509829744,25.262838777903234,1.082783540829561,,,,,,0.5423609641444485,1343.75,0.6618953912790477,6.555384844720535,0.5036446729830855,,,,,,rubpep1,0.6699460641310417,2796.875,0.489788598306568,3.0298078323690447,1.2463042336935128
56,0.2285694735881685,2515.625,6.995863224549259,16.85180914536417,3.8085263207119318,1.0,2890.625,3.3752680517922182,4.442294084300528,4.354074169187747,0.4575769720276667,2640.625,2.4054028600347683,1.8435795466467653,5.794011894882348,0.7391370088199265,1625.0,1.9456109081125568,3.8334299375939485,1.3126654678201597,rubpep1,0.652288865027044,31.25,1.7134058650264254,2.8759504641051463,3.1722035843073
57,0.198090614706527,2968.75,6.195632399857535,17.458331647878712,3.113787491363067,0.3506517558230262,281.25,4.0406817259133305,15.40005704131017,2.226627887313965,0.8802959279310447,2500.0,3.762579969926416,8.353934688403513,3.9110269530603863,0.6724389281731689,484.375,1.2204255761021985,3.052865819564364,2.6304231231145403,rubpep1,0.5896584763947057,578.125,0.8504798539941982,2.4369944119082017,1.68026972003805
58,0.5261637122239324,2500.0,8.803956061150402,6.3313006567740615,4.446916578466246,0.5337273744441459,2109.375,3.3405483440218835,2.1446680443825703,5.724197646251992,0.7224653720532912,2375.0,2.8134611725808596,3.603153982615879,5.9584820181567775,0.6652066870777473,1796.875,0.6900328717759523,2.986917484317331,1.4456485089164814,rubpep1,0.5788068726525348,2171.875,0.4148196979176024,2.37420778040152,4.884105708441496
59,0.6500746800089268,31.25,5.712560423949901,2.8577526199747725,7.802669521533192,0.2280867491681968,2609.375,5.460593593516174,14.250305961384328,2.8817474450612197,0.7917379819777217,2921.875,2.534741092567919,4.801643667416244,2.5163582909475624,0.6615653267799557,2343.75,2.4772828940431793,2.9547799889576254,3.7228450632549386,rubpep1,0.6986195901509669,2078.125,1.1825213169773574,3.318065698102004,2.5149128125499716
60,0.22457823935662732,2312.5,5.900340578365643,15.475449115644526,3.779632381244221,0.6411411188568731,62.5,5.411006051076193,8.359832116857888,3.7210908625663617,0.5180718045825776,2015.625,1.8409485894688484,6.2249937408238765,3.2566665092013865,1.0,296.875,1.446097758854633,4.991412458368799,3.7486295821257185,rubpep1,0.6206949925561055,2515.625,1.2965451264124748,2.636400733907834,4.339487696752364
61,0.7952992609842117,46.875,11.167547825026887,4.885180213848036,8.51774699861382,0.16070867129724475,2484.375,1.4878446239218184,19.06370226025126,0.9113221778444306,0.462231954233161,2203.125,0.7975807971387112,7.4381511350235305,0.91506434183361,0.6187436554431551,2656.25,0.6957304092269585,5.245814341331709,1.3050985535716086,rubpep1,0.7688007299675141,3015.625,0.6778732894168578,4.32527317175132,0.8602723361694032
62,1.0,31.25,5.523287259892455,3.9048542393382046,5.02402948925217,0.15619820502283088,2343.75,4.476109694174584,20.146911396959013,2.8138537871871865,0.442285654517079,3000.0,1.8331498929259105,7.172130378924408,2.761401970149188,0.2917717615160849,2109.375,1.4916521658072344,11.295793594908588,3.475115530791768,rubpep1,0.6314833945806446,2515.625,0.8449017328596646,2.7135819262799434,3.3267445316909763
63,0.205672480227148,2015.625,6.486240246252836,15.107118539002087,3.2886633444011713,0.7982944285244744,2843.75,2.424229159969734,4.957721260175191,3.8053569595747954,1.0,3125.0,2.0739088058398942,4.463487041196687,2.6312089165222683,0.7172001523923457,2125.0,1.7730851791429239,3.5360697979843394,4.8272946334814115,rubpep1,0.7856027196373758,2671.875,1.665196800014753,4.664238269760858,3.980026319028666
64,0.2055532951525452,2343.75,3.3116209697668366,17.622327482229537,1.829583201074531,,,,,,0.71477309637479,2000.0,0.8407048410151667,3.5059806325773764,2.1346980905256743,0.6021706416480972,1890.625,0.775023160003153,5.027281064136262,1.338901706459121,rubpep1,0.7186868260573479,2156.25,0.4383776207696708,3.5547570914821733,2.2805661784855342
65,0.9369388425131244,2453.125,1.9621432537313863,47.5728660804295,1.1242534334847587,0.5120167759600174,2625.0,0.8624274048654905,6.147752324686878,1.6563462828281292,0.6661970521948729,3015.625,0.6053272582114244,2.9957794158959814,1.4711710812070249,,,,,,rubpep1,0.6612027285004134,2765.625,0.5323060539621534,2.9516176313161964,1.730509786792657
66,0.3276876986268782,2781.25,8.875689630955694,10.411827934284844,4.5568771742097285,0.5651686035662413,3281.25,5.531287865670719,6.899225825467767,3.8411419330600816,0.5457960236774918,3062.5,2.38955007122044,6.604961991503672,3.683367742247949,0.6205799792340312,2406.25,2.1150834868715656,5.271203127242528,3.2848244902433037,rubpep1,0.607606063802656,2250.0,1.3599216814881163,2.548459361250366,2.8255592003801024
67,0.6542866357836021,46.875,7.971945263331115,2.892569693585968,5.632652519467713,0.2327831481393826,3062.5,6.788322218063314,16.944361908204993,3.5747618061044184,0.4604198049470595,562.5,1.2134472952926842,7.4131705290027226,1.061860357875645,0.7897992511061719,2750.0,1.1460340902740067,4.757356980231776,3.71426096493786,rubpep1,0.6130502249749623,2187.5,0.7474933858721216,5.168629442595204,1.913819399292294
68,,,,,,0.5087266614831858,2859.375,2.5599913741891203,6.106580114966532,2.641846189073977,0.6596876846900577,2656.25,2.3682050189880246,2.938477260481278,2.6254411337838084,0.5591721664056442,3921.875,0.9571292634859309,2.2684593026859257,3.4192105746514247,rubpep1,0.6601323152112077,3468.75,0.8525793317969736,5.88464302289546,1.8946736950502332
69,0.3252131953020796,3140.625,6.84337377746627,19.265344119791536,3.486665643356788,0.6783981486993019,453.125,3.6421686318743407,3.1094348367572024,2.3449372178350116,0.4725831900531912,3343.75,1.939822521235138,1.8960336135301643,5.396460085052291,0.6389125020171037,3734.375,1.825861699217377,2.7694118616296346,1.9271151497737755,rubpep1,0.27973924567002983,2515.625,1.8195654041193532,11.107088581332023,3.090401027944112
70,0.19267355771672767,2328.125,6.507871383558316,19.81850111926096,3.630035937490309,,,,,,0.4339110283785291,2453.125,1.4149278627345003,1.7665067686015163,5.873576366184532,0.7382691678856447,2781.25,1.1782018733748283,3.820719140812116,1.2838778633900785,rubpep1,0.4070495553797624,2250.0,0.8653346411689355,1.6864815754383358,5.797878648916138
