,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
10,0.6915687081328313,0.5957272680229551,46.875,22.655074984674837,2.4735776640428497,11.973979398482799,0.4772208962094078,234.375,1.4647893805012409,1.912853809092887,0.9217008971709415,0.5526588455496253,671.875,1.4255217344373827,2.235430364614338,0.7328093354847913,46.875,2.9017817432884163,3.2422131812444874,4.964140778539683,0.3570804359232814,0.6122436795443306,281.25,23.098952557383893,2.578939264806454,11.663284317431328,0.5293186813641844,1093.75,1.6884139703238927,2.124579753660754,0.8739579930296016,0.4717317089016393,359.375,1.091446486331488,1.8929775207988122,1.0937925443458782,281.25,2.804022827290907,9.332427157690335,4.176679573521154,0.6160155665360065,1078.125,21.651620922328895,2.604272238274916,10.858033194593311,0.5353950430833461,203.125,2.03698910568117,2.152366187903999,1.164284087297667,0.3692460868217574,953.125,2.022494846045178,1.5854043535952087,2.4431918775113046,0.37643202809145127,1421.875,1.43377744694663,1.6036744108894965,2.8927252566734465,rthhum,0.6124258577329531,1078.125,1.6868472497944578,5.16030297661591,3.0590065424495734,0.7159483767717916,500.0,1.1685440982771143,3.5204868348757685,4.040232379759416,0.5499519713696652,1421.875,23.42727400879009,2.221985069112236,11.74635086179792,0.5259470184570042,46.875,2.622386374199873,2.109468854610087,1.3576434711443943,0.4911320973574208,1296.875,2.406480141241034,1.965146543546851,1.6108244649507917,0.6143812835564397,500.0,22.981153449183772,2.593235124121268,11.548581230068198,0.5289690653944639,1125.0,0.7648001765144344,2.123002814746016,0.41187246456505705,0.6248971086423663,250.0,2.2154568390879747,2.665935195488993,1.2334928841904187
11,,0.6227895721079625,187.5,22.696051687433837,2.651040178258839,11.349882771940255,,,,,,,,,,,,,,,0.8486234592358459,,,,,,,,,,,,,,,,187.5,1.6741771006951331,13.212086826029513,0.9844891935128876,,,,,,,,,,,,,,,,,,,,,rthhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,0.6047356025623774,234.375,23.351773658249485,2.529952119347687,11.695607590538284,0.49622680819361886,328.125,1.2256069892865995,1.9850202755218014,0.8328757727993189,,,,,,,,,,0.3855435749040491,0.5653680176925218,109.375,22.779901005360323,2.3007970897377614,11.426009115544296,0.3460457900338727,171.875,1.715439648837399,1.5291590523620862,1.9571403286446163,0.5680685200362197,296.875,1.630420937596227,2.315182028602905,0.9939461529612638,234.375,4.863792337682092,13.019637639480706,3.194390262026997,0.5772177316421586,187.5,22.155279843244152,2.3652836810875986,11.095336304034479,0.4758247093314134,250.0,7.073433976772789,1.907758755137996,4.7266122564074475,0.526036778535628,312.5,3.518106830580465,2.109868349933077,2.017584434753945,0.5022584312576001,109.375,2.215237325218526,2.0090747142671095,2.912458668215696,rthhum,,,,,,0.3997812447824628,187.5,1.6946762011736864,1.6660592347494543,4.141376275555373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.7364122279302918,0.5438868948006526,1000.0,24.56232647805312,2.1924386486613727,12.281617527333692,0.5115432781250178,1250.0,0.9096526934490625,2.0472642820052016,0.4751287772245557,0.5395493377444089,750.0,0.8860280018190828,2.1717853441698622,0.49475269997142807,1000.0,5.12941737592677,3.793802694821295,2.5997215594134606,0.2727517176669858,0.5991449565570939,2453.125,23.546629023535562,2.4946673775415036,11.774146751356083,0.5672598447363972,1453.125,1.30096353457919,2.310855574266853,0.666975213591669,0.5310085684880932,953.125,1.2853770270852578,2.132235117337345,0.6703870415338432,2453.125,2.7052329461507423,13.75046217767607,3.0591822811435874,0.6079612298131741,1406.25,23.412639183808476,2.550768128171228,11.706863435581392,0.551761467692249,2968.75,1.1988421465947015,2.230955011501379,0.625225734201707,0.5163297979448227,1656.25,0.8790552352305341,2.0675245151569612,0.5518256772241609,0.56250575177066,1406.25,2.2402527875522544,6.857233008529434,3.495742855355328,rthhum,,,,,,0.7844420862427386,3156.25,1.6797835421533085,4.6391245051949,2.9521339001108724,0.618308260961786,3156.25,22.12280478485398,2.6199152292889494,11.062249848793543,0.5756390863582901,2968.75,2.912808087969545,2.3564846993526487,1.6288454543553466,0.5427227253146416,2718.75,2.391268155759946,2.1868569801289084,1.4140333160215495,,,,,,,,,,,,,,,
14,0.8882888552637829,0.5752209101311092,93.75,24.158747999394752,2.354164844386885,12.113241900366285,0.4344737825690733,156.25,1.2642364226274923,1.768264616524414,1.7362693738840402,,,,,,93.75,13.392450669370675,8.951658335981556,7.130824732621091,,0.6025784530362849,140.625,23.250515804857496,2.516219887019112,11.742976791457627,0.5501073147826743,328.125,0.7558491184862746,2.2227522981773724,0.5147791684195642,,,,,,,,,,,,,,,,,,,,,,,,,0.08241750855722352,140.625,0.6523712614787076,1.0898202715568743,9.29965656448623,rthhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rthhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.09440217908070692,0.6353493271389932,2187.5,12.259190101272981,2.7423506232804016,6.13841976318632,,,,,,0.5680995603541212,2000.0,4.84400800835097,2.315348418769645,3.53141000517671,2187.5,4.554383265982754,35.33577407188996,2.6992093435318036,,0.5714074868372228,2609.375,16.891488709885977,2.3332185450943825,8.467828303913326,0.5601812960113912,1859.375,5.355412509567643,2.273664105076122,2.754006653107404,,,,,,,,,,0.5791926845115665,296.875,18.45761675582206,2.37638454274326,9.25291753398438,,,,,,0.5319561668193354,1921.875,5.310798934039682,2.136552025916771,2.684061192782998,0.591844670749725,296.875,1.5029650934437393,2.4500476371014486,1.8656175516381137,rthhum,0.7146288529510514,2609.375,2.0600141226259465,3.50420850300074,1.9033303596269806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,0.6042502382951594,2546.875,21.021897355025267,2.526849278928495,10.520304631044276,0.5382141852222708,2796.875,3.068749824210562,2.165506102610209,1.642578980587768,0.6161823316857559,3109.375,2.9688509437159674,2.6054037699516925,1.6196047003674874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rthhum,0.06864358653030433,2546.875,1.948287571585906,61.201060276861085,2.365098867174831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,0.6024326838865197,2765.625,12.788670645069866,2.515297308077919,6.399249196842503,0.5353817158827783,2890.625,5.197316289949709,2.1523044490166967,4.073764329446186,0.5294622366347506,3828.125,4.573155676429874,2.1252279367506617,2.735780883444127,,,,,0.23399730351926162,,,,,,,,,,,,,,,,2765.625,3.3486831065726816,14.360262764788587,2.61790778820524,,,,,,,,,,,,,,,,,,,,,rthhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.236983094827251,0.6270555736149865,390.625,22.766208149081738,2.681364646451744,11.38760868091473,0.6176020355635208,187.5,1.8421087506483667,2.6150766818898994,1.0125519036342219,0.6147845151032165,265.625,0.5996364936484633,2.5959496417127284,0.47496112247601296,390.625,7.907909178393262,23.590565134234808,4.092383238128987,0.6541398476970282,0.6064457331541804,171.875,23.4918279213848,2.5409456439504545,11.751110957128725,0.5310260173246194,375.0,2.207423805913309,2.132314450143369,1.1664322916468874,0.48375100402659077,421.875,0.7936228473187477,1.937049772105528,0.8784556379431308,171.875,2.9445837615446164,2.8913420448736886,6.372750295111636,0.6190036599290789,1000.0,22.997485901532826,2.62469712914789,11.510572514128523,0.5238445761638817,500.0,1.5040548440891928,2.100154592262246,0.7924197920864606,0.5928148853860684,187.5,1.1554105232550345,2.455885453838704,0.7153397762696171,,,,,,rthhum,0.8277530090360475,1000.0,2.3640530485281506,5.80561665782178,2.751748714690433,0.49742797451133336,2046.875,1.0936401075132358,7.959058198893331,1.002128026533491,0.6142140012253987,2046.875,21.07518460761908,2.592110660253013,10.550596464005519,0.6402372524003428,1046.875,4.465977681398047,2.7796096362728377,2.2711410398427856,0.5852262550460219,171.875,4.346486323939216,2.4109529886250556,2.2154761807327428,,,,,,,,,,,,,,,
20,0.06951861727430575,0.6147266245821339,2171.875,18.176702129366564,2.595559578741728,9.089804448978926,0.24509889458605205,1734.375,6.490847277030237,2.6493536513015243,3.3531812967586228,0.5783525702419793,1859.375,5.1303820284274515,2.3716496993089464,3.4144540128796494,2171.875,6.261158636087806,45.13792621725307,3.293573996217103,,0.6266122921785628,1828.125,16.07076444052227,2.678181362301899,8.036278162324505,0.6090977890716716,2140.625,7.285533652618611,2.5581845588060617,4.271482333388571,0.5848016720975505,1703.125,6.8482826345811745,2.408487541488725,4.473058422987003,,,,,0.615465318941119,1015.625,18.62043118783031,2.600545670539603,9.314117745734157,0.5391767360428128,2265.625,6.684211819092014,2.1700293327484985,3.362966423331747,0.5324832326973201,2078.125,5.4881757790634005,2.13896071742937,3.4120723562799053,0.33379055749541586,1828.125,1.0743298146907665,9.006176762435658,4.466329763453737,rthhum,,,,,,0.42489381002547333,1015.625,0.9762670103124901,10.432855887476641,1.2627694201129172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.9395705121160652,0.6205644139722624,3796.875,19.958226683224016,2.6354934455907824,9.979825640783313,,4046.875,3.4345100157283097,2.298552949217992,1.9532441026362979,,,,,,3796.875,3.7811012104631985,165.48212387976406,1.9194754874998914,0.6016915859676384,0.6061544215554948,2531.25,21.012351485936613,2.539066209526851,10.507044754314826,0.5331368247810943,1968.75,3.521759827703984,2.141955187472462,1.80251140318487,0.6084495531385038,3656.25,2.9996906745420415,2.5539493263654265,1.6052966138413234,2531.25,0.8148632698053855,5.021234625080012,2.5399002035907614,,,,,,,,,,,,,,,,,,,,,rthhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
