,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,0.6915687081328313,46.875,2.9017817432884163,3.2422131812444874,4.964140778539684,0.3570804359232814,281.25,2.804022827290907,9.332427157690336,4.176679573521154,0.3764320280914513,1421.875,1.4337774469466298,1.6036744108894965,2.8927252566734465,rthhum,0.6124258577329531,1078.125,1.6868472497944578,5.16030297661591,3.0590065424495734,0.7159483767717916,500.0,1.1685440982771145,3.5204868348757685,4.040232379759416
11,,,,,,0.8486234592358459,187.5,1.6741771006951331,13.212086826029513,0.9844891935128876,,,,,,rthhum,,,,,,,,,,
12,,,,,,0.3855435749040491,234.375,4.863792337682091,13.019637639480706,3.1943902620269973,0.5022584312576001,109.375,2.215237325218526,2.009074714267109,2.912458668215696,rthhum,,,,,,0.3997812447824628,187.5,1.6946762011736864,1.6660592347494545,4.1413762755553725
13,0.7364122279302918,1000.0,5.129417375926769,3.793802694821295,2.5997215594134606,0.2727517176669858,2453.125,2.7052329461507423,13.75046217767607,3.059182281143588,0.5625057517706601,1406.25,2.2402527875522544,6.857233008529433,3.4957428553553282,rthhum,,,,,,0.7844420862427386,3156.25,1.6797835421533085,4.639124505194901,2.9521339001108724
14,0.8882888552637829,93.75,13.392450669370675,8.951658335981556,7.1308247326210905,,,,,,0.08241750855722353,140.625,0.6523712614787076,1.0898202715568743,9.29965656448623,rthhum,,,,,,,,,,
15,,,,,,,,,,,,,,,,rthhum,,,,,,,,,,
16,0.09440217908070693,2187.5,4.554383265982754,35.335774071889965,2.699209343531804,,,,,,0.5918446707497249,296.875,1.5029650934437393,2.450047637101449,1.8656175516381135,rthhum,0.7146288529510514,2609.375,2.0600141226259465,3.5042085030007404,1.9033303596269808,,,,,
17,,,,,,,,,,,,,,,,rthhum,0.06864358653030432,2546.875,1.948287571585906,61.20106027686109,2.365098867174831,,,,,
18,,,,,,0.2339973035192616,2765.625,3.3486831065726816,14.360262764788587,2.6179077882052404,,,,,,rthhum,,,,,,,,,,
19,0.23698309482725102,390.625,7.907909178393263,23.59056513423481,4.092383238128987,0.6541398476970282,171.875,2.9445837615446164,2.8913420448736886,6.372750295111637,,,,,,rthhum,0.8277530090360475,1000.0,2.3640530485281506,5.805616657821781,2.751748714690433,0.4974279745113334,2046.875,1.0936401075132358,7.959058198893331,1.002128026533491
20,0.06951861727430575,2171.875,6.261158636087806,45.137926217253074,3.293573996217103,,,,,,0.33379055749541586,1828.125,1.0743298146907665,9.006176762435658,4.4663297634537376,rthhum,,,,,,0.4248938100254733,1015.625,0.97626701031249,10.432855887476641,1.2627694201129172
21,0.9395705121160652,3796.875,3.7811012104631994,165.48212387976406,1.9194754874998916,0.6016915859676384,2531.25,0.8148632698053855,5.0212346250800115,2.5399002035907614,,,,,,rthhum,,,,,,,,,,
22,0.6803092309107284,46.875,9.747264522251818,6.256045508281512,7.101313424112266,,,,,,0.3940604233746767,375.0,0.9014565109869968,1.6503295684519053,2.092897842025589,rthhum,0.7256152157111241,671.875,1.4757872486953625,3.6445169603398497,2.161395502388297,0.3661366016585903,93.75,0.7754497606849977,1.5776269818018154,9.478154719059171
23,0.7109267414709959,46.875,9.068580956170354,6.918661415370353,6.099772526352773,0.5576396889313284,1984.375,2.0269438647854607,6.781801904317504,3.0104637695689123,0.7338152289072437,625.0,1.2118869275748434,3.7567889248312203,2.991298785342618,rthhum,,,,,,0.6008314742873633,359.375,1.0431204712990647,2.505207539133245,2.9889669901172176
24,0.7863838639695282,62.5,9.599419543315589,4.681294300058646,7.599645329359588,0.5323301180020154,171.875,1.5443603929991792,2.138260423629994,6.278271034401902,,,,,,rthhum,0.4803467969522138,218.75,0.6181676346038918,1.924360312098456,5.287252276331686,0.3057358403387808,312.5,0.4887557886375067,1.4403739356039509,4.492091983760872
25,0.3964697634306508,93.75,6.8713204089769135,1.6569178135702138,6.246661288115718,0.480929501685008,187.5,3.1411495399500917,1.9265205848650664,3.085712687779925,0.5294543558474688,390.625,0.8330846399597295,2.1251923430319586,1.2525383516969928,rthhum,0.4998789477706084,296.875,2.979469799983117,1.9995159082831968,2.574742018634142,,,,,
26,0.5833414997965514,62.5,1.9270661877658448,2.400047039750092,8.703499147110486,,,,,,0.3909289840923612,468.75,0.20077152076392912,8.20922334081025,1.5519404866051998,rthhum,,,,,,,,,,
27,,,,,,,,,,,,,,,,rthhum,,,,,,,,,,
28,,,,,,0.1179935899140616,1453.125,2.336780648273157,38.548472676845066,1.6707204958153947,,,,,,rthhum,,,,,,,,,,
29,0.7791306386154802,46.875,4.974083701207865,4.5275632334493965,3.988757218330643,,,,,,,,,,,rthhum,,,,,,,,,,
30,0.5633934042153683,250.0,8.435311999713146,22.90391417937437,4.3664237821166685,,,,,,,,,,,rthhum,0.6308047100097969,3343.75,1.6307924623055443,10.834374404142975,1.5004953028993582,0.2816519028266866,125.0,0.995305546734258,1.392082757558601,5.34979976684617
31,,,,,,,,,,,,,,,,rthhum,,,,,,0.459024775248516,3703.125,1.236746301002361,29.57621581903343,1.0299508257689916
32,,,,,,,,,,,0.051829209117634216,4156.25,1.358295543431523,47.45980411200296,1.2982340301058677,rthhum,0.13299046486938793,2078.125,1.82344266706056,27.68135646441821,1.4944181730988586,,,,,
33,,,,,,0.2359424848648901,2390.625,2.5420714422693567,13.088019948644414,2.2645842183148184,0.6050513219450611,1828.125,1.8168790370354044,5.063949092954786,2.3261592830536597,rthhum,0.4442517153338981,2843.75,2.103553040790397,8.99687887116744,2.2368787390429405,,,,,
