,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height
39,0.5055370473984174,0.6208804212624166,3093.75,22.058882646727792,2.637690206688518,11.029457983164255,0.41293690628313595,3156.25,2.352482041491812,1.7033944233637897,2.4511289350123677,0.49568039541971987,3218.75,2.2494093026966784,1.9828695750034342,1.9178003490804336,3093.75,8.902670727283823,14.156773451216083,4.451939042438877,0.42000621546639816,0.5775390600706627,2906.25,21.740704011813595,2.3670827418204965,10.870364287583348,0.5291903270976064,3218.75,4.498685737913929,2.124000541100429,2.4716955610144877,2906.25,2.36185353334634,1.7241564076486497,4.749415556359982,0.6306165770863847,0.6141911603919722,1312.5,21.464931846498935,2.591957200918401,10.732526172653234,0.547990009789501,3125.0,2.8260040198892424,2.2123404828603555,1.688267279267492,1312.5,1.4145687274909273,10.828856282853408,1.7904932412923076,,0.6153066522963996,1921.875,19.245084649697052,2.5994730763332115,9.622574455704724,0.6195489757863726,3359.375,6.588290025341363,2.628459213815887,3.315173523368112,0.5153356708353142,3109.375,5.588929239218818,2.0632836786719793,2.8991781252342803,,,,,0.19523481231729856,,,,,,,,,,,,,,,,1921.875,0.896703319128973,19.881575700449403,1.6744237548056964,smbani,0.4606987596073987,2843.75,3.2702791779063807,1.8542512516233387,2.7855183153224137,0.5789536192863451,3187.5,4.489810385313379,2.3750352593104935,2.255372944279346
40,,0.6146188640488568,296.875,23.359393277111824,2.5948338066209224,11.680882996000607,0.5803862306234231,984.375,0.960285521930696,2.3831439122832094,0.5066624254995814,0.5873468380565992,1046.875,0.7297195790841897,2.4233426330492023,0.39791687515600394,,,,,0.6309183587728378,0.6068452732275771,1953.125,23.608714426396148,2.543527857872732,11.807822663486256,,,,,,296.875,3.976658416975264,32.51313167488124,2.901940193198219,,,,,,,,,,,,,,,,0.2632454879107927,,,,,,,,,,,,,,,,1953.125,3.4186416616453705,13.573042086492421,2.884125126137789,,,,,,,,,,,,,,,,,,,,,smbani,,,,,,,,,,
41,0.6063066121300371,0.6125233574869371,3171.875,23.12443696328493,2.5808007252109064,11.562534785656162,0.5459999218704276,2734.375,1.2616651882255105,2.202642792749913,0.709531383324232,0.5526362822326913,2921.875,0.9922124916926099,2.2353176180463947,0.601710373924935,3171.875,4.475131450194312,127.0023869857703,2.2499499534967042,,0.588072333523691,453.125,20.596337947253442,2.4276106738693954,10.302256718934162,0.5112624086838061,3140.625,5.455893898634331,2.046087752953383,2.7443709192504153,,,,,0.6645272996520595,0.5711969314829062,359.375,22.005713401692436,2.332072863793268,11.00456210660017,0.5513122944872723,3359.375,2.474659054137849,2.228721642500261,1.4814787088448904,453.125,0.47391639665458496,2.9808684848657876,0.5660293076962588,0.5189403266152153,,,,,,,,,,,,,,,,359.375,0.40252533112030225,2.07874418773018,0.5781669942269765,,,,,,,,,,,,,,,,,,,,,smbani,0.5712623264777263,2640.625,4.4158479394897245,2.3324285728952816,2.336540293266851,0.5540049272586132,3046.875,3.62850192452273,2.242177237190816,1.8183433196483072
42,0.7532159821664546,0.5927769771494407,78.125,23.687365676213002,2.4556568363939855,12.049703410600726,0.3067677621082142,140.625,0.4186142606086513,1.442518026918565,0.41948843235229794,0.55822829278682,453.125,0.2948378769910075,2.263612593726929,0.17574476313904835,78.125,11.564531397176616,4.052126263194625,7.894617968198835,0.5062603045644793,0.6155686620626589,281.25,23.052162424361153,2.601244751183607,11.588198325746754,0.6195257512353393,78.125,1.3235058135091686,2.6282987698821687,0.8939831000605322,281.25,0.49870584296116505,2.0253587249409115,3.9615734081660854,0.3014196756918853,0.5957939863905988,2921.875,20.867699952890657,2.473985953525016,10.484405371598596,0.633136538347491,46.875,4.400283614330152,2.725809748116029,2.7837386366119055,2921.875,0.3849533250935391,10.0203222971287,0.9881297961710249,0.38955319482451234,0.6185648333215321,734.375,22.320241376722034,2.6216775152327614,11.237312364386105,0.5242470991238468,234.375,2.8869602112761434,2.101931481990727,1.69395976415257,0.5557893000059981,171.875,2.3524518539073362,2.2511839539513634,1.5288081126048878,734.375,0.15238909565638536,3.276288749557878,1.9360050407957923,1.0,0.6193017664886536,812.5,22.128921677643007,2.6267524038043533,11.18025634348907,0.27540235116108824,78.125,4.929689365224444,1.3800762417631223,2.586718940352509,0.5708188596986257,375.0,1.5005021925760487,2.3300185075648763,1.0129639661346626,812.5,0.14239963046593362,4.150841428807389,1.7629941090443957,smbani,0.5686774856538448,781.25,0.7293399473257297,2.3184507340543234,0.41026615821514006,0.5362393745377031,234.375,4.7112672592683635,2.1562848269043027,2.8256638228375626
43,1.0,0.5465657738939254,31.25,22.176274397335863,2.2053915263248434,13.29233742882426,0.4828583717088575,281.25,0.2921995225769023,1.9337062523943942,0.1562231778939011,0.41164043395423466,343.75,0.2175708383656681,1.6996409299856872,0.15455786171953997,31.25,9.516761728331746,4.468453584062479,9.881726270493608,0.7272637123659116,0.6150235876999703,218.75,22.64213858832766,2.597561741576662,11.439311840239448,0.46732834181212524,31.25,2.9841922807383376,1.877329091249111,2.3265798454411666,218.75,0.5476683840909224,3.6665454702589173,3.3130069334279586,0.38628586498375594,0.6132913140607441,2578.125,19.62522078821853,2.5859258826089047,9.835920449163877,0.5015599362580587,203.125,3.171375075328375,2.006259273166558,2.4393449404908183,2578.125,0.5370533697775195,9.77653871348619,0.9895819894856033,0.6334795216568881,0.6233986062200733,2718.75,19.565308353797676,2.655327400578784,9.858902799335105,0.4765397757189811,31.25,5.155361217971595,1.9103648254717274,5.227742796887483,0.599016223142439,406.25,2.8800097997378593,2.493866479678612,1.822153829662422,2718.75,0.17616918932526193,2.7283605121345147,1.044609140918206,0.39025234569964573,0.23235541374083368,1734.375,18.998735208547682,2.6053723764877503,9.635940378770021,0.47739165266357253,46.875,7.395838384504858,1.9134788127604345,5.095560397785005,0.5268696059732016,359.375,4.221024218180452,2.1135822441864924,2.4139793019310427,1734.375,0.16226206482624728,4.920068127924665,0.9055839562427439,smbani,0.5688005518785725,93.75,2.5112552167803437,2.3191124301216544,1.4866441706599882,0.43297257597559524,78.125,6.473290508706633,1.7635831313107002,4.779207948729134
44,0.6065504662278149,0.5790120402010115,62.5,24.199807190429063,2.3753648452974185,12.225054146353816,0.40709343600276515,187.5,0.8490851551079075,1.6866063908252897,0.6493553551499249,0.5684986855537033,375.0,0.6577126481918828,2.3174900435313894,0.41741439910898276,62.5,7.2668364907325875,7.624866069194679,6.130592405056946,0.31140265021577873,0.5863256421059548,578.125,23.616987730853598,2.417360372759994,11.958923534565551,0.5894473659153252,78.125,1.6848507599754101,2.4357412837686336,1.1058378077297142,578.125,0.8208568375481589,1.4522274886962023,3.6685194079135024,0.6757532686363541,0.6039054650774877,2718.75,21.453930069186942,2.5246498293535637,10.739053474257608,0.5808170615576043,468.75,4.014457689471952,2.3855932775217674,2.175036564309117,2718.75,0.653426179537702,3.0840711818263173,1.2859271772853695,0.7164903898585854,0.6028745727674816,453.125,23.533652081664986,2.5180961263769603,11.805106519105271,0.44573195701177626,703.125,0.9302520242131105,1.8041812308151535,0.524956223292933,0.5976238036774668,265.625,0.9024516355253761,2.4852364755653404,0.65558958000136,453.125,0.5815486413641562,3.5272172943315745,3.647606773544455,0.6890613611143555,0.591965873127898,2890.625,21.72177766692565,2.450775398777978,10.87616031955289,0.544690362982631,328.125,6.503872761558625,2.1963075645637,3.5230072823743432,0.48093859805375316,78.125,4.679565540461356,1.9265543464616126,2.9703416020358704,2890.625,0.4525689593759302,3.2160686223617745,1.2047761017894283,smbani,0.41218533249487554,156.25,1.0263439012884197,1.701216480773308,1.1002382572976273,0.4702393413978432,109.375,4.901340389835454,1.8876448897481959,3.1540866025549272
45,0.20057389866100017,0.6102040177885005,2609.375,23.379173498977313,2.565444605987267,11.690411228158046,0.42966416997872314,46.875,0.39927518124872147,1.753352932363892,0.5586772297772268,,,,,,2609.375,8.08646461178597,18.763460406003418,4.363193142900089,0.4440524677168657,0.5460746034823921,31.25,22.07667419958279,2.203005180304358,13.192931469284986,0.5813597102783162,2593.75,2.1288381231825775,2.3886855244267338,1.0699724702415574,31.25,2.3919838703612517,1.7987308908329096,4.667325261060431,0.5132957546266916,0.6195752203124536,2000.0,21.638212487643035,2.628640544449624,10.83069535822836,0.08088338404355,1937.5,2.298617091222324,1.0880012205626173,3.8158730757210453,2000.0,0.8032937616345521,6.163907606145827,1.51759345741986,0.33910856949830304,0.6085490070296282,2703.125,23.1550564658541,2.5545981948133374,11.578935068191344,0.4223026298054746,2640.625,1.1756685520501757,1.7310101302058456,1.5965958203988395,0.4325780383045871,2828.125,0.4691139009474896,1.7623568834242462,0.45409091207047036,2703.125,0.7423195623833987,1.5131078326146223,6.415182265134552,0.12393706447284092,0.598478018228631,2656.25,23.68383762813503,2.490523670929207,11.846754684618219,0.4385987548076965,2578.125,0.6585331306124871,1.781257182031112,1.0544773508536216,,,,,,2656.25,0.630218101158067,1.1414705033700159,8.001291521294895,smbani,0.5185223751726799,2718.75,1.1406848381213406,2.0769397131562357,0.7388101959346984,0.6585785385209935,2500.0,3.118812467530383,2.9289312853037757,1.6846190362922193
46,0.6328602803192543,0.6093392955097771,78.125,23.224983658854637,2.5597660284386934,11.626057711863092,0.49032362718071176,390.625,1.0133423851605685,1.9620293451479291,0.6804517243792838,0.4347964379071775,218.75,0.7870380338997268,1.7692740581768867,1.2509058506004394,78.125,6.650371423383544,5.447517369515735,3.491491388868653,,0.5672697073905923,2796.875,20.053539782282726,2.310908242568132,10.034823232672338,,,,,,,,,,0.6595120167666804,0.5858529111411912,156.25,20.285135103949745,2.414601060593041,10.153923980844931,0.41567249945147255,218.75,3.00506481817433,1.7113690508512214,3.393551162138094,2796.875,0.5814317319922778,2.936961212269125,0.42294448665740575,0.005040118508640168,0.6185805242530538,1718.75,12.357326819515821,2.621785366469993,6.241618161298081,0.6034530265976525,156.25,10.447227882315886,2.521769341523564,5.42229839633899,,,,,,156.25,0.46832666776218135,1.0050656499848873,3.1107212383414558,0.17488499475197616,,,,,,,,,,,,,,,,1718.75,0.3578825563888378,14.54342718733237,0.34020639545524695,smbani,,,,,,0.6002644594523256,93.75,9.718663431655692,2.5016539650937926,5.223117149264535
47,0.2730174020764967,0.6059348669415208,3062.5,22.558372718014265,2.5376515608946306,11.280509040403059,0.524098208721929,3187.5,2.508744123244556,2.1012738727341684,1.6852917257251594,0.5509725565998665,2875.0,1.4841675098142082,2.227035373223032,0.9606077750492744,3062.5,6.580112810392058,12.379938702393844,3.338692317445236,,0.6082189560303,2546.875,22.251983268751143,2.552446105782849,11.127999487046113,0.44079746490647054,2625.0,2.4960047452380865,1.7882608486972345,2.2664616842097187,,,,,,0.6180291385153294,2859.375,20.8739827326962,2.618000745169752,10.438094829103033,0.5843110246450719,3046.875,2.5454531573825996,2.4056447471241427,2.1025007740978565,,,,,0.7529766840263018,,,,,,,,,,,,,,,,2546.875,1.3365733891947036,4.048200859332951,3.541089329463293,0.6946665208413378,,,,,,,,,,,,,,,,2859.375,1.232737525477352,3.2751076061343554,3.7635167250189037,smbani,0.6081599696398894,2859.375,2.229482827140607,2.552061868413432,1.2762901019738153,0.3436179996116864,2921.875,2.931966704943843,1.523503081145435,4.1222068063503965
48,0.12562989542951974,0.6150300002371862,1578.125,23.31734993433121,2.597605009782882,11.660333282531198,0.5809975152165762,3140.625,0.7996697505215428,2.3866206915619728,0.40546249080145674,0.5719825301629019,2640.625,0.37143459503017023,2.3363532343214786,0.19230064958791052,1578.125,5.492237633378128,26.30465049042175,2.7798153690656884,0.19925030319542103,0.6176536568270372,2562.5,23.13814554926153,2.61542974806909,11.569884450393204,0.443587780513924,2640.625,0.6410748521698657,1.7972286822234764,0.9637375886979082,2562.5,4.003467572753017,19.98127512735701,3.3214346278165694,0.44853824400711495,0.567359368085488,468.75,24.050157032523163,2.3113871565294772,12.02824014047338,0.5310702060031868,781.25,2.29235100860426,2.132515384609569,1.1949251636499045,468.75,1.4795251486905479,5.440087127345066,1.1050749368963082,0.7623095531666304,0.6115798760268665,609.375,22.41430631500614,2.5745319005901166,11.218012226805728,0.6034763633978136,484.375,3.295519383151935,2.5219177564520656,1.8395700999543443,0.5941158168040107,734.375,2.6978671799906517,2.4637570060647818,1.4236074813512716,609.375,0.913926203157697,4.207152678294385,0.8752317921473718,0.7585593522171029,0.6066572368557956,1687.5,23.574162596101488,2.542311931727056,11.787906622241447,0.5743264252038376,2625.0,0.7422896426718925,2.3492179435353933,0.38029336590306867,,,,,,1687.5,0.8698000340281644,4.141804659583244,4.133490833953637,smbani,0.5196805296543594,2312.5,0.5274212571700421,2.0819476655410085,0.27596432206586974,0.5529613758548391,1093.75,2.4103259424792323,2.236943176693572,1.2216147635674897
49,0.3105424584651808,0.589193150355102,2390.625,21.850845755567303,2.4342339979588985,10.925854877119564,,,,,,0.608283817701956,2515.625,0.5398848256375969,2.5528687483202646,0.29853182466533584,2390.625,0.2721945246923836,11.603325104242089,0.17953383301371872,1.0,0.5727051033943367,2937.5,14.64176441833351,2.3403041036618504,7.325401515690504,0.40440883860301313,3000.0,5.044192539372376,1.679004096794273,4.8228341500300385,2937.5,0.2193894039827219,7.1719019792740255,0.16572745711659415,0.6618833920524136,0.6164926973016247,3796.875,18.751854638889963,2.607512276725771,9.377260632372897,0.4810497570194341,3734.375,3.7333358045976976,1.926967013747884,4.249154787524798,3796.875,0.1195055389870735,5.915119083147886,0.16569292099540972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smbani,0.4563562063887323,3062.5,2.1066711254363977,1.8394397429929086,2.2342305995913674,0.6449800910904127,1921.875,4.438110918074792,2.816743441435193,2.2242995339914615
50,0.1878346844743196,0.5908376601756729,1781.25,23.771192223303963,2.4440176982792394,11.886285078382201,,,,,,,,,,,1781.25,7.18872511063674,18.469146260316634,3.689117413164204,0.26354339415200767,0.613009811773151,2750.0,22.66157954679113,2.5840448425369686,11.33260717731154,0.6541559130454009,2000.0,2.302808615784486,2.8914763551567546,1.1791847447392152,2750.0,4.4839600832629785,14.936385813708682,3.0936594971022506,0.8214158874334702,0.5531084417856416,31.25,22.43556538008303,2.237679324254173,12.65986263097845,0.5308149401946451,2656.25,2.2957069168980717,2.1313551638128843,1.164258976222485,31.25,1.7136001791095088,5.599602258165375,1.216721981306045,0.5164764695683817,0.5941176428575973,2671.875,21.839762894658772,2.4637680904399417,10.92076053390731,0.5346813719755177,2718.75,3.0434120375856066,2.1490650487076266,3.0126703358409945,0.3336280354656517,2546.875,2.9059589716120904,1.500663373043892,3.1298651723835187,2671.875,1.0388552079516877,2.0681516763152104,4.511757362610598,,,,,,,,,,,,,,,,,,,,,smbani,0.5479354413149435,2875.0,1.6867299577517547,2.2120734324069815,1.3055288661081135,0.5082969181578839,1906.25,3.5595567460086426,2.033747676043845,1.7836267532347028
51,0.19852099352965136,0.6144102404658912,2828.125,22.555571746631447,2.593429870150743,11.281880674218149,0.47521533282070527,2703.125,1.6447678052267116,1.905543478194545,1.1187574732514127,0.38485548229421385,2890.625,1.5583581255716488,1.625634255393436,1.9634429689727602,2828.125,6.761088346935594,18.715399753337067,3.417950922276452,0.6361589703667845,0.5841939525711701,2093.75,24.110556229402267,2.4049674269616332,12.056113017472077,0.6178281164934847,2796.875,0.7877518322575093,2.6166236794417443,0.3963424210964101,2093.75,5.1211228380439575,5.496906168103635,3.69656130992421,,0.6195666421301727,1953.125,22.854976778332613,2.6285812726815863,11.430611745684015,0.6053756941209265,3890.625,1.3251765686147872,2.534055771786228,0.6791492210468038,,,,,0.6253916359336807,,,,,,,,,,,,,,,,1953.125,0.5783103297967314,5.338909089723174,3.231789894467002,,,,,,,,,,,,,,,,,,,,,smbani,,,,,,0.6173890647216694,2765.625,2.1614643254019383,2.613621064626784,1.0966978048941856
52,0.18920130889901987,0.61814648322122,2171.875,22.86884615476275,2.618805264478766,11.434537509294138,0.6461626286279404,2734.375,3.1898088216222495,2.8261571018412894,1.6050806452941222,0.5241321918935667,2296.875,0.7298675647649131,2.1014239311105882,0.5442506229208924,2171.875,7.46869400599216,17.266924766478667,3.738141150421185,0.7580071374432651,0.6130889377822264,2734.375,22.343272195524765,2.584573297718606,11.171732408626452,0.6436655774029479,2171.875,4.728094478240087,2.806352506479044,2.3995255733106187,2734.375,3.3658634594916,4.132353282797965,4.370810400774282,0.11050646817655818,0.5965828533476574,2093.75,23.394528914441963,2.478823739392965,11.697320562396598,0.38273423432948883,2156.25,1.6924752025543839,1.6200477259802994,1.9943189834249404,2093.75,0.5318838226647493,1.1242352689738198,5.491457549368835,0.7384161680731868,0.6150128260269789,2546.875,18.979884662005908,2.5974891310796693,9.490151388178887,0.5871710644750281,2421.875,8.499961421978298,2.42231082646461,5.697099780311898,0.4557306005655527,2734.375,5.569367960640328,1.8373254146551403,3.816721948120483,2546.875,0.5001958239320796,3.8228662399891107,3.103393669378099,0.5108635951702701,0.6162080067438123,1968.75,22.644327841086344,2.6055780672122637,11.322323101702072,0.5872923223319062,1843.75,2.3779519329559218,2.423022526865168,1.6070120070868423,0.5001112971674249,2093.75,1.411437026409583,2.0004452877882386,1.3553489612749234,1968.75,0.3555678637774391,2.044419491426126,3.8569778085232507,smbani,0.4516579415823254,2546.875,2.087983658185487,1.8236791882892476,1.3407059130443706,0.4917403902036983,2218.75,3.1402857899344623,1.9674984608766692,2.0032752264276357
53,0.13131193851637624,0.6014749917593729,2937.5,23.2894799624825,2.509252818072099,11.645758565383607,0.12300522340114939,2875.0,1.322280296892865,1.1402576465485765,3.265560401924455,0.4693816254330698,3015.625,1.228656400906376,1.884593613660968,1.3906320087701574,2937.5,7.232985442508229,24.1743854107242,3.7831248351035742,0.2912162488473906,0.6071028515173131,1953.125,22.578511027184263,2.5451953618443355,11.291669758017253,0.584165315096878,2890.625,4.216870493964395,2.404801802988061,2.2094972843783562,1953.125,2.1232916894986316,11.286940462433805,2.6410327104298865,,0.6084690801168131,3062.5,23.017766623476227,2.5540767005026055,11.510273906496678,0.6225159595084246,2187.5,1.855910651898077,2.649118618889844,0.9649847488314391,,,,,0.5640360373296607,0.6007430462123862,2781.25,22.379989112346994,2.5046526817212396,11.191023151248197,0.4748018168178839,2843.75,3.9143339482184176,1.9040431441348744,3.648842958516892,0.333987093126881,2656.25,1.5997244126247638,1.5014724034327287,1.3955138617662675,3062.5,1.1888198854002674,2.293767571692996,4.167911612110653,0.5021577260246601,,,,,,,,,,,,,,,,2781.25,0.9866757800152914,2.008668311782486,5.496604896208686,smbani,0.4383994627515182,1890.625,2.0512909931874175,1.780625077211326,1.7041578138872513,0.4445643002712205,2937.5,2.275094939623413,1.8003884166759576,1.4192692740407962
54,0.18228961288479106,0.6065194108294512,2843.75,23.117310978994343,2.541421425915786,11.559407989656544,0.43088894910520537,2718.75,2.276830161318331,1.757126308525784,1.7921763943956421,0.5588371516949155,1406.25,1.7247092068470802,2.2667366570914282,0.8761207787782657,2843.75,7.024635612459122,18.343902971464416,3.648147893240983,0.7480139086794864,0.6081668137071793,2218.75,23.240175190193984,2.5521064447376602,11.621744498213227,0.49720634407502584,1968.75,1.3879727629473764,1.9888874654958215,0.7686212536841217,2218.75,3.365592837701845,3.9684730008691247,3.4138793134658467,0.7130578415594189,0.5899324307898168,1515.625,22.929236313336016,2.4386224980582227,11.467626097604272,0.45117910726929333,2953.125,1.6111065863491945,1.8220880677927767,1.3198415654137539,1515.625,2.4049285743567115,3.485022923904282,3.13167702702731,0.5559173614448274,0.6042899675087889,2750.0,20.81529583145934,2.52710297412591,10.408281863179647,0.5229760836763967,2812.5,7.266257465315351,2.096330950672126,5.333668670570814,0.542552436523281,2937.5,3.3274019268000097,2.186042903802445,1.8316596679968284,2750.0,0.8274196733253123,2.2518331346019522,4.179923455948515,,,,,,,,,,,,,,,,,,,,,smbani,0.6985152767167262,2484.375,1.2462774185419456,3.3169176504522397,0.7597545162830397,0.568504543246587,3015.625,3.7117051811126442,2.317521504221702,1.8608926111248785
55,0.7175562319620512,0.6126874406820687,937.5,22.949233606920888,2.5818940696398514,11.478259274550398,0.5041259138715024,1375.0,1.0479958695730756,6.049922921809227,0.5813000970228579,0.5643896411978697,1125.0,0.7750256264620476,2.2956295225620096,0.5992230863219866,937.5,11.08911660004633,7.081055510246848,6.151455640853121,0.6069623412871298,0.5496742803836676,31.25,20.92588055088803,2.2206148937084427,13.254227789892145,0.6271257317538041,968.75,2.869227509176531,2.681869158479273,1.447003547472575,31.25,2.304670707627799,2.5442854592479143,2.764658746670075,0.6187338224454344,0.591033837754521,609.375,23.454776159481494,2.445190072717452,11.743013843377321,0.5540035009105766,718.75,1.3857293162280355,2.2421700664504485,0.8610711832430388,609.375,1.1727962228841036,2.622839524906148,2.6836198647132123,,0.6147725679213263,437.5,20.169496628395407,2.5958691326939913,10.112967127527831,0.5966073322161176,890.625,6.214276532939573,2.4789741605708855,3.1515730389386114,0.4932615547926261,937.5,4.158250611012833,1.973404641897197,3.156203364937141,,,,,1.0,,,,,,,,,,,,,,,,437.5,0.8139359378473552,4.245363029422538,2.0924324616957186,smbani,0.5664115149467082,1593.75,1.0176200757692473,2.306334311154714,0.5328041491114479,0.5582949478237897,921.875,2.7363925280270163,2.2639541818078825,1.3956700542671774
56,0.6278408537632931,0.5978922816128835,2031.25,23.86784396055958,2.486895809936385,11.933942085452484,0.3744513446680555,2093.75,0.49337216231209513,1.5985966742576636,0.5502392899285886,,,,,,2031.25,14.230287590524297,5.3740450025858735,7.126113249863885,0.6415325292246346,0.6154811063731667,3140.625,19.554819204773317,2.6006524427652096,9.777590928838084,0.639998436464924,2828.125,3.6752023929440547,2.7777657135163167,2.12444521390767,3140.625,1.5275236003023043,5.579306807599579,1.5944374847247045,1.0,0.6304039681459307,2328.125,18.459175856729114,2.7056567544395023,9.229681928726281,0.516679117114762,2140.625,3.610230890572683,2.0690188142303896,2.5533940458581625,2328.125,0.7190713042987353,3.481524785219534,1.2538068050455644,,,4046.875,18.809028476912655,2.523251682615239,9.405381408712893,0.6313477203889142,2031.25,11.941089162884284,2.7125832533979235,5.980472924386919,0.4429013908657503,1984.375,3.9842754195476715,1.7950143540190027,4.057531574024569,,,,,0.3191131783449789,,,,,,,,,,,,,,,,4046.875,0.531090516366844,5.874691465282382,1.02065833474667,smbani,0.5991680930397834,3015.625,3.4474238934496135,2.49481137263669,2.0469909990327917,0.6225721399397434,2015.625,8.035825413793507,2.6495129422622625,4.692678335850822
57,0.35643171383557115,0.599460158834646,2406.25,23.665519847923388,2.4966305401493685,11.833292722065329,0.31560368447233933,2468.75,1.708977629444714,1.46114170592665,1.8476095595954862,0.4192908566732423,2531.25,0.6193495911913633,1.7220324692516726,0.934556970798906,2406.25,10.471308349668915,10.876856660726645,5.287801273446957,0.5064421451056274,0.5071603744388227,62.5,25.627615656607297,2.0290576247016237,12.841286443905048,0.4942541220730896,2437.5,2.50628412771665,1.9772776084682562,1.2532344628473207,62.5,4.211515637065811,2.02610492383717,2.3850190145011347,,0.6085129920815548,1625.0,21.111061180513843,2.554363183894779,10.557403791511248,0.6465216349807592,2687.5,2.1074869395154376,2.8290274567315237,1.0664009894101438,,,,,0.2833198970975306,0.6089346756295388,2468.75,22.89939308596926,2.557117539402924,11.449742240599853,0.3674017926100155,2531.25,2.551037178913593,1.5807822221404422,2.3022442267288197,0.016937647921482335,2406.25,1.481120150410456,1.0172294746977855,2.6375370074652653,1625.0,0.9545598595333953,19.534517483186235,1.4019175315494625,0.3745150445935963,,,,,,,,,,,,,,,,2468.75,0.7570246642216052,1.598759476717163,8.879598762398011,smbani,0.5058185717523033,2312.5,1.9518944155282922,2.0235483222141113,1.0104909430127629,0.11111935190747946,1750.0,4.967247305251872,2.2500208597091955,3.811081206072301
58,0.2410625105387304,0.602082585222655,4000.0,22.829727909876816,2.5130842804644544,11.416245070714574,0.5480430284289546,3875.0,2.242841910334947,2.2126000104034347,1.6481088443555925,,,,,,4000.0,7.258770287461559,11.858684180153801,3.6399052610203597,0.6576314662879452,0.6109359620869044,2125.0,22.489742916616706,2.570270964553572,11.246442768525352,0.6211553822579735,4000.0,3.9542954014970424,2.6396046114107605,1.9941037456402253,2125.0,4.351198713271803,5.841658339086962,2.5823539325299203,0.4682325830394205,0.6133949843556752,1718.75,22.19592254688376,2.5866193130820534,11.098518240982964,,,,,,1718.75,2.573251649734007,9.402606930259992,2.2265087978849705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smbani,0.499858272187252,1750.0,2.2728100188955858,1.9994332493976543,1.2214216071300694,0.5168846989586036,2093.75,3.214282480933559,2.069899251471469,1.7030840040023418
